,tsla,bkng,Ratio,Spread
37,287.1199951171875,2225.02490234375,7.749459947697513,243.63816840443016
38,294.7856750488281,2263.010009765625,7.676797759561354,271.79307664859033
39,294.5149841308594,2291.360107421875,7.780113851198057,241.10743906440686
40,299.5466613769531,2315.0,7.728345191224736,260.8812051376737
41,310.0433349609375,2349.610107421875,7.578328067326148,316.83712205767296
42,308.60333251953125,2268.215087890625,7.349937116272299,385.807701110966
43,305.0,2292.179931640625,7.515344038165984,330.75305561904514
44,303.3133239746094,2304.3798828125,7.597357915623257,304.00034725698214
45,306.8133239746094,2319.949951171875,7.561438079409696,318.62852052724173
46,314.92333984375,2355.449951171875,7.479439130616795,353.10229733766363
47,309.2066650390625,2342.60009765625,7.576163008518287,316.62828597614697
48,306.1333312988281,2329.02001953125,7.6078616126180885,303.69142841654565
49,316.135009765625,2384.02001953125,7.5411452255753195,334.9866007143293
50,316.4700012207031,2395.320068359375,7.568869273928121,326.5768812874364
51,318.5,2393.85009765625,7.516012865482732,345.5618216034383
52,319.6066589355469,2402.840087890625,7.5181164744605375,346.1201610654172
53,323.36334228515625,2411.9599609375,7.458977705674894,369.41321130926434
54,312.9765319824219,2343.7099609375,7.48845271590246,348.04509494265056
55,312.7900085449219,2370.6298828125,7.578982122352664,319.515835971875
56,290.4366760253906,2407.340087890625,8.288691775553064,89.93953470735889
57,288.5199890136719,2420.330078125,8.3887777980274,60.41223661347996
58,286.9100036621094,2393.175048828125,8.341204622640275,73.67620114845315
59,284.9366760253906,2372.715087890625,8.327166305818746,77.11015500364803
60,283.9933166503906,2361.489990234375,8.31530128274632,80.19588284566063
61,278.9333190917969,2355.3701171875,8.444204962162832,42.65774762974317
62,276.4433288574219,2363.580078125,8.549962438572853,12.963979048504113
63,274.7266540527344,2346.929931640625,8.542782059982162,14.802536803890886
64,283.07000732421875,2383.47998046875,8.420107813608077,50.239516002533236
65,280.3333435058594,2387.330078125,8.516040397724224,22.77729399031361
66,278.1233215332031,2383.385009765625,8.569525908962978,7.654140196238329
67,272.7566833496094,2354.93994140625,8.633848719988194,-10.204516189239515
68,276.1877746582031,2388.22998046875,8.647124165522207,-13.890862568810265
69,282.10333251953125,2409.739990234375,8.542047230397529,15.638969285698947
70,300.8500061035156,2432.9599609375,8.086953337472673,154.1665924800147
71,305.8299865722656,2435.030029296875,7.962038178756201,195.06413940811782
72,305.3333435058594,2446.2548828125,8.011751532683675,179.55421522877324
73,307.32666015625,2447.159912109375,7.962732263010303,195.84765960414663
74,311.6485595703125,2457.739990234375,7.886254932873748,222.55722799481347
75,308.3216857910156,2444.375,7.928002189430258,207.21772158390215
76,312.27667236328125,2456.090087890625,7.8651090691570404,229.62653087934515
77,308.0,2461.5400390625,7.992013113839286,187.27715530828502
78,312.0199890136719,2445.010009765625,7.836068507965018,238.49192734325717
79,309.96722412109375,2450.06005859375,7.904255250021512,215.73048130515937
80,311.11663818359375,2474.9951171875,7.955200119278015,200.71264659480195
81,307.0179748535156,2455.675048828125,7.998473216429026,184.66916478268533
82,310.4566650390625,2465.909912109375,7.942847391596851,204.10355781932023
83,310.3166809082031,2462.52001953125,7.935506439177547,206.2856576523006
84,305.2099914550781,2464.25,8.073949310282318,160.49480803127219
85,300.413330078125,2462.429931640625,8.196806483255086,120.92895088299994
86,300.7833251953125,2469.659912109375,8.210760721212557,116.89131382871093
87,302.1333312988281,2460.760009765625,8.14461615071455,137.4391620340168
88,300.92999267578125,2446.06005859375,8.128335885845413,141.75662449130888
89,301.6666564941406,2449.739990234375,8.120685324338977,144.4326791325768
90,301.8833312988281,2439.56005859375,8.081135344895474,156.48209594663214
91,308.5733337402344,2458.800048828125,7.968284294125076,194.96390863466578
92,309.3966369628906,2464.489990234375,7.965471164865857,196.3774842719101
93,304.40753173828125,2450.419921875,8.049800567949756,167.40120832030672
94,304.88665771484375,2449.47998046875,8.034067475526314,172.47508172977606
95,301.13665771484375,2445.02001953125,8.119303833964048,144.57978377838228
96,300.2900390625,2442.594970703125,8.13411919465881,139.70014842604107
97,297.2011413574219,2438.4951171875,8.204864577740306,117.1487792939026
98,302.4033508300781,2433.60009765625,8.04753019758601,166.9288213003658
99,300.3466491699219,2402.260009765625,7.998291362346913,180.52354527857116
100,302.3733825683594,2410.0,7.970278268310064,190.2703507255862
101,308.6250305175781,2427.110107421875,7.864268505219754,227.09989340483
102,308.7283935546875,2438.010009765625,7.896941326628453,217.0918144811378
103,310.2366638183594,2460.35009765625,7.930558778496798,207.7651865519858
104,307.6166687011719,2442.929931640625,7.94147450447089,202.57985381981345
105,309.1666564941406,2489.280029296875,8.051579874507109,169.60315784786482
106,306.3299865722656,2486.800048828125,8.118043149006144,147.60815439538712
107,303.6666564941406,2480.0,8.166849889388013,131.4288074410285
108,306.3733215332031,2494.47998046875,8.141962126419717,140.30211978944791
109,306.3833312988281,2492.25,8.134417722513785,142.61846520705532
110,305.4099426269531,2486.10009765625,8.140206819307545,140.3699028899966
111,302.4433288574219,2485.169921875,8.216977148292669,115.70393026150234
112,300.6460266113281,2489.06005859375,8.279038597811171,96.30654568303109
113,305.2133483886719,2515.570068359375,8.242005409134135,109.2037035266969
114,306.34002685546875,2528.580078125,8.254161573596729,105.91475335513971
115,307.5716857910156,2518.110107421875,8.187067352918968,127.01156238424866
116,305.3000183105469,2520.7900390625,8.256763471590716,104.73152689294395
117,307.1300048828125,2534.340087890625,8.251685109234506,106.97072854718019
118,307.22332763671875,2540.25,8.26841509575653,101.86601160123493
119,309.2102355957031,2603.110107421875,8.418576773200611,56.149083219717994
120,310.7815246582031,2589.949951171875,8.333667691540855,82.86642997811143
121,309.8000183105469,2618.469970703125,8.452129812588787,45.87790591899167
122,312.1982116699219,2621.989990234375,8.398478569782869,63.049664256596515
123,311.6000061035156,2632.2451171875,8.44751304758656,47.63317837817769
124,310.9700012207031,2617.56494140625,8.41741946532167,56.8776285368501
125,310.663330078125,2626.97998046875,8.456034961732117,44.816609684518625
126,311.5450134277344,2631.489990234375,8.446580355377032,47.91382472813049
127,310.8683166503906,2644.39990234375,8.506495389550105,29.16532610669239
128,311.03759765625,2646.93994140625,8.510032103358686,28.085855249406194
129,305.0066833496094,2627.0,8.612926022308962,-4.009348338501498
130,304.4700012207031,2632.06005859375,8.644727060272292,-13.699937391399347
131,302.51666259765625,2638.0,8.720180823588255,-36.49341929001119
132,301.51666259765625,2628.389892578125,8.717229323028983,-35.511380905174775
133,297.4328918457031,2655.7099609375,8.928770266320045,-98.06650524383966
134,295.4433288574219,2664.0,9.016957703200065,-123.5226311227664
135,296.7012023925781,2644.550048828125,8.913176042101128,-93.21966024969996
136,293.73333740234375,2615.0048828125,8.902649273448231,-89.28143826242629
137,287.6666564941406,2520.330078125,8.7612867922923,-46.950375276585675
138,285.9100036621094,2531.510009765625,8.854219780142365,-73.28682882608544
139,286.4433288574219,2530.610107421875,8.83459257897919,-67.78535987798685
140,291.86334228515625,2535.5625,8.687499019738851,-25.973502419944708
141,298.8500061035156,2567.56005859375,8.59146731188086,2.3103567496879958
142,297.47332763671875,2569.89990234375,8.639093537428575,-11.907563853639461
143,293.55999755859375,2555.68994140625,8.705852168758591,-31.462084994920843
144,290.3399963378906,2534.945068359375,8.730953710591315,-38.499604779620114
145,290.9666748046875,2544.199951171875,8.74395651281948,-42.347462516571596
146,291.9266662597656,2545.659912109375,8.720203415210332,-35.52455090469064
147,305.92047119140625,2643.22998046875,8.640252056930677,-12.355104223021756
148,305.5533142089844,2639.8798828125,8.639670263916509,-12.172862358538426
149,304.6083679199219,2627.280029296875,8.625107863049768,-7.726070661238085
150,306.1100158691406,2633.81005859375,8.604128979953668,-1.29977778292667
151,305.8815612792969,2633.280029296875,8.608822376489892,-2.7408704590514237
152,305.60833740234375,2630.330078125,8.606866227808704,-2.1483137600955917
153,307.4200134277344,2635.39990234375,8.572636091447107,8.413127840972008
154,302.6278991699219,2660.4951171875,8.791308152635539,-58.02877965256019
155,303.2699890136719,2680.360107421875,8.838197660570497,-72.35377438707908
156,303.5299987792969,2681.659912109375,8.834908980641703,-71.41019686646203
157,301.739990234375,2678.39990234375,8.876516169644324,-83.59450440331173
158,307.0400085449219,2694.75,8.776543528547164,-54.21567817859594
159,308.59423828125,2701.6201171875,8.754603236387284,-47.67579390163863
160,307.7533264160156,2705.0,8.789506945388554,-58.311122341445554
161,299.3766784667969,2636.679931640625,8.807232230459302,-62.26535078689611
162,299.0050048828125,2661.7099609375,8.901890996709872,-90.50220542563173
163,297.22332763671875,2655.93505859375,8.93582303822386,-100.0997373628991
164,294.4333190917969,2634.68994140625,8.94834168066699,-102.92700651491194
165,293.29632568359375,2629.27001953125,8.96455151084194,-107.31714226054626
166,292.6433410644531,2621.239990234375,8.95711476194861,-104.92110933774055
167,292.13665771484375,2623.97998046875,8.982029167424896,-112.03279849246317
168,285.6666564941406,2615.3798828125,9.155355808444325,-159.2563180381624
169,282.8133239746094,2594.830078125,9.175063047446663,-163.32526331480474
170,283.3181457519531,2613.239990234375,9.223694385329924,-177.3795382778574
171,280.3899841308594,2606.0,9.294197893972443,-195.40392866188566
172,285.7550048828125,2637.044921875,9.228342030112286,-180.15908110389026
173,285.1666564941406,2617.639892578125,9.1793336737176,-165.83036232230668
174,285.6600036621094,2617.070068359375,9.161485804134328,-161.0039046790951
175,285.1433410644531,2609.0,9.14978407091845,-157.39163688115357
176,273.02593994140625,2574.75,9.430422620475417,-227.69141032028872
177,269.38665771484375,2540.419921875,9.430385095627614,-224.76131049133645
178,269.1706848144531,2521.60009765625,9.36803389044561,-207.8049153672862
179,270.663330078125,2496.830078125,9.224855385486864,-170.15624945326707
180,274.4850158691406,2535.050048828125,9.235659151742905,-175.40245131364034
181,273.8733215332031,2518.22998046875,9.194871433154367,-163.86012391429975
182,267.3416748046875,2512.419921875,9.3977862737282,-214.4055642197284
183,262.375,2512.010009765625,9.57412104722487,-256.84846520971615
184,265.8233337402344,2547.6298828125,9.583921196707559,-262.71587668310013
185,260.11334228515625,2505.0048828125,9.630435950749197,-269.35707715841346
186,258.6993408203125,2484.3349609375,9.603174685563156,-260.8872575405588
187,257.4850158691406,2484.85009765625,9.650464860134244,-271.87967377141814
188,254.663330078125,2469.830078125,9.69841271362984,-281.2053540458813
189,252.0066680908203,2185.06005859375,8.670643817275023,-19.357197549171616
190,253.711669921875,2187.6201171875,8.62246548556923,-7.206382636304882
191,251.74330139160156,2201.60009765625,8.745416801504208,-38.16958267458793
192,252.09999084472656,2214.385009765625,8.783756803583183,-47.87695355761687
193,255.5366973876953,2235.969970703125,8.750093405608803,-39.80977318234116
194,261.6566467285156,2275.43994140625,8.696281825269873,-26.47639846969085
195,266.8466491699219,2291.10009765625,8.585830493967828,2.6431446471599127
196,265.23333740234375,2289.5,8.632021986463036,-9.676523005520524
197,268.5133361816406,2259.27490234375,8.414013748707898,48.84863055990465
198,268.52667236328125,2272.77490234375,8.463870208278545,35.46369605579068
199,267.0899963378906,2262.9599609375,8.472649638568534,32.88289753111232
200,268.6333312988281,2282.52001953125,8.496786338818735,26.638839527605995
201,268.1233215332031,2266.06005859375,8.451558952931784,38.69840099772975
202,269.9433288574219,2281.0400390625,8.450070052545344,39.42156937025467
203,284.010009765625,2170.18994140625,7.641244557532204,271.6399610244709
204,289.4800109863281,2209.56005859375,7.6328588321702995,279.465392001882
205,288.3266296386719,2180.27001953125,7.561805936078617,298.8039771707715
206,289.296630859375,2184.449951171875,7.550900073335871,302.9932830283844
207,285.82666015625,2158.97998046875,7.553459076520441,298.5241069484461
208,287.86334228515625,2169.77001953125,7.537500267685646,305.30670190065183
209,290.3333435058594,2171.659912109375,7.479884624638532,324.72815037632216
210,294.3833312988281,2118.909912109375,7.197791745750959,412.42172465321954
211,289.1700134277344,2124.530029296875,7.346992878387821,361.82074096189643
212,288.6999816894531,2110.715087890625,7.311102257571547,371.5802160806567
213,287.1666564941406,2094.06005859375,7.29214207582097,375.005609736145
214,288.6750183105469,2085.929931640625,7.22587615599162,396.14998657405584
215,287.8899841308594,2080.93994140625,7.228247094766472,394.36664770965234
216,288.163330078125,2072.75,7.192969346370509,404.91503681990497
217,286.57666015625,2162.89990234375,7.547369353681746,301.07523685122504
218,285.64666748046875,2181.0,7.635307000909181,274.9510981843943
219,283.010009765625,2180.52001953125,7.7047452185067575,252.6818138624328
220,287.9049987792969,2185.469970703125,7.590941386809575,289.966165836063
221,289.8299865722656,2179.81005859375,7.5209956166845435,312.2350055186286
222,291.7416687011719,2170.280029296875,7.4390471507169975,338.2591602005793
223,293.2966613769531,2162.260009765625,7.372262608153687,359.6957638905589
224,287.6666564941406,2145.8701171875,7.4595719341953295,327.5095856609143
225,285.4800109863281,2122.56005859375,7.435056665650055,331.9531158537281
226,284.1700134277344,2113.35009765625,7.436921553278822,329.8603274173294
227,285.73333740234375,2133.5,7.466752110187965,323.19889225376636
228,284.0482482910156,2117.409912109375,7.454402288515532,324.7499149582906
229,280.8800048828125,2102.179931640625,7.484263369041478,312.6440725749223
230,279.7933349609375,2102.070068359375,7.512938321611017,303.37807274976166
231,281.02972412109375,2006.3599853515625,7.139315926905426,409.75580678804835
232,277.5433349609375,1986.5999755859375,7.157801054258929,399.4350101898628
233,279.3999938964844,1984.3399658203125,7.102147491654906,417.71440142962064
234,282.4483337402344,1983.9200439453125,7.024010436435815,444.43560992485044
235,280.2966613769531,1973.20751953125,7.039711104077722,436.58335664343457
236,277.8066711425781,1986.4000244140625,7.150296341856336,401.90704411688347
237,279.5199890136719,1985.449951171875,7.1030696522915315,417.6397422332595
238,279.0975646972656,1885.22998046875,6.7547346122981775,514.2150067715077
239,279.7361755371094,1875.1300048828125,6.703208840552911,529.8249607714181
240,276.6199951171875,1864.0,6.738486128634098,514.0683458592773
241,272.7933349609375,1849.43505859375,6.779619666509004,495.6165992561179
242,272.44000244140625,1843.0,6.76479218721331,499.0030804783216
243,270.4599914550781,1838.0,6.795829542519532,486.91940899418813
244,268.1933288574219,1815.989990234375,6.771197471506831,489.3724973835626
245,268.86334228515625,1830.280029296875,6.807473319868506,480.86338043129734
246,271.2533264160156,1833.050048828125,6.7577053267793445,498.7143089785283
247,279.4333190917969,1904.0,6.8137901599863095,498.341899335762
248,279.2799987792969,1919.875,6.87437341876099,481.1440410947318
249,278.06329345703125,1900.3900146484375,6.834379291929455,490.1312089280547
250,276.6666564941406,1909.5999755859375,6.902168840235288,468.87096785505463
251,274.73333740234375,1900.6800537109375,6.918272357050771,461.1100791354067
252,284.2467041015625,2077.425048828125,7.308528186437133,366.4470686737406
253,284.3766784667969,2031.0400390625,7.142076663996338,413.95350623565326
254,283.260009765625,2051.22509765625,7.24149201065648,384.13375299669195
255,284.27996826171875,2077.1201171875,7.306600355587579,367.0390057846527
256,284.20166015625,2061.760009765625,7.254567086737279,381.72346546638363
257,286.30670166015625,2042.260009765625,7.133119825430322,419.3859088879182
258,286.30999755859375,2035.8900146484375,7.1107891167223025,425.78434124436325
259,278.2831115722656,2048.81005859375,7.3623226613294035,343.607770856576
260,272.71826171875,2026.1300048828125,7.429388820952255,318.2739158506276
261,274.2366638183594,2019.239990234375,7.363129211533212,338.264808640479
262,271.3466491699219,2003.5699462890625,7.383802056956277,328.9996066810201
263,276.6700134277344,2044.6099853515625,7.390067177936543,333.88992194422934
264,278.0433654785156,2026.18994140625,7.287316271399447,364.1593421958407
265,279.4266662597656,2030.1199951171875,7.265305141743025,372.16450312451724
266,272.5666809082031,2025.780029296875,7.4322364808013015,317.31604173847626
267,268.01666259765625,2035.0400390625,7.592960897798658,268.7981598696644
268,265.92059326171875,2034.8800048828125,7.652209179903889,250.87316311246397
269,268.5281677246094,2038.594970703125,7.591736047571061,269.65652977718963
270,266.8833312988281,2037.1324462890625,7.633044882852178,256.9272919549764
271,265.0533142089844,2019.3599853515625,7.618693587658273,258.91023910234406
272,265.1166687011719,2017.9749755859375,7.611648809077758,260.8418758003697
273,263.0333251953125,2028.3900146484375,7.711532419484409,232.4516051414491
274,259.9966735839844,2019.219970703125,7.766330018260309,215.42120934278884
275,257.93499755859375,2018.489990234375,7.825576247270769,198.3629067324616
276,253.3490447998047,1995.0450439453125,7.874689425104359,182.23993601809545
277,254.3699951171875,1990.2900390625,7.824389972353379,195.8037707226733
278,254.8433380126953,2002.5250244140625,7.857866876293641,187.6528205517436
279,255.3400115966797,2000.199951171875,7.833476385719271,194.26322776542176
280,261.0666809082031,2073.5,7.942415297067683,170.37327710940983
281,266.2933349609375,2091.60009765625,7.854496613529837,197.3691114528685
282,264.2200012207031,2092.840087890625,7.920823852174895,178.24025457093032
283,262.7277526855469,2079.469970703125,7.914923145526987,178.7351483766831
284,264.5753479003906,2072.179931640625,7.832097540776079,201.9663665053565
285,267.0,2087.18994140625,7.817190791783708,207.8764224459612
286,267.1933288574219,2079.889892578125,7.784213406345873,216.84452600277402
287,278.51165771484375,2224.75,7.987995972067449,169.6397413466386
288,278.9200134277344,2190.780029296875,7.8545099807421535,207.13303333225323
289,278.0652160644531,2171.929931640625,7.810865243703082,218.60788032543425
290,274.5232849121094,2154.179931640625,7.846984390888013,205.79785381857548
291,270.0299987792969,2140.659912109375,7.927489248551961,180.54949039275172
292,278.7633361816406,2189.949951171875,7.855946844261169,206.61128936142333
293,280.2099914550781,2202.409912109375,7.8598550346926315,206.63316999593755
294,283.5367126464844,2160.330078125,7.619225242335779,277.4161840867443
295,282.8333435058594,2142.580078125,7.5754154427715585,289.0974665829096
296,285.38665771484375,2155.489990234375,7.55287583341799,298.2177257419027
297,287.8320617675781,2159.320068359375,7.502013691938902,315.48676260734845
298,289.4033508300781,2154.72998046875,7.445421672860623,333.63404100636643
299,289.8333435058594,2144.889892578125,7.400424901542645,347.1841353890533
300,290.6433410644531,2161.139892578125,7.435711014961359,337.9228502444327
301,298.8299865722656,2168.860107421875,7.2578395906643145,400.83757802384906
302,297.8333435058594,2165.510009765625,7.270878351882795,395.5885704978602
303,299.23834228515625,2172.050048828125,7.258595379994089,401.17095790008824
304,299.9548034667969,2205.0,7.351107481911287,374.4026832657666
305,298.94000244140625,2190.050048828125,7.3260521540852865,380.5968611317141
306,300.6999816894531,2187.110107421875,7.273396210847148,398.7220249938675
307,301.7966613769531,2185.219970703125,7.240702931347936,410.07438976788507
308,303.60333251953125,2156.3798828125,7.1026225730700006,454.5025610038994
309,310.1222839355469,2166.300048828125,6.985309218470576,500.82835785475635
310,308.8733215332031,2169.43994140625,7.023720697655141,486.9123314445439
311,303.9766540527344,2148.35009765625,7.067483864348183,465.7533901216386
312,308.4850158691406,2160.530029296875,7.003679005963039,492.4719154769147
313,308.0466613769531,2156.925048828125,7.0019426251424965,492.29474312437486
314,307.1216735839844,2161.35009765625,7.037439176578383,479.88883576009783
315,313.0133361816406,2181.8701171875,6.970534047537731,510.20248786436304
316,315.3454284667969,2187.830078125,6.937884239394831,524.3639801639358
317,313.510009765625,2177.050048828125,6.944116554542077,519.3078901952283
318,317.5033264160156,2192.780029296875,6.90632143621619,538.0325214728039
319,325.5733337402344,2204.965087890625,6.772560462982829,595.4760432018186
320,329.5977478027344,2213.989990234375,6.71724854005816,621.1740632229464
321,331.3933410644531,2201.969970703125,6.64458122070371,648.6865853787469
322,342.0,2192.179931640625,6.4098828410544595,749.9916099894656
323,345.3933410644531,2180.62255859375,6.313447016301419,790.8269640066594
324,342.2366638183594,2165.139892578125,6.326440505881227,779.0736008153392
325,332.7133483886719,2155.0,6.477047014905318,707.0456704046276
326,333.37103271484375,2159.679931640625,6.478307110407984,708.0402845347915
327,333.61407470703125,2165.18994140625,6.490103702332246,704.6272578566598
328,332.9100036621094,2159.760009765625,6.487519107289119,703.982415914719
329,331.0633239746094,2185.7451171875,6.602196495058251,662.0640286597975
330,337.2347412109375,2215.340087890625,6.569133654308019,685.7164719280802
331,334.39666748046875,2245.56005859375,6.7152584848200005,631.0094051462659
332,335.72003173828125,2247.497314453125,6.69455826873392,640.4902274644462
333,336.22833251953125,2248.580078125,6.6876579414805315,643.7931180247767
334,338.2987365722656,2260.385009765625,6.681624154640534,649.8517754857078
335,337.9066467285156,2261.989990234375,6.694126949363402,644.8638167763613
336,335.8399963378906,2275.320068359375,6.77501218785794,613.7025364056265
337,333.78533935546875,2242.8349609375,6.719393264151023,628.4599215357327
338,335.3000183105469,2258.219970703125,6.734923493537109,626.1436663634706
339,334.4120178222656,2248.929931640625,6.725027247184321,627.7719759081563
340,335.5299987792969,2250.14990234375,6.706255507793929,636.1980220843914
341,333.1600036621094,2229.06005859375,6.690659245082915,636.8393843458537
342,336.9800109863281,2247.929931640625,6.6708109037714625,650.9287982143303
343,357.4245300292969,2248.789794921875,6.291649302126939,826.4656566648607
344,362.7449951171875,2233.219970703125,6.1564459903345226,887.9408209710834
345,358.5916748046875,2230.169921875,6.219246230659696,855.1557354100248
346,363.6033020019531,2249.77001953125,6.187430111729747,878.7963031996817
347,364.1866760253906,2248.43994140625,6.173866561909837,885.159772673315
348,364.0099792480469,2270.804931640625,6.238304060596188,861.2702304453962
349,364.0433349609375,2275.760009765625,6.251343703380308,856.6029477139962
350,361.8833312988281,2379.989990234375,6.576677576423322,733.7363065283105
351,365.933349609375,2400.6650390625,6.560388774691216,748.0050952848535
352,365.8033447265625,2385.6201171875,6.521591865079166,761.9283260557952
353,364.6666564941406,2378.844970703125,6.523341052272345,758.8960479972454
354,366.4100036621094,2377.429931640625,6.488441657922115,775.3528067805048
355,366.6700134277344,2379.60009765625,6.489759212680304,775.4260229729969
356,366.6086730957031,2370.409912109375,6.465776960739224,784.0869599003511
357,370.2613525390625,2341.820068359375,6.324775870612403,844.192374057827
358,366.0902099609375,2322.409912109375,6.343818678891141,827.613624180434
359,367.9466247558594,2329.739990234375,6.3317335545072835,836.3008210673995
360,368.5013122558594,2328.0,6.317480895111747,842.8266933457569
361,364.7033386230469,2334.7099609375,6.401668736437395,803.347553703499
362,362.5699768066406,2322.2900390625,6.405080915734461,797.3606825455643
363,364.663330078125,2327.989990234375,6.383943210674979,809.7223279189664
364,364.5566711425781,2368.179931640625,6.496054301292514,768.612125853401
365,365.2492980957031,2374.159912109375,6.500108075463828,768.6081785531271
366,364.6600036621094,2377.419921875,6.5195521801121235,760.2636957313127
367,363.4466552734375,2385.4599609375,6.563439025578072,741.7548030053724
368,363.6666564941406,2369.135009765625,6.51457857754907,759.9779398977068
369,362.4066467285156,2363.75,6.522369336594208,754.4914984181767
370,359.1999816894531,2349.610107421875,6.541231144753326,740.964063660613
371,361.2866516113281,2383.64990234375,6.597669445335828,724.9282008821872
372,362.123291015625,2384.512451171875,6.5848082968764015,731.2842345934421
373,360.7408752441406,2367.820068359375,6.563769816095534,736.0490386916842
374,359.1766662597656,2355.659912109375,6.5584992940652285,734.7130918361411
375,361.1433410644531,2364.7099609375,6.547843174866877,742.631648996264
376,358.5533447265625,2357.469970703125,6.5749490428013235,727.5249720216423
377,361.52001953125,2367.840087890625,6.549679021816792,742.7515298594283
378,369.3333435058594,2354.860107421875,6.375974844482234,823.145408989855
379,377.7933349609375,2363.449951171875,6.255933423008236,887.548955567024
380,377.484619140625,2364.699951171875,6.264361066035777,883.6353341565416
381,381.3974304199219,2368.4599609375,6.209952590214898,913.6353302375926
382,382.0658264160156,2371.155029296875,6.20614267321313,916.7072286765945
383,380.3433532714844,2365.22998046875,6.218670472678086,907.7706602992596
384,381.8466796875,2374.739990234375,6.219092941119303,911.2314546362206
385,375.6166687011719,2319.610107421875,6.175471699492867,912.6083725571741
386,372.0,2306.6201171875,6.200591712869624,894.3934955537422
387,364.6000061035156,2309.409912109375,6.334091808692119,827.7560424193373
388,367.64501953125,2320.830078125,6.312692828218031,842.6084624769135
389,367.6666564941406,2298.0,6.250226827508419,865.6252258114853
390,363.6433410644531,2305.35009765625,6.339591124941412,823.56168487011
391,363.7200012207031,2295.10009765625,6.310073930368204,834.473113990625
392,346.489990234375,2215.340087890625,6.393662588613629,765.5713994572809
393,347.5233154296875,2210.010009765625,6.3593143586153555,779.8170787051483
394,344.3666687011719,2203.949951171875,6.400009500002969,758.6413713997242
395,344.6666564941406,2218.6201171875,6.437002464220721,746.5595207721024
396,346.67333984375,2214.929931640625,6.389097969399439,767.5635087948829
397,348.8783874511719,2219.550048828125,6.361959148698391,781.9686945941751
398,348.5133361816406,2221.929931640625,6.375451671331693,776.4391242261006
399,354.933349609375,2193.25,6.179329168177069,860.5113749399313
400,346.1438903808594,2188.39990234375,6.322225996639348,789.5254115743144
401,344.7787780761719,2188.3798828125,6.347200065570805,777.76714789741
402,347.5777282714844,2201.159912109375,6.33285660463867,789.1366541169234
403,349.1583251953125,2205.2900390625,6.316017347800322,798.6440265423182
404,352.3500061035156,2209.89990234375,6.271888361183997,821.5722064812419
405,352.336669921875,2211.389892578125,6.276354638500912,819.9671507509813
406,343.8883361816406,2193.159912109375,6.377535034950867,765.3043244610483
407,344.8000183105469,2211.425048828125,6.413645392664647,754.9052440903354
408,347.806640625,2207.169921875,6.345968317076321,785.1017159408623
409,344.2975769042969,2196.25,6.378929586862831,765.7451937782687
410,343.5057678222656,2187.2099609375,6.367316551345918,767.953449416849
411,344.5433349609375,2182.219970703125,6.333658931322916,781.8956405542474
412,341.8299865722656,2168.465087890625,6.34369474028632,772.2395661477497
