,tsla,bkng,Ratio,Spread
89,333.88665771484375,2390.760009765625,7.160393967606385,335.25390495943236
90,331.8433532714844,2377.820068359375,7.165489514608589,331.4611951298115
91,342.1300048828125,2453.02001953125,7.169847673463971,340.4987908181964
92,344.6933288574219,2456.0400390625,7.125290318799324,358.46987039167277
93,345.489990234375,2467.679931640625,7.142551163252485,353.3538499741393
94,343.4666748046875,2463.260009765625,7.17175839887919,341.20481095095045
95,340.0406188964844,2470.125,7.2642056940613875,306.283796655713
96,334.63665771484375,2452.030029296875,7.327439994294768,280.1256468615742
97,332.0633850097656,2433.97998046875,7.329865592971562,277.1031262795003
98,320.9477844238281,2370.909912109375,7.387213830952844,249.14737198860794
99,327.5,2411.280029296875,7.36268711235687,262.4334480397787
100,319.8466491699219,2400.3701171875,7.504753054055846,210.66995352996346
101,318.8507995605469,2403.929931640625,7.539356761701144,198.9551114444147
102,317.85333251953125,2386.16455078125,7.507124534032143,208.55221949900388
103,315.2466735839844,2347.0400390625,7.445090577418032,226.33076145728901
104,314.3233337402344,2345.85009765625,7.4631751634287715,219.95945880719538
105,291.8033752441406,2284.85009765625,7.830101676324354,96.54317537666556
106,293.58966064453125,2261.9599609375,7.704494620047969,134.0612304702826
107,287.1199951171875,2225.02490234375,7.749459947697513,118.01609943365192
108,294.7856750488281,2263.010009765625,7.676797759561354,142.8053618316134
109,294.5149841308594,2291.360107421875,7.780113851198057,112.23857212156362
110,299.5466613769531,2315.0,7.728345191224736,129.803161217218
111,310.0433349609375,2349.610107421875,7.578328067326148,181.1504737913696
112,308.60333251953125,2268.215087890625,7.349937116272299,250.753291377794
113,305.0,2292.179931640625,7.515344038165984,197.28070269426817
114,303.3133239746094,2304.3798828125,7.597357915623257,171.26853583789844
115,306.8133239746094,2319.949951171875,7.561438079409696,184.36002083435315
116,314.92333984375,2355.449951171875,7.479439130616795,215.2730644200664
117,309.2066650390625,2342.60009765625,7.576163008518287,181.30898081212663
118,306.1333312988281,2329.02001953125,7.6078616126180885,169.72148208684158
119,316.135009765625,2384.02001953125,7.5411452255753195,196.62537952225549
120,316.4700012207031,2395.320068359375,7.568869273928121,188.06858082654972
121,318.5,2393.85009765625,7.516012865482732,206.1622424796996
122,319.6066589355469,2402.840087890625,7.5181164744605375,206.2346991390049
123,323.36334228515625,2411.9599609375,7.458977705674894,227.8783633109255
124,312.9765319824219,2343.7099609375,7.48845271590246,211.0706153998689
125,312.7900085449219,2370.6298828125,7.578982122352664,182.6232502517204
126,290.4366760253906,2407.340087890625,8.288691775553064,-37.138735594730505
127,288.5199890136719,2420.330078125,8.3887777980274,-65.82450498704894
128,286.9100036621094,2393.175048828125,8.341204622640275,-51.85367027757739
129,284.9366760253906,2372.715087890625,8.327166305818746,-47.55331943960492
130,283.9933166503906,2361.489990234375,8.31530128274632,-44.05340608629341
131,278.9333190917969,2355.3701171875,8.444204962162832,-79.36993018399026
132,276.4433288574219,2363.580078125,8.549962438572853,-107.97045910949974
133,274.7266540527344,2346.929931640625,8.542782059982162,-105.37818877059873
134,283.07000732421875,2383.47998046875,8.420107813608077,-73.60439046810016
135,280.3333435058594,2387.330078125,8.516040397724224,-99.86506985202833
136,278.1233215332031,2383.385009765625,8.569525908962978,-114.01790511746559
137,272.7566833496094,2354.93994140625,8.633848719988194,-129.52031865537728
138,276.1877746582031,2388.22998046875,8.647124165522207,-134.71309868645366
139,282.10333251953125,2409.739990234375,8.542047230397529,-107.78051494580687
140,300.8500061035156,2432.9599609375,8.086953337472673,22.516310114406583
141,305.8299865722656,2435.030029296875,7.962038178756201,61.22737773105054
142,305.3333435058594,2446.2548828125,8.011751532683675,45.93550657353843
143,307.32666015625,2447.159912109375,7.962732263010303,61.353777713873015
144,311.6485595703125,2457.739990234375,7.886254932873748,86.16579977592473
145,308.3216857910156,2444.375,7.928002189430258,72.28696991503456
146,312.27667236328125,2456.090087890625,7.8651090691570404,92.95932735657551
147,308.0,2461.5400390625,7.992013113839286,52.48764100596135
148,312.0199890136719,2445.010009765625,7.836068507965018,101.93742161860918
149,309.96722412109375,2450.06005859375,7.904255250021512,80.0772497917409
150,311.11663818359375,2474.9951171875,7.955200119278015,64.55476047807214
151,307.0179748535156,2455.675048828125,7.998473216429026,50.31081234527109
152,310.4566650390625,2465.909912109375,7.942847391596851,68.23543541465496
153,310.3166809082031,2462.52001953125,7.935506439177547,70.47899581118135
154,305.2099914550781,2464.25,8.073949310282318,26.93025756174747
155,300.413330078125,2462.429931640625,8.196806483255086,-10.52960721755981
156,300.7833251953125,2469.659912109375,8.210760721212557,-14.729692031262498
157,302.1333312988281,2460.760009765625,8.14461615071455,5.2254308743757925
158,300.92999267578125,2446.06005859375,8.128335885845413,10.071223717797142
159,301.6666564941406,2449.739990234375,8.120685324338977,12.423843315805147
160,301.8833312988281,2439.56005859375,8.081135344895474,24.378128235120034
161,308.5733337402344,2458.800048828125,7.968284294125076,59.92266997931473
162,309.3966369628906,2464.489990234375,7.965471164865857,60.97477121426154
163,304.40753173828125,2450.419921875,8.049800567949756,34.18898083278272
164,304.88665771484375,2449.47998046875,8.034067475526314,39.05249216514984
165,301.13665771484375,2445.02001953125,8.119303833964048,12.803645935689833
166,300.2900390625,2442.594970703125,8.13411919465881,8.295721713474354
167,297.2011413574219,2438.4951171875,8.204864577740306,-12.899455166556532
168,302.4033508300781,2433.60009765625,8.04753019758601,34.59653704147594
169,300.3466491699219,2402.260009765625,7.998291362346913,49.094263683646105
170,302.3733825683594,2410.0,7.970278268310064,57.951224145659026
171,308.6250305175781,2427.110107421875,7.864268505219754,92.03595708332558
172,308.7283935546875,2438.010009765625,7.896941326628453,81.9824962261845
173,310.2366638183594,2460.35009765625,7.930558778496798,71.99365651762845
174,307.6166687011719,2442.929931640625,7.94147450447089,67.95864257803022
175,309.1666564941406,2489.280029296875,8.051579874507109,34.30141858722517
176,306.3299865722656,2486.800048828125,8.118043149006144,13.551865822062059
177,303.6666564941406,2480.0,8.166849889388013,-1.4581359607742392
178,306.3733215332031,2494.47998046875,8.141962126419717,6.226804837175127
179,306.3833312988281,2492.25,8.134417722513785,8.538755429222324
180,305.4099426269531,2486.10009765625,8.140206819307545,6.717563100142247
181,302.4433288574219,2485.169921875,8.216977148292669,-16.645906501909945
182,300.6460266113281,2489.06005859375,8.279038597811171,-35.25417871293676
183,305.2133483886719,2515.570068359375,8.242005409134135,-24.362320817253572
184,306.34002685546875,2528.580078125,8.254161573596729,-28.145943442603407
185,307.5716857910156,2518.110107421875,8.187067352918968,-7.589898940232256
186,305.3000183105469,2520.7900390625,8.256763471590716,-28.872550208902435
187,307.1300048828125,2534.340087890625,8.251685109234506,-27.436811099472475
188,307.22332763671875,2540.25,8.26841509575653,-32.5825017544481
189,309.2102355957031,2603.110107421875,8.418576773200611,-79.1717896107367
190,310.7815246582031,2589.949951171875,8.333667691540855,-53.144323274372354
191,309.8000183105469,2618.469970703125,8.452129812588787,-89.70191324917515
192,312.1982116699219,2621.989990234375,8.398478569782869,-73.58309080119044
193,311.6000061035156,2632.2451171875,8.44751304758656,-88.73693225697444
194,310.9700012207031,2617.56494140625,8.41741946532167,-79.21587606519971
195,310.663330078125,2626.97998046875,8.456034961732117,-91.14224978932735
196,311.5450134277344,2631.489990234375,8.446580355377032,-88.43214116415912
197,310.8683166503906,2644.39990234375,8.506495389550105,-106.88353349912141
198,311.03759765625,2646.93994140625,8.510032103358686,-108.03732782403095
199,305.0066833496094,2627.0,8.612926022308962,-137.48463561327125
200,304.4700012207031,2632.06005859375,8.644727060272292,-146.93959234209714
201,302.51666259765625,2638.0,8.720180823588255,-168.87545351019307
202,301.51666259765625,2628.389892578125,8.717229323028983,-167.45436133284065
203,297.4328918457031,2655.7099609375,8.928770266320045,-228.21649063509548
204,295.4433288574219,2664.0,9.016957703200065,-252.7990913385689
205,296.7012023925781,2644.550048828125,8.913176042101128,-223.0483946116179
206,293.73333740234375,2615.0048828125,8.902649273448231,-217.8071202447073
207,287.6666564941406,2520.330078125,8.7612867922923,-172.81245799813732
208,285.9100036621094,2531.510009765625,8.854219780142365,-198.37764645959996
209,286.4433288574219,2530.610107421875,8.83459257897919,-193.11033596114802
210,291.86334228515625,2535.5625,8.687499019738851,-153.67815595403871
211,298.8500061035156,2567.56005859375,8.59146731188086,-128.46181803088857
212,297.47332763671875,2569.89990234375,8.639093537428575,-142.0753027322945
213,293.55999755859375,2555.68994140625,8.705852168758591,-159.91166146140912
214,290.3399963378906,2534.945068359375,8.730953710591315,-165.53542749825337
215,290.9666748046875,2544.199951171875,8.74395651281948,-169.65843079273972
216,291.9266662597656,2545.659912109375,8.720203415210332,-163.2570070699936
217,305.92047119140625,2643.22998046875,8.640252056930677,-146.23159351528702
218,305.5533142089844,2639.8798828125,8.639670263916509,-145.88814998522284
219,304.6083679199219,2627.280029296875,8.625107863049768,-141.0264760359856
220,306.1100158691406,2633.81005859375,8.604128979953668,-135.2594873848021
221,305.8815612792969,2633.280029296875,8.608822376489892,-136.60027620683886
222,305.60833740234375,2630.330078125,8.606866227808704,-135.88775952850037
223,307.4200134277344,2635.39990234375,8.572636091447107,-126.12174115719027
224,302.6278991699219,2660.4951171875,8.791308152635539,-190.4596527116615
225,303.2699890136719,2680.360107421875,8.838197660570497,-205.06655942721463
226,303.5299987792969,2681.659912109375,8.834908980641703,-204.23714018028667
227,301.739990234375,2678.39990234375,8.876516169644324,-215.63553767685252
228,307.0400085449219,2694.75,8.776543528547164,-188.58370459178477
229,308.59423828125,2701.6201171875,8.754603236387284,-182.72621077500352
230,307.7533264160156,2705.0,8.789506945388554,-192.99233367120777
231,299.3766784667969,2636.679931640625,8.807232230459302,-193.26876306598487
232,299.0050048828125,2661.7099609375,8.901890996709872,-221.34243300809393
233,297.22332763671875,2655.93505859375,8.93582303822386,-230.1577127934248
234,294.4333190917969,2634.68994140625,8.94834168066699,-231.76001811263868
235,293.29632568359375,2629.27001953125,8.96455151084194,-235.65095259033578
236,292.6433410644531,2621.239990234375,8.95711476194861,-232.9682242940422
237,292.13665771484375,2623.97998046875,8.982029167424896,-239.85745220251428
238,285.6666564941406,2615.3798828125,9.155355808444325,-284.2402931746825
239,282.8133239746094,2594.830078125,9.175063047446663,-287.0564719873165
240,283.3181457519531,2613.239990234375,9.223694385329924,-301.3323908662561
241,280.3899841308594,2606.0,9.294197893972443,-318.07116078544425
242,285.7550048828125,2637.044921875,9.228342030112286,-305.1818459355196
243,285.1666564941406,2617.639892578125,9.1793336737176,-290.594810562569
244,285.6600036621094,2617.070068359375,9.161485804134328,-285.98495886448075
245,285.1433410644531,2609.0,9.14978407091845,-282.14584839358724
246,273.02593994140625,2574.75,9.430422620475417,-347.1254309142147
247,269.38665771484375,2540.419921875,9.430385095627614,-342.59749042165515
248,269.1706848144531,2521.60009765625,9.36803389044561,-325.54627157660764
249,270.663330078125,2496.830078125,9.224855385486864,-288.5529572264842
250,274.4850158691406,2535.050048828125,9.235659151742905,-295.4770847272067
251,273.8733215332031,2518.22998046875,9.194871433154367,-283.66619060981213
252,267.3416748046875,2512.419921875,9.3977862737282,-331.34388664771325
253,262.375,2512.010009765625,9.57412104722487,-371.6061502285107
254,265.8233337402344,2547.6298828125,9.583921196707559,-378.98756570840453
255,260.11334228515625,2505.0048828125,9.630435950749197,-383.1217727801337
256,258.6993408203125,2484.3349609375,9.603174685563156,-374.0311304565163
257,257.4850158691406,2484.85009765625,9.650464860134244,-384.49039271221693
258,254.663330078125,2469.830078125,9.69841271362984,-392.5772011388473
259,252.0066680908203,2185.06005859375,8.670643817275023,-129.56262712117913
260,253.711669921875,2187.6201171875,8.62246548556923,-118.1603997284834
261,251.74330139160156,2201.60009765625,8.745416801504208,-148.25938009848105
262,252.09999084472656,2214.385009765625,8.783756803583183,-158.12335683865476
263,255.5366973876953,2235.969970703125,8.750093405608803,-151.56507550483283
264,261.6566467285156,2275.43994140625,8.696281825269873,-140.91868776027385
265,266.8466491699219,2291.10009765625,8.585830493967828,-114.07783489848826
266,265.23333740234375,2289.5,8.632021986463036,-125.68917190110334
267,268.5133361816406,2259.27490234375,8.414013748707898,-68.60411423917559
268,268.52667236328125,2272.77490234375,8.463870208278545,-81.99490404441677
269,267.0899963378906,2262.9599609375,8.472649638568534,-83.94492451153074
270,268.6333312988281,2282.52001953125,8.496786338818735,-90.86658958275903
271,268.1233215332031,2266.06005859375,8.451558952931784,-78.58310639081729
272,269.9433288574219,2281.0400390625,8.450070052545344,-78.65901913639719
273,284.010009765625,2170.18994140625,7.641244557532204,147.38334291696438
274,289.4800109863281,2209.56005859375,7.6328588321702995,152.80714911336
275,288.3266296386719,2180.27001953125,7.561805936078617,172.65213073715486
276,289.296630859375,2184.449951171875,7.550900073335871,176.4155538800732
277,285.82666015625,2158.97998046875,7.553459076520441,173.46988159726052
278,287.86334228515625,2169.77001953125,7.537500267685646,179.35826353662097
279,290.3333435058594,2171.659912109375,7.479884624638532,197.6952486088234
280,294.3833312988281,2118.909912109375,7.197791745750959,283.610660385575
281,289.1700134277344,2124.530029296875,7.346992878387821,235.29860367714573
282,288.6999816894531,2110.715087890625,7.311102257571547,245.26444801320113
283,287.1666564941406,2094.06005859375,7.29214207582097,249.36305391085162
284,288.6750183105469,2085.929931640625,7.22587615599162,269.845178772783
285,287.8899841308594,2080.93994140625,7.228247094766472,268.4065121422258
286,288.163330078125,2072.75,7.192969346370509,278.83488767766255
287,286.57666015625,2162.89990234375,7.547369353681746,175.69172115565235
288,285.64666748046875,2181.0,7.635307000909181,149.97589930013547
289,283.010009765625,2180.52001953125,7.7047452185067575,128.8642495474418
290,287.9049987792969,2185.469970703125,7.590941386809575,163.99943803029683
291,289.8299865722656,2179.81005859375,7.5209956166845435,185.42310452181292
292,291.7416687011719,2170.280029296875,7.4390471507169975,210.60792791498253
293,293.2966613769531,2162.260009765625,7.372262608153687,231.3618061733263
294,287.6666564941406,2145.8701171875,7.4595719341953295,201.64750293936268
295,285.4800109863281,2122.56005859375,7.435056665650055,207.05108813526923
296,284.1700134277344,2113.35009765625,7.436921553278822,205.53345909515738
297,285.73333740234375,2133.5,7.466752110187965,198.1856406116116
298,284.0482482910156,2117.409912109375,7.454402288515532,200.47650808119116
299,280.8800048828125,2102.179931640625,7.484263369041478,189.76169498180744
300,279.7933349609375,2102.070068359375,7.512938321611017,180.97280170705872
301,281.02972412109375,2006.3599853515625,7.139315926905426,286.8076943955533
302,277.5433349609375,1986.5999755859375,7.157801054258929,278.0176101803203
303,279.3999938964844,1984.3399658203125,7.102147491654906,295.48182827301787
304,282.4483337402344,1983.9200439453125,7.024010436435815,320.8646515989725
305,280.2966613769531,1973.20751953125,7.039711104077722,313.95709822890683
306,277.8066711425781,1986.4000244140625,7.150296341856336,280.37402535808485
307,279.5199890136719,1985.449951171875,7.1030696522915315,295.3544847653719
308,279.0975646972656,1885.22998046875,6.7547346122981775,392.115216301789
309,279.7361755371094,1875.1300048828125,6.703208840552911,407.44478579052463
310,276.6199951171875,1864.0,6.738486128634098,393.0563417099137
311,272.7933349609375,1849.43505859375,6.779619666509004,376.2847047610252
312,272.44000244140625,1843.0,6.76479218721331,379.82631796594785
313,270.4599914550781,1838.0,6.795829542519532,368.61197781458475
314,268.1933288574219,1815.989990234375,6.771197471506831,372.0602530138134
315,268.86334228515625,1830.280029296875,6.807473319868506,363.25696412506466
316,271.2533264160156,1833.050048828125,6.7577053267793445,380.05856107558964
317,279.4333190917969,1904.0,6.8137901599863095,376.09469462577124
318,279.2799987792969,1919.875,6.87437341876099,358.96415224941336
319,278.06329345703125,1900.3900146484375,6.834379291929455,368.48551916885106
320,276.6666564941406,1909.5999755859375,6.902168840235288,347.83847685117587
321,274.73333740234375,1900.6800537109375,6.918272357050771,340.92641921092434
322,284.2467041015625,2077.425048828125,7.308528186437133,242.08652902037366
323,284.3766784667969,2031.0400390625,7.142076663996338,289.53590084430004
324,283.260009765625,2051.22509765625,7.24149201065648,260.20642523357253
325,284.27996826171875,2077.1201171875,7.306600355587579,242.6638613756144
326,284.20166015625,2061.760009765625,7.254567086737279,257.382702528036
327,286.30670166015625,2042.260009765625,7.133119825430322,294.1209194938773
328,286.30999755859375,2035.8900146484375,7.1107891167223025,300.5179047736141
329,278.2831115722656,2048.81005859375,7.3623226613294035,221.86556912021516
330,272.71826171875,2026.1300048828125,7.429388820952255,198.9749825472335
331,274.2366638183594,2019.239990234375,7.363129211533212,218.29921513668742
332,271.3466491699219,2003.5699462890625,7.383802056956277,210.3028850690511
333,276.6700134277344,2044.6099853515625,7.390067177936543,212.85595706592485
334,278.0433654785156,2026.18994140625,7.287316271399447,242.52240189118166
335,279.4266662597656,2030.1199951171875,7.265305141743025,249.92021936566053
336,272.5666809082031,2025.780029296875,7.4322364808013015,198.08366056482546
337,268.01666259765625,2035.0400390625,7.592960897798658,151.56348149127453
338,265.92059326171875,2034.8800048828125,7.652209179903889,134.55877192539347
339,268.5281677246094,2038.594970703125,7.591736047571061,152.19727313292051
340,266.8833312988281,2037.1324462890625,7.633044882852178,140.19020698151408
341,265.0533142089844,2019.3599853515625,7.618693587658273,142.97663007254633
342,265.1166687011719,2017.9749755859375,7.611648809077758,144.8804507405038
343,263.0333251953125,2028.3900146484375,7.711532419484409,117.4048799489441
344,259.9966735839844,2019.219970703125,7.766330018260309,101.70773755678637
345,257.93499755859375,2018.489990234375,7.825576247270769,85.5546216243455
346,253.3490447998047,1995.0450439453125,7.874689425104359,71.4451308610236
347,254.3699951171875,1990.2900390625,7.824389972353379,84.56071345678437
348,254.8433380126953,2002.5250244140625,7.857866876293641,76.20194029242192
349,255.3400115966797,2000.199951171875,7.833476385719271,82.59428108540887
350,261.0666809082031,2073.5,7.942415297067683,56.19001454968965
351,266.2933349609375,2091.60009765625,7.854496613529837,80.89106660912775
352,264.2200012207031,2092.840087890625,7.920823852174895,62.67251476899027
353,262.7277526855469,2079.469970703125,7.914923145526987,63.82258595347902
354,264.5753479003906,2072.179931640625,7.832097540776079,86.24261039604143
355,267.0,2087.18994140625,7.817190791783708,91.0881136367815
356,267.1933288574219,2079.889892578125,7.784213406345873,99.97133542554037
357,278.51165771484375,2224.75,7.987995972067449,47.797195559614366
358,278.9200134277344,2190.780029296875,7.8545099807421535,85.11119742078826
359,278.0652160644531,2171.929931640625,7.810865243703082,96.96134643815039
360,274.5232849121094,2154.179931640625,7.846984390888013,85.70641823655787
361,270.0299987792969,2140.659912109375,7.927489248551961,62.430849128203945
362,278.7633361816406,2189.949951171875,7.855946844261169,84.65824318905688
363,280.2099914550781,2202.409912109375,7.8598550346926315,84.04496433930571
364,283.5367126464844,2160.330078125,7.619225242335779,153.3673688743833
365,282.8333435058594,2142.580078125,7.5754154427715585,165.35746825927836
366,285.38665771484375,2155.489990234375,7.55287583341799,173.3566851313325
367,287.8320617675781,2159.320068359375,7.502013691938902,189.55205807319172
368,289.4033508300781,2154.72998046875,7.445421672860623,207.00945605018106
369,289.8333435058594,2144.889892578125,7.400424901542645,220.37076051781187
370,290.6433410644531,2161.139892578125,7.435711014961359,210.7538428731622
371,298.8299865722656,2168.860107421875,7.2578395906643145,270.074192894392
372,297.8333435058594,2165.510009765625,7.270878351882795,265.2627652864934
373,299.23834228515625,2172.050048828125,7.258595379994089,270.22828264619136
374,299.9548034667969,2205.0,7.351107481911287,243.14544301288007
375,298.94000244140625,2190.050048828125,7.3260521540852865,249.78517311767374
376,300.6999816894531,2187.110107421875,7.273396210847148,267.1376114162234
377,301.7966613769531,2185.219970703125,7.240702931347936,278.00847481426933
378,303.60333251953125,2156.3798828125,7.1026225730700006,321.6434202333056
379,310.1222839355469,2166.300048828125,6.985309218470576,365.1070467417352
380,308.8733215332031,2169.43994140625,7.023720697655141,351.7393820109818
381,303.9766540527344,2148.35009765625,7.067483864348183,332.73034111606455
382,308.4850158691406,2160.530029296875,7.003679005963039,357.46945311781417
383,308.0466613769531,2156.925048828125,7.0019426251424965,357.484741967536
384,307.1216735839844,2161.35009765625,7.037439176578383,345.4849540017925
385,313.0133361816406,2181.8701171875,6.970534047537731,373.2118492983335
386,315.3454284667969,2187.830078125,6.937884239394831,386.34942763561173
387,313.510009765625,2177.050048828125,6.944116554542077,382.0991852085084
388,317.5033264160156,2192.780029296875,6.90632143621619,399.07053566601314
389,325.5733337402344,2204.965087890625,6.772560462982829,452.9708900737004
390,329.5977478027344,2213.989990234375,6.71724854005816,476.90197583803445
391,331.3933410644531,2201.969970703125,6.64458122070371,503.62613596246126
392,342.0,2192.179931640625,6.4098828410544595,600.2742667416072
393,345.3933410644531,2180.62255859375,6.313447016301419,639.6197614951537
394,342.2366638183594,2165.139892578125,6.326440505881227,629.2523494204792
395,332.7133483886719,2155.0,6.477047014905318,561.4056667664953
396,333.37103271484375,2159.679931640625,6.478307110407984,562.1115220989753
397,333.61407470703125,2165.18994140625,6.490103702332246,558.5917869124331
398,332.9100036621094,2159.760009765625,6.487519107289119,558.2560700329658
399,331.0633239746094,2185.7451171875,6.602196495058251,517.1484744984026
400,337.2347412109375,2215.340087890625,6.569133654308019,538.091333623879
401,334.39666748046875,2245.56005859375,6.7152584848200005,484.6303338768661
402,335.72003173828125,2247.497314453125,6.69455826873392,493.53012809877407
403,336.22833251953125,2248.580078125,6.6876579414805315,496.6098472733578
404,338.2987365722656,2260.385009765625,6.681624154640534,501.7594859828963
405,337.9066467285156,2261.989990234375,6.694126949363402,496.9436758064552
406,335.8399963378906,2275.320068359375,6.77501218785794,466.6897661275283
407,333.78533935546875,2242.8349609375,6.719393264151023,482.3492561980855
408,335.3000183105469,2258.219970703125,6.734923493537109,479.36797548615266
409,334.4120178222656,2248.929931640625,6.725027247184321,481.3861650129742
410,335.5299987792969,2250.14990234375,6.706255507793929,489.321357410064
411,333.1600036621094,2229.06005859375,6.690659245082915,491.00327501597155
