,tjx,sbux,Ratio,Spread
39,70.56999969482422,99.20999908447266,1.405838167967981,-7.018463342286273
40,71.05500030517578,100.08999633789062,1.4086270622477202,-7.255756106695378
41,71.16999816894531,100.12999725341797,1.4069130227561142,-7.143366196946166
42,69.80000305175781,98.25,1.4075930616671473,-7.078834724279224
43,69.63999938964844,98.0602035522461,1.408101729059207,-7.101069085767
44,69.20999908447266,98.09500122070312,1.417353020059653,-7.705686916329233
45,69.08499908447266,97.98999786376953,1.4183976139878602,-7.766328837796172
46,68.98999786376953,98.0,1.420495768002701,-7.902223003240698
47,69.07350158691406,97.95500183105469,1.418127061472329,-7.746568854553336
48,68.91000366210938,97.73999786376953,1.4183716829130357,-7.74822616144562
49,69.81999969482422,97.62000274658203,1.398166759857758,-6.422338674798771
50,69.80000305175781,97.91999816894531,1.402865241944704,-6.748832893224536
51,70.0,98.20999908447266,1.402999986921038,-6.773805407385231
52,69.62999725341797,97.88999938964844,1.4058595899893311,-6.9441193762933064
53,69.1500015258789,97.33999633789062,1.4076644134485206,-7.030188531889641
54,69.0250015258789,97.37999725341797,1.4107931198945094,-7.235834725817517
55,68.51000213623047,96.87000274658203,1.413954163276165,-7.408297957176876
56,68.95999908447266,97.84500122070312,1.4188660458195155,-7.786977473130284
57,69.33999633789062,98.08000183105469,1.414479478093932,-7.518420076811017
58,69.37999725341797,98.69000244140625,1.4224561307047954,-8.07541298485217
59,69.16000366210938,97.70999908447266,1.4128107852892573,-7.386936825347709
60,68.86499786376953,97.37999725341797,1.414071012476578,-7.447865535059199
61,68.2300033569336,96.55000305175781,1.4150666613142753,-7.459342068340154
62,67.33000183105469,95.69000244140625,1.4212089683513278,-7.791989484509434
63,67.49500274658203,97.22000122070312,1.440402952285625,-9.103335283095367
64,68.63500213623047,98.26000213623047,1.4316310785741464,-8.632652068424795
65,68.01499938964844,97.19999694824219,1.4290964907813493,-8.394251100969859
66,67.87999725341797,97.06999969482422,1.430023624373916,-8.443153579076386
67,67.79499816894531,96.87000274658203,1.4288665146827164,-8.355794206924292
68,67.48999786376953,96.55000305175781,1.4305823989896507,-8.439969395804757
69,67.45999908447266,96.30000305175781,1.427512664670689,-8.229722644991218
70,66.41999816894531,95.80000305175781,1.442336731297128,-9.107892574505803
71,67.30999755859375,96.4395980834961,1.4327678143138374,-8.568094032847219
72,66.5199966430664,95.11000061035156,1.4297956315405975,-8.28537593241622
73,66.97000122070312,96.2699966430664,1.437509256208666,-8.849042896777922
74,67.28500366210938,96.79000091552734,1.4385077750992723,-8.951617832410212
75,67.91999816894531,97.33999633789062,1.4331566396065785,-8.660142519832368
76,69.11000061035156,98.0999984741211,1.4194761627512893,-7.8431983704305335
77,67.91000366210938,96.41000366210938,1.4196730741144352,-7.743394186989638
78,68.62000274658203,96.70020294189453,1.4092130438848047,-7.092729498682081
79,68.30999755859375,97.19999694824219,1.4229249073661243,-8.003330670389138
80,68.19000244140625,97.36000061035156,1.4277752914587483,-8.322347329244328
81,68.9000015258789,97.5811996459961,1.416272822713139,-7.60268239679616
82,68.5999984741211,97.25,1.4176385154977362,-7.66903546303549
83,68.69999694824219,97.01000213623047,1.4120816076500953,-7.296523398582627
84,69.87999725341797,97.61499786376953,1.396894700922373,-6.337827293613364
85,70.23999786376953,98.1500015258789,1.3973520004405584,-6.395771745114407
86,70.12000274658203,97.85880279541016,1.3955904016301575,-6.2635860113914585
87,70.25,97.81999969482422,1.3924555116700956,-6.0525154609357426
88,70.36000061035156,97.4520034790039,1.3850483603416355,-5.538750591308135
89,68.98999786376953,95.56999969482422,1.3852732664746656,-5.4722226980649165
90,69.11000061035156,95.5999984741211,1.3833019480512312,-5.3431983704305335
91,70.12999725341797,96.0199966430664,1.3691715443263706,-4.411535516109202
92,70.4000015258789,96.61000061035156,1.3723011152895772,-4.643740020345382
93,70.05999755859375,96.05860137939453,1.3710905613300541,-4.542901203934198
94,69.36000061035156,95.11000061035156,1.371251438486247,-4.521909949859966
95,69.4749984741211,95.41999816894531,1.37344368858804,-4.679516683177161
96,69.63999938964844,95.41000366210938,1.3700460151970002,-4.450869195630281
97,69.62000274658203,95.33000183105469,1.369290406064152,-4.397366160638077
98,69.08000183105469,94.4000015258789,1.3665315434812524,-4.182954671374807
99,70.5250015258789,96.1500015258789,1.3633463232269054,-4.018095657472193
100,70.47000122070312,95.97000122070312,1.3618561027143625,-3.910979679200059
101,70.58499908447266,95.81999969482422,1.3575122325942308,-3.608587328044612
102,69.79499816894531,95.56999969482422,1.3692958263783905,-4.405466700758145
103,70.73999786376953,96.41000366210938,1.3628782382461322,-3.993192767742789
104,71.4000015258789,97.20999908447266,1.361484551918937,-3.918576267262301
105,71.25360107421875,97.4800033569336,1.368071253765786,-4.382584888308903
106,71.33000183105469,97.28569793701172,1.363881893167943,-4.087036071298234
107,71.63999938964844,97.48999786376953,1.3608319192400253,-3.8805389428821027
108,71.83000183105469,97.7300033569336,1.3605735885514263,-3.8687603776180364
109,71.8499984741211,97.7249984741211,1.3601252686083167,-3.8372566987430528
110,71.44010162353516,97.48999786376953,1.3646396862298489,-4.145435911837913
111,71.9800033569336,98.31839752197266,1.3659126554139285,-4.25837818653938
112,72.0999984741211,97.54000091552734,1.3528433145603664,-3.320968583348252
113,72.31999969482422,97.1050033569336,1.34271299456163,-2.5944337171399123
114,72.45999908447266,97.5,1.3455699866396096,-2.803908457212577
115,72.36000061035156,97.87999725341797,1.3526809898812466,-3.3164199113138775
116,72.26000213623047,97.88999938964844,1.3546913436993566,-3.4589362482276638
117,72.56529998779297,98.48600006103516,1.3572051666237528,-3.650367738677181
118,72.79000091552734,98.75,1.3566423788701305,-3.6166024957906924
119,71.67500305175781,97.69999694824219,1.3630972136505004,-4.044152496513595
120,71.69000244140625,97.5479965209961,1.3606917728971222,-3.872275444674278
121,71.58499908447266,97.90950012207031,1.3677376737343236,-4.372925528086531
122,71.7300033569336,97.83000183105469,1.3638644535431799,-4.101273052422448
123,71.7300033569336,97.4800033569336,1.3589850661496023,-3.751274578301354
124,72.01000213623047,97.5999984741211,1.3553672486980182,-3.5002258895013707
125,72.04000091552734,97.7300033569336,1.3566074696685502,-3.5904775231274098
126,70.76000213623047,96.29000091552734,1.360797032342443,-3.8466811149128173
127,71.05500030517578,96.5,1.3581028722192652,-3.6657597688047527
128,70.80999755859375,96.27999877929688,1.3596949879800129,-3.770426933433418
129,70.82499694824219,96.11000061035156,1.357006773760785,-3.580552139894868
130,70.69000244140625,96.05999755859375,1.3588908507708182,-3.7094387094761085
131,70.20500183105469,96.2699966430664,1.371269768993611,-4.562142282957614
132,69.80000305175781,95.94000244140625,1.3744985422173293,-4.768837165685474
133,68.87999725341797,94.66999816894531,1.3744193081286395,-4.717989825993305
134,68.30500030517578,94.33000183105469,1.3810116596091557,-5.139957724670898
135,68.44999694824219,94.79000091552734,1.3848065031646664,-5.407812734680553
136,68.98999786376953,95.19200134277344,1.3797942352562969,-5.094224346014135
137,69.0999984741211,95.16000366210938,1.3771346709616514,-4.916458011542778
138,69.6500015258789,95.58370208740234,1.3723431441977443,-4.6113131677992865
139,69.16999816894531,95.0,1.3734278229698056,-4.663693397936532
140,69.12999725341797,95.76000213623047,1.3852163451589874,-5.476703236477425
141,68.91999816894531,96.05000305175781,1.3936448868775075,-6.044987006495395
142,69.01000213623047,95.68000030517578,1.3864656911080355,-5.555714402168553
143,69.4800033569336,95.94740295410156,1.3809354968104894,-5.2002891866786936
144,69.5999984741211,95.76000213623047,1.3758621298222624,-4.853875372061799
145,69.51000213623047,95.625,1.3757012956579626,-4.838132983390684
146,69.3499984741211,95.19999694824219,1.3727469220315467,-4.625160740874554
147,69.56999969482422,95.23999786376953,1.3689808578632936,-4.373624348787308
148,70.16000366210938,95.3499984741211,1.3590363953418068,-3.701773987791986
149,70.37999725341797,95.5199966430664,1.3572037563333028,-3.5802449593081516
150,70.13999938964844,95.125,1.356216150951934,-3.5032844199188187
151,69.94000244140625,94.61000061035156,1.3527308737172712,-3.2533134316370447
152,70.43000030517578,94.75499725341797,1.3453783450637666,-2.748983414225327
153,70.43000030517578,94.91999816894531,1.3477211097210489,-2.9139843297526706
154,71.68099975585938,97.53500366210938,1.360681407825044,-3.871212604617673
155,71.8499984741211,97.5199966430664,1.3572720767445963,-3.6322548676883653
156,72.05000305175781,97.13999938964844,1.3482303299816238,-2.9872191027182904
157,71.69000244140625,97.33999633789062,1.357790389496062,-3.6642752615688092
158,71.58499908447266,97.46150207519531,1.3614794066028768,-3.9249274812115313
159,71.375,97.125,1.36077057793345,-3.8667082605068455
160,71.4800033569336,97.12999725341797,1.3588415317833964,-3.7325590315867796
161,71.24500274658203,96.06999969482422,1.3484454486800221,-2.9839754052008427
162,71.37999725341797,96.1449966430664,1.3469459280269527,-2.8800827321039915
163,71.6500015258789,96.68499755859375,1.34940677598831,-3.0622841845823583
164,70.80000305175781,95.62999725341797,1.3507061176750004,-3.1336697504930324
165,70.80000305175781,95.69000244140625,1.3515536485422577,-3.1936749384813137
166,70.66999816894531,95.47000122070312,1.350926895349146,-3.1459512778334098
167,70.63999938964844,95.31999969482422,1.349377130781691,-3.0357030011409645
168,70.44999694824219,95.93499755859375,1.3617459434253028,-3.9024849233386245
169,70.23999786376953,95.7300033569336,1.362898722499991,-3.975773576169095
170,70.4749984741211,95.53500366210938,1.3555871689332564,-3.469359949137049
171,70.13999938964844,95.0250015258789,1.354790452705694,-3.403285945797725
172,68.74500274658203,94.02999877929688,1.3678084954905614,-4.256880057683906
173,68.87999725341797,93.94000244140625,1.3638212280379374,-3.9879940984542426
174,68.69000244140625,93.7300033569336,1.3645363229807264,-4.0297689622242725
175,68.41000366210938,93.3499984741211,1.3645664884801836,-4.02080788539927
176,68.36000061035156,93.84500122070312,1.3728057399474691,-4.582072787415688
177,68.4800033569336,93.91000366210938,1.371349285318062,-4.48805212189068
178,68.30999755859375,93.54000091552734,1.3693456925582854,-4.343334637674294
179,68.02999877929688,92.91999816894531,1.365867997005213,-4.0943756970797605
180,68.18499755859375,93.37999725341797,1.3695094316484102,-4.3489762539654375
181,67.98999786376953,93.66000366210938,1.377555620015968,-4.887388892554247
182,68.5999984741211,94.95999908447266,1.384256577211087,-5.379034547508146
183,68.63999938964844,94.86000061035156,1.3819930281738515,-5.226028371076628
184,68.63999938964844,94.72000122070312,1.3799534100081563,-5.086028981428191
185,68.88999938964844,95.0999984741211,1.380461595539091,-5.134735678045123
186,68.66000366210938,94.875,1.3818088397853903,-5.21451885447714
187,68.80999755859375,94.6947021484375,1.3761765078948325,-4.835454756982378
188,68.87999725341797,94.47000122070312,1.3715157518537116,-4.517992877751118
189,67.05999755859375,93.43000030517578,1.393229998607459,-5.889786811327943
190,66.69999694824219,94.32499694824219,1.4141679349916076,-7.26184266500268
191,66.44499969482422,94.33000183105469,1.419670438171476,-7.604760276085477
192,66.68499755859375,94.19999694824219,1.4126115377821222,-7.1567192895959035
193,67.04000091552734,94.87000274658203,1.4151253199730922,-7.356288048796676
194,67.44000244140625,95.41999816894531,1.4148872288646321,-7.376216558241202
195,67.0999984741211,95.19000244140625,1.4186289807162784,-7.596781245247987
196,65.77999877929688,93.51699829101562,1.4216631198912169,-7.672990830359444
197,65.66999816894531,94.11000061035156,1.4330745124773774,-8.411761803502676
198,65.51000213623047,94.0199966430664,1.4352006346687083,-8.53377853527376
199,65.03500366210938,93.87000274658203,1.4433766043019765,-9.01323467467427
200,65.12000274658203,93.53289794921875,1.4363159398688452,-8.563492301220881
201,65.0,93.13500213623047,1.432846186711238,-8.324619595163872
202,65.16999816894531,93.05999755859375,1.427957651883724,-8.02433986534695
203,66.05999755859375,93.2699966430664,1.4118982756597591,-7.054945376422728
204,65.69999694824219,93.12000274658203,1.4173517058142493,-7.382010690546698
205,65.75,93.01200103759766,1.4146311944881773,-7.207746826127936
206,65.58000183105469,92.88999938964844,1.41643788954061,-7.311020330358906
207,66.30999755859375,93.88999938964844,1.4159252427461495,-7.3436575662037225
208,66.05999755859375,93.38999938964844,1.4137148477308614,-7.174948123004759
209,66.1500015258789,93.36000061035156,1.4113378451522436,-7.025679485963087
210,66.83000183105469,94.0,1.4065539043023025,-6.764568156705272
211,65.94999694824219,93.55000305175781,1.418498974687993,-7.480720438921429
212,65.69999694824219,93.47000122070312,1.4226789278900251,-7.732009164667792
213,65.31999969482422,92.94000244140625,1.422841440226929,-7.705568392041732
214,65.24500274658203,92.70999908447266,1.4209517232234223,-7.574948158074269
215,65.5199966430664,93.51000213623047,1.4271979079248942,-8.010539685499301
216,65.23999786376953,93.11000061035156,1.4271919628933556,-7.981581965607893
217,60.250099182128906,90.86000061035156,1.508047320149508,-12.344007216093905
218,62.43000030517578,90.80000305175781,1.4544290022088948,-9.395287030198494
219,64.23580169677734,91.16999816894531,1.4193019431641847,-7.372302353402892
220,61.79970169067383,90.30999755859375,1.4613338752122553,-9.740529452831543
221,62.224998474121094,90.12000274658203,1.4482925665970448,-8.98694740804408
222,62.59000015258789,89.91000366210938,1.4364915073161555,-8.293261886401103
223,62.4900016784668,89.66999816894531,1.4349495240907375,-8.185770593920372
224,61.630001068115234,88.83000183105469,1.4413435062718438,-8.485414580240166
225,62.36000061035156,88.94999694824219,1.4263950621815222,-7.63804187817974
226,62.09000015258789,88.79000091552734,1.4300209485798594,-7.835840253421159
227,62.05039978027344,88.83000183105469,1.4315782355248388,-7.928318086522827
228,63.33000183105469,89.72000122070312,1.4167061207427245,-7.122637172622978
229,63.93149948120117,90.24359893798828,1.4115670627203745,-6.849152924181942
230,64.69000244140625,91.0,1.4067088663727343,-6.600414514107348
231,65.16999816894531,91.0199966430664,1.3966548902933542,-5.984338949819607
232,65.5,91.80999755859375,1.4016793520395991,-6.337033903925066
233,65.87999725341797,91.94999694824219,1.3957195018473025,-5.973475286902675
234,66.38999938964844,92.33999633789062,1.3908720769213974,-5.687639109825062
235,66.51000213623047,92.5199966430664,1.391068917026351,-5.708616308069585
236,66.66999816894531,92.29000091552734,1.3842808377114333,-5.266599881474297
237,66.7699966430664,92.56999969482422,1.3864011434608476,-5.414084460087841
238,65.36000061035156,90.69999694824219,1.3876988387585378,-5.412555196567245
239,66.08999633789062,92.12999725341797,1.3940082063614538,-5.875192737587843
240,65.73999786376953,91.62000274658203,1.3936721284421494,-5.829002988236274
241,66.08000183105469,91.41999816894531,1.3834745102259054,-5.178437996053708
242,65.29000091552734,90.80000305175781,1.3907183608288731,-5.605322251579755
243,65.41999816894531,91.44000244140625,1.397737771335074,-6.0730541913584
244,66.08999633789062,91.7699966430664,1.3885610792575118,-5.515192127236281
245,65.29499816894531,90.80999755859375,1.3907649912728464,-5.608694586946433
246,65.30999755859375,90.79000091552734,1.3901394014610682,-5.568821319286789
247,64.30999755859375,90.48999786376953,1.4070906748413854,-6.593980494733151
248,64.25,89.79000091552734,1.397509741875912,-5.973490044863871
249,64.36000061035156,90.19999694824219,1.4014915489875641,-6.23771742377142
250,63.77000045776367,90.04000091552734,1.4119491966314615,-6.859567307310732
251,63.880001068115234,90.13999938964844,1.4110832480032705,-6.813797127624545
252,66.12999725341797,92.51000213623047,1.3989113258499195,-6.202189918089919
253,67.19499969482422,93.0,1.3840315562522942,-5.280886774627666
254,67.05000305175781,92.58999633789062,1.380909651360012,-5.063027186981307
255,66.73999786376953,92.70449829101562,1.3890395753419882,-5.588336305465694
256,66.33000183105469,92.58999633789062,1.3958991976771122,-6.0171456081979695
257,66.2300033569336,92.80000305175781,1.401177689084967,-6.359666522748489
258,66.11000061035156,92.75499725341797,1.4030403327343837,-6.473683831339903
259,65.58499908447266,92.22000122070312,1.4061142411837946,-6.634399989944333
260,65.37000274658203,91.79000091552734,1.4041608850984288,-6.4893047107284385
261,65.4800033569336,91.48999786376953,1.3972204210964168,-6.043533005163331
262,65.83000183105469,92.38480377197266,1.4033844934269923,-6.474534155882088
263,66.05999755859375,91.98259735107422,1.3924099417274076,-5.76754608443054
264,65.9677963256836,91.4800033569336,1.3867372938349496,-5.3871336814441175
265,65.70999908447266,91.52999877929688,1.3929386707437272,-5.778752270137565
266,63.203399658203125,89.93000030517578,1.422866503882815,-7.500404674440494
267,62.769901275634766,89.70999908447266,1.429188150074328,-7.854859135871058
268,62.959999084472656,90.12999725341797,1.4315438145494834,-8.022946869070116
269,62.849998474121094,90.16000366210938,1.4345267438508111,-8.198721931568818
270,62.650001525878906,90.20999908447266,1.4399041801652552,-8.513745755298748
271,62.40999984741211,89.9800033569336,1.4417561861388901,-8.601791186529487
272,62.529998779296875,90.02999877929688,1.439788909912869,-8.492768557054239
273,61.130001068115234,88.19000244140625,1.4426631915667547,-8.507996304193801
274,60.2400016784668,87.0999984741211,1.4458830685135187,-8.597385910305524
275,59.349998474121094,86.7699966430664,1.4620050357861676,-9.44678270774043
276,58.84000015258789,85.93000030517578,1.4604010890947698,-9.282616881483127
277,58.72999954223633,85.91000366210938,1.4627959191507611,-9.408388892224016
278,58.529998779296875,85.08000183105469,1.4536135931229344,-8.843420517628706
279,58.34000015258789,84.45999908447266,1.4477202410621886,-8.47519677438209
280,59.099998474121094,84.48999786376953,1.4296108298677248,-7.498074485244592
281,59.127498626708984,84.9800033569336,1.4372331881218219,-7.951637814956831
282,60.18000030517578,86.16999816894531,1.4318710158187598,-7.746897158595365
283,60.185001373291016,85.91000366210938,1.4274321126830551,-7.480275425197453
284,60.040000915527344,85.20500183105469,1.4191372506961315,-6.967422723698496
285,59.7599983215332,84.75,1.4181727305949772,-6.88346975372402
286,60.0,84.0,1.4,-5.815428594954232
287,61.84000015258789,87.36209869384766,1.4127118123914124,-6.739228588542508
288,61.58000183105469,86.61499786376953,1.4065442560621968,-6.336667713296668
289,61.88999938964844,87.19000244140625,1.408789841674961,-6.500875235759443
290,62.15999984741211,87.61119842529297,1.409446567573318,-6.564276811689913
291,62.0099983215332,87.61000061035156,1.4128366873367366,-6.7618553528662115
292,61.86000061035156,87.78500366210938,1.4190915421268127,-7.1356297056490146
293,61.18000030517578,87.5999984741211,1.4318404386590073,-7.851735236566986
294,60.869998931884766,86.31999969482422,1.4181041762694742,-6.982538567536784
295,61.241798400878906,85.97000122070312,1.403779827920098,-6.13984548101009
296,61.709999084472656,86.73999786376953,1.4056068570837958,-6.28940026342689
297,61.40999984741211,86.01000213623047,1.400586262008516,-5.956952193030537
298,61.79999923706055,87.0999984741211,1.4093851059772913,-6.530136071126369
299,61.869998931884766,87.05500030517578,1.407063226249902,-6.392376950684186
300,62.060001373291016,87.18000030517578,1.4047695516599803,-6.265592892256043
301,61.880001068115234,85.26000213623047,1.3778280650379982,-4.584124328614896
302,61.67499923706055,84.81999969482422,1.3752736237385443,-4.415782570230013
303,61.810001373291016,85.04000091552734,1.375829138102468,-4.456884059408656
304,61.959999084472656,85.28500366210938,1.3764526294752968,-4.503115504965697
305,62.029998779296875,84.36000061035156,1.3599871396177996,-3.4853515017109995
306,61.58000183105469,83.16000366210938,1.350438473357952,-2.881673511636512
307,61.439998626708984,82.70999908447266,1.346191421438562,-2.6171958920862632
308,61.880001068115234,80.68499755859375,1.303894572816485,-0.009119750978177743
309,61.849998474121094,80.30000305175781,1.2983024257527906,0.3361164515785846
310,61.45000076293945,79.71499633789062,1.2972334474886908,0.3910613076197309
311,61.18000030517578,79.689697265625,1.3025448981386047,0.0585659719291074
312,61.04999923706055,79.05999755859375,1.2950040711974358,0.5159931739978505
313,61.349998474121094,79.66999816894531,1.298614509380176,0.30354022078899745
314,61.2400016784668,79.27989959716797,1.2945770317482594,0.5478751938517747
315,62.34000015258789,82.79740142822266,1.3281585053827678,-1.511950209315421
316,62.02000045776367,82.79000091552734,1.3348919752412494,-1.9286012049180299
317,61.70349884033203,82.83999633789062,1.3425494160752984,-2.398012615550746
318,61.59000015258789,82.66999816894531,1.3422633213854875,-2.3784186204412006
319,61.5,82.63999938964844,1.3437398274739583,-2.4676846437964084
320,61.86000061035156,83.17500305175781,1.3445684162802842,-2.525629095297452
321,61.7400016784668,83.12000274658203,1.3462909051972376,-2.6296468419602146
322,63.540000915527344,89.7300033569336,1.4121813356002986,-6.85435645436282
323,62.849998474121094,89.23999786376953,1.4198886241900976,-7.278716133228974
324,63.07500076293945,88.5,1.4030915406979962,-6.240553735282878
325,62.540000915527344,87.17500305175781,1.3939079273360568,-5.624518376391199
326,61.779998779296875,86.16999816894531,1.394787955188853,-5.6266396171058
327,62.375,86.77999877929688,1.3912625054797094,-5.448167084641204
328,62.54999923706055,87.41999816894531,1.3976019062387042,-5.8562640955474645
329,62.369998931884766,87.8499984741211,1.4085297415198519,-6.524794006027411
330,61.97999954223633,86.76000213623047,1.399806433962746,-5.951610127931579
331,62.02000045776367,87.19719696044922,1.4059528590270087,-6.335797249839905
332,62.025001525878906,87.38999938964844,1.4089479603347757,-6.521972452477135
333,62.16999816894531,87.37000274658203,1.405340281805323,-6.309831734947727
334,62.349998474121094,87.19499969482422,1.3984763725538063,-5.8962990778857485
335,62.25,87.66999816894531,1.4083533842400853,-6.50381175269016
336,61.720001220703125,86.05899810791016,1.3943453727451134,-5.595146054443552
337,61.75,86.88999938964844,1.4071254961886386,-6.386394086995372
338,62.02989959716797,87.02999877929688,1.403033042846813,-6.155481103067151
339,62.31999969482422,87.16000366210938,1.3985879988595082,-5.9010562943573515
340,62.150001525878906,87.62000274658203,1.4098149733769123,-6.58633053101021
341,62.33000183105469,88.0199966430664,1.4121609827903485,-6.74779482219042
342,62.41999816894531,89.5999984741211,1.4354373774829452,-8.208536905685753
343,61.60100173950195,87.12000274658203,1.4142627601251472,-6.813844310660107
344,61.41999816894531,87.5,1.4246174309435433,-7.433700658768819
345,61.58000183105469,87.16000366210938,1.4153946260221568,-6.881673511636512
346,60.95000076293945,86.22000122070312,1.4146021352165274,-6.776524688794842
347,61.099998474121094,86.45500183105469,1.4149755153868409,-6.812753998121428
348,60.68000030517578,86.47000122070312,1.4250164928448024,-7.3843190967511045
349,60.97999954223633,86.91999816894531,1.4253853529261225,-7.436768387850583
350,61.31999969482422,88.58999633789062,1.4447161901301862,-8.656211197342776
351,61.31999969482422,88.77999877929688,1.447814729633641,-8.846213638749026
352,61.42499923706055,88.93000030517578,1.4477818707325305,-8.857073737382612
353,61.4900016784668,88.58999633789062,1.440721969746083,-8.430930990069845
354,61.150001525878906,88.08000183105469,1.440392471515784,-8.371491842687027
355,61.20000076293945,88.05709838867188,1.438841459002009,-8.282331299962555
356,61.11000061035156,87.88999938964844,1.4382261252139563,-8.2344971035912
357,60.02000045776367,86.87999725341797,1.4475174373674953,-8.668921997216989
358,60.03499984741211,87.04499816894531,1.4499041957222143,-8.814046288151095
359,59.59000015258789,86.73999786376953,1.4556133183698703,-9.098742769673754
360,59.52000045776367,86.2300033569336,1.4487567656879263,-8.681509214334687
361,59.849998474121094,86.47000122070312,1.4447786704304164,-8.484206171775062
362,59.70500183105469,86.3499984741211,1.4462774612831082,-8.556347499656047
363,59.47999954223633,86.2300033569336,1.4497310696127743,-8.734516916645111
364,59.570098876953125,86.0,1.4436773082690357,-8.385117324648595
365,59.7318000793457,86.36000061035156,1.4457960499371165,-8.530837609496023
366,60.04999923706055,86.31999969482422,1.4374687892010969,-8.069171189436778
367,60.2400016784668,86.30000305175781,1.4326029323901288,-7.797390487942243
368,60.18000030517578,86.65499877929688,1.439930181785727,-8.231897768946927
369,60.185001373291016,86.91999816894531,1.4442136111260238,-8.49026993203339
370,60.08000183105469,87.12999725341797,1.4502329327224062,-8.839410443751353
371,60.314998626708984,87.29000091552734,1.4472353958882982,-8.688005228745643
372,60.33000183105469,86.87999725341797,1.440079473173441,-8.258119886950317
373,60.95009994506836,87.02999877929688,1.4278893530565688,-7.586390814977753
374,61.040000915527344,86.91999816894531,1.423984221252438,-7.3572568343849465
375,61.18000030517578,87.30000305175781,1.426936950249938,-7.551739814203705
376,60.97999954223633,87.05000305175781,1.4275172795215376,-7.566773270663083
377,61.29999923706055,87.45999908447266,1.4267536732952582,-7.552717795080019
378,60.939998626708984,87.51000213623047,1.436002692948475,-8.079780057446163
379,61.7599983215332,87.0999984741211,1.4102979410825673,-6.5831437734367935
380,61.25,87.04000091552734,1.421061239437181,-7.198976726476365
381,61.560001373291016,87.4000015258789,1.4197530795345152,-7.148175226561255
382,61.25,87.70999908447266,1.4319999850526148,-7.868974895421678
383,61.505001068115234,88.16999816894531,1.433541933790055,-7.991056196531309
384,62.0,88.38500213623047,1.4255645505843624,-7.550106276776367
385,62.81999969482422,90.29499816894531,1.4373606909836514,-8.373469687591216
386,63.130001068115234,90.41999816894531,1.4322825382401791,-8.087667577324543
387,63.310001373291016,90.58999633789062,1.4308955042308433,-8.019136140965676
388,63.310001373291016,90.58999633789062,1.4308955042308433,-8.019136140965676
389,63.665000915527344,90.93000030517578,1.4282572684766701,-7.88870812420449
390,64.41500091552734,91.2300033569336,1.416285058764044,-7.1948395055591785
391,64.33999633789062,91.25,1.418246894525571,-7.314229381777158
392,63.209999084472656,91.0967025756836,1.4411755085448374,-8.658361634534705
