,tjx,sbux,Ratio,Spread
30,75.4800033569336,116.23999786376953,1.5400105020410246,-16.737497670030052
31,75.48999786376953,116.0989990234375,1.5379388304256099,-16.583146542190548
32,75.37000274658203,116.30999755859375,1.543186855779547,-16.954454068123525
33,75.58080291748047,116.29000091552734,1.5386182261452475,-16.652836277094195
34,75.44999694824219,116.37999725341797,1.5424784885445824,-16.91758449995855
35,75.7300033569336,116.5,1.5383598948346493,-16.663509152027842
36,75.91000366210938,116.69000244140625,1.5372150811745027,-16.61303791468312
37,75.91999816894531,116.70500183105469,1.5372102824785403,-16.614685016824083
38,75.91000366210938,116.75,1.5380054586702119,-16.67303547327687
39,75.94499969482422,116.79499816894531,1.537889244035445,-16.67128025077426
40,75.74500274658203,116.70500183105469,1.5407617347577556,-16.84847235923543
41,75.55000305175781,116.26000213623047,1.5388484108542397,-16.66398496700927
42,75.66999816894531,116.8550033569336,1.5442712592120884,-17.098677196935668
43,75.8499984741211,116.97000122070312,1.5421226575319125,-16.97320138195424
44,75.66500091552734,116.79000091552734,1.5435141677446365,-17.040350899283155
45,75.83000183105469,117.33000183105469,1.5472767901609688,-17.359916759906625
46,76.19000244140625,117.16999816894531,1.5378657883500482,-16.718965740295317
47,76.20999908447266,117.41999816894531,1.5407426791698906,-16.94225097269448
48,75.93000030517578,116.95999908447266,1.5403661084471254,-16.856319790148703
49,76.48999786376953,116.4000015258789,1.5217676137629135,-15.54818642770121
50,75.77999877929688,115.69999694824219,1.5267880550540662,-15.796714084975022
51,75.7249984741211,115.48999786376953,1.5251238057566692,-15.660193352136986
52,75.58000183105469,115.33000183105469,1.5259327737098218,-15.693907414139318
53,75.72000122070312,116.04000091552734,1.5324881014898881,-16.216872547648535
54,75.88999938964844,116.41999816894531,1.5340624470320559,-16.369758602408893
55,75.55999755859375,116.69000244140625,1.5443357095256367,-17.080632984677578
56,76.19999694824219,116.0199966430664,1.5225721954014173,-15.555611926908938
57,76.88469696044922,115.83000183105469,1.5065416969860672,-14.450883494776605
58,77.19000244140625,115.63999938964844,1.4981214630408775,-13.853004344067699
59,77.15499877929688,114.8499984741211,1.4885619893877697,-13.109767012574153
60,77.13500213623047,114.51000213623047,1.4845400786272214,-12.79648544228435
61,76.95999908447266,114.31999969482422,1.485446999152697,-12.840280535875337
62,76.72000122070312,114.2300033569336,1.4889207708472805,-13.070912372124042
63,77.08999633789062,112.91999816894531,1.4647814701405535,-11.266607539126355
64,77.17500305175781,112.55000305175781,1.45837380759513,-10.78304663002416
65,77.02999877929688,112.80999755859375,1.4644943443633205,-11.236761424163149
66,76.70999908447266,112.29000091552734,1.4638248240868075,-11.14427241081114
67,76.22440338134766,111.51499938964844,1.4629829089214819,-11.01800859124944
68,75.68000030517578,110.69999694824219,1.4627377973288853,-10.930308308150913
69,75.1500015258789,110.44000244140625,1.469594147691065,-11.378372357474532
70,75.58000183105469,111.63999938964844,1.477110302791462,-12.003904972733068
71,75.52999877929688,111.18000030517578,1.4719979094670756,-11.610708096141295
72,75.83290100097656,111.54000091552734,1.4708655404610058,-11.566042661743523
73,75.70999908447266,111.36000061035156,1.4708757357941953,-11.550234722566103
74,75.80000305175781,111.45999908447266,1.4704484775332458,-11.529991261018779
75,75.73999786376953,111.3363037109375,1.469980285861555,-11.486460575457869
76,75.46499633789062,111.1500015258789,1.472868308748211,-11.667550148572403
77,75.18499755859375,109.46499633789062,1.455942008278733,-10.356612862510985
78,74.5698013305664,108.70500183105469,1.457761719776718,-10.418497518396379
79,74.5999984741211,107.93499755859375,1.4468498628191881,-9.608150991008287
80,74.56999969482422,108.04000091552734,1.4488400342990242,-9.753231595636066
81,74.30500030517578,107.5916976928711,1.447973854397208,-9.658957651059595
82,74.66000366210938,107.66999816894531,1.4421375956024605,-9.262986913385603
83,74.37999725341797,107.58000183105469,1.4463566254852354,-9.547068670007732
84,70.56999969482422,105.3499984741211,1.4928439695295581,-12.40707962195279
85,71.19999694824219,105.47000122070312,1.4813203053558137,-11.685429589199359
86,71.2750015258789,104.69999694824219,1.4689581859949474,-10.81522200491709
87,71.8550033569336,105.33999633789062,1.4660078131876662,-10.680360630525087
88,72.44000244140625,105.7864990234375,1.4603326264242449,-10.345326408277785
89,72.52999877929688,105.7666015625,1.4582462890195202,-10.205197204257743
90,72.4800033569336,106.05999755859375,1.4633001192934936,-10.5653852156465
91,72.94999694824219,104.6500015258789,1.434544289290756,-8.527495314746346
92,73.70999908447266,105.22000122070312,1.4274861284439793,-8.082160566779152
93,73.87999725341797,105.0613021850586,1.4220534121662824,-7.696350332477009
94,74.05999755859375,104.85700225830078,1.4158385864830942,-7.251576726968223
95,74.30999755859375,104.04000091552734,1.4000808011531876,-6.100584729962107
96,74.5999984741211,104.29000091552734,1.3979893170065651,-5.96315434794188
97,74.2300033569336,104.02999877929688,1.401454857533423,-6.197451856720817
98,74.52999877929688,104.25,1.3987656206558106,-6.016670407896256
99,73.69999694824219,104.375,1.4162144412746742,-7.250521826169389
100,73.58000183105469,104.30000305175781,1.417504762927821,-7.335833868703914
101,73.55999755859375,104.23999786376953,1.4170745150003277,-7.302553640902345
102,73.58000183105469,103.95999908447266,1.4128838882495922,-6.995829901418758
103,73.3499984741211,103.875,1.4161554486827774,-7.2181067035779725
104,73.43000030517578,103.83000183105469,1.413999746691219,-7.066229079057577
105,73.66999816894531,104.28500366210938,1.415569516140825,-7.200602735972935
106,73.56999969482422,104.08000183105469,1.4147071124478596,-7.129195128094152
107,73.61000061035156,103.41999816894531,1.404972113998348,-6.415751738197243
108,73.59500122070312,103.65480041503906,1.4084489258202466,-6.670592608138079
109,73.46499633789062,103.38999938964844,1.4073368889058742,-6.57947324620342
110,73.01000213623047,102.91000366210938,1.4095329496099458,-6.707332763002568
111,72.61000061035156,102.41999816894531,1.4105494740120401,-6.751714355127986
112,71.0999984741211,100.44000244140625,1.4126582925028375,-6.789025033078388
113,70.45999908447266,99.69999694824219,1.4149872018691692,-6.904034799343136
114,70.80999755859375,100.02999877929688,1.4126536114695414,-6.76645175298924
115,70.51000213623047,99.43000030517578,1.4101545496065901,-6.567235948395832
116,70.56999969482422,99.20999908447266,1.405838167967981,-6.267080232304351
117,71.05500030517578,100.08999633789062,1.4086270622477202,-6.4991348011040335
118,71.16999816894531,100.12999725341797,1.4069130227561142,-6.385502869608387
119,69.80000305175781,98.25,1.4075930616671473,-6.335767878130567
120,69.63999938964844,98.0602035522461,1.408101729059207,-6.359730341526812
121,69.20999908447266,98.09500122070312,1.417353020059653,-6.968992342967495
122,69.08499908447266,97.98999786376953,1.4183976139878602,-7.030984313150241
123,68.98999786376953,98.0,1.420495768002701,-7.167904528802878
124,69.07350158691406,97.95500183105469,1.418127061472329,-7.011348507361929
125,68.91000366210938,97.73999786376953,1.4183716829130357,-7.014771655561588
126,69.81999969482422,97.62000274658203,1.398166759857758,-5.679055857111776
127,69.80000305175781,97.91999816894531,1.402865241944704,-6.00576604707588
128,70.0,98.20999908447266,1.402999986921038,-6.028578516251428
129,69.62999725341797,97.88999938964844,1.4058595899893311,-6.202888659022505
130,69.1500015258789,97.33999633789062,1.4076644134485206,-6.294141955543352
131,69.0250015258789,97.37999725341797,1.4107931198945094,-6.501138198187049
132,68.51000213623047,96.87000274658203,1.413954163276165,-6.679163623663569
133,68.95999908447266,97.84500122070312,1.4188660458195155,-7.052982997200174
134,69.33999633789062,98.08000183105469,1.414479478093932,-6.780321482448982
135,69.37999725341797,98.69000244140625,1.4224561307047954,-7.33688236501301
136,69.16000366210938,97.70999908447266,1.4128107852892573,-6.650782222032034
137,68.86499786376953,97.37999725341797,1.414071012476578,-6.714897109337186
138,68.2300033569336,96.55000305175781,1.4150666613142753,-6.733231830766214
139,67.33000183105469,95.69000244140625,1.4212089683513278,-7.07559961416949
140,67.49500274658203,97.22000122070312,1.440402952285625,-8.385163338562492
141,68.63500213623047,98.26000213623047,1.4316310785741464,-7.902167686195667
142,68.01499938964844,97.19999694824219,1.4290964907813493,-7.67046299003536
143,67.87999725341797,97.06999969482422,1.430023624373916,-7.720823543827094
144,67.79499816894531,96.87000274658203,1.4288665146827164,-7.634382194913711
145,67.48999786376953,96.55000305175781,1.4305823989896507,-7.721851505956805
146,67.45999908447266,96.30000305175781,1.427512664670689,-7.5119287536509765
147,66.41999816894531,95.80000305175781,1.442336731297128,-8.401331098369255
148,67.30999755859375,96.4395980834961,1.4327678143138374,-7.851920216446046
149,66.5199966430664,95.11000061035156,1.4297956315405975,-7.577734433787113
150,66.97000122070312,96.2699966430664,1.437509256208666,-8.136541173331594
151,67.28500366210938,96.79000091552734,1.4385077750992723,-8.23571395983187
152,67.91999816894531,97.33999633789062,1.4331566396065785,-7.937380459105952
153,69.11000061035156,98.0999984741211,1.4194761627512893,-7.107583819561355
154,67.91000366210938,96.41000366210938,1.4196730741144352,-7.020740070832175
155,68.62000274658203,96.70020294189453,1.4092130438848047,-6.362407115706815
156,68.30999755859375,97.19999694824219,1.4229249073661243,-7.276356464261396
157,68.19000244140625,97.36000061035156,1.4277752914587483,-7.596669117147498
158,68.9000015258789,97.5811996459961,1.416272822713139,-6.869335917881513
159,68.5999984741211,97.25,1.4176385154977362,-6.938929133998996
160,68.69999694824219,97.01000213623047,1.4120816076500953,-6.56533704705356
161,69.87999725341797,97.61499786376953,1.396894700922373,-5.59389647891092
162,70.23999786376953,98.1500015258789,1.3973520004405584,-5.647952783518348
163,70.12000274658203,97.85880279541016,1.3955904016301575,-5.517063043826325
164,70.25,97.81999969482422,1.3924555116700956,-5.304588472370312
165,70.36000061035156,97.4520034790039,1.3850483603416355,-4.789635553280745
166,68.98999786376953,95.56999969482422,1.3852732664746656,-4.737904223627097
167,69.11000061035156,95.5999984741211,1.3833019480512312,-4.607583819561355
168,70.12999725341797,96.0199966430664,1.3691715443263706,-3.664904603975102
169,70.4000015258789,96.61000061035156,1.3723011152895772,-3.8941929568408673
170,70.05999755859375,96.05860137939453,1.3710905613300541,-3.7970263157849464
171,69.36000061035156,95.11000061035156,1.371251438486247,-3.783595301559145
172,69.4749984741211,95.41999816894531,1.37344368858804,-3.9399600131299044
173,69.63999938964844,95.41000366210938,1.3700460151970002,-3.7095304513900933
174,69.62000274658203,95.33000183105469,1.369290406064152,-3.656243387936228
175,69.08000183105469,94.4000015258789,1.3665315434812524,-3.4476641190133526
176,70.5250015258789,96.1500015258789,1.3633463232269054,-3.2671985452518717
177,70.47000122070312,95.97000122070312,1.3618561027143625,-3.1606765917107102
178,70.58499908447266,95.81999969482422,1.3575122325942308,-2.8570422188088136
179,69.79499816894531,95.56999969482422,1.3692958263783905,-3.6624539092944124
180,70.73999786376953,96.41000366210938,1.3628782382461322,-3.239973611283445
181,71.4000015258789,97.20999908447266,1.361484551918937,-3.158228814031218
182,71.25360107421875,97.4800033569336,1.368071253765786,-3.6238186170119056
183,71.33000183105469,97.28569793701172,1.363881893167943,-3.327444642052
184,71.63999938964844,97.48999786376953,1.3608319192400253,-3.117599419188763
185,71.83000183105469,97.7300033569336,1.3605735885514263,-3.1037687535085032
186,71.8499984741211,97.7249984741211,1.3601252686083167,-3.072049103095181
187,71.44010162353516,97.48999786376953,1.3646396862298489,-3.3846553619240742
188,71.9800033569336,98.31839752197266,1.3659126554139285,-3.4917664874907777
189,72.0999984741211,97.54000091552734,1.3528433145603664,-2.553060890268738
190,72.31999969482422,97.1050033569336,1.34271299456163,-1.8241499251364806
191,72.45999908447266,97.5,1.3455699866396096,-2.032112617239462
192,72.36000061035156,97.87999725341797,1.3526809898812466,-2.5457040938333213
193,72.26000213623047,97.88999938964844,1.3546913436993566,-2.689300453239695
194,72.56529998779297,98.48600006103516,1.3572051666237528,-2.877434607909634
195,72.79000091552734,98.75,1.3566423788701305,-2.8412425074317005
196,71.67500305175781,97.69999694824219,1.3630972136505004,-3.2808349196276216
197,71.69000244140625,97.5479965209961,1.3606917728971222,-3.108795868534428
198,71.58499908447266,97.90950012207031,1.3677376737343236,-3.610580029124164
199,71.7300033569336,97.83000183105469,1.3638644535431799,-3.3373614508054876
200,71.7300033569336,97.4800033569336,1.3589850661496023,-2.987362976684394
201,72.01000213623047,97.5999984741211,1.3553672486980182,-2.73329019194503
202,72.04000091552734,97.7300033569336,1.3566074696685502,-2.8232178270633446
203,70.76000213623047,96.29000091552734,1.360797032342443,-3.093245904514716
204,71.05500030517578,96.5,1.3581028722192652,-2.9091384632134085
205,70.80999755859375,96.27999877929688,1.3596949879800129,-3.01645175298924
206,70.82499694824219,96.11000061035156,1.357006773760785,-2.8264149601968276
207,70.69000244140625,96.05999755859375,1.3588908507708182,-2.9567595230628276
208,70.20500183105469,96.2699966430664,1.371269768993611,-3.81470129215377
209,69.80000305175781,95.94000244140625,1.3744985422173293,-4.025770319536817
210,68.87999725341797,94.66999816894531,1.3744193081286395,-3.9848594010174443
211,68.30500030517578,94.33000183105469,1.3810116596091557,-4.413037490827633
212,68.44999694824219,94.79000091552734,1.3848065031646664,-4.679326480583128
213,68.98999786376953,95.19200134277344,1.3797942352562969,-4.3599058715763155
214,69.0999984741211,95.16000366210938,1.3771346709616514,-4.180951487642999
215,69.6500015258789,95.58370208740234,1.3723431441977443,-3.869866396589699
216,69.16999816894531,95.0,1.3734278229698056,-3.9274308500519046
217,69.12999725341797,95.76000213623047,1.3852163451589874,-4.740872714069908
218,68.91999816894531,96.05000305175781,1.3936448868775075,-5.31142455604241
219,69.01000213623047,95.68000030517578,1.3864656911080355,-4.821179873791947
220,69.4800033569336,95.94740295410156,1.3809354968104894,-4.460678461946542
221,69.5999984741211,95.76000213623047,1.3758621298222624,-4.112968653298721
222,69.51000213623047,95.625,1.3757012956579626,-4.098198260150794
223,69.3499984741211,95.19999694824219,1.3727469220315467,-3.8869541195431188
224,69.56999969482422,95.23999786376953,1.3689808578632936,-3.633041628531969
225,70.16000366210938,95.3499984741211,1.3590363953418068,-2.9548189947497283
226,70.37999725341797,95.5199966430664,1.3572037563333028,-2.830913949742423
227,70.13999938964844,95.125,1.356216150951934,-2.7565454808153467
228,69.94000244140625,94.61000061035156,1.3527308737172712,-2.5087345375187047
229,70.43000030517578,94.75499725341797,1.3453783450637666,-1.9991123522130883
230,70.43000030517578,94.91999816894531,1.3477211097210489,-2.164113267740432
231,71.68099975585938,97.53500366210938,1.360681407825044,-3.107830260990325
232,71.8499984741211,97.5199966430664,1.3572720767445963,-2.8670472720404936
233,72.05000305175781,97.13999938964844,1.3482303299816238,-2.2198513796848394
234,71.69000244140625,97.33999633789062,1.357790389496062,-2.9007956854289594
235,71.58499908447266,97.46150207519531,1.3614794066028768,-3.162581982249164
236,71.375,97.125,1.36077057793345,-3.1066308334990103
237,71.4800033569336,97.12999725341797,1.3588415317833964,-2.971347527401462
238,71.24500274658203,96.06999969482422,1.3484454486800221,-2.225301999193305
239,71.37999725341797,96.1449966430664,1.3469459280269527,-2.11995133281168
240,71.6500015258789,96.68499755859375,1.34940677598831,-2.2992366339196186
241,70.80000305175781,95.62999725341797,1.3507061176750004,-2.3798025146177926
242,70.80000305175781,95.69000244140625,1.3515536485422577,-2.439807702606074
243,70.66999816894531,95.47000122070312,1.350926895349146,-2.3934881453589147
244,70.63999938964844,95.31999969482422,1.349377130781691,-2.283563867174194
245,70.44999694824219,95.93499755859375,1.3617459434253028,-3.1523978897880474
246,70.23999786376953,95.7300033569336,1.362898722499991,-3.2279546145730356
247,70.4749984741211,95.53500366210938,1.3555871689332564,-2.7190028893632237
248,70.13999938964844,95.0250015258789,1.354790452705694,-2.656547006694253
249,68.74500274658203,94.02999877929688,1.3678084954905614,-3.5252076259928193
250,68.87999725341797,93.94000244140625,1.3638212280379374,-3.254863673478382
251,68.69000244140625,93.7300033569336,1.3645363229807264,-3.298690555264158
252,68.41000366210938,93.3499984741211,1.3645664884801836,-3.292753574378522
253,68.36000061035156,93.84500122070312,1.3728057399474691,-3.8545585288414506
254,68.4800033569336,93.91000366210938,1.371349285318062,-3.759241786885098
255,68.30999755859375,93.54000091552734,1.3693456925582854,-3.6163604315465525
256,68.02999877929688,92.91999816894531,1.365867997005213,-3.3704255868913995
257,68.18499755859375,93.37999725341797,1.3695094316484102,-3.623352096553531
258,67.98999786376953,93.66000366210938,1.377555620015968,-4.163870807842996
259,68.5999984741211,94.95999908447266,1.384256577211087,-4.648928218471652
260,68.63999938964844,94.86000061035156,1.3819930281738515,-4.495490016563024
261,68.63999938964844,94.72000122070312,1.3799534100081563,-4.3554906269145865
262,68.88999938964844,95.0999984741211,1.380461595539091,-4.401497226099862
263,68.66000366210938,94.875,1.3818088397853903,-4.483764446024749
264,68.80999755859375,94.6947021484375,1.3761765078948325,-4.103080355991337
265,68.87999725341797,94.47000122070312,1.3715157518537116,-3.784862452775257
266,67.05999755859375,93.43000030517578,1.393229998607459,-5.176313092358426
267,66.69999694824219,94.32499694824219,1.4141679349916076,-6.552257092926765
268,66.44499969482422,94.33000183105469,1.419670438171476,-6.8979287737256945
269,66.68499755859375,94.19999694824219,1.4126115377821222,-6.447295716773865
270,67.04000091552734,94.87000274658203,1.4151253199730922,-6.643030301365498
271,67.44000244140625,95.41999816894531,1.4148872288646321,-6.658638638439313
272,67.0999984741211,95.19000244140625,1.4186289807162784,-6.882875500801361
273,65.77999877929688,93.51699829101562,1.4216631198912169,-6.973341597055877
274,65.66999816894531,94.11000061035156,1.4330745124773774,-7.7133006196610685
275,65.51000213623047,94.0199966430664,1.4352006346687083,-7.8370453709401735
276,65.03500366210938,93.87000274658203,1.4433766043019765,-8.321631678980722
277,65.12000274658203,93.53289794921875,1.4363159398688452,-7.870971282288635
278,65.0,93.13500213623047,1.432846186711238,-7.633394652662957
279,65.16999816894531,93.05999755859375,1.427957651883724,-7.331278876368628
280,66.05999755859375,93.2699966430664,1.4118982756597591,-6.352272047179794
281,65.69999694824219,93.12000274658203,1.4173517058142493,-6.683225508197352
282,65.75,93.01200103759766,1.4146311944881773,-6.508421591332094
283,65.58000183105469,92.88999938964844,1.41643788954061,-6.613531142040485
284,66.30999755859375,93.88999938964844,1.4159252427461495,-6.638284139529133
285,66.05999755859375,93.38999938964844,1.4137148477308614,-6.472274793761826
286,66.1500015258789,93.36000061035156,1.4113378451522436,-6.322034078796519
287,66.83000183105469,94.0,1.4065539043023025,-6.0535784812286115
288,65.94999694824219,93.55000305175781,1.418498974687993,-6.7792351591404545
289,65.69999694824219,93.47000122070312,1.4226789278900251,-7.033223982318446
290,65.31999969482422,92.94000244140625,1.422841440226929,-7.01088732812434
291,65.24500274658203,92.70999908447266,1.4209517232234223,-6.881077090426202
292,65.5199966430664,93.51000213623047,1.4271979079248942,-7.313698576596763
293,65.23999786376953,93.11000061035156,1.4271919628933556,-7.287764952644721
294,60.250099182128906,90.86000061035156,1.508047320149508,-11.70408305358859
295,62.43000030517578,90.80000305175781,1.4544290022088948,-8.731819085998879
296,64.23580169677734,91.16999816894531,1.4193019431641847,-6.689331050405172
297,61.79970169067383,90.30999755859375,1.4613338752122553,-9.083868979312669
298,62.224998474121094,90.12000274658203,1.4482925665970448,-8.325693563514506
299,62.59000015258789,89.91000366210938,1.4364915073161555,-7.628065881493241
300,62.4900016784668,89.66999816894531,1.4349495240907375,-7.5216546115050695
301,61.630001068115234,88.83000183105469,1.4413435062718438,-7.830586939581749
302,62.36000061035156,88.94999694824219,1.4263950621815222,-6.975329957964958
303,62.09000015258789,88.79000091552734,1.4300209485798594,-7.176044443376582
304,62.05039978027344,88.83000183105469,1.4315782355248388,-7.26894997593257
305,63.33000183105469,89.72000122070312,1.4167061207427245,-6.449448861189338
306,63.93149948120117,90.24359893798828,1.4115670627203745,-6.169468203707111
307,64.69000244140625,91.0,1.4067088663727343,-5.912537666053537
308,65.16999816894531,91.0199966430664,1.3966548902933542,-5.291277960841284
309,65.5,91.80999755859375,1.4016793520395991,-5.640408766560866
310,65.87999725341797,91.94999694824219,1.3957195018473025,-5.272746031106535
311,66.38999938964844,92.33999633789062,1.3908720769213974,-4.981401632196252
312,66.51000213623047,92.5199966430664,1.391068917026351,-5.00108275400943
313,66.66999816894531,92.29000091552734,1.3842808377114333,-4.5573383079061065
314,66.7699966430664,92.56999969482422,1.3864011434608476,-4.703742864027077
315,65.36000061035156,90.69999694824219,1.3876988387585378,-4.717442107172743
316,66.08999633789062,92.12999725341797,1.3940082063614538,-5.172195409837172
317,65.73999786376953,91.62000274658203,1.3936721284421494,-5.129785780409818
318,66.08000183105469,91.41999816894531,1.3834745102259054,-4.475548612871989
319,65.29000091552734,90.80000305175781,1.3907183608288731,-4.910965186170073
320,65.41999816894531,91.44000244140625,1.397737771335074,-5.377293104948435
321,66.08999633789062,91.7699966430664,1.3885610792575118,-4.812194799485609
322,65.29499816894531,90.80999755859375,1.3907649912728464,-4.914283549252288
323,65.30999755859375,90.79000091552734,1.3901394014610682,-4.874248282338782
324,64.30999755859375,90.48999786376953,1.4070906748413854,-5.910207847511713
325,64.25,89.79000091552734,1.397509741875912,-5.290365394657896
326,64.36000061035156,90.19999694824219,1.4014915489875641,-5.553404724103486
327,63.77000045776367,90.04000091552734,1.4119491966314615,-6.1816268392294935
328,63.880001068115234,90.13999938964844,1.4110832480032705,-6.1346686100813335
329,66.12999725341797,92.51000213623047,1.3989113258499195,-5.498760564862137
330,67.19499969482422,93.0,1.3840315562522942,-4.565954979972942
331,67.05000305175781,92.58999633789062,1.380909651360012,-4.349661412580743
332,66.73999786376953,92.70449829101562,1.3890395753419882,-4.878318707912668
333,66.33000183105469,92.58999633789062,1.3958991976771122,-5.311556127584608
334,66.2300033569336,92.80000305175781,1.401177689084967,-5.6551570646277005
335,66.11000061035156,92.75499725341797,1.4030403327343837,-5.7704704496504595
336,65.58499908447266,92.22000122070312,1.4061142411837946,-5.936856829341436
337,65.37000274658203,91.79000091552734,1.4041608850984288,-5.794083594364536
338,65.4800033569336,91.48999786376953,1.3972204210964168,-5.34712383933747
339,65.83000183105469,92.38480377197266,1.4033844934269923,-5.774344870132011
340,66.05999755859375,91.98259735107422,1.3924099417274076,-5.064872755187607
341,65.9677963256836,91.4800033569336,1.3867372938349496,-4.685456161449877
342,65.70999908447266,91.52999877929688,1.3929386707437272,-5.079859060818847
343,63.203399658203125,89.93000030517578,1.422866503882815,-6.828583715813891
344,62.769901275634766,89.70999908447266,1.429188150074328,-7.187720128722034
345,62.959999084472656,90.12999725341797,1.4315438145494834,-7.353754731499477
346,62.849998474121094,90.16000366210938,1.4345267438508111,-7.530717843460137
347,62.650001525878906,90.20999908447266,1.4399041801652552,-7.847901712175214
348,62.40999984741211,89.9800033569336,1.4417561861388901,-7.938539255068419
349,62.529998779296875,90.02999877929688,1.439788909912869,-7.828220590362036
350,61.130001068115234,88.19000244140625,1.4426631915667547,-7.858568858398683
351,60.2400016784668,87.0999984741211,1.4458830685135187,-7.957570804775016
352,59.349998474121094,86.7699966430664,1.4620050357861676,-8.816579983674771
353,58.84000015258789,85.93000030517578,1.4604010890947698,-8.657922338049929
354,58.72999954223633,85.91000366210938,1.4627959191507611,-8.784882398252776
355,58.529998779296875,85.08000183105469,1.4536135931229344,-8.222074109842822
356,58.34000015258789,84.45999908447266,1.4477202410621886,-7.855902425812174
357,59.099998474121094,84.48999786376953,1.4296108298677248,-6.870571858610574
358,59.127498626708984,84.9800033569336,1.4372331881218219,-7.323838175957319
359,60.18000030517578,86.16999816894531,1.4318710158187598,-7.107730091280543
360,60.185001373291016,85.91000366210938,1.4274321126830551,-6.841054344397931
361,60.040000915527344,85.20500183105469,1.4191372506961315,-6.329767704353357
362,59.7599983215332,84.75,1.4181727305949772,-6.248838871518472
363,60.0,84.0,1.4,-5.178205601086204
364,61.84000015258789,87.36209869384766,1.4127118123914124,-6.082132875929573
365,61.58000183105469,86.61499786376953,1.4065442560621968,-5.682380083884552
366,61.88999938964844,87.19000244140625,1.408789841674961,-5.843239511900221
367,62.15999984741211,87.61119842529297,1.409446567573318,-5.903724977660487
368,62.0099983215332,87.61000061035156,1.4128366873367366,-6.102923593775869
369,61.86000061035156,87.78500366210938,1.4190915421268127,-6.4783179802975175
370,61.18000030517578,87.5999984741211,1.4318404386590073,-7.201767779525581
371,60.869998931884766,86.31999969482422,1.4181041762694742,-6.335919246142693
372,61.241798400878906,85.97000122070312,1.403779827920098,-5.48921058045073
373,61.709999084472656,86.73999786376953,1.4056068570837958,-5.633708613014462
374,61.40999984741211,86.01000213623047,1.400586262008516,-5.3045006512960375
375,61.79999923706055,87.0999984741211,1.4093851059772913,-5.873472383990545
376,61.869998931884766,87.05500030517578,1.407063226249902,-5.734957239563513
377,62.060001373291016,87.18000030517578,1.4047695516599803,-5.60612108071919
378,61.880001068115234,85.26000213623047,1.3778280650379982,-3.926596590524851
379,61.67499923706055,84.81999969482422,1.3752736237385443,-3.760468931810009
380,61.810001373291016,85.04000091552734,1.375829138102468,-3.8001123453034458
381,61.959999084472656,85.28500366210938,1.3764526294752968,-3.844723757121627
382,62.029998779296875,84.36000061035156,1.3599871396177996,-2.826203729882095
383,61.58000183105469,83.16000366210938,1.350438473357952,-2.2273858822243957
384,61.439998626708984,82.70999908447266,1.346191421438562,-1.9644203518440397
385,61.880001068115234,80.68499755859375,1.303894572816485,0.6484079871118675
386,61.849998474121094,80.30000305175781,1.2983024257527906,0.9933201499606819
387,61.45000076293945,79.71499633789062,1.2972334474886908,1.0439448748313405
388,61.18000030517578,79.689697265625,1.3025448981386047,0.7085334289705125
389,61.04999923706055,79.05999755859375,1.2950040711974358,1.1645565688387345
390,61.349998474121094,79.66999816894531,1.298614509380176,0.9553437243078102
391,61.2400016784668,79.27989959716797,1.2945770317482594,1.1984906891088523
