,tjx,sbux,Ratio,Spread
53,60.18000030517578,86.16999816894531,1.4318710158187598,-8.336590988185513
54,60.185001373291016,85.91000366210938,1.4274321126830551,-8.070019087484347
55,60.040000915527344,85.20500183105469,1.4191372506961315,-7.55572154186931
56,59.7599983215332,84.75,1.4181727305949772,-7.468978511044959
57,60.0,84.0,1.4,-6.4033288275734535
58,61.84000015258789,87.36209869384766,1.4127118123914124,-7.345463338411328
59,61.58000183105469,86.61499786376953,1.4065442560621968,-6.940311733102597
60,61.88999938964844,87.19000244140625,1.408789841674961,-7.107608198562126
61,62.15999984741211,87.61119842529297,1.409446567573318,-7.1737001699489795
62,62.0099983215332,87.61000061035156,1.4128366873367366,-7.3697840343124525
63,61.86000061035156,87.78500366210938,1.4190915421268127,-7.742063748293624
64,61.18000030517578,87.5999984741211,1.4318404386590073,-8.451393476879495
65,60.869998931884766,86.31999969482422,1.4181041762694742,-7.57910782684133
66,61.241798400878906,85.97000122070312,1.403779827920098,-6.740119502930035
67,61.709999084472656,86.73999786376953,1.4056068570837958,-6.89433962925866
68,61.40999984741211,86.01000213623047,1.400586262008516,-6.558902243247836
69,61.79999923706055,87.0999984741211,1.4093851059772913,-7.135972235443596
70,61.869998931884766,87.05500030517578,1.407063226249902,-6.998910620711079
71,62.060001373291016,87.18000030517578,1.4047695516599803,-6.87401982464737
72,61.880001068115234,85.26000213623047,1.3778280650379982,-5.190757664035296
73,61.67499923706055,84.81999969482422,1.3752736237385443,-5.020373183206949
74,61.810001373291016,85.04000091552734,1.375829138102468,-5.062819889119389
75,61.959999084472656,85.28500366210938,1.3764526294752968,-5.110545973478047
76,62.029998779296875,84.36000061035156,1.3599871396177996,-4.09347947593303
77,61.58000183105469,83.16000366210938,1.350438473357952,-3.4853175314424405
78,61.439998626708984,82.70999908447266,1.346191421438562,-3.21944486246165
79,61.880001068115234,80.68499755859375,1.303894572816485,-0.6157530863985767
80,61.849998474121094,80.30000305175781,1.2983024257527906,-0.2702179256725328
81,61.45000076293945,79.71499633789062,1.2972334474886908,-0.2112873281491614
82,61.18000030517578,79.689697265625,1.3025448981386047,-0.5410922683834014
83,61.04999923706055,79.05999755859375,1.2950040711974358,-0.08236968227760832
84,61.349998474121094,79.66999816894531,1.298614509380176,-0.2978119511009323
85,61.2400016784668,79.27989959716797,1.2945770317482594,-0.05238092478811729
86,62.34000015258789,82.79740142822266,1.3281585053827678,-2.1231671645454284
87,62.02000045776367,82.79000091552734,1.3348919752412494,-2.5366295517577626
88,61.70349884033203,82.83999633789062,1.3425494160752984,-3.0028872102801003
89,61.59000015258789,82.66999816894531,1.3422633213854875,-2.982162267629427
90,61.5,82.63999938964844,1.3437398274739583,-3.0705314924991782
91,61.86000061035156,83.17500305175781,1.3445684162802842,-3.132063137942062
92,61.7400016784668,83.12000274658203,1.3462909051972376,-3.2348851659612805
93,63.540000915527344,89.7300033569336,1.4121813356002986,-7.477530710061892
94,62.849998474121094,89.23999786376953,1.4198886241900976,-7.8950149212024385
95,63.07500076293945,88.5,1.4030915406979962,-6.8590945384755955
96,62.540000915527344,87.17500305175781,1.3939079273360568,-6.2377282213679095
97,61.779998779296875,86.16999816894531,1.394787955188853,-6.232276488647237
98,62.375,86.77999877929688,1.3912625054797094,-6.059732792726045
99,62.54999923706055,87.41999816894531,1.3976019062387042,-6.469573567906458
100,62.369998931884766,87.8499984741211,1.4085297415198519,-7.136309881415492
101,61.97999954223633,86.76000213623047,1.399806433962746,-6.559239889219732
102,62.02000045776367,87.19719696044922,1.4059528590270087,-6.943825596679638
103,62.025001525878906,87.38999938964844,1.4089479603347757,-7.130050632013628
104,62.16999816894531,87.37000274658203,1.405340281805323,-6.919354720589091
105,62.349998474121094,87.19499969482422,1.3984763725538063,-6.50761566049804
106,62.25,87.66999816894531,1.4083533842400853,-7.114131909434697
107,61.720001220703125,86.05899810791016,1.3943453727451134,-6.200185085668814
108,61.75,86.88999938964844,1.4071254961886386,-6.991732038378736
109,62.02989959716797,87.02999877929688,1.403033042846813,-6.763608088997721
110,62.31999969482422,87.16000366210938,1.3985879988595082,-6.512073956811555
111,62.150001525878906,87.62000274658203,1.4098149733769123,-7.195654261886993
112,62.33000183105469,88.0199966430664,1.4121609827903485,-7.35891215003813
113,62.41999816894531,89.5999984741211,1.4354373774829452,-8.820550994007696
114,61.60100173950195,87.12000274658203,1.4142627601251472,-7.417697582178938
115,61.41999816894531,87.5,1.4246174309435433,-8.035750336368416
116,61.58000183105469,87.16000366210938,1.4153946260221568,-7.4853175314424405
117,60.95000076293945,86.22000122070312,1.4146021352165274,-7.373891119202561
118,61.099998474121094,86.45500183105469,1.4149755153868409,-7.411615067330764
119,60.68000030517578,86.47000122070312,1.4250164928448024,-7.978995131702426
120,60.97999954223633,86.91999816894531,1.4253853529261225,-8.034433738416375
121,61.31999969482422,88.58999633789062,1.4447161901301862,-9.257264449074619
122,61.31999969482422,88.77999877929688,1.447814729633641,-9.447266890480869
123,61.42499923706055,88.93000030517578,1.4477818707325305,-9.459173247678969
124,61.4900016784668,88.58999633789062,1.440721969746083,-9.033678211390317
125,61.150001525878906,88.08000183105469,1.440392471515784,-8.970851162841463
126,61.20000076293945,88.05709838867188,1.438841459002009,-8.882188833050854
127,61.11000061035156,87.88999938964844,1.4382261252139563,-8.833457838194043
128,60.02000045776367,86.87999725341797,1.4475174373674953,-9.257021522612
129,60.03499984741211,87.04499816894531,1.4499041957222143,-9.402295273625164
130,59.59000015258789,86.73999786376953,1.4556133183698703,-9.682557595417258
131,59.52000045776367,86.2300033569336,1.4487567656879263,-9.264626534368524
132,59.849998474121094,86.47000122070312,1.4447786704304164,-9.070611727581458
133,59.70500183105469,86.3499984741211,1.4462774612831082,-9.141308249357557
134,59.47999954223633,86.2300033569336,1.4497310696127743,-9.317235651127369
135,59.570098876953125,86.0,1.4436773082690357,-8.968733845907785
136,59.7318000793457,86.36000061035156,1.4457960499371165,-9.116065387950137
137,60.04999923706055,86.31999969482422,1.4374687892010969,-8.65756963498989
138,60.2400016784668,86.30000305175781,1.4326029323901288,-8.38768219585976
139,60.18000030517578,86.65499877929688,1.439930181785727,-8.821591598537076
140,60.185001373291016,86.91999816894531,1.4442136111260238,-9.080013594320285
141,60.08000183105469,87.12999725341797,1.4502329327224062,-9.428107847473747
142,60.314998626708984,87.29000091552734,1.4472353958882982,-9.279044237058379
143,60.33000183105469,86.87999725341797,1.440079473173441,-8.849308393353304
144,60.95009994506836,87.02999877929688,1.4278893530565688,-8.183758233676933
145,61.040000915527344,86.91999816894531,1.423984221252438,-7.955520063278122
146,61.18000030517578,87.30000305175781,1.426936950249938,-8.151398054516214
147,60.97999954223633,87.05000305175781,1.4275172795215376,-8.164438621228875
148,61.29999923706055,87.45999908447266,1.4267536732952582,-8.153571754036058
149,60.939998626708984,87.51000213623047,1.436002692948475,-8.677046822460362
150,61.7599983215332,87.0999984741211,1.4102979410825673,-7.188581352202441
151,61.25,87.04000091552734,1.421061239437181,-7.799332472498541
152,61.560001373291016,87.4000015258789,1.4197530795345152,-7.751619953591394
153,61.25,87.70999908447266,1.4319999850526148,-8.469330641443854
154,61.505001068115234,88.16999816894531,1.433541933790055,-8.593952877930825
155,62.0,88.38500213623047,1.4255645505843624,-8.15793533084031
156,62.81999969482422,90.29499816894531,1.4373606909836514,-8.989469555406593
157,63.130001068115234,90.41999816894531,1.4322825382401791,-8.706756426147884
158,63.310001373291016,90.58999633789062,1.4308955042308433,-8.640018586759957
159,63.310001373291016,90.58999633789062,1.4308955042308433,-8.640018586759957
160,63.665000915527344,90.93000030517578,1.4282572684766701,-8.51312793124385
161,64.41500091552734,91.2300033569336,1.416285058764044,-7.826732620640307
162,64.33999633789062,91.25,1.418246894525571,-7.945375120440666
163,63.209999084472656,91.0967025756836,1.4411755085448374,-9.27824761645001
164,62.959999084472656,90.88999938964844,1.4436150049446863,-9.40034388453531
165,62.80500030517578,91.23999786376953,1.4527505361105844,-9.954196414744992
166,62.38999938964844,91.21430206298828,1.462001970753702,-10.474308911903258
167,62.25,91.20500183105469,1.4651405916635292,-10.649135571544072
168,61.974998474121094,90.84500122070312,1.4658330529630796,-10.650816367557617
169,62.0,91.02999877929688,1.4682257867628528,-10.802931973906716
170,61.900001525878906,91.80999755859375,1.4831986315898587,-11.714448528019169
171,61.900001525878906,92.06999969482422,1.4873989890990869,-11.974450664249638
172,61.849998474121094,92.25,1.491511758704387,-12.22021487391472
173,61.55070114135742,92.55000305175781,1.5036384855991705,-12.913853124202141
174,61.25,91.86000061035156,1.4997551120057397,-12.61933216732276
175,61.3650016784668,91.94999694824219,1.4984110557029084,-12.558078548802108
176,60.58000183105469,90.97000122070312,1.5016506845674908,-12.610512906518004
177,60.38999938964844,90.81999969482422,1.503891382889993,-12.710402176702807
178,60.28310012817383,90.9000015258789,1.5078853166576947,-12.930997683032423
179,60.439998626708984,90.86000061035156,1.5033091110991472,-12.68464420482237
180,60.22829818725586,90.79000091552734,1.5074309526935672,-12.893072465715129
181,60.709999084472656,91.38999938964844,1.5053533317054946,-12.859538971619365
182,60.712501525878906,91.1050033569336,1.5005970939625966,-12.571251733431147
183,60.880001068115234,91.48999786376953,1.5027923169943194,-12.735951208056171
184,61.20000076293945,86.94000244140625,1.4205882574768534,-7.765092885785229
185,61.81999969482422,87.08999633789062,1.408767336910584,-7.099665540833719
186,62.08000183105469,87.22000122070312,1.4049613184301244,-6.887716181795291
187,62.15999984741211,87.4000015258789,1.4060489340480204,-6.962503270534917
188,62.2400016784668,87.48989868164062,1.4056859948946554,-6.9471821927789605
189,62.005001068115234,87.5,1.4111764937134246,-7.266355800744613
190,62.08000183105469,88.0999984741211,1.419136531501361,-7.76771343521326
191,61.09000015258789,85.01499938964844,1.3916352787248607,-5.9847623965734655
192,61.54999923706055,84.76000213623047,1.377091847065283,-5.124775351673428
193,61.290000915527344,84.50499725341797,1.3787729807654365,-5.211719693630322
194,61.7599983215332,84.62999725341797,1.37030439691432,-4.718580131499316
195,61.900001525878906,84.45999908447266,1.3644587560981232,-4.364450053898075
196,61.775001525878906,84.30999755859375,1.3647915091232241,-4.378848255079397
197,61.720001220703125,84.12000274658203,1.3629293759372956,-4.261189724340689
198,60.40999984741211,82.76930236816406,1.370125849647884,-4.633400291663229
199,60.255001068115234,82.6500015258789,1.3716704018052752,-4.717953505466674
200,60.064998626708984,82.62000274658203,1.3755099414893446,-4.937845522233509
201,60.30500030517578,83.27999877929688,1.3809799910099532,-5.282191871476861
202,60.130001068115234,82.93000030517578,1.3791784272751422,-5.162352011823778
203,60.20000076293945,83.12000274658203,1.38073092513568,-5.260291007442824
204,60.529998779296875,83.36000061035156,1.3771683841312623,-5.066276200655743
205,59.63999938964844,82.0199966430664,1.3752514668419398,-4.896797487306351
206,59.883201599121094,81.66000366210938,1.3636546056566872,-4.21694549148733
207,60.34000015258789,81.8499984741211,1.356479918248901,-3.806159843407478
208,61.32849884033203,82.24559783935547,1.3410665415679068,-2.9016878929256293
209,61.459999084472656,82.78500366210938,1.3469737210429653,-3.2681448817189604
210,61.43000030517578,83.05999755859375,1.352108044049538,-3.5825931072316948
211,61.349998474121094,83.12000274658203,1.3548493042203424,-3.7478165287376513
212,61.834999084472656,82.7416000366211,1.338103036495367,-2.731542075049994
213,61.86980056762695,82.54119873046875,1.3341112784135594,-2.48536993424279
214,61.91999816894531,82.69499969482422,1.3355136004557924,-2.573151122951735
215,61.75,82.36000061035156,1.3337651920704707,-2.4617332590818606
216,61.900001525878906,81.94000244140625,1.3237479874237015,-1.8444534108316686
217,61.77000045776367,81.77999877929688,1.3239436323983096,-1.8554268696477505
218,61.54999923706055,81.5,1.3241267426519665,-1.8647732154429588
219,62.86000061035156,80.8499984741211,1.2861914999855568,0.5081392561764562
220,62.290000915527344,80.51010131835938,1.2925044170017055,0.09837405791007137
221,62.369998931884766,80.80000305175781,1.2954946999438102,-0.08631445905221091
222,62.06999969482422,81.02999877929688,1.3054615623923334,-0.710868528119512
223,62.0,81.31999969482422,1.3116128983036164,-1.0929328894340598
224,62.01499938964844,81.02999877929688,1.3066193594580995,-0.7832048093925363
225,61.86399841308594,80.68000030517578,1.3041510793797924,-0.6318024899330579
226,63.474998474121094,80.80999755859375,1.2730996376713608,1.3569840192744709
227,63.84000015258789,80.97000122070312,1.2683270837589562,1.6770297676968158
228,63.69499969482422,80.57649993896484,1.265036507183034,1.8798267639954604
229,63.58000183105469,80.6500015258789,1.2684806417618981,1.6550802377516265
230,63.06999969482422,80.05999755859375,1.2693831924207826,1.5743305090654263
231,62.849998474121094,79.70999908447266,1.2682577727872784,1.6349838580944367
232,62.81999969482422,79.77999877929688,1.2699777008415045,1.5255298342418444
233,63.09000015258789,79.87999725341797,1.266127707405646,1.7806353726206157
234,63.52000045776367,80.52999877929688,1.2677896441900005,1.6961693091954049
235,63.150001525878906,81.0,1.2826603015489422,0.7395463011768373
236,63.20000076293945,81.16999816894531,1.284335398561316,0.6353070196393207
237,63.470001220703125,81.0199966430664,1.276508509293028,1.140412558018092
238,63.560001373291016,81.08000183105469,1.2756450610324541,1.198775374196437
239,63.7599983215332,80.91999816894531,1.2691342581421743,1.621814585936953
240,63.810001373291016,80.30999755859375,1.2585800945023824,2.297579100777817
241,63.724998474121094,79.79499816894531,1.25217732569033,2.700782863043351
242,63.369998931884766,79.73500061035156,1.2582452572873992,2.293885798835852
243,63.150001525878906,79.4749984741211,1.2585114260298504,2.2645478270557433
244,63.07500076293945,79.56500244140625,1.261434823289859,2.0759030201181545
245,62.95000076293945,79.48999786376953,1.2627481636277862,1.986507870694645
246,62.689998626708984,79.5,1.2681448674674103,1.6345514926132625
247,62.56999969482422,79.54000091552734,1.2712162586458648,1.4367282438909188
248,62.61000061035156,79.36000061035156,1.2675291460902918,1.6693376658255448
249,62.564998626708984,78.98999786376953,1.2625269655172455,1.9801539017835028
250,62.63999938964844,79.43000030517578,1.2680396085428758,1.6387923000296853
251,62.72999954223633,79.61000061035156,1.2690897687118565,1.5771599990205305
252,62.439998626708984,79.5250015258789,1.273622730219948,1.2807505126138994
253,62.45000076293945,79.61499786376953,1.2748598381285614,1.2039089624537456
254,64.33000183105469,80.61000061035156,1.253070081080549,2.6814795156403264
255,65.0199966430664,81.2300033569336,1.2493080213899979,2.968956439199893
256,65.0,81.3302001953125,1.2512338491586539,2.84246005952307
257,65.18000030517578,81.18000030517578,1.245474070651845,3.2293959579930416
258,65.1500015258789,81.08999633789062,1.2446660696650949,3.2799455962498243
259,65.48500061035156,81.21499633789062,1.2402076136661522,3.595535660671665
260,65.41999816894531,81.20999908447266,1.2413635181515918,3.5150418450861523
261,66.3499984741211,80.81999969482422,1.218085931476652,5.128175605429185
262,66.79000091552734,80.72000122070312,1.2085641580211048,5.806864329734445
263,66.83000183105469,80.83000183105469,1.2094867517045982,5.749472836141727
264,67.23999786376953,80.82330322265625,1.2020122812378273,6.295397331532918
265,66.95999908447266,80.38999938964844,1.2005675102867506,6.360447381391914
266,66.92500305175781,80.4000015258789,1.2013447569617581,6.3044185393493635
267,66.80000305175781,80.1500015258789,1.19985026742854,6.390018812289135
268,67.91500091552734,80.20999908447266,1.181035088024777,7.796464009506941
269,68.05500030517578,79.86260223388672,1.1735008724673084,8.327987751667301
270,67.56500244140625,79.45999908447266,1.1760526339561963,8.086146780570921
271,67.18499755859375,79.6500015258789,1.1855325507218202,7.3963627470372515
272,66.46499633789062,79.16000366210938,1.1910029041404089,6.9394165774738
273,66.00499725341797,79.18000030517578,1.1996061449889017,6.314430142925325
274,65.91999816894531,79.01000213623047,1.1985740948253214,6.372637701569239
275,64.26499938964844,78.30999755859375,1.218548172447468,4.8959914983946575
276,63.72999954223633,78.36000061035156,1.2295622340059702,4.1423578155023435
277,63.77000045776367,78.11000061035156,1.224870629600914,4.444966932261174
278,63.58000183105469,78.13500213623047,1.228924188203886,4.170079627400064
279,63.2599983215332,78.06999969482422,1.2341132116067384,3.814214151817147
280,63.099998474121094,78.15499877929688,1.23858955101798,3.5187836173906604
281,62.709999084472656,77.91000366210938,1.242385660971893,3.2508523888833096
282,61.720001220703125,77.19999694824219,1.2508100359911611,2.658816073999155
283,61.86000061035156,77.05000305175781,1.2455545148970526,2.992936862057938
284,62.40999984741211,77.47000122070312,1.241307505369518,3.296296488761321
285,62.67499923706055,77.29000091552734,1.2331871058057349,3.8248234125717246
286,63.2599983215332,77.79000091552734,1.229687053106485,4.094212931114022
287,63.19499969482422,77.77999877929688,1.2307935620682848,4.018729015422515
288,63.41999816894531,77.97000122070312,1.2294229497294824,4.124644075892071
289,62.720001220703125,77.09980010986328,1.2292697482348511,4.07421072885986
290,61.98500061035156,76.43000030517578,1.233040244455719,3.777339335700198
291,62.45000076293945,76.63999938964844,1.2272217526557654,4.178907436574839
292,61.869998931884766,76.12000274658203,1.230321707785799,3.9360869378826706
293,62.220001220703125,76.37000274658203,1.2274188564491804,4.146409183900211
294,61.724998474121094,75.85289764404297,1.2288845608614338,4.012487754982082
295,61.439998626708984,75.62999725341797,1.2309570140605497,3.8605569685930377
296,60.9900016784668,74.94000244140625,1.2287260268737565,3.9587167768531586
297,61.47999954223633,75.08999633789062,1.2213727536921064,4.453167000879212
298,61.810001373291016,75.76000213623047,1.2256916429865579,4.217178890177486
299,61.79999923706055,75.6500015258789,1.224110072165061,4.314024712798592
300,61.779998779296875,75.4800033569336,1.2217546916208055,4.457718323364482
301,61.72999954223633,75.0,1.2149684198310124,4.871962792890294
302,61.470001220703125,74.75,1.216040320734924,4.780013568120886
303,61.90999984741211,75.17500305175781,1.2142626916013504,4.93369574946572
304,61.9900016784668,75.26000213623047,1.2140667865536325,4.953914898510739
305,62.415000915527344,75.77999877929688,1.2141311810899076,4.9928763240328
306,63.25,76.73999786376953,1.2132805986366724,5.131066212222883
307,63.31999969482422,76.86000061035156,1.2138345069612202,5.103126911428056
308,63.56999969482422,76.83000183105469,1.208588991660953,5.461925144845388
309,63.33000183105469,76.5999984741211,1.2095372850054031,5.376283835388996
310,61.810001373291016,75.83000183105469,1.2268241408553326,4.147179195353267
311,62.05500030517578,75.80000305175781,1.2214971022316732,4.499400034905371
312,61.904998779296875,75.41999816894531,1.2183183855286386,4.682123238412991
313,61.89500045776367,75.76000213623047,1.2240084267860711,4.328969500478884
314,61.560001373291016,75.62000274658203,1.2283950789414897,4.028378825705481
315,61.5,75.15499877929688,1.222032500476372,4.414469117852384
316,61.2599983215332,74.62999725341797,1.2182500701634063,4.623820960259785
317,61.79999923706055,75.0199966430664,1.2139158182720173,4.944029595611092
318,61.45000076293945,74.41000366210938,1.2109032178724741,5.093705347632088
319,61.5,74.27999877929688,1.2078048581999492,5.289469117852384
320,61.1349983215332,74.125,1.212480609063686,4.964418486617525
321,60.736900329589844,73.80999755859375,1.215241429148714,4.755843318274081
322,61.48500061035156,74.8949966430664,1.2181019094022283,4.654744089568659
323,62.29999923706055,75.37999725341797,1.2099518166378482,5.241627893500429
324,62.05500030517578,74.05000305175781,1.1932963127482503,6.249400034905371
325,61.95000076293945,73.98999786376953,1.1943502332938276,6.171310054212846
326,62.0099983215332,74.2750015258789,1.1977907359511513,5.965215050160204
327,62.04999923706055,74.49849700927734,1.2006204339287356,5.794328683520597
328,61.77000045776367,74.01000213623047,1.1981544696091773,5.9145697734186555
329,61.959999084472656,74.16999816894531,1.1970626091815504,6.004459519686016
330,61.9900016784668,74.37999725341797,1.199870870131869,5.833919781323239
331,61.70090103149414,78.80500030517578,1.2772098784254569,1.0286921899235113
332,61.70000076293945,78.36000061035156,1.2700162016435348,1.472507853510358
333,61.744998931884766,79.30000305175781,1.2843145910365825,0.5916869056466612
334,61.5,80.44999694824219,1.3081300316787348,-0.880529051092928
335,61.93000030517578,80.5999984741211,1.3014693698844528,-0.4649951145181388
336,63.65999984741211,82.4800033569336,1.2956331064189681,-0.06970837686689157
337,64.04000091552734,81.5999984741211,1.2742035806925809,1.310073080991508
338,61.724998474121094,78.98999786376953,1.2797083809874372,0.87538753525552
339,61.5,78.23999786376953,1.2721950872157648,1.3294700333797282
340,61.54999923706055,78.20999908447266,1.27067424945443,1.425227700084385
341,62.06999969482422,78.5999984741211,1.2663122097723363,1.7191317770562693
342,61.22999954223633,77.66500091552734,1.26841420049259,1.5493629691220365
343,61.029998779296875,77.29499816894531,1.2665082699488106,1.6563251489914068
344,61.7400016784668,77.4800033569336,1.2549400915218387,2.405114223687157
345,59.540000915527344,76.16500091552734,1.2792240467645741,0.826680465417134
346,60.290000915527344,76.72000122070312,1.272516172759658,1.2580785226027091
347,60.52000045776367,76.19499969482422,1.259005272942785,2.0855749442226497
348,60.599998474121094,76.06999969482422,1.255280554624263,2.315788160658805
349,60.025001525878906,75.37999725341797,1.2558100014527942,2.2495558712532286
350,59.95000076293945,76.01499938964844,1.2679732847750058,1.5159128953703276
351,60.40999984741211,76.5199966430664,1.2666776499974521,1.6159054334344278
352,60.18000030517578,75.16010284423828,1.248921609556292,2.673304336521518
353,59.66999816894531,74.87999725341797,1.2549019532631485,2.28265623137046
354,60.31999969482422,75.04000091552734,1.2440318517104731,2.9775331568068637
355,60.09000015258789,74.49240112304688,1.2396804948225435,3.222638053546298
356,59.63999938964844,74.37999725341797,1.2471495307615297,2.7432019023420864
357,59.45000076293945,73.97000122070312,1.2442388607472532,2.903312156074726
358,59.06999969482422,73.5,1.2442864462455745,2.8735368017319516
359,57.529998779296875,73.54000091552734,1.2782896310783851,0.8081300447230648
360,56.40999984741211,71.95999908447266,1.2756603311314125,0.9151117261009534
361,55.939998626708984,71.94000244140625,1.286020811717681,0.31696378995481944
362,56.43000030517578,72.59500122070312,1.2864611169255067,0.30641414824989277
363,56.48500061035156,72.66000366210938,1.28635926134333,0.31374798811666715
364,56.130001068115234,71.98500061035156,1.2824692542406309,0.5218564170732167
365,56.189998626708984,71.86000061035156,1.2788752868236253,0.7257650751299638
366,56.20000076293945,71.81999969482422,1.277935920281788,0.7789207783877645
367,55.880001068115234,71.4000015258789,1.2777380129045717,0.7780560474254303
368,55.630001068115234,70.77999877929688,1.2723350246323288,1.0692593398870047
369,55.11000061035156,70.48999786376953,1.2790781542929084,0.6753567887940266
370,55.61000061035156,70.5999984741211,1.269555793908393,1.2229550866833636
371,55.349998474121094,70.56999969482422,1.2749774460756171,0.9109996241293248
372,54.98699951171875,70.05999755859375,1.2741193042123105,0.9435863176230657
373,55.560001373291016,69.45999908447266,1.2501799382219543,2.297195588924019
374,55.93000030517578,69.3499984741211,1.2399427515773394,2.8938179865910243
375,55.400001525878906,69.08000183105469,1.2469314066496093,2.4667613923881575
376,55.255001068115234,69.04000091552734,1.2494796775122443,2.3160580224758647
377,55.02000045776367,68.79000091552734,1.250272634372918,2.2569857328695875
378,55.52000045776367,69.37999725341797,1.2496397096790042,2.324588303219876
379,56.040000915527344,69.9000015258789,1.2473233473219179,2.4884874973792463
380,57.209999084472656,73.91000366210938,1.2919070939501074,0.01726439823337267
381,57.26499938964844,74.32499694824219,1.297913171054318,-0.32539260662641545
382,57.36000061035156,74.5199966430664,1.2991631075683434,-0.3954469034187793
383,57.30500030517578,74.73999786376953,1.3042491486911139,-0.6877844053949287
384,56.869998931884766,74.5250015258789,1.3104449257180428,-1.0449009238232418
385,57.22999954223633,75.63500213623047,1.3215971123747967,-1.6814295175082987
386,57.185001373291016,75.5999984741211,1.3220249481261888,-1.7056073489414911
387,56.540000915527344,74.19000244140625,1.3121683983035055,-1.1439145099071835
388,55.79499816894531,73.26000213623047,1.313020961384419,-1.1937401903090359
389,55.790000915527344,73.38500213623047,1.315379116902042,-1.3253125670927586
390,56.5099983215332,73.1134033203125,1.2938135815242549,-0.10677473492332701
391,56.58000183105469,73.3499984741211,1.2963944167612587,-0.2513014258631967
392,56.189998626708984,72.79000091552734,1.2954262803795091,-0.20423523004581745
393,56.13999938964844,72.43000030517578,1.2901674580091111,0.09000649289794915
394,54.560001373291016,73.0,1.3379765059121864,-2.5580031430851378
