,tjx,sbux,Ratio,Spread
99,68.88999938964844,95.0999984741211,1.380461595539091,-5.5244325989055945
100,68.66000366210938,94.875,1.3818088397853903,-5.6028955716605005
101,68.80999755859375,94.6947021484375,1.3761765078948325,-5.224692457523123
102,68.87999725341797,94.47000122070312,1.3715157518537116,-4.907632385123211
103,67.05999755859375,93.43000030517578,1.393229998607459,-6.268979297291626
104,66.69999694824219,94.32499694824219,1.4141679349916076,-7.638968703321314
105,66.44499969482422,94.33000183105469,1.419670438171476,-7.98042259890288
106,66.68499755859375,94.19999694824219,1.4126115377821222,-7.533759229578795
107,67.04000091552734,94.87000274658203,1.4151253199730922,-7.735365751577266
108,67.44000244140625,95.41999816894531,1.4148872288646321,-7.757590318826704
109,67.0999984741211,95.19000244140625,1.4186289807162784,-7.976203341371534
110,65.77999877929688,93.51699829101562,1.4216631198912169,-8.044835966382326
111,65.66999816894531,94.11000061035156,1.4330745124773774,-8.782975522534361
112,65.51000213623047,94.0199966430664,1.4352006346687083,-8.904073857459668
113,65.03500366210938,93.87000274658203,1.4433766043019765,-9.380803447376568
114,65.12000274658203,93.53289794921875,1.4363159398688452,-8.931548979090255
115,65.0,93.13500213623047,1.432846186711238,-8.691987442553671
116,65.16999816894531,93.05999755859375,1.427957651883724,-8.392683523070904
117,66.05999755859375,93.2699966430664,1.4118982756597591,-7.428397739770961
118,65.69999694824219,93.12000274658203,1.4173517058142493,-7.753396606249854
119,65.75,93.01200103759766,1.4146311944881773,-7.579419765479333
120,65.58000183105469,92.88999938964844,1.41643788954061,-7.681717459376163
121,66.30999755859375,93.88999938964844,1.4159252427461495,-7.718544960205808
122,66.05999755859375,93.38999938964844,1.4137148477308614,-7.5484004863529925
123,66.1500015258789,93.36000061035156,1.4113378451522436,-7.399648483119396
124,66.83000183105469,94.0,1.4065539043023025,-7.142440438991844
125,65.94999694824219,93.55000305175781,1.418498974687993,-7.853541385278465
126,65.69999694824219,93.47000122070312,1.4226789278900251,-8.103395080370948
127,65.31999969482422,92.94000244140625,1.422841440226929,-8.074773076916731
128,65.24500274658203,92.70999908447266,1.4209517232234223,-7.9437223512705835
129,65.5199966430664,93.51000213623047,1.4271979079248942,-8.380892377379926
130,65.23999786376953,93.11000061035156,1.4271919628933556,-8.35032743016318
131,60.250099182128906,90.86000061035156,1.508047320149508,-12.684110050377829
132,62.43000030517578,90.80000305175781,1.4544290022088948,-9.7479027642183
133,64.23580169677734,91.16999816894531,1.4193019431641847,-7.735283608829665
134,61.79970169067383,90.30999755859375,1.4613338752122553,-10.08952719551974
135,62.224998474121094,90.12000274658203,1.4482925665970448,-9.338386406417232
136,62.59000015258789,89.91000366210938,1.4364915073161555,-8.646796039163508
137,62.4900016784668,89.66999816894531,1.4349495240907375,-8.538730743179958
138,61.630001068115234,88.83000183105469,1.4413435062718438,-8.833438220546956
139,62.36000061035156,88.94999694824219,1.4263950621815222,-7.990255805368211
140,62.09000015258789,88.79000091552734,1.4300209485798594,-8.186504344875818
141,62.05039978027344,88.83000183105469,1.4315782355248388,-8.278754866984801
142,63.33000183105469,89.72000122070312,1.4167061207427245,-7.4804190257554275
143,63.93149948120117,90.24359893798828,1.4115670627203745,-7.210387447579141
144,64.69000244140625,91.0,1.4067088663727343,-6.966002937500324
145,65.16999816894531,91.0199966430664,1.3966548902933542,-6.35268260754356
146,65.5,91.80999755859375,1.4016793520395991,-6.707271812622597
147,65.87999725341797,91.94999694824219,1.3957195018473025,-6.3458944264283765
148,66.38999938964844,92.33999633789062,1.3908720769213974,-6.062985724146873
149,66.51000213623047,92.5199966430664,1.391068917026351,-6.084651752870972
150,66.66999816894531,92.29000091552734,1.3842808377114333,-5.643553723121446
151,66.7699966430664,92.56999969482422,1.3864011434608476,-5.791612305237809
152,65.36000061035156,90.69999694824219,1.3876988387585378,-5.781989491602108
153,66.08999633789062,92.12999725341797,1.3940082063614538,-6.248817297607548
154,65.73999786376953,91.62000274658203,1.3936721284421494,-6.200618514099293
155,66.08000183105469,91.41999816894531,1.3834745102259054,-5.552005186378683
156,65.29000091552734,90.80000305175781,1.3907183608288731,-5.974354739783269
157,65.41999816894531,91.44000244140625,1.397737771335074,-6.442832879736219
158,66.08999633789062,91.7699966430664,1.3885610792575118,-5.888816687255986
159,65.29499816894531,90.80999755859375,1.3907649912728464,-5.9777557599973115
160,65.30999755859375,90.79000091552734,1.3901394014610682,-5.9379685906734245
161,64.30999755859375,90.48999786376953,1.4070906748413854,-6.957387643504308
162,64.25,89.79000091552734,1.397509741875912,-6.336552800292072
163,64.36000061035156,90.19999694824219,1.4014915489875641,-6.601411596190804
164,63.77000045776367,90.04000091552734,1.4119491966314615,-7.2198748065111324
165,63.880001068115234,90.13999938964844,1.4110832480032705,-7.174736043816129
166,66.12999725341797,92.51000213623047,1.3989113258499195,-6.576044088269487
167,67.19499969482422,93.0,1.3840315562522942,-5.660854189406667
168,67.05000305175781,92.58999633789062,1.380909651360012,-5.442162303250274
169,66.73999786376953,92.70449829101562,1.3890395753419882,-5.965691953944191
170,66.33000183105469,92.58999633789062,1.3958991976771122,-6.392147829176825
171,66.2300033569336,92.80000305175781,1.401177689084967,-6.734094740224524
172,66.11000061035156,92.75499725341797,1.4030403327343837,-6.847423218336363
173,65.58499908447266,92.22000122070312,1.4061142411837946,-7.005125803808955
174,65.37000274658203,91.79000091552734,1.4041608850984288,-6.858796419251679
175,65.4800033569336,91.48999786376953,1.3972204210964168,-6.413656130677769
176,65.83000183105469,92.38480377197266,1.4033844934269923,-6.846666315553211
177,66.05999755859375,91.98259735107422,1.3924099417274076,-6.140998447778774
178,65.9677963256836,91.4800033569336,1.3867372938349496,-5.760056798410137
179,65.70999908447266,91.52999877929688,1.3929386707437272,-6.150195599329113
180,63.203399658203125,89.93000030517578,1.422866503882815,-7.857459815577389
181,62.769901275634766,89.70999908447266,1.429188150074328,-8.209425943138402
182,62.959999084472656,90.12999725341797,1.4315438145494834,-8.378604861069125
183,62.849998474121094,90.16000366210938,1.4345267438508111,-8.553748506576643
184,62.650001525878906,90.20999908447266,1.4399041801652552,-8.867624323300948
185,62.40999984741211,89.9800033569336,1.4417561861388901,-8.95429211546936
186,62.529998779296875,90.02999877929688,1.439788909912869,-8.84595829457685
187,61.130001068115234,88.19000244140625,1.4426631915667547,-8.853149883192874
188,60.2400016784668,87.0999984741211,1.4458830685135187,-8.937430783680316
189,59.349998474121094,86.7699966430664,1.4620050357861676,-9.781718853594118
190,58.84000015258789,85.93000030517578,1.4604010890947698,-9.614625574437543
191,58.72999954223633,85.91000366210938,1.4627959191507611,-9.739766168187234
192,58.529998779296875,85.08000183105469,1.4536135931229344,-9.173649764689461
193,58.34000015258789,84.45999908447266,1.4477202410621886,-8.804335406028759
194,59.099998474121094,84.48999786376953,1.4296108298677248,-7.831575600444413
195,59.127498626708984,84.9800033569336,1.4372331881218219,-8.285296784404455
196,60.18000030517578,86.16999816894531,1.4318710158187598,-8.086597616730376
197,60.185001373291016,85.91000366210938,1.4274321126830551,-7.820004590076639
198,60.040000915527344,85.20500183105469,1.4191372506961315,-7.306319568170824
199,59.7599983215332,84.75,1.4181727305949772,-7.220759348974173
200,60.0,84.0,1.4,-6.154095829266698
201,61.84000015258789,87.36209869384766,1.4127118123914124,-7.088457649343315
202,61.58000183105469,86.61499786376953,1.4065442560621968,-6.684404351852056
203,61.88999938964844,87.19000244140625,1.408789841674961,-6.850391298311653
204,62.15999984741211,87.61119842529297,1.409446567573318,-6.915342709975906
205,62.0099983215332,87.61000061035156,1.4128366873367366,-7.112060224001173
206,61.86000061035156,87.78500366210938,1.4190915421268127,-7.484973571529753
207,61.18000030517578,87.5999984741211,1.4318404386590073,-8.197175817317461
208,60.869998931884766,86.31999969482422,1.4181041762694742,-7.326199702393598
209,61.241798400878906,85.97000122070312,1.403779827920098,-6.485640790407292
210,61.709999084472656,86.73999786376953,1.4056068570837958,-6.637883102156568
211,61.40999984741211,86.01000213623047,1.400586262008516,-6.303712999354932
212,61.79999923706055,87.0999984741211,1.4093851059772913,-6.879135521767314
213,61.869998931884766,87.05500030517578,1.407063226249902,-6.741778208156465
214,62.060001373291016,87.18000030517578,1.4047695516599803,-6.616084787039231
215,61.880001068115234,85.26000213623047,1.3778280650379982,-4.933582999575567
216,61.67499923706055,84.81999969482422,1.3752736237385443,-4.764064505544031
217,61.810001373291016,85.04000091552734,1.375829138102468,-4.805940923537978
218,61.959999084472656,85.28500366210938,1.3764526294752968,-4.853033374349241
219,62.029998779296875,84.36000061035156,1.3599871396177996,-3.8356711779258923
220,61.58000183105469,83.16000366210938,1.350438473357952,-3.2294101501918995
221,61.439998626708984,82.70999908447266,1.346191421438562,-2.964128895082144
222,61.880001068115234,80.68499755859375,1.303894572816485,-0.35857842193884815
223,61.849998474121094,80.30000305175781,1.2983024257527906,-0.013170000813776506
224,61.45000076293945,79.71499633789062,1.2972334474886908,0.044070891135472356
225,61.18000030517578,79.689697265625,1.3025448981386047,-0.28687460882136784
226,61.04999923706055,79.05999755859375,1.2950040711974358,0.17129881531850422
227,61.349998474121094,79.66999816894531,1.298614509380176,-0.04287617029561752
228,61.2400016784668,79.27989959716797,1.2945770317482594,0.20209019786151905
229,62.34000015258789,82.79740142822266,1.3281585053827678,-1.8640493314239601
230,62.02000045776367,82.79000091552734,1.3348919752412494,-2.2788634895413544
231,61.70349884033203,82.83999633789062,1.3425494160752984,-2.746458142082023
232,61.59000015258789,82.66999816894531,1.3422633213854875,-2.726212650588142
233,61.5,82.63999938964844,1.3437398274739583,-2.814962062032084
234,61.86000061035156,83.17500305175781,1.3445684162802842,-2.874972961178191
235,61.7400016784668,83.12000274658203,1.3462909051972376,-2.978301899258202
236,63.540000915527344,89.7300033569336,1.4121813356002986,-7.213343727989287
237,62.849998474121094,89.23999786376953,1.4198886241900976,-7.633742708236799
238,63.07500076293945,88.5,1.4030915406979962,-6.596871851017273
239,62.540000915527344,87.17500305175781,1.3939079273360568,-5.977765527402202
240,61.779998779296875,86.16999816894531,1.394787955188853,-5.975524262666813
241,62.375,86.77999877929688,1.3912625054797094,-5.8004671101654175
242,62.54999923706055,87.41999816894531,1.3976019062387042,-6.209568638150007
243,62.369998931884766,87.8499984741211,1.4085297415198519,-6.877065324807422
244,61.97999954223633,86.76000213623047,1.399806433962746,-6.301642802395055
245,62.02000045776367,87.19719696044922,1.4059528590270087,-6.686059534463229
246,62.025001525878906,87.38999938964844,1.4089479603347757,-6.872263443844663
247,62.16999816894531,87.37000274658203,1.405340281805323,-6.660955024825274
248,62.349998474121094,87.19499969482422,1.3984763725538063,-6.248455591585827
249,62.25,87.66999816894531,1.4083533842400853,-6.855394262887433
250,61.720001220703125,86.05899810791016,1.3943453727451134,-5.943686306661608
251,61.75,86.88999938964844,1.4071254961886386,-6.735106535884913
252,62.02989959716797,87.02999877929688,1.403033042846813,-6.505800209964452
253,62.31999969482422,87.16000366210938,1.3985879988595082,-6.253040611385959
254,62.150001525878906,87.62000274658203,1.4098149733769123,-6.937339037704664
255,62.33000183105469,88.0199966430664,1.4121609827903485,-7.099836552707405
256,62.41999816894531,89.5999984741211,1.4354373774829452,-8.561095226217166
257,61.60100173950195,87.12000274658203,1.4142627601251472,-7.161701491264896
258,61.41999816894531,87.5,1.4246174309435433,-7.780518856684768
259,61.58000183105469,87.16000366210938,1.4153946260221568,-7.2294101501918995
260,60.95000076293945,86.22000122070312,1.4146021352165274,-7.120645043971383
261,61.099998474121094,86.45500183105469,1.4149755153868409,-7.157735358552177
262,60.68000030517578,86.47000122070312,1.4250164928448024,-7.726889616193834
263,60.97999954223633,86.91999816894531,1.4253853529261225,-7.781060939698595
264,61.31999969482422,88.58999633789062,1.4447161901301862,-9.002455391755905
265,61.31999969482422,88.77999877929688,1.447814729633641,-9.192457833162155
266,61.42499923706055,88.93000030517578,1.4477818707325305,-9.203920642042764
267,61.4900016784668,88.58999633789062,1.440721969746083,-8.778151016713966
268,61.150001525878906,88.08000183105469,1.440392471515784,-8.716760226766016
269,61.20000076293945,88.05709838867188,1.438841459002009,-8.627886685792948
270,61.11000061035156,87.88999938964844,1.4382261252139563,-8.579535877510342
271,60.02000045776367,86.87999725341797,1.4475174373674953,-9.007704036609386
272,60.03499984741211,87.04499816894531,1.4499041957222143,-9.15291442587925
273,59.59000015258789,86.73999786376953,1.4556133183698703,-9.435056554589767
274,59.52000045776367,86.2300033569336,1.4487567656879263,-9.017421192419366
275,59.849998474121094,86.47000122070312,1.4447786704304164,-8.822012378936481
276,59.70500183105469,86.3499984741211,1.4462774612831082,-8.893321408307433
277,59.47999954223633,86.2300033569336,1.4497310696127743,-9.070199284569927
278,59.570098876953125,86.0,1.4436773082690357,-8.721316873802255
279,59.7318000793457,86.36000061035156,1.4457960499371165,-8.867965343378476
280,60.04999923706055,86.31999969482422,1.4374687892010969,-8.40812542550066
281,60.2400016784668,86.30000305175781,1.4326029323901288,-8.137435361317035
282,60.18000030517578,86.65499877929688,1.439930181785727,-8.571598227081939
283,60.185001373291016,86.91999816894531,1.4442136111260238,-8.829999096912577
284,60.08000183105469,87.12999725341797,1.4502329327224062,-9.178536898383545
285,60.314998626708984,87.29000091552734,1.4472353958882982,-9.02848059379912
286,60.33000183105469,86.87999725341797,1.440079473173441,-8.598681372236374
287,60.95009994506836,87.02999877929688,1.4278893530565688,-7.930511739471871
288,61.040000915527344,86.91999816894531,1.423984221252438,-7.701893801472753
289,61.18000030517578,87.30000305175781,1.426936950249938,-7.89718039495418
290,60.97999954223633,87.05000305175781,1.4275172795215376,-7.911065822511095
291,61.29999923706055,87.45999908447266,1.4267536732952582,-7.898847184413217
292,60.939998626708984,87.51000213623047,1.436002692948475,-8.423842999134312
293,61.7599983215332,87.0999984741211,1.4102979410825673,-6.9319136139178745
294,61.25,87.04000091552734,1.421061239437181,-7.544819114058161
295,61.560001373291016,87.4000015258789,1.4197530795345152,-7.495797060036711
296,61.25,87.70999908447266,1.4319999850526148,-8.214817283003473
297,61.505001068115234,88.16999816894531,1.433541933790055,-8.338362321511173
298,62.0,88.38500213623047,1.4255645505843624,-7.900253756319774
299,62.81999969482422,90.29499816894531,1.4373606909836514,-8.728324065927556
300,63.130001068115234,90.41999816894531,1.4322825382401791,-8.44430140155453
301,63.310001373291016,90.58999633789062,1.4308955042308433,-8.376803189018208
302,63.310001373291016,90.58999633789062,1.4308955042308433,-8.376803189018208
303,63.665000915527344,90.93000030517578,1.4282572684766701,-8.248412913157882
304,64.41500091552734,91.2300033569336,1.416285058764044,-7.558849386474169
305,64.33999633789062,91.25,1.418246894525571,-7.6778087272198015
306,63.209999084472656,91.0967025756836,1.4411755085448374,-9.015454657187579
307,62.959999084472656,90.88999938964844,1.4436150049446863,-9.138606997299593
308,62.80500030517578,91.23999786376953,1.4527505361105844,-9.693114287009255
309,62.38999938964844,91.21430206298828,1.462001970753702,-10.214979867599329
310,62.25,91.20500183105469,1.4651405916635292,-10.390397924996808
311,61.974998474121094,90.84500122070312,1.4658330529630796,-10.393240406685496
312,62.0,91.02999877929688,1.4682257867628528,-10.54525039938618
313,61.900001525878906,91.80999755859375,1.4831986315898587,-11.457189375863567
314,61.900001525878906,92.06999969482422,1.4873989890990869,-11.717191512094036
315,61.849998474121094,92.25,1.491511758704387,-11.963166949055964
316,61.55070114135742,92.55000305175781,1.5036384855991705,-12.658069517506608
317,61.25,91.86000061035156,1.4997551120057397,-12.36481880888238
318,61.3650016784668,91.94999694824219,1.4984110557029084,-12.303079390139121
319,60.58000183105469,90.97000122070312,1.5016506845674908,-12.358829813374346
320,60.38999938964844,90.81999969482422,1.503891382889993,-12.459521708612673
321,60.28310012817383,90.9000015258789,1.5078853166576947,-12.680568788221155
322,60.439998626708984,90.86000061035156,1.5033091110991472,-12.43355252554976
323,60.22829818725586,90.79000091552734,1.5074309526935672,-12.642875070091126
324,60.709999084472656,91.38999938964844,1.5053533317054946,-12.60730673262417
325,60.712501525878906,91.1050033569336,1.5005970939625966,-12.319008923402482
326,60.880001068115234,91.48999786376953,1.5027923169943194,-12.483000831703325
327,61.20000076293945,86.94000244140625,1.4205882574768534,-7.510790738527323
328,61.81999969482422,87.08999633789062,1.408767336910584,-6.842744339461564
329,62.08000183105469,87.22000122070312,1.4049613184301244,-6.629696656491294
330,62.15999984741211,87.4000015258789,1.4060489340480204,-6.704145810561844
331,62.2400016784668,87.48989868164062,1.4056859948946554,-6.688486782022441
332,62.005001068115234,87.5,1.4111764937134246,-7.008653100271506
333,62.08000183105469,88.0999984741211,1.419136531501361,-7.509693909909263
334,61.09000015258789,85.01499938964844,1.3916352787248607,-5.730924923585622
335,61.54999923706055,84.76000213623047,1.377091847065283,-4.868994710023859
336,61.290000915527344,84.50499725341797,1.3787729807654365,-4.957037359798225
337,61.7599983215332,84.62999725341797,1.37030439691432,-4.4619123932147495
338,61.900001525878906,84.45999908447266,1.3644587560981232,-4.107190901742474
339,61.775001525878906,84.30999755859375,1.3647915091232241,-4.122117138937146
340,61.720001220703125,84.12000274658203,1.3629293759372956,-4.004690945333483
341,60.40999984741211,82.76930236816406,1.370125849647884,-4.382435335877236
342,60.255001068115234,82.6500015258789,1.3716704018052752,-4.467643309180634
343,60.064998626708984,82.62000274658203,1.3755099414893446,-4.688337951000992
344,60.30500030517578,83.27999877929688,1.3809799910099532,-5.0316704640083465
345,60.130001068115234,82.93000030517578,1.3791784272751422,-4.912569851551101
346,60.20000076293945,83.12000274658203,1.38073092513568,-5.010213148291815
347,60.529998779296875,83.36000061035156,1.3771683841312623,-4.8148043348089296
348,59.63999938964844,82.0199966430664,1.3752514668419398,-4.649085235296386
349,59.883201599121094,81.66000366210938,1.3636546056566872,-3.9682058832763154
350,60.34000015258789,81.8499984741211,1.356479918248901,-3.555490586499804
351,61.32849884033203,82.24559783935547,1.3410665415679068,-2.6468429327676297
352,61.459999084472656,82.78500366210938,1.3469737210429653,-3.0127444266435823
353,61.43000030517578,83.05999755859375,1.352108044049538,-3.327319375642933
354,61.349998474121094,83.12000274658203,1.3548493042203424,-3.492880747932336
355,61.834999084472656,82.7416000366211,1.338103036495367,-2.474557511934538
356,61.86980056762695,82.54119873046875,1.3341112784135594,-2.2282383596359416
357,61.91999816894531,82.69499969482422,1.3355136004557924,-2.315807499214646
358,61.75,82.36000061035156,1.3337651920704707,-2.2051077565880384
359,61.900001525878906,81.94000244140625,1.3237479874237015,-1.5871942586760677
360,61.77000045776367,81.77999877929688,1.3239436323983096,-1.5987168794580706
361,61.54999923706055,81.5,1.3241267426519665,-1.6089925737933906
362,62.86000061035156,80.8499984741211,1.2861914999855568,0.7694537210472381
363,62.290000915527344,80.51010131835938,1.2925044170017055,0.3572806798490651
364,62.369998931884766,80.80000305175781,1.2954946999438102,0.1729300975558592
365,62.06999969482422,81.02999877929688,1.3054615623923334,-0.45289125472062985
366,62.0,81.31999969482422,1.3116128983036164,-0.8352513149135243
367,62.01499938964844,81.02999877929688,1.3066193594580995,-0.5254598731286857
368,61.86399841308594,80.68000030517578,1.3041510793797924,-0.3746954252986294
369,63.474998474121094,80.80999755859375,1.2730996376713608,1.6208964123069298
370,63.84000015258789,80.97000122070312,1.2683270837589562,1.9424840329786226
371,63.69499969482422,80.57649993896484,1.265036507183034,2.1446685055680312
372,63.58000183105469,80.6500015258789,1.2684806417618981,1.9194361952159757
373,63.06999969482422,80.05999755859375,1.2693831924207826,1.8365320705711914
374,62.849998474121094,79.70999908447266,1.2682577727872784,1.896256071060076
375,62.81999969482422,79.77999877929688,1.2699777008415045,1.7866753237208817
376,63.09000015258789,79.87999725341797,1.266127707405646,2.0429214218222533
377,63.52000045776367,80.52999877929688,1.2677896441900005,1.9602718035721514
378,63.150001525878906,81.0,1.2826603015489422,1.0020858134660633
379,63.20000076293945,81.16999816894531,1.284335398561316,0.8980577431110068
380,63.470001220703125,81.0199966430664,1.276508509293028,1.404303841212364
381,63.560001373291016,81.08000183105469,1.2756450610324541,1.463046843964914
382,63.7599983215332,80.91999816894531,1.2691342581421743,1.8869309004353132
383,63.810001373291016,80.30999755859375,1.2585800945023824,2.5629066425730223
384,63.724998474121094,79.79499816894531,1.25217732569033,2.965751328102538
385,63.369998931884766,79.73500061035156,1.2582452572873992,2.5573546435508057
386,63.150001525878906,79.4749984741211,1.2585114260298504,2.5270873393449698
387,63.07500076293945,79.56500244140625,1.261434823289859,2.338125707576477
388,62.95000076293945,79.48999786376953,1.2627481636277862,2.248202522139618
389,62.689998626708984,79.5,1.2681448674674103,1.8951478201263787
390,62.56999969482422,79.54000091552734,1.2712162586458648,1.6968176613432424
391,62.61000061035156,79.36000061035156,1.2675291460902918,1.9295960586695846
392,62.564998626708984,78.98999786376953,1.2625269655172455,2.2402221932832695
