,tjx,sbux,Ratio,Spread
113,70.16000366210938,95.3499984741211,1.3590363953418068,-3.894424690934831
114,70.37999725341797,95.5199966430664,1.3572037563333028,-3.773508472135906
115,70.13999938964844,95.125,1.356216150951934,-3.6958793995661283
116,69.94000244140625,94.61000061035156,1.3527308737172712,-3.4453513038426893
117,70.43000030517578,94.75499725341797,1.3453783450637666,-2.942386214539643
118,70.43000030517578,94.91999816894531,1.3477211097210489,-3.1073871300669866
119,71.68099975585938,97.53500366210938,1.360681407825044,-4.0681001636226215
120,71.8499984741211,97.5199966430664,1.3572720767445963,-3.829613186094396
121,72.05000305175781,97.13999938964844,1.3482303299816238,-3.1851345498182626
122,71.69000244140625,97.33999633789062,1.357790389496062,-3.861187898271969
123,71.58499908447266,97.46150207519531,1.3614794066028768,-4.121547622693844
124,71.375,97.125,1.36077057793345,-4.062743432799725
125,71.4800033569336,97.12999725341797,1.3588415317833964,-3.9288866991005067
126,71.24500274658203,96.06999969482422,1.3484454486800221,-3.1796484597818777
127,71.37999725341797,96.1449966430664,1.3469459280269527,-3.0761318246446097
128,71.6500015258789,96.68499755859375,1.34940677598831,-3.2590853955467383
129,70.80000305175781,95.62999725341797,1.3507061176750004,-3.3281032229519285
130,70.80000305175781,95.69000244140625,1.3515536485422577,-3.3881084109402098
131,70.66999816894531,95.47000122070312,1.350926895349146,-3.3400226113281706
132,70.63999938964844,95.31999969482422,1.349377130781691,-3.229690770644699
133,70.44999694824219,95.93499755859375,1.3617459434253028,-4.095943425896185
134,70.23999786376953,95.7300033569336,1.362898722499991,-4.168647109537223
135,70.4749984741211,95.53500366210938,1.3555871689332564,-3.6628880954378973
136,70.13999938964844,95.0250015258789,1.354790452705694,-3.5958809254450346
137,68.74500274658203,94.02999877929688,1.3678084954905614,-4.445589162982775
138,68.87999725341797,93.94000244140625,1.3638212280379374,-4.1770792417127085
139,68.69000244140625,93.7300033569336,1.3645363229807264,-4.218324859788841
140,68.41000366210938,93.3499984741211,1.3645664884801836,-4.2085838240446
141,68.36000061035156,93.84500122070312,1.3728057399474691,-4.769709438574471
142,68.4800033569336,93.91000366210938,1.371349285318062,-4.676023050265816
143,68.30999755859375,93.54000091552734,1.3693456925582854,-4.530832001346515
144,68.02999877929688,92.91999816894531,1.365867997005213,-4.2810931018327425
145,68.18499755859375,93.37999725341797,1.3695094316484102,-4.536125420173552
146,67.98999786376953,93.66000366210938,1.377555620015968,-5.073994871568435
147,68.5999984741211,94.95999908447266,1.384256577211087,-5.567339731847373
148,68.63999938964844,94.86000061035156,1.3819930281738515,-5.41444498115465
149,68.63999938964844,94.72000122070312,1.3799534100081563,-5.274445591506212
150,68.88999938964844,95.0999984741211,1.380461595539091,-5.323848683051357
151,68.66000366210938,94.875,1.3818088397853903,-5.402991188050682
152,68.80999755859375,94.6947021484375,1.3761765078948325,-5.024344910511023
153,68.87999725341797,94.47000122070312,1.3715157518537116,-4.7070780210095835
154,67.05999755859375,93.43000030517578,1.393229998607459,-6.073802200359073
155,66.69999694824219,94.32499694824219,1.4141679349916076,-7.444855243636998
156,66.44499969482422,94.33000183105469,1.419670438171476,-7.787062539543844
157,66.68499755859375,94.19999694824219,1.4126115377821222,-7.339690086234715
158,67.04000091552734,94.87000274658203,1.4151253199730922,-7.540247735584562
159,67.44000244140625,95.41999816894531,1.4148872288646321,-7.561290481164694
160,67.0999984741211,95.19000244140625,1.4186289807162784,-7.780908060017912
161,65.77999877929688,93.51699829101562,1.4216631198912169,-7.853440680758486
162,65.66999816894531,94.11000061035156,1.4330745124773774,-8.591905238433117
163,65.51000213623047,94.0199966430664,1.4352006346687083,-8.713476288501315
164,65.03500366210938,93.87000274658203,1.4433766043019765,-9.191609281788676
165,65.12000274658203,93.53289794921875,1.4363159398688452,-8.742103680060612
166,65.0,93.13500213623047,1.432846186711238,-8.502896696787236
167,65.16999816894531,93.05999755859375,1.427957651883724,-8.203090510420953
168,66.05999755859375,93.2699966430664,1.4118982756597591,-7.236175185741009
169,65.69999694824219,93.12000274658203,1.4173517058142493,-7.5622376894681524
170,65.75,93.01200103759766,1.4146311944881773,-7.388113112535938
171,65.58000183105469,92.88999938964844,1.41643788954061,-7.490913073316283
172,66.30999755859375,93.88999938964844,1.4159252427461495,-7.525583770450216
173,66.05999755859375,93.38999938964844,1.4137148477308614,-7.35617793232304
174,66.1500015258789,93.36000061035156,1.4113378451522436,-7.207160008506695
175,66.83000183105469,94.0,1.4065539043023025,-6.947942874303725
176,65.94999694824219,93.55000305175781,1.418498974687993,-7.66164383277111
177,65.69999694824219,93.47000122070312,1.4226789278900251,-7.912236163589246
178,65.31999969482422,92.94000244140625,1.422841440226929,-7.884736878323129
179,65.24500274658203,92.70999908447266,1.4209517232234223,-7.7539077343781075
180,65.5199966430664,93.51000213623047,1.4271979079248942,-8.190265279222348
181,65.23999786376953,93.11000061035156,1.4271919628933556,-8.1605276004117
182,60.250099182128906,90.86000061035156,1.508047320149508,-12.509053090360883
183,62.43000030517578,90.80000305175781,1.4544290022088948,-9.566405192809885
184,64.23580169677734,91.16999816894531,1.4193019431641847,-7.548450719736199
185,61.79970169067383,90.30999755859375,1.4613338752122553,-9.909891868409336
186,62.224998474121094,90.12000274658203,1.4482925665970448,-9.15749452171379
187,62.59000015258789,89.91000366210938,1.4364915073161555,-8.464825741341503
188,62.4900016784668,89.66999816894531,1.4349495240907375,-8.35705589513994
189,61.630001068115234,88.83000183105469,1.4413435062718438,-8.654304281206496
190,62.36000061035156,88.94999694824219,1.4263950621815222,-7.8089650510613255
191,62.09000015258789,88.79000091552734,1.4300209485798594,-8.006011318505134
192,62.05039978027344,88.83000183105469,1.4315782355248388,-8.098378841613059
193,63.33000183105469,89.72000122070312,1.4167061207427245,-7.296262361226401
194,63.93149948120117,90.24359893798828,1.4115670627203745,-7.024453632436949
195,64.69000244140625,91.0,1.4067088663727343,-6.777828092820461
196,65.16999816894531,91.0199966430664,1.3966548902933542,-6.16308959489361
197,65.5,91.80999755859375,1.4016793520395991,-6.51670379540487
198,65.87999725341797,91.94999694824219,1.3957195018473025,-6.154203691022549
199,66.38999938964844,92.33999633789062,1.3908720769213974,-5.869788165549129
200,66.51000213623047,92.5199966430664,1.391068917026351,-5.89109964101002
201,66.66999816894531,92.29000091552734,1.3842808377114333,-5.449528896117589
202,66.7699966430664,92.56999969482422,1.3864011434608476,-5.597292028451979
203,65.36000061035156,90.69999694824219,1.3876988387585378,-5.5918351085874365
204,66.08999633789062,92.12999725341797,1.3940082063614538,-6.0565061108971365
205,65.73999786376953,91.62000274658203,1.3936721284421494,-6.009341412896522
206,66.08000183105469,91.41999816894531,1.3834745102259054,-5.35972352886751
207,65.29000091552734,90.80000305175781,1.3907183608288731,-5.784407173870126
208,65.41999816894531,91.44000244140625,1.397737771335074,-6.25250123136063
209,66.08999633789062,91.7699966430664,1.3885610792575118,-5.696505500545574
210,65.29499816894531,90.80999755859375,1.3907649912728464,-5.787793429484542
211,65.30999755859375,90.79000091552734,1.3901394014610682,-5.747961943820418
212,64.30999755859375,90.48999786376953,1.4070906748413854,-6.770335539553902
213,64.25,89.79000091552734,1.397509741875912,-6.149677961702584
214,64.36000061035156,90.19999694824219,1.4014915489875641,-6.414211756078733
215,63.77000045776367,90.04000091552734,1.4119491966314615,-7.034418147162417
216,63.880001068115234,90.13999938964844,1.4110832480032705,-6.988954382944816
217,66.12999725341797,92.51000213623047,1.3989113258499195,-6.383614717138006
218,67.19499969482422,93.0,1.3840315562522942,-5.465278222870684
219,67.05000305175781,92.58999633789062,1.380909651360012,-5.24701473551696
220,66.73999786376953,92.70449829101562,1.3890395753419882,-5.7714603098388055
221,66.33000183105469,92.58999633789062,1.3958991976771122,-6.199127535939998
222,66.2300033569336,92.80000305175781,1.401177689084967,-6.541369896769685
223,66.11000061035156,92.75499725341797,1.4030403327343837,-6.655052928144731
224,65.58499908447266,92.22000122070312,1.4061142411837946,-6.814306653149463
225,65.37000274658203,91.79000091552734,1.4041608850984288,-6.668612484496383
226,65.4800033569336,91.48999786376953,1.3972204210964168,-6.223147194399876
227,65.83000183105469,92.38480377197266,1.4033844934269923,-6.655123293767677
228,66.05999755859375,91.98259735107422,1.3924099417274076,-5.948775893748821
229,65.9677963256836,91.4800033569336,1.3867372938349496,-5.568106656878489
230,65.70999908447266,91.52999877929688,1.3929386707437272,-5.959007130806801
231,63.203399658203125,89.93000030517578,1.422866503882815,-7.673677202599625
232,62.769901275634766,89.70999908447266,1.429188150074328,-8.026924119730143
233,62.959999084472656,90.12999725341797,1.4315438145494834,-8.195541385528959
234,62.849998474121094,90.16000366210938,1.4345267438508111,-8.37101003255906
235,62.650001525878906,90.20999908447266,1.4399041801652552,-8.68547674884734
236,62.40999984741211,89.9800033569336,1.4417561861388901,-8.772853636271481
237,62.529998779296875,90.02999877929688,1.439788909912869,-8.664165273386462
238,61.130001068115234,88.19000244140625,1.4426631915667547,-8.675493215303707
239,60.2400016784668,87.0999984741211,1.4458830685135187,-8.762403657171152
240,59.349998474121094,86.7699966430664,1.4620050357861676,-9.609321279735656
241,58.84000015258789,85.93000030517578,1.4604010890947698,-9.4437348125003
242,58.72999954223633,85.91000366210938,1.4627959191507611,-9.569200407772588
243,58.529998779296875,85.08000183105469,1.4536135931229344,-9.003674915109475
244,58.34000015258789,84.45999908447266,1.4477202410621886,-8.634921915542822
245,59.099998474121094,84.48999786376953,1.4296108298677248,-7.659916662311606
246,59.127498626708984,84.9800033569336,1.4372331881218219,-8.113556595890987
247,60.18000030517578,86.16999816894531,1.4318710158187598,-7.911747766852817
248,60.185001373291016,85.91000366210938,1.4274321126830551,-7.645139964328782
249,60.040000915527344,85.20500183105469,1.4191372506961315,-7.131883352496321
250,59.7599983215332,84.75,1.4181727305949772,-7.047150412976468
251,60.0,84.0,1.4,-5.979777798013264
252,61.84000015258789,87.36209869384766,1.4127118123914124,-6.908703258698272
253,61.58000183105469,86.61499786376953,1.4065442560621968,-6.50541813740259
254,61.88999938964844,87.19000244140625,1.408789841674961,-6.670489182775616
255,62.15999984741211,87.61119842529297,1.409446567573318,-6.7346428665036955
256,62.0099983215332,87.61000061035156,1.4128366873367366,-6.931803566472614
257,61.86000061035156,87.78500366210938,1.4190915421268127,-7.305160088674175
258,61.18000030517578,87.5999984741211,1.4318404386590073,-8.019371424537301
259,60.869998931884766,86.31999969482422,1.4181041762694742,-7.149311221970696
260,61.241798400878906,85.97000122070312,1.403779827920098,-6.307653812502086
261,61.709999084472656,86.73999786376953,1.4056068570837958,-6.4585128052446565
262,61.40999984741211,86.01000213623047,1.400586262008516,-6.125229063059668
263,61.79999923706055,87.0999984741211,1.4093851059772913,-6.699499315543339
264,61.869998931884766,87.05500030517578,1.407063226249902,-6.561935184830962
265,62.060001373291016,87.18000030517578,1.4047695516599803,-6.435680393348993
266,61.880001068115234,85.26000213623047,1.3778280650379982,-4.753710424509454
267,61.67499923706055,84.81999969482422,1.3752736237385443,-4.584797617182876
268,61.810001373291016,85.04000091552734,1.375829138102468,-4.626275165573394
269,61.959999084472656,85.28500366210938,1.3764526294752968,-4.672924441711676
270,62.029998779296875,84.36000061035156,1.3599871396177996,-3.655355428186799
271,61.58000183105469,83.16000366210938,1.350438473357952,-3.050423935742434
272,61.439998626708984,82.70999908447266,1.346191421438562,-2.7855563261064207
273,61.880001068115234,80.68499755859375,1.303894572816485,-0.17870584687273516
274,61.849998474121094,80.30000305175781,1.2983024257527906,0.16661393030119176
275,61.45000076293945,79.71499633789062,1.2972334474886908,0.22267301185180632
276,61.18000030517578,79.689697265625,1.3025448981386047,-0.10907021604120781
277,61.04999923706055,79.05999755859375,1.2950040711974358,0.3487191143655324
278,61.349998474121094,79.66999816894531,1.298614509380176,0.13543048936804358
279,61.2400016784668,79.27989959716797,1.2945770317482594,0.3800718672732686
280,62.34000015258789,82.79740142822266,1.3281585053827678,-1.6828176693276091
281,62.02000045776367,82.79000091552734,1.3348919752412494,-2.0985772802722
282,61.70349884033203,82.83999633789062,1.3425494160752984,-2.5671070504202946
283,61.59000015258789,82.66999816894531,1.3422633213854875,-2.547196895668752
284,61.5,82.63999938964844,1.3437398274739583,-2.636212216424757
285,61.86000061035156,83.17500305175781,1.3445684162802842,-2.695159478322613
286,61.7400016784668,83.12000274658203,1.3462909051972376,-2.798842958395146
287,63.540000915527344,89.7300033569336,1.4121813356002986,-7.028566612155676
288,62.849998474121094,89.23999786376953,1.4198886241900976,-7.451004234219217
289,63.07500076293945,88.5,1.4030915406979962,-6.413468598084198
290,62.540000915527344,87.17500305175781,1.3939079273360568,-5.795942954471191
291,61.779998779296875,86.16999816894531,1.394787955188853,-5.795947148653373
292,62.375,86.77999877929688,1.3912625054797094,-5.619132039518296
293,62.54999923706055,87.41999816894531,1.3976019062387042,-6.027716524749086
294,62.369998931884766,87.8499984741211,1.4085297415198519,-6.6957450300306265
295,61.97999954223633,86.76000213623047,1.399806433962746,-6.121474777546955
296,62.02000045776367,87.19719696044922,1.4059528590270087,-6.505773325194075
297,62.025001525878906,87.38999938964844,1.4089479603347757,-6.691962458705182
298,62.16999816894531,87.37000274658203,1.405340281805323,-6.4802256408831385
299,62.349998474121094,87.19499969482422,1.3984763725538063,-6.0671943890195665
300,62.25,87.66999816894531,1.4083533842400853,-6.6744285101031595
301,61.720001220703125,86.05899810791016,1.3943453727451134,-5.764286458009086
302,61.75,86.88999938964844,1.4071254961886386,-6.555618054551933
303,62.02989959716797,87.02999877929688,1.403033042846813,-6.325484753263216
304,62.31999969482422,87.16000366210938,1.3985879988595082,-6.071868041500157
305,62.150001525878906,87.62000274658203,1.4098149733769123,-6.756668734702363
306,62.33000183105469,88.0199966430664,1.4121609827903485,-6.918634431080979
307,62.41999816894531,89.5999984741211,1.4354373774829452,-8.379627206549376
308,61.60100173950195,87.12000274658203,1.4142627601251472,-6.982653231684968
309,61.41999816894531,87.5,1.4246174309435433,-7.6020053799195795
310,61.58000183105469,87.16000366210938,1.4153946260221568,-7.050423935742434
311,60.95000076293945,86.22000122070312,1.4146021352165274,-6.943520194706342
312,61.099998474121094,86.45500183105469,1.4149755153868409,-6.980167334614156
313,60.68000030517578,86.47000122070312,1.4250164928448024,-7.550562494864981
314,60.97999954223633,86.91999816894531,1.4253853529261225,-7.603847457753095
315,61.31999969482422,88.58999633789062,1.4447161901301862,-8.824237364772703
316,61.31999969482422,88.77999877929688,1.447814729633641,-9.014239806178953
317,61.42499923706055,88.93000030517578,1.4477818707325305,-9.025392389407262
318,61.4900016784668,88.58999633789062,1.440721969746083,-8.599430711576563
319,61.150001525878906,88.08000183105469,1.440392471515784,-8.53904446666633
320,61.20000076293945,88.05709838867188,1.438841459002009,-8.450023200802267
321,61.11000061035156,87.88999938964844,1.4382261252139563,-8.40193830183171
322,60.02000045776367,86.87999725341797,1.4475174373674953,-8.833326913145417
323,60.03499984741211,87.04499816894531,1.4499041957222143,-8.978492986075043
324,59.59000015258789,86.73999786376953,1.4556133183698703,-9.261949885475563
325,59.52000045776367,86.2300033569336,1.4487567656879263,-8.84452134040669
326,59.849998474121094,86.47000122070312,1.4447786704304164,-8.648137533626713
327,59.70500183105469,86.3499984741211,1.4462774612831082,-8.719874961800333
328,59.47999954223633,86.2300033569336,1.4497310696127743,-8.89741761697832
329,59.570098876953125,86.0,1.4436773082690357,-8.548269003860742
330,59.7318000793457,86.36000061035156,1.4457960499371165,-8.694439720297087
331,60.04999923706055,86.31999969482422,1.4374687892010969,-8.233659669356232
332,60.2400016784668,86.30000305175781,1.4326029323901288,-7.962408234807872
333,60.18000030517578,86.65499877929688,1.439930181785727,-8.396748377204378
334,60.185001373291016,86.91999816894531,1.4442136111260238,-8.655134471164718
335,60.08000183105469,87.12999725341797,1.4502329327224062,-9.003982498287971
336,60.314998626708984,87.29000091552734,1.4472353958882982,-8.853231885588816
337,60.33000183105469,86.87999725341797,1.440079473173441,-8.423388336415147
338,60.95009994506836,87.02999877929688,1.4278893530565688,-7.753386597168974
339,61.040000915527344,86.91999816894531,1.423984221252438,-7.52450304289565
340,61.18000030517578,87.30000305175781,1.426936950249938,-7.7193760021740205
341,60.97999954223633,87.05000305175781,1.4275172795215376,-7.733852340565595
342,61.29999923706055,87.45999908447266,1.4267536732952582,-7.72068824964055
343,60.939998626708984,87.51000213623047,1.436002692948475,-8.24674770160988
344,61.7599983215332,87.0999984741211,1.4102979410825673,-6.752395592114969
345,61.25,87.04000091552734,1.421061239437181,-7.366807904176487
346,61.560001373291016,87.4000015258789,1.4197530795345152,-7.31686993779778
347,61.25,87.70999908447266,1.4319999850526148,-8.036806073121799
348,61.505001068115234,88.16999816894531,1.433541933790055,-8.159597700033533
349,62.0,88.38500213623047,1.4255645505843624,-7.72002663926114
350,62.81999969482422,90.29499816894531,1.4373606909836514,-8.545674224590432
351,63.130001068115234,90.41999816894531,1.4322825382401791,-8.260735647860162
352,63.310001373291016,90.58999633789062,1.4308955042308433,-8.192705616699715
353,63.310001373291016,90.58999633789062,1.4308955042308433,-8.192705616699715
354,63.665000915527344,90.93000030517578,1.4282572684766701,-8.06326647946145
355,64.41500091552734,91.2300033569336,1.416285058764044,-7.371487045600792
356,64.33999633789062,91.25,1.418246894525571,-7.490667990588936
357,63.209999084472656,91.0967025756836,1.4411755085448374,-8.83165254592176
358,62.959999084472656,90.88999938964844,1.4436150049446863,-8.955543521759427
359,62.80500030517578,91.23999786376953,1.4527505361105844,-9.510508762012368
360,62.38999938964844,91.21430206298828,1.462001970753702,-10.033600480611998
361,62.25,91.20500183105469,1.4651405916635292,-10.209432172212534
362,61.974998474121094,90.84500122070312,1.4658330529630796,-10.213087157707708
363,62.0,91.02999877929688,1.4682257867628528,-10.365023282327545
364,61.900001525878906,91.80999755859375,1.4831986315898587,-11.277257708586905
365,61.900001525878906,92.06999969482422,1.4873989890990869,-11.537259844817374
366,61.849998474121094,92.25,1.491511758704387,-11.783383017940995
367,61.55070114135742,92.55000305175781,1.5036384855991705,-12.479169873201915
368,61.25,91.86000061035156,1.4997551120057397,-12.186807599000705
369,61.3650016784668,91.94999694824219,1.4984110557029084,-12.124728402864537
370,60.58000183105469,90.97000122070312,1.5016506845674908,-12.18279814182748
371,60.38999938964844,90.81999969482422,1.503891382889993,-12.284051407430528
372,60.28310012817383,90.9000015258789,1.5078853166576947,-12.505414325493309
373,60.439998626708984,90.86000061035156,1.5033091110991472,-12.257934499476622
374,60.22829818725586,90.79000091552734,1.5074309526935672,-12.467882522048871
375,60.709999084472656,91.38999938964844,1.5053533317054946,-12.430890978614858
376,60.712501525878906,91.1050033569336,1.5005970939625966,-12.14258577582267
377,60.880001068115234,91.48999786376953,1.5027923169943194,-12.306082799539812
378,61.20000076293945,86.94000244140625,1.4205882574768534,-7.332927253536643
379,61.81999969482422,87.08999633789062,1.408767336910584,-6.6630490410270555
380,62.08000183105469,87.22000122070312,1.4049613184301244,-6.449233170590522
381,62.15999984741211,87.4000015258789,1.4060489340480204,-6.523445967089633
382,62.2400016784668,87.48989868164062,1.4056859948946554,-6.507550569708077
383,62.005001068115234,87.5,1.4111764937134246,-6.828411207342559
384,62.08000183105469,88.0999984741211,1.419136531501361,-7.3292304240084905
385,61.09000015258789,85.01499938964844,1.3916352787248607,-5.553386440117525
386,61.54999923706055,84.76000213623047,1.377091847065283,-4.690097139525538
387,61.290000915527344,84.50499725341797,1.3787729807654365,-4.778907965495482
388,61.7599983215332,84.62999725341797,1.37030439691432,-4.282394371411844
389,61.900001525878906,84.45999908447266,1.3644587560981232,-3.9272592344658124
390,61.775001525878906,84.30999755859375,1.3647915091232241,-3.9425547895233324
391,61.720001220703125,84.12000274658203,1.3629293759372956,-3.825291096680961
392,60.40999984741211,82.76930236816406,1.370125849647884,-4.206905942484558
