,tjx,sbux,Ratio,Spread
43,76.88469696044922,115.83000183105469,1.5065416969860672,-14.617581642394248
44,77.19000244140625,115.63999938964844,1.4981214630408775,-14.020373165222585
45,77.15499877929688,114.8499984741211,1.4885619893877697,-13.277058940154097
46,77.13500213623047,114.51000213623047,1.4845400786272214,-12.963733442649831
47,76.95999908447266,114.31999969482422,1.485446999152697,-13.007144101885478
48,76.72000122070312,114.2300033569336,1.4889207708472805,-13.23724872776207
49,77.08999633789062,112.91999816894531,1.4647814701405535,-11.433756673929784
50,77.17500305175781,112.55000305175781,1.45837380759513,-10.95038250157828
51,77.02999877929688,112.80999755859375,1.4644943443633205,-11.403778760563489
52,76.70999908447266,112.29000091552734,1.4638248240868075,-11.310586794462088
53,76.22440338134766,111.51499938964844,1.4629829089214819,-11.183256252524933
54,75.68000030517578,110.69999694824219,1.4627377973288853,-11.094360063163483
55,75.1500015258789,110.44000244140625,1.469594147691065,-11.541259848567128
56,75.58000183105469,111.63999938964844,1.477110302791462,-12.16773705815388
57,75.52999877929688,111.18000030517578,1.4719979094670756,-11.774430338386386
58,75.83290100097656,111.54000091552734,1.4708655404610058,-11.730430298215472
59,75.70999908447266,111.36000061035156,1.4708757357941953,-11.714352376780218
60,75.80000305175781,111.45999908447266,1.4704484775332458,-11.694306629597255
61,75.73999786376953,111.3363037109375,1.469980285861555,-11.650644128873529
62,75.46499633789062,111.1500015258789,1.472868308748211,-11.831129598040993
63,75.18499755859375,109.46499633789062,1.455942008278733,-10.519577230418824
64,74.5698013305664,108.70500183105469,1.457761719776718,-10.580110466640681
65,74.5999984741211,107.93499755859375,1.4468498628191881,-9.769830274206745
66,74.56999969482422,108.04000091552734,1.4488400342990242,-9.91484497963298
67,74.30500030517578,107.5916976928711,1.447973854397208,-9.81998890309652
68,74.66000366210938,107.66999816894531,1.4421375956024605,-9.424798011746878
69,74.37999725341797,107.58000183105469,1.4463566254852354,-9.70826467004854
70,70.56999969482422,105.3499984741211,1.4928439695295581,-12.559906088202387
71,71.19999694824219,105.47000122070312,1.4813203053558137,-11.839639988960675
72,71.2750015258789,104.69999694824219,1.4689581859949474,-10.969597169441988
73,71.8550033569336,105.33999633789062,1.4660078131876662,-10.836009902145681
74,72.44000244140625,105.7864990234375,1.4603326264242449,-10.502260764607746
75,72.52999877929688,105.7666015625,1.4582462890195202,-10.362329258192366
76,72.4800033569336,106.05999755859375,1.4633001192934936,-10.722407443165102
77,72.94999694824219,104.6500015258789,1.434544289290756,-8.685549991022105
78,73.70999908447266,105.22000122070312,1.4274861284439793,-8.241884762119616
79,73.87999725341797,105.0613021850586,1.4220534121662824,-7.856447967799403
80,74.05999755859375,104.85700225830078,1.4158385864830942,-7.41206977425964
81,74.30999755859375,104.04000091552734,1.4000808011531876,-6.261626959612718
82,74.5999984741211,104.29000091552734,1.3979893170065651,-6.124833631140339
83,74.2300033569336,104.02999877929688,1.401454857533423,-6.358318360753875
84,74.52999877929688,104.25,1.3987656206558106,-6.17819592070453
85,73.69999694824219,104.375,1.4162144412746742,-7.410224049522759
86,73.58000183105469,104.30000305175781,1.417504762927821,-7.495272495251092
87,73.55999755859375,104.23999786376953,1.4170745150003277,-7.461948323475346
88,73.58000183105469,103.95999908447266,1.4128838882495922,-7.155268527965935
89,73.3499984741211,103.875,1.4161554486827774,-7.377040074980391
90,73.43000030517578,103.83000183105469,1.413999746691219,-7.22533819283729
91,73.66999816894531,104.28500366210938,1.415569516140825,-7.36023906012476
92,73.56999969482422,104.08000183105469,1.4147071124478596,-7.288611782654234
93,73.61000061035156,103.41999816894531,1.404972113998348,-6.575256263945965
94,73.59500122070312,103.65480041503906,1.4084489258202466,-6.830064184286021
95,73.46499633789062,103.38999938964844,1.4073368889058742,-6.738659236798361
96,73.01000213623047,102.91000366210938,1.4095329496099458,-6.8655192544411445
97,72.61000061035156,102.41999816894531,1.4105494740120401,-6.909022151439876
98,71.0999984741211,100.44000244140625,1.4126582925028375,-6.943015763247962
99,70.45999908447266,99.69999694824219,1.4149872018691692,-7.05661962401391
100,70.80999755859375,100.02999877929688,1.4126536114695414,-6.9198054296109515
101,70.51000213623047,99.43000030517578,1.4101545496065901,-6.719930616242342
102,70.56999969482422,99.20999908447266,1.405838167967981,-6.41990669855395
103,71.05500030517578,100.08999633789062,1.4086270622477202,-6.653026682471284
104,71.16999816894531,100.12999725341797,1.4069130227561142,-6.5396473701681455
105,69.80000305175781,98.25,1.4075930616671473,-6.486902870088093
106,69.63999938964844,98.0602035522461,1.408101729059207,-6.510513848729778
107,69.20999908447266,98.09500122070312,1.417353020059653,-7.1188312558422435
108,69.08499908447266,97.98999786376953,1.4183976139878602,-7.180548634845385
109,68.98999786376953,98.0,1.420495768002701,-7.317260158519963
110,69.07350158691406,97.95500183105469,1.418127061472329,-7.1608875721657395
111,68.91000366210938,97.73999786376953,1.4183716829130357,-7.16395155966112
112,69.81999969482422,97.62000274658203,1.398166759857758,-5.830234776283765
113,69.80000305175781,97.91999816894531,1.402865241944704,-6.156901039033405
114,70.0,98.20999908447266,1.402999986921038,-6.18015284739244
115,69.62999725341797,97.88999938964844,1.4058595899893311,-6.353650194238389
116,69.1500015258789,97.33999633789062,1.4076644134485206,-6.443849070014997
117,69.0250015258789,97.37999725341797,1.4107931198945094,-6.65057072147909
118,68.51000213623047,96.87000274658203,1.413954163276165,-6.827464832636414
119,68.95999908447266,97.84500122070312,1.4188660458195155,-7.202272727715714
120,69.33999633789062,98.08000183105469,1.414479478093932,-6.930445964117018
121,69.37999725341797,98.69000244140625,1.4224561307047954,-7.487094717869672
122,69.16000366210938,97.70999908447266,1.4128107852892573,-6.80051130849076
123,68.86499786376953,97.37999725341797,1.414071012476578,-6.863978147874667
124,68.2300033569336,96.55000305175781,1.4150666613142753,-6.880917958178307
125,67.33000183105469,95.69000244140625,1.4212089683513278,-7.221308681736508
126,67.49500274658203,97.22000122070312,1.440402952285625,-8.531234868497739
127,68.63500213623047,98.26000213623047,1.4316310785741464,-8.050743486348116
128,68.01499938964844,97.19999694824219,1.4290964907813493,-7.817676811903487
129,67.87999725341797,97.06999969482422,1.430023624373916,-7.867740802528521
130,67.79499816894531,96.87000274658203,1.4288665146827164,-7.781112733624175
131,67.48999786376953,96.55000305175781,1.4305823989896507,-7.867912041518656
132,67.45999908447266,96.30000305175781,1.427512664670689,-7.657923390011282
133,66.41999816894531,95.80000305175781,1.442336731297128,-8.545041134104087
134,67.30999755859375,96.4395980834961,1.4327678143138374,-7.997585340038887
135,66.5199966430664,95.11000061035156,1.4297956315405975,-7.72166413911369
136,66.97000122070312,96.2699966430664,1.437509256208666,-8.281459416960564
137,67.28500366210938,96.79000091552734,1.4385077750992723,-8.381324178596548
138,67.91999816894531,97.33999633789062,1.4331566396065785,-8.084385588996033
139,69.11000061035156,98.0999984741211,1.4194761627512893,-7.25720306284436
140,67.91000366210938,96.41000366210938,1.4196730741144352,-7.167723245494875
141,68.62000274658203,96.70020294189453,1.4092130438848047,-6.510949966258499
142,68.30999755859375,97.19999694824219,1.4229249073661243,-7.424218317291055
143,68.19000244140625,97.36000061035156,1.4277752914587483,-7.744267373370951
144,68.9000015258789,97.5811996459961,1.416272822713139,-7.01849384999395
145,68.5999984741211,97.25,1.4176385154977362,-7.087428040576503
146,68.69999694824219,97.01000213623047,1.4120816076500953,-6.71405562322281
147,69.87999725341797,97.61499786376953,1.396894700922373,-5.745207196485998
148,70.23999786376953,98.1500015258789,1.3973520004405584,-5.800054325031473
149,70.12000274658203,97.85880279541016,1.3955904016301575,-5.6689009885332435
150,70.25,97.81999969482422,1.3924555116700956,-5.456711985870518
151,70.36000061035156,97.4520034790039,1.3850483603416355,-4.9420007083597906
152,68.98999786376953,95.56999969482422,1.3852732664746656,-4.887259853344181
153,69.11000061035156,95.5999984741211,1.3833019480512312,-4.75720306284436
154,70.12999725341797,96.0199966430664,1.3691715443263706,-3.8167645039094023
155,70.4000015258789,96.61000061035156,1.3723011152895772,-4.046645983108538
156,70.05999755859375,96.05860137939453,1.3710905613300541,-3.948732445329048
157,69.36000061035156,95.11000061035156,1.371251438486247,-3.9337637272013577
158,69.4749984741211,95.41999816894531,1.37344368858804,-4.090381057964626
159,69.63999938964844,95.41000366210938,1.3700460151970002,-3.860313958593059
160,69.62000274658203,95.33000183105469,1.369290406064152,-3.8069829679247302
161,69.08000183105469,94.4000015258789,1.3665315434812524,-3.597217463094813
162,70.5250015258789,96.1500015258789,1.3633463232269054,-3.419926162699147
163,70.47000122070312,95.97000122070312,1.3618561027143625,-3.31328338836858
164,70.58499908447266,95.81999969482422,1.3575122325942308,-3.009901634659192
165,69.79499816894531,95.56999969482422,1.3692958263783905,-3.8135779068785265
166,70.73999786376953,96.41000366210938,1.3628782382461322,-3.3931735175149864
167,71.4000015258789,97.20999908447266,1.361484551918937,-3.3128785697357213
168,71.25360107421875,97.4800033569336,1.368071253765786,-3.778146770534681
169,71.33000183105469,97.28569793701172,1.363881893167943,-3.4819406273663045
170,71.63999938964844,97.48999786376953,1.3608319192400253,-3.272776385265379
171,71.83000183105469,97.7300033569336,1.3605735885514263,-3.259363103541224
172,71.8499984741211,97.7249984741211,1.3601252686083167,-3.227687380342365
173,71.44010162353516,97.48999786376953,1.3646396862298489,-3.539393206693509
174,71.9800033569336,98.31839752197266,1.3659126554139285,-3.6476903502909632
175,72.0999984741211,97.54000091552734,1.3528433145603664,-2.7092483498751303
176,72.31999969482422,97.1050033569336,1.34271299456163,-1.9808206679005362
177,72.45999908447266,97.5,1.3455699866396096,-2.189090900783887
178,72.36000061035156,97.87999725341797,1.3526809898812466,-2.702462707786017
179,72.26000213623047,97.88999938964844,1.3546913436993566,-2.8458393976006473
180,72.56529998779297,98.48600006103516,1.3572051666237528,-3.034644209048116
181,72.79000091552734,98.75,1.3566423788701305,-2.9989457157126136
182,71.67500305175781,97.69999694824219,1.3630972136505004,-3.436088779279194
183,71.69000244140625,97.5479965209961,1.3606917728971222,-3.2640826777867797
184,71.58499908447266,97.90950012207031,1.3677376737343236,-3.765636174411375
185,71.7300033569336,97.83000183105469,1.3638644535431799,-3.4927361312464793
186,71.7300033569336,97.4800033569336,1.3589850661496023,-3.1427376571253856
187,72.01000213623047,97.5999984741211,1.3553672486980182,-2.889279953946774
188,72.04000091552734,97.7300033569336,1.3566074696685502,-2.9792734882666476
189,70.76000213623047,96.29000091552734,1.360797032342443,-3.24648975472042
190,71.05500030517578,96.5,1.3581028722192652,-3.0630303445806586
191,70.80999755859375,96.27999877929688,1.3596949879800129,-3.1698054296109515
192,70.82499694824219,96.11000061035156,1.357006773760785,-2.979801586419333
193,70.69000244140625,96.05999755859375,1.3588908507708182,-3.109849602878361
194,70.20500183105469,96.2699966430664,1.371269768993611,-3.9667259568516524
195,69.80000305175781,95.94000244140625,1.3744985422173293,-4.176905311494343
196,68.87999725341797,94.66999816894531,1.3744193081286395,-4.133973389155704
197,68.30500030517578,94.33000183105469,1.3810116596091557,-4.560888366243608
198,68.44999694824219,94.79000091552734,1.3848065031646664,-4.827495874393156
199,68.98999786376953,95.19200134277344,1.3797942352562969,-4.5092615012934
200,69.0999984741211,95.16000366210938,1.3771346709616514,-4.3305487589389084
201,69.6500015258789,95.58370208740234,1.3723431441977443,-4.02067187577976
202,69.16999816894531,95.0,1.3734278229698056,-4.077181891738013
203,69.12999725341797,95.76000213623047,1.3852163451589874,-4.890535884567376
204,68.91999816894531,96.05000305175781,1.3936448868775075,-5.460626415369296
205,69.01000213623047,95.68000030517578,1.3864656911080355,-4.970579447483209
206,69.4800033569336,95.94740295410156,1.3809354968104894,-4.611110501154661
207,69.5999984741211,95.76000213623047,1.3758621298222624,-4.263664289313047
208,69.51000213623047,95.625,1.3757012956579626,-4.248696198560472
209,69.3499984741211,95.19999694824219,1.3727469220315467,-4.03710057319825
210,69.56999969482422,95.23999786376953,1.3689808578632936,-3.783671365344736
211,70.16000366210938,95.3499984741211,1.3590363953418068,-3.106744810645287
212,70.37999725341797,95.5199966430664,1.3572037563333028,-2.9833230320359174
213,70.13999938964844,95.125,1.356216150951934,-2.9084273527367284
214,69.94000244140625,94.61000061035156,1.3527308737172712,-2.6601770702565997
215,70.43000030517578,94.75499725341797,1.3453783450637666,-2.151631277682318
216,70.43000030517578,94.91999816894531,1.3477211097210489,-2.316632193209662
217,71.68099975585938,97.53500366210938,1.360681407825044,-3.263097293778321
218,71.8499984741211,97.5199966430664,1.3572720767445963,-3.0226855492876776
219,72.05000305175781,97.13999938964844,1.3482303299816238,-2.3759290128752237
220,71.69000244140625,97.33999633789062,1.357790389496062,-3.056082494681311
221,71.58499908447266,97.46150207519531,1.3614794066028768,-3.317638127536375
222,71.375,97.125,1.36077057793345,-3.261225667615639
223,71.4800033569336,97.12999725341797,1.3588415317833964,-3.1261730254832454
224,71.24500274658203,96.06999969482422,1.3484454486800221,-2.37961126451666
225,71.37999725341797,96.1449966430664,1.3469459280269527,-2.2745571445420065
226,71.6500015258789,96.68499755859375,1.34940677598831,-2.45443557198333
227,70.80000305175781,95.62999725341797,1.3507061176750004,-2.5331342360121507
228,70.80000305175781,95.69000244140625,1.3515536485422577,-2.593139424000432
229,70.66999816894531,95.47000122070312,1.350926895349146,-2.546534281200257
230,70.63999938964844,95.31999969482422,1.349377130781691,-2.4365441038139917
231,70.44999694824219,95.93499755859375,1.3617459434253028,-3.3049607424717404
232,70.23999786376953,95.7300033569336,1.362898722499991,-3.3800561560861606
233,70.4749984741211,95.53500366210938,1.3555871689332564,-2.8716206636347774
234,70.13999938964844,95.0250015258789,1.354790452705694,-2.8084288786156346
235,68.74500274658203,94.02999877929688,1.3678084954905614,-3.6740250677240933
236,68.87999725341797,93.94000244140625,1.3638212280379374,-3.4039776616166417
237,68.69000244140625,93.7300033569336,1.3645363229807264,-3.4473871762060266
238,68.41000366210938,93.3499984741211,1.3645664884801836,-3.440835113759638
239,68.36000061035156,93.84500122070312,1.3728057399474691,-4.002530225046831
240,68.4800033569336,93.91000366210938,1.371349285318062,-3.9074770966563985
241,68.30999755859375,93.54000091552734,1.3693456925582854,-3.7642222845762117
242,68.02999877929688,92.91999816894531,1.365867997005213,-3.517672358360292
243,68.18499755859375,93.37999725341797,1.3695094316484102,-3.770939358403586
244,67.98999786376953,93.66000366210938,1.377555620015968,-4.3110297081232485
245,68.5999984741211,94.95999908447266,1.384256577211087,-4.797427125049159
246,68.63999938964844,94.86000061035156,1.3819930281738515,-4.644076794329157
247,68.63999938964844,94.72000122070312,1.3799534100081563,-4.50407740468072
248,68.88999938964844,95.0999984741211,1.380461595539091,-4.550633186225218
249,68.66000366210938,94.875,1.3818088397853903,-4.632395167765074
250,68.80999755859375,94.6947021484375,1.3761765078948325,-4.2520405737394125
251,68.87999725341797,94.47000122070312,1.3715157518537116,-3.9339764409135167
252,67.05999755859375,93.43000030517578,1.393229998607459,-5.321429033592045
253,66.69999694824219,94.32499694824219,1.4141679349916076,-6.696582210222365
254,66.44499969482422,94.33000183105469,1.419670438171476,-7.0416937310483885
255,66.68499755859375,94.19999694824219,1.4126115377821222,-6.591587884468671
256,67.04000091552734,94.87000274658203,1.4151253199730922,-6.788102315384668
257,67.44000244140625,95.41999816894531,1.4148872288646321,-6.804589347585141
258,67.0999984741211,95.19000244140625,1.4186289807162784,-7.0280793132236195
259,65.77999877929688,93.51699829101562,1.4216631198912169,-7.115645727291925
260,65.66999816894531,94.11000061035156,1.4330745124773774,-7.8553631083182776
261,65.51000213623047,94.0199966430664,1.4352006346687083,-7.97875639160255
262,65.03500366210938,93.87000274658203,1.4433766043019765,-8.462299256512543
263,65.12000274658203,93.53289794921875,1.4363159398688452,-8.01182557981142
264,65.0,93.13500213623047,1.432846186711238,-7.773985336619836
265,65.16999816894531,93.05999755859375,1.427957651883724,-7.4722430003074205
266,66.05999755859375,93.2699966430664,1.4118982756597591,-6.495191258976595
267,65.69999694824219,93.12000274658203,1.4173517058142493,-6.82535389605612
268,65.75,93.01200103759766,1.4146311944881773,-6.650659822366583
269,65.58000183105469,92.88999938964844,1.41643788954061,-6.755395933093046
270,66.30999755859375,93.88999938964844,1.4159252427461495,-6.781752533685141
271,66.05999755859375,93.38999938964844,1.4137148477308614,-6.615194005558626
272,66.1500015258789,93.36000061035156,1.4113378451522436,-6.465151004957681
273,66.83000183105469,94.0,1.4065539043023025,-6.198189184077213
274,65.94999694824219,93.55000305175781,1.418498974687993,-6.921912729358416
275,65.69999694824219,93.47000122070312,1.4226789278900251,-7.1753523701772135
276,65.31999969482422,92.94000244140625,1.422841440226929,-7.152180964830611
277,65.24500274658203,92.70999908447266,1.4209517232234223,-7.022205979128591
278,65.5199966430664,93.51000213623047,1.4271979079248942,-7.455431552486507
279,65.23999786376953,93.11000061035156,1.4271919628933556,-7.428882846973712
280,60.250099182128906,90.86000061035156,1.508047320149508,-11.834239490596849
281,62.43000030517578,90.80000305175781,1.4544290022088948,-8.866764175973492
282,64.23580169677734,91.16999816894531,1.4193019431641847,-6.82824299745379
283,61.79970169067383,90.30999755859375,1.4613338752122553,-9.217429473766819
284,62.224998474121094,90.12000274658203,1.4482925665970448,-8.460188319932248
285,62.59000015258789,89.91000366210938,1.4364915073161555,-7.7633624478425585
286,62.4900016784668,89.66999816894531,1.4349495240907375,-7.656731508262643
287,61.630001068115234,88.83000183105469,1.4413435062718438,-7.963774647682888
288,62.36000061035156,88.94999694824219,1.4263950621815222,-7.110121277549402
289,62.09000015258789,88.79000091552734,1.4300209485798594,-7.310242645007483
290,62.05039978027344,88.83000183105469,1.4315782355248388,-7.403061186259896
291,63.33000183105469,89.72000122070312,1.4167061207427245,-6.5863710110090405
292,63.93149948120117,90.24359893798828,1.4115670627203745,-6.307711681121068
293,64.69000244140625,91.0,1.4067088663727343,-6.052447369248105
294,65.16999816894531,91.0199966430664,1.3966548902933542,-5.432242084780077
295,65.5,91.80999755859375,1.4016793520395991,-5.782097815236147
296,65.87999725341797,91.94999694824219,1.3957195018473025,-5.415269830934326
297,66.38999938964844,92.33999633789062,1.3908720769213974,-5.1250457687295405
298,66.51000213623047,92.5199966430664,1.391068917026351,-5.144990504108625
299,66.66999816894531,92.29000091552734,1.3842808377114333,-4.701597526000148
300,66.7699966430664,92.56999969482422,1.3864011434608476,-4.848221751712861
301,65.36000061035156,90.69999694824219,1.3876988387585378,-4.8588236150676405
302,66.08999633789062,92.12999725341797,1.3940082063614538,-5.315180520835517
303,65.73999786376953,91.62000274658203,1.3936721284421494,-5.272002039457226
304,66.08000183105469,91.41999816894531,1.3834745102259054,-4.618511768642966
305,65.29000091552734,90.80000305175781,1.3907183608288731,-5.0521929236748
306,65.41999816894531,91.44000244140625,1.397737771335074,-5.51880641124645
307,66.08999633789062,91.7699966430664,1.3885610792575118,-4.955179910483954
308,65.29499816894531,90.80999755859375,1.3907649912728464,-5.055522264370685
309,65.30999755859375,90.79000091552734,1.3901394014610682,-5.015519947057959
310,64.30999755859375,90.48999786376953,1.4070906748413854,-6.049282782794071
311,64.25,89.79000091552734,1.397509741875912,-5.429308531537137
312,64.36000061035156,90.19999694824219,1.4014915489875641,-5.692589502561566
313,63.77000045776367,90.04000091552734,1.4119491966314615,-6.319515546984652
314,63.880001068115234,90.13999938964844,1.4110832480032705,-6.272798959415317
315,66.12999725341797,92.51000213623047,1.3989113258499195,-5.6418335470491225
316,67.19499969482422,93.0,1.3840315562522942,-4.711367484373261
317,67.05000305175781,92.58999633789062,1.380909651360012,-4.494755398586994
318,66.73999786376953,92.70449829101562,1.3890395753419882,-5.022731696396894
319,66.33000183105469,92.58999633789062,1.3958991976771122,-5.455068465714794
320,66.2300033569336,92.80000305175781,1.401177689084967,-5.798449733166143
321,66.11000061035156,92.75499725341797,1.4030403327343837,-5.913499504622996
322,65.58499908447266,92.22000122070312,1.4061142411837946,-6.078732598007681
323,65.37000274658203,91.79000091552734,1.4041608850984288,-5.935487074246529
324,65.4800033569336,91.48999786376953,1.3972204210964168,-5.488768960798302
325,65.83000183105469,92.38480377197266,1.4033844934269923,-5.91675884354378
326,66.05999755859375,91.98259735107422,1.3924099417274076,-5.2077919669844075
327,65.9677963256836,91.4800033569336,1.3867372938349496,-4.828172832084226
328,65.70999908447266,91.52999877929688,1.3929386707437272,-5.222009420664696
329,63.203399658203125,89.93000030517578,1.422866503882815,-6.965227754913732
330,62.769901275634766,89.70999908447266,1.429188150074328,-7.323411889164069
331,62.959999084472656,90.12999725341797,1.4315438145494834,-7.489864085394066
332,62.849998474121094,90.16000366210938,1.4345267438508111,-7.666585555775887
333,62.650001525878906,90.20999908447266,1.4399041801652552,-7.983330085307491
334,62.40999984741211,89.9800033569336,1.4417561861388901,-8.073440409448727
335,62.529998779296875,90.02999877929688,1.439788909912869,-7.963385349928393
336,61.130001068115234,88.19000244140625,1.4426631915667547,-7.990658201781406
337,60.2400016784668,87.0999984741211,1.4458830685135187,-8.087705060299745
338,59.349998474121094,86.7699966430664,1.4620050357861676,-8.944759142961635
339,58.84000015258789,85.93000030517578,1.4604010890947698,-8.784981169011138
340,58.72999954223633,85.91000366210938,1.4627959191507611,-8.91169958763516
341,58.529998779296875,85.08000183105469,1.4536135931229344,-8.348451951661877
342,58.34000015258789,84.45999908447266,1.4477202410621886,-7.981862892054982
343,59.099998474121094,84.48999786376953,1.4296108298677248,-6.9982018355382305
344,59.127498626708984,84.9800033569336,1.4372331881218219,-7.451528563279686
345,60.18000030517578,86.16999816894531,1.4318710158187598,-7.237732540022298
346,60.185001373291016,85.91000366210938,1.4274321126830551,-6.971067779133227
347,60.040000915527344,85.20500183105469,1.4191372506961315,-6.459462612314729
348,59.7599983215332,84.75,1.4181727305949772,-6.377918689539234
349,60.0,84.0,1.4,-5.30781263785895
350,61.84000015258789,87.36209869384766,1.4127118123914124,-6.215781895201266
351,61.58000183105469,86.61499786376953,1.4065442560621968,-5.815457957189812
352,61.88999938964844,87.19000244140625,1.408789841674961,-5.976998365967779
353,62.15999984741211,87.61119842529297,1.409446567573318,-6.038076949681573
354,62.0099983215332,87.61000061035156,1.4128366873367366,-6.23694605302949
355,61.86000061035156,87.78500366210938,1.4190915421268127,-6.6120109351635445
356,61.18000030517578,87.5999984741211,1.4318404386590073,-7.333966957704169
357,60.869998931884766,86.31999969482422,1.4181041762694742,-6.467437435179113
358,61.241798400878906,85.97000122070312,1.403779827920098,-5.621545512325289
359,61.709999084472656,86.73999786376953,1.4056068570837958,-5.767072055113024
360,61.40999984741211,86.01000213623047,1.400586262008516,-5.437205076239513
361,61.79999923706055,87.0999984741211,1.4093851059772913,-6.0070335320735975
362,61.869998931884766,87.05500030517578,1.407063226249902,-5.868672158036764
363,62.060001373291016,87.18000030517578,1.4047695516599803,-5.740253383148547
364,61.880001068115234,85.26000213623047,1.3778280650379982,-4.060333480985184
365,61.67499923706055,84.81999969482422,1.3752736237385443,-3.893755488713472
366,61.810001373291016,85.04000091552734,1.375829138102468,-3.933695465373594
367,61.959999084472656,85.28500366210938,1.3764526294752968,-3.978636381579383
368,62.029998779296875,84.36000061035156,1.3599871396177996,-2.9602701247300356
369,61.58000183105469,83.16000366210938,1.350438473357952,-2.360463755529656
370,61.439998626708984,82.70999908447266,1.346191421438562,-2.097190675989074
371,61.880001068115234,80.68499755859375,1.303894572816485,0.5146710966515347
372,61.849998474121094,80.30000305175781,1.2983024257527906,0.8596491670817503
373,61.45000076293945,79.71499633789062,1.2972334474886908,0.911152578699225
374,61.18000030517578,79.689697265625,1.3025448981386047,0.5763342507919251
375,61.04999923706055,79.05999755859375,1.2950040711974358,1.032642967833306
376,61.349998474121094,79.66999816894531,1.298614509380176,0.8227711061472949
377,61.2400016784668,79.27989959716797,1.2945770317482594,1.0661597041473048
378,62.34000015258789,82.79740142822266,1.3281585053827678,-0.9842016858293103
379,62.02000045776367,82.79000091552734,1.3348919752412494,-1.4036058500990034
380,61.70349884033203,82.83999633789062,1.3425494160752984,-1.8757403331292632
381,61.59000015258789,82.66999816894531,1.3422633213854875,-1.8571228421724069
382,61.5,82.63999938964844,1.3437398274739583,-1.9471631962665068
383,61.86000061035156,83.17500305175781,1.3445684162802842,-2.002010324811982
384,61.7400016784668,83.12000274658203,1.3462909051972376,-2.1070605015198023
385,63.540000915527344,89.7300033569336,1.4121813356002986,-6.316283531964933
386,62.849998474121094,89.23999786376953,1.4198886241900976,-6.746579757436043
387,63.07500076293945,88.5,1.4030915406979962,-5.706481516232534
388,62.540000915527344,87.17500305175781,1.3939079273360568,-5.0950491142830625
389,61.779998779296875,86.16999816894531,1.394787955188853,-5.10370915519727
390,62.375,86.77999877929688,1.3912625054797094,-4.920117434357769
391,62.54999923706055,87.41999816894531,1.3976019062387042,-5.32670881127739
