,tjx,sbux,Ratio,Spread
66,75.83000183105469,117.33000183105469,1.5472767901609688,-17.153742691329555
67,76.19000244140625,117.16999816894531,1.5378657883500482,-16.511799786261747
68,76.20999908447266,117.41999816894531,1.5407426791698906,-16.735029923255894
69,75.93000030517578,116.95999908447266,1.5403661084471254,-16.649870202504985
70,76.48999786376953,116.4000015258789,1.5217676137629135,-15.340193916467726
71,75.77999877929688,115.69999694824219,1.5267880550540662,-15.590677786441645
72,75.7249984741211,115.48999786376953,1.5251238057566692,-15.454308592243379
73,75.58000183105469,115.33000183105469,1.5259327737098218,-15.488422153739222
74,75.72000122070312,116.04000091552734,1.5324881014898881,-16.01100155635099
75,75.88999938964844,116.41999816894531,1.5340624470320559,-16.16341922659599
76,75.55999755859375,116.69000244140625,1.5443357095256367,-16.875202840703267
77,76.19999694824219,116.0199966430664,1.5225721954014173,-15.348418435683229
78,76.88469696044922,115.83000183105469,1.5065416969860672,-14.241803495682163
79,77.19000244140625,115.63999938964844,1.4981214630408775,-13.643083157326231
80,77.15499877929688,114.8499984741211,1.4885619893877697,-12.899942269067424
81,77.13500213623047,114.51000213623047,1.4845400786272214,-12.586715794182652
82,76.95999908447266,114.31999969482422,1.485446999152697,-12.630993061905812
83,76.72000122070312,114.2300033569336,1.4889207708472805,-12.8622861481186
84,77.08999633789062,112.91999816894531,1.4647814701405535,-11.056961892472273
85,77.17500305175781,112.55000305175781,1.45837380759513,-10.573166770091646
86,77.02999877929688,112.80999755859375,1.4644943443633205,-11.027281084744914
87,76.70999908447266,112.29000091552734,1.4638248240868075,-10.935673745018605
88,76.22440338134766,111.51499938964844,1.4629829089214819,-10.810747854620956
89,75.68000030517578,110.69999694824219,1.4627377973288853,-10.724547528684184
90,75.1500015258789,110.44000244140625,1.469594147691065,-11.174071847979661
91,75.58000183105469,111.63999938964844,1.477110302791462,-11.798419712332972
92,75.52999877929688,111.18000030517578,1.4719979094670756,-11.405360605784907
93,75.83290100097656,111.54000091552734,1.4708655404610058,-11.35986060527867
94,75.70999908447266,111.36000061035156,1.4708757357941953,-11.344391289481464
95,75.80000305175781,111.45999908447266,1.4704484775332458,-11.323899846059618
96,75.73999786376953,111.3363037109375,1.469980285861555,-11.280534488755308
97,75.46499633789062,111.1500015258789,1.472868308748211,-11.462381755068662
98,75.18499755859375,109.46499633789062,1.455942008278733,-10.152215930802143
99,74.5698013305664,108.70500183105469,1.457761719776718,-10.215795595456768
100,74.5999984741211,107.93499755859375,1.4468498628191881,-9.405365867911073
101,74.56999969482422,108.04000091552734,1.4488400342990242,-9.55052912615676
102,74.30500030517578,107.5916976928711,1.447973854397208,-9.456985316566218
103,74.66000366210938,107.66999816894531,1.4421375956024605,-9.060036462031803
104,74.37999725341797,107.58000183105469,1.4463566254852354,-9.344889701469569
105,70.56999969482422,105.3499984741211,1.4928439695295581,-12.215398083305075
106,71.19999694824219,105.47000122070312,1.4813203053558137,-11.492012261513153
107,71.2750015258789,104.69999694824219,1.4689581859949474,-10.62159802216533
108,71.8550033569336,105.33999633789062,1.4660078131876662,-10.485138607757762
109,72.44000244140625,105.7864990234375,1.4603326264242449,-10.148492576898832
110,72.52999877929688,105.7666015625,1.4582462890195202,-10.008115412025049
111,72.4800033569336,106.05999755859375,1.4633001192934936,-10.368441172436746
112,72.94999694824219,104.6500015258789,1.434544289290756,-8.32925632982132
113,73.70999908447266,105.22000122070312,1.4274861284439793,-7.881827599110309
114,73.87999725341797,105.0613021850586,1.4220534121662824,-7.495548980292796
115,74.05999755859375,104.85700225830078,1.4158385864830942,-7.050279432055774
116,74.30999755859375,104.04000091552734,1.4000808011531876,-5.898598626872669
117,74.5999984741211,104.29000091552734,1.3979893170065651,-5.760369224844666
118,74.2300033569336,104.02999877929688,1.401454857533423,-5.995686156272242
119,74.52999877929688,104.25,1.3987656206558106,-5.8140781502477665
120,73.69999694824219,104.375,1.4162144412746742,-7.050216416713425
121,73.58000183105469,104.30000305175781,1.417504762927821,-7.1358590737196295
122,73.55999755859375,104.23999786376953,1.4170745150003277,-7.102633962343845
123,73.58000183105469,103.95999908447266,1.4128838882495922,-6.795855106434473
124,73.3499984741211,103.875,1.4161554486827774,-7.018765621365631
125,73.43000030517578,103.83000183105469,1.413999746691219,-6.8666675731836335
126,73.66999816894531,104.28500366210938,1.415569516140825,-7.000379980134895
127,73.56999969482422,104.08000183105469,1.4147071124478596,-6.9292478913227455
128,73.61000061035156,103.41999816894531,1.404972113998348,-6.215694289595035
129,73.59500122070312,103.65480041503906,1.4084489258202466,-6.470576486344825
130,73.46499633789062,103.38999938964844,1.4073368889058742,-6.379815318115476
131,73.01000213623047,102.91000366210938,1.4095329496099458,-6.5089284498209565
132,72.61000061035156,102.41999816894531,1.4105494740120401,-6.554412139233676
133,71.0999984741211,100.44000244140625,1.4126582925028375,-6.595883224458817
134,70.45999908447266,99.69999694824219,1.4149872018691692,-6.712656337974948
135,70.80999755859375,100.02999877929688,1.4126536114695414,-6.574108964377444
136,70.51000213623047,99.43000030517578,1.4101545496065901,-6.375719716983966
137,70.56999969482422,99.20999908447266,1.405838167967981,-6.075398693656638
138,71.05500030517578,100.08999633789062,1.4086270622477202,-6.30611697291134
139,71.16999816894531,100.12999725341797,1.4069130227561142,-6.192168195540091
140,69.80000305175781,98.25,1.4075930616671473,-6.146207859418823
141,69.63999938964844,98.0602035522461,1.408101729059207,-6.170611170138287
142,69.20999908447266,98.09500122070312,1.417353020059653,-6.7810579224841945
143,69.08499908447266,97.98999786376953,1.4183976139878602,-6.843394296755434
144,68.98999786376953,98.0,1.420495768002701,-6.980576262878628
145,69.07350158691406,97.95500183105469,1.418127061472329,-6.823790169248454
146,68.91000366210938,97.73999786376953,1.4183716829130357,-6.8276637922782015
147,69.81999969482422,97.62000274658203,1.398166759857758,-5.489440742995001
148,69.80000305175781,97.91999816894531,1.402865241944704,-5.816206028364135
149,70.0,98.20999908447266,1.402999986921038,-5.838467459406402
150,69.62999725341797,97.88999938964844,1.4058595899893311,-6.0137970458468715
151,69.1500015258789,97.33999633789062,1.4076644134485206,-6.106372842295883
152,69.0250015258789,97.37999725341797,1.4107931198945094,-6.313713489028061
153,68.51000213623047,96.87000274658203,1.413954163276165,-6.493157857667498
154,68.95999908447266,97.84500122070312,1.4188660458195155,-6.865737384893848
155,69.33999633789062,98.08000183105469,1.414479478093932,-6.592028889281124
156,69.37999725341797,98.69000244140625,1.4224561307047954,-7.148479560014337
157,69.16000366210938,97.70999908447266,1.4128107852892573,-6.462985550571673
158,68.86499786376953,97.37999725341797,1.414071012476578,-6.527913247501431
159,68.2300033569336,96.55000305175781,1.4150666613142753,-6.547997526565027
160,67.33000183105469,95.69000244140625,1.4212089683513278,-6.892845023609567
161,67.49500274658203,97.22000122070312,1.440402952285625,-8.201954132083273
162,68.63500213623047,98.26000213623047,1.4316310785741464,-7.715817516111102
163,68.01499938964844,97.19999694824219,1.4290964907813493,-7.485821071797162
164,67.87999725341797,97.06999969482422,1.430023624373916,-7.536553587890268
165,67.79499816894531,96.87000274658203,1.4288665146827164,-7.450346431234578
166,67.48999786376953,96.55000305175781,1.4305823989896507,-7.5386560890944025
167,67.45999908447266,96.30000305175781,1.427512664670689,-7.328815990406497
168,66.41999816894531,95.80000305175781,1.442336731297128,-8.221083779663488
169,67.30999755859375,96.4395980834961,1.4327678143138374,-7.669220742311907
170,66.5199966430664,95.11000061035156,1.4297956315405975,-7.397211596014699
171,66.97000122070312,96.2699966430664,1.437509256208666,-7.95477846822817
172,67.28500366210938,96.79000091552734,1.4385077750992723,-8.05308334969881
173,67.91999816894531,97.33999633789062,1.4331566396065785,-7.7530002913383385
174,69.11000061035156,98.0999984741211,1.4194761627512893,-6.919924918144702
175,67.91000366210938,96.41000366210938,1.4196730741144352,-6.836387440256686
176,68.62000274658203,96.70020294189453,1.4092130438848047,-6.176098272431204
177,68.30999755859375,97.19999694824219,1.4229249073661243,-7.09090175741936
178,68.19000244140625,97.36000061035156,1.4277752914587483,-7.411545024777126
179,68.9000015258789,97.5811996459961,1.416272822713139,-6.682255612811019
180,68.5999984741211,97.25,1.4176385154977362,-6.7526754071491695
181,68.69999694824219,97.01000213623047,1.4120816076500953,-6.3788078011371
182,69.87999725341797,97.61499786376953,1.396894700922373,-5.404116057558298
183,70.23999786376953,98.1500015258789,1.3973520004405584,-5.45718047670924
184,70.12000274658203,97.85880279541016,1.3955904016301575,-5.326621351488868
185,70.25,97.81999969482422,1.3924555116700956,-5.113788607348297
186,70.36000061035156,97.4520034790039,1.3850483603416355,-4.5985326109792055
187,68.98999786376953,95.56999969482422,1.3852732664746656,-4.550575957702847
188,69.11000061035156,95.5999984741211,1.3833019480512312,-4.419924918144702
189,70.12999725341797,96.0199966430664,1.3691715443263706,-3.4744353744455196
190,70.4000015258789,96.61000061035156,1.3723011152895772,-3.7029798027085263
191,70.05999755859375,96.05860137939453,1.3710905613300541,-3.6067499517040886
192,69.36000061035156,95.11000061035156,1.371251438486247,-3.595247591965503
193,69.4749984741211,95.41999816894531,1.37344368858804,-3.7512954576606745
194,69.63999938964844,95.41000366210938,1.3700460151970002,-3.520411280001568
195,69.62000274658203,95.33000183105469,1.369290406064152,-3.4671793119527194
196,69.08000183105469,94.4000015258789,1.3665315434812524,-3.2600878712146084
197,70.5250015258789,96.1500015258789,1.3633463232269054,-3.0756409870310364
198,70.47000122070312,95.97000122070312,1.3618561027143625,-2.969270572129645
199,70.58499908447266,95.81999969482422,1.3575122325942308,-2.66531935335216
200,69.79499816894531,95.56999969482422,1.3692958263783905,-3.4729076801994836
201,70.73999786376953,96.41000366210938,1.3628782382461322,-3.0478236881203884
202,71.4000015258789,97.20999908447266,1.361484551918937,-2.964260427190979
203,71.25360107421875,97.4800033569336,1.368071253765786,-3.4302535974845227
204,71.33000183105469,97.28569793701172,1.363881893167943,-3.133669120660471
205,71.63999938964844,97.48999786376953,1.3608319192400253,-2.922969782384442
206,71.83000183105469,97.7300033569336,1.3605735885514263,-2.9086156157630256
207,71.8499984741211,97.7249984741211,1.3601252686083167,-2.8768408699446866
208,71.44010162353516,97.48999786376953,1.3646396862298489,-3.1905764899831723
209,71.9800033569336,98.31839752197266,1.3659126554139285,-3.2962000606349733
210,72.0999984741211,97.54000091552734,1.3528433145603664,-2.357163848941269
211,72.31999969482422,97.1050033569336,1.34271299456163,-1.6276467292499606
212,72.45999908447266,97.5,1.3455699866396096,-1.8352236904554788
213,72.36000061035156,97.87999725341797,1.3526809898812466,-2.3490906861159857
214,72.26000213623047,97.88999938964844,1.3546913436993566,-2.492962564588993
215,72.56529998779297,98.48600006103516,1.3572051666237528,-2.6802555526326586
216,72.79000091552734,98.75,1.3566423788701305,-2.6434443488091404
217,71.67500305175781,97.69999694824219,1.3630972136505004,-3.0861088395885474
218,71.69000244140625,97.5479965209961,1.3606917728971222,-2.9140284616864136
219,71.58499908447266,97.90950012207031,1.3677376737343236,-3.416101930959613
220,71.7300033569336,97.83000183105469,1.3638644535431799,-3.1424838321266577
221,71.7300033569336,97.4800033569336,1.3589850661496023,-2.792485358005564
222,72.01000213623047,97.5999984741211,1.3553672486980182,-2.5376411114713164
223,72.04000091552734,97.7300033569336,1.3566074696685502,-2.627486092971708
224,70.76000213623047,96.29000091552734,1.360797032342443,-2.9010408649258608
225,71.05500030517578,96.5,1.3581028722192652,-2.716120635020715
226,70.80999755859375,96.27999877929688,1.3596949879800129,-2.8241089643774444
227,70.82499694824219,96.11000061035156,1.357006773760785,-2.6340308447760776
228,70.69000244140625,96.05999755859375,1.3588908507708182,-2.764747348922711
229,70.20500183105469,96.2699966430664,1.371269768993611,-3.6240254075586336
230,69.80000305175781,95.94000244140625,1.3744985422173293,-3.8362103008250727
231,68.87999725341797,94.66999816894531,1.3744193081286395,-3.7978342123727202
232,68.30500030517578,94.33000183105469,1.3810116596091557,-4.227596552581659
233,68.44999694824219,94.79000091552734,1.3848065031646664,-4.493486042843642
234,68.98999786376953,95.19200134277344,1.3797942352562969,-4.172577605652066
235,69.0999984741211,95.16000366210938,1.3771346709616514,-3.993320144439224
236,69.6500015258789,95.58370208740234,1.3723431441977443,-3.6807196669882813
237,69.16999816894531,95.0,1.3734278229698056,-3.739606641399405
238,69.12999725341797,95.76000213623047,1.3852163451589874,-4.553158717248223
239,68.91999816894531,96.05000305175781,1.3936448868775075,-5.124289155566885
240,69.01000213623047,95.68000030517578,1.3864656911080355,-4.633796491441927
241,69.4800033569336,95.94740295410156,1.3809354968104894,-4.272000116860482
242,69.5999984741211,95.76000213623047,1.3758621298222624,-3.923959693740997
243,69.51000213623047,95.625,1.3757012956579626,-3.9094372614468256
244,69.3499984741211,95.19999694824219,1.3727469220315467,-3.698633968162383
245,69.56999969482422,95.23999786376953,1.3689808578632936,-3.444115322592154
246,70.16000366210938,95.3499984741211,1.3590363953418068,-2.7642670905814697
247,70.37999725341797,95.5199966430664,1.3572037563333028,-2.6397559120358522
248,70.13999938964844,95.125,1.356216150951934,-2.5660486930728723
249,69.94000244140625,94.61000061035156,1.3527308737172712,-2.3187887879094973
250,70.43000030517578,94.75499725341797,1.3453783450637666,-1.8078165444628385
251,70.43000030517578,94.91999816894531,1.3477211097210489,-1.9728174599901822
252,71.68099975585938,97.53500366210938,1.360681407825044,-2.9130876586359733
253,71.8499984741211,97.5199966430664,1.3572720767445963,-2.671839038889999
254,72.05000305175781,97.13999938964844,1.3482303299816238,-2.0240920873803105
255,71.69000244140625,97.33999633789062,1.357790389496062,-2.706028278580945
256,71.58499908447266,97.46150207519531,1.3614794066028768,-2.968103884084613
257,71.375,97.125,1.36077057793345,-2.912731331680618
258,71.4800033569336,97.12999725341797,1.3588415317833964,-2.7771587168996064
259,71.24500274658203,96.06999969482422,1.3484454486800221,-2.0317606700594695
260,71.37999725341797,96.1449966430664,1.3469459280269527,-1.9260380623972113
261,71.6500015258789,96.68499755859375,1.34940677598831,-2.1045794389024053
262,70.80000305175781,95.62999725341797,1.3507061176750004,-2.1874872631981503
263,70.80000305175781,95.69000244140625,1.3515536485422577,-2.2474924511864316
264,70.66999816894531,95.47000122070312,1.350926895349146,-2.201531087644568
265,70.63999938964844,95.31999969482422,1.349377130781691,-2.0916894630777705
266,70.44999694824219,95.93499755859375,1.3617459434253028,-2.961046986632766
267,70.23999786376953,95.7300033569336,1.362898722499991,-3.0371823077639277
268,70.4749984741211,95.53500366210938,1.3555871689332564,-2.527583101186096
269,70.13999938964844,95.0250015258789,1.354790452705694,-2.4660502189517786
270,68.74500274658203,94.02999877929688,1.3678084954905614,-3.3385543786287286
271,68.87999725341797,93.94000244140625,1.3638212280379374,-3.0678384848336577
272,68.69000244140625,93.7300033569336,1.3645363229807264,-3.112188846539837
273,68.41000366210938,93.3499984741211,1.3645664884801836,-3.1070233274490846
274,68.36000061035156,93.84500122070312,1.3728057399474691,-3.6689660519557066
275,68.4800033569336,93.91000366210938,1.371349285318062,-3.573318674506936
276,68.30999755859375,93.54000091552734,1.3693456925582854,-3.430905724704516
277,68.02999877929688,92.91999816894531,1.365867997005213,-3.1857423418442465
278,68.18499755859375,93.37999725341797,1.3695094316484102,-3.4382417937999747
279,67.98999786376953,93.66000366210938,1.377555620015968,-3.9792977746266445
280,68.5999984741211,94.95999908447266,1.384256577211087,-4.462674491621826
281,68.63999938964844,94.86000061035156,1.3819930281738515,-4.3091260778823965
282,68.63999938964844,94.72000122070312,1.3799534100081563,-4.169126688233959
283,68.88999938964844,95.0999984741211,1.380461595539091,-4.21444447924226
284,68.66000366210938,94.875,1.3818088397853903,-4.297345390918338
285,68.80999755859375,94.6947021484375,1.3761765078948325,-3.9162480327953517
286,68.87999725341797,94.47000122070312,1.3715157518537116,-3.5978372641305327
287,67.05999755859375,93.43000030517578,1.393229998607459,-4.994302426401262
288,66.69999694824219,94.32499694824219,1.4141679349916076,-6.371238312426101
289,66.44499969482422,94.33000183105469,1.419670438171476,-6.717612569998067
290,66.68499755859375,94.19999694824219,1.4126115377821222,-6.266318263082155
291,67.04000091552734,94.87000274658203,1.4151253199730922,-6.461074730813351
292,67.44000244140625,95.41999816894531,1.4148872288646321,-6.47558097059985
293,67.0999984741211,95.19000244140625,1.4186289807162784,-6.700754623013381
294,65.77999877929688,93.51699829101562,1.4216631198912169,-6.7948576256014945
295,65.66999816894531,94.11000061035156,1.4330745124773774,-7.5351197254862115
296,65.51000213623047,94.0199966430664,1.4352006346687083,-7.6593053030677964
297,65.03500366210938,93.87000274658203,1.4433766043019765,-8.145200342440447
298,65.12000274658203,93.53289794921875,1.4363159398688452,-7.694305753490667
299,65.0,93.13500213623047,1.432846186711238,-7.457059759357421
300,65.16999816894531,93.05999755859375,1.427957651883724,-7.1544755985477195
301,66.05999755859375,93.2699966430664,1.4118982756597591,-6.173016613930528
302,65.69999694824219,93.12000274658203,1.4173517058142493,-6.504961960404586
303,65.75,93.01200103759766,1.4146311944881773,-6.33002027349562
304,65.58000183105469,92.88999938964844,1.41643788954061,-6.435598208719384
305,66.30999755859375,93.88999938964844,1.4159252427461495,-6.458339898102892
306,66.05999755859375,93.38999938964844,1.4137148477308614,-6.2930193605125595
307,66.1500015258789,93.36000061035156,1.4113378451522436,-6.142530663672744
308,66.83000183105469,94.0,1.4065539043023025,-5.872201507022638
309,65.94999694824219,93.55000305175781,1.418498974687993,-6.600282803170714
310,65.69999694824219,93.47000122070312,1.4226789278900251,-6.85496043452568
311,65.31999969482422,92.94000244140625,1.422841440226929,-6.833670761193105
312,65.24500274658203,92.70999908447266,1.4209517232234223,-6.704067157539754
313,65.5199966430664,93.51000213623047,1.4271979079248942,-7.135930971532247
314,65.23999786376953,93.11000061035156,1.4271919628933556,-7.110768809375102
315,60.250099182128906,90.86000061035156,1.508047320149508,-11.540835242375735
316,62.43000030517578,90.80000305175781,1.4544290022088948,-8.562565139911811
317,64.23580169677734,91.16999816894531,1.4193019431641847,-6.515101701259994
318,61.79970169067383,90.30999755859375,1.4613338752122553,-8.916351652584012
319,62.224998474121094,90.12000274658203,1.4482925665970448,-8.157004445177535
320,62.59000015258789,89.91000366210938,1.4364915073161555,-7.458371098593318
321,62.4900016784668,89.66999816894531,1.4349495240907375,-7.352235347671794
322,61.630001068115234,88.83000183105469,1.4413435062718438,-7.663537177558936
323,62.36000061035156,88.94999694824219,1.4263950621815222,-6.806268877326616
324,62.09000015258789,88.79000091552734,1.4300209485798594,-7.007727276830607
325,62.05039978027344,88.83000183105469,1.4315782355248388,-7.100741917627644
326,63.33000183105469,89.72000122070312,1.4167061207427245,-6.277715201461021
327,63.93149948120117,90.24359893798828,1.4115670627203745,-5.996077277979367
328,64.69000244140625,91.0,1.4067088663727343,-5.737056888160808
329,65.16999816894531,91.0199966430664,1.3966548902933542,-5.114474683020376
330,65.5,91.80999755859375,1.4016793520395991,-5.462696256901381
331,65.87999725341797,91.94999694824219,1.3957195018473025,-5.093986540585519
332,66.38999938964844,92.33999633789062,1.3908720769213974,-4.8012369671083945
333,66.51000213623047,92.5199966430664,1.391068917026351,-4.820587453429155
334,66.66999816894531,92.29000091552734,1.3842808377114333,-4.3764021810233515
335,66.7699966430664,92.56999969482422,1.3864011434608476,-4.522531218077702
336,65.36000061035156,90.69999694824219,1.3876988387585378,-4.5401153284106925
337,66.08999633789062,92.12999725341797,1.3940082063614538,-4.992857322969982
338,65.73999786376953,91.62000274658203,1.3936721284421494,-4.95141202078625
339,66.08000183105469,91.41999816894531,1.3834745102259054,-4.296238063196938
340,65.29000091552734,90.80000305175781,1.3907183608288731,-4.7338312728567615
341,65.41999816894531,91.44000244140625,1.397737771335074,-5.199801018950566
342,66.08999633789062,91.7699966430664,1.3885610792575118,-4.63285671261842
343,65.29499816894531,90.80999755859375,1.3907649912728464,-4.7371358673429
344,65.30999755859375,90.79000091552734,1.3901394014610682,-4.6970592736204395
345,64.30999755859375,90.48999786376953,1.4070906748413854,-5.735774071501268
346,64.25,89.79000091552734,1.397509741875912,-5.116096925883269
347,64.36000061035156,90.19999694824219,1.4014915489875641,-5.378833178049334
348,63.77000045776367,90.04000091552734,1.4119491966314615,-6.008680880893422
349,63.880001068115234,90.13999938964844,1.4110832480032705,-5.961419574465737
350,66.12999725341797,92.51000213623047,1.3989113258499195,-5.319312266164147
351,67.19499969482422,93.0,1.3840315562522942,-4.383572351714406
352,67.05000305175781,92.58999633789062,1.380909651360012,-4.167678283815704
353,66.73999786376953,92.70449829101562,1.3890395753419882,-4.697189715581203
354,66.33000183105469,92.58999633789062,1.3958991976771122,-5.131556769732583
355,66.2300033569336,92.80000305175781,1.401177689084967,-5.475433225842309
356,66.11000061035156,92.75499725341797,1.4030403327343837,-5.5910772463575
357,65.58499908447266,92.22000122070312,1.4061142411837946,-5.758910127424272
358,65.37000274658203,91.79000091552734,1.4041608850984288,-5.616729257389608
359,65.4800033569336,91.48999786376953,1.3972204210964168,-5.169466425083016
360,65.83000183105469,92.38480377197266,1.4033844934269923,-5.595723128633935
361,66.05999755859375,91.98259735107422,1.3924099417274076,-4.885617321938341
362,65.9677963256836,91.4800033569336,1.3867372938349496,-4.506454764053231
363,65.70999908447266,91.52999877929688,1.3929386707437272,-4.9015679548131885
364,63.203399658203125,89.93000030517578,1.422866503882815,-6.657198874533094
365,62.769901275634766,89.70999908447266,1.429188150074328,-7.017529676363708
366,62.959999084472656,90.12999725341797,1.4315438145494834,-7.1830405154405526
367,62.849998474121094,90.16000366210938,1.4345267438508111,-7.360306704680738
368,62.650001525878906,90.20999908447266,1.4399041801652552,-7.678041611529082
369,62.40999984741211,89.9800033569336,1.4417561861388901,-7.76934041489676
370,62.529998779296875,90.02999877929688,1.439788909912869,-7.658691125208335
371,61.130001068115234,88.19000244140625,1.4426631915667547,-7.692896712729819
372,60.2400016784668,87.0999984741211,1.4458830685135187,-7.794350814534511
373,59.349998474121094,86.7699966430664,1.4620050357861676,-8.655812159373014
374,58.84000015258789,85.93000030517578,1.4604010890947698,-8.498559677804636
375,58.72999954223633,85.91000366210938,1.4627959191507611,-8.625822815287009
376,58.529998779296875,85.08000183105469,1.4536135931229344,-8.063565575520713
377,58.34000015258789,84.45999908447266,1.4477202410621886,-7.697917381920831
378,59.099998474121094,84.48999786376953,1.4296108298677248,-6.710492842485792
379,59.127498626708984,84.9800033569336,1.4372331881218219,-7.163683390512659
380,60.18000030517578,86.16999816894531,1.4318710158187598,-6.944675418786247
381,60.185001373291016,85.91000366210938,1.4274321126830551,-6.677985892797196
382,60.040000915527344,85.20500183105469,1.4191372506961315,-6.16709876275651
383,59.7599983215332,84.75,1.4181727305949772,-6.086941402226898
384,60.0,84.0,1.4,-5.015646871320158
385,61.84000015258789,87.36209869384766,1.4127118123914124,-5.914504517560587
386,61.58000183105469,86.61499786376953,1.4065442560621968,-5.515468081395042
387,61.88999938964844,87.19000244140625,1.408789841674961,-5.675473393997905
388,62.15999984741211,87.61119842529297,1.409446567573318,-5.735214945665788
389,62.0099983215332,87.61000061035156,1.4128366873367366,-5.934826850891511
390,61.86000061035156,87.78500366210938,1.4190915421268127,-6.310634516013124
391,61.18000030517578,87.5999984741211,1.4318404386590073,-7.035957874323387
