,tjx,sbux,Ratio,Spread
75,62.33000183105469,88.0199966430664,1.4121609827903485,-7.437860052333606
76,62.41999816894531,89.5999984741211,1.4354373774829452,-8.899614745347352
77,61.60100173950195,87.12000274658203,1.4142627601251472,-7.495707068914613
78,61.41999816894531,87.5,1.4246174309435433,-8.113526823727328
79,61.58000183105469,87.16000366210938,1.4153946260221568,-7.563299985752381
80,60.95000076293945,86.22000122070312,1.4146021352165274,-7.451062595829684
81,61.099998474121094,86.45500183105469,1.4149755153868409,-7.488979630608669
82,60.68000030517578,86.47000122070312,1.4250164928448024,-8.055819046465489
83,60.97999954223633,86.91999816894531,1.4253853529261225,-8.111643831391548
84,61.31999969482422,88.58999633789062,1.4447161901301862,-9.334912211999667
85,61.31999969482422,88.77999877929688,1.447814729633641,-9.524914653405917
86,61.42499923706055,88.93000030517578,1.4477818707325305,-9.536956172732717
87,61.4900016784668,88.58999633789062,1.440721969746083,-9.111544811745562
88,61.150001525878906,88.08000183105469,1.440392471515784,-9.048280093246833
89,61.20000076293945,88.05709838867188,1.438841459002009,-8.959682125673156
90,61.11000061035156,87.88999938964844,1.4382261252139563,-8.910835276861663
91,60.02000045776367,86.87999725341797,1.4475174373674953,-9.332995843344195
92,60.03499984741211,87.04499816894531,1.4499041957222143,-9.478288902531391
93,59.59000015258789,86.73999786376953,1.4556133183698703,-9.757978392244896
94,59.52000045776367,86.2300033569336,1.4487567656879263,-9.339957223110362
95,59.849998474121094,86.47000122070312,1.4447786704304164,-9.146367210883456
96,59.70500183105469,86.3499984741211,1.4462774612831082,-9.21687708370361
97,59.47999954223633,86.2300033569336,1.4497310696127743,-9.392514848131443
98,59.570098876953125,86.0,1.4436773082690357,-9.044129024540128
99,59.7318000793457,86.36000061035156,1.4457960499371165,-9.191668718715961
100,60.04999923706055,86.31999969482422,1.4374687892010969,-8.733582572070135
101,60.2400016784668,86.30000305175781,1.4326029323901288,-8.463939716239084
102,60.18000030517578,86.65499877929688,1.439930181785727,-8.897771881309767
103,60.185001373291016,86.91999816894531,1.4442136111260238,-9.156200314787826
104,60.08000183105469,87.12999725341797,1.4502329327224062,-9.504159405812574
105,60.314998626708984,87.29000091552734,1.4472353958882982,-9.355398298307835
106,60.33000183105469,86.87999725341797,1.440079473173441,-8.92568176768731
107,60.95009994506836,87.02999877929688,1.4278893530565688,-8.260929837977644
108,61.040000915527344,86.91999816894531,1.423984221252438,-8.032807393859928
109,61.18000030517578,87.30000305175781,1.426936950249938,-8.228865601269634
110,60.97999954223633,87.05000305175781,1.4275172795215376,-8.241648714204048
111,61.29999923706055,87.45999908447266,1.4267536732952582,-8.231193771092238
112,60.939998626708984,87.51000213623047,1.436002692948475,-8.754205423697785
113,61.7599983215332,87.0999984741211,1.4102979410825673,-7.266795509511213
114,61.25,87.04000091552734,1.421061239437181,-7.8768901273377745
115,61.560001373291016,87.4000015258789,1.4197530795345152,-7.829576662032452
116,61.25,87.70999908447266,1.4319999850526148,-8.546888296283088
117,61.505001068115234,88.16999816894531,1.433541933790055,-8.671838786460087
118,62.0,88.38500213623047,1.4255645505843624,-8.236458433665094
119,62.81999969482422,90.29499816894531,1.4373606909836514,-9.069048214302741
120,63.130001068115234,90.41999816894531,1.4322825382401791,-8.786734138645857
121,63.310001373291016,90.58999633789062,1.4308955042308433,-8.720228007167295
122,63.310001373291016,90.58999633789062,1.4308955042308433,-8.720228007167295
123,63.665000915527344,90.93000030517578,1.4282572684766701,-8.593794329775081
124,64.41500091552734,91.2300033569336,1.416285058764044,-7.9083644671571
125,64.33999633789062,91.25,1.418246894525571,-8.026910416266277
126,63.209999084472656,91.0967025756836,1.4411755085448374,-9.358328307512965
127,62.959999084472656,90.88999938964844,1.4436150049446863,-9.480102759603072
128,62.80500030517578,91.23999786376953,1.4527505361105844,-10.033755765467122
129,62.38999938964844,91.21430206298828,1.462001970753702,-10.553334046894848
130,62.25,91.20500183105469,1.4651405916635292,-10.727980490364049
131,61.974998474121094,90.84500122070312,1.4658330529630796,-10.729307286818683
132,62.0,91.02999877929688,1.4682257867628528,-10.8814550767315
133,61.900001525878906,91.80999755859375,1.4831986315898587,-11.792842906410089
134,61.900001525878906,92.06999969482422,1.4873989890990869,-12.052845042640557
135,61.849998474121094,92.25,1.491511758704387,-12.29854488517819
136,61.55070114135742,92.55000305175781,1.5036384855991705,-12.991797860789605
137,61.25,91.86000061035156,1.4997551120057397,-12.696889822161994
138,61.3650016784668,91.94999694824219,1.4984110557029084,-12.635784241159756
139,60.58000183105469,90.97000122070312,1.5016506845674908,-12.687208096847202
140,60.38999938964844,90.81999969482422,1.503891382889993,-12.786852783732927
141,60.28310012817383,90.9000015258789,1.5078853166576947,-13.007310682493683
142,60.439998626708984,90.86000061035156,1.5033091110991472,-12.761159174069421
143,60.22829818725586,90.79000091552734,1.5074309526935672,-12.969314920611781
144,60.709999084472656,91.38999938964844,1.5053533317054946,-12.936401502730492
145,60.712501525878906,91.1050033569336,1.5005970939625966,-12.648117485844951
146,60.880001068115234,91.48999786376953,1.5027923169943194,-12.81303257659748
147,61.20000076293945,86.94000244140625,1.4205882574768534,-7.84258617840753
148,61.81999969482422,87.08999633789062,1.408767336910584,-7.1779569357491235
149,62.08000183105469,87.22000122070312,1.4049613184301244,-6.966342268095588
150,62.15999984741211,87.4000015258789,1.4060489340480204,-7.041232335400196
151,62.2400016784668,87.48989868164062,1.4056859948946554,-7.026014241119754
152,62.005001068115234,87.5,1.4111764937134246,-7.344885341264246
153,62.08000183105469,88.0999984741211,1.419136531501361,-7.846339521513557
154,61.09000015258789,85.01499938964844,1.3916352787248607,-6.062114089372202
155,61.54999923706055,84.76000213623047,1.377091847065283,-5.202719184724772
156,61.290000915527344,84.50499725341797,1.3787729807654365,-5.289328840207319
157,61.7599983215332,84.62999725341797,1.37030439691432,-4.796794288808088
158,61.900001525878906,84.45999908447266,1.3644587560981232,-4.442844432288994
159,61.775001525878906,84.30999755859375,1.3647915091232241,-4.45708172547272
160,61.720001220703125,84.12000274658203,1.3629293759372956,-4.339352394822243
161,60.40999984741211,82.76930236816406,1.370125849647884,-4.70987664456223
162,60.255001068115234,82.6500015258789,1.3716704018052752,-4.794230334020029
163,60.064998626708984,82.62000274658203,1.3755099414893446,-5.013877767487785
164,60.30500030517578,83.27999877929688,1.3809799910099532,-5.358533062247134
165,60.130001068115234,82.93000030517578,1.3791784272751422,-5.238467932379536
166,60.20000076293945,83.12000274658203,1.38073092513568,-5.336497036084382
167,60.529998779296875,83.36000061035156,1.3771683841312623,-5.142907023857476
168,59.63999938964844,82.0199966430664,1.3752514668419398,-4.97228264635092
169,59.883201599121094,81.66000366210938,1.3636546056566872,-4.292743715976187
170,60.34000015258789,81.8499984741211,1.356479918248901,-3.882546088220665
171,61.32849884033203,82.24559783935547,1.3410665415679068,-2.979346596494552
172,61.459999084472656,82.78500366210938,1.3469737210429653,-3.345972860815622
173,61.43000030517578,83.05999755859375,1.352108044049538,-3.6603824699803065
174,61.349998474121094,83.12000274658203,1.3548493042203424,-3.8255029080107485
175,61.834999084472656,82.7416000366211,1.338103036495367,-2.8098527781394305
176,61.86980056762695,82.54119873046875,1.3341112784135594,-2.5637254360279664
177,61.91999816894531,82.69499969482422,1.3355136004557924,-2.651571242301004
178,61.75,82.36000061035156,1.3337651920704707,-2.539934545911451
179,61.900001525878906,81.94000244140625,1.3237479874237015,-1.922847789222588
180,61.77000045776367,81.77999877929688,1.3239436323983096,-1.9336539023462234
181,61.54999923706055,81.5,1.3241267426519665,-1.942717048494303
182,62.86000061035156,80.8499984741211,1.2861914999855568,0.4285091055425585
183,62.290000915527344,80.51010131835938,1.2925044170017055,0.01947764735234503
184,62.369998931884766,80.80000305175781,1.2954946999438102,-0.16531384817491923
185,62.06999969482422,81.02999877929688,1.3054615623923334,-0.7894817390301097
186,62.0,81.31999969482422,1.3116128983036164,-1.1714559922588432
187,62.01499938964844,81.02999877929688,1.3066193594580995,-0.8617472203913377
188,61.86399841308594,80.68000030517578,1.3041510793797924,-0.7101505228136926
189,63.474998474121094,80.80999755859375,1.2730996376713608,1.2765622040423057
190,63.84000015258789,80.97000122070312,1.2683270837589562,1.5961380989510576
191,63.69499969482422,80.57649993896484,1.265036507183034,1.7991217491161666
192,63.58000183105469,80.6500015258789,1.2684806417618981,1.574523255480243
193,63.06999969482422,80.05999755859375,1.2693831924207826,1.494430034174086
194,62.849998474121094,79.70999908447266,1.2682577727872784,1.555366582850225
195,62.81999969482422,79.77999877929688,1.2699777008415045,1.4459511753456968
196,63.09000015258789,79.87999725341797,1.266127707405646,1.7007091518604074
197,63.52000045776367,80.52999877929688,1.2677896441900005,1.6156895645306395
198,63.150001525878906,81.0,1.2826603015489422,0.6595428428099968
199,63.20000076293945,81.16999816894531,1.284335398561316,0.5552391990555481
200,63.470001220703125,81.0199966430664,1.276508509293028,1.0599971755702586
201,63.560001373291016,81.08000183105469,1.2756450610324541,1.1182441377939216
202,63.7599983215332,80.91999816894531,1.2691342581421743,1.5410259006667093
203,63.810001373291016,80.30999755859375,1.2585800945023824,2.2167260483801234
204,63.724998474121094,79.79499816894531,1.25217732569033,2.6200392318160075
205,63.369998931884766,79.73500061035156,1.2582452572873992,2.2135991457324016
206,63.150001525878906,79.4749984741211,1.2585114260298504,2.1845443686889032
207,63.07500076293945,79.56500244140625,1.261434823289859,1.9959961075319785
208,62.95000076293945,79.48999786376953,1.2627481636277862,1.9067618661060652
209,62.689998626708984,79.5,1.2681448674674103,1.5551401794095614
210,62.56999969482422,79.54000091552734,1.2712162586458648,1.357471400989964
211,62.61000061035156,79.36000061035156,1.2675291460902918,1.5900293311868257
212,62.564998626708984,78.98999786376953,1.2625269655172455,1.9009034965773839
213,62.63999938964844,79.43000030517578,1.2680396085428758,1.5594453490429163
214,62.72999954223633,79.61000061035156,1.2690897687118565,1.4976971940790793
215,62.439998626708984,79.5250015258789,1.273622730219948,1.2016610154053768
216,62.45000076293945,79.61499786376953,1.2748598381285614,1.1248065898555228
217,64.33000183105469,80.61000061035156,1.253070081080549,2.5999570853833793
218,65.0199966430664,81.2300033569336,1.2493080213899979,2.8865458034745464
219,65.0,81.3302001953125,1.2512338491586539,2.7600751647560875
220,65.18000030517578,81.18000030517578,1.245474070651845,3.1467793553166805
221,65.1500015258789,81.08999633789062,1.2446660696650949,3.1973676099215274
222,65.48500061035156,81.21499633789062,1.2402076136661522,3.512526442088343
223,65.41999816894531,81.20999908447266,1.2413635181515918,3.432116301804313
224,66.3499984741211,80.81999969482422,1.218085931476652,5.044052906252417
225,66.79000091552734,80.72000122070312,1.2085641580211048,5.72217523126342
226,66.83000183105469,80.83000183105469,1.2094867517045982,5.664732245932938
227,67.23999786376953,80.82330322265625,1.2020122812378273,6.210128968198986
228,66.95999908447266,80.38999938964844,1.2005675102867506,6.275539450401211
229,66.92500305175781,80.4000015258789,1.2013447569617581,6.219555657491042
230,66.80000305175781,80.1500015258789,1.19985026742854,6.30531683842841
231,67.91500091552734,80.20999908447266,1.181035088024777,7.710326739057591
232,68.05500030517578,79.86260223388672,1.1735008724673084,8.241670265046322
233,67.56500244140625,79.45999908447266,1.1760526339561963,8.000460050550613
234,67.18499755859375,79.6500015258789,1.1855325507218202,7.3111651836150875
235,66.46499633789062,79.16000366210938,1.1910029041404089,6.855145845689136
236,66.00499725341797,79.18000030517578,1.1996061449889017,6.230751551393268
237,65.91999816894531,79.01000213623047,1.1985740948253214,6.2890685262970285
238,64.26499938964844,78.30999755859375,1.218548172447468,4.814552743439193
239,63.72999954223633,78.36000061035156,1.2295622340059702,4.06160774658015
240,63.77000045776367,78.11000061035156,1.224870629600914,4.3641653716012305
241,63.58000183105469,78.13500213623047,1.228924188203886,4.089522645128681
242,63.2599983215332,78.06999969482422,1.2341132116067384,3.734069098537275
243,63.099998474121094,78.15499877929688,1.23858955101798,3.4388445261512848
244,62.709999084472656,77.91000366210938,1.242385660971893,3.171415329810727
245,61.720001220703125,77.19999694824219,1.2508100359911611,2.5806534035176005
246,61.86000061035156,77.05000305175781,1.2455545148970526,2.9145939754047694
247,62.40999984741211,77.47000122070312,1.241307505369518,3.217245607900849
248,62.67499923706055,77.29000091552734,1.2331871058057349,3.745431407542056
249,63.2599983215332,77.79000091552734,1.229687053106485,4.01406787783415
250,63.19499969482422,77.77999877929688,1.2307935620682848,3.938667632533593
251,63.41999816894531,77.97000122070312,1.2294229497294824,4.044293060571689
252,62.720001220703125,77.09980010986328,1.2292697482348511,3.9947607943975774
253,61.98500061035156,76.43000030517578,1.233040244455719,3.6988355410494327
254,62.45000076293945,76.63999938964844,1.2272217526557654,4.099805063976617
255,61.869998931884766,76.12000274658203,1.230321707785799,3.85773118075032
256,62.220001220703125,76.37000274658203,1.2274188564491804,4.067602881428299
257,61.724998474121094,75.85289764404297,1.2288845608614338,3.93431865171621
258,61.439998626708984,75.62999725341797,1.2309570140605497,3.782754735365244
259,60.9900016784668,74.94000244140625,1.2287260268737565,3.8814938084882717
260,61.47999954223633,75.08999633789062,1.2213727536921064,4.375313275913668
261,61.810001373291016,75.76000213623047,1.2256916429865579,4.1389003657412635
262,61.79999923706055,75.6500015258789,1.224110072165061,4.235759063752055
263,61.779998779296875,75.4800033569336,1.2217546916208055,4.379478420186827
264,61.72999954223633,75.0,1.2149684198310124,4.7937872519295714
265,61.470001220703125,74.75,1.216040320734924,4.702172713634524
266,61.90999984741211,75.17500305175781,1.2142626916013504,4.855288500595619
267,61.9900016784668,75.26000213623047,1.2140667865536325,4.875404666165124
268,62.415000915527344,75.77999877929688,1.2141311810899076,4.913819005477477
269,63.25,76.73999786376953,1.2132805986366724,5.050934029422179
270,63.31999969482422,76.86000061035156,1.2138345069612202,5.022904620541552
271,63.56999969482422,76.83000183105469,1.208588991660953,5.381381037963691
272,63.33000183105469,76.5999984741211,1.2095372850054031,5.2960486691127775
273,61.810001373291016,75.83000183105469,1.2268241408553326,4.068900670917045
274,62.05500030517578,75.80000305175781,1.2214971022316732,4.4208061321688055
275,61.904998779296875,75.41999816894531,1.2183183855286386,4.603722427237741
276,61.89500045776367,75.76000213623047,1.2240084267860711,4.250581559782815
277,61.560001373291016,75.62000274658203,1.2283950789414897,3.9504221172644227
278,61.5,75.15499877929688,1.222032500476372,4.336589647017958
279,61.2599983215332,74.62999725341797,1.2182500701634063,4.54625043494137
280,61.79999923706055,75.0199966430664,1.2139158182720173,4.865763946564555
281,61.45000076293945,74.41000366210938,1.2109032178724741,5.015890239014609
282,61.5,74.27999877929688,1.2078048581999492,5.211589647017958
283,61.1349983215332,74.125,1.212480609063686,4.887008869296706
284,60.736900329589844,73.80999755859375,1.215241429148714,4.678946158159092
285,61.48500061035156,74.8949966430664,1.2181019094022283,4.5768839269082795
286,62.29999923706055,75.37999725341797,1.2099518166378482,5.162718612463535
287,62.05500030517578,74.05000305175781,1.1932963127482503,6.1708061321688055
288,61.95000076293945,73.98999786376953,1.1943502332938276,6.092851313604981
289,62.0099983215332,74.2750015258789,1.1977907359511513,5.886679076856239
290,62.04999923706055,74.49849700927734,1.2006204339287356,5.715741218478882
291,61.77000045776367,74.01000213623047,1.1981544696091773,5.836342740720183
292,61.959999084472656,74.16999816894531,1.1970626091815504,5.925987908598983
293,61.9900016784668,74.37999725341797,1.199870870131869,5.755409548977624
294,61.70090103149414,78.80500030517578,1.2772098784254569,0.9505541064275593
295,61.70000076293945,78.36000061035156,1.2700162016435348,1.394370928897685
296,61.744998931884766,79.30000305175781,1.2843145910365825,0.5134920565119063
297,61.5,80.44999694824219,1.3081300316787348,-0.9584085219273544
298,61.93000030517578,80.5999984741211,1.3014693698844528,-0.5434281092571223
299,63.65999984741211,82.4800033569336,1.2956331064189681,-0.1503683377032854
300,64.04000091552734,81.5999984741211,1.2742035806925809,1.2289239584675034
301,61.724998474121094,78.98999786376953,1.2797083809874372,0.7972184319896474
302,61.5,78.23999786376953,1.2721950872157648,1.2515905625453019
303,61.54999923706055,78.20999908447266,1.27067424945443,1.3472838670330407
304,62.06999969482422,78.5999984741211,1.2663122097723363,1.6405185661456716
305,61.22999954223633,77.66500091552734,1.26841420049259,1.471831060151685
306,61.029998779296875,77.29499816894531,1.2665082699488106,1.5790506937993019
307,61.7400016784668,77.4800033569336,1.2549400915218387,2.3269258073367345
308,59.540000915527344,76.16500091552734,1.2792240467645741,0.7513240308064286
309,60.290000915527344,76.72000122070312,1.272516172759658,1.1817566400064539
310,60.52000045776367,76.19499969482422,1.259005272942785,2.008956991500084
311,60.599998474121094,76.06999969482422,1.255280554624263,2.2390672293712575
312,60.025001525878906,75.37999725341797,1.2558100014527942,2.1735751128261844
313,59.95000076293945,76.01499938964844,1.2679732847750058,1.440028682723933
314,60.40999984741211,76.5199966430664,1.2666776499974521,1.5394290805354263
315,60.18000030517578,75.16010284423828,1.248921609556292,2.5971240537488276
316,59.66999816894531,74.87999725341797,1.2549019532631485,2.2071324559778267
317,60.31999969482422,75.04000091552734,1.2440318517104731,2.9011726578625447
318,60.09000015258789,74.49240112304688,1.2396804948225435,3.1465736247282896
319,59.63999938964844,74.37999725341797,1.2471495307615297,2.6677167432975173
320,59.45000076293945,73.97000122070312,1.2442388607472532,2.8280715754187176
321,59.06999969482422,73.5,1.2442864462455745,2.798785382763554
322,57.529998779296875,73.54000091552734,1.2782896310783851,0.7353610134635165
323,56.40999984741211,71.95999908447266,1.2756603311314125,0.8437844291248797
324,55.939998626708984,71.94000244140625,1.286020811717681,0.2462415086210672
325,56.43000030517578,72.59500122070312,1.2864611169255067,0.2350611054049654
326,56.48500061035156,72.66000366210938,1.28635926134333,0.2423241453599434
327,56.130001068115234,71.98500061035156,1.2824692542406309,0.45088955244039997
328,56.189998626708984,71.86000061035156,1.2788752868236253,0.654720977801033
329,56.20000076293945,71.81999969482422,1.277935920281788,0.7078638056691335
330,55.880001068115234,71.4000015258789,1.2777380129045717,0.7074109987877921
331,55.630001068115234,70.77999877929688,1.2723350246323288,0.9989361072445451
332,55.11000061035156,70.48999786376953,1.2790781542929084,0.6057029340108204
333,55.61000061035156,70.5999984741211,1.269555793908393,1.1526575999097861
334,55.349998474121094,70.56999969482422,1.2749774460756171,0.841036828740626
335,54.98699951171875,70.05999755859375,1.2741193042123105,0.8740907977237231
336,55.560001373291016,69.45999908447266,1.2501799382219543,2.226962464367374
337,55.93000030517578,69.3499984741211,1.2399427515773394,2.8231085757364545
338,55.400001525878906,69.08000183105469,1.2469314066496093,2.396734229872009
339,55.255001068115234,69.04000091552734,1.2494796775122443,2.2462175138261804
340,55.02000045776367,68.79000091552734,1.250272634372918,2.187447732041064
341,55.52000045776367,69.37999725341797,1.2496397096790042,2.2544066704009813
342,56.040000915527344,69.9000015258789,1.2473233473219179,2.417636486701112
343,57.209999084472656,73.91000366210938,1.2919070939501074,-0.05509270894516871
344,57.26499938964844,74.32499694824219,1.297913171054318,-0.3978205137167532
345,57.36000061035156,74.5199966430664,1.2991631075683434,-0.4679971021586493
346,57.30500030517578,74.73999786376953,1.3042491486911139,-0.7602638042230165
347,56.869998931884766,74.5250015258789,1.3104449257180428,-1.1168203610519083
348,57.22999954223633,75.63500213623047,1.3215971123747967,-1.7538123705557223
349,57.185001373291016,75.5999984741211,1.3220249481261888,-1.7779322774668185
350,56.540000915527344,74.19000244140625,1.3121683983035055,-1.2154091525756894
351,55.79499816894531,73.26000213623047,1.313020961384419,-1.2642758177763238
352,55.790000915527344,73.38500213623047,1.315379116902042,-1.3958417617757146
353,56.5099983215332,73.1134033203125,1.2938135815242549,-0.17823075633325058
354,56.58000183105469,73.3499984741211,1.2963944167612587,-0.3228475602694527
355,56.189998626708984,72.79000091552734,1.2954262803795091,-0.27527932737474825
356,56.13999938964844,72.43000030517578,1.2901674580091111,0.01902675778595042
357,54.560001373291016,73.0,1.3379765059121864,-2.62694900366104
358,54.20000076293945,73.12999725341797,1.349261922952266,-3.2299548579267574
359,55.04999923706055,73.48999786376953,1.3349681904136137,-2.4731335035208
360,55.63999938964844,73.8499984741211,1.3272825176892533,-2.05792668740989
361,55.6150016784668,73.48999786376953,1.3214060171866115,-1.7307708335682588
362,55.92499923706055,73.90070343017578,1.3214252022949164,-1.7341673364886117
363,56.189998626708984,73.76000213623047,1.3126891606857929,-1.2452805480778733
364,62.032798767089844,72.41000366210938,1.167285776254947,7.781634686644366
365,60.3650016784668,72.0199966430664,1.1930753688483229,5.980305511514955
366,60.755001068115234,71.69499969482422,1.180067458388218,6.817726773285201
367,61.11000061035156,71.30970001220703,1.16690720503982,7.669464100579744
368,60.560001373291016,71.05000305175781,1.173216668437746,7.206511259587571
369,59.7400016784668,70.95999908447266,1.1878138113620123,6.219108974795531
370,60.209999084472656,71.30000305175781,1.1841887416694068,6.496639558909606
371,61.18000030517578,71.05999755859375,1.1614906375308096,8.011139891894429
372,60.54499816894531,71.08000183105469,1.1740028735769783,7.1567996117795465
373,61.68000030517578,71.56999969482422,1.1603436987794329,8.158093031914488
374,61.744998931884766,71.33999633789062,1.155397158830479,8.473498770379093
375,62.209999084472656,71.9000015258789,1.1557627806463806,8.524462189790652
376,62.025001525878906,71.69999694824219,1.1559854120813935,8.481396523004106
377,61.40999984741211,71.93000030517578,1.1713076125045292,7.443335970927122
378,58.619998931884766,72.76499938964844,1.2412999098515827,2.9425252420554378
379,57.880001068115234,72.30989837646484,1.2493071361793513,2.425335253203996
380,57.040000915527344,72.19999694824219,1.2657783273034278,1.4315516168389013
381,56.25,71.55999755859375,1.272177734375,1.0335604670904661
382,55.97999954223633,72.04000091552734,1.2868882012257594,0.19880065952105386
383,57.31999969482422,72.19000244140625,1.2594208448316642,1.8094394744804265
384,57.88999938964844,73.41000366210938,1.268094738920245,1.3383668677292337
385,59.95500183105469,73.77999877929688,1.2305895509301994,3.6816002492458884
386,60.72999954223633,73.93000030517578,1.217355522187336,4.549876394252705
387,60.7400016784668,74.04000091552734,1.218966066340686,4.453017696241914
388,60.80500030517578,73.70999908447266,1.212235814727862,4.868421908827613
389,60.709999084472656,73.62999725341797,1.2128149952855092,4.823600633499978
390,60.529998779296875,73.25,1.2101437547864904,4.967093586494086
391,60.31999969482422,73.43000030517578,1.2173408600245148,4.511173268214107
392,58.915000915527344,72.1500015258789,1.2246456828427785,3.945129325141706
393,58.959999084472656,71.80999755859375,1.2179443465680988,4.344256861447334
394,59.154998779296875,72.05000305175781,1.217986721977145,4.360463525047293
395,59.16999816894531,71.5199966430664,1.2087206161281048,4.910177790078861
