,tjx,sbux,Ratio,Spread
87,61.84000015258789,87.36209869384766,1.4127118123914124,-7.248958743048682
88,61.58000183105469,86.61499786376953,1.4065442560621968,-6.844219547877223
89,61.88999938964844,87.19000244140625,1.408789841674961,-7.011024294255883
90,62.15999984741211,87.61119842529297,1.409446567573318,-7.0766879900862065
91,62.0099983215332,87.61000061035156,1.4128366873367366,-7.273009787331368
92,61.86000061035156,87.78500366210938,1.4190915421268127,-7.64552742814336
93,61.18000030517578,87.5999984741211,1.4318404386590073,-8.355935775304722
94,60.869998931884766,86.31999969482422,1.4181041762694742,-7.484141850398309
95,61.241798400878906,85.97000122070312,1.403779827920098,-6.644563777025802
96,61.709999084472656,86.73999786376953,1.4056068570837958,-6.798041241990084
97,61.40999984741211,86.01000213623047,1.400586262008516,-6.463079715691769
98,61.79999923706055,87.0999984741211,1.4093851059772913,-7.039531089656187
99,61.869998931884766,87.05500030517578,1.407063226249902,-6.902358441192455
100,62.060001373291016,87.18000030517578,1.4047695516599803,-6.777166262671805
101,61.880001068115234,85.26000213623047,1.3778280650379982,-5.094189619097413
102,61.67499923706055,84.81999969482422,1.3752736237385443,-4.924130312803989
103,61.810001373291016,85.04000091552734,1.375829138102468,-4.966362877912722
104,61.959999084472656,85.28500366210938,1.3764526294752968,-5.013851035440574
105,62.029998779296875,84.36000061035156,1.3599871396177996,-3.9966735041643418
106,61.58000183105469,83.16000366210938,1.350438473357952,-3.389225346217067
107,61.439998626708984,82.70999908447266,1.346191421438562,-3.1235747507496043
108,61.880001068115234,80.68499755859375,1.303894572816485,-0.5191850414606944
109,61.849998474121094,80.30000305175781,1.2983024257527906,-0.173697470941512
110,61.45000076293945,79.71499633789062,1.2972334474886908,-0.11540135101785842
111,61.18000030517578,79.689697265625,1.3025448981386047,-0.44563456680862834
112,61.04999923706055,79.05999755859375,1.2950040711974358,0.012881811203080185
113,61.349998474121094,79.66999816894531,1.298614509380176,-0.2020845979077348
114,61.2400016784668,79.27989959716797,1.2945770317482594,0.04317195114951056
115,62.34000015258789,82.79740142822266,1.3281585053827678,-2.0258694676449736
116,62.02000045776367,82.79000091552734,1.3348919752412494,-2.439839439357435
117,61.70349884033203,82.83999633789062,1.3425494160752984,-2.906599133718778
118,61.59000015258789,82.66999816894531,1.3422633213854875,-2.8860542230356927
119,61.5,82.63999938964844,1.3437398274739583,-2.974566206424278
120,61.86000061035156,83.17500305175781,1.3445684162802842,-3.035526817791798
121,61.7400016784668,83.12000274658203,1.3462909051972376,-3.1385391884858436
122,63.540000915527344,89.7300033569336,1.4121813356002986,-7.378329568260519
123,62.849998474121094,89.23999786376953,1.4198886241900976,-7.796908263395814
124,63.07500076293945,88.5,1.4030915406979962,-6.7606309813464165
125,62.540000915527344,87.17500305175781,1.3939079273360568,-6.1401132826421545
126,61.779998779296875,86.16999816894531,1.394787955188853,-6.135867067647446
127,62.375,86.77999877929688,1.3912625054797094,-5.962379578959975
128,62.54999923706055,87.41999816894531,1.3976019062387042,-6.3719427698123425
129,62.369998931884766,87.8499984741211,1.4085297415198519,-7.038964600359044
130,61.97999954223633,86.76000213623047,1.399806433962746,-6.462513226394641
131,62.02000045776367,87.19719696044922,1.4059528590270087,-6.84703548427931
132,62.025001525878906,87.38999938964844,1.4089479603347757,-7.033252586903679
133,62.16999816894531,87.37000274658203,1.405340281805323,-6.822326681357957
134,62.349998474121094,87.19499969482422,1.3984763725538063,-6.41030210422921
135,62.25,87.66999816894531,1.4083533842400853,-7.01697697105309
136,61.720001220703125,86.05899810791016,1.3943453727451134,-6.103870832980995
137,61.75,86.88999938964844,1.4071254961886386,-6.895370201534924
138,62.02989959716797,87.02999877929688,1.403033042846813,-6.666802274552019
139,62.31999969482422,87.16000366210938,1.3985879988595082,-6.414807984698719
140,62.150001525878906,87.62000274658203,1.4098149733769123,-7.098657941392595
141,62.33000183105469,88.0199966430664,1.4121609827903485,-7.2616303125060355
142,62.41999816894531,89.5999984741211,1.4354373774829452,-8.723126404007665
143,61.60100173950195,87.12000274658203,1.4142627601251472,-7.321572086834202
144,61.41999816894531,87.5,1.4246174309435433,-7.939911949443989
145,61.58000183105469,87.16000366210938,1.4153946260221568,-7.389225346217067
146,60.95000076293945,86.22000122070312,1.4146021352165274,-7.278798243609067
147,61.099998474121094,86.45500183105469,1.4149755153868409,-7.316284264906464
148,60.68000030517578,86.47000122070312,1.4250164928448024,-7.884330531665462
149,60.97999954223633,86.91999816894531,1.4253853529261225,-7.939293278666902
150,61.31999969482422,88.58999633789062,1.4447161901301862,-9.1615846800374
151,61.31999969482422,88.77999877929688,1.447814729633641,-9.35158712144365
152,61.42499923706055,88.93000030517578,1.4477818707325305,-9.363326928044906
153,61.4900016784668,88.58999633789062,1.440721969746083,-8.937728784683792
154,61.150001525878906,88.08000183105469,1.440392471515784,-8.875441045422669
155,61.20000076293945,88.05709838867188,1.438841459002009,-8.786699406688463
156,61.11000061035156,87.88999938964844,1.4382261252139563,-8.738111170350486
157,60.02000045776367,86.87999725341797,1.4475174373674953,-9.163403816362909
158,60.03499984741211,87.04499816894531,1.4499041957222143,-9.308653775298076
159,59.59000015258789,86.73999786376953,1.4556133183698703,-9.58962195697476
160,59.52000045776367,86.2300033569336,1.4487567656879263,-9.171801929657242
161,59.849998474121094,86.47000122070312,1.4447786704304164,-8.977263679001673
162,59.70500183105469,86.3499984741211,1.4462774612831082,-9.048190194898957
163,59.47999954223633,86.2300033569336,1.4497310696127743,-9.224474495991323
164,59.570098876953125,86.0,1.4436773082690357,-8.87582977492989
165,59.7318000793457,86.36000061035156,1.4457960499371165,-9.022904826027691
166,60.04999923706055,86.31999969482422,1.4374687892010969,-8.563904344584806
167,60.2400016784668,86.30000305175781,1.4326029323901288,-8.29371552299775
168,60.18000030517578,86.65499877929688,1.439930181785727,-8.72772010003792
169,60.185001373291016,86.91999816894531,1.4442136111260238,-8.986134163111508
170,60.08000183105469,87.12999725341797,1.4502329327224062,-9.334394966861801
171,60.314998626708984,87.29000091552734,1.4472353958882982,-9.1849586038064
172,60.33000183105469,86.87999725341797,1.440079473173441,-8.755198961972447
173,60.95009994506836,87.02999877929688,1.4278893530565688,-8.088665200760452
174,61.040000915527344,86.91999816894531,1.423984221252438,-7.8602844291657945
175,61.18000030517578,87.30000305175781,1.426936950249938,-8.055940352941441
176,60.97999954223633,87.05000305175781,1.4275172795215376,-8.069298161479402
177,61.29999923706055,87.45999908447266,1.4267536732952582,-8.057923709786458
178,60.939998626708984,87.51000213623047,1.436002692948475,-8.58196981228614
179,61.7599983215332,87.0999984741211,1.4102979410825673,-7.092203655990268
180,61.25,87.04000091552734,1.421061239437181,-7.7037637371925385
181,61.560001373291016,87.4000015258789,1.4197530795345152,-7.655559493153639
182,61.25,87.70999908447266,1.4319999850526148,-8.373761906137851
183,61.505001068115234,88.16999816894531,1.433541933790055,-8.497979659146303
184,62.0,88.38500213623047,1.4255645505843624,-8.0611769432276
185,62.81999969482422,90.29499816894531,1.4373606909836514,-8.891410481755948
186,63.130001068115234,90.41999816894531,1.4322825382401791,-8.608205627365486
187,63.310001373291016,90.58999633789062,1.4308955042308433,-8.541182270939863
188,63.310001373291016,90.58999633789062,1.4308955042308433,-8.541182270939863
189,63.665000915527344,90.93000030517578,1.4282572684766701,-8.413728514058029
190,64.41500091552734,91.2300033569336,1.416285058764044,-7.726143551147764
191,64.33999633789062,91.25,1.418246894525571,-7.844905023439857
192,63.209999084472656,91.0967025756836,1.4411755085448374,-9.179569924568021
193,62.959999084472656,90.88999938964844,1.4436150049446863,-9.30206274342222
194,62.80500030517578,91.23999786376953,1.4527505361105844,-9.856161133172343
195,62.38999938964844,91.21430206298828,1.462001970753702,-10.376931906059205
196,62.25,91.20500183105469,1.4651405916635292,-10.551980633162465
197,61.974998474121094,90.84500122070312,1.4658330529630796,-10.554097637442148
198,62.0,91.02999877929688,1.4682257867628528,-10.706173586294007
199,61.900001525878906,91.80999755859375,1.4831986315898587,-11.617848758293668
200,61.900001525878906,92.06999969482422,1.4873989890990869,-11.877850894524137
201,61.849998474121094,92.25,1.491511758704387,-12.1236944191837
202,61.55070114135742,92.55000305175781,1.5036384855991705,-12.817807415820887
203,61.25,91.86000061035156,1.4997551120057397,-12.523763432016757
204,61.3650016784668,91.94999694824219,1.4984110557029084,-12.462327397480031
205,60.58000183105469,90.97000122070312,1.5016506845674908,-12.516006924368249
206,60.38999938964844,90.81999969482422,1.503891382889993,-12.616197577009991
207,60.28310012817383,90.9000015258789,1.5078853166576947,-12.836962647276927
208,60.439998626708984,90.86000061035156,1.5033091110991472,-12.590360296185942
209,60.22829818725586,90.79000091552734,1.5074309526935672,-12.799124356966878
210,60.709999084472656,91.38999938964844,1.5053533317054946,-12.764826787426422
211,60.712501525878906,91.1050033569336,1.5005970939625966,-12.476535579857945
212,60.880001068115234,91.48999786376953,1.5027923169943194,-12.640969366193907
213,61.20000076293945,86.94000244140625,1.4205882574768534,-7.669603459422838
214,61.81999969482422,87.08999633789062,1.408767336910584,-7.0031926702586915
215,62.08000183105469,87.22000122070312,1.4049613184301244,-6.790830895032109
216,62.15999984741211,87.4000015258789,1.4060489340480204,-6.865491090672144
217,62.2400016784668,87.48989868164062,1.4056859948946554,-6.8500431137657145
218,62.005001068115234,87.5,1.4111764937134246,-7.1695894804222675
219,62.08000183105469,88.0999984741211,1.419136531501361,-7.670828148450077
220,61.09000015258789,85.01499938964844,1.3916352787248607,-5.889447453517526
221,61.54999923706055,84.76000213623047,1.377091847065283,-5.028730756654916
222,61.290000915527344,84.50499725341797,1.3787729807654365,-5.1160875087490965
223,61.7599983215332,84.62999725341797,1.37030439691432,-4.622202435287143
224,61.900001525878906,84.45999908447266,1.3644587560981232,-4.2678502841725745
225,61.775001525878906,84.30999755859375,1.3647915091232241,-4.282446760738345
226,61.720001220703125,84.12000274658203,1.3629293759372956,-4.16487547165287
227,60.40999984741211,82.76930236816406,1.370125849647884,-4.539163967182795
228,60.255001068115234,82.6500015258789,1.3716704018052752,-4.623963040526668
229,60.064998626708984,82.62000274658203,1.3755099414893446,-4.844156439750442
230,60.30500030517578,83.27999877929688,1.3809799910099532,-5.188122097593244
231,60.130001068115234,82.93000030517578,1.3791784272751422,-5.06855982226822
232,60.20000076293945,83.12000274658203,1.38073092513568,-5.166387784156051
233,60.529998779296875,83.36000061035156,1.3771683841312623,-4.971849533500482
234,59.63999938964844,82.0199966430664,1.3752514668419398,-4.803782539920242
235,59.883201599121094,81.66000366210938,1.3636546056566872,-4.123544776008565
236,60.34000015258789,81.8499984741211,1.356479918248901,-3.7120345526582597
237,61.32849884033203,82.24559783935547,1.3410665415679068,-2.8059946425176534
238,61.459999084472656,82.78500366210938,1.3469737210429653,-3.1722430452192967
239,61.43000030517578,83.05999755859375,1.352108044049538,-3.4867388548880243
240,61.349998474121094,83.12000274658203,1.3548493042203424,-3.652089175544454
241,61.834999084472656,82.7416000366211,1.338103036495367,-2.6350454123969698
242,61.86980056762695,82.54119873046875,1.3341112784135594,-2.388818069370153
243,61.91999816894531,82.69499969482422,1.3355136004557924,-2.476519634489499
244,61.75,82.36000061035156,1.3337651920704707,-2.3653714222380486
245,61.900001525878906,81.94000244140625,1.3237479874237015,-1.747853641106168
246,61.77000045776367,81.77999877929688,1.3239436323983096,-1.7590333080163203
247,61.54999923706055,81.5,1.3241267426519665,-1.768728620424447
248,62.86000061035156,80.8499984741211,1.2861914999855568,0.6062617794023384
249,62.290000915527344,80.51010131835938,1.2925044170017055,0.19559244586692892
250,62.369998931884766,80.80000305175781,1.2954946999438102,0.011030822004237217
251,62.06999969482422,81.02999877929688,1.3054615623923334,-0.6139991067755728
252,62.0,81.31999969482422,1.3116128983036164,-0.9961745018213504
253,62.01499938964844,81.02999877929688,1.3066193594580995,-0.6864226297018303
254,61.86399841308594,80.68000030517578,1.3041510793797924,-0.5352598284557997
255,63.474998474121094,80.80999755859375,1.2730996376713608,1.4560820540033534
256,63.84000015258789,80.97000122070312,1.2683270837589562,1.776706769210698
257,63.69499969482422,80.57649993896484,1.265036507183034,1.9792737653372614
258,63.58000183105469,80.6500015258789,1.2684806417618981,1.7543448291282504
259,63.06999969482422,80.05999755859375,1.2693831924207826,1.6727861334849694
260,62.849998474121094,79.70999908447266,1.2682577727872784,1.7330905159010614
261,62.81999969482422,79.77999877929688,1.2699777008415045,1.62358890789249
262,63.09000015258789,79.87999725341797,1.266127707405646,1.8791227218277913
263,63.52000045776367,80.52999877929688,1.2677896441900005,1.7953387262091598
264,63.150001525878906,81.0,1.2826603015489422,0.8381288247468677
265,63.20000076293945,81.16999816894531,1.284335398561316,0.7339688521529484
266,63.470001220703125,81.0199966430664,1.276508509293028,1.2395026660882495
267,63.560001373291016,81.08000183105469,1.2756450610324541,1.2980082407854285
268,63.7599983215332,80.91999816894531,1.2691342581421743,1.7213646883003622
269,63.810001373291016,80.30999755859375,1.2585800945023824,2.39720851813572
270,63.724998474121094,79.79499816894531,1.25217732569033,2.8002774485411592
271,63.369998931884766,79.73500061035156,1.2582452572873992,2.392817282967904
272,63.150001525878906,79.4749984741211,1.2585114260298504,2.3631303506257737
273,63.07500076293945,79.56500244140625,1.261434823289859,2.1743665772473335
274,62.95000076293945,79.48999786376953,1.2627481636277862,2.084773152439375
275,62.689998626708984,79.5,1.2681448674674103,1.7324043581698236
276,62.56999969482422,79.54000091552734,1.2712162586458648,1.534390766772667
277,62.61000061035156,79.36000061035156,1.2675291460902918,1.7670636382825153
278,62.564998626708984,78.98999786376953,1.2625269655172455,2.077808491955615
279,62.63999938964844,79.43000030517578,1.2680396085428758,1.7365658566426492
280,62.72999954223633,79.61000061035156,1.2690897687118565,1.6750763141523424
281,62.439998626708984,79.5250015258789,1.273622730219948,1.378206827401563
282,62.45000076293945,79.61499786376953,1.2748598381285614,1.3013811426606525
283,64.33000183105469,80.61000061035156,1.253070081080549,2.781933759323657
284,65.0199966430664,81.2300033569336,1.2493080213899979,3.0705051547761784
285,65.0,81.3302001953125,1.2512338491586539,2.943977056362634
286,65.18000030517578,81.18000030517578,1.245474070651845,3.3311984718702874
287,65.1500015258789,81.08999633789062,1.2446660696650949,3.381700525971091
288,65.48500061035156,81.21499633789062,1.2402076136661522,3.6978219669710555
289,65.41999816894531,81.20999908447266,1.2413635181515918,3.6172250443130523
290,66.3499984741211,80.81999969482422,1.218085931476652,5.231833974000487
291,66.79000091552734,80.72000122070312,1.2085641580211048,5.9112206315315845
292,66.83000183105469,80.83000183105469,1.2094867517045982,5.853892587514089
293,67.23999786376953,80.82330322265625,1.2020122812378273,6.400467419873372
294,66.95999908447266,80.38999938964844,1.2005675102867506,6.465073334807478
295,66.92500305175781,80.4000015258789,1.2013447569617581,6.408988981950195
296,66.80000305175781,80.1500015258789,1.19985026742854,6.494390979505518
297,67.91500091552734,80.20999908447266,1.181035088024777,7.902604789764148
298,68.05500030517578,79.86260223388672,1.1735008724673084,8.434350599386939
299,67.56500244140625,79.45999908447266,1.1760526339561963,8.191732392172007
300,67.18499755859375,79.6500015258789,1.1855325507218202,7.501345593724473
301,66.46499633789062,79.16000366210938,1.1910029041404089,7.043257356010294
302,66.00499725341797,79.18000030517578,1.1996061449889017,6.417541269499246
303,65.91999816894531,79.01000213623047,1.1985740948253214,6.475614002333948
304,64.26499938964844,78.30999755859375,1.218548172447468,4.996342635005497
305,63.72999954223633,78.36000061035156,1.2295622340059702,4.241860333709759
306,63.77000045776367,78.11000061035156,1.224870629600914,4.544532900043841
307,63.58000183105469,78.13500213623047,1.228924188203886,4.269344218776688
308,63.2599983215332,78.06999969482422,1.2341132116067384,3.912971152642747
309,63.099998474121094,78.15499877929688,1.23858955101798,3.6172868259661968
310,62.709999084472656,77.91000366210938,1.242385660971893,3.348736979227489
311,61.720001220703125,77.19999694824219,1.2508100359911611,2.7551303266869738
312,61.86000061035156,77.05000305175781,1.2455545148970526,3.089473182208202
313,62.40999984741211,77.47000122070312,1.241307505369518,3.3937052193929915
314,62.67499923706055,77.29000091552734,1.2331871058057349,3.9226524860503034
315,63.2599983215332,77.79000091552734,1.229687053106485,4.192969931939622
316,63.19499969482422,77.77999877929688,1.2307935620682848,4.117382915226521
317,63.41999816894531,77.97000122070312,1.2294229497294824,4.223654868967735
318,62.720001220703125,77.09980010986328,1.2292697482348511,4.172111184623297
319,61.98500061035156,76.43000030517578,1.233040244455719,3.8740739312349106
320,62.45000076293945,76.63999938964844,1.2272217526557654,4.276379616781746
321,61.869998931884766,76.12000274658203,1.230321707785799,4.032639117401295
322,62.220001220703125,76.37000274658203,1.2274188564491804,4.243516538125839
323,61.724998474121094,75.85289764404297,1.2288845608614338,4.108809934328654
324,61.439998626708984,75.62999725341797,1.2309570140605497,3.956427080305083
325,60.9900016784668,74.94000244140625,1.2287260268737565,4.053873102021875
326,61.47999954223633,75.08999633789062,1.2213727536921064,4.549100562166494
327,61.810001373291016,75.76000213623047,1.2256916429865579,4.313635901384153
328,61.79999923706055,75.6500015258789,1.224110072165061,4.410465858586001
329,61.779998779296875,75.4800033569336,1.2217546916208055,4.554127744364273
330,61.72999954223633,75.0,1.2149684198310124,4.968292904946473
331,61.470001220703125,74.75,1.216040320734924,4.875931270039807
332,61.90999984741211,75.17500305175781,1.2142626916013504,5.030311378559595
333,61.9900016784668,75.26000213623047,1.2140667865536325,5.050657426755087
334,62.415000915527344,75.77999877929688,1.2141311810899076,5.090292987374106
335,63.25,76.73999786376953,1.2132805986366724,5.229807353680123
336,63.31999969482422,76.86000061035156,1.2138345069612202,5.201979086616511
337,63.56999969482422,76.83000183105469,1.208588991660953,5.56117387080274
338,63.33000183105469,76.5999984741211,1.2095372850054031,5.475151875996694
339,61.810001373291016,75.83000183105469,1.2268241408553326,4.243636206559934
340,62.05500030517578,75.80000305175781,1.2214971022316732,4.596245664171313
341,61.904998779296875,75.41999816894531,1.2183183855286386,4.778730934797231
342,61.89500045776367,75.76000213623047,1.2240084267860711,4.425561337494763
343,61.560001373291016,75.62000274658203,1.2283950789414897,4.124439286143236
344,61.5,75.15499877929688,1.222032500476372,4.510434403927285
345,61.2599983215332,74.62999725341797,1.2182500701634063,4.7194055549341485
346,61.79999923706055,75.0199966430664,1.2139158182720173,5.040470741398501
347,61.45000076293945,74.41000366210938,1.2109032178724741,5.189591324763391
348,61.5,74.27999877929688,1.2078048581999492,5.385434403927285
349,61.1349983215332,74.125,1.212480609063686,5.05980480590744
350,60.736900329589844,73.80999755859375,1.215241429148714,4.850598173304782
351,61.48500061035156,74.8949966430664,1.2181019094022283,4.750685583565577
352,62.29999923706055,75.37999725341797,1.2099518166378482,5.338862140825647
353,62.05500030517578,74.05000305175781,1.1932963127482503,6.346245664171313
354,61.95000076293945,73.98999786376953,1.1943502332938276,6.267989132881944
355,62.0099983215332,74.2750015258789,1.1977907359511513,6.061989297141288
356,62.04999923706055,74.49849700927734,1.2006204339287356,5.891166380076918
357,61.77000045776367,74.01000213623047,1.1981544696091773,6.010963335050086
358,61.959999084472656,74.16999816894531,1.1970626091815504,6.101154457723489
359,61.9900016784668,74.37999725341797,1.199870870131869,5.930662309567587
360,61.70090103149414,78.80500030517578,1.2772098784254569,1.1249761458324559
361,61.70000076293945,78.36000061035156,1.2700162016435348,1.5687903814105584
362,61.744998931884766,79.30000305175781,1.2843145910365825,0.6880408097808373
363,61.5,80.44999694824219,1.3081300316787348,-0.7845637650180277
364,61.93000030517578,80.5999984741211,1.3014693698844528,-0.3683477606366592
365,63.65999984741211,82.4800033569336,1.2956331064189681,0.0296831076093087
366,64.04000091552734,81.5999984741211,1.2742035806925809,1.4100673243306903
367,61.724998474121094,78.98999786376953,1.2797083809874372,0.9717097146020921
368,61.5,78.23999786376953,1.2721950872157648,1.4254353194546285
369,61.54999923706055,78.20999908447266,1.27067424945443,1.5212722951028967
370,62.06999969482422,78.5999984741211,1.2663122097723363,1.8160011984002085
371,61.22999954223633,77.66500091552734,1.26841420049259,1.6448999796404211
372,61.029998779296875,77.29499816894531,1.2665082699488106,1.7515449176844913
373,61.7400016784668,77.4800033569336,1.2549400915218387,2.501460201162594
374,59.540000915527344,76.16500091552734,1.2792240467645741,0.9195367949160345
375,60.290000915527344,76.72000122070312,1.272516172759658,1.3521245044083303
376,60.52000045776367,76.19499969482422,1.259005272942785,2.17998575200955
377,60.599998474121094,76.06999969482422,1.255280554624263,2.410325861545296
378,60.025001525878906,75.37999725341797,1.2558100014527942,2.3431815102119415
379,59.95000076293945,76.01499938964844,1.2679732847750058,1.609419567888189
380,60.40999984741211,76.5199966430664,1.2666776499974521,1.710141757914862
381,60.18000030517578,75.16010284423828,1.248921609556292,2.767175835020673
382,59.66999816894531,74.87999725341797,1.2549019532631485,2.3757187629125482
383,60.31999969482422,75.04000091552734,1.2440318517104731,3.071626722768464
384,60.09000015258789,74.49240112304688,1.2396804948225435,3.316366793526605
385,59.63999938964844,74.37999725341797,1.2471495307615297,2.8362168497281957
386,59.45000076293945,73.97000122070312,1.2442388607472532,2.9960257270547928
387,59.06999969482422,73.5,1.2442864462455745,2.965647613849022
388,57.529998779296875,73.54000091552734,1.2782896310783851,0.8977981026514714
389,56.40999984741211,71.95999908447266,1.2756603311314125,1.0030032382789147
390,55.939998626708984,71.94000244140625,1.286020811717681,0.40410978475096493
391,56.43000030517578,72.59500122070312,1.2864611169255067,0.39433738521548656
392,56.48500061035156,72.66000366210938,1.28635926134333,0.4017584667354799
393,56.130001068115234,71.98500061035156,1.2824692542406309,0.6093037943263016
394,56.189998626708984,71.86000061035156,1.2788752868236253,0.8133076206950067
395,56.20000076293945,71.81999969482422,1.277935920281788,0.8664791893720649
