,tjx,sbux,Ratio,Spread
214,71.7300033569336,97.4800033569336,1.3589850661496023,-2.8537644552894186
215,72.01000213623047,97.5999984741211,1.3553672486980182,-2.5991627942439486
216,72.04000091552734,97.7300033569336,1.3566074696685502,-2.689033766102437
217,70.76000213623047,96.29000091552734,1.360797032342443,-2.9614795720450324
218,71.05500030517578,96.5,1.3581028722192652,-2.776814922807713
219,70.80999755859375,96.27999877929688,1.3596949879800129,-2.884590986556784
220,70.82499694824219,96.11000061035156,1.357006773760785,-2.6945258621344657
221,70.69000244140625,96.05999755859375,1.3588908507708182,-2.825125409669692
222,70.20500183105469,96.2699966430664,1.371269768993611,-3.683983273223273
223,69.80000305175781,95.94000244140625,1.3744985422173293,-3.895817283435587
224,68.87999725341797,94.66999816894531,1.3744193081286395,-3.8566441198787196
225,68.30500030517578,94.33000183105469,1.3810116596091557,-4.285908293931055
226,68.44999694824219,94.79000091552734,1.3848065031646664,-4.551923406460443
227,68.98999786376953,95.19200134277344,1.3797942352562969,-4.231482815544364
228,69.0999984741211,95.16000366210938,1.3771346709616514,-4.052320656717821
229,69.6500015258789,95.58370208740234,1.3723431441977443,-3.7401966911983884
230,69.16999816894531,95.0,1.3734278229698056,-3.7986678000502074
231,69.12999725341797,95.76000213623047,1.3852163451589874,-4.612185219884918
232,68.91999816894531,96.05000305175781,1.3936448868775075,-5.183133719086992
233,69.01000213623047,95.68000030517578,1.3864656911080355,-4.692719032646249
234,69.4800033569336,95.94740295410156,1.3809354968104894,-4.331329857968111
235,69.5999984741211,95.76000213623047,1.3758621298222624,-3.9833933962809844
236,69.51000213623047,95.625,1.3757012956579626,-3.9687929929125367
237,69.3499984741211,95.19999694824219,1.3727469220315467,-3.7578510755716756
238,69.56999969482422,95.23999786376953,1.3689808578632936,-3.5035230347740587
239,70.16000366210938,95.3499984741211,1.3590363953418068,-2.824185970708978
240,70.37999725341797,95.5199966430664,1.3572037563333028,-2.699865390326007
241,70.13999938964844,95.125,1.356216150951934,-2.6259502418883436
242,69.94000244140625,94.61000061035156,1.3527308737172712,-2.3785170632644075
243,70.43000030517578,94.75499725341797,1.3453783450637666,-1.8679693444230985
244,70.43000030517578,94.91999816894531,1.3477211097210489,-2.0329702599504422
245,71.68099975585938,97.53500366210938,1.360681407825044,-2.9743243001543185
246,71.8499984741211,97.5199966430664,1.3572720767445963,-2.7332220976062125
247,72.05000305175781,97.13999938964844,1.3482303299816238,-2.085648426167051
248,71.69000244140625,97.33999633789062,1.357790389496062,-2.7672727198506912
249,71.58499908447266,97.46150207519531,1.3614794066028768,-3.029257352491083
250,71.375,97.125,1.36077057793345,-2.9737028609705014
251,71.4800033569336,97.12999725341797,1.3588415317833964,-2.838221219052766
252,71.24500274658203,96.06999969482422,1.3484454486800221,-2.0926195722609826
253,71.37999725341797,96.1449966430664,1.3469459280269527,-1.9870139212101314
254,71.6500015258789,96.68499755859375,1.34940677598831,-2.1657892241580576
255,70.80000305175781,95.62999725341797,1.3507061176750004,-2.2479606263314302
256,70.80000305175781,95.69000244140625,1.3515536485422577,-2.3079658143197115
257,70.66999816894531,95.47000122070312,1.350926895349146,-2.261891817079526
258,70.63999938964844,95.31999969482422,1.349377130781691,-2.1520242021546174
259,70.44999694824219,95.93499755859375,1.3617459434253028,-3.021217111295112
260,70.23999786376953,95.7300033569336,1.362898722499991,-3.0971704933096866
261,70.4749984741211,95.53500366210938,1.3555871689332564,-2.5877748866835013
262,70.13999938964844,95.0250015258789,1.354790452705694,-2.52595176776725
263,68.74500274658203,94.02999877929688,1.3678084954905614,-3.3972473295233208
264,68.87999725341797,93.94000244140625,1.3638212280379374,-3.126648392339657
265,68.69000244140625,93.7300033569336,1.3645363229807264,-3.1708341462412726
266,68.41000366210938,93.3499984741211,1.3645664884801836,-3.165426041661757
267,68.36000061035156,93.84500122070312,1.3728057399474691,-3.727325444498245
268,68.4800033569336,93.91000366210938,1.371349285318062,-3.631782035091785
269,68.30999755859375,93.54000091552734,1.3693456925582854,-3.4892217955769347
270,68.02999877929688,92.91999816894531,1.365867997005213,-3.2438158272278734
271,68.18499755859375,93.37999725341797,1.3695094316484102,-3.496449567107046
272,67.98999786376953,93.66000366210938,1.377555620015968,-4.037336603996177
273,68.5999984741211,94.95999908447266,1.384256577211087,-4.5212418136390475
274,68.63999938964844,94.86000061035156,1.3819930281738515,-4.367728055913712
275,68.63999938964844,94.72000122070312,1.3799534100081563,-4.227728666265275
276,68.88999938964844,95.0999984741211,1.380461595539091,-4.273263052404271
277,68.66000366210938,94.875,1.3818088397853903,-4.355964700261691
278,68.80999755859375,94.6947021484375,1.3761765078948325,-3.9749972939291602
279,68.87999725341797,94.47000122070312,1.3715157518537116,-3.656647171636532
280,67.05999755859375,93.43000030517578,1.393229998607459,-5.051535521620206
281,66.69999694824219,94.32499694824219,1.4141679349916076,-6.428159510128065
282,66.44499969482422,94.33000183105469,1.419670438171476,-6.774312843046314
283,66.68499755859375,94.19999694824219,1.4126115377821222,-6.323226465605071
284,67.04000091552734,94.87000274658203,1.4151253199730922,-6.518290501330238
285,67.44000244140625,95.41999816894531,1.4148872288646321,-6.533143294647839
286,67.0999984741211,95.19000244140625,1.4186289807162784,-6.758022374246448
287,65.77999877929688,93.51699829101562,1.4216631198912169,-6.85098175480891
288,65.66999816894531,94.11000061035156,1.4330745124773774,-7.591148552307327
289,65.51000213623047,94.0199966430664,1.4352006346687083,-7.715195512442431
290,65.03500366210938,93.87000274658203,1.4433766043019765,-8.200679022388751
291,65.12000274658203,93.53289794921875,1.4363159398688452,-7.749858074990225
292,65.0,93.13500213623047,1.432846186711238,-7.512508112814654
293,65.16999816894531,93.05999755859375,1.427957651883724,-7.210071235107446
294,66.05999755859375,93.2699966430664,1.4118982756597591,-6.229383328626707
295,65.69999694824219,93.12000274658203,1.4173517058142493,-6.561016777583784
296,65.75,93.01200103759766,1.4146311944881773,-6.386118412344938
297,65.58000183105469,92.88999938964844,1.41643788954061,-6.4915490644662235
298,66.30999755859375,93.88999938964844,1.4159252427461495,-6.514923207929765
299,66.05999755859375,93.38999938964844,1.4137148477308614,-6.349386075208738
300,66.1500015258789,93.36000061035156,1.4113378451522436,-6.198975356053165
301,66.83000183105469,94.0,1.4065539043023025,-5.929235338422938
302,65.94999694824219,93.55000305175781,1.418498974687993,-6.656554215480593
303,65.69999694824219,93.47000122070312,1.4226789278900251,-6.911015251704878
304,65.31999969482422,92.94000244140625,1.422841440226929,-6.889396356153224
305,65.24500274658203,92.70999908447266,1.4209517232234223,-6.759727776604645
306,65.5199966430664,93.51000213623047,1.4271979079248942,-7.191829839952941
307,65.23999786376953,93.11000061035156,1.4271919628933556,-7.166425092307019
308,60.250099182128906,90.86000061035156,1.508047320149508,-11.592168374279279
309,62.43000030517578,90.80000305175781,1.4544290022088948,-8.615786895689919
310,64.23580169677734,91.16999816894531,1.4193019431641847,-6.569887968191789
311,61.79970169067383,90.30999755859375,1.4613338752122553,-8.969027329918998
312,62.224998474121094,90.12000274658203,1.4482925665970448,-8.210048591362106
313,62.59000015258789,89.91000366210938,1.4364915073161555,-7.5117314751228825
314,62.4900016784668,89.66999816894531,1.4349495240907375,-7.405509087471071
315,61.630001068115234,88.83000183105469,1.4413435062718438,-7.716065829579829
316,62.36000061035156,88.94999694824219,1.4263950621815222,-6.859429986732547
317,62.09000015258789,88.79000091552734,1.4300209485798594,-7.060654463098782
318,62.05039978027344,88.83000183105469,1.4315782355248388,-7.1536347949045584
319,63.33000183105469,89.72000122070312,1.4167061207427245,-6.33171670103162
320,63.93149948120117,90.24359893798828,1.4115670627203745,-6.05059990339856
321,64.69000244140625,91.0,1.4067088663727343,-5.792236665771167
322,65.16999816894531,91.0199966430664,1.3966548902933542,-5.170070319580102
323,65.5,91.80999755859375,1.4016793520395991,-5.518577800620005
324,65.87999725341797,91.94999694824219,1.3957195018473025,-5.150197306523221
325,66.38999938964844,92.33999633789062,1.3908720769213974,-4.857889588963484
326,66.51000213623047,92.5199966430664,1.391068917026351,-4.877344043326556
327,66.66999816894531,92.29000091552734,1.3842808377114333,-4.433297388367233
328,66.7699966430664,92.56999969482422,1.3864011434608476,-4.579513062151857
329,65.36000061035156,90.69999694824219,1.3876988387585378,-4.595875579384934
330,66.08999633789062,92.12999725341797,1.3940082063614538,-5.049250028024257
331,65.73999786376953,91.62000274658203,1.3936721284421494,-5.007501493979543
332,66.08000183105469,91.41999816894531,1.3834745102259054,-4.352622109205154
333,65.29000091552734,90.80000305175781,1.3907183608288731,-4.789530877458798
334,65.41999816894531,91.44000244140625,1.397737771335074,-5.255613250640973
335,66.08999633789062,91.7699966430664,1.3885610792575118,-4.689249417672695
336,65.29499816894531,90.80999755859375,1.3907649912728464,-4.792839801467959
337,65.30999755859375,90.79000091552734,1.3901394014610682,-4.752776202924547
338,64.30999755859375,90.48999786376953,1.4070906748413854,-5.79062462028261
339,64.25,89.79000091552734,1.397509741875912,-5.170895493948432
340,64.36000061035156,90.19999694824219,1.4014915489875641,-5.433727048500796
341,63.77000045776367,90.04000091552734,1.4119491966314615,-6.063063586704256
342,63.880001068115234,90.13999938964844,1.4110832480032705,-6.01589758266287
343,66.12999725341797,92.51000213623047,1.3989113258499195,-5.37573962723253
344,67.19499969482422,93.0,1.3840315562522942,-4.440922410154723
345,67.05000305175781,92.58999633789062,1.380909651360012,-4.224902719988602
346,66.73999786376953,92.70449829101562,1.3890395753419882,-4.754145569297261
347,66.33000183105469,92.58999633789062,1.3958991976771122,-5.188157410871494
348,66.2300033569336,92.80000305175781,1.401177689084967,-5.531947230250932
349,66.11000061035156,92.75499725341797,1.4030403327343837,-5.647487282723798
350,65.58499908447266,92.22000122070312,1.4061142411837946,-5.814865312694135
351,65.37000274658203,91.79000091552734,1.4041608850984288,-5.672498174019861
352,65.4800033569336,91.48999786376953,1.3972204210964168,-5.225330644099568
353,65.83000183105469,92.38480377197266,1.4033844934269923,-5.65189057951147
354,66.05999755859375,91.98259735107422,1.3924099417274076,-4.941984036634519
355,65.9677963256836,91.4800033569336,1.3867372938349496,-4.562741597397046
356,65.70999908447266,91.52999877929688,1.3929386707437272,-4.9576314376483985
357,63.203399658203125,89.93000030517578,1.422866503882815,-6.711090688446998
358,62.769901275634766,89.70999908447266,1.429188150074328,-7.071045915722305
359,62.959999084472656,90.12999725341797,1.4315438145494834,-7.236721451838132
360,62.849998474121094,90.16000366210938,1.4345267438508111,-7.413892338692019
361,62.650001525878906,90.20999908447266,1.4399041801652552,-7.731453972079802
362,62.40999984741211,89.9800033569336,1.4417561861388901,-7.822544842667821
363,62.529998779296875,90.02999877929688,1.439788909912869,-7.71199951771673
364,61.130001068115234,88.19000244140625,1.4426631915667547,-7.744992174489322
365,60.2400016784668,87.0999984741211,1.4458830685135187,-7.845675198157561
366,59.349998474121094,86.7699966430664,1.4620050357861676,-8.706365461554608
367,58.84000015258789,85.93000030517578,1.4604010890947698,-8.548671127373805
368,58.72999954223633,85.91000366210938,1.4627959191507611,-8.675838962469879
369,58.529998779296875,85.08000183105469,1.4536135931229344,-8.113408445938031
370,58.34000015258789,84.45999908447266,1.4477202410621886,-7.747595641228624
371,59.099998474121094,84.48999786376953,1.4296108298677248,-6.760829549536705
372,59.127498626708984,84.9800033569336,1.4372331881218219,-7.214043923160144
373,60.18000030517578,86.16999816894531,1.4318710158187598,-6.995947818388142
374,60.185001373291016,85.91000366210938,1.4274321126830551,-6.72926262522709
375,60.040000915527344,85.20500183105469,1.4191372506961315,-6.218249869613995
376,59.7599983215332,84.75,1.4181727305949772,-6.1378499202906305
377,60.0,84.0,1.4,-5.066763322163549
378,61.84000015258789,87.36209869384766,1.4127118123914124,-5.967215108698067
379,61.58000183105469,86.61499786376953,1.4065442560621968,-5.567953415050805
380,61.88999938964844,87.19000244140625,1.408789841674961,-5.728227303500542
381,62.15999984741211,87.61119842529297,1.409446567573318,-5.788202778306168
382,62.0099983215332,87.61000061035156,1.4128366873367366,-5.9876847251314835
383,61.86000061035156,87.78500366210938,1.4190915421268127,-6.363362435157665
384,61.18000030517578,87.5999984741211,1.4318404386590073,-7.088096654448048
385,60.869998931884766,86.31999969482422,1.4181041762694742,-6.222833667836493
386,61.241798400878906,85.97000122070312,1.403779827920098,-5.375422727905086
387,61.709999084472656,86.73999786376953,1.4056068570837958,-5.519036398584543
388,61.40999984741211,86.01000213623047,1.400586262008516,-5.190395091080571
389,61.79999923706055,87.0999984741211,1.4093851059772913,-5.758630172575746
390,61.869998931884766,87.05500030517578,1.407063226249902,-5.61998280907218
391,62.060001373291016,87.18000030517578,1.4047695516599803,-5.490787763701231
