,tjx,sbux,Ratio,Spread
32,75.80000305175781,111.45999908447266,1.4704484775332458,-12.035122018569712
33,75.73999786376953,111.3363037109375,1.469980285861555,-11.991186112890762
34,75.46499633789062,111.1500015258789,1.472868308748211,-12.170418577403328
35,75.18499755859375,109.46499633789062,1.455942008278733,-10.857590435864257
36,74.5698013305664,108.70500183105469,1.457761719776718,-10.915320619503294
37,74.5999984741211,107.93499755859375,1.4468498628191881,-10.105178015983885
38,74.56999969482422,108.04000091552734,1.4488400342990242,-10.250056036313612
39,74.30500030517578,107.5916976928711,1.447973854397208,-10.153992528408498
40,74.66000366210938,107.66999816894531,1.4421375956024605,-9.760419158479227
41,74.37999725341797,107.58000183105469,1.4463566254852354,-10.04261000810175
42,70.56999969482422,105.3499984741211,1.4928439695295581,-12.876891723756419
43,71.19999694824219,105.47000122070312,1.4813203053558137,-12.15949611582774
44,71.2750015258789,104.69999694824219,1.4689581859949474,-11.289795043812521
45,71.8550033569336,105.33999633789062,1.4660078131876662,-11.158850470922506
46,72.44000244140625,105.7864990234375,1.4603326264242449,-10.827766797052877
47,72.52999877929688,105.7666015625,1.4582462890195202,-10.688245345926962
48,72.4800033569336,106.05999755859375,1.4633001192934936,-11.04809573399297
49,72.94999694824219,104.6500015258789,1.434544289290756,-9.013379739632061
50,73.70999908447266,105.22000122070312,1.4274861284439793,-8.573177350477057
51,73.87999725341797,105.0613021850586,1.4220534121662824,-8.18851512821178
52,74.05999755859375,104.85700225830078,1.4158385864830942,-7.7449570800132115
53,74.30999755859375,104.04000091552734,1.4000808011531876,-6.595653354186698
54,74.5999984741211,104.29000091552734,1.3979893170065651,-6.460181372917479
55,74.2300033569336,104.02999877929688,1.401454857533423,-6.691980273324621
56,74.52999877929688,104.25,1.3987656206558106,-6.513224719002427
57,73.69999694824219,104.375,1.4162144412746742,-7.741471064593956
58,73.58000183105469,104.30000305175781,1.417504762927821,-7.8259727699363175
59,73.55999755859375,104.23999786376953,1.4170745150003277,-7.792557451588085
60,73.58000183105469,103.95999908447266,1.4128838882495922,-7.485968802651161
61,73.3499984741211,103.875,1.4161554486827774,-7.706692372655457
62,73.43000030517578,103.83000183105469,1.413999746691219,-7.555355007277829
63,73.66999816894531,104.28500366210938,1.415569516140825,-7.6913493900994645
64,73.56999969482422,104.08000183105469,1.4147071124478596,-7.619266484053217
65,73.61000061035156,103.41999816894531,1.404972113998348,-6.906093223727684
66,73.59500122070312,103.65480041503906,1.4084489258202466,-7.160832801519508
67,73.46499633789062,103.38999938964844,1.4073368889058742,-7.068835505597395
68,73.01000213623047,102.91000366210938,1.4095329496099458,-7.193622408006323
69,72.61000061035156,102.41999816894531,1.4105494740120401,-7.235302755939944
70,71.0999984741211,100.44000244140625,1.4126582925028375,-7.262416261539304
71,70.45999908447266,99.69999694824219,1.4149872018691692,-7.3731040577059765
72,70.80999755859375,100.02999877929688,1.4126536114695414,-7.237884580699163
73,70.51000213623047,99.43000030517578,1.4101545496065901,-7.036642881603388
74,70.56999969482422,99.20999908447266,1.405838167967981,-6.736892334107981
75,71.05500030517578,100.08999633789062,1.4086270622477202,-6.972222153117887
76,71.16999816894531,100.12999725341797,1.4069130227561142,-6.859366811938731
77,69.80000305175781,98.25,1.4075930616671473,-6.800380127370634
78,69.63999938964844,98.0602035522461,1.408101729059207,-6.823262072481388
79,69.20999908447266,98.09500122070312,1.417353020059653,-7.42962024543225
80,69.08499908447266,97.98999786376953,1.4183976139878602,-7.49076808002518
81,68.98999786376953,98.0,1.420495768002701,-7.627046744386053
82,69.07350158691406,97.95500183105469,1.418127061472329,-7.471054630661815
83,68.91000366210938,97.73999786376953,1.4183716829130357,-7.473373663523976
84,69.81999969482422,97.62000274658203,1.398166759857758,-6.143803145376555
85,69.80000305175781,97.91999816894531,1.402865241944704,-6.470378296315946
86,70.0,98.20999908447266,1.402999986921038,-6.4945413618264105
87,69.62999725341797,97.88999938964844,1.4058595899893311,-6.666352844703756
88,69.1500015258789,97.33999633789062,1.4076644134485206,-6.754364689412018
89,69.0250015258789,97.37999725341797,1.4107931198945094,-6.9605167964659
90,68.51000213623047,96.87000274658203,1.413954163276165,-7.135064387434159
91,68.95999908447266,97.84500122070312,1.4188660458195155,-7.511922628485312
92,69.33999633789062,98.08000183105469,1.414479478093932,-7.241827267379225
93,69.37999725341797,98.69000244140625,1.4224561307047954,-7.79865827951463
94,69.16000366210938,97.70999908447266,1.4128107852892573,-7.111072501174025
95,68.86499786376953,97.37999725341797,1.414071012476578,-7.173195189330546
96,68.2300033569336,96.55000305175781,1.4150666613142753,-7.18724173905915
97,67.33000183105469,95.69000244140625,1.4212089683513278,-7.5235317359114084
98,67.49500274658203,97.22000122070312,1.440402952285625,-8.834209725465588
99,68.63500213623047,98.26000213623047,1.4316310785741464,-8.358912585556073
100,68.01499938964844,97.19999694824219,1.4290964907813493,-8.123020958322403
101,67.87999725341797,97.06999969482422,1.430023624373916,-8.172469831250996
102,67.79499816894531,96.87000274658203,1.4288665146827164,-8.085454476319175
103,67.48999786376953,96.55000305175781,1.4305823989896507,-8.170864094462264
104,67.45999908447266,96.30000305175781,1.427512664670689,-7.9607387578583975
105,66.41999816894531,95.80000305175781,1.442336731297128,-8.84311788828683
106,67.30999755859375,96.4395980834961,1.4327678143138374,-8.2997172476413
107,66.5199966430664,95.11000061035156,1.4297956315405975,-8.02019652187214
108,66.97000122070312,96.2699966430664,1.437509256208666,-8.582042180453104
109,67.28500366210938,96.79000091552734,1.4385077750992723,-8.68334220512671
110,67.91999816894531,97.33999633789062,1.4331566396065785,-8.389296876101245
111,69.11000061035156,98.0999984741211,1.4194761627512893,-7.567536423858659
112,67.91000366210938,96.41000366210938,1.4196730741144352,-7.47258899407608
113,68.62000274658203,96.70020294189453,1.4092130438848047,-6.819050722918195
114,68.30999755859375,97.19999694824219,1.4229249073661243,-7.730906580175134
115,68.19000244140625,97.36000061035156,1.4277752914587483,-8.050408895869058
116,68.9000015258789,97.5811996459961,1.416272822713139,-7.3278703805705625
117,68.5999984741211,97.25,1.4176385154977362,-7.3954376506637125
118,68.69999694824219,97.01000213623047,1.4120816076500953,-7.0225208618857415
119,69.87999725341797,97.61499786376953,1.396894700922373,-6.059048935771774
120,70.23999786376953,98.1500015258789,1.3973520004405584,-6.115536354999623
121,70.12000274658203,97.85880279541016,1.3955904016301575,-5.983836278115422
122,70.25,97.81999969482422,1.3924555116700956,-5.772239589124911
123,70.36000061035156,97.4520034790039,1.3850483603416355,-5.258029513476135
124,68.98999786376953,95.56999969482422,1.3852732664746656,-5.197046439210272
125,69.11000061035156,95.5999984741211,1.3833019480512312,-5.067536423858659
126,70.12999725341797,96.0199966430664,1.3691715443263706,-4.131745332015587
127,70.4000015258789,96.61000061035156,1.3723011152895772,-4.362857046607633
128,70.05999755859375,96.05860137939453,1.3710905613300541,-4.263394329956018
129,69.36000061035156,95.11000061035156,1.371251438486247,-4.245236177036052
130,69.4749984741211,95.41999816894531,1.37344368858804,-4.402377478923302
131,69.63999938964844,95.41000366210938,1.3700460151970002,-4.173062182344669
132,69.62000274658203,95.33000183105469,1.369290406064152,-4.119640079866091
133,69.08000183105469,94.4000015258789,1.3665315434812524,-3.907414139012605
134,70.5250015258789,96.1500015258789,1.3633463232269054,-3.736706770608439
135,70.47000122070312,95.97000122070312,1.3618561027143625,-3.62981339534689
136,70.58499908447266,95.81999969482422,1.3575122325942308,-3.32695561276147
137,69.79499816894531,95.56999969482422,1.3692958263783905,-4.127032360136841
138,70.73999786376953,96.41000366210938,1.3628782382461322,-3.7109337251239545
139,71.4000015258789,97.20999908447266,1.361484551918937,-3.6336459885164523
140,71.25360107421875,97.4800033569336,1.368071253765786,-4.098247136844254
141,71.33000183105469,97.28569793701172,1.363881893167943,-3.8023891026678207
142,71.63999938964844,97.48999786376953,1.3608319192400253,-3.59463731958029
143,71.83000183105469,97.7300033569336,1.3605735885514263,-3.5820897564835583
144,71.8499984741211,97.7249984741211,1.3601252686083167,-3.5505051450949487
145,71.44010162353516,97.48999786376953,1.3646396862298489,-3.8603433357660073
146,71.9800033569336,98.31839752197266,1.3659126554139285,-3.971100463477999
147,72.0999984741211,97.54000091552734,1.3528433145603664,-3.033205203448137
148,72.31999969482422,97.1050033569336,1.34271299456163,-2.3057799251974593
149,72.45999908447266,97.5,1.3455699866396096,-2.514688045039268
150,72.36000061035156,97.87999725341797,1.3526809898812466,-3.0276042234656764
151,72.26000213623047,97.88999938964844,1.3546913436993566,-3.170525284704585
152,72.56529998779297,98.48600006103516,1.3572051666237528,-3.3607211416304956
153,72.79000091552734,98.75,1.3566423788701305,-3.326046465553876
154,71.67500305175781,97.69999694824219,1.3630972136505004,-3.7581092027148237
155,71.69000244140625,97.5479965209961,1.3606917728971222,-3.58617144377067
156,71.58499908447266,97.90950012207031,1.3677376737343236,-4.087246507795303
157,71.7300033569336,97.83000183105469,1.3638644535431799,-3.815007155613092
158,71.7300033569336,97.4800033569336,1.3589850661496023,-3.465008681491998
159,72.01000213623047,97.5999984741211,1.3553672486980182,-3.2128267522303027
160,72.04000091552734,97.7300033569336,1.3566074696685502,-3.302956971646669
161,70.76000213623047,96.29000091552734,1.360797032342443,-3.564341108901875
162,71.05500030517578,96.5,1.3581028722192652,-3.3822258152272617
163,70.80999755859375,96.27999877929688,1.3596949879800129,-3.4878845806991627
164,70.82499694824219,96.11000061035156,1.357006773760785,-3.2979490800557762
165,70.69000244140625,96.05999755859375,1.3588908507708182,-3.427382013580587
166,70.20500183105469,96.2699966430664,1.371269768993611,-4.282048532461307
167,69.80000305175781,95.94000244140625,1.3744985422173293,-4.490382568776884
168,68.87999725341797,94.66999816894531,1.3744193081286395,-4.44325877315983
169,68.30500030517578,94.33000183105469,1.3810116596091557,-4.867553859865684
170,68.44999694824219,94.79000091552734,1.3848065031646664,-5.134822024235692
171,68.98999786376953,95.19200134277344,1.3797942352562969,-4.819048087159491
172,69.0999984741211,95.16000366210938,1.3771346709616514,-4.640836546666964
173,69.6500015258789,95.58370208740234,1.3723431441977443,-4.3334656728176135
174,69.16999816894531,95.0,1.3734278229698056,-4.387788622945283
175,69.12999725341797,95.76000213623047,1.3852163451589874,-5.20096035739191
176,68.91999816894531,96.05000305175781,1.3936448868775075,-5.7700940577561575
177,69.01000213623047,95.68000030517578,1.3864656911080355,-5.280457179921786
178,69.4800033569336,95.94740295410156,1.3809354968104894,-4.923129726137564
179,69.5999984741211,95.76000213623047,1.3758621298222624,-4.576230254681921
180,69.51000213623047,95.625,1.3757012956579626,-4.5608521086398675
181,69.3499984741211,95.19999694824219,1.3727469220315467,-4.348527449746701
182,69.56999969482422,95.23999786376953,1.3689808578632936,-4.096100645617117
183,70.16000366210938,95.3499984741211,1.3590363953418068,-3.421862358610202
184,70.37999725341797,95.5199966430664,1.3572037563333028,-3.2994429489625254
185,70.13999938964844,95.125,1.356216150951934,-3.2234537541291566
186,69.94000244140625,94.61000061035156,1.3527308737172712,-2.9742922144975985
187,70.43000030517578,94.75499725341797,1.3453783450637666,-2.4679790262778916
188,70.43000030517578,94.91999816894531,1.3477211097210489,-2.6329799418052353
189,71.68099975585938,97.53500366210938,1.360681407825044,-3.58514504032836
190,71.8499984741211,97.5199966430664,1.3572720767445963,-3.3455033140402612
191,72.05000305175781,97.13999938964844,1.3482303299816238,-2.6996580695414742
192,71.69000244140625,97.33999633789062,1.357790389496062,-3.3781712606652015
193,71.58499908447266,97.46150207519531,1.3614794066028768,-3.639248460920303
194,71.375,97.125,1.36077057793345,-3.581879170561894
195,71.4800033569336,97.12999725341797,1.3588415317833964,-3.447304961029449
196,71.24500274658203,96.06999969482422,1.3484454486800221,-2.6996724537906864
197,71.37999725341797,96.1449966430664,1.3469459280269527,-2.595233416750265
198,71.6500015258789,96.68499755859375,1.34940677598831,-2.7763420795844844
199,70.80000305175781,95.62999725341797,1.3507061176750004,-2.851167848576342
200,70.80000305175781,95.69000244140625,1.3515536485422577,-2.911173036564623
201,70.66999816894531,95.47000122070312,1.350926895349146,-2.8639755453300104
202,70.63999938964844,95.31999969482422,1.349377130781691,-2.753848682847238
203,70.44999694824219,95.93499755859375,1.3617459434253028,-3.6213996028775632
204,70.23999786376953,95.7300033569336,1.362898722499991,-3.6955381860543106
205,70.4749984741211,95.53500366210938,1.3555871689332564,-3.18817343987509
206,70.13999938964844,95.0250015258789,1.354790452705694,-3.123455280008063
207,68.74500274658203,94.02999877929688,1.3678084954905614,-3.9826953687940154
208,68.87999725341797,93.94000244140625,1.3638212280379374,-3.713263045620767
209,68.69000244140625,93.7300033569336,1.3645363229807264,-3.755806876344966
210,68.41000366210938,93.3499984741211,1.3645664884801836,-3.7479790399816615
211,68.36000061035156,93.84500122070312,1.3728057399474691,-4.309446319599889
212,68.4800033569336,93.91000366210938,1.371349285318062,-4.214939966357651
213,68.30999755859375,93.54000091552734,1.3693456925582854,-4.07091054746029
214,68.02999877929688,92.91999816894531,1.365867997005213,-3.8230848473274683
215,68.18499755859375,93.37999725341797,1.3695094316484102,-4.077058076877453
216,67.98999786376953,93.66000366210938,1.377555620015968,-4.616259938707689
217,68.5999984741211,94.95999908447266,1.384256577211087,-5.105436735136369
218,68.63999938964844,94.86000061035156,1.3819930281738515,-4.952268662799117
219,68.63999938964844,94.72000122070312,1.3799534100081563,-4.8122692731506795
220,68.88999938964844,95.0999984741211,1.380461595539091,-4.859964143515587
221,68.66000366210938,94.875,1.3818088397853903,-4.940678182807506
222,68.80999755859375,94.6947021484375,1.3761765078948325,-4.561007014264309
223,68.87999725341797,94.47000122070312,1.3715157518537116,-4.243261824917642
224,67.05999755859375,93.43000030517578,1.393229998607459,-5.622421852374064
225,66.69999694824219,94.32499694824219,1.4141679349916076,-6.995934738321996
226,66.44499969482422,94.33000183105469,1.419670438171476,-7.339884401065607
227,66.68499755859375,94.19999694824219,1.4126115377821222,-6.89087207002007
228,67.04000091552734,94.87000274658203,1.4151253199730922,-7.0890040223564235
229,67.44000244140625,95.41999816894531,1.4148872288646321,-7.107313603622007
230,67.0999984741211,95.19000244140625,1.4186289807162784,-7.3292543903883605
231,65.77999877929688,93.51699829101562,1.4216631198912169,-7.410806416875364
232,65.66999816894531,94.11000061035156,1.4330745124773774,-8.150022596039765
233,65.51000213623047,94.0199966430664,1.4352006346687083,-8.27268688055533
234,65.03500366210938,93.87000274658203,1.4433766043019765,-8.754065483658994
235,65.12000274658203,93.53289794921875,1.4363159398688452,-8.303979092985347
236,65.0,93.13500213623047,1.432846186711238,-8.065592074645554
237,65.16999816894531,93.05999755859375,1.427957651883724,-7.76462431038809
238,66.05999755859375,93.2699966430664,1.4118982756597591,-6.7916277224769495
239,65.69999694824219,93.12000274658203,1.4173517058142493,-7.1201500688741
240,65.75,93.01200103759766,1.4146311944881773,-6.945683826853543
241,65.58000183105469,92.88999938964844,1.41643788954061,-7.0496453655250555
242,66.30999755859375,93.88999938964844,1.4159252427461495,-7.079328086005919
243,66.05999755859375,93.38999938964844,1.4137148477308614,-6.911630469058981
244,66.1500015258789,93.36000061035156,1.4113378451522436,-6.761997558509751
245,66.83000183105469,94.0,1.4065539043023025,-6.498134060611296
246,65.94999694824219,93.55000305175781,1.418498974687993,-7.21784799099682
247,65.69999694824219,93.47000122070312,1.4226789278900251,-7.470148542995194
248,65.31999969482422,92.94000244140625,1.422841440226929,-7.445245735155968
249,65.24500274658203,92.70999908447266,1.4209517232234223,-7.314929036712716
250,65.5199966430664,93.51000213623047,1.4271979079248942,-7.749407579963307
251,65.23999786376953,93.11000061035156,1.4271919628933556,-7.721583100533596
252,60.250099182128906,90.86000061035156,1.508047320149508,-12.104203992943727
253,62.43000030517578,90.80000305175781,1.4544290022088948,-9.146661082315863
254,64.23580169677734,91.16999816894531,1.4193019431641847,-7.116367776504394
255,61.79970169067383,90.30999755859375,1.4613338752122553,-9.494454515687966
256,62.224998474121094,90.12000274658203,1.4482925665970448,-8.739151165098935
257,62.59000015258789,89.91000366210938,1.4364915073161555,-8.043988370334734
258,62.4900016784668,89.66999816894531,1.4349495240907375,-7.936901802179111
259,61.630001068115234,88.83000183105469,1.4413435062718438,-8.24002647327615
260,62.36000061035156,88.94999694824219,1.4263950621815222,-7.389699240412529
261,62.09000015258789,88.79000091552734,1.4300209485798594,-7.58859038985884
262,62.05039978027344,88.83000183105469,1.4315782355248388,-7.68122849774571
263,63.33000183105469,89.72000122070312,1.4167061207427245,-6.87036864405734
264,63.93149948120117,90.24359893798828,1.4115670627203745,-6.59444995116451
265,64.69000244140625,91.0,1.4067088663727343,-6.342641648260429
266,65.16999816894531,91.0199966430664,1.3966548902933542,-5.724623394860746
267,65.5,91.80999755859375,1.4016793520395991,-6.075982730902698
268,65.87999725341797,91.94999694824219,1.3957195018473025,-5.710886149093501
269,66.38999938964844,92.33999633789062,1.3908720769213974,-5.4229858378157765
270,66.51000213623047,92.5199966430664,1.391068917026351,-5.44347734834307
271,66.66999816894531,92.29000091552734,1.3842808377114333,-5.000813369003286
272,66.7699966430664,92.56999969482422,1.3864011434608476,-5.147893223291721
273,65.36000061035156,90.69999694824219,1.3876988387585378,-5.152070643775733
274,66.08999633789062,92.12999725341797,1.3940082063614538,-5.611753669432378
275,65.73999786376953,91.62000274658203,1.3936721284421494,-5.566980470657942
276,66.08000183105469,91.41999816894531,1.3834745102259054,-4.915039378715807
277,65.29000091552734,90.80000305175781,1.3907183608288731,-5.345121008903664
278,65.41999816894531,91.44000244140625,1.397737771335074,-5.812326810147528
279,66.08999633789062,91.7699966430664,1.3885610792575118,-5.251753059080816
280,65.29499816894531,90.80999755859375,1.3907649912728464,-5.348473118861552
281,65.30999755859375,90.79000091552734,1.3901394014610682,-5.308539144097086
282,64.30999755859375,90.48999786376953,1.4070906748413854,-6.337745624551534
283,64.25,89.79000091552734,1.397509741875912,-5.717498003101628
284,64.36000061035156,90.19999694824219,1.4014915489875641,-5.981280175988008
285,63.77000045776367,90.04000091552734,1.4119491966314615,-6.6055179700996725
286,63.880001068115234,90.13999938964844,1.4110832480032705,-6.559302584392302
287,66.12999725341797,92.51000213623047,1.3989113258499195,-5.938588954028706
288,67.19499969482422,93.0,1.3840315562522942,-5.0129754208517205
289,67.05000305175781,92.58999633789062,1.380909651360012,-4.795702678844993
290,66.73999786376953,92.70449829101562,1.3890395753419882,-5.322266482879275
291,66.33000183105469,92.58999633789062,1.3958991976771122,-5.752735164608044
292,66.2300033569336,92.80000305175781,1.401177689084967,-6.095660803483671
293,66.11000061035156,92.75499725341797,1.4030403327343837,-6.210163799792316
294,65.58499908447266,92.22000122070312,1.4061142411837946,-6.373004799701707
295,65.37000274658203,91.79000091552734,1.4041608850984288,-6.228779676240865
296,65.4800033569336,91.48999786376953,1.3972204210964168,-5.782562764654589
297,65.83000183105469,92.38480377197266,1.4033844934269923,-6.212147364796213
298,66.05999755859375,91.98259735107422,1.3924099417274076,-5.504228430484762
299,65.9677963256836,91.4800033569336,1.3867372938349496,-5.124189194010032
300,65.70999908447266,91.52999877929688,1.3929386707437272,-5.5168511667689195
301,63.203399658203125,89.93000030517578,1.422866503882815,-7.248648543483075
302,62.769901275634766,89.70999908447266,1.429188150074328,-7.604857505088422
303,62.959999084472656,90.12999725341797,1.4315438145494834,-7.772175854473748
304,62.849998474121094,90.16000366210938,1.4345267438508111,-7.948396122993618
305,62.650001525878906,90.20999908447266,1.4399041801652552,-8.264229395373778
306,62.40999984741211,89.9800033569336,1.4417561861388901,-8.353246186599723
307,62.529998779296875,90.02999877929688,1.439788909912869,-8.243737884846485
308,61.130001068115234,88.19000244140625,1.4426631915667547,-8.26463184973385
309,60.2400016784668,87.0999984741211,1.4458830685135187,-8.35762355483249
310,59.349998474121094,86.7699966430664,1.4620050357861676,-9.210622466693568
311,58.84000015258789,85.93000030517578,1.4604010890947698,-9.048520759197135
312,58.72999954223633,85.91000366210938,1.4627959191507611,-9.174737975959193
313,58.529998779296875,85.08000183105469,1.4536135931229344,-8.610579065453354
314,58.34000015258789,84.45999908447266,1.4477202410621886,-8.243124304600133
315,59.099998474121094,84.48999786376953,1.4296108298677248,-7.262926070449755
316,59.127498626708984,84.9800033569336,1.4372331881218219,-7.716378098656708
317,60.18000030517578,86.16999816894531,1.4318710158187598,-7.507377646980945
318,60.185001373291016,85.91000366210938,1.4274321126830551,-7.240735672735003
319,60.040000915527344,85.20500183105469,1.4191372506961315,-6.728469832314932
320,59.7599983215332,84.75,1.4181727305949772,-6.645650118241409
321,60.0,84.0,1.4,-5.576637599476403
322,61.84000015258789,87.36209869384766,1.4127118123914124,-6.492990551232214
323,61.58000183105469,86.61499786376953,1.4065442560621968,-6.091481968495206
324,61.88999938964844,87.19000244140625,1.408789841674961,-6.254434836286595
325,62.15999984741211,87.61119842529297,1.409446567573318,-6.316743638012159
326,62.0099983215332,87.61000061035156,1.4128366873367366,-6.514929281115375
327,61.86000061035156,87.78500366210938,1.4190915421268127,-6.889310720385854
328,61.18000030517578,87.5999984741211,1.4318404386590073,-7.608168419944466
329,60.869998931884766,86.31999969482422,1.4181041762694742,-6.740226421024904
330,61.241798400878906,85.97000122070312,1.403779827920098,-5.8960285486453365
331,61.709999084472656,86.73999786376953,1.4056068570837958,-6.043688380090632
332,61.40999984741211,86.01000213623047,1.400586262008516,-5.712454498108858
333,61.79999923706055,87.0999984741211,1.4093851059772913,-6.28405992972181
334,61.869998931884766,87.05500030517578,1.407063226249902,-6.146017499164206
335,62.060001373291016,87.18000030517578,1.4047695516599803,-6.0184644429034115
336,61.880001068115234,85.26000213623047,1.3778280650379982,-4.337724395398869
337,61.67499923706055,84.81999969482422,1.3752736237385443,-4.170212341951473
338,61.810001373291016,85.04000091552734,1.375829138102468,-4.210767436308036
339,61.959999084472656,85.28500366210938,1.3764526294752968,-4.256391795377414
340,62.029998779296875,84.36000061035156,1.3599871396177996,-3.238344482007296
341,61.58000183105469,83.16000366210938,1.350438473357952,-2.6364877668350495
342,61.439998626708984,82.70999908447266,1.346191421438562,-2.372576782954912
343,61.880001068115234,80.68499755859375,1.303894572816485,0.23728018223784964
344,61.849998474121094,80.30000305175781,1.2983024257527906,0.582394955145684
345,61.45000076293945,79.71499633789062,1.2972334474886908,0.6357208984471432
346,61.18000030517578,79.689697265625,1.3025448981386047,0.3021327885516276
347,61.04999923706055,79.05999755859375,1.2950040711974358,0.7590338366463347
348,61.349998474121094,79.66999816894531,1.298614509380176,0.5477950718520466
349,61.2400016784668,79.27989959716797,1.2945770317482594,0.7916848543328958
350,62.34000015258789,82.79740142822266,1.3281585053827678,-1.2636885195010772
351,62.02000045776367,82.79000091552734,1.3348919752412494,-1.6816346514711322
352,61.70349884033203,82.83999633789062,1.3425494160752984,-2.1523270406851545
353,61.59000015258789,82.66999816894531,1.3422633213854875,-2.133192409382932
354,61.5,82.63999938964844,1.3437398274739583,-2.222822690806442
355,61.86000061035156,83.17500305175781,1.3445684162802842,-2.2793101100342916
356,61.7400016784668,83.12000274658203,1.3462909051972376,-2.383813528975029
357,63.540000915527344,89.7300033569336,1.4121813356002986,-6.601237995450905
358,62.849998474121094,89.23999786376953,1.4198886241900976,-7.028390324653774
359,63.07500076293945,88.5,1.4030915406979962,-5.989317273817296
360,62.540000915527344,87.17500305175781,1.3939079273360568,-5.375447222487399
361,61.779998779296875,86.16999816894531,1.394787955188853,-5.380644423654122
362,62.375,86.77999877929688,1.3912625054797094,-5.199763739769157
363,62.54999923706055,87.41999816894531,1.3976019062387042,-5.60715247538683
364,62.369998931884766,87.8499984741211,1.4085297415198519,-6.276410902003381
365,61.97999954223633,86.76000213623047,1.399806433962746,-5.704805470390429
366,62.02000045776367,87.19719696044922,1.4059528590270087,-6.088830696393007
367,62.025001525878906,87.38999938964844,1.4089479603347757,-6.274985658182221
368,62.16999816894531,87.37000274658203,1.405340281805323,-6.062258095013167
369,62.349998474121094,87.19499969482422,1.3984763725538063,-5.647996921814585
370,62.25,87.66999816894531,1.4083533842400853,-6.255914320944118
371,61.720001220703125,86.05899810791016,1.3943453727451134,-5.349393689411233
372,61.75,86.88999938964844,1.4071254961886386,-6.1405203077533805
373,62.02989959716797,87.02999877929688,1.403033042846813,-5.908474484783785
374,62.31999969482422,87.16000366210938,1.3985879988595082,-5.652875552495889
375,62.150001525878906,87.62000274658203,1.4098149733769123,-6.338837823589277
376,62.33000183105469,88.0199966430664,1.4121609827903485,-6.499573598632896
377,62.41999816894531,89.5999984741211,1.4354373774829452,-7.959951439499168
378,61.60100173950195,87.12000274658203,1.4142627601251472,-6.568573572824025
379,61.41999816894531,87.5,1.4246174309435433,-7.189162497590335
380,61.58000183105469,87.16000366210938,1.4153946260221568,-6.6364877668350495
381,60.95000076293945,86.22000122070312,1.4146021352165274,-6.53388875047148
382,61.099998474121094,86.45500183105469,1.4149755153868409,-6.56951097331039
383,60.68000030517578,86.47000122070312,1.4250164928448024,-7.1427759326326346
384,60.97999954223633,86.91999816894531,1.4253853529261225,-7.1940110353175335
385,61.31999969482422,88.58999633789062,1.4447161901301862,-8.4120777604894
386,61.31999969482422,88.77999877929688,1.447814729633641,-8.60208020189565
387,61.42499923706055,88.93000030517578,1.4477818707325305,-8.612515335356097
388,61.4900016784668,88.58999633789062,1.440721969746083,-8.186109503336684
389,61.150001525878906,88.08000183105469,1.440392471515784,-8.128046440274193
390,61.20000076293945,88.05709838867188,1.438841459002009,-8.038683535387168
391,61.11000061035156,87.88999938964844,1.4382261252139563,-7.991213597084116
