,nvda,adi,Ratio,Spread
50,286.6000061035156,176.0850067138672,0.6143928924072246,77.25240776046395
51,284.06988525390625,175.91000366210938,0.6192490397385072,75.1831031768945
52,283.2868957519531,175.7100067138672,0.6202546229590493,74.68856044815415
53,280.760009765625,174.78500366210938,0.6225423763448995,73.37212530394861
54,275.64990234375,173.69000244140625,0.6301108796505418,69.93427857550047
55,275.9599914550781,172.8300018310547,0.626286444349266,71.0693393120484
56,278.6300048828125,173.09500122070312,0.6212360412996591,73.17273727512553
57,280.8299865722656,173.4550018310547,0.6176512841388458,74.7641990638851
58,280.0,173.72999572753906,0.6204642704554967,73.75297740909328
59,277.6799011230469,173.58999633789062,0.6251442601204635,71.83496616060795
60,280.885009765625,173.86000061035156,0.6189721578784968,74.40800782395759
61,282.5299987792969,173.52000427246094,0.6141648852234238,76.20716821876796
62,281.79998779296875,173.47000122070312,0.6155784554119538,75.60962543067312
63,275.239990234375,169.6199951171875,0.6162621753210754,73.64067920598147
64,274.70001220703125,168.14999389648438,0.6121222658328677,74.63170061437104
65,274.2099914550781,168.61000061035156,0.614893716000767,73.737027977235
66,274.2300109863281,168.0800018310547,0.6129161473848841,74.28478479636898
67,273.4096984863281,167.97999572753906,0.614389309002288,73.65714438948625
68,273.489990234375,169.35000610351562,0.6192182973804136,72.35835566413685
69,272.2799987792969,168.83999633789062,0.6200969483430473,71.79505975674157
70,259.8699951171875,166.3699951171875,0.6402047109831341,63.256944121045684
71,263.04998779296875,167.47000122070312,0.6366470594650206,64.97770519299623
72,258.60009765625,167.30999755859375,0.6469835049366235,61.190497238021244
73,264.22650146484375,168.8300018310547,0.6389593810427002,64.6613142652666
74,268.15960693359375,170.47000122070312,0.6357035019928181,66.5101200192246
75,268.82989501953125,169.99000549316406,0.6323329683285923,67.58468523911448
76,274.1700134277344,170.39999389648438,0.6215121477586327,71.91157275179334
77,273.2300109863281,171.02000427246094,0.6259195454229164,70.45774660895329
78,277.3599853515625,172.63999938964844,0.6224401806584385,72.50118638383132
79,276.19000244140625,172.08999633789062,0.6230855382768591,72.01337277206038
80,275.85150146484375,172.7449951171875,0.6262245962043574,71.05811152649348
81,276.6499938964844,173.13499450683594,0.6258268509907099,71.37640346662828
82,278.08990478515625,173.39999389648438,0.6235393335491553,72.3886565063
83,278.17999267578125,173.66000366210938,0.6242720836667434,72.20855791994195
84,284.0,174.44000244140625,0.6142253607091769,76.59111367926384
85,279.135009765625,172.77000427246094,0.6189478145988453,73.94569160633169
86,280.35009765625,173.8699951171875,0.6201888159510378,73.92352715513273
87,280.3067932128906,173.8000030517578,0.6200349305118631,73.9551066313416
88,280.6272888183594,173.94500732421875,0.6198435229041731,74.09439341737037
89,279.44000244140625,173.41000366210938,0.620562561362239,73.5762316223723
90,280.0,173.75,0.6205357142857143,73.73297313663234
91,275.6068115234375,174.50999450683594,0.6331846210266675,69.07606341212873
92,272.90008544921875,174.3800048828125,0.638988458342792,66.80509025366435
93,267.989990234375,171.82000732421875,0.6411433769371414,65.00965784038182
94,268.9200134277344,171.1999969482422,0.6366205131632866,66.45463203348599
95,267.6600036621094,171.02000427246094,0.6389449373555058,65.51695100683689
96,268.0199890136719,170.9199981689453,0.6377136227709739,65.93627698522825
97,265.7200012207031,169.8300018310547,0.6391314204834599,64.98610193537023
98,268.9898986816406,170.02999877929688,0.6321055162764071,67.6866209207651
99,268.07000732421875,169.92999267578125,0.6339015482260143,66.97065050780238
100,268.30999755859375,170.57000732421875,0.6357199093446734,66.54351577594868
101,264.68011474609375,169.72999572753906,0.6412646295335037,64.16369156411561
102,266.3100891113281,169.76499938964844,0.637471152355328,65.57453342904817
103,267.7300109863281,170.77000427246094,0.637844086448648,65.82905000590141
104,269.29998779296875,172.0,0.6386929364892114,65.9916798262583
105,265.19390869140625,169.8000030517578,0.6402862112845364,64.54943783547226
106,261.82000732421875,168.24000549316406,0.6425788739850883,63.1166642778606
107,262.0299987792969,168.02000427246094,0.6412243065878162,63.52293542557454
108,260.15380859375,167.97999572753906,0.6456949319156524,61.89869620960426
109,259.94580078125,167.77000427246094,0.6454037871288524,61.924177299545654
110,260.0199890136719,167.24000549316406,0.6431813420481707,62.51998369293401
111,259.0299987792969,166.50999450683594,0.6428212766533987,62.37183795317123
112,260.57000732421875,167.08999633789062,0.6412480010793644,63.157878750622224
113,252.69000244140625,164.0,0.6490165753115947,59.25802907872927
114,258.125,164.77999877929688,0.638372876626816,63.299067413379085
115,255.58999633789062,165.3300018310547,0.6468563097144381,60.500425497065415
116,253.52999877929688,164.625,0.649331443192683,59.37813585695529
117,252.8300018310547,164.75999450683594,0.6516631464367563,58.622219034931
118,250.6199951171875,163.0399932861328,0.6505466302076053,58.38186530151311
119,252.89999389648438,163.9499969482422,0.6482799561290195,59.494302057497926
120,254.42990112304688,164.57000732421875,0.6468186584902603,60.23137407956046
121,253.889892578125,164.4600067138672,0.6477611418235598,59.86236780741579
122,252.8000030517578,164.00999450683594,0.6487737046160432,59.34560904535804
123,251.2899932861328,163.1300048828125,0.6491703181235059,58.886166030448784
124,243.5699005126953,160.94000244140625,0.6607548884432778,54.22817021930684
125,241.52000427246094,158.6300048828125,0.6567986174091838,54.71983653720236
126,234.9575958251953,158.25,0.6735257885330741,49.278750547375985
127,245.42999267578125,162.1999969482422,0.660880910193043,54.618143952000146
128,239.72000122070312,161.1999969482422,0.6724511769038,50.55317742193743
129,238.57000732421875,160.33999633789062,0.6720878208298294,50.393092338414654
130,237.40499877929688,160.11000061035156,0.6744171413138504,49.58968384220157
131,233.95010375976562,159.50999450683594,0.6818120271946133,47.125074564683025
132,233.50999450683594,159.55999755859375,0.6833112128479909,46.68467887342707
133,218.27000427246094,156.27999877929688,0.7159939328365821,36.44626154599863
134,218.53500366210938,155.5399932861328,0.7117394956398972,37.42133097045153
135,211.3719940185547,152.36000061035156,0.7208145114862146,34.24747804338947
136,216.21499633789062,154.6199951171875,0.7151215120876937,36.28339971181112
137,221.8800048828125,156.8865966796875,0.7070785705208014,39.0418632301057
138,228.78309631347656,159.58999633789062,0.6975602608298553,42.46175242887302
139,233.75999450683594,161.49000549316406,0.6908367953800647,44.97642987535912
140,226.10499572753906,158.33999633789062,0.7002941081792523,41.33618147773763
141,223.85009765625,157.39999389648438,0.7031490964019675,40.27600872630277
142,221.50709533691406,156.99000549316406,0.7087357867899492,38.60767031938909
143,223.91000366210938,157.22500610351562,0.7021794628737333,40.504135287869424
144,227.38999938964844,159.24000549316406,0.7002946739988126,41.57601650450824
145,224.48069763183594,157.07000732421875,0.6997038452803838,41.16536001834579
146,223.24000549316406,155.77999877929688,0.6978139891869295,41.35483028647281
147,233.4700927734375,161.44500732421875,0.6915018767773701,44.76427484394993
148,231.38999938964844,161.6300048828125,0.6985176771215431,42.734160098897554
149,235.22999572753906,162.97999572753906,0.6928537970825568,44.79038327042529
150,236.49009704589844,163.61000061035156,0.6918260115500643,45.278133300591186
151,237.88929748535156,163.67999267578125,0.6880510994230841,46.449282040788525
152,229.19000244140625,159.60499572753906,0.6963872508720925,42.807693319968514
153,227.75999450683594,159.80999755859375,0.7016596479317058,41.33422333387282
154,226.19900512695312,159.58999633789062,0.7055291699816341,40.16957117547879
155,222.99000549316406,158.25999450683594,0.7097178824532004,38.65307562243141
156,221.47000122070312,157.41000366210938,0.7107509043865694,38.154768343398054
157,217.0,154.82000732421875,0.7134562549503168,36.77971381381918
158,219.77499389648438,154.86000061035156,0.7046297573021058,39.201239308826025
159,218.97079467773438,154.7050018310547,0.7065097519454067,38.64288463417879
160,219.3000030517578,154.58999633789062,0.7049247340931649,39.04990972298729
161,215.96609497070312,152.38999938964844,0.7056200160044608,38.29261102942423
162,223.22999572753906,155.16000366210938,0.6950678969303401,41.96594638374177
163,222.22000122070312,155.4600067138672,0.6995770221397324,40.77004210114732
164,221.99000549316406,155.71499633789062,0.7014504819348081,40.311038045367276
165,216.9600067138672,153.77000427246094,0.7087481541022307,37.794241391176804
166,222.9499969482422,156.22000122070312,0.7006952382106091,40.657579899072694
167,228.44000244140625,158.5500030517578,0.6940553377573401,43.19740918624269
168,236.8000030517578,161.21499633789062,0.6808065635989606,47.948035278152396
169,237.41000366210938,160.73599243164062,0.6770396779927016,48.96813153087181
170,238.82000732421875,161.4600067138672,0.6760740380292817,49.49484089894046
171,238.77000427246094,161.8350067138672,0.6777861700299546,49.075486404621735
172,241.55360412597656,161.9600067138672,0.6704930249328873,51.4196389772767
173,240.49009704589844,162.16000366210938,0.6742897343966747,50.2762732328711
174,245.0500030517578,163.97000122070312,0.6691287458832248,52.51107529991774
175,242.3699951171875,162.49000549316406,0.6704212929269527,51.61380818990401
176,243.77499389648438,163.2899932861328,0.6698389801025761,52.06010453727121
177,243.143798828125,163.30999755859375,0.671660138344862,51.480207676470634
178,243.89950561523438,163.9199981689453,0.6720800755846493,51.54054599978702
179,241.06640625,163.47000122070312,0.6781119101728971,49.47748253906969
180,244.30999755859375,164.67999267578125,0.6740616197512975,51.14467252015974
181,246.39999389648438,165.3699951171875,0.671144477327631,52.30857153949129
182,253.5500030517578,166.14999389648438,0.6552947816867813,57.87088646521668
183,248.25,166.4499969482422,0.670493441886172,52.8695912525906
184,247.82000732421875,166.91000366210938,0.6735130285253516,52.028165664783195
185,249.8249969482422,167.72000122070312,0.6713499580486365,52.996665573076235
186,249.45989990234375,167.47000122070312,0.6713303472272005,52.922811442601876
187,251.36000061035156,168.64999389648438,0.6709500059156945,53.4282760158414
188,252.4499969482422,168.92999267578125,0.6691621894153384,54.11514295127288
189,250.22500610351562,166.80999755859375,0.6666399979608197,54.26149165464421
190,246.22000122070312,165.17999267578125,0.6708634223737153,52.33891404345969
191,243.1199951171875,163.5800018310547,0.6728364804063387,51.189088661520465
192,244.82000732421875,164.0,0.6698798917312848,52.27706208886426
193,243.7176971435547,163.47999572753906,0.6707760562469373,51.81927782788606
194,243.52000427246094,163.55999755859375,0.671649124051409,51.563915353439974
195,239.47000122070312,162.1199951171875,0.6769950068517041,49.411420316489746
196,242.54989624023438,159.14999389648438,0.6561536259692056,55.113398513473506
197,240.00599670410156,157.7899932861328,0.6574418783405185,54.216869301018455
198,240.6699981689453,158.52000427246094,0.6586612601425426,54.07585134940937
199,243.47300720214844,160.1699981689453,0.6578552588212002,54.912226661763505
200,243.48500061035156,160.92999267578125,0.6609441742709938,54.162870736720215
201,245.3199005126953,161.5,0.6583240889242182,55.22048521622961
202,243.1300048828125,161.0,0.6621971651652013,53.77796951249369
203,246.75,162.27999877929688,0.6576697012332193,55.70903580252176
204,246.79989624023438,161.66000366210938,0.6550246014072467,56.37329066838863
205,246.69000244140625,160.92999267578125,0.6523571733070346,57.005821926891436
206,250.0449981689453,161.5500030517578,0.6460837218691533,59.36181268895093
207,249.4199981689453,162.05499267578125,0.6497273428973921,58.30242572367161
208,248.9615936279297,161.76499938964844,0.6497588524895307,58.18579779579051
209,247.3300018310547,160.8300018310547,0.6502648309561485,57.67351510766037
210,241.9698944091797,161.0,0.6653720306532981,52.74891005306146
211,248.02000427246094,162.41000366210938,0.6548262271767998,56.70557010696681
212,248.9499969482422,162.86000061035156,0.6541875983401232,57.08050990566955
213,248.77999877929688,162.82000732421875,0.6544738649535213,56.96970873919171
214,246.41000366210938,161.90499877929688,0.6570552995945315,55.78244689730045
215,250.02999877929688,162.63999938964844,0.6504819429016269,58.258511356273836
216,251.0800018310547,163.10000610351562,0.6495937745502386,58.72989488273482
217,256.3500061035156,164.66000366210938,0.6423249453546676,61.84457949543637
218,263.0299987792969,166.00999450683594,0.6311447183867858,66.41998093720899
219,264.25,166.17999267578125,0.6288741444684248,67.3321674612025
220,264.8800048828125,166.97000122070312,0.6303609111400219,67.1009957674958
221,265.2618103027344,167.25,0.630509155498574,67.15967204368975
222,265.8699951171875,167.94000244140625,0.6316621112787976,67.00915127288356
223,267.0799865722656,168.25,0.6299610920284192,67.77245938731006
224,265.5299987792969,167.25999450683594,0.6299099735463752,67.38757030223259
225,264.87811279296875,166.47000122070312,0.628477753278232,67.59931741616971
226,267.67999267578125,166.8699951171875,0.6233936031196152,69.68469113176475
227,261.1199951171875,164.89999389648438,0.6315104051012227,65.8357400242606
228,261.44000244140625,163.44000244140625,0.6251530022764451,67.57958941490558
229,259.239990234375,162.5500030517578,0.6270251858318572,66.5180993352602
230,258.2200012207031,161.6699981689453,0.6260940182970738,66.49333750240883
231,252.54989624023438,162.52000427246094,0.6435164167237122,60.61374559759131
232,249.39999389648438,160.91000366210938,0.6451884827587304,59.42967023259772
233,249.55999755859375,160.75,0.6441336815699311,59.731602862490526
234,246.93069458007812,158.2050018310547,0.6406858495258869,59.9443153024034
235,241.30999755859375,155.6699981689453,0.6451038073179967,57.49355978896737
236,239.77000427246094,154.42999267578125,0.6440755303999404,57.36753618871709
237,239.41000366210938,153.8300018310547,0.6425379035044927,57.64819362347661
238,244.6116943359375,155.52499389648438,0.6358035919692953,60.567287125416364
239,248.2801055908203,155.57000732421875,0.6265907087239883,63.77628561182639
240,247.7270965576172,155.0,0.6256885183488581,63.85575415572783
241,243.63499450683594,154.02999877929688,0.6322162343348221,61.19591458106948
242,241.74000549316406,152.47500610351562,0.6307396485428942,61.069984263428616
243,242.06019592285156,153.39999389648438,0.6337266369286729,60.42901682712279
244,242.61990356445312,153.99000549316406,0.6346965077094587,60.335485915858335
245,257.6300048828125,159.02999877929688,0.617280579766454,68.60998905033365
246,261.4200134277344,160.25999450683594,0.6130364404986055,70.74186637982147
247,260.6099853515625,160.2100067138672,0.6147500699090409,70.07333031395451
248,262.69000244140625,160.8300018310547,0.6122425685649315,71.29838470776896
249,262.7900085449219,160.77000427246094,0.611781266581064,71.44709125500019
250,264.92999267578125,161.77999877929688,0.6106518825797186,72.33533916812944
251,265.20001220703125,162.00999450683594,0.6108973870648282,72.34486041692985
252,261.06201171875,164.3699951171875,0.629620502941149,66.31430545646832
253,262.135009765625,165.0,0.6294466357146516,66.63608819663226
254,258.6224060058594,163.97999572753906,0.6340517755597089,64.54028737261395
255,258.75,163.86000061035156,0.6332753646776872,64.77346292358028
256,262.7703857421875,166.09500122070312,0.6320917813914704,66.1046881792957
257,265.57000732421875,168.10899353027344,0.6330119700792834,66.57406028828662
258,265.1099853515625,168.33999633789062,0.6349817269789173,65.93500154697354
259,242.44000244140625,162.67999267578125,0.6710113472924021,51.485920006351314
260,249.2899932861328,163.35000610351562,0.6552609832037019,56.89209331772677
261,246.40089416503906,162.4550018310547,0.6593117382205703,55.22436339601311
262,245.23500061035156,161.9600067138672,0.6604277787052177,54.6851692541508
263,245.25999450683594,161.77000427246094,0.6595857779322916,54.89734217517074
264,245.22500610351562,160.85000610351562,0.6559282377410435,55.78630437967514
265,245.11849975585938,160.4199981689453,0.6544589589473064,56.12183737669745
266,235.6999969482422,160.00999450683594,0.6788714322383841,48.17729237456016
267,234.89199829101562,159.30999755859375,0.6782265837817907,48.16056563111477
268,236.7799072265625,159.80499267578125,0.6749094319175997,49.34021322496796
269,233.27099609375,159.33999633789062,0.6830681868133018,46.692679958483446
270,239.10000610351562,161.61500549316406,0.6759305787018454,49.588211045718914
271,236.86000061035156,161.57000732421875,0.6821329346781975,47.64624427097022
272,236.38999938964844,160.36000061035156,0.678370493778908,48.43934310140566
273,240.4250030517578,162.75,0.6769262677932202,49.62853619532721
274,232.8000030517578,161.6300048828125,0.6942869534536807,43.98488374919277
275,232.17999267578125,161.72999572753906,0.696571629035154,43.334921538078255
276,232.18499755859375,161.45750427246094,0.6953830177236832,43.61185250311565
277,233.1898956298828,159.73500061035156,0.6849996659541445,46.22573667555435
278,236.82290649414062,162.47500610351562,0.6860611944543274,46.70834168462762
279,234.0500030517578,160.8800048828125,0.6873745045294253,45.84367843170458
280,232.77000427246094,161.44000244140625,0.6935601644464388,44.14827620102606
281,231.30999755859375,160.1699981689453,0.6924473644005474,44.12320232887303
282,234.55430603027344,162.22000122070312,0.6916095635428912,44.95101686257633
283,227.69000244140625,158.91000366210938,0.6979226226808236,42.17213176638405
284,227.0,158.07000732421875,0.6963436446000826,42.40007127391355
285,224.78990173339844,157.55999755859375,0.7009211550146075,40.949644874869456
286,223.85000610351562,156.61000061035156,0.6996202650891594,41.065920801887536
287,221.6999053955078,153.4199981689453,0.6920165251998974,42.348707057770675
288,224.04989624023438,154.27000427246094,0.6885520005197729,43.58322683632242
289,222.56080627441406,153.6999969482422,0.6905977720027328,42.83235813183456
290,223.39999389648438,154.05999755859375,0.6896150481990598,43.216746939868024
291,228.3101043701172,156.4499969482422,0.6852521809311539,45.18219105718723
292,234.02639770507812,157.99000549316406,0.6750948057247127,48.71273903505119
293,237.50999450683594,159.7899932861328,0.6727716600639043,50.00282612992576
294,238.34010314941406,159.8300018310547,0.6705963441278624,50.69915362404203
295,241.35000610351562,160.83999633789062,0.6664180330242293,52.35905062951358
296,240.6013946533203,161.5800018310547,0.6715671871473289,50.95500002015431
297,239.30499267578125,161.11000061035156,0.6732412843079668,50.275046345582986
298,238.14999389648438,160.9499969482422,0.6758345625580895,49.410524803858756
299,240.00999450683594,161.13999938964844,0.6713887049610298,50.870409391433704
300,241.60000610351562,162.13999938964844,0.6711092520427261,51.28080651425814
301,242.11500549316406,159.6999969482422,0.6596038796643325,54.17763182345559
302,245.00999450683594,160.47999572753906,0.6549936709747634,55.96559178359028
303,241.92999267578125,158.92999267578125,0.656925546593013,54.78352311342807
304,240.44000244140625,159.27999877929688,0.6624521592163618,53.11184241081683
305,238.05650329589844,157.63999938964844,0.6621957275147646,52.63759285781689
306,240.3592987060547,158.66000366210938,0.6600951347263716,53.66025042991101
307,243.88999938964844,160.33999633789062,0.6574275154338125,55.11211546893737
308,242.02499389648438,159.10000610351562,0.6573701481904125,54.69777916437187
309,238.2987060546875,159.32000732421875,0.6685726916521997,51.17242742807458
310,235.11000061035156,158.6699981689453,0.674875580609221,48.99394087072714
311,231.86000061035156,157.56500244140625,0.679569576583412,47.21607042373555
312,233.26499938964844,158.0500030517578,0.6775555847011121,47.977353953719934
313,233.2924041748047,156.2949981689453,0.6699532233884236,49.75666786057773
314,234.8800048828125,157.0800018310547,0.6687670238657643,50.379922776861186
315,238.41000366210938,158.8000030517578,0.6660794455454974,51.79115665676404
316,239.6999969482422,159.75,0.6664580810757975,51.98542986543385
317,240.5063934326172,160.35000610351562,0.6667182681297035,52.10072626901519
318,242.4803924560547,161.2449951171875,0.6649815825682084,52.95674495172009
319,242.4499969482422,160.89999389648438,0.6636419712178138,53.274784270475415
320,242.8300018310547,160.3249969482422,0.6602355381926237,54.18685913343041
321,242.13999938964844,159.7949981689453,0.6599281348465081,54.10480108236616
322,238.15499877929688,158.52999877929688,0.6656589178974567,51.83496248276334
323,237.88999938964844,158.67999267578125,0.6670309516285032,51.44990465499013
324,237.5800018310547,158.24000549316406,0.6660493487397562,51.614912921959
325,240.8300018310547,160.7100067138672,0.667317217506012,52.02777787578655
326,238.4550018310547,160.33999633789062,0.6724119649689356,50.29107835499071
327,236.86590576171875,159.3800048828125,0.6728701810008269,49.84148479272475
328,237.14999389648438,159.27000427246094,0.6716002883052237,50.20348173363059
329,231.3300018310547,156.61000061035156,0.6769982249199447,47.70094439221254
330,228.7700958251953,156.99000549316406,0.6862348198390454,45.05021137577854
331,229.9575958251953,158.6300048828125,0.6898228532681163,44.46356693451629
332,228.80999755859375,157.86000061035156,0.6899174087440244,44.21561052244318
333,226.4302978515625,156.69009399414062,0.6920014480432278,43.27463843374924
334,226.60499572753906,156.3249969482422,0.6898567988156855,43.79469874039081
335,229.36000061035156,156.85000610351562,0.6838594597406737,45.71347739660258
336,219.01010131835938,152.91000366210938,0.6981869911097617,40.47274919841403
337,220.66000366210938,151.08999633789062,0.6847185435981892,43.756278878963776
338,218.8000030517578,149.05999755859375,0.6812614052995838,44.136390629279425
339,218.59500122070312,148.43499755859375,0.67904113419651,44.57954667713654
340,218.63999938964844,148.75,0.6803421167912911,44.30445922008975
341,215.75,148.0399932861328,0.6861645111755866,42.45093316939333
342,213.3800048828125,146.27999877929688,0.685537517255346,42.108657289416136
343,209.47999572753906,144.77000427246094,0.6910922628657897,40.159204265760486
344,212.3249053955078,145.4949951171875,0.6852469560561771,41.957749990690026
345,218.72500610351562,149.83999633789062,0.6850611139860986,43.289866876050134
346,220.42990112304688,150.72999572753906,0.6838001331017228,43.91217031191935
347,219.0,150.0,0.684931506849315,43.37379263005682
348,217.16000366210938,149.94000244140625,0.690458647600254,41.80164766441511
349,215.10000610351562,148.47000122070312,0.6902370851131115,41.44435741395342
350,228.74009704589844,152.92999267578125,0.6685753597677923,49.08361420358836
351,225.47279357910156,152.5399932861328,0.6765339217417286,46.57539862512744
352,227.89999389648438,153.7899932861328,0.6748135033122754,47.47841206937142
353,230.67999267578125,154.60000610351562,0.6701925221612288,49.13435754308754
354,229.99009704589844,154.17999267578125,0.6703766581959049,48.942408886100175
355,231.25999450683594,154.6999969482422,0.6689440483562293,49.5488490552574
356,230.13999938964844,153.58999633789062,0.6673763654524413,49.665373961307644
357,222.88999938964844,150.38999938964844,0.6747274431399766,46.43436175098143
358,219.5,148.9600067138672,0.6786332879902833,44.85730378919434
359,221.9199981689453,149.0800018310547,0.6717736259062227,46.8839335531387
360,222.2899932861328,148.52000427246094,0.6681362578534303,47.772130006526716
361,225.8800048828125,150.33999633789062,0.6655746108022604,49.136606555940325
362,226.1199951171875,150.3699951171875,0.6650008772521763,49.31948769322725
363,226.5800018310547,150.52999877929688,0.6643569492577587,49.5675264297224
364,226.79989624023438,151.41000366210938,0.6675929141595841,48.88257574819992
365,222.8300018310547,151.4199981689453,0.6795314675972088,45.351142992538605
366,223.22560119628906,150.33999633789062,0.6734890421717,46.78205560165481
367,225.8300018310547,150.2100067138672,0.6651463733602613,49.22224168564501
368,225.94000244140625,149.60000610351562,0.6621227072984204,49.929816769461276
369,222.7841033935547,148.625,0.6671256958466626,48.105427606735425
370,221.0,147.66000366210938,0.6681448129507211,47.487860459966306
371,220.8300018310547,147.0,0.6656704196944304,47.99706966946503
372,218.8800048828125,146.42999267578125,0.668996662139967,46.83735999598364
373,215.49989318847656,145.22999572753906,0.6739214278891575,45.03907704584535
374,212.7509002685547,144.22000122070312,0.6778819785893021,43.61061656718372
375,211.9040069580078,144.0399932861328,0.6797417158547486,43.03939986224268
376,213.69000244140625,145.4600067138672,0.6807057188075624,43.20362827049414
377,213.19000244140625,145.6199951171875,0.6830526452909541,42.60012199416909
378,222.3249969482422,149.3300018310547,0.6716743680685582,46.993181947465224
379,227.0399932861328,149.6300048828125,0.6590469049839935,50.87554918971998
380,227.78529357910156,149.99000549316406,0.6584709800023941,51.17665658074299
381,226.49000549316406,148.97999572753906,0.6577773504978593,51.0376995127613
382,226.9698944091797,148.77000427246094,0.655461397907951,51.67336959045901
383,229.61000061035156,150.6699981689453,0.6561996331537513,52.11524426767526
384,229.6300048828125,150.8800048828125,0.6570570120390468,51.922982058553835
385,244.9250030517578,156.14500427246094,0.6375216998138169,60.22519277990873
386,242.5,157.19500732421875,0.6482268343266753,57.024125337059765
387,242.83999633789062,157.3000030517578,0.6477516283309798,57.22071851474201
388,236.5399932861328,155.41000366210938,0.6570136470500201,53.52238999751274
389,234.51499938964844,153.80999755859375,0.6558642217295333,53.32615412939578
390,242.92999267578125,157.61000061035156,0.6487877386992751,56.99055092486717
391,245.0,158.7100067138672,0.6477959457708865,57.726715312434926
392,245.0399932861328,156.92999267578125,0.6404260405465093,59.54220482492105
393,242.99000549316406,157.9199981689453,0.6499032659735794,56.73378688051071
394,242.96499633789062,158.58999633789062,0.6527277539079747,56.04160469686037
395,244.86000061035156,159.13999938964844,0.649922400526698,57.17253817361601
396,244.1999969482422,158.47000122070312,0.6489353120438024,57.25708950177319
397,247.00010681152344,159.4600067138672,0.6455867925415318,58.750881550093176
398,247.69000244140625,160.0,0.645968744894537,58.8228503486821
399,260.8399963378906,160.97000122070312,0.6171216204595538,69.51736377396652
400,261.2550048828125,161.25999450683594,0.6172513119094889,69.59549790207878
401,259.7654113769531,160.2449951171875,0.6168834960273111,69.28917460500644
402,261.7401123046875,160.47000122070312,0.613089066890529,70.81579881206919
403,262.07000732421875,160.9600067138672,0.6141870577152166,70.61842199365982
404,264.75,161.82000732421875,0.6112181579762748,72.13567068576971
