,adi,nvda,Ratio,Spread
53,149.83999633789062,218.72500610351562,1.4597237816950333,-54.53623741817047
54,150.72999572753906,220.42990112304688,1.462415626425798,-55.25935396744866
55,150.0,219.0,1.46,-54.63472765358755
56,149.94000244140625,217.16000366210938,1.448312659238294,-52.86091598051827
57,148.47000122070312,215.10000610351562,1.4487775600120452,-52.42251003930993
58,152.92999267578125,228.74009704589844,1.4957177009145495,-61.14268346372906
59,152.5399932861328,225.47279357910156,1.478122482647303,-58.305597150586564
60,153.7899932861328,227.89999389648438,1.4818909151811117,-59.35389417647262
61,154.60000610351562,230.67999267578125,1.49210856124627,-61.24034948373453
62,154.17999267578125,229.99009704589844,1.4916987156014148,-61.01378017223233
63,154.6999969482422,231.25999450683594,1.4948933359333443,-61.71004915085881
64,153.58999633789062,230.13999938964844,1.4984048758185493,-61.81452082981305
65,150.38999938964844,222.88999938964844,1.4820799274834646,-58.0945098895816
66,148.9600067138672,219.5,1.47354987987904,-56.28196778589397
67,149.0800018310547,221.9199981689453,1.4885966960239023,-58.56959662519658
68,148.52000427246094,222.2899932861328,1.4967006927790032,-59.55733772380414
69,150.33999633789062,225.8800048828125,1.5024611572767699,-61.13967488086867
70,150.3699951171875,226.1199951171875,1.503757414775241,-61.34657278283298
71,150.52999877929688,226.5800018310547,1.505214931697836,-61.63007583563284
72,151.41000366210938,226.79989624023438,1.4979188346522143,-60.87921694125784
73,151.4199981689453,222.8300018310547,1.4716021960483343,-56.898297365379776
74,150.33999633789062,223.22560119628906,1.4848051525462813,-58.48527119434523
75,150.2100067138672,225.8300018310547,1.5034284783785072,-61.23306632545193
76,149.60000610351562,225.94000244140625,1.5102940723482807,-62.015972415346525
77,148.625,222.7841033935547,1.4989678949944807,-59.935624667788645
78,147.66000366210938,221.0,1.4966815286400417,-59.2160305755137
79,147.0,220.8300018310547,1.502244910415338,-59.77409738423442
80,146.42999267578125,218.8800048828125,1.4947757688375143,-58.452888416426234
81,145.22999572753906,215.49989318847656,1.4838525065632338,-56.39652051546405
82,144.22000122070312,212.7509002685547,1.47518304304392,-54.76167539543793
83,144.0399932861328,211.9040069580078,1.471147020515784,-54.1133529116707
84,145.4600067138672,213.69000244140625,1.4690636090905287,-54.332899443491115
85,145.6199951171875,213.19000244140625,1.4640159977332912,-53.65641261473938
86,149.3300018310547,222.3249969482422,1.4888166759669017,-58.69881474619412
87,149.6300048828125,227.0399932861328,1.5173426844699123,-63.0828709276624
88,149.99000549316406,227.78529357910156,1.5186698128995209,-63.431046399387455
89,148.97999572753906,226.49000549316406,1.520271257809529,-63.24992294566131
90,148.77000427246094,226.9698944091797,1.5256428573699683,-63.961458188551674
91,150.6699981689453,229.61000061035156,1.5239264843747546,-64.5056381195747
92,150.8800048828125,229.6300048828125,1.5219379470537835,-64.29397923284533
93,156.14500427246094,244.9250030517578,1.5685740584078032,-73.78103741129898
94,157.19500732421875,242.5,1.5426698603718214,-70.19775222822078
95,157.3000030517578,242.83999633789062,1.543801599660407,-70.42192540267403
96,155.41000366210938,236.5399932861328,1.5220383997957772,-66.20682345436667
97,153.80999755859375,234.51499938964844,1.524705826097619,-65.94683250392437
98,157.61000061035156,242.92999267578125,1.5413361571919568,-70.16995641744394
99,158.7100067138672,245.0,1.5436959840957103,-71.02652211221933
100,156.92999267578125,245.0399932861328,1.5614605538941662,-73.03008917117386
101,157.9199981689453,242.99000549316406,1.5386905288157964,-69.88800391170606
102,158.58999633789062,242.96499633789062,1.532032296792739,-69.12390461206824
103,159.13999938964844,244.86000061035156,1.5386452277834992,-70.4121880698075
104,158.47000122070312,244.1999969482422,1.5409856443942462,-70.4912745520625
105,159.4600067138672,247.00010681152344,1.54897840469013,-72.19928694884472
106,160.0,247.69000244140625,1.548062515258789,-72.29350376301979
107,160.97000122070312,260.8399963378906,1.6204261313277715,-84.37346735871743
108,161.25999450683594,261.2550048828125,1.6200856615540669,-84.46857774623093
109,160.2449951171875,259.7654113769531,1.621051635260035,-84.09865303977428
110,160.47000122070312,261.7401123046875,1.6310843790965146,-85.82514464211302
111,160.9600067138672,262.07000732421875,1.6281684666557648,-85.61450351174393
112,161.82000732421875,264.75,1.6360770486776282,-87.34581004968281
113,163.42999267578125,264.67999267578125,1.6195313255680288,-85.49979144503918
114,161.8000030517578,259.94989013671875,1.6066123932863217,-82.56776735211385
115,164.3699951171875,267.5299987792969,1.6276084852868768,-87.31285958017877
116,164.50999450683594,267.5799865722656,1.6265272354692517,-87.2084108777925
117,162.17999267578125,261.4100036621094,1.611851125093474,-83.60870572286406
118,163.41000366210938,265.5899963378906,1.625298270521208,-86.4318454405453
119,163.16000366210938,266.44000244140625,1.632998262203898,-87.55763220236027
120,164.22000122070312,267.4100036621094,1.6283643994297885,-87.35832612504466
121,165.72000122070312,269.6549987792969,1.6271723195329624,-87.94863729243606
122,165.9199981689453,271.3999938964844,1.635728042982111,-89.4730112494472
123,165.38999938964844,267.45001220703125,1.6170869653184763,-86.10768320900344
124,164.47000122070312,267.5799865722656,1.6269227493541432,-87.25252837690154
125,163.92999267578125,265.6600036621094,1.62056985012821,-85.92824111476862
126,164.47000122070312,263.9082946777344,1.6045983627348217,-83.58083648237029
127,164.82000732421875,265.2900085449219,1.609574061133657,-84.57645069501247
128,162.01499938964844,261.59991455078125,1.6146647874350797,-83.98062443979465
129,162.8000030517578,264.19000244140625,1.622788682365161,-85.70475702360396
130,162.6199951171875,263.55999755859375,1.6207108933232146,-85.27332296757108
131,159.75999450683594,259.302490234375,1.623075232537516,-84.17074704758953
132,159.5800018310547,259.3699951171875,1.6253289393477963,-84.43680592486608
133,159.3800048828125,258.0899963378906,1.6193373599634202,-83.37742830574557
134,159.0800018310547,256.2300109863281,1.6106990698833923,-81.84838311060541
135,160.74000549316406,266.760009765625,1.6595744721246122,-90.54719427903886
136,163.3249969482422,277.7200012207031,1.7004133256387741,-98.65562315339842
137,163.85000610351562,277.6499938964844,1.694537586535537,-98.0064663473617
138,163.6300048828125,279.8299865722656,1.7101385945241063,-100.42914734903162
139,163.7449951171875,280.0050048828125,1.7100064932208836,-100.47731732944276
140,164.52000427246094,281.0050048828125,1.7080294042385338,-100.62238718932544
141,165.0399932861328,281.5350036621094,1.7058592772359549,-100.57877431862688
142,164.96499633789062,278.5450134277344,1.6885098027535657,-97.67151491527856
143,163.07000732421875,274.5400085449219,1.6835714491572717,-95.75691530310793
144,164.18499755859375,276.42010498046875,1.683589299210002,-96.40704077532168
145,164.50999450683594,275.2401123046875,1.673090520304226,-94.86853661021438
146,165.52999877929688,277.9599914550781,1.6792121881525868,-96.4632259616953
147,164.4199981689453,274.19000244140625,1.667619544428347,-93.91770374416517
148,165.67999267578125,277.1700134277344,1.6729238633546275,-95.50778627229816
149,165.1300048828125,277.635009765625,1.681311703240448,-96.5794865925949
150,165.0800018310547,276.5840148925781,1.6754543968059699,-95.583651217671
151,163.72999572753906,272.80999755859375,1.666218803380251,-93.29885617142936
152,164.83999633789062,277.7699890136719,1.6850885415229946,-97.03438083036575
153,164.97900390625,278.2349853515625,1.686487242398861,-97.3460347734134
154,166.50999450683594,280.8699951171875,1.6868056235846949,-98.29217415631958
155,167.39999389648438,282.20001220703125,1.6857826911363933,-98.64041277591026
156,168.35000610351562,284.3450012207031,1.6890109350270182,-99.73742182219216
157,168.3000030517578,282.8736877441406,1.6807705443543433,-98.32126784375264
158,168.40499877929688,282.8399963378906,1.6795225699242249,-98.17175327406527
159,167.9600067138672,282.8299865722656,1.6839126891325285,-98.65262432740901
160,169.0500030517578,284.260009765625,1.6815143722806885,-98.88024789033896
161,170.67999267578125,287.4200134277344,1.683970153278065,-100.24217310631117
162,170.24000549316406,286.5899963378906,1.6834468226647148,-99.89751583592918
163,169.14999389648438,283.82000732421875,1.6779191106439506,-98.32994328500233
164,167.8000030517578,278.8800048828125,1.6619785447607658,-94.87914629902322
165,167.83999633789062,280.2749938964844,1.6698939466862408,-96.23001781358606
166,168.2581024169922,280.385009765625,1.6663982639644297,-95.87881140379231
167,167.33999633789062,278.20001220703125,1.6624836757214552,-94.70659744073161
168,166.08999633789062,276.1700134277344,1.6627733127641164,-94.0555019529315
169,166.5,276.9200134277344,1.6631832638302364,-94.35321763356482
170,166.8699951171875,279.3900146484375,1.6742974939996298,-96.41506886632588
171,167.30999755859375,280.92999267578125,1.6790986598239388,-97.4696702418923
172,166.5222930908203,277.8796081542969,1.6687231661093143,-95.2882203470795
173,166.66000366210938,276.6700134277344,1.6600864475477992,-93.9267139724975
174,166.64999389648438,278.4642028808594,1.6709523737146312,-95.73194542463644
175,166.91000366210938,277.2300109863281,1.6609550350711708,-94.2109308727919
176,165.16000366210938,272.739990234375,1.651368274321166,-91.65137472893421
177,164.67999267578125,267.36981201171875,1.623571920713594,-86.81070748947995
178,164.1699981689453,266.75,1.624840122891948,-86.75348196105826
179,163.8000030517578,266.09991455078125,1.6245415726072883,-86.51154649978157
180,163.4499969482422,263.3100891113281,1.6109519365406135,-84.10782071487377
181,164.5399932861328,264.5299987792969,1.6076942358887958,-84.12533075241306
182,164.16000366210938,263.9731140136719,1.6080233194743823,-83.9876211414285
183,165.42959594726562,267.1499938964844,1.6148863349798932,-85.76398503955234
184,163.1699981689453,272.2267150878906,1.6683625552660029,-93.33331968214627
185,162.5050048828125,273.135009765625,1.680779062543897,-94.97518350473807
186,162.0050048828125,274.2300109863281,1.6927255499587461,-96.6217460420399
187,162.0050048828125,272.5058898925781,1.6820831559475415,-94.8976249482899
188,162.92999267578125,271.9599914550781,1.6691831073500296,-93.33135154093476
189,164.47500610351562,273.85009765625,1.6649952120013722,-93.51711846137896
190,164.52000427246094,273.7132873535156,1.663708243650542,-93.33066966002856
191,156.7899932861328,264.8800048828125,1.6893935596988103,-93.02453726320856
192,156.99000549316406,263.19000244140625,1.676476165566263,-91.11389682931035
193,158.44000244140625,261.3999938964844,1.6498358360803134,-87.72436383271535
194,160.8300018310547,262.3800048828125,1.6314120617770802,-86.06791239899432
195,161.32000732421875,261.010009765625,1.6179642816470412,-84.15738113190649
196,160.30999755859375,259.2294006347656,1.6170507428272936,-83.49093663325847
197,159.97999572753906,259.32000732421875,1.620952708148993,-83.9455758115446
198,162.86000061035156,244.71780395507812,1.5026268146748587,-66.16637387245449
199,162.6699981689453,244.2899932861328,1.501751988909589,-65.94815919698716
200,162.1699981689453,241.19500732421875,1.487297342588281,-63.40473455167181
201,162.41000366210938,242.64500427246094,1.4940274539817067,-64.589976008313
202,162.24000549316406,241.89999389648438,1.4910008980903096,-64.03249446010214
203,161.3000030517578,244.65960693359375,1.5167985263775077,-67.82904546558755
204,160.17999267578125,243.88999938964844,1.5225996412879341,-68.29494671679792
205,162.38999938964844,245.07000732421875,1.5091447025391194,-67.03704622578313
206,161.05999755859375,240.69000244140625,1.4944120581762894,-64.12419646500105
207,159.48500061035156,237.32000732421875,1.4880396677806151,-62.49161612863632
208,160.47000122070312,239.39999389648438,1.491867589427039,-63.48502623390989
209,160.83999633789062,240.50999450683594,1.495336980744364,-64.18687685631942
210,162.3000030517578,243.59959411621094,1.5009216853712968,-65.66591001500736
211,161.24000549316406,242.02000427246094,1.5009922849619453,-65.25562746927609
212,159.6199951171875,233.77000427246094,1.4645408559299544,-58.79269758103048
213,159.68499755859375,232.9250030517578,1.4586530144529692,-57.87599069599902
214,160.30999755859375,234.68829345703125,1.463965423436876,-58.949829455524096
215,159.47999572753906,232.43150329589844,1.4574335936965546,-57.608633099822995
216,158.85000610351562,231.2220001220703,1.455599567124933,-57.09408573893462
217,159.11500549316406,231.89999389648438,1.4574363566637172,-57.479752688844016
218,158.82000732421875,231.11000061035156,1.4551693108699988,-57.01517855962656
219,157.0749969482422,218.6300048828125,1.3918829166353783,-46.460143272991544
220,156.25999450683594,218.42999267578125,1.3978625390661046,-47.159178705186676
221,155.91000366210938,217.0,1.391828586382987,-46.11526885163518
222,156.5,219.6508026123047,1.403519505509934,-48.11523315010912
223,155.75999450683594,218.4600067138672,1.4025424654485301,-47.74075405987132
224,155.3699951171875,219.6699981689453,1.4138508403972059,-49.3809626686038
225,154.88999938964844,219.24000549316406,1.4154561711994962,-49.48046414370894
226,157.86000061035156,221.5,1.4031420191536177,-48.46418308336335
227,158.32000732421875,219.9398956298828,1.3892109995894237,-46.39663489575652
228,157.92999267578125,217.33990478515625,1.3761787808813442,-44.22687803699988
229,158.17999267578125,217.1125946044922,1.372566725613043,-43.723787198036476
230,155.8000030517578,213.602294921875,1.3710031497940014,-42.838907936454504
231,155.14999389648438,213.5399932861328,1.3763454829950303,-43.49364611167998
232,155.5,215.02000427246094,1.3827653007875302,-44.587557443462785
233,157.1699981689453,220.74000549316406,1.404466552553408,-48.46534588660411
234,158.22000122070312,222.1199951171875,1.4038679901623148,-48.68705337930716
235,157.94500732421875,220.5,1.3960555242330175,-47.37041025332273
236,158.2657012939453,220.68499755859375,1.3943956002742357,-47.20164303558117
237,158.16000366210938,220.76499938964844,1.3958332971544907,-47.398242316589446
238,158.6134033203125,222.84500122070312,1.4049569365249535,-48.9780887227963
239,158.1199951171875,222.0500030517578,1.4043132425294464,-48.72738031012345
240,158.17999267578125,217.42999267578125,1.3745732883010287,-44.04118526932554
241,159.8000030517578,217.9300994873047,1.3637678055407736,-42.75422196909459
242,159.40499877929688,215.8300018310547,1.353972607407881,-41.089862466005926
243,157.8699951171875,215.6999969482422,1.3663140787970967,-42.653154864907165
244,158.4499969482422,216.45469665527344,1.3660757388716045,-42.76804142480607
245,157.4499969482422,214.58999633789062,1.362908863113105,-42.006463740620646
246,156.49000549316406,212.57000732421875,1.3583615557704383,-41.04546302872156
247,159.875,217.8699951171875,1.3627521195758405,-42.61138676795072
248,159.74000549316406,214.6699981689453,1.343871233171655,-39.56030531555656
249,159.08999633789062,212.61000061035156,1.3364133855329912,-38.217347567930474
250,159.99000549316406,216.0399932861328,1.350334307572504,-40.65451977444472
251,160.8300018310547,219.90130615234375,1.3672903292219136,-43.589213668525574
252,160.36000061035156,217.5601043701172,1.3566980764657919,-41.76648087048703
253,160.36000061035156,217.8300018310547,1.358381148677754,-42.03637833142453
254,161.0,220.61990356445312,1.3703099600276591,-44.12028225286927
255,161.94000244140625,222.75,1.375509427206513,-45.21344072004008
256,161.9600067138672,221.22500610351562,1.365923665922978,-43.66637965784342
257,161.72999572753906,220.4250030517578,1.362919735823775,-43.1201069309882
258,161.0500030517578,219.8300018310547,1.3649798054359945,-43.27522102134786
259,162.5500030517578,221.94000244140625,1.365364492615469,-43.7305376819033
260,162.36000061035156,222.0500030517578,1.367639826416708,-44.05013428573288
261,163.0500030517578,217.16000366210938,1.3318613897429683,-38.398977586007746
262,161.0,215.02999877929688,1.3355900545297943,-38.53037746771302
263,160.85000610351562,212.6699981689453,1.3221634448187758,-36.33583851941485
264,162.14999389648438,215.10499572753906,1.3265803504430649,-37.336790120704435
265,161.72000122070312,214.47000122070312,1.3261810512109187,-37.17613026663189
266,161.89999389648438,214.6699981689453,1.3259419781460957,-37.177573220410025
267,161.44500732421875,214.82000732421875,1.330607931980273,-37.829488361350585
268,163.9199981689453,216.9499969482422,1.3235114651760862,-37.22925956759978
269,163.2899932861328,213.5500030517578,1.3077960183240038,-34.524238316370756
270,160.5399932861328,208.65060424804688,1.2996799113861044,-32.65842675395267
271,161.25,207.85000610351562,1.2889922859132752,-31.074604133632402
272,159.9199981689453,203.3282928466797,1.2714375636240083,-28.020045998826884
273,158.89999389648438,201.7799072265625,1.2698547198057937,-27.596850177619398
274,158.77999877929688,202.02999877929688,1.2723894718006468,-27.979311059996473
275,157.94000244140625,199.50999450683594,1.263201161345123,-26.38592575966562
276,158.97999572753906,201.8406982421875,1.2695980857120124,-27.569389362710734
277,157.77000427246094,198.52000427246094,1.2582873733693178,-25.583464353056325
278,157.5800018310547,197.0554962158203,1.2505108130858398,-24.32855228989369
279,156.96499633789062,196.8300018310547,1.2539738567403185,-24.781484384178082
280,156.27999877929688,195.92999267578125,1.25371125035955,-24.637111539474358
281,155.25,195.05999755859375,1.2564251050473028,-24.903331387894934
282,156.8000030517578,196.5500030517578,1.2535076481272707,-24.683493433139926
283,156.66000366210938,194.36500549316406,1.2406804605493202,-22.65293236990119
284,157.1300048828125,194.6804962158203,1.2389772173749563,-22.449954108369393
285,157.4949951171875,194.8677978515625,1.237295176945572,-22.234626755676498
286,157.94000244140625,196.66000366210938,1.2451563924412865,-23.53593491493906
287,157.9550018310547,196.97000122070312,1.2470007213280783,-23.82938630732748
288,158.92999267578125,199.10000610351562,1.2527528803809964,-24.883856722161863
289,154.58999633789062,189.4550018310547,1.2255320934024663,-20.02640063802188
290,153.94500732421875,188.21499633789062,1.2226118898516594,-19.49789712400293
291,154.77000427246094,191.1501007080078,1.2350590904649874,-21.52292868819539
292,153.96499633789062,189.72999572753906,1.2322930551770273,-20.990846180254646
293,155.05999755859375,191.27499389648438,1.2335547330587684,-21.32792371926355
294,153.44000244140625,188.83900451660156,1.2307025645982574,-20.67898761881956
295,152.77999877929688,187.8300018310547,1.2294148666828464,-20.398049910938692
296,151.83999633789062,183.75,1.2101554559518022,-17.35498604826004
297,152.1999969482422,185.87319946289062,1.221243122140794,-19.081060689907
298,153.0800018310547,188.72999572753906,1.23288472347831,-20.967103651000723
299,153.47000122070312,186.8800048828125,1.217697291955207,-18.686895652619807
300,153.49000549316406,186.63999938964844,1.215974934589215,-18.42482299374343
301,152.3699951171875,184.3699951171875,1.210015101565035,-17.390327516438173
302,151.7100067138672,184.1699981689453,1.2139607805587889,-17.918378713546428
303,154.38999938964844,186.0487060546875,1.2050567186358945,-16.840726021831085
304,156.25,190.0,1.216,-18.740211196103797
305,157.1199951171875,191.39999389648438,1.2181771884204122,-19.180493788047396
306,158.4199981689453,196.5200958251953,1.2405005560953142,-22.866532927138604
307,160.27999877929688,197.82009887695312,1.2342157498350645,-22.114727207856628
308,161.72999572753906,199.10499572753906,1.231095041039662,-21.800099606769447
309,160.57000732421875,197.86000061035156,1.2322351098286857,-21.834713951531096
310,157.36000061035156,194.81500244140625,1.2380211088318387,-22.330746841368306
311,157.57000732421875,193.69000244140625,1.2292314110442755,-20.974083682178
312,156.9499969482422,192.27999877929688,1.2251035522014413,-20.2480274986256
313,156.82000732421875,191.2899932861328,1.2198060473919556,-19.40141650180261
314,156.1199951171875,189.7100067138672,1.2151550899772077,-18.593629238627624
315,155.27999877929688,186.65220642089844,1.202036372283797,-16.462447917788932
316,154.35000610351562,185.4600067138672,1.2015549036615358,-16.296144180119807
317,156.0399932861328,190.61000061035156,1.2215458139685205,-19.581874965645664
318,155.27000427246094,189.05999755859375,1.2176208691721269,-18.88126422218262
319,155.75999450683594,191.3249969482422,1.228332073033332,-20.605744294246318
320,154.2899932861328,187.42999267578125,1.214790335288886,-18.332331639170786
321,153.30499267578125,186.97000122070312,1.2195949913785176,-18.958916651084717
322,156.59500122070312,192.50999450683594,1.2293495514298993,-20.86962704790137
323,158.24000549316406,195.35000610351562,1.2345171847959442,-21.894997199922994
324,157.98500061035156,195.3699951171875,1.2366363538462801,-22.196287871401164
325,158.7449951171875,194.97999572753906,1.2282591686345918,-20.967921340156334
326,158.2550048828125,193.7449951171875,1.224258248645313,-20.27344004738951
327,159.2899932861328,196.77999877929688,1.2353569406323015,-22.16672457669942
328,158.0,194.3000030517578,1.2297468547579609,-21.109749639766147
329,158.7949981689453,195.8300018310547,1.2332252532457417,-21.762767945548955
330,158.86000061035156,196.11000061035156,1.2344831918474306,-21.971061060517524
331,156.8000030517578,190.2100067138672,1.213073998800122,-18.3434970952493
332,155.22999572753906,188.69500732421875,1.2155834086049822,-18.56040831923225
333,156.44000244140625,192.3699951171875,1.2296726675725962,-20.90061031981328
334,157.24000549316406,192.23460388183594,1.2225553114101948,-19.882717611440693
335,157.8699951171875,192.94000244140625,1.2221448559505317,-19.893160358071224
336,163.49000549316406,202.47999572753906,1.2384854665382299,-23.233592999660072
337,164.83999633789062,203.42999267578125,1.2341057825479957,-22.69438449247512
338,160.39999389648438,190.25,1.1860973019910437,-14.412259001260805
339,159.27000427246094,188.53640747070312,1.1837533899237962,-13.94518360150242
340,158.72000122070312,190.1199951171875,1.1978326213141979,-16.135492062708476
341,158.7100067138672,190.42999267578125,1.1998612854897104,-16.45651478800057
342,157.7899932861328,186.08999633789062,1.179352330666744,-13.131406085089266
343,156.8300018310547,185.3480987548828,1.181840825039008,-13.448496803854239
344,158.24000549316406,188.47999572753906,1.1911020550089741,-15.024986823946433
345,157.41000366210938,187.1300048828125,1.188806305376239,-14.590589784651554
346,158.4499969482422,193.2949981689453,1.2199116559912921,-19.608342938477943
347,156.9250030517578,189.91000366210938,1.2101959532826791,-17.905603714341805
348,156.94000244140625,189.12010192871094,1.2050471453211502,-17.099155814738037
349,155.3699951171875,186.4001007080078,1.1997174909313468,-16.111065207666297
350,154.9600067138672,184.8300018310547,1.1927593819245392,-14.993233817764276
351,156.1199951171875,186.77999877929688,1.1963874239113013,-15.663621304057314
352,153.86000061035156,175.17990112304688,1.1385668817634265,-6.55657473919983
353,153.13999938964844,172.89999389648438,1.1290322227085736,-5.070917155124688
354,154.3800048828125,175.6300048828125,1.1376473592945573,-6.433050016654432
355,153.1300048828125,172.89999389648438,1.1291059125140201,-5.081942321823062
356,153.27000427246094,170.00999450683594,1.1092189584898628,-2.0375064368196103
357,152.80999755859375,170.0500030517578,1.1128198793835693,-2.584958799231158
358,152.25,169.60000610351562,1.1139573471495279,-2.7527078324089995
359,155.17190551757812,178.9499969482422,1.1532370911561078,-8.879478568630772
360,153.38999938964844,171.9792938232422,1.1211897418838392,-3.8744364235831608
361,154.92999267578125,173.48500061035156,1.1197638211563077,-3.681341761787378
362,155.92999267578125,176.1699981689453,1.1298018754816994,-5.263216687183741
363,157.1999969482422,178.36000061035156,1.134605623873366,-6.052248671380921
364,157.52499389648438,178.043701171875,1.1302568358699587,-5.377437743578339
365,155.2100067138672,175.88999938964844,1.1332387847512,-5.777450718058658
366,156.28599548339844,175.61000061035156,1.123645148544393,-4.310504374025653
367,156.11000061035156,172.8699951171875,1.1073601591269522,-1.7646428086463126
368,155.92999267578125,171.8300018310547,1.101968895671878,-0.9232203492931157
369,154.5399932861328,169.91000366210938,1.0994565228660182,-0.5365619671995725
370,154.16000366210938,168.99789428710938,1.0962499369001182,-0.04362774683998594
371,153.22999572753906,167.24000549316406,1.0914312481645985,0.6883482454276353
372,151.99000549316406,166.39999389648438,1.0948087892790321,0.1604985496245368
373,152.8300018310547,163.7899932861328,1.071713612011821,3.697118132106157
374,152.3800048828125,165.1300048828125,1.0836723952713176,1.8607047169507658
375,151.64999389648438,160.94039916992188,1.061262153955503,5.245018788340063
376,151.9499969482422,160.38999938964844,1.055544604217933,6.126358725035844
377,150.52000427246094,157.25,1.0447116365699598,7.688900828723478
378,151.22500610351562,158.5500030517578,1.0484377361719406,7.166601253247693
379,152.9199981689453,161.75,1.0577426231806473,5.836388415471008
380,158.02999877929688,174.00619506835938,1.1010959717298656,-0.78284932395705
381,157.9199981689453,176.05999755859375,1.1148682852075642,-2.9579959771357505
382,158.75,178.39999389648438,1.1237794891117125,-4.382398509594664
383,158.5572052001953,177.2678985595703,1.1180059482995475,-3.4629794799079274
384,157.5749969482422,174.35000610351562,1.1064573027457105,-1.6285831770959598
385,159.63999938964844,178.41000366210938,1.1175770755714376,-3.410629804966602
386,158.8000030517578,177.05999755859375,1.114987368740065,-2.987242673581063
387,158.8159942626953,177.80999755859375,1.1195975467337422,-3.71960240686367
388,157.1300048828125,172.86000061035156,1.1001081603686735,-0.629458502900645
389,157.83999633789062,173.92999267578125,1.1019386512367024,-0.9162429248569148
390,158.72999572753906,175.19000244140625,1.1036981487867037,-1.1944742202288532
391,158.99000549316406,176.50999450683594,1.1101955368787326,-2.2276436283452323
392,157.8000030517578,174.0050048828125,1.1026932922538633,-1.0353726309971998
393,157.44000244140625,172.59010314941406,1.0962277723137495,-0.017595718842455588
394,161.72000122070312,178.4261016845703,1.1033026239040649,-1.1322307304990724
