,nvda,adi,Ratio,Spread
81,212.41758728027344,154.34153747558594,0.7265949088854902,29.594732504832876
82,217.66358947753906,158.12855529785156,0.7264814279568288,30.371810266511858
83,221.81039428710938,160.08126831054688,0.7217031862958556,32.02687567386852
84,214.6558837890625,159.15423583984375,0.7414389628203298,26.729383536777675
85,201.67579650878906,156.52105712890625,0.7761023377045894,18.069704027794756
86,195.0009002685547,153.10877990722656,0.7851696053524142,15.674727781448581
87,198.86795043945312,156.72816467285156,0.7881016741336039,15.419730971491845
88,187.73646545410156,150.70242309570312,0.8027338893974616,11.76092428618054
89,184.00930786132812,149.62745666503906,0.8131515650164844,9.593211268728936
90,197.66888427734375,158.23704528808594,0.8005157001142775,12.867645956115723
91,185.32830810546875,152.2507781982422,0.821519279783192,8.117438471331127
92,195.18077087402344,155.96876525878906,0.7990990329649676,12.971232382659878
93,195.87025451660156,156.67884826660156,0.7999113936584066,12.861009826665935
94,203.18463134765625,162.4974822998047,0.7997528219630234,13.405986356059202
95,188.29603576660156,156.05752563476562,0.828788163273939,6.892655777328513
96,186.60731506347656,153.9766387939453,0.8251372071966656,7.5043318908513745
97,169.37049865722656,150.15016174316406,0.886518980185795,-3.665463397337249
98,175.81556701660156,153.0791778564453,0.8706804548313442,-0.9871795265321458
99,166.17294311523438,149.8937225341797,0.9020344691748904,-6.190942414813208
100,161.62643432617188,150.7813262939453,0.9329001590770698,-11.034072670038825
101,176.9247283935547,156.55064392089844,0.8848432061608948,-3.493659616508865
102,172.50811767578125,155.26856994628906,0.900065295698763,-6.054098991112171
103,181.63113403320312,161.58030700683594,0.8896068830209374,-4.428683701462405
104,169.25059509277344,157.71435546875,0.931839296531277,-11.333974907865212
105,171.1091766357422,158.7202911376953,0.9275966038664286,-10.722918533405334
106,166.81246948242188,160.19961547851562,0.9603575558564398,-15.940438438496301
107,168.85089111328125,159.32188415527344,0.9435655512672726,-13.28925166979667
108,161.4165802001953,159.6177520751953,0.9888559891259682,-20.053074487978506
109,169.6203155517578,160.08126831054688,0.943762354113177,-13.379225758169952
110,178.37359619140625,161.7380828857422,0.9067378039078547,-7.420563250021531
111,187.96629333496094,166.00843811035156,0.8831819533437312,-3.3451372445283885
112,186.57736206054688,166.85060119628906,0.8942703410188841,-5.3956900446867175
113,183.06002807617188,163.2540283203125,0.8918059831848271,-4.859247130857683
114,195.7703094482422,167.6829071044922,0.8565287942645065,1.76999737572234
115,187.05697631835938,163.71969604492188,0.8752397225018815,-1.8475137535514539
116,187.7164764404297,163.74942016601562,0.8723231080782629,-1.3034635067425602
117,189.11538696289062,165.4139404296875,0.8746720353439355,-1.7509119702490357
118,186.3769073486328,163.49179077148438,0.8772105573447465,-2.2112780343365164
119,180.38023376464844,160.1230926513672,0.8876975559322547,-4.059770146675988
120,169.64617919921875,155.4762420654297,0.9164735851955201,-8.751697776545171
121,156.38351440429688,146.41043090820312,0.9362267593608977,-11.224591245365417
122,158.2724609375,145.81593322753906,0.9212969354480444,-8.98668355336099
123,165.17864990234375,148.6991729736328,0.900232403289082,-5.861441912855271
124,155.92376708984375,142.1400909423828,0.9115999029223124,-7.354237899588754
125,158.71221923828125,143.29931640625,0.9028877366468475,-6.087470834638851
126,165.5684356689453,146.98509216308594,0.8877603485786576,-3.808242011401831
127,163.50958251953125,146.29151916503906,0.89469691568422,-4.905900166885346
128,162.16030883789062,144.200927734375,0.8892492174427876,-3.9891957877971724
129,171.1653289794922,148.31275939941406,0.8664883261328223,-0.2665334674851755
130,168.5967559814453,149.20448303222656,0.8849783743682889,-3.392951680398227
131,159.73167419433594,147.12380981445312,0.9210684765969235,-9.025024114340908
132,155.33409118652344,145.91502380371094,0.9393625229924435,-11.64219707792941
133,151.50621032714844,144.74586486816406,0.9553790868084766,-13.80334824695052
134,145.14971923828125,141.59515380859375,0.9755110416448534,-16.182873702188317
135,149.5572967529297,141.753662109375,0.9478217725715758,-12.506727667333593
136,151.21636962890625,143.36866760253906,0.9481028274542901,-12.678316459179115
137,158.4923553466797,147.20306396484375,0.9287707513896036,-10.182503066588367
138,158.29246520996094,148.56045532226562,0.9385188052079001,-11.713801650116181
139,151.43624877929688,146.2023468017578,0.9654382486377687,-15.320697709681326
140,150.7366485595703,146.68785095214844,0.9731399255183665,-16.414863876081995
141,151.55618286132812,147.81735229492188,0.9753303989595249,-16.831358867181848
142,153.63502502441406,151.89944458007812,0.988703224124446,-19.10482927619708
143,157.53286743164062,156.51657104492188,0.9935486708057304,-20.33077810733576
144,160.92098999023438,153.8216094970703,0.955882818682666,-14.68810235234929
145,169.82608032226562,159.9645538330078,0.9419316133862103,-13.083493040627928
146,177.97157287597656,161.61920166015625,0.9081180721641662,-7.6514479546808625
147,180.4002227783203,163.67015075683594,0.9072613560902159,-7.589437529534167
148,173.09426879882812,161.767822265625,0.9345648668104267,-12.043391601773777
149,170.14590454101562,161.53993225097656,0.9494200444421247,-14.380619896827199
150,165.23861694335938,160.29151916503906,0.9700608860698944,-17.40161593642975
151,177.80166625976562,166.78126525878906,0.9380185729818982,-12.961332695503728
152,179.74058532714844,168.1089324951172,0.935286441785753,-12.602113113965004
153,181.52960205078125,170.37786865234375,0.9385679620709029,-13.3145795975434
154,184.30807495117188,169.88247680664062,0.9217310573703676,-10.401877308967698
155,185.1575927734375,169.1988067626953,0.9138097132734402,-8.979114829432916
156,188.8255615234375,174.73736572265625,0.9253904201999019,-11.326489465710637
157,192.0437774658203,175.3318634033203,0.9129786224629206,-9.121094081429845
158,189.7850341796875,175.6191864013672,0.9253584570587997,-11.37355545911305
159,177.83163452148438,174.24197387695312,0.9798142740227832,-20.395968505112677
160,170.76556396484375,168.802490234375,0.9885042763605847,-21.10406547929722
161,180.86997985839844,173.46914672851562,0.9590820260184866,-16.97973824450412
162,179.32083129882812,172.9440460205078,0.9644392386978523,-17.802418538817335
163,186.98658752441406,177.61068725585938,0.9498578994745785,-15.799744203727641
164,190.21481323242188,178.23489379882812,0.9370189985206063,-13.615349045085452
165,188.6856231689453,177.39271545410156,0.9401496122217414,-14.10358753079089
166,183.2486572265625,168.564697265625,0.9198686627057641,-10.005806066313568
167,187.626220703125,168.564697265625,0.8984069317920098,-6.197264365315022
168,178.39134216308594,166.4542999267578,0.9330850808588276,-12.121341046459946
169,170.245849609375,162.3325653076172,0.9535184891736589,-15.086299340414854
170,171.71502685546875,162.8973388671875,0.9486492932519934,-14.37286806346728
171,172.1248016357422,162.14430236816406,0.9420159141928931,-13.26332175092665
172,179.03099060058594,165.53286743164062,0.9246045440308192,-10.64340542780377
173,162.51011657714844,157.2101287841797,0.9673867208725269,-16.694059191916438
174,157.9226531982422,154.502197265625,0.9783409418259744,-17.97728523713232
175,154.59449768066406,152.05308532714844,0.9835607839111761,-18.423715337958896
176,150.8565673828125,150.85841369628906,1.0000122388670813,-20.481095559919822
177,139.29296875,150.0221405029297,1.0770259392790038,-29.70531557070676
178,136.39456176757812,147.9712677001953,1.0848765946573762,-30.176097546508515
179,134.57557678222656,147.5730438232422,1.0965811728382813,-31.36041615175867
180,137.10491943359375,150.03208923339844,1.0942866955701462,-31.618897934357747
181,139.8642120361328,151.4557647705078,1.0828771889937105,-30.641950157084267
182,143.83319091796875,153.4966583251953,1.067185239690176,-29.22977634615023
183,145.01290893554688,154.96014404296875,1.0685955145679,-29.666890821240102
184,131.2764129638672,147.59295654296875,1.1242915098814634,-34.25064772532262
185,131.24642944335938,149.58409118652344,1.1397193190011912,-36.267868452793195
186,129.25692749023438,147.21463012695312,1.1389302916710247,-35.62930203204708
187,131.9462432861328,148.64825439453125,1.1265819374044563,-34.72318378974019
188,133.78578186035156,148.94692993164062,1.113324060751946,-33.42143493368714
189,131.72628784179688,149.1161651611328,1.132015238600067,-35.38245888186215
190,132.57608032226562,147.78211975097656,1.1146967038982305,-33.30908207962253
191,125.57787322998047,144.6958465576172,1.1522399833338832,-36.311347335994824
192,125.12799072265625,141.29100036621094,1.129171814797056,-33.297905243893496
193,122.24872589111328,140.19589233398438,1.1468086175299415,-34.70779805011529
194,124.09825134277344,141.18148803710938,1.1376589638410786,-34.084280636452945
195,127.32742309570312,143.93922424316406,1.1304652269211088,-34.03259206852887
196,122.16873931884766,141.36070251464844,1.1570938957282006,-35.94219767194326
197,121.35895538330078,138.72244262695312,1.1430754507470124,-34.00846118038858
198,125.08800506591797,144.48678588867188,1.155081063228495,-36.528478849256004
199,131.63632202148438,150.1814422607422,1.1408814828192408,-36.526007508579966
200,132.05621337890625,151.21681213378906,1.1450942614862483,-37.19606600391819
201,131.26641845703125,150.3009033203125,1.1450065072775029,-36.96728986397166
202,120.72911834716797,144.2777099609375,1.195053123357145,-40.111695580935915
203,116.67015075683594,140.27552795410156,1.2023257623662797,-39.640872379871126
204,115.83036804199219,138.18484497070312,1.1929932305887756,-38.280812151889975
205,114.97058868408203,137.97576904296875,1.2000962213223132,-38.81975633986387
206,119.56941223144531,142.11732482910156,1.1885759257059092,-38.96027105613179
207,112.24127960205078,136.12400817871094,1.2127802592890593,-39.34253270607303
208,118.84959411621094,138.50341796875,1.165367193709737,-35.972616064812414
209,119.63938903808594,140.4746551513672,1.1741505559398047,-37.25672057389957
210,120.47917938232422,140.70362854003906,1.1678667572389028,-36.75506456947376
211,121.9088134765625,141.45030212402344,1.1602959465372689,-36.25793641437946
212,124.62812042236328,145.9403076171875,1.1710062474070655,-38.382106676062236
213,125.95777130126953,143.88943481445312,1.1423625023524282,-35.17441893570407
214,132.57608032226562,145.72128295898438,1.0991521442236445,-31.24824528763034
215,128.92701721191406,140.75340270996094,1.091729303553251,-29.455101190294315
216,131.72628784179688,140.05650329589844,1.063238823401037,-26.322797016627774
217,138.3046112060547,144.23789978027344,1.0429001500563055,-24.780959791299367
218,134.93548583984375,141.98789978027344,1.0522650798382294,-25.462146174273826
219,135.39535522460938,144.05868530273438,1.0639854303993905,-27.13283887380493
220,132.15618896484375,140.61402893066406,1.0639988186105327,-26.506302637018678
221,134.17567443847656,137.40829467773438,1.0240924463602383,-21.54358766134891
222,141.52378845214844,143.65049743652344,1.0150272191525884,-21.392828034875905
223,142.97341918945312,148.26992797851562,1.0370454089934307,-24.75105947749843
224,145.98265075683594,150.37057495117188,1.0300578470906445,-24.23363272633553
225,137.72476196289062,147.5730438232422,1.0715069804441204,-28.62058081894382
226,157.459716796875,159.6592254638672,1.0139687071191013,-23.537074605819384
227,163.22824096679688,163.3328857421875,1.000641094793222,-22.192037845937705
228,162.9083251953125,160.5452880859375,0.9854946817079978,-19.682771403621842
229,166.61737060546875,164.43795776367188,0.9869196540920245,-20.34851948647625
230,159.05931091308594,160.5552520751953,1.0094049267126952,-23.04143187211608
231,156.7299041748047,160.75436401367188,1.0256776768929725,-25.267160385961574
232,154.0505828857422,161.1326904296875,1.0459726111468077,-27.9765339505569
233,153.13082885742188,158.5342559814453,1.0352863441303155,-26.178298423535153
234,160.3389892578125,167.68350219726562,1.0458061571514818,-29.056343863089097
235,165.1477508544922,168.45010375976562,1.019996354102231,-25.63925530455026
236,162.65838623046875,166.34945678710938,1.022692162649461,-25.70439051423
237,158.22952270507812,163.28309631347656,1.0319382471867637,-26.491203504509343
238,156.35000610351562,163.16363525390625,1.043579334086367,-28.00694828332263
239,169.22999572753906,171.14810180664062,1.0113343150004548,-24.78564298279727
240,171.35000610351562,170.71998596191406,0.9963231974370579,-22.513088338568366
241,168.75999450683594,168.6300048828125,0.9992297367370548,-22.676453721451225
242,166.10000610351562,167.83999633789062,1.0104755579195501,-24.200672443011655
243,159.8699951171875,166.50999450683594,1.041533743619503,-28.290867661330566
244,161.1999969482422,166.00999450683594,1.0298386950971106,-26.63374739040904
245,171.69000244140625,169.64999389648438,0.9881180702666826,-21.147294684429312
246,170.00999450683594,168.67999267578125,0.9921769197457317,-21.638923960023135
247,175.35000610351562,172.25999450683594,0.9823780354198817,-20.573040709420354
248,180.72000122070312,175.49000549316406,0.971060227466732,-19.131080530175097
249,176.74000549316406,171.67999267578125,0.9713703029302071,-18.7837198888908
250,169.52000427246094,166.08999633789062,0.9797663529487798,-19.47522600722519
251,165.7100067138672,166.82000732421875,1.0066984525096798,-23.519988375297146
