,nvda,adi,Ratio,Spread
47,260.0199890136719,167.24000549316406,0.6431813420481707,67.27458503944243
48,259.0299987792969,166.50999450683594,0.6428212766533987,67.10826692263916
49,260.57000732421875,167.08999633789062,0.6412480010793644,67.92257629785203
50,252.69000244140625,164.0,0.6490165753115947,63.87808033063268
51,258.125,164.77999877929688,0.638372876626816,68.01888411894018
52,255.58999633789062,165.3300018310547,0.6468563097144381,65.17370937760725
53,253.52999877929688,164.625,0.649331443192683,64.01360618031492
54,252.8300018310547,164.75999450683594,0.6516631464367563,63.24484013207711
55,250.6199951171875,163.0399932861328,0.6505466302076053,62.96391925580061
56,252.89999389648438,163.9499969482422,0.6482799561290195,64.11820793721932
57,254.42990112304688,164.57000732421875,0.6468186584902603,64.88336311605732
58,253.889892578125,164.4600067138672,0.6477611418235598,64.50444438362496
59,252.8000030517578,164.00999450683594,0.6487737046160432,63.96767948138727
60,251.2899932861328,163.1300048828125,0.6491703181235059,63.480518549832986
61,243.5699005126953,160.94000244140625,0.6607548884432778,58.680811808829866
62,241.52000427246094,158.6300048828125,0.6567986174091838,59.13484999052968
63,234.9575958251953,158.25,0.6735257885330741,53.57330366033141
64,245.42999267578125,162.1999969482422,0.660880910193043,59.104929611781664
65,239.72000122070312,161.1999969482422,0.6724511769038,54.93514980779269
66,238.57000732421875,160.33999633789062,0.6720878208298294,54.75395530121144
67,237.40499877929688,160.11000061035156,0.6744171413138504,53.929161771289294
68,233.95010375976562,159.50999450683594,0.6818120271946133,51.40113403493108
69,233.50999450683594,159.55999755859375,0.6833112128479909,50.95265964652685
70,218.27000427246094,156.27999877929688,0.7159939328365821,40.43449526805011
71,218.53500366210938,155.5399932861328,0.7117394956398972,41.414429052430016
72,211.3719940185547,152.36000061035156,0.7208145114862146,38.10909107888184
73,216.21499633789062,154.6199951171875,0.7151215120876937,40.23391146680515
74,221.8800048828125,156.8865966796875,0.7070785705208014,43.096362547442844
75,228.78309631347656,159.58999633789062,0.6975602608298553,46.64296570344677
76,233.75999450683594,161.49000549316406,0.6908367953800647,49.24899967782746
77,226.10499572753906,158.33999633789062,0.7002941081792523,45.468235223348124
78,223.85009765625,157.39999389648438,0.7031490964019675,44.366671298024265
79,221.50709533691406,156.99000549316406,0.7087357867899492,42.65532446529445
80,223.91000366210938,157.22500610351562,0.7021794628737333,44.5958975012719
81,227.38999938964844,159.24000549316406,0.7002946739988126,45.73165792829524
82,224.48069763183594,157.07000732421875,0.6997038452803838,45.267597957298385
83,223.24000549316406,155.77999877929688,0.6978139891869295,45.43429393477859
84,233.4700927734375,161.44500732421875,0.6915018767773701,49.03152317614401
85,231.38999938964844,161.6300048828125,0.6985176771215431,46.963225992581435
86,235.22999572753906,162.97999572753906,0.6928537970825568,49.08993658798811
87,236.49009704589844,163.61000061035156,0.6918260115500643,49.60081718598325
88,237.88929748535156,163.67999267578125,0.6880510994230841,50.797649813817166
89,229.19000244140625,159.60499572753906,0.6963872508720925,46.996375811227516
90,227.75999450683594,159.80999755859375,0.7016596479317058,45.4966564314958
91,226.19900512695312,159.58999633789062,0.7055291699816341,44.3033505686686
92,222.99000549316406,158.25999450683594,0.7097178824532004,42.727950241368625
93,221.47000122070312,157.41000366210938,0.7107509043865694,42.20174158534865
94,217.0,154.82000732421875,0.7134562549503168,40.74463518825262
95,219.77499389648438,154.86000061035156,0.7046297573021058,43.21709879721359
96,218.97079467773438,154.7050018310547,0.7065097519454067,42.643982147234304
97,219.3000030517578,154.58999633789062,0.7049247340931649,43.05705022362985
98,215.96609497070312,152.38999938964844,0.7056200160044608,42.23855392168269
99,223.22999572753906,155.16000366210938,0.6950678969303401,46.04522629161385
100,222.22000122070312,155.4600067138672,0.6995770221397324,44.830782431203595
101,221.99000549316406,155.71499633789062,0.7014504819348081,44.36755654683028
102,216.9600067138672,153.77000427246094,0.7087481541022307,41.75842864415181
103,222.9499969482422,156.22000122070312,0.7006952382106091,44.731720116459336
104,228.44000244140625,158.5500030517578,0.6940553377573401,47.37232458939601
105,236.8000030517578,161.21499633789062,0.6808065635989606,52.276407834593975
106,237.41000366210938,160.73599243164062,0.6770396779927016,53.307701330176336
107,238.82000732421875,161.4600067138672,0.6760740380292817,53.86029289110578
108,238.77000427246094,161.8350067138672,0.6777861700299546,53.44002053489492
109,241.55360412597656,161.9600067138672,0.6704930249328873,55.83526919346226
110,240.49009704589844,162.16000366210938,0.6742897343966747,54.67238158816007
111,245.0500030517578,163.97000122070312,0.6691287458832248,56.990885825521694
112,242.3699951171875,162.49000549316406,0.6704212929269527,56.04442417502914
113,243.77499389648438,163.2899932861328,0.6698389801025761,56.516510845040266
114,243.143798828125,163.30999755859375,0.671660138344862,55.92502769341572
115,243.89950561523438,163.9199981689453,0.6720800755846493,55.99923785929237
116,241.06640625,163.47000122070312,0.6781119101728971,53.88416969381063
117,244.30999755859375,164.67999267578125,0.6740616197512975,55.610899417999626
118,246.39999389648438,165.3699951171875,0.671144477327631,56.8131626556302
119,253.5500030517578,166.14999389648438,0.6552947816867813,62.50672398935159
120,248.25,166.4499969482422,0.670493441886172,57.408141298093675
121,247.82000732421875,166.91000366210938,0.6735130285253516,56.55882271421657
122,249.8249969482422,167.72000122070312,0.6713499580486365,57.564126447582815
123,249.45989990234375,167.47000122070312,0.6713303472272005,57.483570552844434
124,251.36000061035156,168.64999389648438,0.6709500059156945,58.02391359789302
125,252.4499969482422,168.92999267578125,0.6691621894153384,58.73078863414931
126,250.22500610351562,166.80999755859375,0.6666399979608197,58.836295144195724
127,246.22000122070312,165.17999267578125,0.6708634223737153,56.84020119289746
128,243.1199951171875,163.5800018310547,0.6728364804063387,55.633471734751275
129,244.82000732421875,164.0,0.6698798917312848,56.75265078587494
130,243.7176971435547,163.47999572753906,0.6707760562469373,56.27463238972745
131,243.52000427246094,163.55999755859375,0.671649124051409,56.015641041715746
132,239.47000122070312,162.1199951171875,0.6769950068517041,53.78880367297648
133,242.54989624023438,159.14999389648438,0.6561536259692056,59.54731678474703
134,240.00599670410156,157.7899932861328,0.6574418783405185,58.6040914535641
135,240.6699981689453,158.52000427246094,0.6586612601425426,58.47526199084674
136,243.47300720214844,160.1699981689453,0.6578552588212002,59.36308966629567
137,243.48500061035156,160.92999267578125,0.6609441742709938,58.61395389366228
138,245.3199005126953,161.5,0.6583240889242182,59.70525001133253
139,243.1300048828125,161.0,0.6621971651652013,58.2225363261582
140,246.75,162.27999877929688,0.6576697012332193,60.2200516718135
141,246.79989624023438,161.66000366210938,0.6550246014072467,60.88522243892762
142,246.69000244140625,160.92999267578125,0.6523571733070346,61.51573647394945
143,250.0449981689453,161.5500030517578,0.6460837218691533,63.93331193170922
144,249.4199981689453,162.05499267578125,0.6497273428973921,62.862452393008475
145,248.9615936279297,161.76499938964844,0.6497588524895307,62.73740993752178
146,247.3300018310547,160.8300018310547,0.6502648309561485,62.19517755869821
147,241.9698944091797,161.0,0.6653720306532981,57.17218174258888
148,248.02000427246094,162.41000366210938,0.6548262271767998,61.23989832387661
149,248.9499969482422,162.86000061035156,0.6541875983401232,61.63190917738617
150,248.77999877929688,162.82000732421875,0.6544738649535213,61.51798750454878
151,246.41000366210938,161.90499877929688,0.6570552995945315,60.28722175387306
152,250.02999877929688,162.63999938964844,0.6504819429016269,62.82973526847368
153,251.0800018310547,163.10000610351562,0.6495937745502386,63.320392774301006
154,256.3500061035156,164.66000366210938,0.6423249453546676,66.53181420451756
155,263.0299987792969,166.00999450683594,0.6311447183867858,71.22983437657379
156,264.25,166.17999267578125,0.6288741444684248,72.16441538629323
157,264.8800048828125,166.97000122070312,0.6303609111400219,71.94480813622476
158,265.2618103027344,167.25,0.630509155498574,72.01049287755913
159,265.8699951171875,167.94000244140625,0.6316621112787976,71.87113601865306
160,267.0799865722656,168.25,0.6299610920284192,72.6566548783718
161,265.5299987792969,167.25999450683594,0.6299099735463752,72.24331403528296
162,264.87811279296875,166.47000122070312,0.628477753278232,72.44309505347528
163,267.67999267578125,166.8699951171875,0.6233936031196152,74.5799004053479
164,261.1199951171875,164.89999389648438,0.6315104051012227,70.61053321202755
165,261.44000244140625,163.44000244140625,0.6251530022764451,72.36025669470848
166,259.239990234375,162.5500030517578,0.6270251858318572,71.25838293254611
167,258.2200012207031,161.6699981689453,0.6260940182970738,71.21489806153735
168,252.54989624023438,162.52000427246094,0.6435164167237122,65.23122504360714
169,249.39999389648438,160.91000366210938,0.6451884827587304,63.9893297011593
170,249.55999755859375,160.75,0.6441336815699311,64.2941993770701
171,246.93069458007812,158.2050018310547,0.6406858495258869,64.45864802263401
172,241.30999755859375,155.6699981689453,0.6451038073179967,61.90471833438456
173,239.77000427246094,154.42999267578125,0.6440755303999404,61.750426436464515
174,239.41000366210938,153.8300018310547,0.6425379035044927,62.02447565772962
175,244.6116943359375,155.52499389648438,0.6358035919692953,65.03905200474279
176,248.2801055908203,155.57000732421875,0.6265907087239883,68.3153882790912
177,247.7270965576172,155.0,0.6256885183488581,68.38470572421488
178,243.63499450683594,154.02999877929688,0.6322162343348221,65.64975104359584
179,241.74000549316406,152.47500610351562,0.6307396485428942,65.48903608500763
180,242.06019592285156,153.39999389648438,0.6337266369286729,64.85394610184329
181,242.61990356445312,153.99000549316406,0.6346965077094587,64.77068924979929
182,257.6300048828125,159.02999877929688,0.617280579766454,73.32071956737445
183,261.4200134277344,160.25999450683594,0.6130364404986055,75.52216673894122
184,260.6099853515625,160.2100067138672,0.6147500699090409,74.83876170255064
185,262.69000244140625,160.8300018310547,0.6122425685649315,76.10199713441463
186,262.7900085449219,160.77000427246094,0.611781266581064,76.25253940543013
187,264.92999267578125,161.77999877929688,0.6106518825797186,77.18006911865845
188,265.20001220703125,162.00999450683594,0.6108973870648282,77.19454687769479
189,261.06201171875,164.3699951171875,0.629620502941149,71.08803429416196
190,262.135009765625,165.0,0.6294466357146516,71.42951311252395
191,258.6224060058594,163.97999572753906,0.6340517755597089,69.26923452125098
192,258.75,163.86000061035156,0.6332753646776872,69.50475220256277
193,262.7703857421875,166.09500122070312,0.6320917813914704,70.9097761312535
194,265.57000732421875,168.10899353027344,0.6330119700792834,71.43053842288754
195,265.1099853515625,168.33999633789062,0.6349817269789173,70.78303546420369
196,242.44000244140625,162.67999267578125,0.6710113472924021,55.917821054143865
197,249.2899932861328,163.35000610351562,0.6552609832037019,61.44973360216252
198,246.40089416503906,162.4550018310547,0.6593117382205703,59.728971037587364
199,245.23500061035156,161.9600067138672,0.6604277787052177,59.168375616672755
200,245.25999450683594,161.77000427246094,0.6595857779322916,59.38100732859271
201,245.22500610351562,160.85000610351562,0.6559282377410435,60.26932728185553
202,245.11849975585938,160.4199981689453,0.6544589589473064,60.60290523584853
203,235.6999969482422,160.00999450683594,0.6788714322383841,52.48547308974326
204,234.89199829101562,159.30999755859375,0.6782265837817907,52.45391462802677
205,236.7799072265625,159.80499267578125,0.6749094319175997,53.66821690008154
206,233.27099609375,159.33999633789062,0.6830681868133018,50.956273648636476
207,239.10000610351562,161.61500549316406,0.6759305787018454,53.95880272836967
208,236.86000061035156,161.57000732421875,0.6821329346781975,51.97571814964552
209,236.38999938964844,160.36000061035156,0.678370493778908,52.76018958246072
210,240.4250030517578,162.75,0.6769262677932202,54.02344967761288
211,232.8000030517578,161.6300048828125,0.6942869534536807,48.23983183573744
212,232.17999267578125,161.72999572753906,0.696571629035154,47.57848864132625
213,232.18499755859375,161.45750427246094,0.6953830177236832,47.85551147658051
214,233.1898956298828,159.73500061035156,0.6849996659541445,50.487841676065436
215,236.82290649414062,162.47500610351562,0.6860611944543274,51.03713465934813
216,234.0500030517578,160.8800048828125,0.6873745045294253,50.12157166509203
217,232.77000427246094,161.44000244140625,0.6935601644464388,48.402673626453854
218,231.30999755859375,160.1699981689453,0.6924473644005474,48.35079969954793
219,234.55430603027344,162.22000122070312,0.6916095635428912,49.23816714068001
220,227.69000244140625,158.91000366210938,0.6979226226808236,46.33328008143172
221,227.0,158.07000732421875,0.6963436446000826,46.54855382308926
222,224.78990173339844,157.55999755859375,0.7009211550146075,45.05755860063385
223,223.85000610351562,156.61000061035156,0.6996202650891594,45.15658169305629
224,221.6999053955078,153.4199981689453,0.6920165251998974,46.3999004477618
225,224.04989624023438,154.27000427246094,0.6885520005197729,47.677556934322716
226,222.56080627441406,153.6999969482422,0.6905977720027328,46.899354319492566
227,223.39999389648438,154.05999755859375,0.6896150481990598,47.29914735409968
228,228.3101043701172,156.4499969482422,0.6852521809311539,49.35472203608432
229,234.02639770507812,157.99000549316406,0.6750948057247127,52.990198965921955
230,237.50999450683594,159.7899932861328,0.6727716600639043,54.344231372922444
231,238.34010314941406,159.8300018310547,0.6705963441278624,55.05579643879829
232,241.35000610351562,160.83999633789062,0.6664180330242293,56.77094357648135
233,240.6013946533203,161.5800018310547,0.6715671871473289,55.353151367399725
234,239.30499267578125,161.11000061035156,0.6732412843079668,54.649400785834864
235,238.14999389648438,160.9499969482422,0.6758345625580895,53.763677950835294
236,240.00999450683594,161.13999938964844,0.6713887049610298,55.25770492811599
237,241.60000610351562,162.13999938964844,0.6711092520427261,55.69728849059444
238,242.11500549316406,159.6999969482422,0.6596038796643325,58.603567189087435
239,245.00999450683594,160.47999572753906,0.6549936709747634,60.444667907643684
240,241.92999267578125,158.92999267578125,0.656925546593013,59.2060623620498
241,240.44000244140625,159.27999877929688,0.6624521592163618,57.507031223660924
242,238.05650329589844,157.63999938964844,0.6621957275147646,56.989029880346315
243,240.3592987060547,158.66000366210938,0.6600951347263716,58.05395783550838
244,243.88999938964844,160.33999633789062,0.6574275154338125,59.57063283104912
245,242.02499389648438,159.10000610351562,0.6573701481904125,59.12206226656104
246,238.2987060546875,159.32000732421875,0.6685726916521997,55.52831035289693
247,235.11000061035156,158.6699981689453,0.674875580609221,53.291291543822545
248,231.86000061035156,157.56500244140625,0.679569576583412,51.453763715039706
249,233.26499938964844,158.0500030517578,0.6775555847011121,52.24083756766802
250,233.2924041748047,156.2949981689453,0.6699532233884236,54.020654519981484
251,234.8800048828125,157.0800018310547,0.6687670238657643,54.67305162136329
252,238.41000366210938,158.8000030517578,0.6660794455454974,56.149082573542834
253,239.6999969482422,159.75,0.6664580810757975,56.36703505051383
254,240.5063934326172,160.35000610351562,0.6667182681297035,56.497133762693174
255,242.4803924560547,161.2449951171875,0.6649815825682084,57.38938740336632
256,242.4499969482422,160.89999389648438,0.6636419712178138,57.706868778609554
257,242.8300018310547,160.3249969482422,0.6602355381926237,58.625919055834224
258,242.13999938964844,159.7949981689453,0.6599281348465081,58.531195238898015
259,238.15499877929688,158.52999877929688,0.6656589178974567,56.18820749995671
260,237.88999938964844,158.67999267578125,0.6670309516285032,55.79828531225652
261,237.5800018310547,158.24000549316406,0.6660493487397562,55.95760322762313
262,240.8300018310547,160.7100067138672,0.667317217506012,56.43012556324191
263,238.4550018310547,160.33999633789062,0.6724119649689356,54.64983026344478
264,236.86590576171875,159.3800048828125,0.6728701810008269,54.171067067052256
265,237.14999389648438,159.27000427246094,0.6716002883052237,54.53827876313286
266,231.3300018310547,156.61000061035156,0.6769982249199447,51.92890896366273
267,228.7700958251953,156.99000549316406,0.6862348198390454,49.23118601186217
268,229.9575958251953,158.6300048828125,0.6898228532681163,48.666339460100595
269,228.80999755859375,157.86000061035156,0.6899174087440244,48.397317599432505
270,226.4302978515625,156.69009399414062,0.6920014480432278,47.41266346336291
271,226.60499572753906,156.3249969482422,0.6898567988156855,47.93593054473839
272,229.36000061035156,156.85000610351562,0.6838594597406737,49.90528039422116
273,219.01010131835938,152.91000366210938,0.6981869911097617,44.47456822878237
274,220.66000366210938,151.08999633789062,0.6847185435981892,47.78838371057497
275,218.8000030517578,149.05999755859375,0.6812614052995838,48.1343530711849
276,218.59500122070312,148.43499755859375,0.67904113419651,48.57374608134872
277,218.63999938964844,148.75,0.6803421167912911,48.29948461597723
278,215.75,148.0399932861328,0.6861645111755866,46.392909396983974
279,213.3800048828125,146.27999877929688,0.685537517255346,46.00712960822235
280,209.47999572753906,144.77000427246094,0.6910922628657897,43.986087558361895
281,212.3249053955078,145.4949951171875,0.6852469560561771,45.83685477936026
282,218.72500610351562,149.83999633789062,0.6850611139860986,47.28645266516346
283,220.42990112304688,150.72999572753906,0.6838001331017228,47.940051354292414
284,219.0,150.0,0.684931506849315,47.37542623943869
285,217.16000366210938,149.94000244140625,0.690458647600254,45.76950608486654
286,215.10000610351562,148.47000122070312,0.6902370851131115,45.37440227722268
287,228.74009704589844,152.92999267578125,0.6685753597677923,53.26403817855515
288,225.47279357910156,152.5399932861328,0.6765339217417286,50.69584759383374
289,227.89999389648438,153.7899932861328,0.6748135033122754,51.64341501223711
290,230.67999267578125,154.60000610351562,0.6701925221612288,53.3503904701242
291,229.99009704589844,154.17999267578125,0.6703766581959049,53.14577800790973
292,231.25999450683594,154.6999969482422,0.6689440483562293,53.775528564040165
293,230.13999938964844,153.58999633789062,0.6673763654524413,53.87149470814875
294,222.88999938964844,150.38999938964844,0.6747274431399766,50.50740064613438
295,219.5,148.9600067138672,0.6786332879902833,48.86811545731333
296,221.9199981689453,149.0800018310547,0.6717736259062227,50.93916699193428
297,222.2899932861328,148.52000427246094,0.6681362578534303,51.834155119158275
298,225.8800048828125,150.33999633789062,0.6655746108022604,53.26453034317438
299,226.1199951171875,150.3699951171875,0.6650008772521763,53.45181676939617
300,226.5800018310547,150.52999877929688,0.6643569492577587,53.70829944317
301,226.79989624023438,151.41000366210938,0.6675929141595841,53.02738516925435
302,222.8300018310547,151.4199981689453,0.6795314675972088,49.42308056545783
303,223.22560119628906,150.33999633789062,0.6734890421717,50.86125484299503
304,225.8300018310547,150.2100067138672,0.6651463733602613,53.34924761098696
305,225.94000244140625,149.60000610351562,0.6621227072984204,54.05884187892905
306,222.7841033935547,148.625,0.6671256958466626,52.17652266254404
307,221.0,147.66000366210938,0.6681448129507211,51.52620630429666
308,220.8300018310547,147.0,0.6656704196944304,52.03229500743583
309,218.8800048828125,146.42999267578125,0.668996662139967,50.83679096089812
310,215.49989318847656,145.22999572753906,0.6739214278891575,48.976462283422556
311,212.7509002685547,144.22000122070312,0.6778819785893021,47.49754096778704
312,211.9040069580078,144.0399932861328,0.6797417158547486,46.91077858974946
313,213.69000244140625,145.4600067138672,0.6807057188075624,47.10779094090261
314,213.19000244140625,145.6199951171875,0.6830526452909541,46.49510660584047
315,222.3249969482422,149.3300018310547,0.6716743680685582,51.055849591430494
316,227.0399932861328,149.6300048828125,0.6590469049839935,55.02476586035413
317,227.78529357910156,149.99000549316406,0.6584709800023941,55.33955407110846
318,226.49000549316406,148.97999572753906,0.6577773504978593,55.17682054285833
319,226.9698944091797,148.77000427246094,0.655461397907951,55.821299517872994
320,229.61000061035156,150.6699981689453,0.6561996331537513,56.3116362946624
321,229.6300048828125,150.8800048828125,0.6570570120390468,56.119741286316234
322,244.9250030517578,156.14500427246094,0.6375216998138169,64.70270879082844
323,242.5,157.19500732421875,0.6482268343266753,61.45712770708604
324,242.83999633789062,157.3000030517578,0.6477516283309798,61.659961897487385
325,236.5399932861328,155.41000366210938,0.6570136470500201,57.84598978415206
326,234.51499938964844,153.80999755859375,0.6558642217295333,57.61258289018664
327,242.92999267578125,157.61000061035156,0.6487877386992751,61.431446290963144
328,245.0,158.7100067138672,0.6477959457708865,62.20560797614677
329,245.0399932861328,156.92999267578125,0.6404260405465093,64.02183161009134
330,242.99000549316406,157.9199981689453,0.6499032659735794,61.17578384893252
331,242.96499633789062,158.58999633789062,0.6527277539079747,60.48314259429005
332,244.86000061035156,159.13999938964844,0.649922400526698,61.648860992085126
333,244.1999969482422,158.47000122070312,0.6489353120438024,61.72129721548719
334,247.00010681152344,159.4600067138672,0.6455867925415318,63.26648840939833
335,247.69000244140625,160.0,0.645968744894537,63.35112101321436
336,260.8399963378906,160.97000122070312,0.6171216204595538,74.28701727124803
337,261.2550048828125,161.25999450683594,0.6172513119094889,74.37276934496367
338,259.7654113769531,160.2449951171875,0.6168834960273111,74.03910289450894
339,261.7401123046875,160.47000122070312,0.613089066890529,75.60197494377766
340,262.07000732421875,160.9600067138672,0.6141870577152166,75.41065371710098
341,264.75,161.82000732421875,0.6112181579762748,76.97709666959756
342,264.67999267578125,163.42999267578125,0.6174625857571872,75.30372725630315
343,259.94989013671875,161.8000030517578,0.6224276646805286,72.65112052801598
344,267.5299987792969,164.3699951171875,0.6143983697797836,76.94409715189872
345,267.5799865722656,164.50999450683594,0.6148067970786243,76.84935630327769
346,261.4100036621094,162.17999267578125,0.6204046914953193,73.59310580964367
347,265.5899963378906,163.41000366210938,0.6152716815968281,76.1476261813892
348,266.44000244140625,163.16000366210938,0.612370523071101,77.16721479142367
349,267.4100036621094,164.22000122070312,0.6141131557224995,76.98544844562377
350,269.6549987792969,165.72000122070312,0.6145630600986526,77.51804875828589
351,271.3999938964844,165.9199981689453,0.6113485700085515,78.89795619096398
352,267.45001220703125,165.38999938964844,0.6183959313549073,75.85167368772053
353,267.5799865722656,164.47000122070312,0.6146573341586014,76.8893495894105
354,265.6600036621094,163.92999267578125,0.617066891575754,75.69102122944923
355,263.9082946777344,164.47000122070312,0.6232089121016144,73.565029622883
356,265.2900085449219,164.82000732421875,0.6212823778333498,74.46601601238149
357,261.59991455078125,162.01499938964844,0.6193235944585846,73.93004286916695
358,264.19000244140625,162.8000030517578,0.6162231785734006,75.49008370893702
359,263.55999755859375,162.6199951171875,0.617013191013687,75.0996903486539
360,259.302490234375,159.75999450683594,0.6161143857987408,74.10497846893571
361,259.3699951171875,159.5800018310547,0.6152600718481485,74.34608951636082
362,258.0899963378906,159.3800048828125,0.6175365459502455,73.38718598455858
363,256.2300109863281,159.0800018310547,0.6208484369910239,72.0031734328129
364,266.760009765625,160.74000549316406,0.6025641010974248,79.87694498797183
365,277.7200012207031,163.3249969482422,0.5880923096296848,87.21504062017192
366,277.6499938964844,163.85000610351562,0.5901314954273092,86.62664740316657
367,279.8299865722656,163.6300048828125,0.5847479281515647,88.82039625497603
368,280.0050048828125,163.7449951171875,0.5847931010580255,88.86386617493082
369,281.0050048828125,164.52000427246094,0.5854700144613819,88.99424888314104
370,281.5350036621094,165.0399932861328,0.5862148263603104,88.95411645190083
371,278.5450134277344,164.96499633789062,0.5922381962895527,86.32200057004428
372,274.5400085449219,163.07000732421875,0.5939753851852024,84.59089074960536
373,276.42010498046875,164.18499755859375,0.5939690876327346,85.17812453053915
374,275.2401123046875,164.50999450683594,0.5976962919006709,83.78477181467431
375,277.9599914550781,165.52999877929688,0.5955173545400279,85.2273239946359
376,274.19000244140625,164.4199981689453,0.5996571600165527,82.92400722658616
377,277.1700134277344,165.67999267578125,0.5977558345032821,84.36209041986362
378,277.635009765625,165.1300048828125,0.5947737103552343,85.33308211370823
379,276.5840148925781,165.0800018310547,0.5968530100887058,84.43152295884636
380,272.80999755859375,163.72999572753906,0.6001612741203641,82.36456447552624
381,277.7699890136719,164.83999633789062,0.5934406266249922,85.74529977155089
382,278.2349853515625,164.97900390625,0.5929484521789794,86.0272961040674
383,280.8699951171875,166.50999450683594,0.592836534345233,86.88202190547833
384,282.20001220703125,167.39999389648438,0.5931962673824203,87.19620916726865
385,284.3450012207031,168.35000610351562,0.592062478259801,88.18825256047774
386,282.8736877441406,168.3000030517578,0.5949652100692562,86.90614036192204
387,282.8399963378906,168.40499877929688,0.5954073008052027,86.77064070929487
388,282.8299865722656,167.9600067138672,0.5938550178128014,87.20657001437235
389,284.260009765625,169.0500030517578,0.594702023654826,87.4113050403422
390,287.4200134277344,170.67999267578125,0.5938347529814415,88.64235702057118
391,286.5899963378906,170.24000549316406,0.5940193575090824,88.33085348349147
392,283.82000732421875,169.14999389648438,0.5959762861370717,86.91293956525345
393,278.8800048828125,167.8000030517578,0.6016924846306878,83.79029239394137
394,280.2749938964844,167.83999633789062,0.5988404245577469,85.0133108104362
395,280.385009765625,168.2581024169922,0.6000966405359539,84.69481220410862
396,278.20001220703125,167.33999633789062,0.6015096656910257,83.63463927192774
397,276.1700134277344,166.08999633789062,0.6014048892435294,83.04669489427059
398,276.9200134277344,166.5,0.6012566514751025,83.31573512977394
399,279.3900146484375,166.8699951171875,0.5972654224137668,85.18205902060578
400,280.92999267578125,167.30999755859375,0.5955576190531023,86.13634015510019
401,277.8796081542969,166.5222930908203,0.5992605725798932,84.16225129662516
402,276.6700134277344,166.66000366210938,0.6023782685998987,82.92938350179367
403,278.4642028808594,166.64999389648438,0.5984611026207394,84.56383779982625
404,277.2300109863281,166.91000366210938,0.6020632581165273,83.18640073491517
