,nvda,adi,Ratio,Spread
70,302.9599914550781,177.00999450683594,0.5842685486511917,88.17749117577155
71,304.1296081542969,176.17999267578125,0.5792924725250632,90.03467448932521
72,302.3349914550781,176.61000061035156,0.5841533583670312,88.0285971955774
73,300.7900085449219,176.11500549316406,0.5855081634696717,87.16675649026861
74,301.1117858886719,176.5500030517578,0.5863271094842913,87.01435042443354
75,300.25,177.08999633789062,0.5898084807256974,85.7175190157654
76,301.2300109863281,177.13999938964844,0.5880556150751137,86.52818180305913
77,294.6355895996094,177.22999572753906,0.6015227012065416,80.64682874056179
78,285.8299865722656,174.52000427246094,0.6105727616802638,75.62355819795623
79,287.70001220703125,175.0449981689453,0.6084288868329332,76.74085934147318
80,286.6700134277344,175.5500030517578,0.6123765822336754,75.33128830994117
81,287.1099853515625,175.3000030517578,0.6105674201372872,75.96768071805023
82,291.5799865722656,176.11000061035156,0.60398521407677,79.08333032550759
83,292.989990234375,175.50999450683594,0.599030684858681,80.9216306949498
84,288.5849914550781,176.72999572753906,0.6124018953184172,75.83306879146339
85,286.6000061035156,176.0850067138672,0.6143928924072246,74.73480277336402
86,284.06988525390625,175.91000366210938,0.6192490397385072,72.68780156771057
87,283.2868957519531,175.7100067138672,0.6202546229590493,72.20016100365099
88,280.760009765625,174.78500366210938,0.6225423763448995,70.90600072157802
89,275.64990234375,173.69000244140625,0.6301108796505418,67.5132003224541
90,275.9599914550781,172.8300018310547,0.626286444349266,68.64552757904245
91,278.6300048828125,173.09500122070312,0.6212360412996591,70.72538899107748
92,280.8299865722656,173.4550018310547,0.6176512841388458,72.29745762593463
93,280.0,173.72999572753906,0.6204642704554967,71.29355242173422
94,277.6799011230469,173.58999633789062,0.6251442601204635,69.39599317737476
95,280.885009765625,173.86000061035156,0.6189721578784968,71.9407813486715
96,282.5299987792969,173.52000427246094,0.6141648852234238,73.72544092956021
97,281.79998779296875,173.47000122070312,0.6155784554119538,73.13433329293782
98,275.239990234375,169.6199951171875,0.6162621753210754,71.2232143869294
99,274.70001220703125,168.14999389648438,0.6121222658328677,72.21899577902174
100,274.2099914550781,168.61000061035156,0.614893716000767,71.32864274504585
101,274.2300109863281,168.0800018310547,0.6129161473848841,71.87622308914258
102,273.4096984863281,167.97999572753906,0.614389309002288,71.25581385451771
103,273.489990234375,169.35000610351562,0.6192182973804136,69.95631734590155
104,272.2799987792969,168.83999633789062,0.6200969483430473,69.40368768660345
105,259.8699951171875,166.3699951171875,0.6402047109831341,60.97496801183879
106,263.04998779296875,167.47000122070312,0.6366470594650206,62.667696992583465
107,258.60009765625,167.30999755859375,0.6469835049366235,58.91971545693914
108,264.22650146484375,168.8300018310547,0.6389593810427002,62.34093492821378
109,268.15960693359375,170.47000122070312,0.6357035019928181,64.15506979375685
110,268.82989501953125,169.99000549316406,0.6323329683285923,65.22372632810091
111,274.1700134277344,170.39999389648438,0.6215121477586327,69.50353993164502
112,273.2300109863281,171.02000427246094,0.6259195454229164,68.05800004505078
113,277.3599853515625,172.63999938964844,0.6224401806584385,70.06503350397533
114,276.19000244140625,172.08999633789062,0.6230855382768591,69.58753345924391
115,275.85150146484375,172.7449951171875,0.6262245962043574,68.63525614830066
116,276.6499938964844,173.13499450683594,0.6258268509907099,68.94650926320752
117,278.08990478515625,173.39999389648438,0.6235393335491553,69.94606928202201
118,278.17999267578125,173.66000366210938,0.6242720836667434,69.76517655799638
119,284.0,174.44000244140625,0.6142253607091769,74.0964281186093
120,279.135009765625,172.77000427246094,0.6189478145988453,71.49389163186241
121,280.35009765625,173.8699951171875,0.6201888159510378,71.46101600675645
122,280.3067932128906,173.8000030517578,0.6200349305118631,71.4929772178401
123,280.6272888183594,173.94500732421875,0.6198435229041731,71.62943878917203
124,279.44000244140625,173.41000366210938,0.620562561362239,71.12174309375327
125,280.0,173.75,0.6205357142857143,71.27354814927328
126,275.6068115234375,174.50999450683594,0.6331846210266675,66.65536501083933
127,272.90008544921875,174.3800048828125,0.638988458342792,64.40825203065764
128,267.989990234375,171.82000732421875,0.6411433769371414,62.65610281042779
129,268.9200134277344,171.1999969482422,0.6366205131632866,64.09287871578799
130,267.6600036621094,171.02000427246094,0.6389449373555058,63.16630485581236
131,268.0199890136719,170.9199981689453,0.6377136227709739,63.58245751173518
132,265.7200012207031,169.8300018310547,0.6391314204834599,62.65255718391534
133,268.9898986816406,170.02999877929688,0.6321055162764071,65.32425155453767
134,268.07000732421875,169.92999267578125,0.6339015482260143,64.61639011573301
135,268.30999755859375,170.57000732421875,0.6357199093446734,64.18713983556698
136,264.68011474609375,169.72999572753906,0.6412646295335037,61.83931356097494
137,266.3100891113281,169.76499938964844,0.637471152355328,63.23578696826373
138,267.7300109863281,170.77000427246094,0.637844086448648,63.47778673028014
139,269.29998779296875,172.0,0.6386929364892114,63.62657698007137
140,265.19390869140625,169.8000030517578,0.6402862112845364,62.22053066506472
141,261.82000732421875,168.24000549316406,0.6425788739850883,60.81749853156543
142,262.0299987792969,168.02000427246094,0.6412243065878162,61.22191857450607
143,260.15380859375,167.97999572753906,0.6456949319156524,59.61421824392422
144,259.94580078125,167.77000427246094,0.6454037871288524,59.6415329525453
145,260.0199890136719,167.24000549316406,0.6431813420481707,60.23668536603187
146,259.0299987792969,166.50999450683594,0.6428212766533987,60.097266532074364
147,260.57000732421875,167.08999633789062,0.6412480010793644,60.86973193348191
148,252.69000244140625,164.0,0.6490165753115947,57.039345634023725
149,258.125,164.77999877929688,0.638372876626816,61.032473686229615
150,255.58999633789062,165.3300018310547,0.6468563097144381,58.25617819052399
151,253.52999877929688,164.625,0.649331443192683,57.152047724139685
152,252.8300018310547,164.75999450683594,0.6516631464367563,56.40230147554043
153,250.6199951171875,163.0399932861328,0.6505466302076053,56.181429268051964
154,252.89999389648438,163.9499969482422,0.6482799561290195,57.273767508019056
155,254.42990112304688,164.57000732421875,0.6468186584902603,57.99735317860722
156,253.889892578125,164.4600067138672,0.6477611418235598,57.63310715918214
157,252.8000030517578,164.00999450683594,0.6487737046160432,57.12595592950651
158,251.2899932861328,163.1300048828125,0.6491703181235059,56.67982386710167
159,243.5699005126953,160.94000244140625,0.6607548884432778,52.08988178023113
160,241.52000427246094,158.6300048828125,0.6567986174091838,52.599618227283365
161,234.9575958251953,158.25,0.6735257885330741,47.2163808084694
162,245.42999267578125,162.1999969482422,0.660880910193043,52.46345853391124
163,239.72000122070312,161.1999969482422,0.6724511769038,48.44882639690308
164,238.57000732421875,160.33999633789062,0.6720878208298294,48.29887867439941
165,237.40499877929688,160.11000061035156,0.6744171413138504,47.505739895483366
166,233.95010375976562,159.50999450683594,0.6818120271946133,45.07158601273087
167,233.50999450683594,159.55999755859375,0.6833112128479909,44.63506994761766
168,218.27000427246094,156.27999877929688,0.7159939328365821,34.530995318359565
169,218.53500366210938,155.5399932861328,0.7117394956398972,35.50372873521197
170,211.3719940185547,152.36000061035156,0.7208145114862146,32.3930187647881
171,216.21499633789062,154.6199951171875,0.7151215120876937,34.38624867364697
172,221.8800048828125,156.8865966796875,0.7070785705208014,37.09477432968716
173,228.78309631347656,159.58999633789062,0.6975602608298553,40.45381178811541
174,233.75999450683594,161.49000549316406,0.6908367953800647,42.92461716371874
175,226.10499572753906,158.33999633789062,0.7002941081792523,39.351848677480795
176,223.85009765625,157.39999389648438,0.7031490964019675,38.31155317572503
177,221.50709533691406,156.99000549316406,0.7087357867899492,36.66386867006445
178,223.91000366210938,157.22500610351562,0.7021794628737333,38.53915165726411
179,227.38999938964844,159.24000549316406,0.7002946739988126,39.580356212798215
180,224.48069763183594,157.07000732421875,0.6997038452803838,39.195345638603264
181,223.24000549316406,155.77999877929688,0.6978139891869295,39.395752785753466
182,233.4700927734375,161.44500732421875,0.6915018767773701,42.71501765763929
183,231.38999938964844,161.6300048828125,0.6985176771215431,40.70323923389204
184,235.22999572753906,162.97999572753906,0.6928537970825568,42.725612287338144
185,236.49009704589844,163.61000061035156,0.6918260115500643,43.202254343780105
186,237.88929748535156,163.67999267578125,0.6880510994230841,44.36106893156485
187,229.19000244140625,159.60499572753906,0.6963872508720925,40.79616574337381
188,227.75999450683594,159.80999755859375,0.7016596479317058,39.335301482175645
189,226.19900512695312,159.58999633789062,0.7055291699816341,38.18440966889232
190,222.99000549316406,158.25999450683594,0.7097178824532004,36.696201907543006
191,221.47000122070312,157.41000366210938,0.7107509043865694,36.21129368402429
192,217.0,154.82000732421875,0.7134562549503168,34.87564285586381
193,219.77499389648438,154.86000061035156,0.7046297573021058,37.27270638195025
194,218.97079467773438,154.7050018310547,0.7065097519454067,36.72144083867726
195,219.3000030517578,154.58999633789062,0.7049247340931649,37.125563908485326
196,215.96609497070312,152.38999938964844,0.7056200160044608,36.39765409248536
197,223.22999572753906,155.16000366210938,0.6950678969303401,40.00695712054104
198,222.22000122070312,155.4600067138672,0.6995770221397324,38.81995608428067
199,221.99000549316406,155.71499633789062,0.7014504819348081,38.36297947380276
200,216.9600067138672,153.77000427246094,0.7087481541022307,35.89052297977067
201,222.9499969482422,156.22000122070312,0.7006952382106091,38.70105886524197
202,228.44000244140625,158.5500030517578,0.6940553377573401,41.1924929671409
203,236.8000030517578,161.21499633789062,0.6808065635989606,45.869424455482736
204,237.41000366210938,160.73599243164062,0.6770396779927016,46.88414346539425
205,238.82000732421875,161.4600067138672,0.6760740380292817,47.398423449094246
206,238.77000427246094,161.8350067138672,0.6777861700299546,46.97950973884337
207,241.55360412597656,161.9600067138672,0.6704930249328873,49.29912447983332
208,240.49009704589844,162.16000366210938,0.6742897343966747,48.16513370276456
209,245.0500030517578,163.97000122070312,0.6691287458832248,50.35973954482616
210,242.3699951171875,162.49000549316406,0.6704212929269527,49.48609708886479
211,243.77499389648438,163.2899932861328,0.6698389801025761,49.920008170622616
212,243.143798828125,163.30999755859375,0.671660138344862,49.34567538481496
213,243.89950561523438,163.9199981689453,0.6720800755846493,49.39935204449218
214,241.06640625,163.47000122070312,0.6781119101728971,47.361262760730135
215,244.30999755859375,164.67999267578125,0.6740616197512975,48.99986001955087
216,246.39999389648438,165.3699951171875,0.671144477327631,50.14533542161757
217,253.5500030517578,166.14999389648438,0.6552947816867813,55.644621991872235
218,248.25,166.4499969482422,0.670493441886172,50.690047065764325
219,247.82000732421875,166.91000366210938,0.6735130285253516,49.852411925022174
220,249.8249969482422,167.72000122070312,0.6713499580486365,50.80323756241659
221,249.45989990234375,167.47000122070312,0.6713303472272005,50.732601814728945
222,251.36000061035156,168.64999389648438,0.6709500059156945,51.221316727897594
223,252.4499969482422,168.92999267578125,0.6691621894153384,51.898575189388076
224,250.22500610351562,166.80999755859375,0.6666399979608197,52.064537505949936
225,246.22000122070312,165.17999267578125,0.6708634223737153,50.17726458682022
226,243.1199951171875,163.5800018310547,0.6728364804063387,49.054766202988354
227,244.82000732421875,164.0,0.6698798917312848,50.127753779074844
228,243.7176971435547,163.47999572753906,0.6707760562469373,49.679686540326536
229,243.52000427246094,163.55999755859375,0.671649124051409,49.42606675687326
230,239.47000122070312,162.1199951171875,0.6769950068517041,47.30927307728637
231,242.54989624023438,159.14999389648438,0.6561536259692056,52.98410155825052
232,240.00599670410156,157.7899932861328,0.6574418783405185,52.10999718480797
233,240.6699981689453,158.52000427246094,0.6586612601425426,51.96312596511904
234,243.47300720214844,160.1699981689453,0.6578552588212002,52.7747923511074
235,243.48500061035156,160.92999267578125,0.6609441742709938,52.02533070245186
236,245.3199005126953,161.5,0.6583240889242182,53.06677027633713
237,243.1300048828125,161.0,0.6621971651652013,51.64355881644297
238,246.75,162.27999877929688,0.6576697012332193,53.542714330681314
239,246.79989624023438,161.66000366210938,0.6550246014072467,54.20652935403918
240,246.69000244140625,160.92999267578125,0.6523571733070346,54.840029342129064
241,250.0449981689453,161.5500030517578,0.6460837218691533,57.16644533599935
242,249.4199981689453,162.05499267578125,0.6497273428973921,56.11256783529745
243,248.9615936279297,161.76499938964844,0.6497588524895307,55.999980809145704
244,247.3300018310547,160.8300018310547,0.6502648309561485,55.502080836551066
245,241.9698944091797,161.0,0.6653720306532981,50.624725897107304
246,248.02000427246094,162.41000366210938,0.6548262271767998,54.528053365442695
247,248.9499969482422,162.86000061035156,0.6541875983401232,54.894795145418264
248,248.77999877929688,162.82000732421875,0.6544738649535213,54.78549253716448
249,246.41000366210938,161.90499877929688,0.6570552995945315,53.61912254190812
250,250.02999877929688,162.63999938964844,0.6504819429016269,56.063276225091776
251,251.0800018310547,163.10000610351562,0.6495937745502386,56.525403824160996
252,256.3500061035156,164.66000366210938,0.6423249453546676,59.59363259388342
253,263.0299987792969,166.00999450683594,0.6311447183867858,64.11014894281662
254,264.25,166.17999267578125,0.6288741444684248,65.01158098119434
255,264.8800048828125,166.97000122070312,0.6303609111400219,64.77485570415091
256,265.2618103027344,167.25,0.630509155498574,64.83016631084645
257,265.8699951171875,167.94000244140625,0.6316621112787976,64.67428430373342
258,267.0799865722656,168.25,0.6299610920284192,65.42692617006277
259,265.5299987792969,167.25999450683594,0.6299099735463752,65.05570044953056
260,264.87811279296875,166.47000122070312,0.628477753278232,65.27319403186802
261,267.67999267578125,166.8699951171875,0.6233936031196152,67.33386877471979
262,261.1199951171875,164.89999389648438,0.6315104051012227,63.54274498589887
263,261.44000244140625,163.44000244140625,0.6251530022764451,65.28377346611616
264,259.239990234375,162.5500030517578,0.6270251858318572,64.24167680939003
265,258.2200012207031,161.6699981689453,0.6260940182970738,64.22590632588295
266,252.54989624023438,162.52000427246094,0.6435164167237122,58.396297209129635
267,249.39999389648438,160.91000366210938,0.6451884827587304,57.2399886847524
268,249.55999755859375,160.75,0.6441336815699311,57.54051085943134
269,246.93069458007812,158.2050018310547,0.6406858495258869,57.77640098194171
270,241.30999755859375,155.6699981689453,0.6451038073179967,55.375192718330105
271,239.77000427246094,154.42999267578125,0.6440755303999404,55.262744379614894
272,239.41000366210938,153.8300018310547,0.6425379035044927,55.54657527135134
273,244.6116943359375,155.52499389648438,0.6358035919692953,58.41981512447486
274,248.2801055908203,155.57000732421875,0.6265907087239883,61.59647603990219
275,247.7270965576172,155.0,0.6256885183488581,61.68081943769072
276,243.63499450683594,154.02999877929688,0.6322162343348221,59.05705232910591
277,241.74000549316406,152.47500610351562,0.6307396485428942,58.947826611217714
278,242.06019592285156,153.39999389648438,0.6337266369286729,58.30403665038326
279,242.61990356445312,153.99000549316406,0.6346965077094587,58.20557183603864
280,257.6300048828125,159.02999877929688,0.617280579766454,66.34775877608679
281,261.4200134277344,160.25999450683594,0.6130364404986055,68.44622663705248
282,260.6099853515625,160.2100067138672,0.6147500699090409,67.78483108477333
283,262.69000244140625,160.8300018310547,0.6122425685649315,68.9915498298247
284,262.7900085449219,160.77000427246094,0.611781266581064,69.13937480892018
285,264.92999267578125,161.77999877929688,0.6106518825797186,70.0087584552251
286,265.20001220703125,162.00999450683594,0.6108973870648282,70.0158994431573
287,261.06201171875,164.3699951171875,0.629620502941149,64.0218215500742
288,262.135009765625,165.0,0.6294466357146516,64.3341456586687
289,258.6224060058594,163.97999572753906,0.6340517755597089,62.26930894023268
290,258.75,163.86000061035156,0.6332753646776872,62.50135973185342
291,262.7703857421875,166.09500122070312,0.6320917813914704,63.79714471103423
292,265.57000732421875,168.10899353027344,0.6330119700792834,64.24183775452691
293,265.1099853515625,168.33999633789062,0.6349817269789173,63.60683417283496
294,242.44000244140625,162.67999267578125,0.6710113472924021,49.3575917807154
295,249.2899932861328,163.35000610351562,0.6552609832037019,54.703381441027396
296,246.40089416503906,162.4550018310547,0.6593117382205703,53.06111934214305
297,245.23500061035156,161.9600067138672,0.6604277787052177,52.53220271906567
298,245.25999450683594,161.77000427246094,0.6595857779322916,52.744155315305896
299,245.22500610351562,160.85000610351562,0.6559282377410435,53.63342594760024
300,245.11849975585938,160.4199981689453,0.6544589589473064,53.96989781334204
301,235.6999969482422,160.00999450683594,0.6788714322383841,46.10837826335014
302,234.89199829101562,159.30999755859375,0.6782265837817907,46.09877414387369
303,236.7799072265625,159.80499267578125,0.6749094319175997,47.26177954987764
304,233.27099609375,159.33999633789062,0.6830681868133018,44.64517783793956
305,239.10000610351562,161.61500549316406,0.6759305787018454,47.48932536650269
306,236.86000061035156,161.57000732421875,0.6821329346781975,45.567104561222486
307,236.38999938964844,160.36000061035156,0.678370493778908,46.36434651978083
308,240.4250030517578,162.75,0.6769262677932202,47.51797047810856
309,232.8000030517578,161.6300048828125,0.6942869534536807,41.9415334998186
310,232.17999267578125,161.72999572753906,0.696571629035154,41.29703676903059
311,232.18499755859375,161.45750427246094,0.6953830177236832,41.57392361530869
312,233.1898956298828,159.73500061035156,0.6849996659541445,44.1789494672231
313,236.82290649414062,162.47500610351562,0.6860611944543274,44.62952896483076
314,234.0500030517578,160.8800048828125,0.6873745045294253,43.78930925317555
315,232.77000427246094,161.44000244140625,0.6935601644464388,42.105190395190924
316,231.30999755859375,160.1699981689453,0.6924473644005474,42.09298669147443
317,234.55430603027344,162.22000122070312,0.6916095635428912,42.892202181013054
318,227.69000244140625,158.91000366210938,0.6979226226808236,40.17382690477515
319,227.0,158.07000732421875,0.6963436446000826,40.407848882719485
320,224.78990173339844,157.55999755859375,0.7009211550146075,38.97690481665531
321,223.85000610351562,156.61000061035156,0.6996202650891594,39.101466058360295
322,221.6999053955078,153.4199981689453,0.6920165251998974,40.40320576014525
323,224.04989624023438,154.27000427246094,0.6885520005197729,41.61701003259096
324,222.56080627441406,153.6999969482422,0.6905977720027328,40.87926786957396
325,223.39999389648438,154.05999755859375,0.6896150481990598,41.25625911844326
326,228.3101043701172,156.4499969482422,0.6852521809311539,43.178419908201356
327,234.02639770507812,157.99000549316406,0.6750948057247127,46.65857794103635
328,237.50999450683594,159.7899932861328,0.6727716600639043,47.91795663082086
329,238.34010314941406,159.8300018310547,0.6705963441278624,48.606966598278454
330,241.35000610351562,160.83999633789062,0.6664180330242293,50.24033087781867
331,240.6013946533203,161.5800018310547,0.6715671871473289,48.84287938568675
332,239.30499267578125,161.11000061035156,0.6732412843079668,48.17435368035276
333,238.14999389648438,160.9499969482422,0.6758345625580895,47.320013618406925
334,240.00999450683594,161.13999938964844,0.6713887049610298,48.76350203401915
335,241.60000610351562,162.13999938964844,0.6711092520427261,49.15988297673223
336,242.11500549316406,159.6999969482422,0.6596038796643325,52.05216849249825
337,245.00999450683594,160.47999572753906,0.6549936709747634,53.814608709556374
338,241.92999267578125,158.92999267578125,0.656925546593013,52.65969069697268
339,240.44000244140625,159.27999877929688,0.6624521592163618,51.00114447182863
340,238.05650329589844,157.63999938964844,0.6621957275147646,50.54790580540867
341,240.3592987060547,158.66000366210938,0.6600951347263716,51.550263905916715
342,243.88999938964844,160.33999633789062,0.6574275154338125,52.971005312383504
343,242.02499389648438,159.10000610351562,0.6573701481904125,52.57310929854008
344,238.2987060546875,159.32000732421875,0.6685726916521997,49.08060532363421
345,235.11000061035156,158.6699981689453,0.674875580609221,46.930227661796174
346,231.86000061035156,157.56500244140625,0.679569576583412,45.181006430607134
347,233.26499938964844,158.0500030517578,0.6775555847011121,45.92990469498218
348,233.2924041748047,156.2949981689453,0.6699532233884236,47.70897702473106
349,234.8800048828125,157.0800018310547,0.6687670238657643,48.31823701323233
350,238.41000366210938,158.8000030517578,0.6660794455454974,49.698353447962624
351,239.6999969482422,159.75,0.6664580810757975,49.88125518092834
352,240.5063934326172,160.35000610351562,0.6667182681297035,49.98944308392404
353,242.4803924560547,161.2449951171875,0.6649815825682084,50.828060682316185
354,242.4499969482422,160.89999389648438,0.6636419712178138,51.146367941829276
355,242.8300018310547,160.3249969482422,0.6602355381926237,52.05509300727851
356,242.13999938964844,159.7949981689453,0.6599281348465081,51.97911742662907
357,238.15499877929688,158.52999877929688,0.6656589178974567,49.744407178552215
358,237.88999938964844,158.67999267578125,0.6670309516285032,49.36168535837947
359,237.5800018310547,158.24000549316406,0.6660493487397562,49.52942629825741
360,240.8300018310547,160.7100067138672,0.667317217506012,49.91364203628239
361,238.4550018310547,160.33999633789062,0.6724119649689356,48.19787848088071
362,236.86590576171875,159.3800048828125,0.6728701810008269,47.762293028221386
363,237.14999389648438,159.27000427246094,0.6716002883052237,48.121785691502616
364,231.3300018310547,156.61000061035156,0.6769982249199447,45.670552414285105
365,228.7700958251953,156.99000549316406,0.6862348198390454,43.042385336188396
366,229.9575958251953,158.6300048828125,0.6898228532681163,42.44527291222908
367,228.80999755859375,157.86000061035156,0.6899174087440244,42.20743274335427
368,226.4302978515625,156.69009399414062,0.6920014480432278,41.28743804864555
369,226.60499572753906,156.3249969482422,0.6898567988156855,41.80595836847203
370,229.36000061035156,156.85000610351562,0.6838594597406737,43.70045126178385
371,219.01010131835938,152.91000366210938,0.6981869911097617,38.55095890924181
372,220.66000366210938,151.08999633789062,0.6847185435981892,41.819944464161004
373,218.8000030517578,149.05999755859375,0.6812614052995838,42.21645238643941
374,218.59500122070312,148.43499755859375,0.67904113419651,42.66141555481891
375,218.63999938964844,148.75,0.6803421167912911,42.38593143246356
376,215.75,148.0399932861328,0.6861645111755866,40.55788114059276
377,213.3800048828125,146.27999877929688,0.685537517255346,40.236497107250464
378,209.47999572753906,144.77000427246094,0.6910922628657897,38.32142322326293
379,212.3249053955078,145.4949951171875,0.6852469560561771,40.09489066172588
380,218.72500610351562,149.83999633789062,0.6850611139860986,41.37058974205771
381,220.42990112304688,150.72999572753906,0.6838001331017228,41.97786428397762
382,219.0,150.0,0.684931506849315,41.45209138545368
383,217.16000366210938,149.94000244140625,0.690458647600254,39.89616625124588
384,215.10000610351562,148.47000122070312,0.6902370851131115,39.55703517451001
385,228.74009704589844,152.92999267578125,0.6685753597677923,47.076052607537285
386,225.47279357910156,152.5399932861328,0.6765339217417286,44.59663877741871
387,227.89999389648438,153.7899932861328,0.6748135033122754,45.478256102989256
388,230.67999267578125,154.60000610351562,0.6701925221612288,47.109695489025675
389,229.99009704589844,154.17999267578125,0.6703766581959049,46.92382836089424
390,231.25999450683594,154.6999969482422,0.6689440483562293,47.519074201926706
391,230.13999938964844,153.58999633789062,0.6673763654524413,47.64547202545696
392,222.88999938964844,150.38999938964844,0.6747274431399766,44.47836960422878
393,219.5,148.9600067138672,0.6786332879902833,42.93119497292928
394,221.9199981689453,149.0800018310547,0.6717736259062227,44.936492106170896
395,222.2899932861328,148.52000427246094,0.6681362578534303,45.82142699957176
396,225.8800048828125,150.33999633789062,0.6655746108022604,47.1542570822263
397,226.1199951171875,150.3699951171875,0.6650008772521763,47.335022671200896
398,226.5800018310547,150.52999877929688,0.6643569492577587,47.579006382583366
399,226.79989624023438,151.41000366210938,0.6675929141595841,46.89211730032783
400,222.8300018310547,151.4199981689453,0.6795314675972088,43.39567973286403
401,223.22560119628906,150.33999633789062,0.6734890421717,44.82310507687688
402,225.8300018310547,150.2100067138672,0.6651463733602613,47.24033299599886
403,225.94000244140625,149.60000610351562,0.6621227072984204,47.946938408669176
404,222.7841033935547,148.625,0.6671256958466626,46.150368948365774
