,adi,nvda,Ratio,Spread
172,159.7949981689453,242.13999938964844,1.5153165128087602,-62.82947746498135
173,158.52999877929688,238.15499877929688,1.5022708674265035,-60.272907872028185
174,158.67999267578125,237.88999938964844,1.4991808064656957,-59.838536120691685
175,158.24000549316406,237.5800018310547,1.5013902526773997,-60.02536989976585
176,160.7100067138672,240.8300018310547,1.4985376875743368,-60.48625680964423
177,160.33999633789062,238.4550018310547,1.48718353048075,-58.529070685389314
178,159.3800048828125,236.86590576171875,1.4861707774189077,-58.02399219115446
179,159.27000427246094,237.14999389648438,1.4889808974375065,-58.43229246787425
180,156.61000061035156,231.3300018310547,1.4771087473947964,-55.61596330413684
181,156.99000549316406,228.7700958251953,1.457227134342363,-52.62695767513608
182,158.6300048828125,229.9575958251953,1.4496475367007389,-51.96257852336879
183,157.86000061035156,228.80999755859375,1.4494488576835194,-51.684465250446294
184,156.69009399414062,226.4302978515625,1.4450836812953203,-50.62581827413595
185,156.3249969482422,226.60499572753906,1.4495762043901779,-51.21278191797725
186,156.85000610351562,229.36000061035156,1.462288757955048,-53.374949074584094
187,152.91000366210938,219.01010131835938,1.4322810546935418,-47.474080937851454
188,151.08999633789062,220.66000366210938,1.4604540936557813,-51.17912649754314
189,149.05999755859375,218.8000030517578,1.467865333660361,-51.61139040949658
190,148.43499755859375,218.59500122070312,1.4726648352213174,-52.11213546905668
191,148.75,218.63999938964844,1.4698487353925946,-51.801434448308356
192,148.0399932861328,215.75,1.45737645085539,-49.713171107663754
193,146.27999877929688,213.3800048828125,1.4587093701357916,-49.33055303159401
194,144.77000427246094,209.47999572753906,1.4469848003409065,-47.13562216119243
195,145.4949951171875,212.3249053955078,1.4593278980111504,-49.1618757741372
196,149.83999633789062,218.72500610351562,1.4597237816950333,-50.655622720179
197,150.72999572753906,220.42990112304688,1.462415626425798,-51.35553485668072
198,150.0,219.0,1.46,-50.74994127743028
199,149.94000244140625,217.16000366210938,1.448312659238294,-48.97769388421489
200,148.47000122070312,215.10000610351562,1.4487775600120452,-48.57761439075907
201,152.92999267578125,228.74009704589844,1.4957177009145495,-57.18150517059789
202,152.5399932861328,225.47279357910156,1.478122482647303,-54.354587074338724
203,153.7899932861328,227.89999389648438,1.4818909151811117,-55.3702936104919
204,154.60000610351562,230.67999267578125,1.49210856124627,-57.23562994622711
205,154.17999267578125,229.99009704589844,1.4916987156014148,-57.02001138936828
206,154.6999969482422,231.25999450683594,1.4948933359333443,-57.702722612872634
207,153.58999633789062,230.13999938964844,1.4984048758185493,-57.83613466262298
208,150.38999938964844,222.88999938964844,1.4820799274834646,-54.199555296541035
209,148.9600067138672,219.5,1.47354987987904,-52.4242965221479
210,149.0800018310547,221.9199981689453,1.4885966960239023,-54.70879680174275
211,148.52000427246094,222.2899932861328,1.4967006927790032,-55.711138376097324
212,150.33999633789062,225.8800048828125,1.5024611572767699,-57.24602398698403
213,150.3699951171875,226.1199951171875,1.503757414775241,-57.4521397490214
214,150.52999877929688,226.5800018310547,1.505214931697836,-57.731471123655524
215,151.41000366210938,226.79989624023438,1.4979188346522143,-56.957668397201985
216,151.4199981689453,222.8300018310547,1.4716021960483343,-52.976488240626
217,150.33999633789062,223.22560119628906,1.4848051525462813,-54.59162030046059
218,150.2100067138672,225.8300018310547,1.5034284783785072,-57.34280457197298
219,149.60000610351562,225.94000244140625,1.5102940723482807,-58.14161483677054
220,148.625,222.7841033935547,1.4989678949944807,-56.08668783033755
221,147.66000366210938,221.0,1.4966815286400417,-55.39225350065644
222,147.0,220.8300018310547,1.502244910415338,-55.96752818343606
223,146.42999267578125,218.8800048828125,1.4947757688375143,-54.661180669905946
224,145.22999572753906,215.49989318847656,1.4838525065632338,-52.63609955952069
225,144.22000122070312,212.7509002685547,1.47518304304392,-51.0275874119788
226,144.0399932861328,211.9040069580078,1.471147020515784,-50.383958165606316
227,145.4600067138672,213.69000244140625,1.4690636090905287,-50.566481550997054
228,145.6199951171875,213.19000244140625,1.4640159977332912,-49.88582344191269
229,149.3300018310547,222.3249969482422,1.4888166759669017,-54.8314968247937
230,149.6300048828125,227.0399932861328,1.5173426844699123,-59.207731209159476
231,149.99000549316406,227.78529357910156,1.5186698128995209,-59.54652060392817
232,148.97999572753906,226.49000549316406,1.520271257809529,-59.39173052051936
233,148.77000427246094,226.9698944091797,1.5256428573699683,-60.10874074289828
234,150.6699981689453,229.61000061035156,1.5239264843747546,-60.60338328866064
235,150.8800048828125,229.6300048828125,1.5219379470537835,-60.386249024609555
236,156.14500427246094,244.9250030517578,1.5685740584078032,-69.7360360762217
237,157.19500732421875,242.5,1.5426698603718214,-66.12537480220126
238,157.3000030517578,242.83999633789062,1.543801599660407,-66.34681048691024
239,155.41000366210938,236.5399932861328,1.5220383997957772,-62.18098534316567
240,153.80999755859375,234.51499938964844,1.524705826097619,-61.96271037871466
241,157.61000061035156,242.92999267578125,1.5413361571919568,-66.08675912387972
242,158.7100067138672,245.0,1.5436959840957103,-66.91464502855695
243,156.92999267578125,245.0399932861328,1.5614605538941662,-68.96462131089751
244,157.9199981689453,242.99000549316406,1.5386905288157964,-65.79672424034138
245,158.58999633789062,242.96499633789062,1.532032296792739,-65.0151564859467
246,159.13999938964844,244.86000061035156,1.5386452277834992,-66.2891000486369
247,158.47000122070312,244.1999969482422,1.5409856443942462,-66.38565498564873
248,159.4600067138672,247.00010681152344,1.54897840469013,-68.06785557134259
249,160.0,247.69000244140625,1.548062515258789,-68.14799346899966
250,160.97000122070312,260.8399963378906,1.6204261313277715,-80.20266681283795
251,161.25999450683594,261.2550048828125,1.6200856615540669,-80.29021638177997
252,160.2449951171875,259.7654113769531,1.621051635260035,-79.9467551370731
253,160.47000122070312,261.7401123046875,1.6310843790965146,-81.66738029212667
254,160.9600067138672,262.07000732421875,1.6281684666557648,-81.44396354656237
255,161.82000732421875,264.75,1.6360770486776282,-83.15284781165172
256,163.42999267578125,264.67999267578125,1.6195313255680288,-81.26485303815198
257,161.8000030517578,259.94989013671875,1.6066123932863217,-78.37532667331178
258,164.3699951171875,267.5299987792969,1.6276084852868768,-83.05341306135912
259,164.50999450683594,267.5799865722656,1.6265272354692517,-82.94531424003611
260,162.17999267578125,261.4100036621094,1.611851125093474,-79.40635780570972
261,163.41000366210938,265.5899963378906,1.625298270521208,-82.19742819505396
262,163.16000366210938,266.44000244140625,1.632998262203898,-83.3297330548155
263,164.22000122070312,267.4100036621094,1.6283643994297885,-83.10279030585971
264,165.72000122070312,269.6549987792969,1.6271723195329624,-83.65399288557168
265,165.9199981689453,271.3999938964844,1.635728042982111,-85.17315244379219
266,165.38999938964844,267.45001220703125,1.6170869653184763,-81.82164273916851
267,164.47000122070312,267.5799865722656,1.6269227493541432,-82.99047445977004
268,163.92999267578125,265.6600036621094,1.62056985012821,-81.68026651198826
269,164.47000122070312,263.9082946777344,1.6045983627348217,-79.31878256523879
270,164.82000732421875,265.2900085449219,1.609574061133657,-80.30527128162251
271,162.01499938964844,261.59991455078125,1.6146647874350797,-79.78257829223847
272,162.8000030517578,264.19000244140625,1.622788682365161,-81.48624395301559
273,162.6199951171875,263.55999755859375,1.6207108933232146,-81.05950313437748
274,159.75999450683594,259.302490234375,1.623075232537516,-80.03149427081803
275,159.5800018310547,259.3699951171875,1.6253289393477963,-80.30224598765622
276,159.3800048828125,258.0899963378906,1.6193373599634202,-79.24808276732634
277,159.0800018310547,256.2300109863281,1.6106990698833923,-77.72685936928869
278,160.74000549316406,266.760009765625,1.6595744721246122,-86.38239027187694
279,163.3249969482422,277.7200012207031,1.7004133256387741,-94.4234222362555
280,163.85000610351562,277.6499938964844,1.694537586535537,-93.7605771858311
281,163.6300048828125,279.8299865722656,1.7101385945241063,-96.18899414552064
282,163.7449951171875,280.0050048828125,1.7100064932208836,-96.23416605548957
283,164.52000427246094,281.0050048828125,1.7080294042385338,-96.35902957303799
284,165.0399932861328,281.5350036621094,1.7058592772359549,-96.30185934505042
285,164.96499633789062,278.5450134277344,1.6885098027535657,-93.39655529151943
286,163.07000732421875,274.5400085449219,1.6835714491572717,-91.53136257534396
287,164.18499755859375,276.42010498046875,1.683589299210002,-92.1524175853292
288,164.50999450683594,275.2401123046875,1.673090520304226,-90.60543997245799
289,165.52999877929688,277.9599914550781,1.6792121881525868,-92.17353537292362
290,164.4199981689453,274.19000244140625,1.667619544428347,-89.6569535261896
291,165.67999267578125,277.1700134277344,1.6729238633546275,-91.21418498389178
292,165.1300048828125,277.635009765625,1.681311703240448,-92.30022480140448
293,165.0800018310547,276.5840148925781,1.6754543968059699,-91.30569312563654
294,163.72999572753906,272.80999755859375,1.666218803380251,-89.05609596743963
295,164.83999633789062,277.7699890136719,1.6850885415229946,-92.76268025557991
296,164.97900390625,278.2349853515625,1.686487242398861,-93.07070993884403
297,166.50999450683594,280.8699951171875,1.6868056235846949,-93.97693273499061
298,167.39999389648438,282.20001220703125,1.6857826911363933,-94.30196694180484
299,168.35000610351562,284.3450012207031,1.6890109350270182,-95.37420689762325
300,168.3000030517578,282.8736877441406,1.6807705443543433,-93.95935661833965
301,168.40499877929688,282.8399963378906,1.6795225699242249,-93.80710455890801
302,167.9600067138672,282.8299865722656,1.6839126891325285,-94.29957761972344
303,169.0500030517578,284.260009765625,1.6815143722806885,-94.49878237108626
304,170.67999267578125,287.4200134277344,1.683970153278065,-95.81820985897335
305,170.24000549316406,286.5899963378906,1.6834468226647148,-95.48502410679751
306,169.14999389648438,283.82000732421875,1.6779191106439506,-93.94587076527088
307,167.8000030517578,278.8800048828125,1.6619785447607658,-90.53027126950337
308,167.83999633789062,280.2749938964844,1.6698939466862408,-91.88010006344135
309,168.2581024169922,280.385009765625,1.6663982639644297,-91.51799262814504
310,167.33999633789062,278.20001220703125,1.6624836757214552,-90.36971588648007
311,166.08999633789062,276.1700134277344,1.6627733127641164,-89.7512108884128
312,166.5,276.9200134277344,1.6631832638302364,-90.03823679293379
313,166.8699951171875,279.3900146484375,1.6742974939996298,-92.09044136804053
314,167.30999755859375,280.92999267578125,1.6790986598239388,-93.13357082756767
315,166.5222930908203,277.8796081542969,1.6687231661093143,-90.9726582722505
316,166.66000366210938,276.6700134277344,1.6600864475477992,-89.60756145370073
317,166.64999389648438,278.4642028808594,1.6709523737146312,-91.41305388437073
318,166.91000366210938,277.2300109863281,1.6609550350711708,-89.88526025604855
319,165.16000366210938,272.739990234375,1.651368274321166,-87.37133079781688
320,164.67999267578125,267.36981201171875,1.623571920713594,-82.54317859285985
321,164.1699981689453,266.75,1.624840122891948,-82.49924984102927
322,163.8000030517578,266.09991455078125,1.6245415726072883,-82.2669610374069
323,163.4499969482422,263.3100891113281,1.6109519365406135,-79.87236074875753
324,164.5399932861328,264.5299987792969,1.6076942358887958,-79.86145197472976
325,164.16000366210938,263.9731140136719,1.6080233194743823,-79.73364960209744
326,165.42959594726562,267.1499938964844,1.6148863349798932,-81.47691219275384
327,163.1699981689453,272.2267150878906,1.6683625552660029,-89.10515995390358
328,162.5050048828125,273.135009765625,1.680779062543897,-90.76436174198668
329,162.0050048828125,274.2300109863281,1.6927255499587461,-92.42396047518164
330,162.0050048828125,272.5058898925781,1.6820831559475415,-90.69983938143164
331,162.92999267578125,271.9599914550781,1.6691831073500296,-89.1094493299407
332,164.47500610351562,273.85009765625,1.6649952120013722,-89.2549340549819
333,164.52000427246094,273.7132873535156,1.663708243650542,-89.06731204374111
334,156.7899932861328,264.8800048828125,1.6893935596988103,-88.96271952186896
335,156.99000549316406,263.19000244140625,1.676476165566263,-87.04686429134702
336,158.44000244140625,261.3999938964844,1.6498358360803134,-83.61952640622854
337,160.8300018310547,262.3800048828125,1.6314120617770802,-81.90076197205158
338,161.32000732421875,261.010009765625,1.6179642816470412,-79.97745508976857
339,160.30999755859375,259.2294006347656,1.6170507428272936,-79.33734396143788
340,159.97999572753906,259.32000732421875,1.620952708148993,-79.80058707675346
341,162.86000061035156,244.71780395507812,1.5026268146748587,-61.94629652201223
342,162.6699981689453,244.2899932861328,1.501751988909589,-61.73303566463761
343,162.1699981689453,241.19500732421875,1.487297342588281,-59.20264721521539
344,162.41000366210938,242.64500427246094,1.4940274539817067,-60.38163115460796
345,162.24000549316406,241.89999389648438,1.4910008980903096,-59.82858186526079
346,161.3000030517578,244.65960693359375,1.5167985263775077,-63.64964098267862
347,160.17999267578125,243.88999938964844,1.5225996412879341,-64.14474358321615
348,162.38999938964844,245.07000732421875,1.5091447025391194,-62.82922293130707
349,161.05999755859375,240.69000244140625,1.4944120581762894,-59.95104949934074
350,159.48500061035156,237.32000732421875,1.4880396677806151,-58.35953310047282
351,160.47000122070312,239.39999389648438,1.491867589427039,-59.32726188392354
352,160.83999633789062,240.50999450683594,1.495336980744364,-60.01946584867872
353,162.3000030517578,243.59959411621094,1.5009216853712968,-61.46043314031212
354,161.24000549316406,242.02000427246094,1.5009922849619453,-61.07778726622104
355,159.6199951171875,233.77000427246094,1.4645408559299544,-54.65709492319573
356,159.68499755859375,232.9250030517578,1.4586530144529692,-53.73869326904486
357,160.30999755859375,234.68829345703125,1.463965423436876,-54.796236783703506
358,159.47999572753906,232.43150329589844,1.4574335936965546,-53.47668056092499
359,158.85000610351562,231.2220001220703,1.455599567124933,-52.97855853633547
360,159.11500549316406,231.89999389648438,1.4574363566637172,-53.357316318334824
361,158.82000732421875,231.11000061035156,1.4551693108699988,-52.90043349695435
362,157.0749969482422,218.6300048828125,1.3918829166353783,-42.390894804512925
363,156.25999450683594,218.42999267578125,1.3978625390661046,-43.111179299667185
364,155.91000366210938,217.0,1.391828586382987,-42.07639454454102
365,156.5,219.6508026123047,1.403519505509934,-44.060976227341
366,155.75999450683594,218.4600067138672,1.4025424654485301,-43.705790850244966
367,155.3699951171875,219.6699981689453,1.4138508403972059,-45.356167675860775
368,154.88999938964844,219.24000549316406,1.4154561711994962,-45.46818378763007
369,157.86000061035156,221.5,1.4031420191536177,-44.374467691852544
370,158.32000732421875,219.9398956298828,1.3892109995894237,-42.29492602897744
371,157.92999267578125,217.33990478515625,1.3761787808813442,-40.13533778493726
372,158.17999267578125,217.1125946044922,1.372566725613043,-39.62572884802728
373,155.8000030517578,213.602294921875,1.3710031497940014,-38.80290160837015
374,155.14999389648438,213.5399932861328,1.3763454829950303,-39.474587076956595
375,155.5,215.02000427246094,1.3827653007875302,-40.55937291248094
376,157.1699981689453,220.74000549316406,1.404466552553408,-44.39362050907914
377,158.22000122070312,222.1199951171875,1.4038679901623148,-44.58795191083996
378,157.94500732421875,220.5,1.3960555242330175,-43.2784785334635
379,158.2657012939453,220.68499755859375,1.3943956002742357,-43.10135005689975
380,158.16000366210938,220.76499938964844,1.3958332971544907,-43.30070512797613
381,158.6134033203125,222.84500122070312,1.4049569365249535,-44.86873032065856
382,158.1199951171875,222.0500030517578,1.4043132425294464,-44.630886239968135
383,158.17999267578125,217.42999267578125,1.3745732883010287,-39.94312691931634
384,159.8000030517578,217.9300994873047,1.3637678055407736,-38.61392607386509
385,159.40499877929688,215.8300018310547,1.353972607407881,-36.959865276925285
386,157.8699951171875,215.6999969482422,1.3663140787970967,-38.56317889269843
387,158.4499969482422,216.45469665527344,1.3660757388716045,-38.66294341762131
388,157.4499969482422,214.58999633789062,1.362908863113105,-37.92743812522218
389,156.49000549316406,212.57000732421875,1.3583615557704383,-36.991466686651364
390,159.875,217.8699951171875,1.3627521195758405,-38.469135522903855
391,159.74000549316406,214.6699981689453,1.343871233171655,-35.42157370018094
392,159.08999633789062,212.61000061035156,1.3364133855329912,-34.0955632459158
393,159.99000549316406,216.0399932861328,1.350334307572504,-36.50927006112252
394,160.8300018310547,219.90130615234375,1.3672903292219136,-39.42206324158283
