,nvda,adi,Ratio,Spread
32,310.5870056152344,175.17999267578125,0.5640287246685398,97.20960185513005
33,308.44000244140625,175.02000427246094,0.5674361395639956,95.48055320790158
34,309.5,175.4199981689453,0.566785131402085,96.01319634059521
35,305.5766906738281,174.77000427246094,0.5719349989918244,93.21127327289187
36,302.8601989746094,174.19000244140625,0.5751498646278367,91.40117455361403
37,301.8900146484375,174.50999450683594,0.5780581868865703,90.22756747711165
38,301.5899963378906,174.58999633789062,0.5788984994790286,89.88359505142782
39,303.2986145019531,174.80999755859375,0.5763626643848979,91.16691858426933
40,304.6449890136719,175.0399932861328,0.5745704002972369,92.12152815566716
41,303.2200012207031,174.4199981689453,0.5752259002267834,91.48775021359174
42,295.9949951171875,175.41000366210938,0.5926113838264824,84.14083552422616
43,297.3399963378906,175.89999389648438,0.5915786509144754,84.8342423010495
44,297.0447998046875,175.3300018310547,0.5902476728976149,85.14450620435449
45,297.8478088378906,175.46499633789062,0.5891095758686303,85.71603781454397
46,299.4100036621094,175.27000427246094,0.5853845968027739,87.28552430974341
47,299.3599853515625,175.3800048828125,0.5858498579122045,87.13151517486764
48,299.9700012207031,175.4499969482422,0.5848918099618726,87.59824452293017
49,303.0299987792969,176.4550018310547,0.5823020906902705,89.2855732301355
50,303.30828857421875,176.3699951171875,0.5814875549437226,89.61543274152311
51,302.5899963378906,176.25399780273438,0.5824845498392429,89.099441867004
52,300.6449890136719,176.23500061035156,0.5861897156128462,87.40712770976879
53,300.5199890136719,176.22000122070312,0.5863836272557769,87.31214606436478
54,298.0599060058594,175.83999633789062,0.589948506306091,85.5276511430632
55,295.8800048828125,174.77999877929688,0.5907124371196391,84.66966644705875
56,296.6622009277344,175.3881072998047,0.5912047667391521,84.74977177162671
57,296.7349853515625,175.42999267578125,0.5912009076649226,84.77192564579664
58,295.2300109863281,175.22000122070312,0.5935033523025457,83.65776799354725
59,295.5,175.8300018310547,0.5950253869071225,83.2853167526072
60,294.1400146484375,175.92999267578125,0.5981164884555288,81.98874513491208
61,295.4599914550781,176.47500610351562,0.5972890110583617,82.60511103069464
62,294.2099914550781,175.83999633789062,0.5976683370548923,82.14031044579477
63,302.9599914550781,177.00999450683594,0.5842685486511917,88.66898473052359
64,304.1296081542969,176.17999267578125,0.5792924725250632,90.52807180313633
65,302.3349914550781,176.61000061035156,0.5841533583670312,88.51907345174553
66,300.7900085449219,176.11500549316406,0.5855081634696717,87.6547180121539
67,301.1117858886719,176.5500030517578,0.5863271094842913,87.50283569613671
68,300.25,177.08999633789062,0.5898084807256974,86.20460157776577
69,301.2300109863281,177.13999938964844,0.5880556150751137,87.01685950712138
70,294.6355895996094,177.22999572753906,0.6015227012065416,81.12477285176206
71,285.8299865722656,174.52000427246094,0.6105727616802638,76.08716962517144
72,287.70001220703125,175.0449981689453,0.6084288868329332,77.20751456777674
73,286.6700134277344,175.5500030517578,0.6123765822336754,75.7962670301653
74,287.1099853515625,175.3000030517578,0.6105674201372872,76.43337557077851
75,291.5799865722656,176.11000061035156,0.60398521407677,79.55630089969529
76,292.989990234375,175.50999450683594,0.599030684858681,81.39689630070362
77,288.5849914550781,176.72999572753906,0.6124018953184172,76.30116447878436
78,286.6000061035156,176.0850067138672,0.6143928924072246,75.19966754422526
79,284.06988525390625,175.91000366210938,0.6192490397385072,73.14854811719971
80,283.2868957519531,175.7100067138672,0.6202546229590493,72.65963309856161
81,280.760009765625,174.78500366210938,0.6225423763448995,71.36135986043146
82,275.64990234375,173.69000244140625,0.6301108796505418,67.96024185323688
83,275.9599914550781,172.8300018310547,0.626286444349266,69.09307383496744
84,278.6300048828125,173.09500122070312,0.6212360412996591,71.17728116840914
85,280.8299865722656,173.4550018310547,0.6176512841388458,72.75293066447819
86,280.0,173.72999572753906,0.6204642704554967,71.74767450961428
87,277.6799011230469,173.58999633789062,0.6251442601204635,69.84633889197136
88,280.885009765625,173.86000061035156,0.6189721578784968,72.39634394724177
89,282.5299987792969,173.52000427246094,0.6141648852234238,74.18368104012123
90,281.79998779296875,173.47000122070312,0.6155784554119538,73.59138518087059
91,275.239990234375,169.6199951171875,0.6162621753210754,71.66958871289873
92,274.70001220703125,168.14999389648438,0.6121222658328677,72.66449119477895
93,274.2099914550781,168.61000061035156,0.614893716000767,71.77334056493572
94,274.2300109863281,168.0800018310547,0.6129161473848841,72.32095349437773
95,273.4096984863281,167.97999572753906,0.614389309002288,71.6992090553614
96,273.489990234375,169.35000610351562,0.6192182973804136,70.39984323583579
97,272.2799987792969,168.83999633789062,0.6200969483430473,69.8452441003875
98,259.8699951171875,166.3699951171875,0.6402047109831341,61.39632493897898
99,263.04998779296875,167.47000122070312,0.6366470594650206,63.094229922997386
100,258.60009765625,167.30999755859375,0.6469835049366235,59.339005400257264
101,264.22650146484375,168.8300018310547,0.6389593810427002,62.76938284373554
102,268.15960693359375,170.47000122070312,0.6357035019928181,64.58991953747693
103,268.82989501953125,169.99000549316406,0.6323329683285923,65.65966708481403
104,274.1700134277344,170.39999389648438,0.6215121477586327,69.94817268018994
105,273.2300109863281,171.02000427246094,0.6259195454229164,68.50110277255158
106,277.3599853515625,172.63999938964844,0.6224401806584385,70.51485849879381
107,276.19000244140625,172.08999633789062,0.6230855382768591,70.03545409892999
108,275.85150146484375,172.7449951171875,0.6262245962043574,69.08262581748414
109,276.6499938964844,173.13499450683594,0.6258268509907099,69.395178620743
110,278.08990478515625,173.39999389648438,0.6235393335491553,70.3970823504504
111,278.17999267578125,173.66000366210938,0.6242720836667434,70.21633626047847
112,284.0,174.44000244140625,0.6142253607091769,74.55706091742672
113,279.135009765625,172.77000427246094,0.6189478145988453,71.94660579439756
114,280.35009765625,173.8699951171875,0.6201888159510378,71.91570794079644
115,280.3067932128906,173.8000030517578,0.6200349305118631,71.94759866620186
116,280.6272888183594,173.94500732421875,0.6198435229041731,72.08458190109474
117,279.44000244140625,173.41000366210938,0.620562561362239,71.57495368607593
118,280.0,173.75,0.6205357142857143,71.72767023715335
119,275.6068115234375,174.50999450683594,0.6331846210266675,67.10233640365337
120,272.90008544921875,174.3800048828125,0.638988458342792,64.8508177457077
121,267.989990234375,171.82000732421875,0.6411433769371414,63.09067647282319
122,268.9200134277344,171.1999969482422,0.6366205131632866,64.52896615622763
123,267.6600036621094,171.02000427246094,0.6389449373555058,63.60034140641142
124,268.0199890136719,170.9199981689453,0.6377136227709739,64.01708000247567
125,265.7200012207031,169.8300018310547,0.6391314204834599,63.08343603573596
126,268.9898986816406,170.02999877929688,0.6321055162764071,65.76045274564905
127,268.07000732421875,169.92999267578125,0.6339015482260143,65.0510940201639
128,268.30999755859375,170.57000732421875,0.6357199093446734,64.62223436675882
129,264.68011474609375,169.72999572753906,0.6412646295335037,62.26849981273463
130,266.3100891113281,169.76499938964844,0.637471152355328,63.66762629300524
131,267.7300109863281,170.77000427246094,0.637844086448648,63.9119372302421
132,269.29998779296875,172.0,0.6386929364892114,64.06328289632492
133,265.19390869140625,169.8000030517578,0.6402862112845364,62.650553207789244
134,261.82000732421875,168.24000549316406,0.6425788739850883,61.24202945015671
135,262.0299987792969,168.02000427246094,0.6412243065878162,61.64679129151318
136,260.15380859375,167.97999572753906,0.6456949319156524,60.03603712794094
137,259.94580078125,167.77000427246094,0.6454037871288524,60.06301326687702
138,260.0199890136719,167.24000549316406,0.6431813420481707,60.65828643489769
139,259.0299987792969,166.50999450683594,0.6428212766533987,60.51725621587846
140,260.57000732421875,167.08999633789062,0.6412480010793644,61.29222825490524
141,252.69000244140625,164.0,0.6490165753115947,57.44901584695285
142,258.125,164.77999877929688,0.638372876626816,61.45099032367105
143,255.58999633789062,165.3300018310547,0.6468563097144381,58.670568658948156
144,253.52999877929688,164.625,0.649331443192683,57.563085180404926
145,252.8300018310547,164.75999450683594,0.6516631464367563,56.81219956235893
146,250.6199951171875,163.0399932861328,0.6505466302076053,56.58773017614956
147,252.89999389648438,163.9499969482422,0.6482799561290195,57.68377951936401
148,254.42990112304688,164.57000732421875,0.6468186584902603,58.40985538588046
149,253.889892578125,164.4600067138672,0.6477611418235598,58.044730406570466
150,252.8000030517578,164.00999450683594,0.6487737046160432,57.53580518797986
151,251.2899932861328,163.1300048828125,0.6491703181235059,57.0872153163009
152,243.5699005126953,160.94000244140625,0.6607548884432778,52.48470740631603
153,241.52000427246094,158.6300048828125,0.6567986174091838,52.991107282900344
154,234.9575958251953,158.25,0.6735257885330741,47.59718837797311
155,245.42999267578125,162.1999969482422,0.660880910193043,52.86131179059379
156,239.72000122070312,161.1999969482422,0.6724511769038,48.837385627630965
157,238.57000732421875,160.33999633789062,0.6720878208298294,48.68556608566735
158,237.40499877929688,160.11000061035156,0.6744171413138504,47.89053104828241
159,233.95010375976562,159.50999450683594,0.6818120271946133,45.450753709832185
160,233.50999450683594,159.55999755859375,0.6833112128479909,45.013521288687286
161,218.27000427246094,156.27999877929688,0.7159939328365821,34.88464086665317
162,218.53500366210938,155.5399932861328,0.7117394956398972,35.85780561711175
163,211.3719940185547,152.36000061035156,0.7208145114862146,32.73543657538022
164,216.21499633789062,154.6199951171875,0.7151215120876937,34.736549331281594
165,221.8800048828125,156.8865966796875,0.7070785705208014,37.454295795595186
166,228.78309631347656,159.58999633789062,0.6975602608298553,40.824569262243216
167,233.75999450683594,161.49000549316406,0.6908367953800647,43.30347542422194
168,226.10499572753906,158.33999633789062,0.7002941081792523,39.71824706691456
169,223.85009765625,157.39999389648438,0.7031490964019675,38.674281317774984
170,221.50709533691406,156.99000549316406,0.7087357867899492,37.02278315940771
171,223.91000366210938,157.22500610351562,0.7021794628737333,38.90197730698591
172,227.38999938964844,159.24000549316406,0.7002946739988126,39.948846174081325
173,224.48069763183594,157.07000732421875,0.6997038452803838,39.55910019419272
174,223.24000549316406,155.77999877929688,0.6978139891869295,39.75748789437364
175,233.4700927734375,161.44500732421875,0.6915018767773701,43.09340405154589
176,231.38999938964844,161.6300048828125,0.6985176771215431,41.078239906112515
177,235.22999572753906,162.97999572753906,0.6928537970825568,43.10686323609775
178,236.49009704589844,163.61000061035156,0.6918260115500643,43.58555633139861
179,237.88929748535156,163.67999267578125,0.6880510994230841,44.74664836658451
180,229.19000244140625,159.60499572753906,0.6963872508720925,41.16758552954602
181,227.75999450683594,159.80999755859375,0.7016596479317058,39.70439367627284
182,226.19900512695312,159.58999633789062,0.7055291699816341,38.55096107533234
183,222.99000549316406,158.25999450683594,0.7097178824532004,37.05753009672961
184,221.47000122070312,157.41000366210938,0.7107509043865694,36.570147796100514
185,217.0,154.82000732421875,0.7134562549503168,35.22722124648061
186,219.77499389648438,154.86000061035156,0.7046297573021058,37.628801568345324
187,218.97079467773438,154.7050018310547,0.7065097519454067,37.07622704790998
188,219.3000030517578,154.58999633789062,0.7049247340931649,37.480885962858395
189,215.96609497070312,152.38999938964844,0.7056200160044608,36.74754961890659
190,223.22999572753906,155.16000366210938,0.6950678969303401,40.368675936488586
191,222.22000122070312,155.4600067138672,0.6995770221397324,39.18003095465764
192,221.99000549316406,155.71499633789062,0.7014504819348081,38.72267998525501
193,216.9600067138672,153.77000427246094,0.7087481541022307,36.24203627420613
194,222.9499969482422,156.22000122070312,0.7006952382106091,39.0623219334108
195,228.44000244140625,158.5500030517578,0.6940553377573401,41.56269199501236
196,236.8000030517578,161.21499633789062,0.6808065635989606,46.25323087020672
197,237.41000366210938,160.73599243164062,0.6770396779927016,47.26894276452964
198,238.82000732421875,161.4600067138672,0.6760740380292817,47.785517779795754
199,238.77000427246094,161.8350067138672,0.6777861700299546,47.366522680690906
200,241.55360412597656,161.9600067138672,0.6704930249328873,49.69066822518374
201,240.49009704589844,162.16000366210938,0.6742897343966747,48.55494640132042
202,245.0500030517578,163.97000122070312,0.6691287458832248,50.75697430085842
203,242.3699951171875,162.49000549316406,0.6704212929269527,49.87896965565409
204,243.77499389648438,163.2899932861328,0.6698389801025761,50.31516762264178
205,243.143798828125,163.30999755859375,0.671660138344862,49.739807454675315
206,243.89950561523438,163.9199981689453,0.6720800755846493,49.79471416146359
207,241.06640625,163.47000122070312,0.6781119101728971,47.75201350494558
208,244.30999755859375,164.67999267578125,0.6740616197512975,49.39589028511861
209,246.39999389648438,165.3699951171875,0.671144477327631,50.54476752768932
210,253.5500030517578,166.14999389648438,0.6552947816867813,56.05569200864636
211,248.25,166.4499969482422,0.670493441886172,51.0924903855792
212,247.82000732421875,166.91000366210938,0.6735130285253516,50.25415535533273
213,249.8249969482422,167.72000122070312,0.6713499580486365,51.20824446969573
214,249.45989990234375,167.47000122070312,0.6713303472272005,51.13701446167562
215,251.36000061035156,168.64999389648438,0.6709500059156945,51.62882212645968
216,252.4499969482422,168.92999267578125,0.6691621894153384,52.307854750719855
217,250.22500610351562,166.80999755859375,0.6666399979608197,52.47019549922467
218,246.22000122070312,165.17999267578125,0.6708634223737153,50.57640372282128
219,243.1199951171875,163.5800018310547,0.6728364804063387,49.4488595280784
220,244.82000732421875,164.0,0.6698798917312848,50.52461417618238
221,243.7176971435547,163.47999572753906,0.6707760562469373,50.07475273169669
222,243.52000427246094,163.55999755859375,0.671649124051409,49.82081116795888
223,239.47000122070312,162.1199951171875,0.6769950068517041,47.697425388580655
224,242.54989624023438,159.14999389648438,0.6561536259692056,53.37726694609219
225,240.00599670410156,157.7899932861328,0.6574418783405185,52.49902192401629
226,240.6699981689453,158.52000427246094,0.6586612601425426,52.353231484727246
227,243.47300720214844,160.1699981689453,0.6578552588212002,53.1694602661081
228,243.48500061035156,160.92999267578125,0.6609441742709938,52.42001813885605
229,245.3199005126953,161.5,0.6583240889242182,53.4644443384571
230,243.1300048828125,161.0,0.6621971651652013,52.03766843420564
231,246.75,162.27999877929688,0.6576697012332193,53.94271613389466
232,246.79989624023438,161.66000366210938,0.6550246014072467,54.60661237225179
233,246.69000244140625,160.92999267578125,0.6523571733070346,55.239933488652184
234,250.0449981689453,161.5500030517578,0.6460837218691533,57.57181033436697
235,249.4199981689453,162.05499267578125,0.6497273428973921,56.5169155350811
236,248.9615936279297,161.76499938964844,0.6497588524895307,56.40358237406463
237,247.3300018310547,160.8300018310547,0.6502648309561485,55.903026695830704
238,241.9698944091797,161.0,0.6653720306532981,51.016947228882714
239,248.02000427246094,162.41000366210938,0.6548262271767998,54.93012232633285
240,248.9499969482422,162.86000061035156,0.6541875983401232,55.29837783467988
241,248.77999877929688,162.82000732421875,0.6544738649535213,55.18879852419164
242,246.41000366210938,161.90499877929688,0.6570552995945315,54.01857094065252
243,250.02999877929688,162.63999938964844,0.6504819429016269,56.46861680928683
244,251.0800018310547,163.10000610351562,0.6495937745502386,56.932453474944396
245,256.3500061035156,164.66000366210938,0.6423249453546676,60.00926011328096
246,263.0299987792969,166.00999450683594,0.6311447183867858,64.53664933755809
247,264.25,166.17999267578125,0.6288741444684248,65.44006714475861
248,264.8800048828125,166.97000122070312,0.6303609111400219,65.20436731263544
249,265.2618103027344,167.25,0.630509155498574,65.26029937551183
250,265.8699951171875,167.94000244140625,0.6316621112787976,65.10540729727967
251,267.0799865722656,168.25,0.6299610920284192,65.86001863975918
252,265.5299987792969,167.25999450683594,0.6299099735463752,65.48627003860784
253,264.87811279296875,166.47000122070312,0.628477753278232,65.70270256064003
254,267.67999267578125,166.8699951171875,0.6233936031196152,67.76793786099134
255,261.1199951171875,164.89999389648438,0.6315104051012227,63.96613651020701
256,261.44000244140625,163.44000244140625,0.6251530022764451,65.70768585922076
257,259.239990234375,162.5500030517578,0.6270251858318572,64.66200829160996
258,258.2200012207031,161.6699981689453,0.6260940182970738,64.64457759469607
259,252.54989624023438,162.52000427246094,0.6435164167237122,58.80573937431467
260,249.39999389648438,160.91000366210938,0.6451884827587304,57.64430382402716
261,249.55999755859375,160.75,0.6441336815699311,57.945086433104365
262,246.93069458007812,158.2050018310547,0.6406858495258869,58.17669689769977
263,241.30999755859375,155.6699981689453,0.6451038073179967,55.76633995069483
264,239.77000427246094,154.42999267578125,0.6440755303999404,55.65138499919675
265,239.41000366210938,153.8300018310547,0.6425379035044927,55.93462992595536
266,244.6116943359375,155.52499389648438,0.6358035919692953,58.81633645516962
267,248.2801055908203,155.57000732421875,0.6265907087239883,61.998968361916894
268,247.7270965576172,155.0,0.6256885183488581,62.08241163921522
269,243.63499450683594,154.02999877929688,0.6322162343348221,59.4519839072357
270,241.74000549316406,152.47500610351562,0.6307396485428942,59.33967375792312
271,242.06019592285156,153.39999389648438,0.6337266369286729,58.69640496392185
272,242.61990356445312,153.99000549316406,0.6346965077094587,58.59885117324316
273,257.6300048828125,159.02999877929688,0.617280579766454,66.7654697209974
274,261.4200134277344,160.25999450683594,0.6130364404986055,68.87010649448459
275,260.6099853515625,160.2100067138672,0.6147500699090409,68.20739247754167
276,262.69000244140625,160.8300018310547,0.6122425685649315,69.4174968200972
277,262.7900085449219,160.77000427246094,0.611781266581064,69.56548457690067
278,264.92999267578125,161.77999877929688,0.6106518825797186,70.43835142772724
279,265.20001220703125,162.00999450683594,0.6108973870648282,70.44593192043828
280,261.06201171875,164.3699951171875,0.629620502941149,64.44511869609573
281,262.135009765625,165.0,0.6294466357146516,64.7591892997201
282,258.6224060058594,163.97999572753906,0.6340517755597089,62.68863519435479
283,258.75,163.86000061035156,0.6332753646776872,62.92089366787883
284,262.7703857421875,166.09500122070312,0.6320917813914704,64.22322253941562
285,265.57000732421875,168.10899353027344,0.6330119700792834,64.67247246462196
286,265.1099853515625,168.33999633789062,0.6349817269789173,64.0367201154078
287,242.44000244140625,162.67999267578125,0.6710113472924021,49.75057829686759
288,249.2899932861328,163.35000610351562,0.6552609832037019,55.10751753475796
289,246.40089416503906,162.4550018310547,0.6593117382205703,53.46055291356191
290,245.23500061035156,161.9600067138672,0.6604277787052177,52.92973859150496
291,245.25999450683594,161.77000427246094,0.6595857779322916,53.14173186975398
292,245.22500610351562,160.85000610351562,0.6559282377410435,54.030945552203264
293,245.11849975585938,160.4199981689453,0.6544589589473064,54.36724405993442
294,235.6999969482422,160.00999450683594,0.6788714322383841,46.49039422263178
295,234.89199829101562,159.30999755859375,0.6782265837817907,46.47947494173158
296,236.7799072265625,159.80499267578125,0.6749094319175997,47.64555325507436
297,233.27099609375,159.33999633789062,0.6830681868133018,45.023240166613675
298,239.10000610351562,161.61500549316406,0.6759305787018454,47.876875444982915
299,236.86000061035156,161.57000732421875,0.6821329346781975,45.9510086326367
300,236.38999938964844,160.36000061035156,0.678370493778908,46.747485580672986
301,240.4250030517578,162.75,0.6769262677932202,47.907677224619505
302,232.8000030517578,161.6300048828125,0.6942869534536807,42.31882920360522
303,232.17999267578125,161.72999572753906,0.696571629035154,41.673323295733184
304,232.18499755859375,161.45750427246094,0.6953830177236832,41.9502182883476
305,233.1898956298828,159.73500061035156,0.6849996659541445,44.55687979047792
306,236.82290649414062,162.47500610351562,0.6860611944543274,45.013372658977914
307,234.0500030517578,160.8800048828125,0.6873745045294253,44.168639554130095
308,232.77000427246094,161.44000244140625,0.6935601644464388,42.48243727063243
309,231.30999755859375,160.1699981689453,0.6924473644005474,42.46785714649579
310,234.55430603027344,162.22000122070312,0.6916095635428912,43.27235332469709
311,227.69000244140625,158.91000366210938,0.6979226226808236,40.54280517434586
312,227.0,158.07000732421875,0.6963436446000826,40.77570405067965
313,224.78990173339844,157.55999755859375,0.7009211550146075,39.341162656876264
314,223.85000610351562,156.61000061035156,0.6996202650891594,39.46419405139187
315,221.6999053955078,153.4199981689453,0.6920165251998974,40.76243408212784
316,224.04989624023438,154.27000427246094,0.6885520005197729,41.980063382347396
317,222.56080627441406,153.6999969482422,0.6905977720027328,41.23989746074861
318,223.39999389648438,154.05999755859375,0.6896150481990598,41.61825463662527
319,228.3101043701172,156.4499969482422,0.6852521809311539,43.548407503874444
320,234.02639770507812,157.99000549316406,0.6750948057247127,47.037869820093704
321,237.50999450683594,159.7899932861328,0.6727716600639043,48.30291868282785
322,238.34010314941406,159.8300018310547,0.6705963441278624,48.99327979964002
323,241.35000610351562,160.83999633789062,0.6664180330242293,50.631543231201135
324,240.6013946533203,161.5800018310547,0.6715671871473289,49.23287324088008
325,239.30499267578125,161.11000061035156,0.6732412843079668,48.5622374109125
326,238.14999389648438,160.9499969482422,0.6758345625580895,47.70601738317043
327,240.00999450683594,161.13999938964844,0.6713887049610298,49.15253328036198
328,241.60000610351562,162.13999938964844,0.6711092520427261,49.55150224954829
329,242.11500549316406,159.6999969482422,0.6596038796643325,52.44462601835403
330,245.00999450683594,160.47999572753906,0.6549936709747634,54.21177834457086
331,241.92999267578125,158.92999267578125,0.656925546593013,53.051847081585066
332,240.44000244140625,159.27999877929688,0.6624521592163618,51.39087563251215
333,238.05650329589844,157.63999938964844,0.6621957275147646,50.933757397603216
334,240.3592987060547,158.66000366210938,0.6600951347263716,51.9398637069271
335,243.88999938964844,160.33999633789062,0.6574275154338125,53.36635195628321
336,242.02499389648438,159.10000610351562,0.6573701481904125,52.965420314524124
337,238.2987060546875,159.32000732421875,0.6685726916521997,49.46685114386642
338,235.11000061035156,158.6699981689453,0.674875580609221,47.311283297175294
339,231.86000061035156,157.56500244140625,0.679569576583412,45.556772113349666
340,233.26499938964844,158.0500030517578,0.6775555847011121,46.30795726295452
341,233.2924041748047,156.2949981689453,0.6699532233884236,48.08707419886204
342,234.8800048828125,157.0800018310547,0.6687670238657643,48.69891828968676
343,238.41000366210938,158.8000030517578,0.6660794455454974,50.08478042483233
344,239.6999969482422,159.75,0.6664580810757975,50.26978185114734
345,240.5063934326172,160.35000610351562,0.6667182681297035,50.37928230774571
346,242.4803924560547,161.2449951171875,0.6649815825682084,51.2211129403959
347,242.4499969482422,160.89999389648438,0.6636419712178138,51.53937072581769
348,242.8300018310547,160.3249969482422,0.6602355381926237,52.44871431675364
349,242.13999938964844,159.7949981689453,0.6599281348465081,52.37161563449368
350,238.15499877929688,158.52999877929688,0.6656589178974567,50.13041908965204
351,237.88999938964844,158.67999267578125,0.6670309516285032,49.747265935873145
352,237.5800018310547,158.24000549316406,0.6660493487397562,49.91450229962726
353,240.8300018310547,160.7100067138672,0.667317217506012,50.304007990288824
354,238.4550018310547,160.33999633789062,0.6724119649689356,48.584378700268104
355,236.86590576171875,159.3800048828125,0.6728701810008269,48.14620671131897
356,237.14999389648438,159.27000427246094,0.6716002883052237,48.50616177853178
357,231.3300018310547,156.61000061035156,0.6769982249199447,46.04545542981535
358,228.7700958251953,156.99000549316406,0.6862348198390454,43.41312164971089
359,229.9575958251953,158.6300048828125,0.6898228532681163,42.817942093061106
360,228.80999755859375,157.86000061035156,0.6899174087440244,42.578234004039786
361,226.4302978515625,156.69009399414062,0.6920014480432278,41.65436592510352
362,226.60499572753906,156.3249969482422,0.6898567988156855,42.17317059677296
363,229.36000061035156,156.85000610351562,0.6838594597406737,44.07214775019054
364,219.01010131835938,152.91000366210938,0.6981869911097617,38.90580909701828
365,220.66000366210938,151.08999633789062,0.6847185435981892,42.17748016124622
366,218.8000030517578,149.05999755859375,0.6812614052995838,42.5709606019453
367,218.59500122070312,148.43499755859375,0.67904113419651,43.01559009340892
368,218.63999938964844,148.75,0.6803421167912911,42.740179213571224
369,215.75,148.0399932861328,0.6861645111755866,40.90742493404167
370,213.3800048828125,146.27999877929688,0.685537517255346,40.58218331241662
371,209.47999572753906,144.77000427246094,0.6910922628657897,38.660761470363326
372,212.3249053955078,145.4949951171875,0.6852469560561771,40.43885950494905
373,218.72500610351562,149.83999633789062,0.6850611139860986,41.724975886700804
374,220.42990112304688,150.72999572753906,0.6838001331017228,42.3350254482834
375,219.0,150.0,0.684931506849315,41.806925131539174
376,217.16000366210938,149.94000244140625,0.690458647600254,40.24800507626094
377,215.10000610351562,148.47000122070312,0.6902370851131115,39.905520987366145
378,228.74009704589844,152.92999267578125,0.6685753597677923,47.44674009271466
379,225.47279357910156,152.5399932861328,0.6765339217417286,44.962008145491865
380,227.89999389648438,153.7899932861328,0.6748135033122754,45.8475761709758
381,230.67999267578125,154.60000610351562,0.6701925221612288,47.483540499126775
382,229.99009704589844,154.17999267578125,0.6703766581959049,47.29655044323954
383,231.25999450683594,154.6999969482422,0.6689440483562293,47.893863268094066
384,230.13999938964844,153.58999633789062,0.6673763654524413,48.01843810050951
385,222.88999938964844,150.38999938964844,0.6747274431399766,44.83953501570738
386,219.5,148.9600067138672,0.6786332879902833,43.286842557881926
387,221.9199981689453,149.0800018310547,0.6717736259062227,45.29607866826029
388,222.2899932861328,148.52000427246094,0.6681362578534303,46.18161579447522
389,225.8800048828125,150.33999633789062,0.6655746108022604,47.52028925907169
390,226.1199951171875,150.3699951171875,0.6650008772521763,47.7014454748072
391,226.5800018310547,150.52999877929688,0.6643569492577587,47.9461779288755
392,226.79989624023438,151.41000366210938,0.6675929141595841,47.25964676385368
393,222.8300018310547,151.4199981689453,0.6795314675972088,43.756747487652405
394,223.22560119628906,150.33999633789062,0.6734890421717,45.184816739943784
395,225.8300018310547,150.2100067138672,0.6651463733602613,47.60628378399025
396,225.94000244140625,149.60000610351562,0.6621227072984204,48.313068242204764
397,222.7841033935547,148.625,0.6671256958466626,46.511361995289406
398,221.0,147.66000366210938,0.6681448129507211,45.90661803026961
399,220.8300018310547,147.0,0.6656704196944304,46.41704909575793
400,218.8800048828125,146.42999267578125,0.668996662139967,45.271354958241716
401,215.49989318847656,145.22999572753906,0.6739214278891575,43.49736644459523
402,212.7509002685547,144.22000122070312,0.6778819785893021,42.08866425795139
403,211.9040069580078,144.0399932861328,0.6797417158547486,41.52353456953793
404,213.69000244140625,145.4600067138672,0.6807057188075624,41.67492619670938
