,nvda,adi,Ratio,Spread
97,239.47000122070312,162.1199951171875,0.6769950068517041,55.77615678895122
98,242.54989624023438,159.14999389648438,0.6561536259692056,61.56033702418642
99,240.00599670410156,157.7899932861328,0.6574418783405185,60.595911430312235
100,240.6699981689453,158.52000427246094,0.6586612601425426,60.472615600225446
101,243.47300720214844,160.1699981689453,0.6578552588212002,61.38380289620414
102,243.48500061035156,160.92999267578125,0.6609441742709938,60.63476707382463
103,245.3199005126953,161.5,0.6583240889242182,61.74135481735873
104,243.1300048828125,161.0,0.6621971651652013,60.240391055103736
105,246.75,162.27999877929688,0.6576697012332193,62.26807459189052
106,246.79989624023438,161.66000366210938,0.6550246014072467,62.93366118257992
107,246.69000244140625,160.92999267578125,0.6523571733070346,63.56325938843076
108,250.0449981689453,161.5500030517578,0.6460837218691533,66.0087945944988
109,249.4199981689453,162.05499267578125,0.6497273428973921,64.93272645223735
110,248.9615936279297,161.76499938964844,0.6497588524895307,64.80386376071132
111,247.3300018310547,160.8300018310547,0.6502648309561485,64.24803407813917
112,241.9698944091797,161.0,0.6653720306532981,59.180368382664334
113,248.02000427246094,162.41000366210938,0.6548262271767998,63.29850516199473
114,248.9499969482422,162.86000061035156,0.6541875983401232,63.69826635656431
115,248.77999877929688,162.82000732421875,0.6544738649535213,63.58292795881797
116,246.41000366210938,161.90499877929688,0.6570552995945315,62.33241122413224
117,250.02999877929688,162.63999938964844,0.6504819429016269,64.90509292986434
118,251.0800018310547,163.10000610351562,0.6495937745502386,65.40450091510633
119,256.3500061035156,164.66000366210938,0.6423249453546676,68.65984132615259
120,263.0299987792969,166.00999450683594,0.6311447183867858,73.41353099202755
121,264.25,166.17999267578125,0.6288741444684248,74.35827920607056
122,264.8800048828125,166.97000122070312,0.6303609111400219,74.14392226908353
123,265.2618103027344,167.25,0.630509155498574,74.21278888732942
124,265.8699951171875,167.94000244140625,0.6316621112787976,74.07850049816756
125,267.0799865722656,168.25,0.6299610920284192,74.8741031431685
126,265.5299987792969,167.25999450683594,0.6299099735463752,74.44784506497959
127,264.87811279296875,166.47000122070312,0.628477753278232,74.64219341810059
128,267.67999267578125,166.8699951171875,0.6233936031196152,76.80234898042815
129,261.1199951171875,164.89999389648438,0.6315104051012227,72.77831230448052
130,261.44000244140625,163.44000244140625,0.6251530022764451,74.5307026532229
131,259.239990234375,162.5500030517578,0.6270251858318572,73.41049450479622
132,258.2200012207031,161.6699981689453,0.6260940182970738,73.35850928433385
133,252.54989624023438,162.52000427246094,0.6435164167237122,67.32758294001812
134,249.39999389648438,160.91000366210938,0.6451884827587304,66.05943704946856
135,249.55999755859375,160.75,0.6441336815699311,66.36564015841006
136,246.93069458007812,158.2050018310547,0.6406858495258869,66.50817680900417
137,241.30999755859375,155.6699981689453,0.6451038073179967,63.90740554872294
138,239.77000427246094,154.42999267578125,0.6440755303999404,63.74027970758106
139,239.41000366210938,153.8300018310547,0.6425379035044927,64.01132876810865
140,244.6116943359375,155.52499389648438,0.6358035919692953,67.0692547864266
141,248.2801055908203,155.57000732421875,0.6265907087239883,70.37616274065402
142,247.7270965576172,155.0,0.6256885183488581,70.44087153806657
143,243.63499450683594,154.02999877929688,0.6322162343348221,67.67181423774747
144,241.74000549316406,152.47500610351562,0.6307396485428942,67.49530688472063
145,242.06019592285156,153.39999389648438,0.6337266369286729,66.86288529357577
146,242.61990356445312,153.99000549316406,0.6346965077094587,66.78429291387579
147,257.6300048828125,159.02999877929688,0.617280579766454,75.4594138989288
148,261.4200134277344,160.25999450683594,0.6130364404986055,77.69244611369919
149,260.6099853515625,160.2100067138672,0.6147500699090409,77.00229049311366
150,262.69000244140625,160.8300018310547,0.6122425685649315,78.28286030005049
151,262.7900085449219,160.77000427246094,0.611781266581064,78.43423599850098
152,264.92999267578125,161.77999877929688,0.6106518825797186,79.3795998380715
153,265.20001220703125,162.00999450683594,0.6108973870648282,79.39632787661498
154,261.06201171875,164.3699951171875,0.629620502941149,73.25533016655805
155,262.135009765625,165.0,0.6294466357146516,73.60575109923622
156,258.6224060058594,163.97999572753906,0.6340517755597089,71.41619929124238
157,258.75,163.86000061035156,0.6332753646776872,71.65278031100573
158,262.7703857421875,166.09500122070312,0.6320917813914704,73.09130919248403
159,265.57000732421875,168.10899353027344,0.6330119700792834,73.63540287442345
160,265.1099853515625,168.33999633789062,0.6349817269789173,72.98406620040393
161,242.44000244140625,162.67999267578125,0.6710113472924021,57.92992546441226
162,249.2899932861328,163.35000610351562,0.6552609832037019,63.51892423115853
163,246.40089416503906,162.4550018310547,0.6593117382205703,61.774084591432334
164,245.23500061035156,161.9600067138672,0.6604277787052177,61.20377288680512
165,245.25999450683594,161.77000427246094,0.6595857779322916,61.41661289200223
166,245.22500610351562,160.85000610351562,0.6559282377410435,62.304641260109655
167,245.11849975585938,160.4199981689453,0.6544589589473064,62.63733161515602
168,235.6999969482422,160.00999450683594,0.6788714322383841,54.441407873434024
169,234.89199829101562,159.30999755859375,0.6782265837817907,54.403115740224614
170,236.7799072265625,159.80499267578125,0.6749094319175997,55.63315140300579
171,233.27099609375,159.33999633789062,0.6830681868133018,52.89196570832771
172,239.10000610351562,161.61500549316406,0.6759305787018454,55.943072391728684
173,236.86000061035156,161.57000732421875,0.6821329346781975,53.941320132064156
174,236.38999938964844,160.36000061035156,0.678370493778908,54.72187468482863
175,240.4250030517578,162.75,0.6769262677932202,56.01876155508801
176,232.8000030517578,161.6300048828125,0.6942869534536807,50.171598749771725
177,232.17999267578125,161.72999572753906,0.696571629035154,49.505088534157345
178,232.18499755859375,161.45750427246094,0.6953830177236832,49.7821530789323
179,233.1898956298828,159.73500061035156,0.6849996659541445,52.42285786349287
180,236.82290649414062,162.47500610351562,0.6860611944543274,53.00242750809354
181,234.0500030517578,160.8800048828125,0.6873745045294253,52.06375578624775
182,232.77000427246094,161.44000244140625,0.6935601644464388,50.33419053769028
183,231.30999755859375,160.1699981689453,0.6924473644005474,50.27014925691471
184,234.55430603027344,162.22000122070312,0.6916095635428912,51.18455400469909
185,227.69000244140625,158.91000366210938,0.6979226226808236,48.222461447666966
186,227.0,158.07000732421875,0.6963436446000826,48.43198487064736
187,224.78990173339844,157.55999755859375,0.7009211550146075,46.922571207070426
188,223.85000610351562,156.61000061035156,0.6996202650891594,47.01376142953361
189,221.6999053955078,153.4199981689453,0.6920165251998974,48.23916174871331
190,224.04989624023438,154.27000427246094,0.6885520005197729,49.536402508364624
191,222.56080627441406,153.6999969482422,0.6905977720027328,48.745790166657365
192,223.39999389648438,154.05999755859375,0.6896150481990598,49.15257679428276
193,228.3101043701172,156.4499969482422,0.6852521809311539,51.249071186501816
194,234.02639770507812,157.99000549316406,0.6750948057247127,54.932186365649265
195,237.50999450683594,159.7899932861328,0.6727716600639043,56.31525025217899
196,238.34010314941406,159.8300018310547,0.6705963441278624,57.033733248985236
197,241.35000610351562,160.83999633789062,0.6664180330242293,58.77396421265896
198,240.6013946533203,161.5800018310547,0.6715671871473289,57.349933251153224
199,239.30499267578125,161.11000061035156,0.6732412843079668,56.635378759258224
200,238.14999389648438,160.9499969482422,0.6758345625580895,55.74003043505146
201,240.00999450683594,161.13999938964844,0.6713887049610298,57.24955822161541
202,241.60000610351562,162.13999938964844,0.6711092520427261,57.70239256819635
203,242.11500549316406,159.6999969482422,0.6596038796643325,60.61296315093687
204,245.00999450683594,160.47999572753906,0.6549936709747634,62.4781900296289
205,241.92999267578125,158.92999267578125,0.656925546593013,61.21391647042818
206,240.44000244140625,159.27999877929688,0.6624521592163618,59.50246810253497
207,238.05650329589844,157.63999938964844,0.6621957275147646,58.964603235802336
208,240.3592987060547,158.66000366210938,0.6600951347263716,60.04872214836114
209,243.88999938964844,160.33999633789062,0.6574275154338125,61.59482117614575
210,242.02499389648438,159.10000610351562,0.6573701481904125,61.130708092853716
211,238.2987060546875,159.32000732421875,0.6685726916521997,57.5059021693959
212,235.11000061035156,158.6699981689453,0.674875580609221,55.242309436271164
213,231.86000061035156,157.56500244140625,0.679569576583412,53.37769686897254
214,233.26499938964844,158.0500030517578,0.6775555847011121,54.176479652232295
215,233.2924041748047,156.2949981689453,0.6699532233884236,55.95652498960427
216,234.8800048828125,157.0800018310547,0.6687670238657643,56.62215278330725
217,238.41000366210938,158.8000030517578,0.6660794455454974,58.127601918224705
218,239.6999969482422,159.75,0.6664580810757975,58.35630489699326
219,240.5063934326172,160.35000610351562,0.6667182681297035,58.49312392853238
220,242.4803924560547,161.2449951171875,0.6649815825682084,59.40182841455327
221,242.4499969482422,160.89999389648438,0.6636419712178138,59.71905648075616
222,242.8300018310547,160.3249969482422,0.6602355381926237,60.64127362963796
223,242.13999938964844,159.7949981689453,0.6599281348465081,60.540799494024604
224,238.15499877929688,158.52999877929688,0.6656589178974567,58.164601693693605
225,237.88999938964844,158.67999267578125,0.6670309516285032,57.772471063170165
226,237.5800018310547,158.24000549316406,0.6660493487397562,57.929205531516764
227,240.8300018310547,160.7100067138672,0.667317217506012,58.42881260565132
228,238.4550018310547,160.33999633789062,0.6724119649689356,56.62872461232342
229,236.86590576171875,159.3800048828125,0.6728701810008269,56.13671826161879
230,237.14999389648438,159.27000427246094,0.6716002883052237,56.50629748165189
231,231.3300018310547,156.61000061035156,0.6769982249199447,53.84842523194913
232,228.7700958251953,156.99000549316406,0.6862348198390454,51.12936862328899
233,229.9575958251953,158.6300048828125,0.6898228532681163,50.57441841829279
234,228.80999755859375,157.86000061035156,0.6899174087440244,50.29583274255639
235,226.4302978515625,156.69009399414062,0.6920014480432278,49.291346746698785
236,226.60499572753906,156.3249969482422,0.6898567988156855,49.81606971924045
237,229.36000061035156,156.85000610351562,0.6838594597406737,51.808379133911096
238,219.01010131835938,152.91000366210938,0.6981869911097617,46.29141333278363
239,220.66000366210938,151.08999633789062,0.6847185435981892,49.618978714132275
240,218.8000030517578,149.05999755859375,0.6812614052995838,49.94944726545895
241,218.59500122070312,148.43499755859375,0.67904113419651,50.38713183839527
242,218.63999938964844,148.75,0.6803421167912911,50.11324537722057
243,215.75,148.0399932861328,0.6861645111755866,48.18258558044905
244,213.3800048828125,146.27999877929688,0.685537517255346,47.77705480767735
245,209.47999572753906,144.77000427246094,0.6910922628657897,45.723510995300096
246,212.3249053955078,145.4949951171875,0.6852469560561771,47.5979870269009
247,218.72500610351562,149.83999633789062,0.6850611139860986,49.10092185244283
248,220.42990112304688,150.72999572753906,0.6838001331017228,49.76872873720284
249,219.0,150.0,0.684931506849315,49.19218716141955
250,217.16000366210938,149.94000244140625,0.690458647600254,47.57093290848376
251,215.10000610351562,148.47000122070312,0.6902370851131115,47.15866156384984
252,228.74009704589844,152.92999267578125,0.6685753597677923,55.16197078718411
253,225.47279357910156,152.5399932861328,0.6765339217417286,52.5665512609089
254,227.89999389648438,153.7899932861328,0.6748135033122754,53.5343463980574
255,230.67999267578125,154.60000610351562,0.6701925221612288,55.26448971440956
256,229.99009704589844,154.17999267578125,0.6703766581959049,55.05412782366016
257,231.25999450683594,154.6999969482422,0.6689440483562293,55.69446140768945
258,230.13999938964844,153.58999633789062,0.6673763654524413,55.78109377490943
259,222.88999938964844,150.38999938964844,0.6747274431399766,52.356579911590636
260,219.5,148.9600067138672,0.6786332879902833,50.68904326214277
261,221.9199981689453,149.0800018310547,0.6717736259062227,52.78026249449126
262,222.2899932861328,148.52000427246094,0.6681362578534303,53.678334074330984
263,225.8800048828125,150.33999633789062,0.6655746108022604,55.1386276138439
264,226.1199951171875,150.3699951171875,0.6650008772521763,55.32791406244856
265,226.5800018310547,150.52999877929688,0.6643569492577587,55.58823032439491
266,226.79989624023438,151.41000366210938,0.6675929141595841,54.90914859896346
267,222.8300018310547,151.4199981689453,0.6795314675972088,51.27175982531838
268,223.22560119628906,150.33999633789062,0.6734890421717,52.713230935275384
269,225.8300018310547,150.2100067138672,0.6651463733602613,55.22292816793898
270,225.94000244140625,149.60000610351562,0.6621227072984204,55.933439155194286
271,222.7841033935547,148.625,0.6671256958466626,54.02481941558059
272,221.0,147.66000366210938,0.6681448129507211,53.359634757671806
273,220.8300018310547,147.0,0.6656704196944304,53.864306735902026
274,218.8800048828125,146.42999267578125,0.668996662139967,52.6525518716875
275,215.49989318847656,145.22999572753906,0.6739214278891575,50.76405413532114
276,212.7509002685547,144.22000122070312,0.6778819785893021,49.262223356787835
277,211.9040069580078,144.0399932861328,0.6797417158547486,48.668403168329654
278,213.69000244140625,145.4600067138672,0.6807057188075624,48.88029958737763
279,213.19000244140625,145.6199951171875,0.6830526452909541,48.26344836946691
280,222.3249969482422,149.3300018310547,0.6716743680685582,52.90032025892176
281,227.0399932861328,149.6300048828125,0.6590469049839935,56.90853020258833
282,227.78529357910156,149.99000549316406,0.6584709800023941,57.229529571358306
283,226.49000549316406,148.97999572753906,0.6577773504978593,57.05600141568964
284,226.9698944091797,148.77000427246094,0.655461397907951,57.704479672491026
285,229.61000061035156,150.6699981689453,0.6561996331537513,58.21681847577661
286,229.6300048828125,150.8800048828125,0.6570570120390468,58.02509017835012
287,244.9250030517578,156.14500427246094,0.6375216998138169,66.73552261394079
288,242.5,157.19500732421875,0.6482268343266753,63.46973212295014
289,242.83999633789062,157.3000030517578,0.6477516283309798,63.67539976316936
290,236.5399932861328,155.41000366210938,0.6570136470500201,59.808924900509275
291,234.51499938964844,153.80999755859375,0.6558642217295333,59.55864218187241
292,242.92999267578125,157.61000061035156,0.6487877386992751,63.447634165038686
293,245.0,158.7100067138672,0.6477959457708865,64.23904680625378
294,245.0399932861328,156.92999267578125,0.6404260405465093,66.05560373487441
295,242.99000549316406,157.9199981689453,0.6499032659735794,63.19247185576696
296,242.96499633789062,158.58999633789062,0.6527277539079747,62.49962218068415
297,244.86000061035156,159.13999938964844,0.649922400526698,63.68113310008106
298,244.1999969482422,158.47000122070312,0.6489353120438024,63.74806900760384
299,247.00010681152344,159.4600067138672,0.6455867925415318,65.31659566104187
300,247.69000244140625,160.0,0.645968744894537,65.40697769339283
301,260.8399963378906,160.97000122070312,0.6171216204595538,76.45246291947888
302,261.2550048828125,161.25999450683594,0.6172513119094889,76.54167357717023
303,259.7654113769531,160.2449951171875,0.6168834960273111,76.19559320345363
304,261.7401123046875,160.47000122070312,0.613089066890529,77.77492194757608
305,262.07000732421875,160.9600067138672,0.6141870577152166,77.58634998869681
306,264.75,161.82000732421875,0.6112181579762748,79.17512737222347
307,264.67999267578125,163.42999267578125,0.6174625857571872,77.50117453429192
308,259.94989013671875,161.8000030517578,0.6224276646805286,74.80914823972068
309,267.5299987792969,164.3699951171875,0.6143983697797836,79.16529571298969
310,267.5799865722656,164.50999450683594,0.6148067970786243,79.07097145092297
311,261.4100036621094,162.17999267578125,0.6204046914953193,75.76330176536021
312,265.5899963378906,163.41000366210938,0.6152716815968281,78.35265721668154
313,266.44000244140625,163.16000366210938,0.612370523071101,79.37932957842389
314,267.4100036621094,164.22000122070312,0.6141131557224995,79.20564699552327
315,269.6549987792969,165.72000122070312,0.6145630600986526,79.7569565714833
316,271.3999938964844,165.9199981689453,0.6113485700085515,81.15140638461074
317,267.45001220703125,165.38999938964844,0.6183959313549073,78.07220565945931
318,267.5799865722656,164.47000122070312,0.6146573341586014,79.11096473705578
319,265.6600036621094,163.92999267578125,0.617066891575754,77.89663568937871
320,263.9082946777344,164.47000122070312,0.6232089121016144,75.7560457505671
321,265.2900085449219,164.82000732421875,0.6212823778333498,76.66854701969524
322,261.59991455078125,162.01499938964844,0.6193235944585846,76.10182149773303
323,264.19000244140625,162.8000030517578,0.6162231785734006,77.68344752311862
324,263.55999755859375,162.6199951171875,0.617013191013687,77.28780384975408
325,259.302490234375,159.75999450683594,0.6161143857987408,76.25761090154191
326,259.3699951171875,159.5800018310547,0.6152600718481485,76.49928451884378
327,258.0899963378906,159.3800048828125,0.6175365459502455,75.52971377712225
328,256.2300109863281,159.0800018310547,0.6208484369910239,74.1302005432565
329,266.760009765625,160.74000549316406,0.6025641010974248,82.09172664103346
330,277.7200012207031,163.3249969482422,0.5880923096296848,89.52116027406305
331,277.6499938964844,163.85000610351562,0.5901314954273092,88.93218363242056
332,279.8299865722656,163.6300048828125,0.5847479281515647,91.1441000324115
333,280.0050048828125,163.7449951171875,0.5847931010580255,91.1890285139591
334,281.0050048828125,164.52000427246094,0.5854700144613819,91.32774498786648
335,281.5350036621094,165.0399932861328,0.5862148263603104,91.29202944227274
336,278.5450134277344,164.96499633789062,0.5922381962895527,88.63499568236611
337,274.5400085449219,163.07000732421875,0.5939753851852024,86.87050908961785
338,276.42010498046875,164.18499755859375,0.5939690876327346,87.47341115373354
339,275.2401123046875,164.50999450683594,0.5976962919006709,86.07022465538438
340,277.9599914550781,165.52999877929688,0.5955173545400279,87.5354436709099
341,274.19000244140625,164.4199981689453,0.5996571600165527,85.20070869773934
342,277.1700134277344,165.67999267578125,0.5977558345032821,86.66362660435183
343,277.635009765625,165.1300048828125,0.5947737103552343,87.63849346872647
344,276.5840148925781,165.0800018310547,0.5968530100887058,86.72817556884371
345,272.80999755859375,163.72999572753906,0.6001612741203641,84.62976530932514
346,277.7699890136719,164.83999633789062,0.5934406266249922,88.05183601199633
347,278.2349853515625,164.97900390625,0.5929484521789794,88.33770751504287
348,280.8699951171875,166.50999450683594,0.592836534345233,89.21439287045024
349,282.20001220703125,167.39999389648438,0.5931962673824203,89.53966418304054
350,284.3450012207031,168.35000610351562,0.592062478259801,90.54958341211255
351,282.8736877441406,168.3000030517578,0.5949652100692562,89.2552096317761
352,282.8399963378906,168.40499877929688,0.5954073008052027,89.11942920286327
353,282.8299865722656,167.9600067138672,0.5938550178128014,89.5552750888993
354,284.260009765625,169.0500030517578,0.594702023654826,89.77192759310412
355,287.4200134277344,170.67999267578125,0.5938347529814415,91.0293143034553
356,286.5899963378906,170.24000549316406,0.5940193575090824,90.71089359842415
357,283.82000732421875,169.14999389648438,0.5959762861370717,89.26989524076254
358,278.8800048828125,167.8000030517578,0.6016924846306878,86.10607924656037
359,280.2749938964844,167.83999633789062,0.5988404245577469,87.34072317464523
360,280.385009765625,168.2581024169922,0.6000966405359539,87.02314141479405
361,278.20001220703125,167.33999633789062,0.6015096656910257,85.944759224911
362,276.1700134277344,166.08999633789062,0.6014048892435294,85.33989731306164
363,276.9200134277344,166.5,0.6012566514751025,85.61518787283788
364,279.3900146484375,166.8699951171875,0.5972654224137668,87.50209617511476
365,280.92999267578125,167.30999755859375,0.5955576190531023,88.46921112566781
366,277.8796081542969,166.5222930908203,0.5992605725798932,86.46970107730448
367,276.6700134277344,166.66000366210938,0.6023782685998987,85.2267528034333
368,278.4642028808594,166.64999389648438,0.5984611026207394,86.87615945598455
369,277.2300109863281,166.91000366210938,0.6020632581165273,85.48843692499909
370,272.739990234375,165.16000366210938,0.6055584423838309,83.13578988838577
371,267.36981201171875,164.67999267578125,0.6159259021679058,78.70893139940418
372,266.75,164.1699981689453,0.6154451665190077,78.65258778585854
373,266.09991455078125,163.8000030517578,0.6155582700140213,78.42858316693736
374,263.3100891113281,163.4499969482422,0.6207509841339013,76.22945426548401
375,264.5299987792969,164.5399932861328,0.622008823367561,76.2541206565019
376,263.9731140136719,164.16000366210938,0.621881528637826,76.1252703976734
377,267.1499938964844,165.42959594726562,0.6192386289605026,77.75847468227192
378,272.2267150878906,163.1699981689453,0.5993901006970037,84.65680272538552
379,273.135009765625,162.5050048828125,0.5949621947851239,86.15172813741276
380,274.2300109863281,162.0050048828125,0.5907632220854534,87.65225881675352
381,272.5058898925781,162.0050048828125,0.5945009296741253,86.07688518558285
382,271.9599914550781,162.92999267578125,0.5990954471062107,84.6530959993406
383,273.85009765625,164.47500610351562,0.6006023277376102,84.83512104949057
384,273.7132873535156,164.52000427246094,0.6010669261371092,84.66511580060086
385,264.8800048828125,156.7899932861328,0.5919283841583264,84.32393020365384
386,263.19000244140625,156.99000549316406,0.596489243652462,82.57971945253155
387,261.3999938964844,158.44000244140625,0.6061209110209438,79.49414582034154
388,262.3800048828125,160.8300018310547,0.6129659228525689,77.9996075857799
389,261.010009765625,161.32000732421875,0.6180606156410503,76.25780244218905
390,259.2294006347656,160.30999755859375,0.6184097836358394,75.64082400939444
391,259.32000732421875,159.97999572753906,0.6169211445668427,76.05361549477766
392,244.71780395507812,162.86000061035156,0.6655012343942377,59.8312031510708
393,244.2899932861328,162.6699981689453,0.6658889133392076,59.63030401982473
394,241.19500732421875,162.1699981689453,0.6723605101450273,57.30233602446898
395,242.64500427246094,162.41000366210938,0.669331743091412,58.387229905147784
396,241.89999389648438,162.24000549316406,0.6706904075516058,57.87649299955768
397,244.65960693359375,161.3000030517578,0.659283340938001,61.338024599592295
398,243.88999938964844,160.17999267578125,0.6567714669590502,61.754824838255125
399,245.07000732421875,162.38999938964844,0.6626269822353755,60.62302161684155
400,240.69000244140625,161.05999755859375,0.6691594828405983,57.9509007305333
401,237.32000732421875,159.48500061035156,0.6720250956021101,56.446646769987034
402,239.39999389648438,160.47000122070312,0.6703007740680634,57.36218319906654
403,240.50999450683594,160.83999633789062,0.6687455823517517,58.00642408796363
404,243.59959411621094,162.3000030517578,0.6662572802741675,59.36946372108945
