,adi,nvda,Ratio,Spread
58,157.3000030517578,242.83999633789062,1.543801599660407,-71.20515161765752
59,155.41000366210938,236.5399932861328,1.5220383997957772,-66.98057879897672
60,153.80999755859375,234.51499938964844,1.524705826097619,-66.71257014731918
61,157.61000061035156,242.92999267578125,1.5413361571919568,-70.95473604387806
62,158.7100067138672,245.0,1.5436959840957103,-71.81681391779674
63,156.92999267578125,245.0399932861328,1.5614605538941662,-73.81146124782961
64,157.9199981689453,242.99000549316406,1.5386905288157964,-70.67433694959078
65,158.58999633789062,242.96499633789062,1.532032296792739,-69.91359504035387
66,159.13999938964844,244.86000061035156,1.5386452277834992,-71.20463458766477
67,158.47000122070312,244.1999969482422,1.5409856443942462,-71.28036367951887
68,159.4600067138672,247.00010681152344,1.54897840469013,-72.99333703753004
69,160.0,247.69000244140625,1.548062515258789,-73.09025978189933
70,160.97000122070312,260.8399963378906,1.6204261313277715,-85.17508409653354
71,161.25999450683594,261.2550048828125,1.6200856615540669,-85.27164765320526
72,160.2449951171875,259.7654113769531,1.621051635260035,-84.89663674000107
73,160.47000122070312,261.7401123046875,1.6310843790965146,-86.62425585785718
74,160.9600067138672,262.07000732421875,1.6281684666557648,-86.41607016664508
75,161.82000732421875,264.75,1.6360770486776282,-88.15168620560621
76,163.42999267578125,264.67999267578125,1.6195313255680288,-86.3137353086303
77,161.8000030517578,259.94989013671875,1.6066123932863217,-83.3735432657449
78,164.3699951171875,267.5299987792969,1.6276084852868768,-88.13151383749914
79,164.50999450683594,267.5799865722656,1.6265272354692517,-88.02776667823451
80,162.17999267578125,261.4100036621094,1.611851125093474,-84.4163857812753
81,163.41000366210938,265.5899963378906,1.625298270521208,-87.24568913830652
82,163.16000366210938,266.44000244140625,1.632998262203898,-88.37022313908551
83,164.22000122070312,267.4100036621094,1.6283643994297885,-88.17622875632841
84,165.72000122070312,269.6549987792969,1.6271723195329624,-88.77405648993567
85,165.9199981689453,271.3999938964844,1.635728042982111,-90.29943264048308
86,165.38999938964844,267.45001220703125,1.6170869653184763,-86.93144875276008
87,164.47000122070312,267.5799865722656,1.6269227493541432,-88.0716837692213
88,163.92999267578125,265.6600036621094,1.62056985012821,-86.74469050043166
89,164.47000122070312,263.9082946777344,1.6045983627348217,-84.39999187469004
90,164.82000732421875,265.2900085449219,1.609574061133657,-85.39735998336758
91,162.01499938964844,261.59991455078125,1.6146647874350797,-84.78747770956565
92,162.8000030517578,264.19000244140625,1.622788682365161,-86.5155439813789
93,162.6199951171875,263.55999755859375,1.6207108933232146,-86.08320789763962
94,159.75999450683594,259.302490234375,1.623075232537516,-84.96630038834803
95,159.5800018310547,259.3699951171875,1.6253289393477963,-85.23145731438066
96,159.3800048828125,258.0899963378906,1.6193373599634202,-84.17107750172389
97,159.0800018310547,256.2300109863281,1.6106990698833923,-82.64052897804805
98,160.74000549316406,266.760009765625,1.6595744721246122,-91.34765849811137
99,163.3249969482422,277.7200012207031,1.7004133256387741,-99.4690408787639
100,163.85000610351562,277.6499938964844,1.694537586535537,-98.82251491678022
101,163.6300048828125,279.8299865722656,1.7101385945241063,-101.24409348262148
102,163.7449951171875,280.0050048828125,1.7100064932208836,-101.2928396841732
103,164.52000427246094,281.0050048828125,1.7080294042385338,-101.44179314914487
104,165.0399932861328,281.5350036621094,1.7058592772359549,-101.40078596634817
105,164.96499633789062,278.5450134277344,1.6885098027535657,-98.49315074998154
106,163.07000732421875,274.5400085449219,1.6835714491572717,-96.56905526421122
107,164.18499755859375,276.42010498046875,1.683589299210002,-97.2247680017094
108,164.50999450683594,275.2401123046875,1.673090520304226,-95.68789241065639
109,165.52999877929688,277.9599914550781,1.6792121881525868,-97.28769304857357
110,164.4199981689453,274.19000244140625,1.667619544428347,-94.73660856898522
111,165.67999267578125,277.1700134277344,1.6729238633546275,-96.33300498521305
112,165.1300048828125,277.635009765625,1.681311703240448,-97.40194929240062
113,165.0800018310547,276.5840148925781,1.6754543968059699,-96.40586334997704
114,163.72999572753906,272.80999755859375,1.666218803380251,-94.11430336355613
115,164.83999633789062,277.7699890136719,1.6850885415229946,-97.85539028455074
116,164.97900390625,278.2349853515625,1.686487242398861,-98.16774080065977
117,166.50999450683594,280.8699951171875,1.6868056235846949,-99.12155204504938
118,167.39999389648438,282.20001220703125,1.6857826911363933,-99.47425049086965
119,168.35000610351562,284.3450012207031,1.6890109350270182,-100.5760200902582
120,168.3000030517578,282.8736877441406,1.6807705443543433,-99.159615544319
121,168.40499877929688,282.8399963378906,1.6795225699242249,-99.01062711285726
122,167.9600067138672,282.8299865722656,1.6839126891325285,-99.48926829131744
123,169.0500030517578,284.260009765625,1.6815143722806885,-99.72235387401324
124,170.67999267578125,287.4200134277344,1.683970153278065,-101.09244703994554
125,170.24000549316406,286.5899963378906,1.6834468226647148,-100.74558497436871
126,169.14999389648438,283.82000732421875,1.6779191106439506,-99.17255032721351
127,167.8000030517578,278.8800048828125,1.6619785447607658,-95.71498847751764
128,167.83999633789062,280.2749938964844,1.6698939466862408,-97.06606040020273
129,168.2581024169922,280.385009765625,1.6663982639644297,-96.71694913842822
130,167.33999633789062,278.20001220703125,1.6624836757214552,-95.54013450527634
131,166.08999633789062,276.1700134277344,1.6627733127641164,-94.88277521229637
132,166.5,276.9200134277344,1.6631832638302364,-95.18254543937968
133,166.8699951171875,279.3900146484375,1.6742974939996298,-97.246250734006
134,167.30999755859375,280.92999267578125,1.6790986598239388,-98.3030569812297
135,166.5222930908203,277.8796081542969,1.6687231661093143,-96.11765986455657
136,166.66000366210938,276.6700134277344,1.6600864475477992,-94.75684356372636
137,166.64999389648438,278.4642028808594,1.6709523737146312,-96.56202485648788
138,166.91000366210938,277.2300109863281,1.6609550350711708,-95.04231322505674
139,165.16000366210938,272.739990234375,1.651368274321166,-92.47398775394726
140,164.67999267578125,267.36981201171875,1.623571920713594,-87.63091515825093
141,164.1699981689453,266.75,1.624840122891948,-87.57113402484234
142,163.8000030517578,266.09991455078125,1.6245415726072883,-87.3273445017004
143,163.4499969482422,263.3100891113281,1.6109519365406135,-84.92186482075724
144,164.5399932861328,264.5299987792969,1.6076942358887958,-84.9448368780624
145,164.16000366210938,263.9731140136719,1.6080233194743823,-84.80522312229763
146,165.42959594726562,267.1499938964844,1.6148863349798932,-86.58794900340712
147,163.1699981689453,272.2267150878906,1.6683625552660029,-94.14596070178646
148,162.5050048828125,273.135009765625,1.680779062543897,-95.78449221366606
149,162.0050048828125,274.2300109863281,1.6927255499587461,-97.42854922889592
150,162.0050048828125,272.5058898925781,1.6820831559475415,-95.70442813514592
151,162.92999267578125,271.9599914550781,1.6691831073500296,-94.14278988245391
152,164.47500610351562,273.85009765625,1.6649952120013722,-94.33629893338741
153,164.52000427246094,273.7132873535156,1.663708243650542,-94.150075619848
154,156.7899932861328,264.8800048828125,1.6893935596988103,-93.80520779674268
155,156.99000549316406,263.19000244140625,1.676476165566263,-91.89556963284323
156,158.44000244140625,261.3999938964844,1.6498358360803134,-88.51330263496442
157,160.8300018310547,262.3800048828125,1.6314120617770802,-86.86882759368879
158,161.32000732421875,261.010009765625,1.6179642816470412,-84.96075176575795
159,160.30999755859375,259.2294006347656,1.6170507428272936,-84.28924606358859
160,159.97999572753906,259.32000732421875,1.620952708148993,-84.74223158813177
161,162.86000061035156,244.71780395507812,1.5026268146748587,-66.97746148064405
162,162.6699981689453,244.2899932861328,1.501751988909589,-66.75829469455542
163,162.1699981689453,241.19500732421875,1.487297342588281,-64.21236452716809
164,162.41000366210938,242.64500427246094,1.4940274539817067,-65.39880866193033
165,162.24000549316406,241.89999389648438,1.4910008980903096,-64.84047524539048
166,161.3000030517578,244.65960693359375,1.5167985263775077,-68.63231585714664
167,160.17999267578125,243.88999938964844,1.5225996412879341,-69.09260468692136
168,162.38999938964844,245.07000732421875,1.5091447025391194,-67.84577863710808
169,161.05999755859375,240.69000244140625,1.4944120581762894,-64.92626417843911
170,159.48500061035156,237.32000732421875,1.4880396677806151,-63.28579146284025
171,160.47000122070312,239.39999389648438,1.491867589427039,-64.28413744965405
172,160.83999633789062,240.50999450683594,1.495336980744364,-64.98784213392881
173,162.3000030517578,243.59959411621094,1.5009216853712968,-66.47419145071032
174,161.24000549316406,242.02000427246094,1.5009922849619453,-66.05859721042054
175,159.6199951171875,233.77000427246094,1.4645408559299544,-59.58754937866732
176,159.68499755859375,232.9250030517578,1.4586530144529692,-58.671168223739244
177,160.30999755859375,234.68829345703125,1.463965423436876,-59.74813888585422
178,159.47999572753906,232.43150329589844,1.4574335936965546,-58.4027833543382
179,158.85000610351562,231.2220001220703,1.455599567124933,-57.88507908763367
180,159.11500549316406,231.89999389648438,1.4574363566637172,-58.272073961182684
181,158.82000732421875,231.11000061035156,1.4551693108699988,-57.80602158311828
182,157.0749969482422,218.6300048828125,1.3918829166353783,-47.24224197245769
183,156.25999450683594,218.42999267578125,1.3978625390661046,-47.937193391441525
184,155.91000366210938,217.0,1.391828586382987,-46.891529718317145
185,156.5,219.6508026123047,1.403519505509934,-48.894450514485015
186,155.75999450683594,218.4600067138672,1.4025424654485301,-48.51626322405423
187,155.3699951171875,219.6699981689453,1.4138508403972059,-50.1545175286291
188,154.88999938964844,219.24000549316406,1.4154561711994962,-50.25161372395465
189,157.86000061035156,221.5,1.4031420191536177,-49.25021547083344
190,158.32000732421875,219.9398956298828,1.3892109995894237,-47.18497239717627
191,157.92999267578125,217.33990478515625,1.3761787808813442,-45.01326115779955
192,158.17999267578125,217.1125946044922,1.372566725613043,-44.51142307987212
193,155.8000030517578,213.602294921875,1.3710031497940014,-43.61461758522216
194,155.14999389648438,213.5399932861328,1.3763454829950303,-44.26609853587661
195,155.5,215.02000427246094,1.3827653007875302,-45.36176376369477
196,157.1699981689453,220.74000549316406,1.404466552553408,-49.247920641380915
197,158.22000122070312,222.1199951171875,1.4038679901623148,-49.47488974572755
198,157.94500732421875,220.5,1.3960555242330175,-48.15686861318852
199,158.2657012939453,220.68499755859375,1.3943956002742357,-47.98970840708597
200,158.16000366210938,220.76499938964844,1.3958332971544907,-48.18577803259521
201,158.6134033203125,222.84500122070312,1.4049569365249535,-49.767896444504146
202,158.1199951171875,222.0500030517578,1.4043132425294464,-49.51471554154446
203,158.17999267578125,217.42999267578125,1.3745732883010287,-44.82882115116118
204,159.8000030517578,217.9300994873047,1.3637678055407736,-43.54997579443784
205,159.40499877929688,215.8300018310547,1.353972607407881,-41.88363690750285
206,157.8699951171875,215.6999969482422,1.3663140787970967,-43.439237335292205
207,158.4499969482422,216.45469665527344,1.3660757388716045,-43.55703030997006
208,157.4499969482422,214.58999633789062,1.362908863113105,-42.79044158164075
209,156.49000549316406,212.57000732421875,1.3583615557704383,-41.8246303101825
210,159.875,217.8699951171875,1.3627521195758405,-43.407516406312254
211,159.74000549316406,214.6699981689453,1.343871233171655,-40.35575849048519
212,159.08999633789062,212.61000061035156,1.3364133855329912,-39.00954351828807
213,159.99000549316406,216.0399932861328,1.350334307572504,-41.45122571040929
214,160.8300018310547,219.90130615234375,1.3672903292219136,-44.39012886322004
215,160.36000061035156,217.5601043701172,1.3566980764657919,-42.565040868316885
216,160.36000061035156,217.8300018310547,1.358381148677754,-42.834938329254385
217,161.0,220.61990356445312,1.3703099600276591,-44.92204931589268
218,161.94000244140625,222.75,1.375509427206513,-46.01991817679277
219,161.9600067138672,221.22500610351562,1.365923665922978,-44.47295735688846
220,161.72999572753906,220.4250030517578,1.362919735823775,-43.9255320348272
221,161.0500030517578,219.8300018310547,1.3649798054359945,-44.07723865187097
222,162.5500030517578,221.94000244140625,1.365364492615469,-44.540071878642266
223,162.36000061035156,222.0500030517578,1.367639826416708,-44.858716371850505
224,163.0500030517578,217.16000366210938,1.3318613897429683,-39.211017304818654
225,161.0,215.02999877929688,1.3355900545297943,-39.33214453073643
226,160.85000610351562,212.6699981689453,1.3221634448187758,-37.136853956401666
227,162.14999389648438,215.10499572753906,1.3265803504430649,-38.14431985390834
228,161.72000122070312,214.47000122070312,1.3261810512109187,-37.98150528755593
229,161.89999389648438,214.6699981689453,1.3259419781460957,-37.98385019257796
230,161.44500732421875,214.82000732421875,1.330607931980273,-38.63348537572003
231,163.9199981689453,216.9499969482422,1.3235114651760862,-38.04565887034789
232,163.2899932861328,213.5500030517578,1.3077960183240038,-35.33748063684021
233,160.5399932861328,208.65060424804688,1.2996799113861044,-33.45788870302641
234,161.25,207.85000610351562,1.2889922859132752,-31.87762395769181
235,159.9199981689453,203.3282928466797,1.2714375636240083,-28.816401124999402
236,158.89999389648438,201.7799072265625,1.2698547198057937,-28.388094017355655
237,158.77999877929688,202.02999877929688,1.2723894718006468,-28.76995359890347
238,157.94000244140625,199.50999450683594,1.263201161345123,-27.172359039842718
239,158.97999572753906,201.8406982421875,1.2695980857120124,-28.361034095154025
240,157.77000427246094,198.52000427246094,1.2582873733693178,-26.369045764904456
241,157.5800018310547,197.0554962158203,1.2505108130858398,-25.11318159112048
242,156.96499633789062,196.8300018310547,1.2539738567403185,-25.563031865729897
243,156.27999877929688,195.92999267578125,1.25371125035955,-25.415226468021586
244,155.25,195.05999755859375,1.2564251050473028,-25.67628494709095
245,156.8000030517578,196.5500030517578,1.2535076481272707,-25.464214126051473
246,156.66000366210938,194.36500549316406,1.2406804605493202,-23.432951519691073
247,157.1300048828125,194.6804962158203,1.2389772173749563,-23.232328455023946
248,157.4949951171875,194.8677978515625,1.237295176945572,-23.018830084507584
249,157.94000244140625,196.66000366210938,1.2451563924412865,-24.322368195116155
250,157.9550018310547,196.97000122070312,1.2470007213280783,-24.615894750108225
251,158.92999267578125,199.10000610351562,1.2527528803809964,-25.67525088710542
252,154.58999633789062,189.4550018310547,1.2255320934024663,-20.79604688973194
253,153.94500732421875,188.21499633789062,1.2226118898516594,-20.264311307293156
254,154.77000427246094,191.1501007080078,1.2350590904649874,-22.293476967611838
255,153.96499633789062,189.72999572753906,1.2322930551770273,-21.75736052937478
256,155.05999755859375,191.27499389648438,1.2335547330587684,-22.09992516783825
257,153.44000244140625,188.83900451660156,1.2307025645982574,-21.442871200349117
258,152.77999877929688,187.8300018310547,1.2294148666828464,-21.158626184982296
259,151.83999633789062,183.75,1.2101554559518022,-18.11085192857439
260,152.1999969482422,185.87319946289062,1.221243122140794,-19.83873054917163
261,153.0800018310547,188.72999572753906,1.23288472347831,-21.729183253580004
262,153.47000122070312,186.8800048828125,1.217697291955207,-19.450929559356695
263,153.49000549316406,186.63999938964844,1.215974934589215,-19.188957142772693
264,152.3699951171875,184.3699951171875,1.210015101565035,-18.148849244031794
265,151.7100067138672,184.1699981689453,1.2139607805587889,-18.673593210116564
266,154.38999938964844,186.0487060546875,1.2050567186358945,-17.60937008000485
267,156.25,190.0,1.216,-19.518175799443696
268,157.1199951171875,191.39999389648438,1.2181771884204122,-19.962817975324526
269,158.4199981689453,196.5200958251953,1.2405005560953142,-23.655371487095294
270,160.27999877929688,197.82009887695312,1.2342157498350645,-22.912886312979452
271,161.72999572753906,199.10499572753906,1.231095041039662,-22.60552471060845
272,160.57000732421875,197.86000061035156,1.2322351098286857,-22.634326302274644
273,157.36000061035156,194.81500244140625,1.2380211088318387,-23.114273706766454
274,157.57000732421875,193.69000244140625,1.2292314110442755,-21.75866290048984
275,156.9499969482422,192.27999877929688,1.2251035522014413,-21.029499817573736
276,156.82000732421875,191.2899932861328,1.2198060473919556,-20.182237437006535
277,156.1199951171875,189.7100067138672,1.2151550899772077,-19.37094238176084
278,155.27999877929688,186.65220642089844,1.202036372283797,-17.235551802192276
279,154.35000610351562,185.4600067138672,1.2015549036615358,-17.06458783017132
280,156.0399932861328,190.61000061035156,1.2215458139685205,-20.358787216071875
281,155.27000427246094,189.05999755859375,1.2176208691721269,-19.65431802367101
282,155.75999450683594,191.3249969482422,1.228332073033332,-21.381253458429228
283,154.2899932861328,187.42999267578125,1.214790335288886,-19.100474562345198
284,153.30499267578125,186.97000122070312,1.2195949913785176,-19.722123692718895
285,156.59500122070312,192.50999450683594,1.2293495514298993,-21.649320467587927
286,158.24000549316406,195.35000610351562,1.2345171847959442,-22.682933808635738
287,157.98500061035156,195.3699951171875,1.2366363538462801,-22.98294663938924
288,158.7449951171875,194.97999572753906,1.2282591686345918,-21.758388474167276
289,158.2550048828125,193.7449951171875,1.224258248645313,-21.061451818705933
290,159.2899932861328,196.77999877929688,1.2353569406323015,-22.959922720593312
291,158.0,194.3000030517578,1.2297468547579609,-21.8964835703579
292,158.7949981689453,195.8300018310547,1.2332252532457417,-22.553485647059603
293,158.86000061035156,196.11000061035156,1.2344831918474306,-22.7621044921315
294,156.8000030517578,190.2100067138672,1.213073998800122,-19.12421778816085
295,155.22999572753906,188.69500732421875,1.2155834086049822,-19.333261636135887
296,156.44000244140625,192.3699951171875,1.2296726675725962,-21.679527033774548
297,157.24000549316406,192.23460388183594,1.2225553114101948,-20.665643176009553
298,157.8699951171875,192.94000244140625,1.2221448559505317,-20.679242828456267
299,163.49000549316406,202.47999572753906,1.2384854665382299,-24.047837590128296
300,164.83999633789062,203.42999267578125,1.2341057825479957,-23.51539394666011
301,160.39999389648438,190.25,1.1860973019910437,-15.211019407212916
302,159.27000427246094,188.53640747070312,1.1837533899237962,-14.738281579566376
303,158.72000122070312,190.1199951171875,1.1978326213141979,-16.925833951200815
304,158.7100067138672,190.42999267578125,1.1998612854897104,-17.246806593577986
305,157.7899932861328,186.08999633789062,1.179352330666744,-13.917087662767301
306,156.8300018310547,185.3480987548828,1.181840825039008,-14.229367821973113
307,158.24000549316406,188.47999572753906,1.1911020550089741,-15.812923432659176
308,157.41000366210938,187.1300048828125,1.188806305376239,-15.374367217549405
309,158.4499969482422,193.2949981689453,1.2199116559912921,-20.397331823641935
310,156.9250030517578,189.91000366210938,1.2101959532826791,-18.686950787771337
311,156.94000244140625,189.12010192871094,1.2050471453211502,-17.88057805077122
312,155.3699951171875,186.4001007080078,1.1997174909313468,-16.8846200676916
313,154.9600067138672,184.8300018310547,1.1927593819245392,-15.764734207802036
314,156.1199951171875,186.77999877929688,1.1963874239113013,-16.44093444719053
315,153.86000061035156,175.17990112304688,1.1385668817634265,-7.322562950094323
316,153.13999938964844,172.89999389648438,1.1290322227085736,-5.833297408118597
317,154.3800048828125,175.6300048828125,1.1376473592945573,-7.201643991913272
318,153.1300048828125,172.89999389648438,1.1291059125140201,-5.844272491902018
319,153.27000427246094,170.00999450683594,1.1092189584898628,-2.8005381500202025
320,152.80999755859375,170.0500030517578,1.1128198793835693,-3.3456853984820616
321,152.25,169.60000610351562,1.1139573471495279,-3.510628259173331
322,155.17190551757812,178.9499969482422,1.1532370911561078,-9.652040792928005
323,153.38999938964844,171.9792938232422,1.1211897418838392,-4.638069437613041
324,154.92999267578125,173.48500061035156,1.1197638211563077,-4.452691750155395
325,155.92999267578125,176.1699981689453,1.1298018754816994,-6.039577719695615
326,157.1999969482422,178.36000061035156,1.134605623873366,-6.834973751365055
327,157.52499389648438,178.043701171875,1.1302568358699587,-6.1617913976167245
328,155.2100067138672,175.88999938964844,1.1332387847512,-6.550203869132417
329,156.28599548339844,175.61000061035156,1.123645148544393,-5.088649352321852
330,156.11000061035156,172.8699951171875,1.1073601591269522,-2.5419058688645753
331,155.92999267578125,171.8300018310547,1.101968895671878,-1.69958138180499
332,154.5399932861328,169.91000366210938,1.0994565228660182,-1.3059576514099267
333,154.16000366210938,168.99789428710938,1.0962499369001182,-0.8111192862701562
334,153.22999572753906,167.24000549316406,1.0914312481645985,-0.07448298318820479
335,151.99000549316406,166.39999389648438,1.0948087892790321,-0.5961190331888706
336,152.8300018310547,163.7899932861328,1.071713612011821,2.936291290562877
337,152.3800048828125,165.1300048828125,1.0836723952713176,1.1021328299797228
338,151.64999389648438,160.94039916992188,1.061262153955503,4.490105018647057
339,151.9499969482422,160.38999938964844,1.055544604217933,5.369941626807162
340,150.52000427246094,157.25,1.0447116365699598,6.939649486918597
341,151.22500610351562,158.5500030517578,1.0484377361719406,6.413817116145879
342,152.9199981689453,161.75,1.0577426231806473,5.07511059830577
343,158.02999877929688,174.00619506835938,1.1010959717298656,-1.5697335797561043
344,157.9199981689453,176.05999755859375,1.1148682852075642,-3.7443290150204693
345,158.75,178.39999389648438,1.1237794891117125,-5.17289072329433
346,158.5572052001953,177.2678985595703,1.1180059482995475,-4.252505590355042
347,157.5749969482422,174.35000610351562,1.1064573027457105,-2.4131873986340513
348,159.63999938964844,178.41000366210938,1.1175770755714376,-4.205581844895818
349,158.8000030517578,177.05999755859375,1.114987368740065,-3.777985454780407
350,158.8159942626953,177.80999755859375,1.1195975467337422,-4.510425320726938
351,157.1300048828125,172.86000061035156,1.1001081603686735,-1.4118328495551968
352,157.83999633789062,173.92999267578125,1.1019386512367024,-1.7021750700346279
353,158.72999572753906,175.19000244140625,1.1036981487867037,-1.984866191636144
354,158.99000549316406,176.50999450683594,1.1101955368787326,-3.0193385201659173
355,157.8000030517578,174.0050048828125,1.1026932922538633,-1.821104368052659
356,157.44000244140625,172.59010314941406,1.0962277723137495,-0.8015234769476085
357,161.72000122070312,178.4261016845703,1.1033026239040649,-1.937605751423121
358,162.97000122070312,180.0449981689453,1.1047738652533865,-2.183862749481222
359,163.30499267578125,180.0814971923828,1.1027311182696595,-1.8525037738635608
360,163.3000030517578,179.55039978027344,1.0995125316890844,-1.32688552571932
361,162.57000732421875,177.7100067138672,1.093129105662487,-0.2881092276832651
362,164.1699981689453,181.71890258789062,1.1068947104506022,-2.5400366127329623
363,163.94000244140625,181.80999755859375,1.10900326248058,-2.883692557279517
364,164.0500030517578,179.38079833984375,1.0934519658817017,-0.33370039349952707
365,162.5500030517578,173.92999267578125,1.070009162782974,3.4699378869827338
366,161.6472930908203,171.9199981689453,1.0635501212652745,4.488656124159178
367,161.9499969482422,170.60000610351562,1.0534116043116561,6.141050803475025
368,161.7082061767578,170.4250030517578,1.053904480675965,6.050540606939649
369,160.72999572753906,169.3000030517578,1.0533192779942966,6.101356376119298
370,159.9199981689453,169.39999389648438,1.0592796137824116,5.111897825195911
371,161.11000061035156,171.39999389648438,1.0638693640813732,4.4186532971060615
372,161.91000366210938,174.125,1.0754431231030182,2.5721398160038684
373,163.27999877929688,175.69500732421875,1.0760350847485187,2.506540006915429
374,161.41409301757812,172.2100067138672,1.066883340199504,3.9425678762419234
375,163.24000549316406,173.610107421875,1.0635267188173747,4.547522818272398
376,162.2050018310547,172.02499389648438,1.0605406242383189,4.996086827587902
377,160.97999572753906,171.2899932861328,1.064045209542952,4.385894039007667
378,163.80999755859375,168.10000610351562,1.0261889299118472,10.683539029348651
379,160.17999267578125,163.4499969482422,1.0204145612559723,11.347397754484888
380,158.375,160.11990356445312,1.0110175442112272,12.695407762841853
381,157.08999633789062,157.77000427246094,1.0043287793648403,13.634229641495551
382,157.69000244140625,159.57000732421875,1.0119221564696916,12.493100245511073
383,159.5500030517578,162.91000366210938,1.021059232504443,11.195592133494102
384,162.47999572753906,166.99000549316406,1.0277573232657378,10.333049215556684
385,160.82000732421875,164.44000244140625,1.0225096067175863,11.060199763934037
386,161.92999267578125,166.47999572753906,1.028098581223726,10.239094256031649
387,161.19000244140625,166.9799041748047,1.0359197322768396,8.926593956612408
388,160.49000549316406,165.83999633789062,1.0333353521191975,9.297827032359635
389,161.2823944091797,167.72999572753906,1.0399770932343773,8.277959094425512
390,160.67999267578125,167.57000732421875,1.042880352019558,7.776443173035062
391,161.5800018310547,168.97999572753906,1.0457977089530033,7.354765253374779
392,160.3699951171875,160.5,1.0008106559005474,14.506038585583724
393,159.3800048828125,160.8300018310547,1.0090977343695549,13.088917005112052
394,160.86000061035156,162.5,1.0101951969627365,13.044119296327068
395,160.6199951171875,161.32000732421875,1.0043581884467156,13.96055915862837
