,nvda,adi,Ratio,Spread
53,301.1117858886719,176.5500030517578,0.5863271094842913,88.48874935517105
54,300.25,177.08999633789062,0.5898084807256974,87.18768413679427
55,301.2300109863281,177.13999938964844,0.5880556150751137,88.00316155389694
56,294.6355895996094,177.22999572753906,0.6015227012065416,82.0894112037935
57,285.8299865722656,174.52000427246094,0.6105727616802638,77.02288020858836
58,287.70001220703125,175.0449981689453,0.6084288868329332,78.14936847479089
59,286.6700134277344,175.5500030517578,0.6123765822336754,76.73473723179683
60,287.1099853515625,175.3000030517578,0.6105674201372872,77.3732911482656
61,291.5799865722656,176.11000061035156,0.60398521407677,80.51090112292641
62,292.989990234375,175.50999450683594,0.599030684858681,82.35612860416327
63,288.5849914550781,176.72999572753906,0.6124018953184172,77.24592567957913
64,286.6000061035156,176.0850067138672,0.6143928924072246,76.13790776096309
65,284.06988525390625,175.91000366210938,0.6192490397385072,74.0784764954096
66,283.2868957519531,175.7100067138672,0.6202546229590493,73.5869892350897
67,280.760009765625,174.78500366210938,0.6225423763448995,72.2804147854581
68,275.64990234375,173.69000244140625,0.6301108796505418,68.862509284592
69,275.9599914550781,172.8300018310547,0.626286444349266,69.99635995703963
70,278.6300048828125,173.09500122070312,0.6212360412996591,72.08933869777684
71,280.8299865722656,173.4550018310547,0.6176512841388458,73.67221547414357
72,280.0,173.72999572753906,0.6204642704554967,72.6642326849491
73,277.6799011230469,173.58999633789062,0.6251442601204635,70.75527518345939
74,280.885009765625,173.86000061035156,0.6189721578784968,73.3158095166122
75,282.5299987792969,173.52000427246094,0.6141648852234238,75.10855065296411
76,281.79998779296875,173.47000122070312,0.6155784554119538,74.51385659465399
77,275.239990234375,169.6199951171875,0.6162621753210754,72.57050951954051
78,274.70001220703125,168.14999389648438,0.6121222658328677,73.56363809003912
79,274.2099914550781,168.61000061035156,0.614893716000767,72.67087766619488
80,274.2300109863281,168.0800018310547,0.6129161473848841,73.21855636289507
81,273.4096984863281,167.97999572753906,0.614389309002288,72.59411707037265
82,273.489990234375,169.35000610351562,0.6192182973804136,71.29501502166454
83,272.2799987792969,168.83999633789062,0.6200969483430473,70.7364408770398
84,259.8699951171875,166.3699951171875,0.6402047109831341,62.246752933149395
85,263.04998779296875,167.47000122070312,0.6366470594650206,63.955104685212575
86,258.60009765625,167.30999755859375,0.6469835049366235,60.18526158475149
87,264.22650146484375,168.8300018310547,0.6389593810427002,63.634122635428696
88,268.15960693359375,170.47000122070312,0.6357035019928181,65.46758018928418
89,268.82989501953125,169.99000549316406,0.6323329683285923,66.53952973671088
90,274.1700134277344,170.39999389648438,0.6215121477586327,70.84557844744265
91,273.2300109863281,171.02000427246094,0.6259195454229164,69.39542048631861
92,277.3599853515625,172.63999938964844,0.6224401806584385,71.42274381746546
93,276.19000244140625,172.08999633789062,0.6230855382768591,70.93949584268654
94,275.85150146484375,172.7449951171875,0.6262245962043574,69.98555553314955
95,276.6499938964844,173.13499450683594,0.6258268509907099,70.3007315076133
96,278.08990478515625,173.39999389648438,0.6235393335491553,71.30736556741664
97,278.17999267578125,173.66000366210938,0.6242720836667434,71.12691543010655
98,284.0,174.44000244140625,0.6142253607091769,75.48675971176274
99,279.135009765625,172.77000427246094,0.6189478145988453,72.86032234295496
100,280.35009765625,173.8699951171875,0.6201888159510378,72.83341624110977
101,280.3067932128906,173.8000030517578,0.6200349305118631,72.86516470471736
102,280.6272888183594,173.94500732421875,0.6198435229041731,73.003200817271
103,279.44000244140625,173.41000366210938,0.620562561362239,72.48967218277096
104,280.0,173.75,0.6205357142857143,72.64422841248816
105,275.6068115234375,174.50999450683594,0.6331846210266675,68.0044622749954
106,272.90008544921875,174.3800048828125,0.638988458342792,65.74405160302928
107,267.989990234375,171.82000732421875,0.6411433769371414,63.967779907525255
108,268.9200134277344,171.1999969482422,0.6366205131632866,65.40912486104125
109,267.6600036621094,171.02000427246094,0.6389449373555058,64.47636078415809
110,268.0199890136719,170.9199981689453,0.6377136227709739,64.89428198781005
111,265.7200012207031,169.8300018310547,0.6391314204834599,63.95308220524666
112,268.9898986816406,170.02999877929688,0.6321055162764071,66.64084103433655
113,268.07000732421875,169.92999267578125,0.6339015482260143,65.9284603233888
114,268.30999755859375,170.57000732421875,0.6357199093446734,65.5003890750422
115,264.68011474609375,169.72999572753906,0.6412646295335037,63.134729794253445
116,266.3100891113281,169.76499938964844,0.637471152355328,64.53921099255288
117,267.7300109863281,170.77000427246094,0.637844086448648,64.78818659288245
118,269.29998779296875,172.0,0.6386929364892114,64.9446898757295
119,265.19390869140625,169.8000030517578,0.6402862112845364,63.5184710819282
120,261.82000732421875,168.24000549316406,0.6425788739850883,62.09886353619217
121,262.0299987792969,168.02000427246094,0.6412243065878162,62.50431523197483
122,260.15380859375,167.97999572753906,0.6456949319156524,60.887397493302075
123,259.94580078125,167.77000427246094,0.6454037871288524,60.91369029438482
124,260.0199890136719,167.24000549316406,0.6431813420481707,61.50920718222963
125,259.0299987792969,166.50999450683594,0.6428212766533987,61.364924692089204
126,260.57000732421875,167.08999633789062,0.6412480010793644,62.144955897502854
127,252.69000244140625,164.0,0.6490165753115947,58.27585645407726
128,258.125,164.77999877929688,0.638372876626816,62.29568573884299
129,255.58999633789062,165.3300018310547,0.6468563097144381,59.50693619479745
130,253.52999877929688,164.625,0.649331443192683,58.39268530548901
131,252.8300018310547,164.75999450683594,0.6516631464367563,57.63950008914327
132,250.6199951171875,163.0399932861328,0.6505466302076053,57.40777048887966
133,252.89999389648438,163.9499969482422,0.6482799561290195,58.511309980914604
134,254.42990112304688,164.57000732421875,0.6468186584902603,59.2424118294239
135,253.889892578125,164.4600067138672,0.6477611418235598,58.87551283847736
136,252.8000030517578,164.00999450683594,0.6487737046160432,58.363007164131915
137,251.2899932861328,163.1300048828125,0.6491703181235059,57.9094566766984
138,243.5699005126953,160.94000244140625,0.6607548884432778,53.28158706726609
139,241.52000427246094,158.6300048828125,0.6567986174091838,53.781252717479134
140,234.9575958251953,158.25,0.6735257885330741,48.36577528526797
141,245.42999267578125,162.1999969482422,0.660880910193043,53.66430214214941
142,239.72000122070312,161.1999969482422,0.6724511769038,49.621617773633716
143,238.57000732421875,160.33999633789062,0.6720878208298294,49.46602032375827
144,237.40499877929688,160.11000061035156,0.6744171413138504,48.66715805301783
145,233.95010375976562,159.50999450683594,0.6818120271946133,46.216030849782385
146,233.50999450683594,159.55999755859375,0.6833112128479909,45.77735260163459
147,218.27000427246094,156.27999877929688,0.7159939328365821,35.598406453287424
148,218.53500366210938,155.5399932861328,0.7117394956398972,36.57244176774972
149,211.3719940185547,152.36000061035156,0.7208145114862146,33.42654113086118
150,216.21499633789062,154.6199951171875,0.7151215120876937,35.44356389883768
151,221.8800048828125,156.8865966796875,0.7070785705208014,38.17992079288314
152,228.78309631347656,159.58999633789062,0.6975602608298553,41.572871983136395
153,233.75999450683594,161.49000549316406,0.6908367953800647,44.06812802585682
154,226.10499572753906,158.33999633789062,0.7002941081792523,40.45775181294604
155,223.85009765625,157.39999389648438,0.7031490964019675,39.40637837469612
156,221.50709533691406,156.99000549316406,0.7087357867899492,37.7471830911295
157,223.91000366210938,157.22500610351562,0.7021794628737333,39.63427116440678
158,227.38999938964844,159.24000549316406,0.7002946739988126,40.692572355997555
159,224.48069763183594,157.07000732421875,0.6997038452803838,40.2932688696192
160,223.24000549316406,155.77999877929688,0.6978139891869295,40.48758070412711
161,233.4700927734375,161.44500732421875,0.6915018767773701,43.85710428112418
162,231.38999938964844,161.6300048828125,0.6985176771215431,41.83510670702995
163,235.22999572753906,162.97999572753906,0.6928537970825568,43.87634501922577
164,236.49009704589844,163.61000061035156,0.6918260115500643,44.3591777423585
165,237.88929748535156,163.67999267578125,0.6880510994230841,45.524866367514704
166,229.19000244140625,159.60499572753906,0.6963872508720925,41.917225000038286
167,227.75999450683594,159.80999755859375,0.7016596479317058,40.449335349405885
168,226.19900512695312,159.58999633789062,0.7055291699816341,39.29077465678887
169,222.99000549316406,158.25999450683594,0.7097178824532004,37.786801617795504
170,221.47000122070312,157.41000366210938,0.7107509043865694,37.294425867910235
171,217.0,154.82000732421875,0.7134562549503168,35.93681467254629
172,219.77499389648438,154.86000061035156,0.7046297573021058,38.34751127879207
173,218.97079467773438,154.7050018310547,0.7065097519454067,37.79229483947307
174,219.3000030517578,154.58999633789062,0.7049247340931649,38.198035254875236
175,215.96609497070312,152.38999938964844,0.7056200160044608,37.45374650695388
176,223.22999572753906,155.16000366210938,0.6950678969303401,41.098735862612955
177,222.22000122070312,155.4600067138672,0.6995770221397324,39.906772892530086
178,221.99000549316406,155.71499633789062,0.7014504819348081,39.44866635157061
179,216.9600067138672,153.77000427246094,0.7087481541022307,36.95149831613787
180,222.9499969482422,156.22000122070312,0.7006952382106091,39.79146202021528
181,228.44000244140625,158.5500030517578,0.6940553377573401,42.3098675994419
182,236.8000030517578,161.21499633789062,0.6808065635989606,47.027870370353895
183,237.41000366210938,160.73599243164062,0.6770396779927016,48.04558621107958
184,238.82000732421875,161.4600067138672,0.6760740380292817,48.566793306574255
185,238.77000427246094,161.8350067138672,0.6777861700299546,48.147633939706395
186,241.55360412597656,161.9600067138672,0.6704930249328873,50.48092404048094
187,240.49009704589844,162.16000366210938,0.6742897343966747,49.34170843128152
188,245.0500030517578,163.97000122070312,0.6691287458832248,51.558716327695606
189,242.3699951171875,162.49000549316406,0.6704212929269527,50.671907441694174
190,243.77499389648438,163.2899932861328,0.6698389801025761,51.11272104709582
191,243.143798828125,163.30999755859375,0.671660138344862,50.53528730565219
192,243.89950561523438,163.9199981689453,0.6720800755846493,50.59267662618197
193,241.06640625,163.47000122070312,0.6781119101728971,48.54066879982619
194,244.30999755859375,164.67999267578125,0.6740616197512975,50.195201279394695
195,246.39999389648438,165.3699951171875,0.671144477327631,51.35094448336295
196,253.5500030517578,166.14999389648438,0.6552947816867813,56.88535785086114
197,248.25,166.4499969482422,0.670493441886172,51.904744897591854
198,247.82000732421875,166.91000366210938,0.6735130285253516,51.06499727486394
199,249.8249969482422,167.72000122070312,0.6713499580486365,52.02567309041464
200,249.45989990234375,167.47000122070312,0.6713303472272005,51.95324368209987
201,251.36000061035156,168.64999389648438,0.6709500059156945,52.45129347175089
202,252.4499969482422,168.92999267578125,0.6691621894153384,53.13390690265831
203,250.22500610351562,166.80999755859375,0.6666399979608197,53.28893821192017
204,246.22000122070312,165.17999267578125,0.6708634223737153,51.38198937470102
205,243.1199951171875,163.5800018310547,0.6728364804063387,50.24426118018121
206,244.82000732421875,164.0,0.6698798917312848,51.32560063146269
207,243.7176971435547,163.47999572753906,0.6707760562469373,50.87211792745069
208,243.52000427246094,163.55999755859375,0.671649124051409,50.61752691203833
209,239.47000122070312,162.1199951171875,0.6769950068517041,48.48083624589586
210,242.54989624023438,159.14999389648438,0.6561536259692056,54.17079573516122
211,240.00599670410156,157.7899932861328,0.6574418783405185,53.28419360943994
212,240.6699981689453,158.52000427246094,0.6586612601425426,53.140584517717315
213,243.47300720214844,160.1699981689453,0.6578552588212002,53.96602161753873
214,243.48500061035156,160.92999267578125,0.6609441742709938,53.21661889048863
215,245.3199005126953,161.5,0.6583240889242182,54.26707302022018
216,243.1300048828125,161.0,0.6621971651652013,52.833102969937556
217,246.75,162.27999877929688,0.6576697012332193,54.75004291378187
218,246.79989624023438,161.66000366210938,0.6550246014072467,55.41410306900963
219,246.69000244140625,160.92999267578125,0.6523571733070346,56.04706316727476
220,250.0449981689453,161.5500030517578,0.6460837218691533,58.389961693141146
221,249.4199981689453,162.05499267578125,0.6497273428973921,57.33301367213633
222,248.9615936279297,161.76499938964844,0.6497588524895307,57.21817458126438
223,247.3300018310547,160.8300018310547,0.6502648309561485,56.71225887148839
224,241.9698944091797,161.0,0.6653720306532981,51.808570622181264
225,248.02000427246094,162.41000366210938,0.6548262271767998,55.74162126678863
226,248.9499969482422,162.86000061035156,0.6541875983401232,56.11293194499228
227,248.77999877929688,162.82000732421875,0.6544738649535213,56.002794164211764
228,246.41000366210938,161.90499877929688,0.6570552995945315,54.82478077995523
229,250.02999877929688,162.63999938964844,0.6504819429016269,57.28671889274483
230,251.0800018310547,163.10000610351562,0.6495937745502386,57.75400498091574
231,256.3500061035156,164.66000366210938,0.6423249453546676,60.84812439882208
232,263.0299987792969,166.00999450683594,0.6311447183867858,65.39745843277004
233,264.25,166.17999267578125,0.6288741444684248,66.30488413277612
234,264.8800048828125,166.97000122070312,0.6303609111400219,66.07125396418647
235,265.2618103027344,167.25,0.630509155498574,66.12844031695181
236,265.8699951171875,167.94000244140625,0.6316621112787976,65.9755462199519
237,267.0799865722656,168.25,0.6299610920284192,66.73413257160789
238,265.5299987792969,167.25999450683594,0.6299099735463752,66.35529202069557
239,264.87811279296875,166.47000122070312,0.628477753278232,66.5695829963831
240,267.67999267578125,166.8699951171875,0.6233936031196152,68.64402290574122
241,261.1199951171875,164.89999389648438,0.6315104051012227,64.82067094781527
242,261.44000244140625,163.44000244140625,0.6251530022764451,66.56327157041034
243,259.239990234375,162.5500030517578,0.6270251858318572,65.51036662224686
244,258.2200012207031,161.6699981689453,0.6260940182970738,65.48958510357946
245,252.54989624023438,162.52000427246094,0.6435164167237122,59.63211971088677
246,249.39999389648438,160.91000366210938,0.6451884827587304,58.4603362439517
247,249.55999755859375,160.75,0.6441336815699311,58.76164448981953
248,246.93069458007812,158.2050018310547,0.6406858495258869,58.98461728724507
249,241.30999755859375,155.6699981689453,0.6451038073179967,56.55579548072001
250,239.77000427246094,154.42999267578125,0.6440755303999404,56.43578141296254
251,239.41000366210938,153.8300018310547,0.6425379035044927,56.71784368200596
252,244.6116943359375,155.52499389648438,0.6358035919692953,59.616638570046916
253,248.2801055908203,155.57000732421875,0.6265907087239883,62.811321775454275
254,247.7270965576172,155.0,0.6256885183488581,62.8929483325002
255,243.63499450683594,154.02999877929688,0.6322162343348221,60.249077412029806
256,241.74000549316406,152.47500610351562,0.6307396485428942,60.1305419305572
257,242.06019592285156,153.39999389648438,0.6337266369286729,59.488325011667
258,242.61990356445312,153.99000549316406,0.6346965077094587,59.392609947205926
259,257.6300048828125,159.02999877929688,0.617280579766454,67.60853900060872
260,261.4200134277344,160.25999450683594,0.6130364404986055,69.72562653867095
261,260.6099853515625,160.2100067138672,0.6147500699090409,69.06025145414571
262,262.69000244140625,160.8300018310547,0.6122425685649315,70.27718897472465
263,262.7900085449219,160.77000427246094,0.611781266581064,70.42550526705415
264,264.92999267578125,161.77999877929688,0.6106518825797186,71.3054022969138
265,265.20001220703125,162.00999450683594,0.6108973870648282,71.3138698455706
266,261.06201171875,164.3699951171875,0.629620502941149,65.29946264926721
267,262.135009765625,165.0,0.6294466357146516,65.61705821752236
268,258.6224060058594,163.97999572753906,0.6340517755597089,63.534964665229666
269,258.75,163.86000061035156,0.6332753646776872,63.76764230476968
270,262.7703857421875,166.09500122070312,0.6320917813914704,65.08317876562549
271,265.57000732421875,168.10899353027344,0.6330119700792834,65.54162588097108
272,265.1099853515625,168.33999633789062,0.6349817269789173,64.9043622883882
273,242.44000244140625,162.67999267578125,0.6710113472924021,50.54374606780138
274,249.2899932861328,163.35000610351562,0.6552609832037019,55.923188585654856
275,246.40089416503906,162.4550018310547,0.6593117382205703,54.26673282675702
276,245.23500061035156,161.9600067138672,0.6604277787052177,53.73208836395057
277,245.25999450683594,161.77000427246094,0.6595857779322916,53.94416375101733
278,245.22500610351562,160.85000610351562,0.6559282377410435,54.83326249114725
279,245.11849975585938,160.4199981689453,0.6544589589473064,55.16921110904448
280,235.6999969482422,160.00999450683594,0.6788714322383841,47.26142003250263
281,234.89199829101562,159.30999755859375,0.6782265837817907,47.24784635097541
282,236.7799072265625,159.80499267578125,0.6749094319175997,48.420126737325944
283,233.27099609375,159.33999633789062,0.6830681868133018,45.786286332788876
284,239.10000610351562,161.61500549316406,0.6759305787018454,48.65907081108131
285,236.86000061035156,161.57000732421875,0.6821329346781975,46.725845234048506
286,236.38999938964844,160.36000061035156,0.678370493778908,47.52077815534193
287,240.4250030517578,162.75,0.6769262677932202,48.69422541073652
288,232.8000030517578,161.6300048828125,0.6942869534536807,43.08032808475119
289,232.17999267578125,161.72999572753906,0.696571629035154,42.43278534684728
290,232.18499755859375,161.45750427246094,0.6953830177236832,42.70969678127622
291,233.1898956298828,159.73500061035156,0.6849996659541445,45.31965952907902
292,236.82290649414062,162.47500610351562,0.6860611944543274,45.78808740047765
293,234.0500030517578,160.8800048828125,0.6873745045294253,44.93424487871394
294,232.77000427246094,161.44000244140625,0.6935601644464388,43.24383760114608
295,231.30999755859375,160.1699981689453,0.6924473644005474,43.224461129017925
296,234.55430603027344,162.22000122070312,0.6916095635428912,44.03961536260638
297,227.69000244140625,158.91000366210938,0.6979226226808236,41.287516912712675
298,227.0,158.07000732421875,0.6963436446000826,41.51814902424837
299,224.78990173339844,157.55999755859375,0.7009211550146075,40.07634711562579
300,223.85000610351562,156.61000061035156,0.6996202650891594,40.19629080754811
301,221.6999053955078,153.4199981689453,0.6920165251998974,41.487467424729545
302,224.04989624023438,154.27000427246094,0.6885520005197729,42.71281680853582
303,222.56080627441406,153.6999969482422,0.6905977720027328,41.967758995962186
304,223.39999389648438,154.05999755859375,0.6896150481990598,42.34887303304188
305,228.3101043701172,156.4499969482422,0.6852521809311539,44.295156373038026
306,234.02639770507812,157.99000549316406,0.6750948057247127,47.80339759746076
307,237.50999450683594,159.7899932861328,0.6727716600639043,49.07989061477636
308,238.34010314941406,159.8300018310547,0.6705963441278624,49.77297876693896
309,241.35000610351562,160.83999633789062,0.6664180330242293,51.421130195487706
310,240.6013946533203,161.5800018310547,0.6715671871473289,50.0200009007049
311,239.30499267578125,161.11000061035156,0.6732412843079668,49.3451061896225
312,238.14999389648438,160.9499969482422,0.6758345625580895,48.485091812154025
313,240.00999450683594,161.13999938964844,0.6713887049610298,49.93771809918624
314,241.60000610351562,162.13999938964844,0.6711092520427261,50.34191050252244
315,242.11500549316406,159.6999969482422,0.6596038796643325,53.23672612401947
316,245.00999450683594,160.47999572753906,0.6549936709747634,55.01338893714666
317,241.92999267578125,158.92999267578125,0.656925546593013,53.843339391514604
318,240.44000244140625,159.27999877929688,0.6624521592163618,52.17747309394534
319,238.05650329589844,157.63999938964844,0.6621957275147646,51.7125246954962
320,240.3592987060547,158.66000366210938,0.6600951347263716,52.72619604410073
321,243.88999938964844,160.33999633789062,0.6574275154338125,54.16428319157944
322,242.02499389648438,159.10000610351562,0.6573701481904125,53.75722471816516
323,238.2987060546875,159.32000732421875,0.6685726916521997,50.24641411530297
324,235.11000061035156,158.6699981689453,0.674875580609221,48.08037087777407
325,231.86000061035156,157.56500244140625,0.679569576583412,46.315182941009965
326,233.26499938964844,158.0500030517578,0.6775555847011121,47.0709837290288
327,233.2924041748047,156.2949981689453,0.6699532233884236,48.85019069389642
328,234.8800048828125,157.0800018310547,0.6687670238657643,49.46725029872866
329,238.41000366210938,158.8000030517578,0.6660794455454974,50.8647090261326
330,239.6999969482422,159.75,0.6664580810757975,51.0539482800194
331,240.5063934326172,160.35000610351562,0.6667182681297035,51.16609787385906
332,242.4803924560547,161.2449951171875,0.6649815825682084,52.014413398778174
333,242.4499969482422,160.89999389648438,0.6636419712178138,52.3325713302531
334,242.8300018310547,160.3249969482422,0.6602355381926237,53.243163296034936
335,242.13999938964844,159.7949981689453,0.6599281348465081,53.163797848976884
336,238.15499877929688,158.52999877929688,0.6656589178974567,50.90950996045018
337,237.88999938964844,158.67999267578125,0.6670309516285032,50.52548624266757
338,237.5800018310547,158.24000549316406,0.6660493487397562,50.691704216469475
339,240.8300018310547,160.7100067138672,0.667317217506012,51.09188666006952
340,238.4550018310547,160.33999633789062,0.6724119649689356,49.364455127516834
341,236.86590576171875,159.3800048828125,0.6728701810008269,48.921062712066856
342,237.14999389648438,159.27000427246094,0.6716002883052237,49.281951052765066
343,231.3300018310547,156.61000061035156,0.6769982249199447,46.80212512946818
344,228.7700958251953,156.99000549316406,0.6862348198390454,44.16138166198823
345,229.9575958251953,158.6300048828125,0.6898228532681163,43.57010322660443
346,228.80999755859375,157.86000061035156,0.6899174087440244,43.32662509968614
347,226.4302978515625,156.69009399414062,0.6920014480432278,42.39493933895304
348,226.60499572753906,156.3249969482422,0.6898567988156855,42.9143179201796
349,229.36000061035156,156.85000610351562,0.6838594597406737,44.822345690975055
350,219.01010131835938,152.91000366210938,0.6981869911097617,39.62200601697853
351,220.66000366210938,151.08999633789062,0.6847185435981892,42.899097265728614
352,218.8000030517578,149.05999755859375,0.6812614052995838,43.28646731658702
353,218.59500122070312,148.43499755859375,0.67904113419651,43.73042334531152
354,218.63999938964844,148.75,0.6803421167912911,43.45516029142229
355,215.75,148.0399932861328,0.6861645111755866,41.61291191666945
356,213.3800048828125,146.27999877929688,0.685537517255346,41.27988449432698
357,209.47999572753906,144.77000427246094,0.6910922628657897,39.34565051867102
358,212.3249053955078,145.4949951171875,0.6852469560561771,41.13309452176665
359,218.72500610351562,149.83999633789062,0.6850611139860986,42.44023622476175
360,220.42990112304688,150.72999572753906,0.6838001331017228,43.05588663031651
361,219.0,150.0,0.684931506849315,42.52308886710546
362,217.16000366210938,149.94000244140625,0.690458647600254,40.958124139117245
363,215.10000610351562,148.47000122070312,0.6902370851131115,40.60887263945722
364,228.74009704589844,152.92999267578125,0.6685753597677923,48.19490155435969
365,225.47279357910156,152.5399932861328,0.6765339217417286,45.69943600963228
366,227.89999389648438,153.7899932861328,0.6748135033122754,46.59297776376877
367,230.67999267578125,154.60000610351562,0.6701925221612288,48.23807481811539
368,229.99009704589844,154.17999267578125,0.6703766581959049,48.04881834832244
369,231.25999450683594,154.6999969482422,0.6689440483562293,48.65030298285316
370,230.13999938964844,153.58999633789062,0.6673763654524413,48.77119845798907
371,222.88999938964844,150.38999938964844,0.6747274431399766,45.56847800124726
372,219.5,148.9600067138672,0.6786332879902833,44.00464887082336
373,221.9199981689453,149.0800018310547,0.6717736259062227,46.02183504968215
374,222.2899932861328,148.52000427246094,0.6681362578534303,46.90858766711389
375,225.8800048828125,150.33999633789062,0.6655746108022604,48.259054875360846
376,226.1199951171875,150.3699951171875,0.6650008772521763,48.44099949615486
377,226.5800018310547,150.52999877929688,0.6643569492577587,48.68724314346437
378,226.79989624023438,151.41000366210938,0.6675929141595841,48.00143436560546
379,222.8300018310547,151.4199981689453,0.6795314675972088,44.485493371927646
380,223.22560119628906,150.33999633789062,0.6734890421717,45.914862229352934
381,225.8300018310547,150.2100067138672,0.6651463733602613,48.344885132516396
382,225.94000244140625,149.60000610351562,0.6621227072984204,49.052030959758554
383,222.7841033935547,148.625,0.6671256958466626,47.239957096094656
384,221.0,147.66000366210938,0.6681448129507211,46.6293520753365
385,220.8300018310547,147.0,0.6656704196944304,47.13922467053254
386,218.8800048828125,146.42999267578125,0.668996662139967,45.98712449127876
387,215.49989318847656,145.22999572753906,0.6739214278891575,44.20203178764305
388,212.7509002685547,144.22000122070312,0.6778819785893021,42.784298733849795
389,211.9040069580078,144.0399932861328,0.6797417158547486,42.216386869854176
390,213.69000244140625,145.4600067138672,0.6807057188075624,42.37364576857195
391,213.19000244140625,145.6199951171875,0.6830526452909541,41.772090647666516
392,222.3249969482422,149.3300018310547,0.6716743680685582,46.12950301288234
393,227.0399932861328,149.6300048828125,0.6590469049839935,49.993470873820826
394,227.78529357910156,149.99000549316406,0.6584709800023941,50.291669871432134
395,226.49000549316406,148.97999572753906,0.6577773504978593,50.157767420188094
396,226.9698944091797,148.77000427246094,0.655461397907951,50.7915648221672
397,229.61000061035156,150.6699981689453,0.6561996331537513,51.22313698433791
398,229.6300048828125,150.8800048828125,0.6570570120390468,51.03079671232723
399,244.9250030517578,156.14500427246094,0.6375216998138169,59.273321596541535
400,242.5,157.19500732421875,0.6482268343266753,56.08171726938659
401,242.83999633789062,157.3000030517578,0.6477516283309798,56.27698367567419
402,236.5399932861328,155.41000366210938,0.6570136470500201,52.60323972864094
403,234.51499938964844,153.80999755859375,0.6558642217295333,52.41490601615561
404,242.92999267578125,157.61000061035156,0.6487877386992751,56.0464648921145
