,nvda,adi,Ratio,Spread
60,244.77285766601562,156.38299560546875,0.6388902638006053,55.702814396738454
61,247.47079467773438,157.77354431152344,0.6375440969387195,56.65950878388016
62,264.3279113769531,161.1956787109375,0.6098322264615459,67.9033026739631
63,267.1357116699219,161.95506286621094,0.6062651146632383,69.58674420962272
64,265.037353515625,162.49746704101562,0.6131115666736981,67.21873896876944
65,256.1441650390625,156.9451141357422,0.6127218010678,65.03389299303309
66,281.284912109375,162.6848602294922,0.5783632652370408,81.16694995668097
67,276.70843505859375,163.3456268310547,0.5903167599371006,76.52458404351158
68,281.97442626953125,164.953125,0.5849932108464547,79.49857218985706
69,286.3410339355469,167.83285522460938,0.5861292491609401,80.41785196445598
70,276.68841552734375,164.1838836669922,0.5933890775805418,75.66890993420871
71,272.6515197753906,162.90179443359375,0.5974725340529614,73.43884316449522
72,266.9158935546875,163.079345703125,0.6109765272172233,68.27121652507056
73,273.3909606933594,162.231201171875,0.5934036764069778,74.75276041042487
74,259.11187744140625,157.77354431152344,0.6089012432369151,66.78741428933493
75,243.88352966308594,158.0693817138672,0.6481347138621164,53.24270043502255
76,241.89505004882812,159.02601623535156,0.6574174056197144,50.55606072058705
77,231.01336669921875,156.55062866210938,0.677669136201714,43.56423094450752
78,219.00254821777344,152.75372314453125,0.6974974692652198,36.91155568916462
79,214.87571716308594,153.35533142089844,0.7136931685235754,32.71954643314941
80,221.8603515625,155.93917846679688,0.7028708706560732,36.21242941516305
81,212.41758728027344,154.34152221679688,0.726594837051565,29.594748114336415
82,217.66357421875,158.12857055664062,0.726481548987718,30.371782091778915
83,221.81039428710938,160.08126831054688,0.7217031862958556,32.02687604016446
84,214.6558837890625,159.15423583984375,0.7414389628203298,26.72938389120519
85,201.67581176757812,156.52105712890625,0.7761022789846974,18.069717636050814
86,195.0009002685547,153.10877990722656,0.7851696053524142,15.674728103271026
87,198.86795043945312,156.7281494140625,0.7881015974053577,15.419746558518302
88,187.73646545410156,150.70242309570312,0.8027338893974616,11.760924595952236
89,184.00930786132812,149.62745666503906,0.8131515650164844,9.593211572317774
90,197.6688690185547,158.23704528808594,0.800515761909037,12.867633007003224
91,185.3282928466797,152.2507781982422,0.8215193474220247,8.11742550174721
92,195.18077087402344,155.96876525878906,0.7990990329649676,12.971232704780693
93,195.8702392578125,156.67884826660156,0.7999114559735355,12.860996874569725
94,203.1846466064453,162.49746704101562,0.7997526868049338,13.40601522560728
95,188.2960205078125,156.0575408935547,0.8287883114719345,6.892627553878602
96,186.60733032226562,153.9766387939453,0.8251371397256044,7.50434547411074
97,169.37049865722656,150.150146484375,0.8865188900946093,-3.665447859243254
98,175.81556701660156,153.0791778564453,0.8706804548313442,-0.9871792365356769
99,166.17295837402344,149.8937225341797,0.9020343863458078,-6.190928865451819
100,161.62643432617188,150.7813262939453,0.9329001590770698,-11.034072403580307
101,176.9247283935547,156.55062866210938,0.8848431199163704,-3.493644065883397
102,172.5081024169922,155.26856994628906,0.9000653753118728,-6.054111981963142
103,181.63113403320312,161.58029174804688,0.8896067990111715,-4.4286681430295785
104,169.25059509277344,157.71437072753906,0.9318393866862869,-11.333989887548238
105,171.1091766357422,158.7202911376953,0.9275966038664286,-10.722918251216168
106,166.81246948242188,160.19960021972656,0.9603574643837273,-15.940422904645754
107,168.8509063720703,159.32188415527344,0.9435654659987477,-13.289238115992912
108,161.4165802001953,159.61776733398438,0.9888560836564622,-20.05308948065716
109,169.6203155517578,160.08126831054688,0.943762354113177,-13.379225478450604
110,178.37362670898438,161.73809814453125,0.9067377343199177,-7.420551663849078
111,187.96629333496094,166.00843811035156,0.8831819533437312,-3.3451369343754136
112,186.5773468017578,166.85060119628906,0.8942704141546787,-5.395703012198633
113,183.06002807617188,163.2540283203125,0.8918059831848271,-4.859246828843605
114,195.77032470703125,167.6829071044922,0.8565287275046836,1.770010974181919
115,187.0569610595703,163.71969604492188,0.875239793897772,-1.847526720267733
116,187.7164764404297,163.74942016601562,0.8723231080782629,-1.3034631970040025
117,189.1154022216797,165.4139404296875,0.874671964770963,-1.7508983828291023
118,186.3769073486328,163.49179077148438,0.8772105573447465,-2.2112777268201667
119,180.38023376464844,160.1230926513672,0.8876975559322547,-4.05976984910735
120,169.64617919921875,155.4762420654297,0.9164735851955201,-8.751697496782906
121,156.38351440429688,146.41043090820312,0.9362267593608977,-11.224590987604227
122,158.27247619628906,145.81593322753906,0.9212968466273224,-8.986670017105478
123,165.17864990234375,148.6991729736328,0.900232403289082,-5.861441640504078
124,155.9237518310547,142.1400909423828,0.9115999921320093,-7.35425091795103
125,158.71221923828125,143.29931640625,0.9028877366468475,-6.087470573014637
126,165.5684356689453,146.98509216308594,0.8877603485786576,-3.808241738404017
127,163.50958251953125,146.29151916503906,0.89469691568422,-4.90589989730294
128,162.16030883789062,144.200927734375,0.8892492174427876,-3.9891955204530047
129,171.1653289794922,148.31275939941406,0.8664883261328223,-0.26653318520284164
130,168.5967559814453,149.20448303222656,0.8849783743682889,-3.3929514023768474
131,159.73165893554688,147.12380981445312,0.9210685645844251,-9.025037126386348
132,155.33409118652344,145.91502380371094,0.9393625229924435,-11.642196821909078
133,151.50619506835938,144.74586486816406,0.955379183028489,-13.803361272640938
134,145.14971923828125,141.59515380859375,0.9755110416448534,-16.182873463062545
135,149.55728149414062,141.753662109375,0.9478218692744067,-12.506740696257008
136,151.21636962890625,143.36866760253906,0.9481028274542901,-12.678316209989543
137,158.49234008789062,147.20306396484375,0.9287708408066503,-10.182516080689663
138,158.29244995117188,148.56045532226562,0.938518895677537,-11.713814664549073
139,151.43624877929688,146.2023468017578,0.9654382486377687,-15.320697460127018
140,150.73663330078125,146.68785095214844,0.9731400240275114,-16.414876903049002
141,151.55618286132812,147.81735229492188,0.9753303989595249,-16.83135861742856
142,153.63502502441406,151.89944458007812,0.988703224124446,-19.104829022995272
143,157.53286743164062,156.51657104492188,0.9935486708057304,-20.330777847667957
144,160.92098999023438,153.8216094970703,0.955882818682666,-14.688102087061008
145,169.82608032226562,159.9645538330078,0.9419316133862103,-13.083492760567264
146,177.97157287597656,161.61920166015625,0.9081180721641662,-7.651447661107862
147,180.40023803710938,163.67015075683594,0.90726127935135,-7.589423956571532
148,173.09426879882812,161.767822265625,0.9345648668104267,-12.043391316291615
149,170.14588928222656,161.53993225097656,0.9494201295867042,-14.380632891596758
150,165.23861694335938,160.29151916503906,0.9700608860698944,-17.401615663979083
151,177.80165100097656,166.78126525878906,0.938018653481868,-12.961345677573387
152,179.7406005859375,168.1089324951172,0.9352863623861155,-12.602099542096635
153,181.5296173095703,170.37786865234375,0.9385678831779334,-13.314566022707293
154,184.30807495117188,169.88247680664062,0.9217310573703676,-10.401877004883271
155,185.1575927734375,169.1988067626953,0.9138097132734402,-8.979114523939256
156,188.8255615234375,174.73736572265625,0.9253904201999019,-11.326489154132286
157,192.0437774658203,175.3318634033203,0.9129786224629206,-9.121093764512874
158,189.7850341796875,175.6191864013672,0.9253584570587997,-11.373555145943055
159,177.83164978027344,174.24197387695312,0.979814189950126,-20.395954936411027
160,170.7655487060547,168.802490234375,0.9885043646885779,-21.10407847303885
161,180.86997985839844,173.46914672851562,0.9590820260184866,-16.97973794612302
162,179.32083129882812,172.9440460205078,0.9644392386978523,-17.802418243006098
163,186.98658752441406,177.61068725585938,0.9498578994745785,-15.799743895199907
164,190.21481323242188,178.23489379882812,0.9370189985206063,-13.615348731202499
165,188.68563842773438,177.39271545410156,0.9401495361929311,-14.103573944083859
166,183.2486572265625,168.564697265625,0.9198686627057641,-10.005805763986569
167,187.626220703125,168.564697265625,0.8984069317920098,-6.197264055726218
168,178.39134216308594,166.4542999267578,0.9330850808588276,-12.121340752190616
169,170.245849609375,162.3325653076172,0.9535184891736589,-15.08629905965783
170,171.71502685546875,162.8973388671875,0.9486492932519934,-14.372867780273065
171,172.1248016357422,162.14430236816406,0.9420159141928931,-13.263321467052702
172,179.03097534179688,165.53286743164062,0.9246046228347561,-10.643418407834115
173,162.5101318359375,157.2101287841797,0.9673866300403445,-16.694045648631214
174,157.9226531982422,154.502197265625,0.9783409418259744,-17.977284976817895
175,154.594482421875,152.05308532714844,0.9835608809906209,-18.423728358526244
176,150.8565673828125,150.85841369628906,1.0000122388670813,-20.481095311327106
177,139.29295349121094,150.0221405029297,1.0770260572613657,-29.705328616657365
178,136.3945770263672,147.9712677001953,1.0848764732896248,-30.176084046545622
179,134.5755615234375,147.5730438232422,1.0965812971736408,-31.360429205534825
180,137.10491943359375,150.03208923339844,1.0942866955701462,-31.61889770857726
181,139.8642120361328,151.4557647705078,1.0828771889937105,-30.641949926726465
182,143.83319091796875,153.4966583251953,1.067185239690176,-29.229776109208398
183,145.01290893554688,154.96014404296875,1.0685955145679,-29.666890582341278
184,131.2764129638672,147.59295654296875,1.1242915098814634,-34.25064750921086
185,131.24642944335938,149.58409118652344,1.1397193190011912,-36.26786823673118
186,129.25692749023438,147.21463012695312,1.1389302916710247,-35.62930181928538
187,131.9462432861328,148.64825439453125,1.1265819374044563,-34.723183572517264
188,133.78578186035156,148.94692993164062,1.113324060751946,-33.42143471341267
189,131.72628784179688,149.1161651611328,1.132015238600067,-35.3824586650041
190,132.57608032226562,147.78211975097656,1.1146967038982305,-33.30908186135479
191,125.57787322998047,144.6958465576172,1.1522399833338832,-36.311347129336205
192,125.12799072265625,141.29100036621094,1.129171814797056,-33.297905037981174
193,122.24872589111328,140.19589233398438,1.1468086175299415,-34.70779784897929
194,124.09825134277344,141.18148803710938,1.1376589638410786,-34.08428043224884
195,127.32742309570312,143.93922424316406,1.1304652269211088,-34.03259185896798
196,122.16873931884766,141.36070251464844,1.1570938957282006,-35.942197470939966
197,121.35895538330078,138.72244262695312,1.1430754507470124,-34.00846098072861
198,125.08800506591797,144.48678588867188,1.155081063228495,-36.52847864341002
199,131.63632202148438,150.1814422607422,1.1408814828192408,-36.52600729187116
200,132.05621337890625,151.21681213378906,1.1450942614862483,-37.19606578651284
201,131.26641845703125,150.3009033203125,1.1450065072775029,-36.96728964787649
202,120.72911834716797,144.2777099609375,1.195053123357145,-40.11169538232077
203,116.67015075683594,140.27552795410156,1.2023257623662797,-39.64087218798927
204,115.83036804199219,138.18484497070312,1.1929932305887756,-38.28081196140122
205,114.97058868408203,137.97576904296875,1.2000962213223132,-38.819756150801375
206,119.56941223144531,142.11732482910156,1.1885759257059092,-38.960270859440435
207,112.24127960205078,136.12400817871094,1.2127802592890593,-39.3425325215381
208,118.84959411621094,138.50341796875,1.165367193709737,-35.97261586931514
209,119.63938903808594,140.4746551513672,1.1741505559398047,-37.25672037709213
210,120.47917938232422,140.70362854003906,1.1678667572389028,-36.75506437127323
211,121.9088134765625,141.45030212402344,1.1602959465372689,-36.257936213807334
212,124.62812042236328,145.9403076171875,1.1710062474070655,-38.38210647097913
213,125.95777130126953,143.88943481445312,1.1423625023524282,-35.174418728415255
214,132.57608032226562,145.72128295898438,1.0991521442236445,-31.248245069362607
215,128.92701721191406,140.75340270996094,1.091729303553251,-29.45510097807991
216,131.72628784179688,140.05650329589844,1.063238823401037,-26.32279679976973
217,138.3046112060547,144.23789978027344,1.0429001500563055,-24.780959563528736
218,134.93548583984375,141.98789978027344,1.0522650798382294,-25.46214595209214
219,135.39535522460938,144.05868530273438,1.0639854303993905,-27.13283865086039
220,132.15618896484375,140.61402893066406,1.0639988186105327,-26.50630241944749
221,134.17567443847656,137.40829467773438,1.0240924463602383,-21.543587440427654
222,141.52378845214844,143.65049743652344,1.0150272191525884,-21.392827801765076
223,142.97341918945312,148.26992797851562,1.0370454089934307,-24.75105924198284
224,145.98265075683594,150.37057495117188,1.0300578470906445,-24.233632485828036
225,137.72476196289062,147.5730438232422,1.0715069804441204,-28.620580592135095
226,157.459716796875,159.6592254638672,1.0139687071191013,-23.537074346272913
227,163.22824096679688,163.3328857421875,1.000641094793222,-22.192037576821985
228,162.9083251953125,160.5452880859375,0.9854946817079978,-19.68277113503684
229,166.61737060546875,164.43795776367188,0.9869196540920245,-20.348519211738402
230,159.05931091308594,160.5552520751953,1.0094049267126952,-23.0414316099161
231,156.7299041748047,160.75436401367188,1.0256776768929725,-25.267160127625754
232,154.0505828857422,161.1326904296875,1.0459726111468077,-27.97653369666575
233,153.13082885742188,158.5342559814453,1.0352863441303155,-26.17829817116974
234,160.3389892578125,167.68350219726562,1.0458061571514818,-29.056343598766272
235,165.1477508544922,168.45010375976562,1.019996354102231,-25.639255032250343
236,162.65838623046875,166.34945678710938,1.022692162649461,-25.704390246059614
237,158.22952270507812,163.28309631347656,1.0319382471867637,-26.491203243685856
238,156.35000610351562,163.16363525390625,1.043579334086367,-28.00694802561703
239,169.22999572753906,171.14810180664062,1.0113343150004548,-24.785642703725426
240,171.35000610351562,170.71998596191406,0.9963231974370579,-22.513088055979676
241,168.75999450683594,168.6300048828125,0.9992297367370548,-22.676453443159044
242,166.10000610351562,167.83999633789062,1.0104755579195501,-24.20067216913206
243,159.8699951171875,166.50999450683594,1.041533743619503,-28.290867397785757
244,161.1999969482422,166.00999450683594,1.0298386950971106,-26.633747124657912
245,171.69000244140625,169.64999389648438,0.9881180702666826,-21.14729440127662
246,170.00999450683594,168.67999267578125,0.9921769197457317,-21.638923679657363
247,175.35000610351562,172.25999450683594,0.9823780354198817,-20.57304042019619
248,180.72000122070312,175.49000549316406,0.971060227466732,-19.1310802320428
249,176.74000549316406,171.67999267578125,0.9713703029302071,-18.78371959736081
250,169.52000427246094,166.08999633789062,0.9797663529487798,-19.47522572767225
251,165.7100067138672,166.82000732421875,1.0066984525096798,-23.519988102064513
