,nvda,adi,Ratio,Spread
69,265.7200012207031,169.8300018310547,0.6391314204834599,67.32140396389683
70,268.9898986816406,170.02999877929688,0.6321055162764071,70.05076927045515
71,268.07000732421875,169.92999267578125,0.6339015482260143,69.32668377686723
72,268.30999755859375,170.57000732421875,0.6357199093446734,68.90166618644061
73,264.68011474609375,169.72999572753906,0.6412646295335037,66.48981994130345
74,266.3100891113281,169.76499938964844,0.637471152355328,67.91504108405418
75,267.7300109863281,170.77000427246094,0.637844086448648,68.18208390153806
76,269.29998779296875,172.0,0.6386929364892114,68.35856371435638
77,265.19390869140625,169.8000030517578,0.6402862112845364,66.8800987906187
78,261.82000732421875,168.24000549316406,0.6425788739850883,65.4175614121
79,262.0299987792969,168.02000427246094,0.6412243065878162,65.82568505856266
80,260.15380859375,167.97999572753906,0.6456949319156524,64.18489450258785
81,259.94580078125,167.77000427246094,0.6454037871288524,64.20854059304209
82,260.0199890136719,167.24000549316406,0.6431813420481707,64.80500145881204
83,259.0299987792969,166.50999450683594,0.6428212766533987,64.64812224144315
84,260.57000732421875,167.08999633789062,0.6412480010793644,65.44774865789658
85,252.69000244140625,164.0,0.6490165753115947,61.478383304140614
86,258.125,164.77999877929688,0.638372876626816,65.56736800009703
87,255.58999633789062,165.3300018310547,0.6468563097144381,62.74636283519187
88,253.52999877929688,164.625,0.649331443192683,61.60590034658083
89,252.8300018310547,164.75999450683594,0.6516631464367563,60.84380830437804
90,250.6199951171875,163.0399932861328,0.6505466302076053,60.58395837445759
91,252.89999389648438,163.9499969482422,0.6482799561290195,61.71650878165796
92,254.42990112304688,164.57000732421875,0.6468186584902603,62.46707731109874
93,253.889892578125,164.4600067138672,0.6477611418235598,62.09330720152372
94,252.8000030517578,164.00999450683594,0.6487737046160432,61.56693367212669
95,251.2899932861328,163.1300048828125,0.6491703181235059,61.09416968089338
96,243.5699005126953,160.94000244140625,0.6607548884432778,56.36806889758808
97,241.52000427246094,158.6300048828125,0.6567986174091838,56.841651478606856
98,234.9575958251953,158.25,0.6735257885330741,51.34267335487201
99,245.42999267578125,162.1999969482422,0.660880910193043,56.774451957048036
100,239.72000122070312,161.1999969482422,0.6724511769038,52.65911312959026
101,238.57000732421875,160.33999633789062,0.6720878208298294,52.48888305110351
102,237.40499877929688,160.11000061035156,0.6744171413138504,51.67519710397753
103,233.95010375976562,159.50999450683594,0.6818120271946133,49.180109497242235
104,233.50999450683594,159.55999755859375,0.6833112128479909,48.7358312582891
105,218.27000427246094,156.27999877929688,0.7159939328365821,38.36297006585253
106,218.53500366210938,155.5399932861328,0.7117394956398972,39.340377257037666
107,211.3719940185547,152.36000061035156,0.7208145114862146,36.10333382350155
108,216.21499633789062,154.6199951171875,0.7151215120876937,38.181979400537394
109,221.8800048828125,156.8865966796875,0.7070785705208014,40.990418386819165
110,228.78309631347656,159.58999633789062,0.6975602608298553,44.47120515035983
111,233.75999450683594,161.49000549316406,0.6908367953800647,47.02978770561416
112,226.10499572753906,158.33999633789062,0.7002941081792523,43.322008580827266
113,223.85009765625,157.39999389648438,0.7031490964019675,42.241943611140194
114,221.50709533691406,156.99000549316406,0.7087357867899492,40.55293574954249
115,223.91000366210938,157.22500610351562,0.7021794628737333,42.470598650405414
116,227.38999938964844,159.24000549316406,0.7002946739988126,43.57317962922432
117,224.48069763183594,157.07000732421875,0.6997038452803838,43.13685791842722
118,223.24000549316406,155.77999877929688,0.6978139891869295,43.315383071508684
119,233.4700927734375,161.44500732421875,0.6915018767773701,46.81507522443557
120,231.38999938964844,161.6300048828125,0.6985176771215431,44.7666103499019
121,235.22999572753906,162.97999572753906,0.6928537970825568,46.85670913036004
122,236.49009704589844,163.61000061035156,0.6918260115500643,47.35557549911517
123,237.88929748535156,163.67999267578125,0.6880510994230841,48.53906767996492
124,229.19000244140625,159.60499572753906,0.6963872508720925,44.82073567843623
125,227.75999450683594,159.80999755859375,0.7016596479317058,43.33465047469546
126,226.19900512695312,159.58999633789062,0.7055291699816341,42.15622760895577
127,222.99000549316406,158.25999450683594,0.7097178824532004,40.61142296207425
128,221.47000122070312,157.41000366210938,0.7107509043865694,40.099706537360625
129,217.0,154.82000732421875,0.7134562549503168,38.685218633385865
130,219.77499389648438,154.86000061035156,0.7046297573021058,41.13122451841131
131,218.97079467773438,154.7050018310547,0.7065097519454067,40.56577537391582
132,219.3000030517578,154.58999633789062,0.7049247340931649,40.97570466709164
133,215.96609497070312,152.38999938964844,0.7056200160044608,40.188994964656196
134,223.22999572753906,155.16000366210938,0.6950678969303401,43.92641086481169
135,222.22000122070312,155.4600067138672,0.6995770221397324,42.72159663128895
136,221.99000549316406,155.71499633789062,0.7014504819348081,42.26056360343805
137,216.9600067138672,153.77000427246094,0.7087481541022307,39.699393398708885
138,222.9499969482422,156.22000122070312,0.7006952382106091,42.61557429207122
139,228.44000244140625,158.5500030517578,0.6940553377573401,45.203835208531366
140,236.8000030517578,161.21499633789062,0.6808065635989606,50.02821139976795
141,237.41000366210938,160.73599243164062,0.6770396779927016,51.0536889446307
142,238.82000732421875,161.4600067138672,0.6760740380292817,51.592837057022315
143,238.77000427246094,161.8350067138672,0.6777861700299546,51.17304144670303
144,241.55360412597656,161.9600067138672,0.6704930249328873,53.54175032924977
145,240.49009704589844,162.16000366210938,0.6742897343966747,52.389002557683376
146,245.0500030517578,163.97000122070312,0.6691287458832248,54.66403111950286
147,242.3699951171875,162.49000549316406,0.6704212929269527,53.743121564878926
148,243.77499389648438,163.2899932861328,0.6698389801025761,54.20181250458612
149,243.143798828125,163.30999755859375,0.671660138344862,53.6163473787631
150,243.89950561523438,163.9199981689453,0.6720800755846493,53.68335238228793
151,241.06640625,163.47000122070312,0.6781119101728971,51.59529593779852
152,244.30999755859375,164.67999267578125,0.6740616197512975,53.291100172922036
153,246.39999389648438,165.3699951171875,0.671144477327631,54.47343668343289
154,253.5500030517578,166.14999389648438,0.6552947816867813,60.09882742816436
155,248.25,166.4499969482422,0.670493441886172,55.05077674628439
156,247.82000732421875,166.91000366210938,0.6735130285253516,54.20555785701365
157,249.8249969482422,167.72000122070312,0.6713499580486365,55.19174534582411
158,249.45989990234375,167.47000122070312,0.6713303472272005,55.11467040895821
159,251.36000061035156,168.64999389648438,0.6709500059156945,55.63689725560872
160,252.4499969482422,168.92999267578125,0.6691621894153384,56.33337990064744
161,250.22500610351562,166.80999755859375,0.6666399979608197,56.46010022078671
162,246.22000122070312,165.17999267578125,0.6708634223737153,54.502191331330955
163,243.1199951171875,163.5800018310547,0.6728364804063387,53.32501837267444
164,244.82000732421875,164.0,0.6698798917312848,54.42798893637852
165,243.7176971435547,163.47999572753906,0.6707760562469373,53.96048033576182
166,243.52000427246094,163.55999755859375,0.671649124051409,53.7033738579886
167,239.47000122070312,162.1199951171875,0.6769950068517041,51.51515057874955
168,242.54989624023438,159.14999389648438,0.6561536259692056,57.24429893686054
169,240.00599670410156,157.7899932861328,0.6574418783405185,56.32532799835642
170,240.6699981689453,158.52000427246094,0.6586612601425426,56.19016772263371
171,243.47300720214844,160.1699981689453,0.6578552588212002,57.05127056842333
172,243.48500061035156,160.92999267578125,0.6609441742709938,56.30202044660749
173,245.3199005126953,161.5,0.6583240889242182,57.375822012261956
174,243.1300048828125,161.0,0.6621971651652013,55.91398752761362
175,246.75,162.27999877929688,0.6576697012332193,57.87698862385745
176,246.79989624023438,161.66000366210938,0.6550246014072467,58.54168366345693
177,246.69000244140625,160.92999267578125,0.6523571733070346,59.17324546287035
178,250.0449981689453,161.5500030517578,0.6460837218691533,61.558833264413444
179,249.4199981689453,162.05499267578125,0.6497273428973921,60.49393268565155
180,248.9615936279297,161.76499938964844,0.6497588524895307,60.37326081303798
181,247.3300018310547,160.8300018310547,0.6502648309561485,59.84658457846104
182,241.9698944091797,161.0,0.6653720306532981,54.87469382698351
183,248.02000427246094,162.41000366210938,0.6548262271767998,58.88472662858974
184,248.9499969482422,162.86000061035156,0.6541875983401232,59.267870619541846
185,248.77999877929688,162.82000732421875,0.6544738649535213,59.15556976634995
186,246.41000366210938,161.90499877929688,0.6570552995945315,57.947400345207974
187,250.02999877929688,162.63999938964844,0.6504819429016269,60.455399610397116
188,251.0800018310547,163.10000610351562,0.6495937745502386,60.936046034430724
189,256.3500061035156,164.66000366210938,0.6423249453546676,64.09722147370779
190,263.0299987792969,166.00999450683594,0.6311447183867858,68.73155235176917
191,264.25,166.17999267578125,0.6288741444684248,69.65450146004939
192,264.8800048828125,166.97000122070312,0.6303609111400219,69.42888753180817
193,265.2618103027344,167.25,0.630509155498574,69.49093201201974
194,265.8699951171875,167.94000244140625,0.6316621112787976,69.34577651480207
195,267.0799865722656,168.25,0.6299610920284192,70.11975890954936
196,265.5299987792969,167.25999450683594,0.6299099735463752,69.72119617072293
197,264.87811279296875,166.47000122070312,0.628477753278232,69.92719248887879
198,267.67999267578125,166.8699951171875,0.6233936031196152,72.03728377679117
199,261.1199951171875,164.89999389648438,0.6315104051012227,68.13046180371181
200,261.44000244140625,163.44000244140625,0.6251530022764451,69.87713422907252
201,259.239990234375,162.5500030517578,0.6270251858318572,68.7962361222808
202,258.2200012207031,161.6699981689453,0.6260940182970738,68.76247616914493
203,252.54989624023438,162.52000427246094,0.6435164167237122,62.83286383669901
204,249.39999389648438,160.91000366210938,0.6451884827587304,61.62100072125552
205,249.55999755859375,160.75,0.6441336815699311,61.92434486850616
206,246.93069458007812,158.2050018310547,0.6406858495258869,62.11386217185581
207,241.30999755859375,155.6699981689453,0.6451038073179967,59.613522097013465
208,239.77000427246094,154.42999267578125,0.6440755303999404,59.47391301237048
209,239.41000366210938,153.8300018310547,0.6425379035044927,59.75139460037966
210,244.6116943359375,155.52499389648438,0.6358035919692953,62.71637628124939
211,248.2801055908203,155.57000732421875,0.6265907087239883,65.95773669046649
212,247.7270965576172,155.0,0.6256885183488581,66.03232670946964
213,243.63499450683594,154.02999877929688,0.6322162343348221,63.3363875043487
214,241.74000549316406,152.47500610351562,0.6307396485428942,63.19374000754775
215,242.06019592285156,153.39999389648438,0.6337266369286729,62.555597221274105
216,242.61990356445312,153.99000549316406,0.6346965077094587,62.46700392856807
217,257.6300048828125,159.02999877929688,0.617280579766454,70.87392289824852
218,261.4200134277344,160.25999450683594,0.6130364404986055,73.03923485527595
219,260.6099853515625,160.2100067138672,0.6147500699090409,72.36355289865377
220,262.69000244140625,160.8300018310547,0.6122425685649315,73.60695674890097
221,262.7900085449219,160.77000427246094,0.611781266581064,73.75654552813329
222,264.92999267578125,161.77999877929688,0.6106518825797186,74.66367191383266
223,265.20001220703125,162.00999450683594,0.6108973870648282,74.67557521595795
224,261.06201171875,164.3699951171875,0.629620502941149,68.6085157190437
225,262.135009765625,165.0,0.6294466357146516,68.93976421360442
226,258.6224060058594,163.97999572753906,0.6340517755597089,66.81297596646822
227,258.75,163.86000061035156,0.6332753646776872,67.0472771237808
228,262.7703857421875,166.09500122070312,0.6320917813914704,68.41396934434924
229,265.57000732421875,168.10899353027344,0.6330119700792834,68.90803910342127
230,265.1099853515625,168.33999633789062,0.6349817269789173,68.26492214874709
231,242.44000244140625,162.67999267578125,0.6710113472924021,53.61585097064896
232,249.2899932861328,163.35000610351562,0.6552609832037019,59.08245340502726
233,246.40089416503906,162.4550018310547,0.6593117382205703,57.38923648192725
234,245.23500061035156,161.9600067138672,0.6604277787052177,56.83975708178921
235,245.25999450683594,161.77000427246094,0.6595857779322916,57.05215049350458
236,245.22500610351562,160.85000610351562,0.6559282377410435,57.94080403795733
237,245.11849975585938,160.4199981689453,0.6544589589473064,58.27539745924458
238,235.6999969482422,160.00999450683594,0.6788714322383841,50.247764482602555
239,234.89199829101562,159.30999755859375,0.6782265837817907,50.22390975149259
240,236.7799072265625,159.80499267578125,0.6749094319175997,51.42021206560313
241,233.27099609375,159.33999633789062,0.6830681868133018,48.741723951549154
242,239.10000610351562,161.61500549316406,0.6759305787018454,51.68867729187219
243,236.86000061035156,161.57000732421875,0.6821329346781975,49.72694967794255
244,236.38999938964844,160.36000061035156,0.678370493778908,50.515902260270344
245,240.4250030517578,162.75,0.6769262677932202,51.740691275141536
246,232.8000030517578,161.6300048828125,0.6942869534536807,46.02977274452005
247,232.17999267578125,161.72999572753906,0.696571629035154,45.374340937296246
248,232.18499755859375,161.45750427246094,0.6953830177236832,45.65131605431663
249,233.1898956298828,159.73500061035156,0.6849996659541445,48.274065218042445
250,236.82290649414062,162.47500610351562,0.6860611944543274,48.78871985540912
251,234.0500030517578,160.8800048828125,0.6873745045294253,47.899594653996935
252,232.77000427246094,161.44000244140625,0.6935601644464388,46.19290055367495
253,231.30999755859375,160.1699981689453,0.6924473644005474,46.15494682119843
254,234.55430603027344,162.22000122070312,0.6916095635428912,47.011381935591324
255,227.69000244140625,158.91000366210938,0.6979226226808236,44.17194145249366
256,227.0,158.07000732421875,0.6963436446000826,44.3937939092009
257,224.78990173339844,157.55999755859375,0.7009211550146075,42.92387050599604
258,223.85000610351562,156.61000061035156,0.6996202650891594,43.03185487906675
259,221.6999053955078,153.4199981689453,0.6920165251998974,44.295673416145895
260,224.04989624023438,154.27000427246094,0.6885520005197729,45.550924300626185
261,222.56080627441406,153.6999969482422,0.6905977720027328,44.78691916971872
262,223.39999389648438,154.05999755859375,0.6896150481990598,45.178711107652056
263,228.3101043701172,156.4499969482422,0.6852521809311539,47.18747114706435
264,234.02639770507812,157.99000549316406,0.6750948057247127,50.76844701613121
265,237.50999450683594,159.7899932861328,0.6727716600639043,52.08926564107603
266,238.34010314941406,159.8300018310547,0.6705963441278624,52.792916172318236
267,241.35000610351562,160.83999633789062,0.6664180330242293,54.47936588420399
268,240.6013946533203,161.5800018310547,0.6715671871473289,53.06871118814875
269,239.30499267578125,161.11000061035156,0.6732412843079668,52.37732093850196
270,238.14999389648438,160.9499969482422,0.6758345625580895,51.50261024983079
271,240.00999450683594,161.13999938964844,0.6713887049610298,52.978903356514174
272,241.60000610351562,162.13999938964844,0.6711092520427261,53.40332721434155
273,242.11500549316406,159.6999969482422,0.6596038796643325,56.30469573566425
274,245.00999450683594,160.47999572753906,0.6549936709747634,58.11819465653105
275,241.92999267578125,158.92999267578125,0.656925546593013,56.908954882973724
276,240.44000244140625,159.27999877929688,0.6624521592163618,55.224129811970336
277,238.05650329589844,157.63999938964844,0.6621957275147646,54.72885355013151
278,240.3592987060547,158.66000366210938,0.6600951347263716,55.771825880339186
279,243.88999938964844,160.33999633789062,0.6574275154338125,57.25483798959255
280,242.02499389648438,159.10000610351562,0.6573701481904125,56.824049013935685
281,238.2987060546875,159.32000732421875,0.6685726916521997,53.265824780223376
282,235.11000061035156,158.6699981689453,0.674875580609221,51.05920815994836
283,231.86000061035156,157.56500244140625,0.679569576583412,49.252666922847546
284,233.26499938964844,158.0500030517578,0.6775555847011121,50.0263450451719
285,233.2924041748047,156.2949981689453,0.6699532233884236,51.80590071105838
286,234.8800048828125,157.0800018310547,0.6687670238657643,52.44316109401152
287,238.41000366210938,158.8000030517578,0.6660794455454974,53.885535852095025
288,239.6999969482422,159.75,0.6664580810757975,54.09118909976451
289,240.5063934326172,160.35000610351562,0.6667182681297035,54.2135993569915
290,242.4803924560547,161.2449951171875,0.6649815825682084,55.08703222790465
291,242.4499969482422,160.89999389648438,0.6636419712178138,55.404803404129275
292,242.8300018310547,160.3249969482422,0.6602355381926237,56.32023058715678
293,242.13999938964844,159.7949981689453,0.6599281348465081,56.23208548527024
294,238.15499877929688,158.52999877929688,0.6656589178974567,53.92709208071833
295,237.88999938964844,158.67999267578125,0.6670309516285032,53.53969648621291
296,237.5800018310547,158.24000549316406,0.6660493487397562,53.701970022432
297,240.8300018310547,160.7100067138672,0.667317217506012,54.143505766368754
298,238.4550018310547,160.33999633789062,0.6724119649689356,52.385854514339265
299,236.86590576171875,159.3800048828125,0.6728701810008269,51.92224229365261
300,237.14999389648438,159.27000427246094,0.6716002883052237,52.286745398030526
301,231.3300018310547,156.61000061035156,0.6769982249199447,49.73286535786011
302,228.7700958251953,156.99000549316406,0.6862348198390454,47.05954940979738
303,229.9575958251953,158.6300048828125,0.6898228532681163,46.48338083415198
304,228.80999755859375,157.86000061035156,0.6899174087440244,46.22530056083844
305,226.4302978515625,156.69009399414062,0.6920014480432278,45.26333528112193
306,226.60499572753906,156.3249969482422,0.6898567988156855,45.78493673426647
307,229.36000061035156,156.85000610351562,0.6838594597406737,47.728019441784404
308,219.01010131835938,152.91000366210938,0.6981869911097617,42.395986692748984
309,220.66000366210938,151.08999633789062,0.6847185435981892,45.694071451390535
310,218.8000030517578,149.05999755859375,0.6812614052995838,46.057774682597774
311,218.59500122070312,148.43499755859375,0.67904113419651,46.49912224907943
312,218.63999938964844,148.75,0.6803421167912911,46.22443175605023
313,215.75,148.0399932861328,0.6861645111755866,44.34541076199492
314,213.3800048828125,146.27999877929688,0.685537517255346,43.982227302767036
315,209.47999572753906,144.77000427246094,0.6910922628657897,41.99836925021447
316,212.3249053955078,145.4949951171875,0.6852469560561771,43.82201214682713
317,218.72500610351562,149.83999633789062,0.6850611139860986,45.2105893226725
318,220.42990112304688,150.72999572753906,0.6838001331017228,45.84793297000733
319,219.0,150.0,0.684931506849315,45.29694101276761
320,217.16000366210938,149.94000244140625,0.690458647600254,43.70856400133966
321,215.10000610351562,148.47000122070312,0.6902370851131115,43.33310090237703
322,228.74009704589844,152.92999267578125,0.6685753597677923,51.09268759492884
323,225.47279357910156,152.5399932861328,0.6765339217417286,48.55564857895414
324,227.89999389648438,153.7899932861328,0.6748135033122754,49.480074254229756
325,230.67999267578125,154.60000610351562,0.6701925221612288,51.16054426994743
326,229.99009704589844,154.17999267578125,0.6703766581959049,50.96250950440572
327,231.25999450683594,154.6999969482422,0.6689440483562293,51.58015243158227
328,230.13999938964844,153.58999633789062,0.6673763654524413,51.686796985346895
329,222.88999938964844,150.38999938964844,0.6747274431399766,48.39182685862318
330,219.5,148.9600067138672,0.6786332879902833,46.784863062691166
331,221.9199981689453,149.0800018310547,0.6717736259062227,48.8328415218868
332,222.2899932861328,148.52000427246094,0.6681362578534303,49.724301991381374
333,225.8800048828125,150.33999633789062,0.6655746108022604,51.12044883894206
334,226.1199951171875,150.3699951171875,0.6650008772521763,51.305447117656094
335,226.5800018310547,150.52999877929688,0.6643569492577587,51.55754393290267
336,226.79989624023438,151.41000366210938,0.6675929141595841,50.87453311182686
337,222.8300018310547,151.4199981689453,0.6795314675972088,47.30807881482358
338,223.22560119628906,150.33999633789062,0.6734890421717,48.74248131512994
339,225.8300018310547,150.2100067138672,0.6651463733602613,51.205642852646214
340,225.94000244140625,149.60000610351562,0.6621227072984204,51.91418833781979
341,222.7841033935547,148.625,0.6671256958466626,50.06195852303029
342,221.0,147.66000366210938,0.6681448129507211,49.42865240582123
343,220.8300018310547,147.0,0.6656704196944304,49.9363619286059
344,218.8800048828125,146.42999267578125,0.668996662139967,48.75944980798091
345,215.49989318847656,145.22999572753906,0.6739214278891575,46.931348250785994
346,212.7509002685547,144.22000122070312,0.6778819785893021,45.47863675704165
347,211.9040069580078,144.0399932861328,0.6797417158547486,44.89994894430013
348,213.69000244140625,145.4600067138672,0.6807057188075624,45.07993301459482
349,213.19000244140625,145.6199951171875,0.6830526452909541,44.47201584748374
350,222.3249969482422,149.3300018310547,0.6716743680685582,48.945662726981205
351,227.0399932861328,149.6300048828125,0.6590469049839935,52.869624637041944
352,227.78529357910156,149.99000549316406,0.6584709800023941,53.17730690445513
353,226.49000549316406,148.97999572753906,0.6577773504978593,53.026923087906376
354,226.9698944091797,148.77000427246094,0.655461397907951,53.66682664080003
355,229.61000061035156,150.6699981689453,0.6561996331537513,54.13199175825009
356,229.6300048828125,150.8800048828125,0.6570570120390468,53.939906022450835
357,244.9250030517578,156.14500427246094,0.6375216998138169,62.37704587679736
358,242.5,157.19500732421875,0.6482268343266753,59.154585586714184
359,242.83999633789062,157.3000030517578,0.6477516283309798,59.35417813782457
360,236.5399932861328,155.41000366210938,0.6570136470500201,55.600272369769336
361,234.51499938964844,153.80999755859375,0.6558642217295333,55.38617244781285
362,242.92999267578125,157.61000061035156,0.6487877386992751,59.124804475984924
363,245.0,158.7100067138672,0.6477959457708865,59.87923001601951
364,245.0399932861328,156.92999267578125,0.6404260405465093,61.69507234054024
365,242.99000549316406,157.9199981689453,0.6499032659735794,58.86856985159492
366,242.96499633789062,158.58999633789062,0.6527277539079747,58.17616704263944
367,244.86000061035156,159.13999938964844,0.649922400526698,59.323817833164874
368,244.1999969482422,158.47000122070312,0.6489353120438024,59.40254675317815
369,247.00010681152344,159.4600067138672,0.6455867925415318,60.92104075908981
370,247.69000244140625,160.0,0.645968744894537,60.99909566623311
371,260.8399963378906,160.97000122070312,0.6171216204595538,71.80961546534631
372,261.2550048828125,161.25999450683594,0.6172513119094889,71.89141070819242
373,259.7654113769531,160.2449951171875,0.6168834960273111,71.57194654258022
374,261.7401123046875,160.47000122070312,0.613089066890529,73.11599112989761
375,262.07000732421875,160.9600067138672,0.6141870577152166,72.92152457329227
376,264.75,161.82000732421875,0.6112181579762748,74.46241557540263
377,264.67999267578125,163.42999267578125,0.6174625857571872,72.78971363545291
378,259.94989013671875,161.8000030517578,0.6224276646805286,70.18220529362485
379,267.5299987792969,164.3699951171875,0.6143983697797836,74.40291061553437
380,267.5799865722656,164.50999450683594,0.6148067970786243,74.30769316650417
381,261.4100036621094,162.17999267578125,0.6204046914953193,71.11026936244615
382,265.5899963378906,163.41000366210938,0.6152716815968281,73.62493627995222
383,266.44000244140625,163.16000366210938,0.612370523071101,74.6364206462769
384,267.4100036621094,164.22000122070312,0.6141131557224995,74.44540598301329
385,269.6549987792969,165.72000122070312,0.6145630600986526,74.95660175812945
386,271.3999938964844,165.9199981689453,0.6113485700085515,76.31987182121263
387,267.45001220703125,165.38999938964844,0.6183959313549073,73.31124977020384
388,267.5799865722656,164.47000122070312,0.6146573341586014,74.34768645263698
389,265.6600036621094,163.92999267578125,0.617066891575754,73.16766385466754
390,263.9082946777344,164.47000122070312,0.6232089121016144,71.05837362996117
391,265.2900085449219,164.82000732421875,0.6212823778333498,71.94618629532921
392,261.59991455078125,162.01499938964844,0.6193235944585846,71.44539574776537
393,264.19000244140625,162.8000030517578,0.6162231785734006,72.9807418195701
394,263.55999755859375,162.6199951171875,0.617013191013687,72.59635513745972
395,259.302490234375,159.75999450683594,0.6161143857987408,71.64223576267655
396,259.3699951171875,159.5800018310547,0.6152600718481485,71.88270319587387
397,258.0899963378906,159.3800048828125,0.6175365459502455,70.93600360238783
398,256.2300109863281,159.0800018310547,0.6208484369910239,69.56972477575702
399,266.760009765625,160.74000549316406,0.6025641010974248,77.3430997855048
400,277.7200012207031,163.3249969482422,0.5880923096296848,84.57669917768736
401,277.6499938964844,163.85000610351562,0.5901314954273092,83.98897343402673
402,279.8299865722656,163.6300048828125,0.5847479281515647,86.16193750340103
403,280.0050048828125,163.7449951171875,0.5847931010580255,86.20373873999402
404,281.0050048828125,164.52000427246094,0.5854700144613819,86.3245871123021
