,nvda,acn,Ratio,Spread
70,302.9599914550781,408.82501220703125,1.3494356474051143,95.11544589766459
71,304.1296081542969,407.0400085449219,1.338376789471989,98.8524206549211
72,302.3349914550781,407.3299865722656,1.3472803283929111,95.56741021560572
73,300.7900085449219,406.739990234375,1.3522390328122547,93.5789874995142
74,301.1117858886719,407.864990234375,1.3545301424540463,92.99100109934801
75,300.25,407.2200012207031,1.3562697792529663,92.1977572748458
76,301.2300109863281,407.2900085449219,1.3520897443495676,93.76328843046997
77,294.6355895996094,410.3500061035156,1.392737403723544,79.69787350335429
78,285.8299865722656,407.92999267578125,1.4271770347393045,67.42223270847336
79,287.70001220703125,407.4800109863281,1.416336439683924,70.9930966396771
80,286.6700134277344,408.0299987792969,1.4233438436774473,68.72414583381078
81,287.1099853515625,404.3089904785156,1.4082024698076747,73.17942244536636
82,291.5799865722656,406.94000244140625,1.3956376335196437,78.00838705763334
83,292.989990234375,404.4800109863281,1.3805250161029992,82.82153095515486
84,288.5849914550781,400.1549987792969,1.3866105675200577,79.7950490384365
85,286.6000061035156,403.3900146484375,1.407501765728292,73.24729487381097
86,284.06988525390625,402.1549987792969,1.4156903623199772,70.2597968467619
87,283.2868957519531,402.42999267578125,1.4205739789254148,68.67807325273043
88,280.760009765625,399.69000244140625,1.4236001871315738,67.20094824812196
89,275.64990234375,398.8949890136719,1.4471073112016877,59.467713073335744
90,275.9599914550781,397.25,1.4395202648955943,61.63020921787938
91,278.6300048828125,386.1099853515625,1.3857444589069092,77.22620422131143
92,280.8299865722656,382.80999755859375,1.3631378978828734,84.19773729106521
93,280.0,383.19000244140625,1.3685357230050224,82.43256938903033
94,277.6799011230469,379.3299865722656,1.3660692943137251,82.4205766345587
95,280.885009765625,377.9599914550781,1.3456039956366987,89.13957149781498
96,282.5299987792969,378.81500244140625,1.3407956821509919,91.02987956230658
97,281.79998779296875,378.010009765625,1.3414124419456657,90.61655828497464
98,275.239990234375,374.6300048828125,1.361103103381903,83.04859566085594
99,274.70001220703125,373.760009765625,1.3606115513527386,83.01742247043154
100,274.2099914550781,374.1300048828125,1.364392314435791,81.82963264795842
101,274.2300109863281,372.6099853515625,1.3587498465663526,83.38306273701295
102,273.4096984863281,371.17999267578125,1.3575962913193518,83.44403743446207
103,273.489990234375,370.45001220703125,1.3545285949572181,84.30801664952872
104,272.2799987792969,370.75,1.361649778397863,81.98867640779179
105,259.8699951171875,364.17999267578125,1.4013930023416343,67.84765211345677
106,263.04998779296875,365.1600036621094,1.3881772309737017,72.17472488375665
107,258.60009765625,363.6300048828125,1.4061479797512524,66.27831043788552
108,264.22650146484375,368.7900085449219,1.3957343661608095,70.50820144070082
109,268.15960693359375,370.510009765625,1.3816771809983186,75.3521524911078
110,268.82989501953125,370.69500732421875,1.3789203291445198,76.28579745022563
111,274.1700134277344,372.8699951171875,1.3599955387370195,83.02292315943106
112,273.2300109863281,368.81500244140625,1.3498334282900608,85.50914754025007
113,277.3599853515625,370.01568603515625,1.334062970785601,91.20097034626423
114,276.19000244140625,371.7449951171875,1.3459755669325983,87.51907900034547
115,275.85150146484375,374.5199890136719,1.3576869693471763,84.17916146488568
116,276.6499938964844,374.7300109863281,1.3545274507634468,85.3017419997837
117,278.08990478515625,375.0199890136719,1.3485566450296023,87.41482852867671
118,278.17999267578125,375.1099853515625,1.3484434367239098,87.47517970090644
119,284.0,383.0150146484375,1.3486444177761885,89.2831496096756
120,279.135009765625,379.8399963378906,1.3607751913915145,84.33899492789396
121,280.35009765625,378.943115234375,1.351678199516857,87.26373391181403
122,280.3067932128906,377.7799987792969,1.3477375787049735,88.35457966334849
123,280.6272888183594,377.7900085449219,1.3462340392329153,88.87944440696623
124,279.44000244140625,377.1099853515625,1.3495204052992948,87.57800761345766
125,280.0,377.239990234375,1.3472856794084822,88.38258159606158
126,275.6068115234375,374.1000061035156,1.3573685063719925,84.19078179504686
127,272.90008544921875,373.05999755859375,1.3670204497902685,80.71354031875643
128,267.989990234375,369.4200134277344,1.3784843721388702,76.15907584077041
129,268.9200134277344,366.8999938964844,1.3643461831637893,80.23120931880874
130,267.6600036621094,366.6000061035156,1.3696480650366682,78.42836919922632
131,268.0199890136719,363.8699951171875,1.3576226029120024,81.75915905729573
132,265.7200012207031,361.4700012207031,1.360341711426049,80.32070768015745
133,268.9898986816406,354.8500061035156,1.3191945416637878,92.39782847972322
134,268.07000732421875,353.010009765625,1.3168575376605824,92.70261987264121
135,268.30999755859375,353.5,1.3175058820639078,92.61314888609371
136,264.68011474609375,350.82000732421875,1.3254490525695841,89.23523700775542
137,266.3100891113281,349.7950134277344,1.3134876511625748,92.98049203670615
138,267.7300109863281,352.635009765625,1.3171291797527795,92.51020062797608
139,269.29998779296875,353.30999755859375,1.3119569757656648,94.4553441555168
140,265.19390869140625,348.114990234375,1.3126809433600533,92.79772384027774
141,261.82000732421875,347.4649963378906,1.3271139967069643,87.817020132131
142,262.0299987792969,348.1300048828125,1.328588354404551,87.50246592905825
143,260.15380859375,348.17999267578125,1.338362081100611,84.32130788721003
144,259.94580078125,350.4800109863281,1.3482811029567838,81.67414573215751
145,260.0199890136719,349.0299987792969,1.3423198735730462,83.24797053983332
146,259.0299987792969,348.4100036621094,1.3450565776320278,82.21577282900398
147,260.57000732421875,349.69000244140625,1.3420193906135114,83.50589139496651
148,252.69000244140625,350.2099914550781,1.385927373744376,69.83497714985538
149,258.125,352.2300109863281,1.3645714711334747,76.88541475525255
150,255.58999633789062,351.8699951171875,1.3766970544966652,73.01476781166576
151,253.52999877929688,347.5899963378906,1.3710014515500193,73.85684056516754
152,252.8300018310547,346.8450012207031,1.3718506455277046,73.43361210058447
153,250.6199951171875,343.9800109863281,1.3725162305006287,72.61032631390793
154,252.89999389648438,354.7049865722656,1.4025503959381331,65.69043637451693
155,254.42990112304688,354.239990234375,1.392289147897983,68.7086919865796
156,253.889892578125,352.57000732421875,1.3886728760410527,69.47745565839557
157,252.8000030517578,350.0799865722656,1.3848100567490536,70.14856184304352
158,251.2899932861328,347.9049987792969,1.3844761354390775,69.80349719673131
159,243.5699005126953,345.8870849609375,1.420073187339128,58.937362800260814
160,241.52000427246094,342.6000061035156,1.418516065100038,58.80337370297491
161,234.9575958251953,339.0,1.4428135375210878,51.451388772018845
162,245.42999267578125,343.5,1.3995844446516832,64.42875205086756
163,239.72000122070312,339.9150085449219,1.4179668230185438,58.48434957604138
164,238.57000732421875,337.94000244140625,1.4165234189817617,58.54013304274571
165,237.40499877929688,337.17999267578125,1.420273348958587,57.35586225320594
166,233.95010375976562,335.8999938964844,1.4357762125269549,52.86999327480282
167,233.50999450683594,335.5899963378906,1.4371547438328869,52.44549333434463
168,218.27000427246094,327.24029541015625,1.4992453795972371,35.361203410464555
169,218.53500366210938,324.8900146484375,1.4866726574877234,38.153741151902295
170,211.3719940185547,320.6499938964844,1.5169937502143118,30.439428669883572
171,216.21499633789062,325.9649963378906,1.5075966138282466,33.20690363102199
172,221.8800048828125,329.0249938964844,1.4828960999449285,39.60122810872906
173,228.78309631347656,332.3399963378906,1.4526422698752242,47.806781887847706
174,233.75999450683594,339.0299987792969,1.4503337044242721,49.42271541966812
175,226.10499572753906,333.1499938964844,1.4734304866838794,42.52730733124383
176,223.85009765625,332.70001220703125,1.486262528765719,39.21409389822708
177,221.50709533691406,334.54998779296875,1.5103353113096243,33.453886177042705
178,223.91000366210938,334.989990234375,1.4960921118106474,37.02409289065514
179,227.38999938964844,338.2300109863281,1.4874445309564723,39.59183042047857
180,224.48069763183594,336.4200134277344,1.4986589803791805,36.54649978300256
181,223.24000549316406,335.1300048828125,1.5012094456030403,35.76591956642551
182,233.4700927734375,338.1099853515625,1.4481939906524515,49.85891239334131
183,231.38999938964844,339.6600036621094,1.4679113382516589,44.83743017237384
184,235.22999572753906,341.4599914550781,1.4516005511923853,49.44600499828715
185,236.49009704589844,340.5,1.4398065891694194,52.508977158101516
186,237.88929748535156,340.19500732421875,1.4300559584660038,55.14909279848649
187,229.19000244140625,330.42999267578125,1.4417295220381945,50.395870416552725
188,227.75999450683594,329.9800109863281,1.448805843628628,48.45931457112215
189,226.19900512695312,338.70001220703125,1.497354119736015,37.13418112941173
190,222.99000549316406,338.79998779296875,1.5193505513562353,31.678712129539466
191,221.47000122070312,336.0050048828125,1.517158093786124,31.93696278687668
192,217.0,331.7950134277344,1.529009278468822,28.686977666797194
193,219.77499389648438,333.1600036621094,1.515914061720007,31.953169492977057
194,218.97079467773438,334.42999267578125,1.5272812667459672,29.341053925547502
195,219.3000030517578,333.1700134277344,1.519243086143969,31.150448405784008
196,215.96609497070312,331.8399963378906,1.5365374661374804,26.916512610513227
197,223.22999572753906,336.8900146484375,1.5091610495733958,33.989204521898216
198,222.22000122070312,337.2300109863281,1.5175502166044903,31.96363026355039
199,221.99000549316406,338.32000732421875,1.5240326093628433,30.489794491370336
200,216.9600067138672,335.55999755859375,1.5466444836588684,24.855248816421298
201,222.9499969482422,339.6600036621094,1.5234806383108468,30.75192607551816
202,228.44000244140625,342.8500061035156,1.5008317389221486,36.72418340862902
203,236.8000030517578,348.239990234375,1.47060804791569,45.286188470228126
204,237.41000366210938,349.0249938964844,1.4701360031704036,45.51921367195399
205,238.82000732421875,349.3900146484375,1.4629846911197455,47.5073453624442
206,238.77000427246094,348.30999755859375,1.45876781558012,48.50391245386919
207,241.55360412597656,350.3500061035156,1.450402726844841,51.10944843489989
208,240.49009704589844,350.6000061035156,1.457856312630629,49.08456348226241
209,245.0500030517578,353.5899963378906,1.4429299813687728,53.70459174879528
210,242.3699951171875,349.80999755859375,1.443289204958965,53.01193035955953
211,243.77499389648438,351.3500061035156,1.4412881341418942,53.81672161762987
212,243.143798828125,350.885009765625,1.4431172477224508,53.228317700838886
213,243.89950561523438,350.43499755859375,1.4368007703608277,54.93952753426288
214,241.06640625,349.8699951171875,1.4513428086464764,50.77637580831572
215,244.30999755859375,352.1050109863281,1.4412222770452998,53.95458333370652
216,246.39999389648438,353.4200134277344,1.4343345056096488,56.12757182407387
217,253.5500030517578,354.6199951171875,1.398619565564738,66.86022687831098
218,248.25,355.2699890136719,1.4310976395314075,57.3650679220824
219,247.82000732421875,355.92498779296875,1.436223780460623,55.99245518018512
220,249.8249969482422,356.6099853515625,1.4274391662474177,58.653581009516586
221,249.45989990234375,358.3500061035156,1.4365034470221434,56.304250488821765
222,251.36000061035156,359.20001220703125,1.429026143120715,58.625318859856066
223,252.4499969482422,359.3500061035156,1.4234502295406655,60.294417788226156
224,250.22500610351562,350.3599853515625,1.400179745451268,65.57115553150271
225,246.22000122070312,349.44000244140625,1.4192185878846628,59.80719337453132
226,243.1199951171875,349.0,1.4355051291925895,55.07360149834261
227,244.82000732421875,348.2149963378906,1.422330634427048,58.69575231450585
228,243.7176971435547,347.7200012207031,1.4267326718415896,57.351104057945406
229,243.52000427246094,346.4750061035156,1.4227784166587978,58.26616991681317
230,239.47000122070312,345.55999755859375,1.4430199849546697,52.42213603563971
231,242.54989624023438,342.760009765625,1.413152572228426,60.362154796213815
232,240.00599670410156,342.8399963378906,1.428464292750864,56.03665910390373
233,240.6699981689453,345.2900085449219,1.4347031668755634,54.6947976845417
234,243.47300720214844,346.125,1.4216154964259453,58.53774269865352
235,243.48500061035156,347.44000244140625,1.4269462249028375,57.24275603349298
236,245.3199005126953,349.5799865722656,1.4249964468503233,58.16503287604115
237,243.1300048828125,347.2699890136719,1.4283304488931934,56.82031776357303
238,246.75,347.05999755859375,1.4065248128007852,63.07171221678186
239,246.79989624023438,346.760009765625,1.4050249414533371,63.45497175062013
240,246.69000244140625,344.989990234375,1.398475766428017,65.04158972904372
241,250.0449981689453,347.0150146484375,1.387810262911052,68.61571133339294
242,249.4199981689453,347.94000244140625,1.3949964116579303,66.6476622235997
243,248.9615936279297,345.30499267578125,1.3869809702127618,68.51764151852058
244,247.3300018310547,344.0299987792969,1.3909756043842012,67.06967495393553
245,241.9698944091797,341.6499938964844,1.4119524857862775,60.504206707497644
246,248.02000427246094,343.9200134277344,1.386662396190926,68.33120407373048
247,248.9499969482422,343.9599914550781,1.3816428827938043,69.84328906244673
248,248.77999877929688,343.44000244140625,1.3804968410908556,70.07956845378601
249,246.41000366210938,344.010009765625,1.3960878399943129,65.55428076508548
250,250.02999877929688,345.17498779296875,1.3805342937975094,70.43070573587244
251,251.0800018310547,345.0799865722656,1.3743826033761986,72.2780550619135
252,256.3500061035156,355.3999938964844,1.3863857438449672,70.75314789146051
253,263.0299987792969,355.09979248046875,1.3500353348608947,82.20157643832113
254,264.25,355.7699890136719,1.3463386528426562,83.56743763278843
255,264.8800048828125,355.3299865722656,1.3414753096575551,85.05885403047029
256,265.2618103027344,355.364990234375,1.3396764118770392,85.66104471087999
257,265.8699951171875,354.95001220703125,1.3350510351895104,87.0910212237215
258,267.0799865722656,355.489990234375,1.3310244425154174,88.570395645146
259,265.5299987792969,349.3800048828125,1.315783551722945,92.09360930327517
260,264.87811279296875,348.1300048828125,1.3143026474026347,92.25567801476507
261,267.67999267578125,347.8699951171875,1.2995741356677852,97.1917398126306
262,261.1199951171875,343.1449890136719,1.3141275866663238,90.96877840921502
263,261.44000244140625,342.20001220703125,1.308904563232342,92.44781483344457
264,259.239990234375,342.2799987792969,1.3203209831548237,88.69623205366554
265,258.2200012207031,342.4100036621094,1.326039818927304,86.86396943685776
266,252.54989624023438,339.7099914550781,1.3451202970676892,80.10115417595199
267,249.39999389648438,335.70001220703125,1.3460305550222524,78.85426736553438
268,249.55999755859375,334.9800109863281,1.342282474208146,79.84129839503197
269,246.93069458007812,333.4100036621094,1.3502169271790816,77.02326695588914
270,241.30999755859375,329.4949951171875,1.3654427850101034,71.55790488208976
271,239.77000427246094,328.92498779296875,1.3718354336733347,69.55782032641332
272,239.41000366210938,329.17999267578125,1.3749634001942896,68.70201110649538
273,244.6116943359375,325.19500732421875,1.3294336078536464,81.36808817638848
274,248.2801055908203,325.0849914550781,1.3093477251489356,87.60030864420384
275,247.7270965576172,327.0899963378906,1.3203642269379885,84.6723880327695
276,243.63499450683594,326.80999755859375,1.3413918563715366,78.12308544619765
277,241.74000549316406,324.1199951171875,1.340779299048841,77.65054431005439
278,242.06019592285156,325.7149963378906,1.3455950289394178,76.58990829131034
279,242.61990356445312,326.1700134277344,1.3443662644152596,77.06898622496362
280,257.6300048828125,332.6300048828125,1.2911151596418866,95.65932444475976
281,261.4200134277344,331.05499267578125,1.2663720284265705,103.55947473761842
282,260.6099853515625,327.8399963378906,1.2579717384797628,105.42261675263444
283,262.69000244140625,329.3699951171875,1.2538352889568167,107.36395455693724
284,262.7900085449219,329.5299987792969,1.253967000510852,107.37085089166544
285,264.92999267578125,330.1099853515625,1.2460272316375591,110.36227978422801
286,265.20001220703125,329.29998779296875,1.2417042708727222,111.62291242735608
287,261.06201171875,326.5350036621094,1.2507947882279227,107.48199537689248
288,262.135009765625,331.70001220703125,1.2653785257589376,104.10771124112819
289,258.6224060058594,330.7900085449219,1.279046211245237,99.1555371382077
290,258.75,330.6700134277344,1.2779517427158817,99.48847363067074
291,262.7703857421875,333.94000244140625,1.2708433695760737,102.92809877122022
292,265.57000732421875,335.2300109863281,1.2623037306207006,106.31037338464023
293,265.1099853515625,333.7300109863281,1.2588360658832543,107.04264358533305
294,242.44000244140625,327.94500732421875,1.3526852170506707,74.99375568479365
295,249.2899932861328,329.989990234375,1.3237193594674916,84.38070952781493
296,246.40089416503906,329.07000732421875,1.3355065469194605,80.4790803840761
297,245.23500061035156,326.6499938964844,1.3319876570779197,80.95333626552332
298,245.25999450683594,325.57000732421875,1.3274484816770409,82.07503510431621
299,245.22500610351562,324.010009765625,1.3212763857730407,83.57664058284462
300,245.11849975585938,322.9100036621094,1.317362842803506,84.49889844438184
301,235.6999969482422,325.30499267578125,1.380165451369164,66.38538792506517
302,234.89199829101562,323.1300048828125,1.375653522613724,67.21190828859528
303,236.7799072265625,322.1400146484375,1.3605040158251194,71.35262617154018
304,233.27099609375,320.4599914550781,1.3737669784128992,67.17663421800131
305,239.10000610351562,322.7716064453125,1.3499439490000356,74.59304299827744
306,236.86000061035156,321.6000061035156,1.3577641023169897,72.02630241304433
307,236.38999938964844,321.25,1.358983040016318,71.59192436907887
308,240.4250030517578,326.9100036621094,1.3597171654885385,72.66593068007558
309,232.8000030517578,322.50390625,1.3853260396147784,64.3466800269266
310,232.17999267578125,321.67999267578125,1.3854767974128537,64.13585945840782
311,232.18499755859375,320.010009765625,1.3782544657514657,65.81419500801525
312,233.1898956298828,319.0899963378906,1.368369737788072,68.41128092457058
313,236.82290649414062,322.5,1.3617770543153906,71.06440221623774
314,234.0500030517578,321.1000061035156,1.3719290831733404,67.83670280705991
315,232.77000427246094,320.69000244140625,1.3777118896558234,66.11051892954191
316,231.30999755859375,318.7799987792969,1.3781505431841348,65.58392015078914
317,234.55430603027344,320.4599914550781,1.366250728365298,69.31834774165577
318,227.69000244140625,317.260009765625,1.3933857717238538,61.06250616633031
319,227.0,315.281005859375,1.3889031095126652,61.88996630434781
320,224.78990173339844,315.0,1.4013084999413854,58.48254335048625
321,223.85000610351562,313.1499938964844,1.3989277880639124,58.763959416588875
322,221.6999053955078,307.29998779296875,1.3861078887009548,61.02566651882478
323,224.04989624023438,309.8399963378906,1.3829062255207163,62.40755324594437
324,222.56080627441406,307.8699951171875,1.3833073319189386,61.89241504165767
325,223.39999389648438,308.260009765625,1.3798568405890903,62.90291902704331
326,228.3101043701172,311.9800109863281,1.3664748296929177,67.37739188054974
327,234.02639770507812,312.5050048828125,1.3353408331167569,76.39230910937613
328,237.50999450683594,316.3599853515625,1.3319859907725151,78.35109674834922
329,238.34010314941406,318.7200012207031,1.337248734095325,77.37644762134448
330,241.35000610351562,321.7200012207031,1.3330018358595632,79.39966896345487
331,240.6013946533203,320.2900085449219,1.3312059516796397,79.58030540718715
332,239.30499267578125,320.9200134277344,1.3410502214741837,76.7867377182535
333,238.14999389648438,321.44000244140625,1.3497376052049164,74.33917342831916
334,240.00999450683594,321.42498779296875,1.3392150124973814,77.45833957424082
335,241.60000610351562,322.55999755859375,1.3350992939147117,78.97689715229399
336,242.11500549316406,314.1600036621094,1.2975651923027112,88.23637255522715
337,245.00999450683594,319.1700134277344,1.3026816072143104,88.05780447407085
338,241.92999267578125,314.69000244140625,1.3007481997617931,87.39760623524433
339,240.44000244140625,313.760009765625,1.304940968972442,85.84095702954914
340,238.05650329589844,312.6099853515625,1.3131755739644546,83.01316423183033
341,240.3592987060547,313.3900146484375,1.3038397779305184,86.07626583558715
342,243.88999938964844,316.239990234375,1.2966500923604387,89.11866993659731
343,242.02499389648438,314.3599853515625,1.2988740554870801,87.88617068247453
344,238.2987060546875,314.94000244140625,1.3216186006865276,81.08735886762025
345,235.11000061035156,313.57000732421875,1.333716160563919,77.13572950523275
346,231.86000061035156,311.3999938964844,1.343051811768958,73.88182408547999
347,233.26499938964844,312.29998779296875,1.3388206057922105,75.32662999198783
348,233.2924041748047,311.8800048828125,1.3368630924182279,75.79234869621189
349,234.8800048828125,311.510009765625,1.326251717003519,78.81188762953707
350,238.41000366210938,315.67999267578125,1.3241054814259559,80.53311299957625
351,239.6999969482422,318.4100036621094,1.328368826516351,79.95596936641351
352,240.5063934326172,318.92999267578125,1.3260769833344828,80.78177391894133
353,242.4803924560547,319.260009765625,1.3166425810016176,83.74616006237261
354,242.4499969482422,318.67999267578125,1.3144153297053351,84.27545014676923
355,242.8300018310547,318.8299865722656,1.3129760909613086,84.75964567983067
356,242.13999938964844,318.1199951171875,1.3137853965435635,84.31809336667635
357,238.15499877929688,319.5350036621094,1.3417102529862455,76.2525248470672
358,237.88999938964844,317.7300109863281,1.3356173517235876,77.61526054312941
359,237.5800018310547,318.125,1.3390226346837963,76.7029171907709
360,240.8300018310547,321.95001220703125,1.3368351524279076,78.30182383122678
361,238.4550018310547,321.8999938964844,1.3499402043348643,74.38820913784076
362,236.86590576171875,319.5199890136719,1.3489488408479569,74.11617459882586
363,237.14999389648438,318.95001220703125,1.3449294556855542,75.16026555577503
364,231.3300018310547,313.0,1.3530454222215011,71.39730402252633
365,228.7700958251953,312.0,1.3638146142946987,68.12508173545672
366,229.9575958251953,314.4100036621094,1.367252090690283,67.69689457531382
367,228.80999755859375,312.55999755859375,1.3660242161339706,67.63167610419441
368,226.4302978515625,312.45001220703125,1.3798948955667558,63.770185119656446
369,226.60499572753906,311.8699951171875,1.3762714900256114,64.6417551640003
370,229.36000061035156,313.8999938964844,1.3685908312746897,67.20957881818214
371,219.01010131835938,305.67999267578125,1.3957346754131492,58.15665270367589
372,220.66000366210938,308.54998779296875,1.3983050062187206,58.040176484574204
373,218.8000030517578,308.3699951171875,1.4093692450463158,55.116017662871286
374,218.59500122070312,308.75,1.4124293706436244,54.393885612296685
375,218.63999938964844,307.9100036621094,1.4082967641861759,55.30897930915495
376,215.75,306.4949951171875,1.4206025266150057,51.90087334369514
377,213.3800048828125,304.7900085449219,1.4283906719015749,49.650579551478984
378,209.47999572753906,300.69000244140625,1.4354115360614186,47.2418677587915
379,212.3249053955078,300.4800109863281,1.4151896614606259,52.199723573098595
380,218.72500610351562,306.8299865722656,1.4028116493779075,56.53086394284708
381,220.42990112304688,305.80999755859375,1.3873344587125074,60.39614902711054
382,219.0,306.2799987792969,1.3985388072114013,57.53978852907295
383,217.16000366210938,305.6549987792969,1.407510561912135,55.09402212402915
384,215.10000610351562,301.6700134277344,1.4024639928766782,55.6410814497965
385,228.74009704589844,309.75,1.3541569842817995,70.32501682947827
386,225.47279357910156,308.45001220703125,1.3680143280737735,66.17220805197945
387,227.89999389648438,311.19000244140625,1.3654673575057377,67.48296783239812
388,230.67999267578125,312.2300109863281,1.3535201183449175,71.08249398748228
389,229.99009704589844,311.010009765625,1.3522756577799855,71.1511296975022
390,231.25999450683594,311.0199890136719,1.3448931782469546,73.26047991799533
391,230.13999938964844,309.42999267578125,1.3445293886174365,72.98131852505304
392,222.88999938964844,305.8299865722656,1.3721117475424478,64.48181335340502
393,219.5,304.9700012207031,1.3893849713927249,59.68423514112624
394,221.9199981689453,305.80999755859375,1.3780191063528393,62.882969166136206
395,222.2899932861328,305.2900085449219,1.3733861971553125,64.0204423304516
396,225.8800048828125,308.57000732421875,1.3660793370546729,66.7318071086712
397,226.1199951171875,309.0199890136719,1.366619474998313,66.68234466704558
398,226.5800018310547,309.55999755859375,1.3662282419320113,66.91004045606672
399,226.79989624023438,315.3900146484375,1.3906091663920577,61.44700472942509
400,222.8300018310547,317.8900146484375,1.4266032941536098,52.32165546527625
401,223.22560119628906,316.4599914550781,1.4176688953199648,54.41189369037369
402,225.8300018310547,315.0450134277344,1.3950538496803546,60.173351006736766
403,225.94000244140625,314.25,1.390855964434609,61.15194424484679
404,222.7841033935547,312.1708984375,1.4012260914596806,57.96417186075945
405,221.0,311.5799865722656,1.409864192634686,55.57759694994246
406,220.8300018310547,310.32000732421875,1.4052438742523226,56.55386657565674
