,nvda,acn,Ratio,Spread
41,303.2200012207031,415.2799987792969,1.3695666417368992,89.288575413523
42,295.9949951171875,415.29998779296875,1.4030642228546708,77.20614508736139
43,297.3399963378906,413.25,1.3898231152542015,81.50166707884995
44,297.0447998046875,414.6000061035156,1.395749080193031,79.65881836642905
45,297.8478088378906,414.6600036621094,1.3921875244944173,80.93947702287966
46,299.4100036621094,415.1499938964844,1.3865601977848077,83.05763453479443
47,299.3599853515625,416.1600036621094,1.3901657670559384,81.96411716697821
48,299.9700012207031,415.3399963378906,1.3846051093365965,83.80257077563891
49,303.0299987792969,414.2900085449219,1.367158400863995,89.96134885031256
50,303.30828857421875,414.7449951171875,1.3674040926042828,89.97097840030546
51,302.5899963378906,414.2900085449219,1.3691464144845693,89.22674689278165
52,300.6449890136719,414.4200134277344,1.3784364568567233,85.84947323751305
53,300.5199890136719,415.32000732421875,1.382004600383917,84.74078676105597
54,298.0599060058594,414.79998779296875,1.3916665054065154,81.15359773352674
55,295.8800048828125,413.95001220703125,1.3990469290785028,78.36413980383185
56,296.6622009277344,415.260009765625,1.3997739127769113,78.36005033051163
57,296.7349853515625,414.2200012207031,1.3959257305974486,79.52157542895765
58,295.2300109863281,415.510009765625,1.4074111516558083,75.71895101944739
59,295.5,416.4800109863281,1.409407820596711,75.19970742936403
60,294.1400146484375,416.010009765625,1.4143264739510166,73.39915783612582
61,295.4599914550781,416.6300048828125,1.4101063322685337,74.98291764119404
62,294.2099914550781,414.6199951171875,1.4092655149697537,74.90600160709204
63,302.9599914550781,408.82501220703125,1.3494356474051143,95.30946511533762
64,304.1296081542969,407.0400085449219,1.338376789471989,99.04719138975992
65,302.3349914550781,407.3299865722656,1.3472803283929111,95.76102785023971
66,300.7900085449219,406.739990234375,1.3522390328122547,93.77161243185634
67,301.1117858886719,407.864990234375,1.3545301424540463,93.183832784208
68,300.25,407.2200012207031,1.3562697792529663,92.39003523395183
69,301.2300109863281,407.2900085449219,1.3520897443495676,93.95619607884038
70,294.6355895996094,410.3500061035156,1.392737403723544,79.88654401927448
71,285.8299865722656,407.92999267578125,1.4271770347393045,67.60524533507424
72,287.70001220703125,407.4800109863281,1.416336439683924,71.17731081920203
73,286.6700134277344,408.0299987792969,1.4233438436774473,68.90769820527169
74,287.1099853515625,404.3089904785156,1.4082024698076747,73.36325751324688
75,291.5799865722656,406.94000244140625,1.3956376335196437,78.19509424819364
76,292.989990234375,404.4800109863281,1.3805250161029992,83.00914411940431
77,288.5849914550781,400.1549987792969,1.3866105675200577,79.97983184621091
78,286.6000061035156,403.3900146484375,1.407501765728292,73.43080226326549
79,284.06988525390625,402.1549987792969,1.4156903623199772,70.4416785504244
80,283.2868957519531,402.42999267578125,1.4205739789254148,68.85945185990693
81,280.760009765625,399.69000244140625,1.4236001871315738,67.38070324801237
82,275.64990234375,398.8949890136719,1.4471073112016877,59.64418466127672
83,275.9599914550781,397.25,1.4395202648955943,61.80688004826465
84,278.6300048828125,386.1099853515625,1.3857444589069092,77.40459062306735
85,280.8299865722656,382.80999755859375,1.3631378978828734,84.37753725335358
86,280.0,383.19000244140625,1.3685357230050224,82.61183605767053
87,277.6799011230469,379.3299865722656,1.3660692943137251,82.5983525634262
88,280.885009765625,377.9599914550781,1.3456039956366987,89.3194068143132
89,282.5299987792969,378.81500244140625,1.3407956821509919,91.2107718383046
90,281.79998779296875,378.010009765625,1.3414124419456657,90.79698150492396
91,275.239990234375,374.6300048828125,1.361103103381903,83.22480386679587
92,274.70001220703125,373.760009765625,1.3606115513527386,83.19328372274384
93,274.2099914550781,374.1300048828125,1.364392314435791,82.00517904583427
94,274.2300109863281,372.6099853515625,1.3587498465663526,83.55862199809553
95,273.4096984863281,371.17999267578125,1.3575962913193518,83.6190696178059
96,273.489990234375,370.45001220703125,1.3545285949572181,84.48310042295924
97,272.2799987792969,370.75,1.361649778397863,82.16298272194905
98,259.8699951171875,364.17999267578125,1.4013930023416343,68.01398459243728
99,263.04998779296875,365.1600036621094,1.3881772309737017,72.34310061253387
100,258.60009765625,363.6300048828125,1.4061479797512524,66.44382696601537
101,264.22650146484375,368.7900085449219,1.3957343661608095,70.67733311817545
102,268.15960693359375,370.510009765625,1.3816771809983186,75.52381131809784
103,268.82989501953125,370.69500732421875,1.3789203291445198,76.45788695933817
104,274.1700134277344,372.8699951171875,1.3599955387370195,83.19844387011057
105,273.2300109863281,368.81500244140625,1.3498334282900608,85.68406426847014
106,277.3599853515625,370.01568603515625,1.334062970785601,91.37854071873528
107,276.19000244140625,371.7449951171875,1.3459755669325983,87.6958976203482
108,275.85150146484375,374.5199890136719,1.3576869693471763,84.35576258688695
109,276.6499938964844,374.7300109863281,1.3545274507634468,85.47885617941279
110,278.08990478515625,375.0199890136719,1.3485566450296023,87.59286789837086
111,278.17999267578125,375.1099853515625,1.3484434367239098,87.65327695503083
112,284.0,383.0150146484375,1.3486444177761885,89.46498640976586
113,279.135009765625,379.8399963378906,1.3607751913915145,84.51770581188288
114,280.35009765625,378.943115234375,1.351678199516857,87.44322552970345
115,280.3067932128906,377.7799987792969,1.3477375787049735,88.53404345670998
116,280.6272888183594,377.7900085449219,1.3462340392329153,89.05911412928651
117,279.44000244140625,377.1099853515625,1.3495204052992948,87.75691446526355
118,280.0,377.239990234375,1.3472856794084822,88.56184826470178
119,275.6068115234375,374.1000061035156,1.3573685063719925,84.3672256957197
120,272.90008544921875,373.05999755859375,1.3670204497902685,80.88824505897674
121,267.989990234375,369.4200134277344,1.3784843721388702,76.33062568345713
122,268.9200134277344,366.8999938964844,1.3643461831637893,80.40335673196012
123,267.6600036621094,366.6000061035156,1.3696480650366682,78.59970701469621
124,268.0199890136719,363.8699951171875,1.3576226029120024,81.93072817518396
125,265.7200012207031,361.4700012207031,1.360341711426049,80.49079898030533
126,268.9898986816406,354.8500061035156,1.3191945416637878,92.57002079644678
127,268.07000732421875,353.010009765625,1.3168575376605824,92.87422112893773
128,268.30999755859375,353.5,1.3175058820639078,92.78490434400248
129,264.68011474609375,350.82000732421875,1.3254490525695841,89.4046601466701
130,266.3100891113281,349.7950134277344,1.3134876511625748,93.15096248771556
131,267.7300109863281,352.635009765625,1.3171291797527795,92.6815834254524
132,269.29998779296875,353.30999755859375,1.3119569757656648,94.62773571468477
133,265.19390869140625,348.114990234375,1.3126809433600533,92.96747710868686
134,261.82000732421875,347.4649963378906,1.3271139967069643,87.98460555803683
135,262.0299987792969,348.1300048828125,1.328588354404551,87.67018628137481
136,260.15380859375,348.17999267578125,1.338362081100611,84.4878227256761
137,259.94580078125,350.4800109863281,1.3482811029567838,81.84052691876838
138,260.0199890136719,349.0299987792969,1.3423198735730462,83.41439939482149
139,259.0299987792969,348.4100036621094,1.3450565776320278,82.381565582733
140,260.57000732421875,349.69000244140625,1.3420193906135114,83.67267365479421
141,252.69000244140625,350.2099914550781,1.385927373744376,69.99669624758911
142,258.125,352.2300109863281,1.3645714711334747,77.05062601752536
143,255.58999633789062,351.8699951171875,1.3766970544966652,73.17835025077909
144,253.52999877929688,347.5899963378906,1.3710014515500193,74.01909938815277
145,252.8300018310547,346.8450012207031,1.3718506455277046,73.5954211525268
146,250.6199951171875,343.9800109863281,1.3725162305006287,72.77071536391026
147,252.89999389648438,354.7049865722656,1.4025503959381331,65.85229039866141
148,254.42990112304688,354.239990234375,1.392289147897983,68.87152902639372
149,253.889892578125,352.57000732421875,1.3886728760410527,69.63994572497359
150,252.8000030517578,350.0799865722656,1.3848100567490536,70.31035161978434
151,251.2899932861328,347.9049987792969,1.3844761354390775,69.96431674257497
152,243.5699005126953,345.8870849609375,1.420073187339128,59.093221932795934
153,241.52000427246094,342.6000061035156,1.418516065100038,58.957915709810955
154,234.9575958251953,339.0,1.4428135375210878,51.60171421577031
155,245.42999267578125,343.5,1.3995844446516832,64.58580635374472
156,239.72000122070312,339.9150085449219,1.4179668230185438,58.637735021764065
157,238.57000732421875,337.94000244140625,1.4165234189817617,58.69277957959816
158,237.40499877929688,337.17999267578125,1.420273348958587,57.50776023378325
159,233.95010375976562,335.8999938964844,1.4357762125269549,53.0196713717935
160,233.50999450683594,335.5899963378906,1.4371547438328869,52.5948886466772
161,218.27000427246094,327.24029541015625,1.4992453795972371,35.50080652824722
162,218.53500366210938,324.8900146484375,1.4866726574877234,38.29351454050141
163,211.3719940185547,320.6499938964844,1.5169937502143118,30.57459958939217
164,216.21499633789062,325.9649963378906,1.5075966138282466,33.34518633867402
165,221.8800048828125,329.0249938964844,1.4828960999449285,39.743150770537575
166,228.78309631347656,332.3399963378906,1.4526422698752242,47.95314001275336
167,233.75999450683594,339.0299987792969,1.4503337044242721,49.57227136521636
168,226.10499572753906,333.1499938964844,1.4734304866838794,42.671944688513925
169,223.85009765625,332.70001220703125,1.486262528765719,39.357282409384716
170,221.50709533691406,334.54998779296875,1.5103353113096243,33.59556923221323
171,223.91000366210938,334.989990234375,1.4960921118106474,37.16731989339019
172,227.38999938964844,338.2300109863281,1.4874445309564723,39.737293434830015
173,224.48069763183594,336.4200134277344,1.4986589803791805,36.69009347536764
174,223.24000549316406,335.1300048828125,1.5012094456030403,35.90871607331923
175,233.4700927734375,338.1099853515625,1.4481939906524515,50.008282067498904
176,231.38999938964844,339.6600036621094,1.4679113382516589,44.985463318175285
177,235.22999572753906,341.4599914550781,1.4516005511923853,49.59650546792762
178,236.49009704589844,340.5,1.4398065891694194,52.660287284249144
179,237.88929748535156,340.19500732421875,1.4300559584660038,55.30130195689771
180,229.19000244140625,330.42999267578125,1.4417295220381945,50.54248999201753
181,227.75999450683594,329.9800109863281,1.448805843628628,48.6050153194953
182,226.19900512695312,338.70001220703125,1.497354119736015,37.2788788908103
183,222.99000549316406,338.79998779296875,1.5193505513562353,31.821348003217572
184,221.47000122070312,336.0050048828125,1.517158093786124,32.07862200785855
185,217.0,331.7950134277344,1.529009278468822,28.825764765099287
186,219.77499389648438,333.1600036621094,1.515914061720007,32.09373961605093
187,218.97079467773438,334.42999267578125,1.5272812667459672,29.481107324195314
188,219.3000030517578,333.1700134277344,1.519243086143969,31.290713331630748
189,215.96609497070312,331.8399963378906,1.5365374661374804,27.05463539085725
190,223.22999572753906,336.8900146484375,1.5091610495733958,34.13199459718857
191,222.22000122070312,337.2300109863281,1.5175502166044903,32.10577138417916
192,221.99000549316406,338.32000732421875,1.5240326093628433,30.63178783218593
193,216.9600067138672,335.55999755859375,1.5466444836588684,24.994010217722753
194,222.9499969482422,339.6600036621094,1.5234806383108468,30.894536242391332
195,228.44000244140625,342.8500061035156,1.5008317389221486,36.87032108444692
196,236.8000030517578,348.239990234375,1.47060804791569,45.43769772116878
197,237.41000366210938,349.0249938964844,1.4701360031704036,45.6711148683329
198,238.82000732421875,349.3900146484375,1.4629846911197455,47.66015253251232
199,238.77000427246094,348.30999755859375,1.45876781558012,48.65668749533331
200,241.55360412597656,350.3500061035156,1.450402726844841,51.26401203074597
201,240.49009704589844,350.6000061035156,1.457856312630629,49.23844373986004
202,245.0500030517578,353.5899963378906,1.4429299813687728,53.861401895851664
203,242.3699951171875,349.80999755859375,1.443289204958965,53.16701851344613
204,243.77499389648438,351.3500061035156,1.4412881341418942,53.97271252940397
205,243.143798828125,350.885009765625,1.4431172477224508,53.38390304903886
206,243.89950561523438,350.43499755859375,1.4368007703608277,55.095598448908056
207,241.06640625,349.8699951171875,1.4513428086464764,50.93062636351596
208,244.30999755859375,352.1050109863281,1.4412222770452998,54.11091800291508
209,246.39999389648438,353.4200134277344,1.4343345056096488,56.28524938461204
210,253.5500030517578,354.6199951171875,1.398619565564738,67.02249855469864
211,248.25,355.2699890136719,1.4310976395314075,57.52393417233794
212,247.82000732421875,355.92498779296875,1.436223780460623,56.15104514601581
213,249.8249969482422,356.6099853515625,1.4274391662474177,58.81345924706972
214,249.45989990234375,358.3500061035156,1.4365034470221434,56.46389413952489
215,251.36000061035156,359.20001220703125,1.429026143120715,58.78618338770617
216,252.4499969482422,359.3500061035156,1.4234502295406655,60.45598267454336
217,250.22500610351562,350.3599853515625,1.400179745451268,65.73129078808341
218,246.22000122070312,349.44000244140625,1.4192185878846628,59.96475528386032
219,243.1199951171875,349.0,1.4355051291925895,55.229171551876114
220,244.82000732421875,348.2149963378906,1.422330634427048,58.852414681749
221,243.7176971435547,347.7200012207031,1.4267326718415896,57.507058154672855
222,243.52000427246094,346.4750061035156,1.4227784166587978,58.421996989374186
223,239.47000122070312,345.55999755859375,1.4430199849546697,52.57536084814678
224,242.54989624023438,342.760009765625,1.413152572228426,60.51735854248398
225,240.00599670410156,342.8399963378906,1.428464292750864,56.19022831112296
226,240.6699981689453,345.2900085449219,1.4347031668755634,54.84879353452289
227,243.47300720214844,346.125,1.4216154964259453,58.693539574052416
228,243.48500061035156,347.44000244140625,1.4269462249028375,57.398560615050776
229,245.3199005126953,349.5799865722656,1.4249964468503233,58.32201644108569
230,243.1300048828125,347.2699890136719,1.4283304488931934,56.97589424870984
231,246.75,347.05999755859375,1.4065248128007852,63.2296146677436
232,246.79989624023438,346.760009765625,1.4050249414533371,63.61290626155597
233,246.69000244140625,344.989990234375,1.398475766428017,65.19945362960237
234,250.0449981689453,347.0150146484375,1.387810262911052,68.77573092896012
235,249.4199981689453,347.94000244140625,1.3949964116579303,66.80728023612784
236,248.9615936279297,345.30499267578125,1.3869809702127618,68.67696499106682
237,247.3300018310547,344.0299987792969,1.3909756043842012,67.22795007513406
238,241.9698944091797,341.6499938964844,1.4119524857862775,60.65903778353107
239,248.02000427246094,343.9200134277344,1.386662396190926,68.48992254417283
240,248.9499969482422,343.9599914550781,1.3816428827938043,70.00260508374515
241,248.77999877929688,343.44000244140625,1.3804968410908556,70.23877524567433
242,246.41000366210938,344.010009765625,1.3960878399943129,65.71196475722701
243,250.02999877929688,345.17498779296875,1.3805342937975094,70.59071569383889
244,251.0800018310547,345.0799865722656,1.3743826033761986,72.43873968134642
245,256.3500061035156,355.3999938964844,1.3863857438449672,70.91721866182405
246,263.0299987792969,355.09979248046875,1.3500353348608947,82.36993932350015
247,264.25,355.7699890136719,1.3463386528426562,83.73658440884412
248,264.8800048828125,355.3299865722656,1.3414753096575551,85.22840560536673
249,265.2618103027344,355.364990234375,1.3396764118770392,85.83084160830578
250,265.8699951171875,354.95001220703125,1.3350510351895104,87.26120889987709
251,267.0799865722656,355.489990234375,1.3310244425154174,88.74136078057478
252,265.5299987792969,349.3800048828125,1.315783551722945,92.26357852061051
253,264.87811279296875,348.1300048828125,1.3143026474026347,92.42522837393159
254,267.67999267578125,347.8699951171875,1.2995741356677852,97.36309047169868
255,261.1199951171875,343.1449890136719,1.3141275866663238,91.13591405427371
256,261.44000244140625,342.20001220703125,1.308904563232342,92.61515609372532
257,259.239990234375,342.2799987792969,1.3203209831548237,88.8621597338053
258,258.2200012207031,342.4100036621094,1.326039818927304,87.0292417405368
259,252.54989624023438,339.7099914550781,1.3451202970676892,80.26278325084724
260,249.39999389648438,335.70001220703125,1.3460305550222524,79.01387252466003
261,249.55999755859375,334.9800109863281,1.342282474208146,80.00100636176865
262,246.93069458007812,333.4100036621094,1.3502169271790816,77.18128550905669
263,241.30999755859375,329.4949951171875,1.3654427850101034,71.71231195271076
264,239.77000427246094,328.92498779296875,1.3718354336733347,69.71123790073995
265,239.41000366210938,329.17999267578125,1.3749634001942896,68.8551973685993
266,244.6116943359375,325.19500732421875,1.3294336078536464,81.52461669569101
267,248.2801055908203,325.0849914550781,1.3093477251489356,87.75919423829083
268,247.7270965576172,327.0899963378906,1.3203642269379885,84.83091830037938
269,243.63499450683594,326.80999755859375,1.3413918563715366,78.27898640376316
270,241.74000549316406,324.1199951171875,1.340779299048841,77.80522767490447
271,242.06019592285156,325.7149963378906,1.3455950289394178,76.7447973890338
272,242.61990356445312,326.1700134277344,1.3443662644152596,77.22423495324017
273,257.6300048828125,332.6300048828125,1.2911151596418866,95.824217656403
274,261.4200134277344,331.05499267578125,1.2663720284265705,103.72680315430097
275,260.6099853515625,327.8399963378906,1.2579717384797628,105.58942469965848
276,262.69000244140625,329.3699951171875,1.2538352889568167,107.53209898329612
277,262.7900085449219,329.5299987792969,1.253967000510852,107.53905957523227
278,264.92999267578125,330.1099853515625,1.2460272316375591,110.53186347792416
279,265.20001220703125,329.29998779296875,1.2417042708727222,111.79266961747459
280,261.06201171875,326.5350036621094,1.2507947882279227,107.64909376571211
281,262.135009765625,331.70001220703125,1.2653785257589376,104.27549906645442
282,258.6224060058594,330.7900085449219,1.279046211245237,99.32106800018528
283,258.75,330.6700134277344,1.2779517427158817,99.65408647598264
284,262.7703857421875,333.94000244140625,1.2708433695760737,103.09629484649145
285,265.57000732421875,335.2300109863281,1.2623037306207006,106.4803683087805
286,265.1099853515625,333.7300109863281,1.2588360658832543,107.21234293023838
287,242.44000244140625,327.94500732421875,1.3526852170506707,75.1488888206867
288,249.2899932861328,329.989990234375,1.3237193594674916,84.54024400793361
289,246.40089416503906,329.07000732421875,1.3355065469194605,80.63675852306642
290,245.23500061035156,326.6499938964844,1.3319876570779197,81.11026527959052
291,245.25999450683594,325.57000732421875,1.3274484816770409,82.23198017778333
292,245.22500610351562,324.010009765625,1.3212763857730407,83.73356317511275
293,245.11849975585938,322.9100036621094,1.317362842803506,84.65575260282151
294,235.6999969482422,325.30499267578125,1.380165451369164,66.5361903859353
295,234.89199829101562,323.1300048828125,1.375653522613724,67.36219158377531
296,236.7799072265625,322.1400146484375,1.3605040158251194,71.50412251025273
297,233.27099609375,320.4599914550781,1.3737669784128992,67.32587596599939
298,239.10000610351562,322.7716064453125,1.3499439490000356,74.74603007676268
299,236.86000061035156,321.6000061035156,1.3577641023169897,72.17785021438806
300,236.38999938964844,321.25,1.358983040016318,71.74317017919287
301,240.4250030517578,326.9100036621094,1.3597171654885385,72.8197691126428
302,232.8000030517578,322.50390625,1.3853260396147784,64.4956191464172
303,232.17999267578125,321.67999267578125,1.3854767974128537,64.2844002008568
304,232.18499755859375,320.010009765625,1.3782544657514657,65.96273896626587
305,233.1898956298828,319.0899963378906,1.368369737788072,68.56047056285547
306,236.82290649414062,322.5,1.3617770543153906,71.21592618339275
307,234.0500030517578,321.1000061035156,1.3719290831733404,67.98644509262863
308,232.77000427246094,320.69000244140625,1.3777118896558234,66.259438773831
309,231.30999755859375,318.7799987792969,1.3781505431841348,65.73190189278506
310,234.55430603027344,320.4599914550781,1.366250728365298,69.4684140584609
311,227.69000244140625,317.260009765625,1.3933857717238538,61.20816194250131
312,227.0,315.281005859375,1.3889031095126652,62.035178731275046
313,224.78990173339844,315.0,1.4013084999413854,58.626335716647766
314,223.85000610351562,313.1499938964844,1.3989277880639124,58.90714786892085
315,221.6999053955078,307.29998779296875,1.3861078887009548,61.16747346079416
316,224.04989624023438,309.8399963378906,1.3829062255207163,62.550870134258055
317,222.56080627441406,307.8699951171875,1.3833073319189386,62.03477514073314
318,223.39999389648438,308.260009765625,1.3798568405890903,63.04581833174377
319,228.3101043701172,311.9800109863281,1.3664748296929177,67.52344609258807
320,234.02639770507812,312.5050048828125,1.3353408331167569,76.54203622773389
321,237.50999450683594,316.3599853515625,1.3319859907725151,78.50306219213189
322,238.34010314941406,318.7200012207031,1.337248734095325,77.52894643720941
323,241.35000610351562,321.7200012207031,1.3330018358595632,79.55410174088075
324,240.6013946533203,320.2900085449219,1.3312059516796397,79.73425717715509
325,239.30499267578125,320.9200134277344,1.3410502214741837,76.93985650734783
326,238.14999389648438,321.44000244140625,1.3497376052049164,74.49155009274165
327,240.00999450683594,321.42498779296875,1.3392150124973814,77.6119113501797
328,241.60000610351562,322.55999755859375,1.3350992939147117,79.13149056293554
329,242.11500549316406,314.1600036621094,1.2975651923027112,88.39129686990071
330,245.00999450683594,319.1700134277344,1.3026816072143104,88.21458891432229
331,241.92999267578125,314.69000244140625,1.3007481997617931,87.55241167310277
332,240.44000244140625,313.760009765625,1.304940968972442,85.99480509971715
333,238.05650329589844,312.6099853515625,1.3131755739644546,83.16548082546956
334,240.3592987060547,313.3900146484375,1.3038397779305184,86.23006205095305
335,243.88999938964844,316.239990234375,1.2966500923604387,89.27473474318015
336,242.02499389648438,314.3599853515625,1.2988740554870801,88.04103716173921
337,238.2987060546875,314.94000244140625,1.3216186006865276,81.23983108449141
338,235.11000061035156,313.57000732421875,1.333716160563919,77.28615287406706
339,231.86000061035156,311.3999938964844,1.343051811768958,74.03015922251114
340,233.26499938964844,312.29998779296875,1.3388206057922105,75.47586788690649
341,233.2924041748047,311.8800048828125,1.3368630924182279,75.94160419960559
342,234.8800048828125,311.510009765625,1.326251717003519,78.9621632185582
343,238.41000366210938,315.67999267578125,1.3241054814259559,80.68565672881766
344,239.6999969482422,318.4100036621094,1.328368826516351,80.10934195873375
345,240.5063934326172,318.92999267578125,1.3260769833344828,80.93566464750296
346,242.4803924560547,319.260009765625,1.3166425810016176,83.90131915017736
347,242.4499969482422,318.67999267578125,1.3144153297053351,84.43058970446134
348,242.8300018310547,318.8299865722656,1.3129760909613086,84.91502940314791
349,242.13999938964844,318.1199951171875,1.3137853965435635,84.47303374074977
350,238.15499877929688,319.5350036621094,1.3417102529862455,76.4049047272913
351,237.88999938964844,317.7300109863281,1.3356173517235876,77.76747015253716
352,237.5800018310547,318.125,1.3390226346837963,76.85492761655996
353,240.8300018310547,321.95001220703125,1.3368351524279076,78.455922488819
354,238.4550018310547,321.8999938964844,1.3499402043348643,74.54078177988453
355,236.86590576171875,319.5199890136719,1.3489488408479569,74.2677261944234
356,237.14999389648438,318.95001220703125,1.3449294556855542,75.311999687335
357,231.3300018310547,313.0,1.3530454222215011,71.54529861792474
358,228.7700958251953,312.0,1.3638146142946987,68.2714315071214
359,229.9575958251953,314.4100036621094,1.367252090690283,67.8440073547527
360,228.80999755859375,312.55999755859375,1.3660242161339706,67.77805151403408
361,226.4302978515625,312.45001220703125,1.3798948955667558,63.91503149423148
362,226.60499572753906,311.8699951171875,1.3762714900256114,64.78671378770161
363,229.36000061035156,313.8999938964844,1.3685908312746897,67.35630762305703
364,219.01010131835938,305.67999267578125,1.3957346754131492,58.29673135813204
365,220.66000366210938,308.54998779296875,1.3983050062187206,58.1813152555061
366,218.8000030517578,308.3699951171875,1.4093692450463158,55.2559613222868
367,218.59500122070312,308.75,1.4124293706436244,54.53369755129882
368,218.63999938964844,307.9100036621094,1.4082967641861759,55.448820160959436
369,215.75,306.4949951171875,1.4206025266150057,52.038857275919106
370,213.3800048828125,304.7900085449219,1.4283906719015749,49.78704068395616
371,209.47999572753906,300.69000244140625,1.4354115360614186,47.37582300722233
372,212.3249053955078,300.4800109863281,1.4151896614606259,52.33550676948193
373,218.72500610351562,306.8299865722656,1.4028116493779075,56.67075941425873
374,220.42990112304688,305.80999755859375,1.3873344587125074,60.53713994959936
375,219.0,306.2799987792969,1.3985388072114013,57.67986069310002
376,217.16000366210938,305.6549987792969,1.407510561912135,55.23291202994228
377,215.10000610351562,301.6700134277344,1.4024639928766782,55.77864773958152
378,228.74009704589844,309.75,1.3541569842817995,70.47134732594145
379,225.47279357910156,308.45001220703125,1.3680143280737735,66.31643919859334
380,227.89999389648438,311.19000244140625,1.3654673575057377,67.62875853497985
381,230.67999267578125,312.2300109863281,1.3535201183449175,71.23007093063745
382,229.99009704589844,311.010009765625,1.3522756577799855,71.29826336004345
383,231.25999450683594,311.0199890136719,1.3448931782469546,73.40842953138724
384,230.13999938964844,309.42999267578125,1.3445293886174365,73.12854850477635
385,222.88999938964844,305.8299865722656,1.3721117475424478,64.62438496987511
386,219.5,304.9700012207031,1.3893849713927249,59.82462857158459
387,221.9199981689453,305.80999755859375,1.3780191063528393,63.02491752494536
388,222.2899932861328,305.2900085449219,1.3733861971553125,64.16262842328251
389,225.8800048828125,308.57000732421875,1.3660793370546729,66.87629990192971
390,226.1199951171875,309.0199890136719,1.366619474998313,66.8269916619164
391,226.5800018310547,309.55999755859375,1.3662282419320113,67.05498302036818
392,226.79989624023438,315.3900146484375,1.3906091663920577,61.5920885831107
393,222.8300018310547,317.8900146484375,1.4266032941536098,52.46418853134333
394,223.22560119628906,316.4599914550781,1.4176688953199648,54.554680942033265
395,225.8300018310547,315.0450134277344,1.3950538496803546,60.31781167139133
396,225.94000244140625,314.25,1.390855964434609,61.296475588508436
397,222.7841033935547,312.1708984375,1.4012260914596806,58.10667543557208
398,221.0,311.5799865722656,1.409864192634686,55.718954179694556
399,220.8300018310547,310.32000732421875,1.4052438742523226,56.695114575998794
400,218.8800048828125,308.5899963378906,1.4098592354432216,55.16952640978639
401,215.49989318847656,307.57000732421875,1.4272397205098264,50.54628158276325
402,212.7509002685547,306.32000732421875,1.4398059276719963,47.20672618448169
403,211.9040069580078,304.70001220703125,1.4379152927835501,47.41279850215199
404,213.69000244140625,307.1000061035156,1.4371285628475874,47.99459664766773
405,213.19000244140625,307.82000732421875,1.4438763722460244,46.43982510707384
406,222.3249969482422,313.04998779296875,1.4080737303050432,56.46108921166843
