,nvda,acn,Ratio,Spread
42,244.71780395507812,336.7900085449219,1.3762382756864926,72.82171449016022
43,244.2899932861328,336.05999755859375,1.3756601039526504,72.8356506245268
44,241.19500732421875,335.79998779296875,1.3922344061690308,67.91523415168439
45,242.64500427246094,338.0400085449219,1.393146376775777,68.10223643919153
46,241.89999389648438,338.1499938964844,1.397891700820745,66.7452433961135
47,244.65960693359375,339.7699890136719,1.3887457487246486,69.74432311848261
48,243.88999938964844,340.0400085449219,1.3942351445155416,68.18612484812417
49,245.07000732421875,339.8949890136719,1.386930178542832,70.30625642869256
50,240.69000244140625,338.3800048828125,1.4058747827101292,64.48993356858108
51,237.32000732421875,338.2200012207031,1.425164296234991,59.00919722623871
52,239.39999389648438,341.0400085449219,1.4245614755211158,59.67069745882998
53,240.50999450683594,341.5350036621094,1.4200449522375338,61.03363525550418
54,243.59959411621094,343.0799865722656,1.4083766757369753,64.66006283952237
55,242.02000427246094,342.0400085449219,1.4132716408014792,63.05610361698001
56,233.77000427246094,341.7850036621094,1.4620567113638585,49.50215524660075
57,232.9250030517578,343.6549987792969,1.4753890491650394,46.21778651055513
58,234.68829345703125,343.5,1.4636435202631481,49.324202838727444
59,232.43150329589844,340.489990234375,1.4649046510743942,48.5567689877044
60,231.2220001220703,339.7200012207031,1.4692373608106186,47.302276451439354
61,231.89999389648438,340.7049865722656,1.4691892865005838,47.45212556494823
62,231.11000061035156,339.2099914550781,1.4677425925284027,47.62482003261533
63,218.6300048828125,327.29998779296875,1.4970497209127551,38.64565065210411
64,218.42999267578125,327.45001220703125,1.4991073716376944,38.16084330265221
65,217.0,327.5350036621094,1.509377897060412,35.68231220972319
66,219.6508026123047,328.7799987792969,1.4968304002039592,38.874263681233174
67,218.4600067138672,329.2799987792969,1.5072781683586536,36.3810946029767
68,219.6699981689453,328.1400146484375,1.49378621288133,39.54637757504037
69,219.24000549316406,327.6300048828125,1.4943896947358362,39.33666021835285
70,221.5,331.0209045410156,1.4944510363025536,39.72856765073976
71,219.9398956298828,331.6300048828125,1.5078210523518798,36.50814508869456
72,217.33990478515625,330.9599914550781,1.5227760027880615,32.82626130024039
73,217.1125946044922,330.70001220703125,1.5231728624931133,32.70576592298244
74,213.602294921875,328.0,1.53556402621969,29.53019458795859
75,213.5399932861328,326.4750061035156,1.528870545884375,30.95090722679913
76,215.02000427246094,326.7200012207031,1.519486534874692,33.183173021662014
77,220.74000549316406,325.2799987792969,1.4735887953457998,44.19738509517606
78,222.1199951171875,326.3500061035156,1.4692509151701438,45.43722167496088
79,220.5,324.54998779296875,1.4718820308071145,44.52567188324821
80,220.68499755859375,324.5299987792969,1.4705575928111352,44.85531212583834
81,220.76499938964844,325.1400146484375,1.4727878764630076,44.37920432278304
82,222.84500122070312,325.95001220703125,1.4626758976936356,47.05073986135142
83,222.0500030517578,325.5400085449219,1.466066219639013,46.13006563845005
84,217.42999267578125,321.0299987792969,1.4764752315380787,42.90704421484821
85,217.9300994873047,323.2799987792969,1.4834114220102452,41.4941292550821
86,215.8300018310547,322.56500244140625,1.4945327327286988,38.69395585208866
87,215.6999969482422,321.2659912109375,1.4894111996117745,39.77536328262471
88,216.45469665527344,322.1499938964844,1.4883021661088818,40.154586412179924
89,214.58999633789062,321.2699890136719,1.4971340439738128,37.91343256602863
90,212.57000732421875,319.4200134277344,1.5026579593636862,36.382325259632125
91,217.8699951171875,317.5400085449219,1.4574747127254675,47.13351604251642
92,214.6699981689453,315.7749938964844,1.4709786956255033,43.54233574930146
93,212.61000061035156,313.07000732421875,1.4725083788414042,42.79927262601433
94,216.0399932861328,313.0293884277344,1.4489418540813626,48.5810561914264
95,219.90130615234375,314.1000061035156,1.4283680783865498,53.973552317518454
96,217.5601043701172,312.9100036621094,1.4382692294069743,51.24482191443309
97,217.8300018310547,313.6300048828125,1.439792509050515,50.976578441759216
98,220.61990356445312,316.7300109863281,1.4356366124228537,52.54634477672812
99,222.75,317.6300048828125,1.4259483945356342,55.21173295336587
100,221.22500610351562,317.3699951171875,1.434602718323279,52.91918884893562
101,220.4250030517578,317.1400146484375,1.4387660667241553,51.81011419718453
102,219.8300018310547,318.20001220703125,1.4474821887668299,49.75419614861727
103,221.94000244140625,320.0199890136719,1.4419211746118614,51.46596477137672
104,222.0500030517578,320.57000732421875,1.4436838681308048,51.10006685915317
105,217.16000366210938,325.4049987792969,1.4984573277389126,38.080133224706344
106,215.02999877929688,327.30999755859375,1.5221596959340504,32.60990561440002
107,212.6699981689453,326.7250061035156,1.5363004133942997,29.244698511193405
108,215.10499572753906,326.6499938964844,1.518560704699917,33.39544010710432
109,214.47000122070312,325.9700012207031,1.5198862282154766,33.01257103004548
110,214.6699981689453,324.510009765625,1.511669131846899,34.80731988016083
111,214.82000732421875,323.6199951171875,1.506470459377471,35.94842173014035
112,216.9499969482422,330.0899963378906,1.5215026549027344,33.04362380009462
113,213.5500030517578,329.4700012207031,1.5428236783534484,27.972666580592374
114,208.65060424804688,325.010009765625,1.557675861696755,24.23198299940526
115,207.85000610351562,325.0299987792969,1.5637718991329836,22.871942791500203
116,203.3282928466797,324.12701416015625,1.5941067995124771,16.206427169672907
117,201.7799072265625,323.3800048828125,1.6026372958914834,14.361729217184859
118,202.02999877929688,322.30999755859375,1.5953571227345007,15.850342912400833
119,199.50999450683594,316.5924987792969,1.5868503207665081,17.349827001242318
120,201.8406982421875,318.1199951171875,1.576094404585725,19.723491745595254
121,198.52000427246094,316.5249938964844,1.5944236705841806,15.760273839497188
122,197.0554962158203,316.3349914550781,1.6053091516342168,13.498964366591508
123,196.8300018310547,314.6199951171875,1.5984351582094463,14.83652538107782
124,195.92999267578125,313.239990234375,1.5987342517422263,14.710083675694477
125,195.05999755859375,310.8699951171875,1.5937147493493933,15.623870077276251
126,196.5500030517578,308.5050048828125,1.569600611003671,20.482850154330208
127,194.36500549316406,309.3599853515625,1.5916444658678173,15.97059342558515
128,194.6804962158203,311.0400085449219,1.5976947593153188,14.818642552344102
129,194.8677978515625,312.4599914550781,1.6034460023666386,13.712167464273932
130,196.66000366210938,313.92999267578125,1.5963082824668247,15.241982759684788
131,196.97000122070312,316.0899963378906,1.6047621179821927,13.600856890935972
132,199.10000610351562,316.8699951171875,1.5915117298009582,16.386086942648546
133,189.4550018310547,309.7099914550781,1.6347416983546312,7.402161741091504
134,188.21499633789062,308.8800048828125,1.6411019891757166,6.156611599562723
135,191.1501007080078,308.20001220703125,1.6123455392671937,11.749418704457582
136,189.72999572753906,306.2550048828125,1.6141622926224521,11.317436538989341
137,191.27499389648438,306.4100036621094,1.6019344579246706,13.748475031357032
138,188.83900451660156,303.385009765625,1.6065802218256942,12.696079416074951
139,187.8300018310547,303.1700134277344,1.6140659664179913,11.222194430685363
140,183.75,303.3125,1.6506802721088436,4.250549730180808
141,185.87319946289062,306.20001220703125,1.647359668267634,4.9168753571202615
142,188.72999572753906,307.010009765625,1.6267155021231572,8.888619140638468
143,186.8800048828125,306.6400146484375,1.6408390766081333,6.162076428291186
144,186.63999938964844,305.3800048828125,1.6361980598021246,7.02036199566021
145,184.3699951171875,303.3500061035156,1.6453328314658966,5.250799213386301
146,184.1699981689453,303.0799865722656,1.6456534157873,5.186061349599072
147,186.0487060546875,306.7900085449219,1.6489768461745897,4.620644149138741
148,190.0,308.6383056640625,1.624412135074013,9.386072288233322
149,191.39999389648438,310.8800048828125,1.6242425015485997,9.48770037509621
150,196.5200958251953,314.0299987792969,1.5979536212857675,14.907797167720503
151,197.82009887695312,314.6199951171875,1.5904349300365357,16.493762208100236
152,199.10499572753906,315.4700012207031,1.5844404107890957,17.79443253427121
153,197.86000061035156,313.92999267578125,1.5866268660031388,17.250552670260447
154,194.81500244140625,307.1700134277344,1.5767266872587018,18.91377587333517
155,193.69000244140625,308.20001220703125,1.5912024798505837,16.00073801405756
156,192.27999877929688,305.9100036621094,1.5909611275442095,15.930664782385804
157,191.2899932861328,305.2950134277344,1.595980051978318,14.888571431851005
158,189.7100067138672,304.6000061035156,1.6056085357844772,12.938977457028955
159,186.65220642089844,302.2699890136719,1.6194289626132614,10.150810146484616
160,185.4600067138672,300.510009765625,1.6203493954858965,9.915270603881368
161,190.61000061035156,304.989990234375,1.6000733920453685,14.05541437401331
162,189.05999755859375,300.9599914550781,1.5918755704088283,15.49099864615522
163,191.3249969482422,302.0400085449219,1.5786750992429424,18.202165882391853
164,187.42999267578125,300.5299987792969,1.603425334915087,13.192668748696235
165,186.97000122070312,297.8800048828125,1.5931967852489288,15.072723190630143
166,192.50999450683594,302.99169921875,1.5739011368991074,19.233938953020413
167,195.35000610351562,304.6499938964844,1.5595084943844377,22.329291230082674
168,195.3699951171875,304.4599914550781,1.5583764091945433,22.552751532746186
169,194.97999572753906,306.2550048828125,1.5706996183894002,20.104952245565926
170,193.7449951171875,305.2850036621094,1.5757052381015386,19.007793987965044
171,196.77999877929688,306.44500732421875,1.55729753646314,22.92781744019925
172,194.3000030517578,302.8900146484375,1.5588780745811588,22.331762228743855
173,195.8300018310547,305.32000732421875,1.559107411884838,22.46270065850814
174,196.11000061035156,304.69000244140625,1.553668866927347,23.561371002443252
175,190.2100067138672,302.7900085449219,1.5918721300525935,15.58588127339192
176,188.69500732421875,302.1199951171875,1.6011022199335678,13.720069761699676
177,192.3699951171875,304.1000061035156,1.5808078901195828,17.89129933769351
178,192.23460388183594,305.0,1.5866030040433274,16.764685896983508
179,192.94000244140625,306.07000732421875,1.5863481053762754,16.875383510216295
180,202.47999572753906,313.7200012207031,1.5493876325582836,25.193549774213295
181,203.42999267578125,314.8399963378906,1.547657708662804,25.663671438716847
182,190.25,304.80999755859375,1.6021550463000986,13.632833522586623
183,188.53640747070312,302.4800109863281,1.6043586225293427,13.094587472782052
184,190.1199951171875,300.989013671875,1.5831528582059413,17.236213609372726
185,190.42999267578125,299.2300109863281,1.571338667726494,19.51409408828016
186,186.08999633789062,297.05999755859375,1.5963243774759968,14.419767328262424
187,185.3480987548828,295.0899963378906,1.5920853697460264,15.147971089279338
188,188.47999572753906,299.3500061035156,1.588232241559719,16.130169673863236
189,187.1300048828125,292.70001220703125,1.5641532868570729,20.520531998582044
190,193.2949981689453,295.885009765625,1.5307432296153525,27.654577360527583
191,189.91000366210938,294.80999755859375,1.552366867851385,23.063743396988116
192,189.12010192871094,295.6099853515625,1.5630807213872646,20.941608196611583
193,186.4001007080078,293.0450134277344,1.5721290509750516,18.953808034947087
194,184.8300018310547,292.80999755859375,1.5842124907093764,16.560772753210756
195,186.77999877929688,295.75,1.5834136520659492,16.884699609033987
196,175.17990112304688,289.1400146484375,1.6505318977508996,4.078296322097572
197,172.89999389648438,287.7699890136719,1.6643724648478613,1.6321847067764566
198,175.6300048828125,289.0,1.6455047085652168,4.971700276921695
199,172.89999389648438,287.54998779296875,1.6631000459440477,1.8521859274795816
200,170.00999450683594,287.6400146484375,1.691900617271485,-3.0751580762810704
201,170.0500030517578,288.2484130859375,1.6950803170418283,-3.616589710562323
202,169.60000610351562,287.54998779296875,1.6954597726692426,-3.6713749415154666
203,178.9499969482422,288.7300109863281,1.6134675379169616,10.798733561197935
204,171.9792938232422,284.989990234375,1.6571180396128593,2.8711041804234583
205,173.48500061035156,284.5899963378906,1.6404299814776586,5.79136894190259
206,176.1699981689453,287.9549865722656,1.6345290887505124,6.920561225291863
207,178.36000061035156,289.8399963378906,1.625028007098297,8.70120495515232
208,178.043701171875,288.5299987792969,1.6205571827602236,9.481776554966189
209,175.88999938964844,287.489990234375,1.6344874139063446,6.916892102059933
210,175.61000061035156,286.6099853515625,1.6320823663539574,7.328231523749821
211,172.8699951171875,287.0950012207031,1.6607566919064423,2.256960167507202
212,171.8300018310547,286.05999755859375,1.6647849299323838,1.5512100512115694
213,169.91000366210938,283.2499084472656,1.6670584564905846,1.1475821975482177
214,168.99789428710938,283.44000244140625,1.6771806751619753,-0.5692118840073022
215,167.24000549316406,282.114990234375,1.6868869945469265,-2.1865759412063994
216,166.39999389648438,281.0,1.6887019850181428,-2.4776076305512333
217,163.7899932861328,279.489990234375,1.7063923419675593,-5.33624955209558
218,165.1300048828125,280.0950012207031,1.6962090046535008,-3.6983323569346567
219,160.94039916992188,279.5899963378906,1.7372269348151532,-10.205941951529667
220,160.38999938964844,278.05999755859375,1.7336492213774504,-9.597209213004021
221,157.25,276.2200012207031,1.7565659855052662,-13.012983152289905
222,158.5500030517578,277.5899963378906,1.7508041059278494,-12.207016891207047
223,161.75,281.2099914550781,1.738547087821194,-10.470817066742086
224,174.00619506835938,287.4100036621094,1.6517228225650165,3.843743424526565
225,176.05999755859375,287.82000732421875,1.63478366077127,6.871420075015408
226,178.39999389648438,287.94000244140625,1.6140135218192992,10.668140114503274
227,177.2678985595703,286.7300109863281,1.6174954028124466,9.983216225872013
228,174.35000610351562,284.45001220703125,1.6314883983321842,7.37921009322946
229,178.41000366210938,287.625,1.6121573571890782,10.999897026890267
230,177.05999755859375,286.7900085449219,1.6197334942920443,9.575231369850712
231,177.80999755859375,285.4700012207031,1.6054777860656129,12.150598080723228
232,172.86000061035156,285.07000732421875,1.6491380673242204,4.2652251333629465
233,173.92999267578125,286.8299865722656,1.6491117038505174,4.296211995959084
234,175.19000244140625,288.2099914550781,1.6451280748824257,5.025227228550307
235,176.50999450683594,288.57000732421875,1.6348649725499986,6.874630598937301
236,174.0050048828125,285.9700012207031,1.6434584822045546,5.2817537184686785
237,172.59010314941406,286.0199890136719,1.657221264686653,2.8634856958806267
238,178.4261016845703,289.19000244140625,1.6207830564647394,9.461839656954567
239,180.0449981689453,290.9100036621094,1.6157627627574183,10.451567633159414
240,180.0814971923828,290.07000732421875,1.6107707446164452,11.352656493284655
241,179.55039978027344,291.5199890136719,1.6236109157675078,9.013717308472792
242,177.7100067138672,290.1087951660156,1.6324842957950192,7.344438208068198
243,181.71890258789062,291.4700012207031,1.6039608266934697,12.693372240811357
244,181.80999755859375,291.2300109863281,1.601837164606256,13.085838377251832
245,179.38079833984375,282.42999267578125,1.5744717120764893,17.819832632718885
246,173.92999267578125,280.0899963378906,1.6103605366096905,11.036202230334084
247,171.9199981689453,278.54998779296875,1.6202302859452014,9.211856813550526
248,170.60000610351562,275.8900146484375,1.6171747056153951,9.662410718554213
249,170.4250030517578,275.5849914550781,1.6170455421460863,9.674511613623963
250,169.3000030517578,272.9150085449219,1.6120201041076605,10.46145544379948
251,169.39999389648438,274.1700134277344,1.618477115148375,9.373816488329567
252,171.39999389648438,271.4599914550781,1.5837806366494047,15.431463492062619
253,174.125,271.94000244140625,1.5617516292399498,19.512601826717457
254,175.69500732421875,276.760009765625,1.575229791560929,17.32049241126299
255,172.2100067138672,275.489990234375,1.5997327651935525,12.75727430424763
256,173.610107421875,275.0199890136719,1.5841242949373302,15.570781613028373
257,172.02499389648438,274.3699951171875,1.5949426237578535,13.567592652164763
258,171.2899932861328,273.7200012207031,1.5979917797268242,12.987333328114289
259,168.10000610351562,275.19000244140625,1.6370612281354995,6.177891636739446
260,163.4499969482422,271.57000732421875,1.6614867690099355,2.014643232462163
261,160.11990356445312,270.3699951171875,1.6885470768995021,-2.359296544204369
262,157.77000427246094,268.3500061035156,1.7008936986531897,-4.272598375723817
263,159.57000732421875,269.989990234375,1.6919845700439298,-2.8997148705436757
264,162.91000366210938,272.0150146484375,1.6697256677534804,0.665788387607563
265,166.99000549316406,276.7099914550781,1.65704522637677,2.799969709205868
266,164.44000244140625,278.739990234375,1.6950862691314814,-3.498256092784345
267,166.47999572753906,282.0199890136719,1.6940172768578479,-3.3636885781377828
268,166.9799041748047,283.04998779296875,1.6951140868823045,-3.556934341778117
269,165.83999633789062,281.9800109863281,1.700313659027151,-4.394949539124525
270,167.72999572753906,282.239990234375,1.6827043309107703,-1.4914241544179276
271,167.57000732421875,282.239990234375,1.6843109022982248,-1.7592147462364665
272,168.97999572753906,283.6400146484375,1.6785419683982867,-0.7991829240574475
273,160.5,275.1700134277344,1.7144549123223325,-6.523104683821373
274,160.8300018310547,274.75,1.7083255417021856,-5.550730061117065
275,162.5,275.8900146484375,1.6977847055288462,-3.8954808734476956
276,161.32000732421875,276.5899963378906,1.7145424236313342,-6.570549071867106
277,161.37530517578125,278.0199890136719,1.7228161936600714,-7.907983511620671
278,160.82000732421875,278.4150085449219,1.731221215427677,-9.23246753666757
279,161.6699981689453,279.3399963378906,1.7278406599966682,-8.734730015639911
280,166.86810302734375,278.5899963378906,1.6695221632155766,0.7159229534283327
281,165.60000610351562,278.864990234375,1.683967270267237,-1.6816274450753212
282,166.47999572753906,276.5899963378906,1.6614007895012048,2.0663040976434672
283,166.4759979248047,276.4700012207031,1.66071989155807,2.1796076425794695
284,169.14120483398438,279.4700012207031,1.6522881074130267,3.6406643236638843
285,169.55999755859375,280.94000244140625,1.65687666009976,2.871643606828343
286,169.8350067138672,279.6400146484375,1.646539309293086,4.631945165781417
287,172.99000549316406,287.5,1.6619457244387505,2.0528362575144
288,175.36000061035156,285.9800109863281,1.630816662813393,7.539752760099589
289,179.35000610351562,287.6300048828125,1.6037356849422173,12.568279995140188
290,178.89999389648438,290.0899963378906,1.6215204373105978,9.355052475788113
291,179.8000946044922,291.1499938964844,1.6192983353925898,9.801654747502823
292,177.67999267578125,291.0350036621094,1.6379728481482487,6.367991839384331
293,178.44000244140625,291.54998779296875,1.633882446783221,7.125121566159521
294,185.00999450683594,302.75,1.6363980811253616,6.9220443052324185
295,184.47250366210938,302.135009765625,1.637832217635172,6.637375636716797
296,185.24989318847656,302.5849914550781,1.633388210093178,7.488598265945541
297,185.9600067138672,301.95001220703125,1.6237362943938558,9.312174420244332
298,186.9759979248047,301.3500061035156,1.611704226468192,11.61275932830415
299,188.40499877929688,303.5,1.6108914411317121,11.854644946783878
300,188.35000610351562,304.1600036621094,1.6148659081802499,11.102593855688895
301,187.25,299.6400146484375,1.6002136963868492,13.781378886127698
302,187.00999450683594,298.2200012207031,1.5946741349687705,14.799668115606096
303,189.39939880371094,300.2749938964844,1.5854062673540072,16.744090256615436
304,188.0,299.7099914550781,1.5942020822078624,14.966761466140895
305,187.9499969482422,300.67999267578125,1.5997871644476946,13.913064511590392
306,187.44000244140625,299.625,1.5985115028669656,14.114421998973853
307,186.7100067138672,298.5799865722656,1.5991643502527373,13.93755944166378
308,185.84500122070312,298.8699951171875,1.6081680602334834,12.19969387627441
309,185.60989379882812,298.3999938964844,1.6076728874157051,12.276169351747228
310,182.44000244140625,298.760009765625,1.6375795097984442,6.610349655656819
311,183.418701171875,298.5400085449219,1.627642146834149,8.468509060360077
312,185.32000732421875,300.9750061035156,1.6240826365658274,9.215941535429465
313,184.94000244140625,300.739990234375,1.6261489470330097,8.814900475752836
314,182.99000549316406,298.739990234375,1.6325481243047177,7.550971178523355
315,189.1540069580078,298.8500061035156,1.5799295553377324,17.75833810703523
316,193.8000030517578,303.0799865722656,1.563880195044799,21.304884047146516
317,194.4698944091797,304.79998779296875,1.5673376525399145,20.7061553645471
318,195.4387969970703,304.5799865722656,1.5584417794836884,22.54791786319913
319,195.38499450683594,305.20001220703125,1.5620442755973936,21.83783694691209
320,194.0399932861328,304.82000732421875,1.5709133058705527,19.966561953097255
321,195.92999267578125,306.6199951171875,1.564946698204458,21.330078792881977
322,189.63499450683594,304.3999938964844,1.6051889298602606,13.013433293113167
323,186.3798065185547,303.92999267578125,1.630702372499373,8.034860118600875
324,188.4600067138672,304.54998779296875,1.6159926612724644,10.89673012315285
325,188.47390747070312,306.0799865722656,1.6239913029862953,9.389998604623429
326,188.73049926757812,305.82000732421875,1.6204058618561359,10.079464413664141
327,187.78500366210938,305.0199890136719,1.6243043004781632,9.296900346390885
328,187.17999267578125,304.9599914550781,1.629233910609807,8.344222944030378
329,192.07000732421875,311.1700134277344,1.6200864349553128,10.319168691094944
330,188.44219970703125,307.9700012207031,1.63429423823061,7.446911104512196
331,186.4600067138672,305.6499938964844,1.6392254794108239,6.449098988560422
332,187.88999938964844,305.8949890136719,1.6280535952278297,8.597643509223815
333,188.0207061767578,305.9599914550781,1.6272675370522536,8.751419723947038
334,187.11129760742188,304.489990234375,1.6273201785667977,8.699241499557843
335,187.89999389648438,304.7099914550781,1.6216604648904105,9.799369998446195
336,186.77000427246094,303.92498779296875,1.627268730741161,8.692982885436606
337,186.7899932861328,304.19000244140625,1.6285133753146783,8.461426098256368
338,186.52000427246094,303.1099853515625,1.6250803045703965,9.089532197958249
339,188.3300018310547,305.2449951171875,1.6207985565200271,9.984118999001453
340,188.5500030517578,305.2300109863281,1.6188279291755892,10.36734392650743
341,188.38999938964844,305.6099853515625,1.6222197905498534,9.719553429102405
342,189.24000549316406,306.4200134277344,1.6192137208472193,10.332276207278994
343,190.05999755859375,305.2200012207031,1.6059139489708065,12.904801396068649
344,189.523193359375,305.57000732421875,1.6123093005550782,11.656285705507116
345,187.2823944091797,304.8299865722656,1.6276489177421811,8.645629129818019
346,187.00999450683594,302.4100036621094,1.6170793676540915,10.609665674199846
347,186.43679809570312,302.7699890136719,1.6239819183026933,9.29025699582155
348,186.54539489746094,303.82000732421875,1.6286652773777694,8.422009371204354
349,186.47999572753906,302.6300048828125,1.622855061220492,9.502545863489559
350,188.75999450683594,301.2200012207031,1.5957830577802568,14.72884001779829
351,185.5399932861328,299.7799987792969,1.6157163394793672,10.779164115942763
352,186.15420532226562,301.0299987792969,1.6171001791668422,10.55723990921615
353,185.87539672851562,300.79998779296875,1.6182883430899073,10.320577581885857
354,185.2100067138672,300.760009765625,1.623886393083891,9.246817474996817
355,182.0800018310547,296.8399963378906,1.6302723712256852,7.927789556183313
356,180.42999267578125,295.3299865722656,1.6368120521012866,6.675993346958705
357,171.23060607910156,286.8399963378906,1.6751677921725174,-0.23206483946495382
358,169.07000732421875,287.5400085449219,1.700715656760563,-4.548514283475754
359,170.17970275878906,288.45989990234375,1.6950311654451753,-3.6109835340780023
360,171.22000122070312,288.82000732421875,1.6868356807913396,-2.2298263705059185
361,170.95989990234375,289.1600036621094,1.6913908105192168,-3.005183550374511
362,171.85690307617188,289.7349853515625,1.6859083351638409,-2.0787501009964444
363,169.72999572753906,286.010009765625,1.6850881810233809,-1.9138186545911253
364,158.32000732421875,277.8505859375,1.7549935136656367,-12.852576218091656
365,157.74000549316406,277.2099914550781,1.7573854558226925,-13.182796059524321
366,159.7093963623047,279.4599914550781,1.749803066196032,-12.136404974769675
367,158.8686065673828,278.8500061035156,1.7552240944798851,-12.933744104884397
368,158.60000610351562,278.6000061035156,1.75662039963402,-13.133330922984726
369,156.7711944580078,276.6099853515625,1.764418433551288,-14.204397991844928
370,156.4499969482422,276.70001220703125,1.7686162838249908,-14.832049259119174
371,155.66000366210938,273.6199951171875,1.7578054007446478,-13.074332818795824
372,157.8699951171875,274.2900085449219,1.7374423071421226,-10.04523488978748
373,157.6739959716797,275.44000244140625,1.7468955533471662,-11.5232946090577
374,159.94000244140625,276.19000244140625,1.7268350520538975,-8.480424619738415
375,158.7899932861328,275.5,1.7349959799013324,-9.715321895412558
376,157.39999389648438,274.0199890136719,1.7409148642908066,-10.561909284068747
377,158.44000244140625,275.1199951171875,1.7364301368206017,-9.921136068827252
378,162.08999633789062,279.3999938964844,1.7237337294650246,-8.091729382549772
379,161.86000061035156,279.0799865722656,1.7242060145798455,-8.156691785606313
380,163.11000061035156,279.1000061035156,1.7111152293491128,-6.084445672433276
381,163.02000427246094,279.0450134277344,1.7117225255457413,-6.180089993365982
382,161.36500549316406,278.42999267578125,1.7254670046014187,-8.335226911400753
383,167.25,284.9700012207031,1.7038565095408258,-5.024857996905894
384,165.27000427246094,281.4700012207031,1.7030918735663436,-4.838999626373322
385,156.68099975585938,272.4200134277344,1.7386920804195771,-10.165395089308106
386,156.77999877929688,271.9700012207031,1.7347238381061738,-9.549677077821116
387,155.75,271.5199890136719,1.7433065105211678,-10.823689718566243
388,156.43499755859375,273.4800109863281,1.748202226192348,-11.637154204535022
389,154.29010009765625,270.1400146484375,1.7508577314905835,-11.887314081308148
390,156.05999755859375,271.8699951171875,1.7420863729996672,-10.654818028721309
391,156.02499389648438,271.0799865722656,1.737413857885584,-9.923399051527781
392,155.1199951171875,272.7449951171875,1.7582839331005562,-13.10320587978373
393,157.38760375976562,275.6400146484375,1.7513451381416976,-12.202673684743445
394,157.3000030517578,275.3800048828125,1.7506675113807961,-12.089291080551902
395,158.9272003173828,276.875,1.7421498613646473,-10.860663049286416
396,158.64999389648438,276.3900146484375,1.7421369384279706,-10.839669274411335
397,158.64999389648438,277.2349853515625,1.7474629436951143,-11.684639977536335
398,158.77999877929688,275.6000061035156,1.7357350310009623,-9.832056929556813
399,168.47000122070312,282.3599853515625,1.6760253060226342,-0.37278881558023613
400,169.40240478515625,282.8450012207031,1.6696634358846314,0.7028640709933711
401,167.41000366210938,283.0,1.6904605089860147,-2.7870406440321176
402,168.30999755859375,283.3299865722656,1.6833817995489542,-1.6106061684540123
