,nvda,acn,Ratio,Spread
67,280.760009765625,399.69000244140625,1.4236001871315738,67.91856918495182
68,275.64990234375,398.8949890136719,1.4471073112016877,60.17222591770285
69,275.9599914550781,397.25,1.4395202648955943,62.33551748128712
70,278.6300048828125,386.1099853515625,1.3857444589069092,77.93836141762762
71,280.8299865722656,382.80999755859375,1.3631378978828734,84.9155377275369
72,280.0,383.19000244140625,1.3685357230050224,83.14824080162168
73,277.6799011230469,379.3299865722656,1.3660692943137251,83.13029669073205
74,280.885009765625,377.9599914550781,1.3456039956366987,89.8575130759587
75,282.5299987792969,378.81500244140625,1.3407956821509919,91.75204075195973
76,281.79998779296875,378.010009765625,1.3414124419456657,91.33684690117332
77,275.239990234375,374.6300048828125,1.361103103381903,83.75205702716448
78,274.70001220703125,373.760009765625,1.3606115513527386,83.71949872262678
79,274.2099914550781,374.1300048828125,1.364392314435791,82.53045193297174
80,274.2300109863281,372.6099853515625,1.3587498465663526,84.08393337473672
81,273.4096984863281,371.17999267578125,1.3575962913193518,84.14280386356347
82,273.489990234375,370.45001220703125,1.3545285949572181,85.00698903744285
83,272.2799987792969,370.75,1.361649778397863,82.68454500970631
84,259.8699951171875,364.17999267578125,1.4013930023416343,68.51168743633502
85,263.04998779296875,365.1600036621094,1.3881772309737017,72.84691730287255
86,258.60009765625,363.6300048828125,1.4061479797512524,66.93908830804077
87,264.22650146484375,368.7900085449219,1.3957343661608095,71.18341177093316
88,268.15960693359375,370.510009765625,1.3816771809983186,76.03745175018139
89,268.82989501953125,370.69500732421875,1.3789203291445198,76.97281608571961
90,274.1700134277344,372.8699951171875,1.3599955387370195,83.7236398955867
91,273.2300109863281,368.81500244140625,1.3498334282900608,86.20745304746276
92,277.3599853515625,370.01568603515625,1.334062970785601,91.90986977673117
93,276.19000244140625,371.7449951171875,1.3459755669325983,88.22497727195213
94,275.85150146484375,374.5199890136719,1.3576869693471763,84.88419143730931
95,276.6499938964844,374.7300109863281,1.3545274507634468,86.00882020950661
96,278.08990478515625,375.0199890136719,1.3485566450296023,88.12560029775335
97,278.17999267578125,375.1099853515625,1.3484434367239098,88.18618255718008
98,284.0,383.0150146484375,1.3486444177761885,90.00908154431124
99,279.135009765625,379.8399963378906,1.3607751913915145,85.05244752764338
100,280.35009765625,378.943115234375,1.351678199516857,87.98030337058526
101,280.3067932128906,377.7799987792969,1.3477375787049735,89.07103804057084
102,280.6272888183594,377.7900085449219,1.3462340392329153,89.59672489724477
103,279.44000244140625,377.1099853515625,1.3495204052992948,88.29224255922531
104,280.0,377.239990234375,1.3472856794084822,89.09825300865293
105,275.6068115234375,374.1000061035156,1.3573685063719925,84.89518410583605
106,272.90008544921875,373.05999755859375,1.3670204497902685,81.41099952390749
107,267.989990234375,369.4200134277344,1.3784843721388702,76.84394001087361
108,268.9200134277344,366.8999938964844,1.3643461831637893,80.91845911978123
109,267.6600036621094,366.6000061035156,1.3696480650366682,79.11238691070474
110,268.0199890136719,363.8699951171875,1.3576226029120024,82.44410017818296
111,265.7200012207031,361.4700012207031,1.360341711426049,80.99974903218185
112,268.9898986816406,354.8500061035156,1.3191945416637878,93.08525754549277
113,268.07000732421875,353.010009765625,1.3168575376605824,93.38768929702292
114,268.30999755859375,353.5,1.3175058820639078,93.29883391674804
115,264.68011474609375,350.82000732421875,1.3254490525695841,89.91161091525572
116,266.3100891113281,349.7950134277344,1.3134876511625748,93.661047041183
117,267.7300109863281,352.635009765625,1.3171291797527795,93.19439791737784
118,269.29998779296875,353.30999755859375,1.3119569757656648,95.14356864032698
119,265.19390869140625,348.114990234375,1.3126809433600533,93.47541569630357
120,261.82000732421875,347.4649963378906,1.3271139967069643,88.4860574908185
121,262.0299987792969,348.1300048828125,1.328588354404551,88.1720419432342
122,260.15380859375,348.17999267578125,1.338362081100611,84.98607122869652
123,259.94580078125,350.4800109863281,1.3482811029567838,82.33837550645762
124,260.0199890136719,349.0299987792969,1.3423198735730462,83.91239061663191
125,259.0299987792969,348.4100036621094,1.3450565776320278,82.87765345164672
126,260.57000732421875,349.69000244140625,1.3420193906135114,84.17172234051515
127,252.69000244140625,350.2099914550781,1.385927373744376,70.48059485445162
128,258.125,352.2300109863281,1.3645714711334747,77.544973937914
129,255.58999633789062,351.8699951171875,1.3766970544966652,73.6678243790879
130,253.52999877929688,347.5899963378906,1.3710014515500193,74.5046129699993
131,252.8300018310547,346.8450012207031,1.3718506455277046,74.07958892188668
132,250.6199951171875,343.9800109863281,1.3725162305006287,73.25063417955874
133,252.89999389648438,354.7049865722656,1.4025503959381331,66.33659273460171
134,254.42990112304688,354.239990234375,1.392289147897983,69.35877275837032
135,253.889892578125,352.57000732421875,1.3886728760410527,70.12615123779153
136,252.8000030517578,350.0799865722656,1.3848100567490536,70.79446171356165
137,251.2899932861328,347.9049987792969,1.3844761354390775,70.44552369512763
138,243.5699005126953,345.8870849609375,1.420073187339128,59.559586253135585
139,241.52000427246094,342.6000061035156,1.418516065100038,59.42033890445929
140,234.9575958251953,339.0,1.4428135375210878,52.05152053936899
141,245.42999267578125,343.5,1.3995844446516832,65.05574688290329
142,239.72000122070312,339.9150085449219,1.4179668230185438,59.09669753477771
143,238.57000732421875,337.94000244140625,1.4165234189817617,59.149531117050564
144,237.40499877929688,337.17999267578125,1.420273348958587,57.962271928546606
145,233.95010375976562,335.8999938964844,1.4357762125269549,53.467540693516234
146,233.50999450683594,335.5899963378906,1.4371547438328869,53.041911815385156
147,218.27000427246094,327.24029541015625,1.4992453795972371,35.91852932756637
148,218.53500366210938,324.8900146484375,1.4866726574877234,38.71174682702388
149,211.3719940185547,320.6499938964844,1.5169937502143118,30.979060290417348
150,216.21499633789062,325.9649963378906,1.5075966138282466,33.7589581845703
151,221.8800048828125,329.0249938964844,1.4828960999449285,40.167814148541474
152,228.78309631347656,332.3399963378906,1.4526422698752242,48.3910752581097
153,233.75999450683594,339.0299987792969,1.4503337044242721,50.019775183336485
154,226.10499572753906,333.1499938964844,1.4734304866838794,43.10473102398111
155,223.85009765625,332.70001220703125,1.486262528765719,39.78573348312232
156,221.50709533691406,334.54998779296875,1.5103353113096243,34.01951565520107
157,223.91000366210938,334.989990234375,1.4960921118106474,37.59588614227379
158,227.38999938964844,338.2300109863281,1.4874445309564723,40.17255031531641
159,224.48069763183594,336.4200134277344,1.4986589803791805,37.11975693913546
160,223.24000549316406,335.1300048828125,1.5012094456030403,36.33599418529865
161,233.4700927734375,338.1099853515625,1.4481939906524515,50.455228521228086
162,231.38999938964844,339.6600036621094,1.4679113382516589,45.42841058925597
163,235.22999572753906,341.4599914550781,1.4516005511923853,50.046835506938
164,236.49009704589844,340.5,1.4398065891694194,53.11303999109116
165,237.88929748535156,340.19500732421875,1.4300559584660038,55.75674476321449
166,229.19000244140625,330.42999267578125,1.4417295220381945,50.981207554138614
167,227.75999450683594,329.9800109863281,1.448805843628628,49.04098355172396
168,226.19900512695312,338.70001220703125,1.497354119736015,37.71184596852776
169,222.99000549316406,338.79998779296875,1.5193505513562353,32.24814546578482
170,221.47000122070312,336.0050048828125,1.517158093786124,32.5024971137858
171,217.0,331.7950134277344,1.529009278468822,29.241045857190496
172,219.77499389648438,333.1600036621094,1.515914061720007,32.51435590488233
173,218.97079467773438,334.42999267578125,1.5272812667459672,29.900177461499705
174,219.3000030517578,333.1700134277344,1.519243086143969,31.71041640418093
175,215.96609497070312,331.8399963378906,1.5365374661374804,27.467928699570276
176,223.22999572753906,336.8900146484375,1.5091610495733958,34.55925346441614
177,222.22000122070312,337.2300109863281,1.5175502166044903,32.5310884383428
178,221.99000549316406,338.32000732421875,1.5240326093628433,31.056662697104624
179,216.9600067138672,335.55999755859375,1.5466444836588684,25.409214418816074
180,222.9499969482422,339.6600036621094,1.5234806383108468,31.321256784624207
181,228.44000244140625,342.8500061035156,1.5008317389221486,37.307596698331615
182,236.8000030517578,348.239990234375,1.47060804791569,45.89104625256896
183,237.41000366210938,349.0249938964844,1.4701360031704036,46.12563618547221
184,238.82000732421875,349.3900146484375,1.4629846911197455,48.11738471937684
185,238.77000427246094,348.30999755859375,1.45876781558012,49.11382354644808
186,241.55360412597656,350.3500061035156,1.450402726844841,51.72649982439372
187,240.49009704589844,350.6000061035156,1.457856312630629,49.698886837296406
188,245.0500030517578,353.5899963378906,1.4429299813687728,54.33061185785254
189,242.3699951171875,349.80999755859375,1.443289204958965,53.631075898493854
190,243.77499389648438,351.3500061035156,1.4412881341418942,54.43947116180106
191,243.143798828125,350.885009765625,1.4431172477224508,53.84944814728174
192,243.89950561523438,350.43499755859375,1.4368007703608277,55.56259646724282
193,241.06640625,349.8699951171875,1.4513428086464764,51.39217747167293
194,244.30999755859375,352.1050109863281,1.4412222770452998,54.578705232094926
195,246.39999389648438,353.4200134277344,1.4343345056096488,56.75705483583658
196,253.5500030517578,354.6199951171875,1.398619565564738,67.50805059671245
197,248.25,355.2699890136719,1.4310976395314075,57.99929644094697
198,247.82000732421875,355.92498779296875,1.436223780460623,56.62558071171747
199,249.8249969482422,356.6099853515625,1.4274391662474177,59.291849601107906
200,249.45989990234375,358.3500061035156,1.4365034470221434,56.94158255884121
201,251.36000061035156,359.20001220703125,1.429026143120715,59.267524936175725
202,252.4499969482422,359.3500061035156,1.4234502295406655,60.939419847409106
203,250.22500610351562,350.3599853515625,1.400179745451268,66.21045019878301
204,246.22000122070312,349.44000244140625,1.4192185878846628,60.436214681589654
205,243.1199951171875,349.0,1.4355051291925895,55.694670885160285
206,244.82000732421875,348.2149963378906,1.422330634427048,59.321182454504985
207,243.7176971435547,347.7200012207031,1.4267326718415896,57.973706628467475
208,243.52000427246094,346.4750061035156,1.4227784166587978,58.8882653793197
209,239.47000122070312,345.55999755859375,1.4430199849546697,53.03384271174826
210,242.54989624023438,342.760009765625,1.413152572228426,60.98176180500791
211,240.00599670410156,342.8399963378906,1.428464292750864,56.6497406783805
212,240.6699981689453,345.2900085449219,1.4347031668755634,55.30958250943541
213,243.47300720214844,346.125,1.4216154964259453,59.15971760754109
214,243.48500061035156,347.44000244140625,1.4269462249028375,57.864761707037864
215,245.3199005126953,349.5799865722656,1.4249964468503233,58.79174530731034
216,243.1300048828125,347.2699890136719,1.4283304488931934,57.44141282674587
217,246.75,347.05999755859375,1.4065248128007852,63.70209303987979
218,246.79989624023438,346.760009765625,1.4050249414533371,64.08548056408625
219,246.69000244140625,344.989990234375,1.398475766428017,65.67181665057353
220,250.0449981689453,347.0150146484375,1.387810262911052,69.25454425682796
221,249.4199981689453,347.94000244140625,1.3949964116579303,67.28489194046534
222,248.9615936279297,345.30499267578125,1.3869809702127618,69.15369536791167
223,247.3300018310547,344.0299987792969,1.3909756043842012,67.70154355742676
224,241.9698944091797,341.6499938964844,1.4119524857862775,61.122325935898395
225,248.02000427246094,343.9200134277344,1.386662396190926,68.96484262353692
226,248.9499969482422,343.9599914550781,1.3816428827938043,70.47931316484085
227,248.77999877929688,343.44000244140625,1.3804968410908556,70.71515648869018
228,246.41000366210938,344.010009765625,1.3960878399943129,66.18378945320347
229,250.02999877929688,345.17498779296875,1.3805342937975094,71.06950018391547
230,251.0800018310547,345.0799865722656,1.3743826033761986,72.9195429048213
231,256.3500061035156,355.3999938964844,1.3863857438449672,71.40815398312111
232,263.0299987792969,355.09979248046875,1.3500353348608947,82.87371758300816
233,264.25,355.7699890136719,1.3463386528426562,84.24270823983028
234,264.8800048828125,355.3299865722656,1.3414753096575551,85.73574068225918
235,265.2618103027344,355.364990234375,1.3396764118770392,86.33891074340079
236,265.8699951171875,354.95001220703125,1.3350510351895104,87.77044732966624
237,267.0799865722656,355.489990234375,1.3310244425154174,89.25292553709028
238,265.5299987792969,349.3800048828125,1.315783551722945,92.77216327423992
239,264.87811279296875,348.1300048828125,1.3143026474026347,92.93255981309653
240,267.67999267578125,347.8699951171875,1.2995741356677852,97.87580879853789
241,261.1199951171875,343.1449890136719,1.3141275866663238,91.63602014523212
242,261.44000244140625,342.20001220703125,1.308904563232342,93.1158774300128
243,259.239990234375,342.2799987792969,1.3203209831548237,89.35865133179675
244,258.2200012207031,342.4100036621094,1.326039818927304,87.52377231004903
245,252.54989624023438,339.7099914550781,1.3451202970676892,80.74641248985682
246,249.39999389648438,335.70001220703125,1.3460305550222524,79.49144576883037
247,249.55999755859375,334.9800109863281,1.342282474208146,80.47888722860347
248,246.93069458007812,333.4100036621094,1.3502169271790816,77.65411128416764
249,241.30999755859375,329.4949951171875,1.3654427850101034,72.17433138894489
250,239.77000427246094,328.92498779296875,1.3718354336733347,70.17029654950335
251,239.41000366210938,329.17999267578125,1.3749634001942896,69.31356388103575
252,244.6116943359375,325.19500732421875,1.3294336078536464,81.99298396638551
253,248.2801055908203,325.0849914550781,1.3093477251489356,88.23461438783801
254,247.7270965576172,327.0899963378906,1.3203642269379885,85.30527523605963
255,243.63499450683594,326.80999755859375,1.3413918563715366,78.74547587366288
256,241.74000549316406,324.1199951171875,1.340779299048841,78.26807384338247
257,242.06019592285156,325.7149963378906,1.3455950289394178,77.20825915487899
258,242.61990356445312,326.1700134277344,1.3443662644152596,77.68877281168102
259,257.6300048828125,332.6300048828125,1.2911151596418866,96.3176139003433
260,261.4200134277344,331.05499267578125,1.2663720284265705,104.22748605975778
261,260.6099853515625,327.8399963378906,1.2579717384797628,106.08855024704081
262,262.69000244140625,329.3699951171875,1.2538352889568167,108.03522356664433
263,262.7900085449219,329.5299987792969,1.253967000510852,108.04237643007997
264,264.92999267578125,330.1099853515625,1.2460272316375591,111.0392946612298
265,265.20001220703125,329.29998779296875,1.2417042708727222,112.3006199396961
266,261.06201171875,326.5350036621094,1.2507947882279227,108.14908837792512
267,262.135009765625,331.70001220703125,1.2653785257589376,104.7775566221892
268,258.6224060058594,330.7900085449219,1.279046211245237,99.81637223219121
269,258.75,330.6700134277344,1.2779517427158817,100.14963601990166
270,262.7703857421875,333.94000244140625,1.2708433695760737,103.59957397458476
271,265.57000732421875,335.2300109863281,1.2623037306207006,106.98902998274428
272,265.1099853515625,333.7300109863281,1.2588360658832543,107.72012016703923
273,242.44000244140625,327.94500732421875,1.3526852170506707,75.61308080165139
274,249.2899932861328,329.989990234375,1.3237193594674916,85.01760576518905
275,246.40089416503906,329.07000732421875,1.3355065469194605,81.10856570514522
276,245.23500061035156,326.6499938964844,1.3319876570779197,81.57983091746257
277,245.25999450683594,325.57000732421875,1.3274484816770409,82.701593868862
278,245.22500610351562,324.010009765625,1.3212763857730407,84.20310959756944
279,245.11849975585938,322.9100036621094,1.317362842803506,85.12509425642469
280,235.6999969482422,325.30499267578125,1.380165451369164,66.9874240481875
281,234.89199829101562,323.1300048828125,1.375653522613724,67.81187178970907
282,236.7799072265625,322.1400146484375,1.3605040158251194,71.95743240546665
283,233.27099609375,320.4599914550781,1.3737669784128992,67.77243963692035
284,239.10000610351562,322.7716064453125,1.3499439490000356,75.2038005886219
285,236.86000061035156,321.6000061035156,1.3577641023169897,72.63131409695336
286,236.38999938964844,321.25,1.358983040016318,72.19573043851636
287,240.4250030517578,326.9100036621094,1.3597171654885385,73.28008706051907
288,232.8000030517578,322.50390625,1.3853260396147784,64.9412772872231
289,232.17999267578125,321.67999267578125,1.3854767974128537,64.72886631117177
290,232.18499755859375,320.010009765625,1.3782544657514657,66.40721469895675
291,233.1898956298828,319.0899963378906,1.368369737788072,69.00687831021531
292,236.82290649414062,322.5,1.3617770543153906,71.66931874889741
293,234.0500030517578,321.1000061035156,1.3719290831733404,68.43450648049526
294,232.77000427246094,320.69000244140625,1.3777118896558234,66.70503923905437
295,231.30999755859375,318.7799987792969,1.3781505431841348,66.17469535253343
296,234.55430603027344,320.4599914550781,1.366250728365298,69.91744501804817
297,227.69000244140625,317.260009765625,1.3933857717238538,61.64399560814956
298,227.0,315.281005859375,1.3889031095126652,62.46968579985195
299,224.78990173339844,315.0,1.4013084999413854,59.05659365549416
300,223.85000610351562,313.1499938964844,1.3989277880639124,59.3355987666394
301,221.6999053955078,307.29998779296875,1.3861078887009548,61.59179057994731
302,224.04989624023438,309.8399963378906,1.3829062255207163,62.979705340283424
303,222.56080627441406,307.8699951171875,1.3833073319189386,62.46074742589166
304,223.39999389648438,308.260009765625,1.3798568405890903,63.473404037051175
305,228.3101043701172,311.9800109863281,1.3664748296929177,67.96047196474632
306,234.02639770507812,312.5050048828125,1.3353408331167569,76.99005223201647
307,237.50999450683594,316.3599853515625,1.3319859907725151,78.9577757514341
308,238.34010314941406,318.7200012207031,1.337248734095325,77.98525596143594
309,241.35000610351562,321.7200012207031,1.3330018358595632,80.01619809744926
310,240.6013946533203,320.2900085449219,1.3312059516796397,80.19491425510972
311,239.30499267578125,320.9200134277344,1.3410502214741837,77.39802112590888
312,238.14999389648438,321.44000244140625,1.3497376052049164,74.94749411336551
313,240.00999450683594,321.42498779296875,1.3392150124973814,78.07143140360341
314,241.60000610351562,322.55999755859375,1.3350992939147117,79.59406756891622
315,242.11500549316406,314.1600036621094,1.2975651923027112,88.85486401249693
316,245.00999450683594,319.1700134277344,1.3026816072143104,88.6837219559888
317,241.92999267578125,314.69000244140625,1.3007481997617931,88.01562311049128
318,240.44000244140625,313.760009765625,1.304940968972442,86.45515188538474
319,238.05650329589844,312.6099853515625,1.3131755739644546,83.62124510128461
320,240.3592987060547,313.3900146484375,1.3038397779305184,86.69025367580878
321,243.88999938964844,316.239990234375,1.2966500923604387,89.74171448486794
322,242.02499389648438,314.3599853515625,1.2988740554870801,88.50443124825131
323,238.2987060546875,314.94000244140625,1.3216186006865276,81.69606101876093
324,235.11000061035156,313.57000732421875,1.333716160563919,77.73625221074735
325,231.86000061035156,311.3999938964844,1.343051811768958,74.47401011683354
326,233.26499938964844,312.29998779296875,1.3388206057922105,75.92242002857824
327,233.2924041748047,311.8800048828125,1.3368630924182279,76.38820902965284
328,234.8800048828125,311.510009765625,1.326251717003519,79.41182036599355
329,238.41000366210938,315.67999267578125,1.3241054814259559,81.14210064360554
330,239.6999969482422,318.4100036621094,1.328368826516351,80.56826601158019
331,240.5063934326172,318.92999267578125,1.3260769833344828,81.39613907633412
332,242.4803924560547,319.260009765625,1.3166425810016176,84.36558878488927
333,242.4499969482422,318.67999267578125,1.3144153297053351,84.8948009008414
334,242.8300018310547,318.8299865722656,1.3129760909613086,85.3799711960221
335,242.13999938964844,318.1199951171875,1.3137853965435635,84.93664893655256
336,238.15499877929688,319.5350036621094,1.3417102529862455,76.86085837029111
337,237.88999938964844,317.7300109863281,1.3356173517235876,78.22291430833354
338,237.5800018310547,318.125,1.3390226346837963,77.30977577177913
339,240.8300018310547,321.95001220703125,1.3368351524279076,78.91701908639607
340,238.4550018310547,321.8999938964844,1.3499402043348643,74.9973122080462
341,236.86590576171875,319.5199890136719,1.3489488408479569,74.7212014302188
342,237.14999389648438,318.95001220703125,1.3449294556855542,75.7660211103103
343,231.3300018310547,313.0,1.3530454222215011,71.98813053784033
344,228.7700958251953,312.0,1.3638146142946987,68.70934175776961
345,229.9575958251953,314.4100036621094,1.367252090690283,68.2842006901086
346,228.80999755859375,312.55999755859375,1.3660242161339706,68.21603847966105
347,226.4302978515625,312.45001220703125,1.3798948955667558,64.34844325479742
348,226.60499572753906,311.8699951171875,1.3762714900256114,65.2204614219931
349,229.36000061035156,313.8999938964844,1.3685908312746897,67.79535202325803
350,219.01010131835938,305.67999267578125,1.3957346754131492,58.71587706629128
351,220.66000366210938,308.54998779296875,1.3983050062187206,58.603633062031854
352,218.8000030517578,308.3699951171875,1.4093692450463158,55.6747030960127
353,218.59500122070312,308.75,1.4124293706436244,54.95204518898645
354,218.63999938964844,307.9100036621094,1.4082967641861759,55.8672543120208
355,215.75,306.4949951171875,1.4206025266150057,52.451735120949586
356,213.3800048828125,304.7900085449219,1.4283906719015749,50.195361981947194
357,209.47999572753906,300.69000244140625,1.4354115360614186,47.77664615678207
358,212.3249053955078,300.4800109863281,1.4151896614606259,52.74179953567971
359,218.72500610351562,306.8299865722656,1.4028116493779075,57.08935699902832
360,220.42990112304688,305.80999755859375,1.3873344587125074,60.95901536152456
361,219.0,306.2799987792969,1.3985388072114013,58.0989869804884
362,217.16000366210938,305.6549987792969,1.407510561912135,55.64850074469802
363,215.10000610351562,301.6700134277344,1.4024639928766782,56.19027590787504
364,228.74009704589844,309.75,1.3541569842817995,70.90919990100707
365,225.47279357910156,308.45001220703125,1.3680143280737735,66.7480100636966
366,227.89999389648438,311.19000244140625,1.3654673575057377,68.0649959297059
367,230.67999267578125,312.2300109863281,1.3535201183449175,71.67165314447959
368,229.99009704589844,311.010009765625,1.3522756577799855,71.73851918216985
369,231.25999450683594,311.0199890136719,1.3448931782469546,73.85112685538593
370,230.13999938964844,309.42999267578125,1.3445293886174365,73.56909252879632
371,222.88999938964844,305.8299865722656,1.3721117475424478,65.05099016094294
372,219.5,304.9700012207031,1.3893849713927249,60.24471615779725
373,221.9199981689453,305.80999755859375,1.3780191063528393,63.449657793947146
374,222.2899932861328,305.2900085449219,1.3733861971553125,64.58808004402658
375,225.8800048828125,308.57000732421875,1.3660793370546729,67.30865367052792
376,226.1199951171875,309.0199890136719,1.366619474998313,67.25980683517486
377,226.5800018310547,309.55999755859375,1.3662282419320113,67.48868260145309
378,226.79989624023438,315.3900146484375,1.3906091663920577,62.026210932669635
379,222.8300018310547,317.8900146484375,1.4266032941536098,52.89067837124605
380,223.22560119628906,316.4599914550781,1.4176688953199648,54.981931360345406
381,225.8300018310547,315.0450134277344,1.3950538496803546,60.75006930423978
382,225.94000244140625,314.25,1.390855964434609,61.728944708271676
383,222.7841033935547,312.1708984375,1.4012260914596806,58.53307703124681
384,221.0,311.5799865722656,1.409864192634686,56.14192566238005
385,220.8300018310547,310.32000732421875,1.4052438742523226,57.11775922060439
386,218.8800048828125,308.5899963378906,1.4098592354432216,55.588421994844616
387,215.49989318847656,307.57000732421875,1.4272397205098264,50.95867857302601
388,212.7509002685547,306.32000732421875,1.4398059276719963,47.613837967420686
389,211.9040069580078,304.70001220703125,1.4379152927835501,47.81828205000351
390,213.69000244140625,307.1000061035156,1.4371285628475874,48.40351394623604
391,213.19000244140625,307.82000732421875,1.4438763722460244,46.84778110681781
392,222.3249969482422,313.04998779296875,1.4080737303050432,56.886608130370966
393,227.0399932861328,313.7149963378906,1.3817609479160065,64.10254262885132
394,227.78529357910156,315.5799865722656,1.3854273979398768,63.48329443501955
395,226.49000549316406,313.45001220703125,1.3839463314264957,63.44824238272803
396,226.9698944091797,313.2850036621094,1.380293207949956,64.4153676088203
397,229.61000061035156,315.8949890136719,1.3757893304906437,66.21822271542811
398,229.6300048828125,316.4800109863281,1.3782171504452911,65.66663714878183
399,244.9250030517578,323.45001220703125,1.3206083828798787,84.26166308403316
400,242.5,323.0799865722656,1.332288604421714,80.57838526712953
401,242.83999633789062,322.0400085449219,1.3261407239391956,82.18665467411836
402,236.5399932861328,320.2300109863281,1.3538091657885476,73.46642873600081
403,234.51499938964844,316.739990234375,1.3506171931805058,73.57174663395972
404,242.92999267578125,323.3500061035156,1.3310419291662532,81.0270826858121
405,245.0,325.1499938964844,1.3271428322305485,82.68703603648629
406,245.0399932861328,325.69000244140625,1.3291299843495283,82.21387479907946
