,nvda,acn,Ratio,Spread
45,220.66000366210938,308.54998779296875,1.3983050062187206,63.79150949700662
46,218.8000030517578,308.3699951171875,1.4093692450463158,60.81865048985751
47,218.59500122070312,308.75,1.4124293706436244,60.091150899544665
48,218.63999938964844,307.9100036621094,1.4082967641861759,61.00742277836705
49,215.75,306.4949951171875,1.4206025266150057,57.52364828600887
50,213.3800048828125,304.7900085449219,1.4283906719015749,55.21130117990064
51,209.47999572753906,300.69000244140625,1.4354115360614186,52.700475888945086
52,212.3249053955078,300.4800109863281,1.4151896614606259,57.73281965107149
53,218.72500610351562,306.8299865722656,1.4028116493779075,62.231533133226414
54,220.42990112304688,305.80999755859375,1.3873344587125074,66.14145729080806
55,219.0,306.2799987792969,1.3985388072114013,63.24765785351716
56,217.16000366210938,305.6549987792969,1.407510561912135,60.753715032628726
57,215.10000610351562,301.6700134277344,1.4024639928766782,61.24683767549184
58,228.74009704589844,309.75,1.3541569842817995,76.28791001238764
59,225.47279357910156,308.45001220703125,1.3680143280737735,72.04955379804576
60,227.89999389648438,311.19000244140625,1.3654673575057377,73.42386468963812
61,230.67999267578125,312.2300109863281,1.3535201183449175,77.09617923809085
62,229.99009704589844,311.010009765625,1.3522756577799855,77.14675148892323
63,231.25999450683594,311.0199890136719,1.3448931782469546,79.28935129089561
64,230.13999938964844,309.42999267578125,1.3445293886174365,78.98086519257296
65,222.88999938964844,305.8299865722656,1.3721117475424478,70.29153409155694
66,219.5,304.9700012207031,1.3893849713927249,65.40519590897517
67,221.9199981689453,305.80999755859375,1.3780191063528393,68.66729247212149
68,222.2899932861328,305.2900085449219,1.3733861971553125,69.81445317671026
69,225.8800048828125,308.57000732421875,1.3660793370546729,72.61981482221003
70,226.1199951171875,309.0199890136719,1.366619474998313,72.57663601772643
71,226.5800018310547,309.55999755859375,1.3662282419320113,72.81637611046833
72,226.79989624023438,315.3900146484375,1.3906091663920577,67.35909785425221
73,222.8300018310547,317.8900146484375,1.4266032941536098,58.129805294142706
74,223.22560119628906,316.4599914550781,1.4176688953199648,60.230401452641935
75,225.8300018310547,315.0450134277344,1.3950538496803546,66.06004949603133
76,225.94000244140625,314.25,1.390855964434609,67.0415228676712
77,222.7841033935547,312.1708984375,1.4012260914596806,63.77111993603214
78,221.0,311.5799865722656,1.409864192634686,61.33783204800543
79,220.8300018310547,310.32000732421875,1.4052438742523226,62.309650630904436
80,218.8800048828125,308.5899963378906,1.4098592354432216,60.73425885243868
81,215.49989318847656,307.57000732421875,1.4272397205098264,56.0246847763622
82,212.7509002685547,306.32000732421875,1.4398059276719963,52.61491912590842
83,211.9040069580078,304.70001220703125,1.4379152927835501,52.79936148867214
84,213.69000244140625,307.1000061035156,1.4371285628475874,53.42677459098136
85,213.19000244140625,307.82000732421875,1.4438763722460244,51.85923287341402
86,222.3249969482422,313.04998779296875,1.4080737303050432,62.11380797101592
87,227.0399932861328,313.7149963378906,1.3817609479160065,69.44110010395192
88,227.78529357910156,315.5799865722656,1.3854273979398768,68.83945423080851
89,226.49000549316406,313.45001220703125,1.3839463314264957,68.77381038016725
90,226.9698944091797,313.2850036621094,1.380293207949956,69.75226950572821
91,229.61000061035156,315.8949890136719,1.3757893304906437,71.61747799719691
92,229.6300048828125,316.4800109863281,1.3782171504452911,71.06636488658259
93,244.9250030517578,323.45001220703125,1.3206083828798787,90.02262436117095
94,242.5,323.0799865722656,1.332288604421714,86.28207341316826
95,242.83999633789062,322.0400085449219,1.3261407239391956,87.8983727708077
96,236.5399932861328,320.2300109863281,1.3538091657885476,79.0293548959352
97,234.51499938964844,316.739990234375,1.3506171931805058,79.08684698154147
98,242.92999267578125,323.3500061035156,1.3310419291662532,86.74092629407752
99,245.0,325.1499938964844,1.3271428322305485,88.4497685732708
100,245.0399932861328,325.69000244140625,1.3291299843495283,87.97755188754937
101,242.99000549316406,320.20001220703125,1.3177497220808092,89.99264677668762
102,242.96499633789062,321.19000244140625,1.3219599830533957,88.96026399853938
103,244.86000061035156,320.7200012207031,1.3098096888885842,92.6424509445254
104,244.1999969482422,320.42999267578125,1.3121621485674952,91.81369982601441
105,247.00010681152344,319.0899963378906,1.291861774705127,97.90010917350483
106,247.69000244140625,318.80999755859375,1.28713308739222,99.3495369226724
107,260.8399963378906,319.2203063964844,1.2238165575764242,121.22953280635826
108,261.2550048828125,319.06500244140625,1.2212780481833247,122.0883098581684
109,259.7654113769531,322.0799865722656,1.2398878852461461,116.54834408714541
110,261.7401123046875,321.2250061035156,1.2272670141196498,120.750602566796
111,262.07000732421875,320.375,1.222478692892352,122.15980744784471
112,264.75,321.989990234375,1.2162039291194524,125.0876218615181
113,264.67999267578125,324.260009765625,1.2251020807712734,122.69893424556315
114,259.94989013671875,322.7850036621094,1.241720100332964,116.15603343672697
115,267.5299987792969,325.2300109863281,1.2156767931458474,126.55992420293958
116,267.5799865722656,325.3900146484375,1.2160476529531443,126.48465389860993
117,261.4100036621094,321.5799865722656,1.230174752561995,119.83606121214629
118,265.5899963378906,323.510009765625,1.2180805535839798,124.99146415742806
119,266.44000244140625,322.9800109863281,1.2122054046946489,126.96229212734752
120,267.4100036621094,324.510009765625,1.213529805622625,127.07652398115792
121,269.6549987792969,326.9800109863281,1.212586499291822,128.41197131461266
122,271.3999938964844,328.489990234375,1.2103537126816057,129.85990012385932
123,267.45001220703125,328.05999755859375,1.226621733352716,123.59435391227302
124,267.5799865722656,327.2200012207031,1.222886679278349,124.65466732634431
125,265.6600036621094,326.4700012207031,1.2289015912080519,122.15014078705494
126,263.9082946777344,327.0249938964844,1.239161483332017,118.62585950531613
127,265.2900085449219,327.4700012207031,1.234384977469863,120.52296909613804
128,261.59991455078125,325.7799987792969,1.2453367935487498,115.95796334300482
129,264.19000244140625,325.32000732421875,1.2313865184825468,120.80836355356772
130,263.55999755859375,323.739990234375,1.2283350782866898,121.32047134059988
131,259.302490234375,321.1000061035156,1.2383221071779291,116.74363572551616
132,259.3699951171875,321.510009765625,1.2395805830214157,116.4480583072461
133,258.0899963378906,321.32000732421875,1.2449921030784454,114.46835914587055
134,256.2300109863281,320.3399963378906,1.2502048261434264,112.29554431415161
135,266.760009765625,323.1000061035156,1.2112010581623194,127.38473534329714
136,277.7200012207031,324.260009765625,1.1675788864336663,144.8028048881175
137,277.6499938964844,322.6600036621094,1.1621106095986662,146.2841429069281
138,279.8299865722656,322.9200134277344,1.1539864522144085,149.7193972924873
139,280.0050048828125,322.8599853515625,1.1530507659557214,150.07609558042165
140,281.0050048828125,324.4100036621094,1.1544634366829092,150.22115826360326
141,281.5350036621094,325.1600036621094,1.1549540889500105,150.36954912108868
142,278.5450134277344,327.07000732421875,1.1742088048870194,143.39126984125645
143,274.5400085449219,325.80999755859375,1.186748697522834,137.86247195023608
144,276.42010498046875,325.260009765625,1.1766872376689357,141.59937547747708
145,275.2401123046875,324.8500061035156,1.1802422378897686,140.00919598213082
146,277.9599914550781,326.05999755859375,1.1730465087861006,143.40961998011826
147,274.19000244140625,325.67999267578125,1.1877894517520868,137.39918813929026
148,277.1700134277344,327.69000244140625,1.1822707600612927,140.44053835769225
149,277.635009765625,328.3399963378906,1.1826318179939552,140.5787509157196
150,276.5840148925781,327.5799865722656,1.1843778704980248,139.55723924753673
151,272.80999755859375,325.5274963378906,1.193238881459886,135.21246442907292
152,277.7699890136719,327.7029113769531,1.1797635609973096,141.44463663456915
153,278.2349853515625,327.2799987792969,1.176271914064882,142.65575568673714
154,280.8699951171875,329.8550109863281,1.1744045883174619,144.5472984517058
155,282.20001220703125,330.6199951171875,1.1715803714233497,146.03680101117467
156,284.3450012207031,339.2749938964844,1.1931807924878752,141.01773234070944
157,282.8736877441406,338.2799987792969,1.1958694407988604,139.51873194795925
158,282.8399963378906,337.69000244140625,1.1939259185889322,140.0516186234635
159,282.8299865722656,338.5299987792969,1.196938142528955,139.1946549221103
160,284.260009765625,338.64990234375,1.1913385306043223,141.49875649331156
161,287.4200134277344,340.25,1.1838076129154054,145.25512098481565
162,286.5899963378906,340.67999267578125,1.1887365121918572,143.41818211557043
163,283.82000732421875,338.05999755859375,1.1911070003335407,141.34282150284596
164,278.8800048828125,340.2799987792969,1.2201663540643048,130.74911603474268
165,280.2749938964844,340.1000061035156,1.2134511230392775,133.2937280740592
166,280.385009765625,339.5307922363281,1.2109448808270575,134.0494277500355
167,278.20001220703125,338.79998779296875,1.2178288027566302,131.07648436047944
168,276.1700134277344,337.1000061035156,1.2206249401212592,129.33545370185433
169,276.9200134277344,338.3599853515625,1.2218690197336048,129.34678519910383
170,279.3900146484375,340.82000732421875,1.2198718259601364,131.07361535014766
171,280.92999267578125,343.3399963378906,1.2221550040551783,131.16401382138568
172,277.8796081542969,341.6700134277344,1.229561304253808,127.66334790561015
173,276.6700134277344,341.17999267578125,1.2331657791490176,126.10300762645298
174,278.4642028808594,340.6700134277344,1.223388894886032,129.65428331564019
175,277.2300109863281,339.9200134277344,1.2261299280635887,128.3122280926065
176,272.739990234375,337.2300109863281,1.2364523834459868,123.39128169593042
177,267.36981201171875,337.6650085449219,1.262913737359856,113.85339709917733
178,266.75,338.19500732421875,1.2678350790036317,112.27276675913137
179,266.09991455078125,337.5799865722656,1.2686211761554078,111.78584002181432
180,263.3100891113281,338.8999938964844,1.2870756112698616,105.7368526193583
181,264.5299987792969,339.5299987792969,1.2835217190719233,107.17469342878533
182,263.9731140136719,338.45001220703125,1.2821381960493978,107.31071521914302
183,267.1499938964844,340.739990234375,1.2754632154938599,110.40580590051317
184,272.2267150878906,340.69000244140625,1.2514936395254657,119.06124729549342
185,273.135009765625,342.3800048828125,1.2535192950058145,118.91087789901948
186,274.2300109863281,342.8949890136719,1.2503919165534625,120.25200952548349
187,272.5058898925781,342.8500061035156,1.2581379662607188,117.37446753873766
188,271.9599914550781,343.55999755859375,1.2632740415986605,115.7391340177472
189,273.85009765625,343.9800109863281,1.2560886920628693,118.52300368774766
190,273.7132873535156,344.4100036621094,1.258287483929434,117.86110646805517
191,264.8800048828125,343.1499938964844,1.295492251475531,104.1479870053561
192,263.19000244140625,343.80999755859375,1.306318607733346,100.62329232546423
193,261.3999938964844,342.6700134277344,1.310902912887723,98.7290669932149
194,262.3800048828125,345.05999755859375,1.3151154475841589,98.00028085892549
195,261.010009765625,344.3800048828125,1.319413018650319,96.35802085006137
196,259.2294006347656,342.8599853515625,1.3226122674049074,94.85976368633217
197,259.32000732421875,342.82000732421875,1.3219959804165935,95.05332739087257
198,244.71780395507812,336.7900085449219,1.3762382756864926,76.33140877258083
199,244.2899932861328,336.05999755859375,1.3756601039526504,76.33624602506549
200,241.19500732421875,335.79998779296875,1.3922344061690308,71.35000391079345
201,242.64500427246094,338.0400085449219,1.393146376775777,71.56784542676999
202,241.89999389648438,338.1499938964844,1.397891700820745,70.19500714675908
203,244.65960693359375,339.7699890136719,1.3887457487246486,73.25277963882107
204,243.88999938964844,340.0400085449219,1.3942351445155416,71.67821298719932
205,245.07000732421875,339.8949890136719,1.386930178542832,73.82344154078825
206,240.69000244140625,338.3800048828125,1.4058747827101292,67.91396264235411
207,237.32000732421875,338.2200012207031,1.425164296234991,62.36155163236109
208,239.39999389648438,341.0400085449219,1.4245614755211158,63.0672900140003
209,240.50999450683594,341.5350036621094,1.4200449522375338,64.45383583444678
210,243.59959411621094,343.0799865722656,1.4083766757369753,68.14597450037311
211,242.02000427246094,342.0400085449219,1.4132716408014792,66.50841980568967
212,233.77000427246094,341.7850036621094,1.4620567113638585,52.77900649024199
213,232.9250030517578,343.6549987792969,1.4753890491650394,49.47666586416327
214,234.68829345703125,343.5,1.4636435202631481,52.620584695862966
215,232.43150329589844,340.489990234375,1.4649046510743942,51.80515235251827
216,231.2220001220703,339.7200012207031,1.4692373608106186,50.52493552437975
217,231.89999389648438,340.7049865722656,1.4691892865005838,50.689204533692795
218,231.11000061035156,339.2099914550781,1.4677425925284027,50.84509704638342
219,218.6300048828125,327.29998779296875,1.4970497209127551,41.60049714892839
220,218.42999267578125,327.45001220703125,1.4991073716376944,41.11143584421357
221,217.0,327.5350036621094,1.509377897060412,38.60249098324764
222,219.6508026123047,328.7799987792969,1.4968304002039592,41.85082099230372
223,218.4600067138672,329.2799987792969,1.5072781683586536,39.33232549745245
224,219.6699981689453,328.1400146484375,1.49378621288133,42.52334314638862
225,219.24000549316406,327.6300048828125,1.4943896947358362,42.30448049985436
226,221.5,331.0209045410156,1.4944510363025536,42.744454576119644
227,219.9398956298828,331.6300048828125,1.5078210523518798,39.49085096830439
228,217.33990478515625,330.9599914550781,1.5227760027880615,35.753669331274615
229,217.1125946044922,330.70001220703125,1.5231728624931133,35.62833941239686
230,213.602294921875,328.0,1.53556402621969,32.37810934513252
231,213.5399932861328,326.4750061035156,1.528870545884375,33.79749692299212
232,215.02000427246094,326.7200012207031,1.519486534874692,36.0612402992388
233,220.74000549316406,325.2799987792969,1.4735887953457998,47.19710809396273
234,222.1199951171875,326.3500061035156,1.4692509151701438,48.4662949529687
235,220.5,324.54998779296875,1.4718820308071145,47.52029033043804
236,220.68499755859375,324.5299987792969,1.4705575928111352,47.85386518956833
237,220.76499938964844,325.1400146484375,1.4727878764630076,47.379458903712
238,222.84500122070312,325.95001220703125,1.4626758976936356,50.09523291585956
239,222.0500030517578,325.5400085449219,1.466066219639013,49.157650291740744
240,217.42999267578125,321.0299987792969,1.4764752315380787,45.8363682782194
241,217.9300994873047,323.2799987792969,1.4834114220102452,44.43408982926693
242,215.8300018310547,322.56500244140625,1.4945327327286988,41.589250545074414
243,215.6999969482422,321.2659912109375,1.4894111996117745,42.66789296959579
244,216.45469665527344,322.1499938964844,1.4883021661088818,43.06316741341008
245,214.58999633789062,321.2699890136719,1.4971340439738128,40.78235422922743
246,212.57000732421875,319.4200134277344,1.5026579593636862,39.208284830549395
247,217.8699951171875,317.5400085449219,1.4574747127254675,50.072198288216306
248,214.6699981689453,315.7749938964844,1.4709786956255033,46.41295892969922
249,212.61000061035156,313.07000732421875,1.4725083788414042,45.62608279326546
250,216.0399932861328,313.0293884277344,1.4489418540813626,51.4808170830946
251,219.90130615234375,314.1000061035156,1.4283680783865498,56.95543745766688
252,217.5601043701172,312.9100036621094,1.4382692294069743,54.17691325553759
253,217.8300018310547,313.6300048828125,1.439792509050515,53.914410091125184
254,220.61990356445312,316.7300109863281,1.4356366124228537,55.543513390263435
255,222.75,317.6300048828125,1.4259483945356342,58.25420547648341
256,221.22500610351562,317.3699951171875,1.434602718323279,55.92922707262577
257,220.4250030517578,317.1400146484375,1.4387660667241553,54.803137573416315
258,219.8300018310547,318.20001220703125,1.4474821887668299,52.734564754363454
259,221.94000244140625,320.0199890136719,1.4419211746118614,54.4912098790853
260,222.0500030517578,320.57000732421875,1.4436838681308048,54.12765151244387
261,217.16000366210938,325.4049987792969,1.4984573277389126,41.003715032628726
262,215.02999877929688,327.30999755859375,1.5221596959340504,35.48818545992746
263,212.6699981689453,326.7250061035156,1.5363004133942997,32.07278473521095
264,215.10499572753906,326.6499938964844,1.518560704699917,36.275315023589805
265,214.47000122070312,325.9700012207031,1.5198862282154766,35.87894057971145
266,214.6699981689453,324.510009765625,1.511669131846899,37.6779430605586
267,214.82000732421875,323.6199951171875,1.506470459377471,38.8222353769854
268,216.9499969482422,330.0899963378906,1.5215026549027344,35.96273908480331
269,213.5500030517578,329.4700012207031,1.5428236783534484,30.8194691692672
270,208.65060424804688,325.010009765625,1.557675861696755,26.97458283147879
271,207.85000610351562,325.0299987792969,1.5637718991329836,25.597515119397634
272,203.3282928466797,324.12701416015625,1.5941067995124771,18.835829537785493
273,201.7799072265625,323.3800048828125,1.6026372958914834,16.95819977950604
274,202.02999877929688,322.30999755859375,1.5953571227345007,18.452132541456912
275,199.50999450683594,316.5924987792969,1.5868503207665081,19.89801997439063
276,201.8406982421875,318.1199951171875,1.576094404585725,22.32125524030645
277,198.52000427246094,316.5249938964844,1.5944236705841806,18.28741122693723
278,197.0554962158203,316.3349914550781,1.6053091516342168,15.994953896369656
279,196.8300018310547,314.6199951171875,1.5984351582094463,17.327718988451558
280,195.92999267578125,313.239990234375,1.5987342517422263,17.18213545797844
281,195.05999755859375,310.8699951171875,1.5937147493493933,18.077418387384775
282,196.5500030517578,308.5050048828125,1.569600611003671,22.968088613773297
283,194.36500549316406,309.3599853515625,1.5916444658678173,18.4093603121078
284,194.6804962158203,311.0400085449219,1.5976947593153188,17.26411944642073
285,194.8677978515625,312.4599914550781,1.6034460023666386,16.16162797910531
286,196.66000366210938,313.92999267578125,1.5963082824668247,17.729560764709994
287,196.97000122070312,316.0899963378906,1.6047621179821927,16.095028072275092
288,199.10000610351562,316.8699951171875,1.5915117298009582,18.92556008638261
289,189.4550018310547,309.7099914550781,1.6347416983546312,9.73650032181323
290,188.21499633789062,308.8800048828125,1.6411019891757166,8.464577150497496
291,191.1501007080078,308.20001220703125,1.6123455392671937,14.119809458673876
292,189.72999572753906,306.2550048828125,1.6141622926224521,13.657623821400852
293,191.27499389648438,306.4100036621094,1.6019344579246706,16.121522073628547
294,188.83900451660156,303.385009765625,1.6065802218256942,15.017316671349056
295,187.8300018310547,303.1700134277344,1.6140659664179913,13.521971734348176
296,183.75,303.3125,1.6506802721088436,6.463551603884218
297,185.87319946289062,306.20001220703125,1.647359668267634,7.175034452293437
298,188.72999572753906,307.010009765625,1.6267155021231572,11.20753794485987
299,186.8800048828125,306.6400146484375,1.6408390766081333,8.44164874257965
300,186.63999938964844,305.3800048828125,1.6361980598021246,9.294829758351772
301,184.3699951171875,303.3500061035156,1.6453328314658966,7.476987439717652
302,184.1699981689453,303.0799865722656,1.6456534157873,7.40799594519857
303,186.0487060546875,306.7900085449219,1.6489768461745897,6.882536002431811
304,190.0,308.6383056640625,1.624412135074013,11.732002150624885
305,191.39999389648438,310.8800048828125,1.6242425015485997,11.863405977141474
306,196.5200958251953,314.0299987792969,1.5979536212857675,17.39239954596767
307,197.82009887695312,314.6199951171875,1.5904349300365357,19.00601367290077
308,199.10499572753906,315.4700012207031,1.5844404107890957,20.33401179971495
309,197.86000061035156,313.92999267578125,1.5866268660031388,19.7636527842075
310,194.81500244140625,307.1700134277344,1.5767266872587018,21.362113510137114
311,193.69000244140625,308.20001220703125,1.5912024798505837,18.425148612895647
312,192.27999877929688,305.9100036621094,1.5909611275442095,18.32508674908835
313,191.2899932861328,305.2950134277344,1.595980051978318,17.261937488314153
314,189.7100067138672,304.6000061035156,1.6056085357844772,15.278739603539156
315,186.65220642089844,302.2699890136719,1.6194289626132614,12.425537534154136
316,185.4600067138672,300.510009765625,1.6203493954858965,12.164641718083635
317,190.61000061035156,304.989990234375,1.6000733920453685,16.414318021082103
318,189.05999755859375,300.9599914550781,1.5918755704088283,17.816936087123146
319,191.3249969482422,302.0400085449219,1.5786750992429424,20.57627641347913
320,187.42999267578125,300.5299987792969,1.603425334915087,15.48393846636427
321,186.97000122070312,297.8800048828125,1.5931967852489288,17.354209590068173
322,192.50999450683594,302.99169921875,1.5739011368991074,21.63325257883796
323,195.35000610351562,304.6499938964844,1.5595084943844377,24.789007580603858
324,195.3699951171875,304.4599914550781,1.5583764091945433,25.01289301916868
325,194.97999572753906,306.2550048828125,1.5706996183894002,22.55679903847554
326,193.7449951171875,305.2850036621094,1.5757052381015386,21.433374197328625
327,196.77999877929688,306.44500732421875,1.55729753646314,25.417947558757227
328,194.3000030517578,302.8900146484375,1.5588780745811588,24.769146612259114
329,195.8300018310547,305.32000732421875,1.559107411884838,24.932625787691826
330,196.11000061035156,304.69000244140625,1.553668866927347,26.037251279557644
331,190.2100067138672,302.7900085449219,1.5918721300525935,17.936277658997177
332,188.69500732421875,302.1199951171875,1.6011022199335678,16.038244415828196
333,192.3699951171875,304.1000061035156,1.5808078901195828,20.287635389545677
334,192.23460388183594,305.0,1.5866030040433274,19.158142383299413
335,192.94000244140625,306.07000732421875,1.5863481053762754,19.28384275041177
336,202.47999572753906,313.7200012207031,1.5493876325582836,27.80491015354867
337,203.42999267578125,314.8399963378906,1.547657708662804,28.29523680742657
338,190.25,304.80999755859375,1.6021550463000986,15.984080504525798
339,188.53640747070312,302.4800109863281,1.6043586225293427,15.409388949385095
340,190.1199951171875,300.989013671875,1.5831528582059413,19.584695585297176
341,190.42999267578125,299.2300109863281,1.571338667726494,21.869169240518524
342,186.08999633789062,297.05999755859375,1.5963243774759968,16.682537363043174
343,185.3480987548828,295.0899963378906,1.5920853697460264,17.394962091496645
344,188.47999572753906,299.3500061035156,1.588232241559719,18.44377135853714
345,187.1300048828125,292.70001220703125,1.5641532868570729,22.805421432418008
346,193.2949981689453,295.885009765625,1.5307432296153525,30.070586819611812
347,189.91000366210938,294.80999755859375,1.552366867851385,25.40775917423006
348,189.12010192871094,295.6099853515625,1.5630807213872646,23.268823966064453
349,186.4001007080078,293.0450134277344,1.5721290509750516,21.223173517760337
350,184.8300018310547,292.80999755859375,1.5842124907093764,18.7967446223033
351,186.77999877929688,295.75,1.5834136520659492,19.162144945690933
352,175.17990112304688,289.1400146484375,1.6505318977508996,6.109025234749515
353,172.89999389648438,287.7699890136719,1.6643724648478613,3.614423462304762
354,175.6300048828125,289.0,1.6455047085652168,7.0120022115714615
355,172.89999389648438,287.54998779296875,1.6631000459440477,3.834424683007887
356,170.00999450683594,287.6400146484375,1.691900617271485,-1.1543852097409175
357,170.0500030517578,288.2484130859375,1.6950803170418283,-1.6949659231571221
358,169.60000610351562,287.54998779296875,1.6954597726692426,-1.7593219043895036
359,178.9499969482422,288.7300109863281,1.6134675379169616,12.909646674682653
360,171.9792938232422,284.989990234375,1.6571180396128593,4.833761046524364
361,173.48500061035156,284.5899963378906,1.6404299814776586,7.786049899965837
362,176.1699981689453,287.9549865722656,1.6345290887505124,8.972347995370546
363,178.36000061035156,289.8399963378906,1.625028007098297,10.799569744392306
364,178.043701171875,288.5299987792969,1.6205571827602236,11.57341413649741
365,175.88999938964844,287.489990234375,1.6344874139063446,8.962723724207853
366,175.61000061035156,286.6099853515625,1.6320823663539574,9.368107997967035
367,172.8699951171875,287.0950012207031,1.6607566919064423,4.2385608946523
368,171.8300018310547,286.05999755859375,1.6647849299323838,3.5106917038326966
369,169.91000366210938,283.2499084472656,1.6670584564905846,3.066228410988094
370,168.99789428710938,283.44000244140625,1.6771806751619753,1.3300351510833703
371,167.24000549316406,282.114990234375,1.6868869945469265,-0.3247165255903841
372,166.39999389648438,281.0,1.6887019850181428,-0.6336139832586358
373,163.7899932861328,279.489990234375,1.7063923419675593,-3.5477666458603725
374,165.1300048828125,280.0950012207031,1.6962090046535008,-1.8813494432809765
375,160.94039916992188,279.5899963378906,1.7372269348151532,-8.478065575605763
376,160.38999938964844,278.05999755859375,1.7336492213774504,-7.881039002802732
377,157.25,276.2200012207031,1.7565659855052662,-11.363595950624267
378,158.5500030517578,277.5899963378906,1.7508041059278494,-10.529980602988042
379,161.75,281.2099914550781,1.738547087821194,-8.725721713221015
380,174.00619506835938,287.4100036621094,1.6517228225650165,5.849509395552763
381,176.05999755859375,287.82000732421875,1.63478366077127,8.920867299511974
382,178.39999389648438,287.94000244140625,1.6140135218192992,12.767355500077178
383,177.2678985595703,286.7300109863281,1.6174954028124466,12.058353666463608
384,174.35000610351562,284.45001220703125,1.6314883983321842,9.392288401758355
385,178.41000366210938,287.625,1.6121573571890782,13.099325304946012
386,177.05999755859375,286.7900085449219,1.6197334942920443,11.64594707253733
387,177.80999755859375,285.4700012207031,1.6054777860656129,14.237265142052456
388,172.86000061035156,285.07000732421875,1.6491380673242204,6.24661329255739
389,173.92999267578125,286.8299865722656,1.6491117038505174,6.300357258060705
390,175.19000244140625,288.2099914550781,1.6451280748824257,7.056170980871434
391,176.50999450683594,288.57000732421875,1.6348649725499986,8.933648573713105
392,174.0050048828125,285.9700012207031,1.6434584822045546,7.287494376059476
393,172.59010314941406,286.0199890136719,1.657221264686653,4.839133546813548
394,178.4261016845703,289.19000244140625,1.6207830564647394,11.561610315449945
395,180.0449981689453,290.9100036621094,1.6157627627574183,12.585769756224783
396,180.0814971923828,290.07000732421875,1.6107707446164452,13.487634895033954
397,179.55039978027344,291.5199890136719,1.6236109157675078,11.137400076495828
398,177.7100067138672,290.1087951660156,1.6324842957950192,9.428978616297092
399,181.71890258789062,291.4700012207031,1.6039608266934697,14.86317576350334
400,181.80999755859375,291.2300109863281,1.601837164606256,15.257579351341496
401,179.38079833984375,282.42999267578125,1.5744717120764893,19.939908236205078
402,173.92999267578125,280.0899963378906,1.6103605366096905,13.040347492435705
403,171.9199981689453,278.54998779296875,1.6202302859452014,11.173252551321275
404,170.60000610351562,275.8900146484375,1.6171747056153951,11.595732233870228
