,nvda,acn,Ratio,Spread
61,279.44000244140625,377.1099853515625,1.3495204052992948,91.30845016195549
62,280.0,377.239990234375,1.3472856794084822,92.12052679755938
63,275.6068115234375,374.1000061035156,1.3573685063719925,87.86986858154383
64,272.90008544921875,373.05999755859375,1.3670204497902685,84.35636332840427
65,267.989990234375,369.4200134277344,1.3784843721388702,79.73611509827766
66,268.9200134277344,366.8999938964844,1.3643461831637893,83.82070870439095
67,267.6600036621094,366.6000061035156,1.3696480650366682,82.00098741112659
68,268.0199890136719,363.8699951171875,1.3576226029120024,85.33660022803998
69,265.7200012207031,361.4700012207031,1.360341711426049,83.86733441242781
70,268.9898986816406,354.8500061035156,1.3191945416637878,95.98826416369066
71,268.07000732421875,353.010009765625,1.3168575376605824,96.28073117135644
72,268.30999755859375,353.5,1.3175058820639078,96.19447549070493
73,264.68011474609375,350.82000732421875,1.3254490525695841,92.7679317018255
74,266.3100891113281,349.7950134277344,1.3134876511625748,96.53502456180526
75,267.7300109863281,352.635009765625,1.3171291797527795,96.08375677371733
76,269.29998779296875,353.30999755859375,1.3119569757656648,98.04993430581307
77,265.19390869140625,348.114990234375,1.3126809433600533,96.3373021673673
78,261.82000732421875,347.4649963378906,1.3271139967069643,91.31139609927148
79,262.0299987792969,348.1300048828125,1.328588354404551,90.99965528885771
80,260.15380859375,348.17999267578125,1.338362081100611,87.79336070184407
81,259.94580078125,350.4800109863281,1.3482811029567838,85.14341173028755
82,260.0199890136719,349.0299987792969,1.3423198735730462,86.71823048616189
83,259.0299987792969,348.4100036621094,1.3450565776320278,85.67276922964756
84,260.57000732421875,349.69000244140625,1.3420193906135114,86.98352029579202
85,252.69000244140625,350.2099914550781,1.385927373744376,73.20703247921314
86,258.125,352.2300109863281,1.3645714711334747,80.33028629623864
87,255.58999633789062,351.8699951171875,1.3766970544966652,76.42567625310149
88,253.52999877929688,347.5899963378906,1.3710014515500193,77.2401498740253
89,252.8300018310547,346.8450012207031,1.3718506455277046,76.80754309319225
90,250.6199951171875,343.9800109863281,1.3725162305006287,75.95464840332086
91,252.89999389648438,354.7049865722656,1.4025503959381331,69.06530509653375
92,254.42990112304688,354.239990234375,1.392289147897983,72.10405787481962
93,253.889892578125,352.57000732421875,1.3886728760410527,72.86558669950564
94,252.8000030517578,350.0799865722656,1.3848100567490536,73.5220909224143
95,251.2899932861328,347.9049987792969,1.3844761354390775,73.15679568915722
96,243.5699005126953,345.8870849609375,1.420073187339128,62.187230168179234
97,241.52000427246094,342.6000061035156,1.418516065100038,62.02577727227409
98,234.9575958251953,339.0,1.4428135375210878,54.585871469756306
99,245.42999267578125,343.5,1.3995844446516832,67.70354028823165
100,239.72000122070312,339.9150085449219,1.4179668230185438,61.68263732896067
101,238.57000732421875,337.94000244140625,1.4165234189817617,61.72301357642802
102,237.40499877929688,337.17999267578125,1.420273348958587,60.52313440660085
103,233.95010375976562,335.8999938964844,1.4357762125269549,55.990977943395045
104,233.50999450683594,335.5899963378906,1.4371547438328869,55.56058157186114
105,218.27000427246094,327.24029541015625,1.4992453795972371,38.27211154630563
106,218.53500366210938,324.8900146484375,1.4866726574877234,41.06819965762488
107,211.3719940185547,320.6499938964844,1.5169937502143118,33.25791965759392
108,216.21499633789062,325.9649963378906,1.5075966138282466,36.09027948353664
109,221.8800048828125,329.0249938964844,1.4828960999449285,42.56050178026501
110,228.78309631347656,332.3399963378906,1.4526422698752242,50.85854078335765
111,233.75999450683594,339.0299987792969,1.4503337044242721,52.54115307044767
112,226.10499572753906,333.1499938964844,1.4734304866838794,45.54318596426517
113,223.85009765625,332.70001220703125,1.486262528765719,42.19976218922172
114,221.50709533691406,334.54998779296875,1.5103353113096243,36.40816373586292
115,223.91000366210938,334.989990234375,1.4960921118106474,40.01056378153199
116,227.38999938964844,338.2300109863281,1.4874445309564723,42.62492508673531
117,224.48069763183594,336.4200134277344,1.4986589803791805,39.54061663368466
118,223.24000549316406,335.1300048828125,1.5012094456030403,38.74341405428938
119,233.4700927734375,338.1099853515625,1.4481939906524515,52.97346604127758
120,231.38999938964844,339.6600036621094,1.4679113382516589,47.92411545083845
121,235.22999572753906,341.4599914550781,1.4516005511923853,52.58413721540759
122,236.49009704589844,340.5,1.4398065891694194,55.663991775495695
123,237.88929748535156,340.19500732421875,1.4300559584660038,58.322853417918644
124,229.19000244140625,330.42999267578125,1.4417295220381945,53.45308089918941
125,227.75999450683594,329.9800109863281,1.448805843628628,51.497366303589864
126,226.19900512695312,338.70001220703125,1.497354119736015,40.151319267749976
127,222.99000549316406,338.79998779296875,1.5193505513562353,34.65285720414035
128,221.47000122070312,336.0050048828125,1.517158093786124,34.89074337159766
129,217.0,331.7950134277344,1.529009278468822,31.58087072602128
130,219.77499389648438,333.1600036621094,1.515914061720007,34.88424095764761
131,218.97079467773438,334.42999267578125,1.5272812667459672,32.26135100810054
132,219.3000030517578,333.1700134277344,1.519243086143969,34.075156107914005
133,215.96609497070312,331.8399963378906,1.5365374661374804,29.79655376886611
134,223.22999572753906,336.8900146484375,1.5091610495733958,36.966564902395156
135,222.22000122070312,337.2300109863281,1.5175502166044903,34.92745908806031
136,221.99000549316406,338.32000732421875,1.5240326093628433,33.4505419129193
137,216.9600067138672,335.55999755859375,1.5466444836588684,27.748606059473353
138,222.9499969482422,339.6600036621094,1.5234806383108468,33.72553512951506
139,228.44000244140625,342.8500061035156,1.5008317389221486,39.7713456514767
140,236.8000030517578,348.239990234375,1.47060804791569,48.44535510076749
141,237.41000366210938,349.0249938964844,1.4701360031704036,48.68655287903234
142,238.82000732421875,349.3900146484375,1.4629846911197455,50.693575309389495
143,238.77000427246094,348.30999755859375,1.45876781558012,51.689472477275466
144,241.55360412597656,350.3500061035156,1.450402726844841,54.33230216337912
145,240.49009704589844,350.6000061035156,1.457856312630629,52.29316871186446
146,245.0500030517578,353.5899963378906,1.4429299813687728,56.97428901701337
147,242.3699951171875,349.80999755859375,1.443289204958965,56.24572181129374
148,243.77499389648438,351.3500061035156,1.4412881341418942,57.06933675554753
149,243.143798828125,350.885009765625,1.4431172477224508,56.47247630622254
150,243.89950561523438,350.43499755859375,1.4368007703608277,58.19381083698928
151,241.06640625,349.8699951171875,1.4513428086464764,53.99270222868491
152,244.30999755859375,352.1050109863281,1.4412222770452998,57.214366265070645
153,246.39999389648438,353.4200134277344,1.4343345056096488,59.41535580125289
154,253.5500030517578,354.6199951171875,1.398619565564738,70.24380419747077
155,248.25,355.2699890136719,1.4310976395314075,60.677637639180396
156,247.82000732421875,355.92498779296875,1.436223780460623,59.29926400459808
157,249.8249969482422,356.6099853515625,1.4274391662474177,61.98725198928499
158,249.45989990234375,358.3500061035156,1.4365034470221434,59.63303002503894
159,251.36000061035156,359.20001220703125,1.429026143120715,61.97955528612297
160,252.4499969482422,359.3500061035156,1.4234502295406655,63.66325760725598
161,250.22500610351562,350.3599853515625,1.400179745451268,68.9101856951511
162,246.22000122070312,349.44000244140625,1.4192185878846628,63.09256587228841
163,243.1199951171875,349.0,1.4355051291925895,58.317441189865825
164,244.82000732421875,348.2149963378906,1.422330634427048,61.962368179762926
165,243.7176971435547,347.7200012207031,1.4267326718415896,60.60295155384633
166,243.52000427246094,346.4750061035156,1.4227784166587978,61.515368792216314
167,239.47000122070312,345.55999755859375,1.4430199849546697,55.61707437529602
168,242.54989624023438,342.760009765625,1.413152572228426,63.59835650077829
169,240.00599670410156,342.8399963378906,1.428464292750864,59.23877852508402
170,240.6699981689453,345.2900085449219,1.4347031668755634,57.905813166974006
171,243.47300720214844,346.125,1.4216154964259453,61.78631192361413
172,243.48500061035156,347.44000244140625,1.4269462249028375,60.49148594197563
173,245.3199005126953,349.5799865722656,1.4249964468503233,61.4383461368005
174,243.1300048828125,347.2699890136719,1.4283304488931934,60.064291562463175
175,246.75,347.05999755859375,1.4065248128007852,66.36418545430185
176,246.79989624023438,346.760009765625,1.4050249414533371,66.74811348065539
177,246.69000244140625,344.989990234375,1.398475766428017,68.33325914008971
178,250.0449981689453,347.0150146484375,1.387810262911052,71.95232981318732
179,249.4199981689453,347.94000244140625,1.3949964116579303,69.97590717023662
180,248.9615936279297,345.30499267578125,1.3869809702127618,71.83974492015956
181,247.3300018310547,344.0299987792969,1.3909756043842012,70.3699188547575
182,241.9698944091797,341.6499938964844,1.4119524857862775,63.73263774876013
183,248.02000427246094,343.9200134277344,1.386662396190926,71.64069238786745
184,248.9499969482422,343.9599914550781,1.3816428827938043,73.16523709579464
185,248.77999877929688,343.44000244140625,1.3804968410908556,73.39923891064701
186,246.41000366210938,344.010009765625,1.3960878399943129,68.84219884963154
187,250.02999877929688,345.17498779296875,1.3805342937975094,73.76712325904835
188,251.0800018310547,345.0799865722656,1.3743826033761986,75.62854016168036
189,256.3500061035156,355.3999938964844,1.3863857438449672,74.17423868005217
190,263.0299987792969,355.09979248046875,1.3500353348608947,85.71216345117251
191,264.25,355.7699890136719,1.3463386528426562,87.09436979871784
192,264.8800048828125,355.3299865722656,1.3414753096575551,88.59422678324064
193,265.2618103027344,355.364990234375,1.3396764118770392,89.20153276019984
194,265.8699951171875,354.95001220703125,1.3350510351895104,90.63965752217685
195,267.0799865722656,355.489990234375,1.3310244425154174,92.13524298931232
196,265.5299987792969,349.3800048828125,1.315783551722945,95.63769044875654
197,264.87811279296875,348.1300048828125,1.3143026474026347,95.79102541797216
198,267.67999267578125,347.8699951171875,1.2995741356677852,100.76462583040093
199,261.1199951171875,343.1449890136719,1.3141275866663238,94.45377585567356
200,261.44000244140625,342.20001220703125,1.308904563232342,95.93709962700707
201,259.239990234375,342.2799987792969,1.3203209831548237,92.15604184696817
202,258.2200012207031,342.4100036621094,1.326039818927304,90.31011377123833
203,252.54989624023438,339.7099914550781,1.3451202970676892,83.47133241103604
204,249.39999389648438,335.70001220703125,1.3460305550222524,82.18224430186929
205,249.55999755859375,334.9800109863281,1.342282474208146,83.17141900491886
206,246.93069458007812,333.4100036621094,1.3502169271790816,80.31816107670143
207,241.30999755859375,329.4949951171875,1.3654427850101034,74.77749485429798
208,239.77000427246094,328.92498779296875,1.3718354336733347,72.75677800287157
209,239.41000366210938,329.17999267578125,1.3749634001942896,71.89614561967763
210,244.6116943359375,325.19500732421875,1.3294336078536464,84.63191313650238
211,248.2801055908203,325.0849914550781,1.3093477251489356,90.91328170556257
212,247.7270965576172,327.0899963378906,1.3203642269379885,87.97795207096671
213,243.63499450683594,326.80999755859375,1.3413918563715366,81.37382492086529
214,241.74000549316406,324.1199951171875,1.340779299048841,80.87589537937954
215,242.06019592285156,325.7149963378906,1.3455950289394178,79.81954916092305
216,242.61990356445312,326.1700134277344,1.3443662644152596,80.30612586336902
217,257.6300048828125,332.6300048828125,1.2911151596418866,99.09756421290338
218,261.4200134277344,331.05499267578125,1.2663720284265705,107.04849172531085
219,260.6099853515625,327.8399963378906,1.2579717384797628,108.90078126520002
220,262.69000244140625,329.3699951171875,1.2538352889568167,110.86998641681471
221,262.7900085449219,329.5299987792969,1.253967000510852,110.8782225986209
222,264.92999267578125,330.1099853515625,1.2460272316375591,113.89832225610543
223,265.20001220703125,329.29998779296875,1.2417042708727222,115.16257252723041
224,261.06201171875,326.5350036621094,1.2507947882279227,110.96621598189593
225,262.135009765625,331.70001220703125,1.2653785257589376,107.60630750168913
226,258.6224060058594,330.7900085449219,1.279046211245237,102.6070727522863
227,258.75,330.6700134277344,1.2779517427158817,102.94171870481433
228,262.7703857421875,333.94000244140625,1.2708433695760737,106.43520757867272
229,265.57000732421875,335.2300109863281,1.2623037306207006,109.85499055072559
230,265.1099853515625,333.7300109863281,1.2588360658832543,110.58109753663241
231,242.44000244140625,327.94500732421875,1.3526852170506707,78.22848507036885
232,249.2899932861328,329.989990234375,1.3237193594674916,87.70721271413687
233,246.40089416503906,329.07000732421875,1.3355065469194605,83.7668764227409
234,245.23500061035156,326.6499938964844,1.3319876570779197,84.22551206684689
235,245.25999450683594,325.57000732421875,1.3274484816770409,85.34754576519335
236,245.22500610351562,324.010009765625,1.3212763857730407,86.84868248123315
237,245.11849975585938,322.9100036621094,1.317362842803506,87.76951340767665
238,235.6999969482422,325.30499267578125,1.380165451369164,69.52981705547457
239,234.89199829101562,323.1300048828125,1.375653522613724,70.34551213332874
240,236.7799072265625,322.1400146484375,1.3605040158251194,74.51152356518578
241,233.27099609375,320.4599914550781,1.3737669784128992,70.28852043769935
242,239.10000610351562,322.7716064453125,1.3499439490000356,77.78302427172271
243,236.86000061035156,321.6000061035156,1.3577641023169897,75.18627287005775
244,236.38999938964844,321.25,1.358983040016318,74.74559791280326
245,240.4250030517578,326.9100036621094,1.3597171654885385,75.87366380292833
246,232.8000030517578,322.50390625,1.3853260396147784,67.45225604525815
247,232.17999267578125,321.67999267578125,1.3854767974128537,67.2331287928334
248,232.18499755859375,320.010009765625,1.3782544657514657,68.91153139612432
249,233.1898956298828,319.0899963378906,1.368369737788072,71.52208058839138
250,236.82290649414062,322.5,1.3617770543153906,74.22387569915186
251,234.0500030517578,321.1000061035156,1.3719290831733404,70.95902589170636
252,232.77000427246094,320.69000244140625,1.3777118896558234,69.21569303463646
253,231.30999755859375,318.7799987792969,1.3781505431841348,68.66953359247772
254,234.55430603027344,320.4599914550781,1.366250728365298,72.44742730264149
255,227.69000244140625,317.260009765625,1.3933857717238538,64.09962016938898
256,227.0,315.281005859375,1.3889031095126652,64.9178358940916
257,224.78990173339844,315.0,1.4013084999413854,61.480802810443286
258,223.85000610351562,313.1499938964844,1.3989277880639124,61.74962648099173
259,221.6999053955078,307.29998779296875,1.3861078887009548,63.98252727991498
260,224.04989624023438,309.8399963378906,1.3829062255207163,65.39589836904749
261,222.56080627441406,307.8699951171875,1.3833073319189386,64.86080985403557
262,223.39999389648438,308.260009765625,1.3798568405890903,65.8825569840272
263,228.3101043701172,311.9800109863281,1.3664748296929177,70.42281379410618
264,234.02639770507812,312.5050048828125,1.3353408331167569,79.51431593777762
265,237.50999450683594,316.3599853515625,1.3319859907725151,81.51977559807365
266,238.34010314941406,318.7200012207031,1.337248734095325,80.55624797865751
267,241.35000610351562,321.7200012207031,1.3330018358595632,82.61979495626709
268,240.6013946533203,320.2900085449219,1.3312059516796397,82.79040176351891
269,239.30499267578125,320.9200134277344,1.3410502214741837,79.97946533067433
270,238.14999389648438,321.44000244140625,1.3497376052049164,77.51642676781951
271,240.00999450683594,321.42498779296875,1.3392150124973814,80.66051255659512
272,241.60000610351562,322.55999755859375,1.3350992939147117,82.20037255836918
273,242.11500549316406,314.1600036621094,1.2975651923027112,91.46674774444683
274,245.00999450683594,319.1700134277344,1.3026816072143104,91.32696572168494
275,241.92999267578125,314.69000244140625,1.3007481997617931,90.62550268692657
276,240.44000244140625,313.760009765625,1.304940968972442,89.04889110902043
277,238.05650329589844,312.6099853515625,1.3131755739644546,86.18916501670039
278,240.3592987060547,313.3900146484375,1.3038397779305184,89.28311867441217
279,243.88999938964844,316.239990234375,1.2966500923604387,92.37282587821143
280,242.02499389648438,314.3599853515625,1.2988740554870801,91.11533992755126
281,238.2987060546875,314.94000244140625,1.3216186006865276,84.2666046010208
282,235.11000061035156,313.57000732421875,1.333716160563919,80.27225406940524
283,231.86000061035156,311.3999938964844,1.343051811768958,76.97480627723355
284,233.26499938964844,312.29998779296875,1.3388206057922105,78.43843586992485
285,233.2924041748047,311.8800048828125,1.3368630924182279,78.9045217339524
286,234.8800048828125,311.510009765625,1.326251717003519,81.94533079074854
287,238.41000366210938,315.67999267578125,1.3241054814259559,83.71384985970651
288,239.6999969482422,318.4100036621094,1.328368826516351,83.15398910903083
289,240.5063934326172,318.92999267578125,1.3260769833344828,83.9905974818786
290,242.4803924560547,319.260009765625,1.3166425810016176,86.98143057935086
291,242.4499969482422,318.67999267578125,1.3144153297053351,87.51031343527946
292,242.8300018310547,318.8299865722656,1.3129760909613086,87.99960014191886
293,242.13999938964844,318.1199951171875,1.3137853965435635,87.54880341544954
294,238.15499877929688,319.5350036621094,1.3417102529862455,79.429845240251
295,237.88999938964844,317.7300109863281,1.3356173517235876,80.7890305664318
296,237.5800018310547,318.125,1.3390226346837963,79.87253397433626
297,240.8300018310547,321.95001220703125,1.3368351524279076,81.51498298721107
298,238.4550018310547,321.8999938964844,1.3499402043348643,77.56954886782655
299,236.86590576171875,319.5199890136719,1.3489488408479569,77.27622417100851
300,237.14999389648438,318.95001220703125,1.3449294556855542,78.32412124222346
301,231.3300018310547,313.0,1.3530454222215011,74.48318547451693
302,228.7700958251953,312.0,1.3638146142946987,71.17666645493519
303,229.9575958251953,314.4100036621094,1.367252090690283,70.76438900779148
304,228.80999755859375,312.55999755859375,1.3660242161339706,70.68379541325312
305,226.4302978515625,312.45001220703125,1.3798948955667558,66.79042203767251
306,226.60499572753906,311.8699951171875,1.3762714900256114,67.6643326235476
307,229.36000061035156,313.8999938964844,1.3685908312746897,70.26906687730583
308,219.01010131835938,305.67999267578125,1.3957346754131492,61.07747640296267
309,220.66000366210938,308.54998779296875,1.3983050062187206,60.983105003032186
310,218.8000030517578,308.3699951171875,1.4093692450463158,58.03402653847538
311,218.59500122070312,308.75,1.4124293706436244,57.30914794449327
312,218.63999938964844,307.9100036621094,1.4082967641861759,58.22484451120706
313,215.75,306.4949951171875,1.4206025266150057,54.77801933660432
314,213.3800048828125,304.7900085449219,1.4283906719015749,52.49597317207323
315,209.47999572753906,300.69000244140625,1.4354115360614186,50.035010409823904
316,212.3249053955078,300.4800109863281,1.4151896614606259,55.030981336826606
317,218.72500610351562,306.8299865722656,1.4028116493779075,59.447868035358645
318,220.42990112304688,305.80999755859375,1.3873344587125074,63.33599471158376
319,219.0,306.2799987792969,1.3985388072114013,60.46047689440095
320,217.16000366210938,305.6549987792969,1.407510561912135,57.99005885680523
321,215.10000610351562,301.6700134277344,1.4024639928766782,58.50951904999467
322,228.74009704589844,309.75,1.3541569842817995,73.37619963571974
323,225.47279357910156,308.45001220703125,1.3680143280737735,69.17961665995723
324,227.89999389648438,311.19000244140625,1.3654673575057377,70.52289522811584
325,230.67999267578125,312.2300109863281,1.3535201183449175,74.15966684232991
326,229.99009704589844,311.010009765625,1.3522756577799855,74.21905957005858
327,231.25999450683594,311.0199890136719,1.3448931782469546,76.34542343614494
328,230.13999938964844,309.42999267578125,1.3445293886174365,76.05125673720268
329,222.88999938964844,305.8299865722656,1.3721117475424478,67.45461858092791
330,219.5,304.9700012207031,1.3893849713927249,62.611622332980254
331,221.9199981689453,305.80999755859375,1.3780191063528393,65.84277865384412
332,222.2899932861328,305.2900085449219,1.3733861971553125,66.98520888437055
333,225.8800048828125,308.57000732421875,1.3660793370546729,69.74467139241496
334,226.1199951171875,309.0199890136719,1.366619474998313,69.69842425668539
335,226.5800018310547,309.55999755859375,1.3662282419320113,69.93228305606051
336,226.79989624023438,315.3900146484375,1.3906091663920577,64.47219339842111
337,222.8300018310547,317.8900146484375,1.4266032941536098,55.29365686632516
338,223.22560119628906,316.4599914550781,1.4176688953199648,57.38919519446559
339,225.8300018310547,315.0450134277344,1.3950538496803546,63.18554536694156
340,225.94000244140625,314.25,1.390855964434609,64.1656123550646
341,222.7841033935547,312.1708984375,1.4012260914596806,60.935558330467096
342,221.0,311.5799865722656,1.409864192634686,58.52508062137442
343,220.8300018310547,310.32000732421875,1.4052438742523226,59.49907267060174
344,218.8800048828125,308.5899963378906,1.4098592354432216,57.94861205894548
345,215.49989318847656,307.57000732421875,1.4272397205098264,53.28225350100731
346,212.7509002685547,306.32000732421875,1.4398059276719963,49.90763436763219
347,211.9040069580078,304.70001220703125,1.4379152927835501,50.10290445933875
348,213.69000244140625,307.1000061035156,1.4371285628475874,50.70748319190309
349,213.19000244140625,307.82000732421875,1.4438763722460244,49.14633409121446
350,222.3249969482422,313.04998779296875,1.4080737303050432,59.28411614867374
351,227.0399932861328,313.7149963378906,1.3817609479160065,66.55112595126447
352,227.78529357910156,315.5799865722656,1.3854273979398768,65.93995123965603
353,226.49000549316406,313.45001220703125,1.3839463314264957,65.89086794997668
354,226.9698944091797,313.2850036621094,1.380293207949956,66.86319158356874
355,229.61000061035156,315.8949890136719,1.3757893304906437,68.69464570011111
356,229.6300048828125,316.4800109863281,1.3782171504452911,68.1432768301972
357,244.9250030517578,323.45001220703125,1.3206083828798787,86.90398617787635
358,242.5,323.0799865722656,1.332288604421714,83.19443946075286
359,242.83999633789062,322.0400085449219,1.3261407239391956,84.80639188573572
360,236.5399932861328,320.2300109863281,1.3538091657885476,76.01792102255236
361,234.51499938964844,316.739990234375,1.3506171931805058,76.10130312848248
362,242.92999267578125,323.3500061035156,1.3310419291662532,83.6477947847883
363,245.0,325.1499938964844,1.3271428322305485,85.33017153646183
364,245.0399932861328,325.69000244140625,1.3291299843495283,84.85744352722851
365,242.99000549316406,320.20001220703125,1.3177497220808092,86.89874798949968
366,242.96499633789062,321.19000244140625,1.3219599830533957,85.86668495924773
367,244.86000061035156,320.7200012207031,1.3098096888885842,89.52464383263897
368,244.1999969482422,320.42999267578125,1.3121621485674952,88.70433101522885
369,247.00010681152344,319.0899963378906,1.291861774705127,94.75494030357073
370,247.69000244140625,318.80999755859375,1.28713308739222,96.19554757584207
371,260.8399963378906,319.2203063964844,1.2238165575764242,117.90741771365283
372,261.2550048828125,319.06500244140625,1.2212780481833247,118.7608887842048
373,259.7654113769531,322.0799865722656,1.2398878852461461,113.23996781435774
374,261.7401123046875,321.2250061035156,1.2272670141196498,117.41697928104624
375,262.07000732421875,320.375,1.222478692892352,118.82196637715488
376,264.75,321.989990234375,1.2162039291194524,121.71551645800027
377,264.67999267578125,324.260009765625,1.2251020807712734,119.32772390205015
378,259.94989013671875,322.7850036621094,1.241720100332964,112.8452985598724
379,267.5299987792969,325.2300109863281,1.2156767931458474,123.15227586518309
380,267.5799865722656,325.3900146484375,1.2160476529531443,123.07636645523532
381,261.4100036621094,321.5799865722656,1.230174752561995,116.50665844255725
382,265.5899963378906,323.510009765625,1.2180805535839798,121.60861920437488
383,266.44000244140625,322.9800109863281,1.2122054046946489,123.56857964756564
384,267.4100036621094,324.510009765625,1.213529805622625,123.67040980902443
385,269.6549987792969,326.9800109863281,1.212586499291822,124.97715435512164
386,271.3999938964844,328.489990234375,1.2103537126816057,126.40277299388954
387,267.45001220703125,328.05999755859375,1.226621733352716,120.18772822154035
388,267.5799865722656,327.2200012207031,1.222886679278349,121.24637988296969
389,265.6600036621094,326.4700012207031,1.2289015912080519,118.76640077399692
390,263.9082946777344,327.0249938964844,1.239161483332017,115.2645155010983
391,265.2900085449219,327.4700012207031,1.234384977469863,117.14395955714237
392,261.59991455078125,325.7799987792969,1.2453367935487498,112.62613251831102
393,264.19000244140625,325.32000732421875,1.2313865184825468,117.44341784974007
394,263.55999755859375,323.739990234375,1.2283350782866898,117.96358039646726
395,259.302490234375,321.1000061035156,1.2383221071779291,113.44117800774758
396,259.3699951171875,321.510009765625,1.2395805830214157,113.14473752377104
397,258.0899963378906,321.32000732421875,1.2449921030784454,111.18140344599796
398,256.2300109863281,320.3399963378906,1.2502048261434264,109.03236896178414
399,266.760009765625,323.1000061035156,1.2112010581623194,123.98693149507103
400,277.7200012207031,324.260009765625,1.1675788864336663,141.264874987159
401,277.6499938964844,322.6600036621094,1.1621106095986662,142.74710806597452
402,279.8299865722656,322.9200134277344,1.1539864522144085,146.15449073558435
403,280.0050048828125,322.8599853515625,1.1530507659557214,146.5089513735065
404,281.0050048828125,324.4100036621094,1.1544634366829092,146.64122882293074
405,281.5350036621094,325.1600036621094,1.1549540889500105,146.78284352213174
406,278.5450134277344,327.07000732421875,1.1742088048870194,139.84279196637831
