,nvda,acn,Ratio,Spread
83,246.39999389648438,353.4200134277344,1.4343345056096488,63.305860293560286
84,253.5500030517578,354.6199951171875,1.398619565564738,74.24766298248592
85,248.25,355.2699890136719,1.4310976395314075,64.5974716230751
86,247.82000732421875,355.92498779296875,1.436223780460623,63.21228100202832
87,249.8249969482422,356.6099853515625,1.4274391662474177,65.93205554471565
88,249.45989990234375,358.3500061035156,1.4365034470221434,63.57204543160033
89,251.36000061035156,359.20001220703125,1.429026143120715,65.94869437045203
90,252.4499969482422,359.3500061035156,1.4234502295406655,67.64967719588266
91,250.22500610351562,350.3599853515625,1.400179745451268,72.86133088649969
92,246.22000122070312,349.44000244140625,1.4192185878846628,66.98021680986422
93,243.1199951171875,349.0,1.4355051291925895,62.15594547718946
94,244.82000732421875,348.2149963378906,1.422330634427048,65.8278239963977
95,243.7176971435547,347.7200012207031,1.4267326718415896,64.45093164588265
96,243.52000427246094,346.4750061035156,1.4227784166587978,65.36021471545793
97,239.47000122070312,345.55999755859375,1.4430199849546697,59.39771265608199
98,242.54989624023438,342.760009765625,1.413152572228426,67.4278225961826
99,240.00599670410156,342.8399963378906,1.428464292750864,63.02791433190045
100,240.6699981689453,345.2900085449219,1.4347031668755634,61.705475871696436
101,243.47300720214844,346.125,1.4216154964259453,65.63041276813642
102,243.48500061035156,347.44000244140625,1.4269462249028375,64.33577692671652
103,245.3199005126953,349.5799865722656,1.4249964468503233,65.3117271235404
104,243.1300048828125,347.2699890136719,1.4283304488931934,63.90295454187772
105,246.75,347.05999755859375,1.4065248128007852,70.26023884779887
106,246.79989624023438,346.760009765625,1.4050249414533371,70.64495791551998
107,246.69000244140625,344.989990234375,1.398475766428017,72.22836134867619
108,250.0449981689453,347.0150146484375,1.387810262911052,75.90062120789567
109,249.4199981689453,347.94000244140625,1.3949964116579303,73.9142899856126
110,248.9615936279297,345.30499267578125,1.3869809702127618,75.77086031511796
111,247.3300018310547,344.0299987792969,1.3909756043842012,74.27516743890403
112,241.9698944091797,341.6499938964844,1.4119524857862775,67.55290865351493
113,248.02000427246094,343.9200134277344,1.386662396190926,75.55688008230233
114,248.9499969482422,343.9599914550781,1.3816428827938043,77.09616864015995
115,248.77999877929688,343.44000244140625,1.3804968410908556,77.32747535046293
116,246.41000366210938,344.010009765625,1.3960878399943129,72.7328620340298
117,250.02999877929688,345.17498779296875,1.3805342937975094,77.71517685752907
118,251.0800018310547,345.0799865722656,1.3743826033761986,79.5932402218212
119,256.3500061035156,355.3999938964844,1.3863857438449672,78.22248794885822
120,263.0299987792969,355.09979248046875,1.3500353348608947,89.866315499767
121,264.25,355.7699890136719,1.3463386528426562,91.26786341352182
122,264.8800048828125,355.3299865722656,1.3414753096575551,92.77770832342249
123,265.2618103027344,355.364990234375,1.3396764118770392,93.3910673392502
124,265.8699951171875,354.95001220703125,1.3350510351895104,94.83883409719967
125,267.0799865722656,355.489990234375,1.3310244425154174,96.35360243845373
126,265.5299987792969,349.3800048828125,1.315783551722945,99.83147681468058
127,264.87811279296875,348.1300048828125,1.3143026474026347,99.97447696147829
128,267.67999267578125,347.8699951171875,1.2995741356677852,104.9924976124649
129,261.1199951171875,343.1449890136719,1.3141275866663238,98.57764722777019
130,261.44000244140625,342.20001220703125,1.308904563232342,100.06604430783803
131,259.239990234375,342.2799987792969,1.3203209831548237,96.25010813502213
132,258.2200012207031,342.4100036621094,1.326039818927304,94.38800943199614
133,252.54989624023438,339.7099914550781,1.3451202970676892,87.45933577575865
134,249.39999389648438,335.70001220703125,1.3460305550222524,86.12030997497216
135,249.55999755859375,334.9800109863281,1.342282474208146,87.11202133238892
136,246.93069458007812,333.4100036621094,1.3502169271790816,84.21707915272903
137,241.30999755859375,329.4949951171875,1.3654427850101034,78.58730393458048
138,239.77000427246094,328.92498779296875,1.3718354336733347,76.54217245011883
139,239.41000366210938,329.17999267578125,1.3749634001942896,75.67583271555311
140,244.6116943359375,325.19500732421875,1.3294336078536464,88.49406641590453
141,248.2801055908203,325.0849914550781,1.3093477251489356,94.8335929752733
142,247.7270965576172,327.0899963378906,1.3203642269379885,91.88949608647421
143,243.63499450683594,326.80999755859375,1.3413918563715366,85.22049386788252
144,241.74000549316406,324.1199951171875,1.340779299048841,84.6925216880352
145,242.06019592285156,325.7149963378906,1.3455950289394178,83.64125168121713
146,242.61990356445312,326.1700134277344,1.3443662644152596,84.13670183577473
147,257.6300048828125,332.6300048828125,1.2911151596418866,103.16610623282942
148,261.4200134277344,331.05499267578125,1.2663720284265705,111.17711950577747
149,260.6099853515625,327.8399963378906,1.2579717384797628,113.01656708173984
150,262.69000244140625,329.3699951171875,1.2538352889568167,115.01874825631042
151,262.7900085449219,329.5299987792969,1.253967000510852,115.0285699075733
152,264.92999267578125,330.1099853515625,1.2460272316375591,118.08259628910692
153,265.20001220703125,329.29998779296875,1.2417042708727222,119.35112737614658
154,261.06201171875,326.5350036621094,1.2507947882279227,115.08916810102711
155,262.135009765625,331.70001220703125,1.2653785257589376,111.74627063885386
156,258.6224060058594,330.7900085449219,1.279046211245237,106.69134802862398
157,258.75,330.6700134277344,1.2779517427158817,107.0280168214933
158,262.7703857421875,333.94000244140625,1.2708433695760737,110.58524379306893
159,265.57000732421875,335.2300109863281,1.2623037306207006,114.04941120119578
160,265.1099853515625,333.7300109863281,1.2588360658832543,114.76822512436549
161,242.44000244140625,327.94500732421875,1.3526852170506707,82.05620893949505
162,249.2899932861328,329.989990234375,1.3237193594674916,91.6435344676009
163,246.40089416503906,329.07000732421875,1.3355065469194605,87.65739518766016
164,245.23500061035156,326.6499938964844,1.3319876570779197,88.0975470737185
165,245.25999450683594,325.57000732421875,1.3274484816770409,89.21997701847478
166,245.22500610351562,324.010009765625,1.3212763857730407,90.72055903792257
167,245.11849975585938,322.9100036621094,1.317362842803506,91.63970144181384
168,235.6999969482422,325.30499267578125,1.380165451369164,73.25068671799313
169,234.89199829101562,323.1300048828125,1.375653522613724,74.05357200577437
170,236.7799072265625,322.1400146484375,1.3605040158251194,78.24951383036769
171,233.27099609375,320.4599914550781,1.3737669784128992,73.97088138395362
172,239.10000610351562,322.7716064453125,1.3499439490000356,81.55779675095472
173,236.86000061035156,321.6000061035156,1.3577641023169897,78.92553291387533
174,236.38999938964844,321.25,1.358983040016318,78.47740668561018
175,240.4250030517578,326.9100036621094,1.3597171654885385,79.66944242196321
176,232.8000030517578,322.50390625,1.3853260396147784,71.12714999643784
177,232.17999267578125,321.67999267578125,1.3854767974128537,70.89819326881754
178,232.18499755859375,320.010009765625,1.3782544657514657,72.57667521815382
179,233.1898956298828,319.0899963378906,1.368369737788072,75.20315579003746
180,236.82290649414062,322.5,1.3617770543153906,77.96254766298019
181,234.0500030517578,321.1000061035156,1.3719290831733404,74.65373700155085
182,232.77000427246094,320.69000244140625,1.3777118896558234,72.8901113933609
183,231.30999755859375,318.7799987792969,1.3781505431841348,72.32080540344187
184,234.55430603027344,320.4599914550781,1.366250728365298,76.15013349419827
185,227.69000244140625,317.260009765625,1.3933857717238538,67.69350156627071
186,227.0,315.281005859375,1.3889031095126652,68.50077818068492
187,224.78990173339844,315.0,1.4013084999413854,65.02870680262545
188,223.85000610351562,313.1499938964844,1.3989277880639124,65.28262962451329
189,221.6999053955078,307.29998779296875,1.3861078887009548,67.48144331393583
190,224.04989624023438,309.8399963378906,1.3829062255207163,68.93207051621296
191,222.56080627441406,307.8699951171875,1.3833073319189386,68.373374375506
192,223.39999389648438,308.260009765625,1.3798568405890903,69.4084257569025
193,228.3101043701172,311.9800109863281,1.3664748296929177,74.02652611763558
194,234.02639770507812,312.5050048828125,1.3353408331167569,83.20865281490173
195,237.50999450683594,316.3599853515625,1.3319859907725151,85.26934046763343
196,238.34010314941406,318.7200012207031,1.337248734095325,84.31897316396051
197,241.35000610351562,321.7200012207031,1.3330018358595632,86.43023832109567
198,240.6013946533203,320.2900085449219,1.3312059516796397,86.5889768468381
199,239.30499267578125,320.9200134277344,1.3410502214741837,83.7574876110477
200,238.14999389648438,321.44000244140625,1.3497376052049164,81.27613801293934
201,240.00999450683594,321.42498779296875,1.3392150124973814,84.44971174348446
202,241.60000610351562,322.55999755859375,1.3350992939147117,86.01477935493075
203,242.11500549316406,314.1600036621094,1.2975651923027112,95.28931920070194
204,245.00999450683594,319.1700134277344,1.3026816072143104,95.19543354323345
205,241.92999267578125,314.69000244140625,1.3007481997617931,94.44514100049601
206,240.44000244140625,313.760009765625,1.304940968972442,92.84490752428299
207,238.05650329589844,312.6099853515625,1.3131755739644546,89.94739408736781
208,240.3592987060547,313.3900146484375,1.3038397779305184,93.07785563469209
209,243.88999938964844,316.239990234375,1.2966500923604387,96.22353760300707
210,242.02499389648438,314.3599853515625,1.2988740554870801,94.93648436453192
211,238.2987060546875,314.94000244140625,1.3216186006865276,88.02867348808822
212,235.11000061035156,313.57000732421875,1.333716160563919,83.9837700910921
213,231.86000061035156,311.3999938964844,1.343051811768958,80.63479768639196
214,233.26499938964844,312.29998779296875,1.3388206057922105,82.12070174606977
215,233.2924041748047,311.8800048828125,1.3368630924182279,82.5872220780778
216,234.8800048828125,311.510009765625,1.326251717003519,85.65320052297552
217,238.41000366210938,315.67999267578125,1.3241054814259559,87.47768322865018
218,239.6999969482422,318.4100036621094,1.328368826516351,86.93827367927669
219,240.5063934326172,318.92999267578125,1.3260769833344828,87.78766644178656
220,242.4803924560547,319.260009765625,1.3166425810016176,90.80979478074006
221,242.4499969482422,318.67999267578125,1.3144153297053351,91.33819575458786
222,242.8300018310547,318.8299865722656,1.3129760909613086,91.83350695487213
223,242.13999938964844,318.1199951171875,1.3137853965435635,91.37177111811447
224,238.15499877929688,319.5350036621094,1.3417102529862455,83.18963583141625
225,237.88999938964844,317.7300109863281,1.3356173517235876,84.54461992963645
226,237.5800018310547,318.125,1.3390226346837963,83.62320872089744
227,240.8300018310547,321.95001220703125,1.3368351524279076,85.31718234630064
228,238.4550018310547,321.8999938964844,1.3499402043348643,81.33409562545309
229,236.86590576171875,319.5199890136719,1.3489488408479569,81.0155778334833
230,237.14999389648438,318.95001220703125,1.3449294556855542,82.0679787604114
231,231.3300018310547,313.0,1.3530454222215011,78.13477442775418
232,228.7700958251953,312.0,1.3638146142946987,74.78767135738435
233,229.9575958251953,314.4100036621094,1.367252090690283,74.39422021097222
234,228.80999755859375,312.55999755859375,1.3660242161339706,74.29543290688771
235,226.4302978515625,312.45001220703125,1.3798948955667558,70.36433242197207
236,226.60499572753906,311.8699951171875,1.3762714900256114,71.24101262026842
237,229.36000061035156,313.8999938964844,1.3685908312746897,73.88942396913468
238,219.01010131835938,305.67999267578125,1.3957346754131492,64.53374901764433
239,220.66000366210938,308.54998779296875,1.3983050062187206,64.46553471893584
240,218.8000030517578,308.3699951171875,1.4093692450463158,61.48696831260948
241,218.59500122070312,308.75,1.4124293706436244,60.758839675577306
242,218.63999938964844,307.9100036621094,1.4082967641861759,61.675249630973966
243,215.75,306.4949951171875,1.4206025266150057,58.1826071952146
244,213.3800048828125,304.7900085449219,1.4283906719015749,55.862987775265836
245,209.47999572753906,300.69000244140625,1.4354115360614186,53.34019533283721
246,212.3249053955078,300.4800109863281,1.4151896614606259,58.381268680861595
247,218.72500610351562,306.8299865722656,1.4028116493779075,62.89962082835457
248,220.42990112304688,305.80999755859375,1.3873344587125074,66.8147764446668
249,219.0,306.2799987792969,1.3985388072114013,63.916589365539735
250,217.16000366210938,305.6549987792969,1.407510561912135,61.4170005284475
251,215.10000610351562,301.6700134277344,1.4024639928766782,61.903802082862754
252,228.74009704589844,309.75,1.3541569842817995,76.98672894571366
253,225.47279357910156,308.45001220703125,1.3680143280737735,72.73834703298515
254,227.89999389648438,311.19000244140625,1.3654673575057377,74.1201057721844
255,230.67999267578125,312.2300109863281,1.3535201183449175,77.80095072791626
256,229.99009704589844,311.010009765625,1.3522756577799855,77.8494060387173
257,231.25999450683594,311.0199890136719,1.3448931782469546,79.9959025123808
258,230.13999938964844,309.42999267578125,1.3445293886174365,79.68397971668567
259,222.88999938964844,305.8299865722656,1.3721117475424478,70.9724020401551
260,219.5,304.9700012207031,1.3893849713927249,66.0756616675849
261,221.9199981689453,305.80999755859375,1.3780191063528393,69.34518397859479
262,222.2899932861328,305.2900085449219,1.3733861971553125,70.49348001067519
263,225.8800048828125,308.57000732421875,1.3660793370546729,73.30985758225547
264,226.1199951171875,309.0199890136719,1.366619474998313,73.26741518616798
265,226.5800018310547,309.55999755859375,1.3662282419320113,73.50856680637152
266,226.79989624023438,315.3900146484375,1.3906091663920577,68.05196329464913
267,222.8300018310547,317.8900146484375,1.4266032941536098,58.81048914064185
268,223.22560119628906,316.4599914550781,1.4176688953199648,60.91229919309309
269,225.8300018310547,315.0450134277344,1.3950538496803546,66.74993882205372
270,225.94000244140625,314.25,1.390855964434609,67.7317497298156
271,222.7841033935547,312.1708984375,1.4012260914596806,64.45166294348907
272,221.0,311.5799865722656,1.409864192634686,62.0129005463768
273,220.8300018310547,310.32000732421875,1.4052438742523226,62.98419749105473
274,218.8800048828125,308.5899963378906,1.4098592354432216,61.40282216026317
275,215.49989318847656,307.57000732421875,1.4272397205098264,56.682876234523874
276,212.7509002685547,306.32000732421875,1.4398059276719963,53.26467531805879
277,211.9040069580078,304.70001220703125,1.4379152927835501,53.44651899447963
278,213.69000244140625,307.1000061035156,1.4371285628475874,54.07941241173923
279,213.19000244140625,307.82000732421875,1.4438763722460244,52.510336447584635
280,222.3249969482422,313.04998779296875,1.4080737303050432,62.792942213479094
281,227.0399932861328,313.7149963378906,1.3817609479160065,70.13470228049529
282,227.78529357910156,315.5799865722656,1.3854273979398768,69.5353433562138
283,226.49000549316406,313.45001220703125,1.3839463314264957,69.46572492292195
284,226.9698944091797,313.2850036621094,1.380293207949956,70.44565658434614
285,229.61000061035156,315.8949890136719,1.3757893304906437,72.31896622367289
286,229.6300048828125,316.4800109863281,1.3782171504452911,71.76791449603202
287,244.9250030517578,323.45001220703125,1.3206083828798787,90.77110656810449
288,242.5,323.0799865722656,1.332288604421714,87.02311451478955
289,242.83999633789062,322.0400085449219,1.3261407239391956,88.64045714887119
290,236.5399932861328,320.2300109863281,1.3538091657885476,79.75210775763556
291,234.51499938964844,316.739990234375,1.3506171931805058,79.80338616329222
292,242.92999267578125,323.3500061035156,1.3310419291662532,87.48328682528951
293,245.0,325.1499938964844,1.3271428322305485,89.19848090782814
294,245.0399932861328,325.69000244140625,1.3291299843495283,88.72638694123226
295,242.99000549316406,320.20001220703125,1.3177497220808092,90.73519145682015
296,242.96499633789062,321.19000244140625,1.3219599830533957,89.70273193824967
297,244.86000061035156,320.7200012207031,1.3098096888885842,93.3907336919112
298,244.1999969482422,320.42999267578125,1.3121621485674952,92.55995735666797
299,247.00010681152344,319.0899963378906,1.291861774705127,98.65495882216142
300,247.69000244140625,318.80999755859375,1.28713308739222,100.10650351136037
301,260.8399963378906,319.2203063964844,1.2238165575764242,122.02685006156123
302,261.2550048828125,319.06500244140625,1.2212780481833247,122.88690056425874
303,259.7654113769531,322.0799865722656,1.2398878852461461,117.34236398573036
304,261.7401123046875,321.2250061035156,1.2272670141196498,121.5506818216992
305,262.07000732421875,320.375,1.222478692892352,122.96089898336369
306,264.75,321.989990234375,1.2162039291194524,125.89693693627017
307,264.67999267578125,324.260009765625,1.2251020807712734,123.50803450331865
308,259.94989013671875,322.7850036621094,1.241720100332964,116.95061940712709
309,267.5299987792969,325.2300109863281,1.2156767931458474,127.37776968497077
310,267.5799865722656,325.3900146484375,1.2160476529531443,127.3026527678427
311,261.4100036621094,321.5799865722656,1.230174752561995,120.63512753093296
312,265.5899963378906,323.510009765625,1.2180805535839798,125.80335675520946
313,266.44000244140625,322.9800109863281,1.2122054046946489,127.77679296305577
314,267.4100036621094,324.510009765625,1.213529805622625,127.89400125899108
315,269.6549987792969,326.9800109863281,1.212586499291822,129.2363373446395
316,271.3999938964844,328.489990234375,1.2103537126816057,130.6896206594927
317,267.45001220703125,328.05999755859375,1.226621733352716,124.41195395605315
318,267.5799865722656,327.2200012207031,1.222886679278349,125.47266619557708
319,265.6600036621094,326.4700012207031,1.2289015912080519,122.96224820183285
320,263.9082946777344,327.0249938964844,1.239161483332017,119.43259181303195
321,265.2900085449219,327.4700012207031,1.234384977469863,121.33394118342433
322,261.59991455078125,325.7799987792969,1.2453367935487498,116.75761240205715
323,264.19000244140625,325.32000732421875,1.2313865184825468,121.61596027963357
324,263.55999755859375,323.739990234375,1.2283350782866898,122.12613490098296
325,259.302490234375,321.1000061035156,1.2383221071779291,117.53623515373484
326,259.3699951171875,321.510009765625,1.2395805830214157,117.24086487373695
327,258.0899963378906,321.32000732421875,1.2449921030784454,115.25723804484382
328,256.2300109863281,320.3399963378906,1.2502048261434264,113.07871586076915
329,266.760009765625,323.1000061035156,1.2112010581623194,128.2002181192955
330,277.7200012207031,324.260009765625,1.1675788864336663,145.65191832308747
331,277.6499938964844,322.6600036621094,1.1621106095986662,147.13304152490159
332,279.8299865722656,322.9200134277344,1.1539864522144085,150.5749852031066
333,280.0050048828125,322.8599853515625,1.1530507659557214,150.93222053353227
334,281.0050048828125,324.4100036621094,1.1544634366829092,151.08035170988833
335,281.5350036621094,325.1600036621094,1.1549540889500105,151.2303688650105
336,278.5450134277344,327.07000732421875,1.1742088048870194,144.24291482055244
337,274.5400085449219,325.80999755859375,1.186748697522834,138.70182759938572
338,276.42010498046875,325.260009765625,1.1766872376689357,142.44450018970642
339,275.2401123046875,324.8500061035156,1.1802422378897686,140.85069989488866
340,277.9599914550781,326.05999755859375,1.1730465087861006,144.2594698234843
341,274.19000244140625,325.67999267578125,1.1877894517520868,138.23746979710026
342,277.1700134277344,327.69000244140625,1.1822707600612927,141.28796415887345
343,277.635009765625,328.3399963378906,1.1826318179939552,141.42760355498976
344,276.5840148925781,327.5799865722656,1.1843778704980248,140.40286691621262
345,272.80999755859375,325.5274963378906,1.193238881459886,136.04651155131936
346,277.7699890136719,327.7029113769531,1.1797635609973096,142.2939034567406
347,278.2349853515625,327.2799987792969,1.176271914064882,143.50644934699758
348,280.8699951171875,329.8550109863281,1.1744045883174619,145.4060776214466
349,282.20001220703125,330.6199951171875,1.1715803714233497,146.8996613292775
350,284.3450012207031,339.2749938964844,1.1931807924878752,141.8871745429599
351,282.8736877441406,338.2799987792969,1.1958694407988604,140.38365943484948
352,282.8399963378906,337.69000244140625,1.1939259185889322,140.9164427285036
353,282.8299865722656,338.5299987792969,1.196938142528955,140.0594483122529
354,284.260009765625,338.64990234375,1.1913385306043223,142.36793789986226
355,287.4200134277344,340.25,1.1838076129154054,146.13399884103464
356,286.5899963378906,340.67999267578125,1.1887365121918572,144.29451307001457
357,283.82000732421875,338.05999755859375,1.1911070003335407,142.21065276490842
358,278.8800048828125,340.2799987792969,1.2201663540643048,131.6017889330321
359,280.2749938964844,340.1000061035156,1.2134511230392775,134.15068148661547
360,280.385009765625,339.5307922363281,1.2109448808270575,134.9067187455353
361,278.20001220703125,338.79998779296875,1.2178288027566302,131.92707070588457
362,276.1700134277344,337.1000061035156,1.2206249401212592,130.17981100986114
363,276.9200134277344,338.3599853515625,1.2218690197336048,130.1934438769915
364,279.3900146484375,340.82000732421875,1.2198718259601364,131.92785320992184
365,280.92999267578125,343.3399963378906,1.2221550040551783,132.02297709322548
366,277.8796081542969,341.6700134277344,1.229561304253808,128.51295109336647
367,276.6700134277344,341.17999267578125,1.2331657791490176,126.94889918104697
368,278.4642028808594,340.6700134277344,1.223388894886032,130.5056803283247
369,277.2300109863281,339.9200134277344,1.2261299280635887,129.1598379958867
370,272.739990234375,337.2300109863281,1.2364523834459868,124.22511400118033
371,267.36981201171875,337.6650085449219,1.262913737359856,114.6707510492056
372,266.75,338.19500732421875,1.2678350790036317,113.08821882023229
373,266.09991455078125,337.5799865722656,1.2686211761554078,112.59929730015155
374,263.3100891113281,338.8999938964844,1.2870756112698616,106.54174933737671
375,264.5299987792969,339.5299987792969,1.2835217190719233,107.98333343129327
376,263.9731140136719,338.45001220703125,1.2821381960493978,108.11764642454877
377,267.1499938964844,340.739990234375,1.2754632154938599,111.22248534015525
378,272.2267150878906,340.69000244140625,1.2514936395254657,119.8935046194597
379,273.135009765625,342.3800048828125,1.2535192950058145,119.74592231900472
380,274.2300109863281,342.8949890136719,1.2503919165534625,121.09041394924044
381,272.5058898925781,342.8500061035156,1.2581379662607188,118.20758150868666
382,271.9599914550781,343.55999755859375,1.2632740415986605,116.57057290206679
383,273.85009765625,343.9800109863281,1.2560886920628693,119.36024235004443
384,273.7132873535156,344.4100036621094,1.258287483929434,118.69792532887182
385,264.8800048828125,343.1499938964844,1.295492251475531,104.95770099920374
386,263.19000244140625,343.80999755859375,1.306318607733346,101.42782055835563
387,261.3999938964844,342.6700134277344,1.310902912887723,99.52810259710408
388,262.3800048828125,345.05999755859375,1.3151154475841589,98.80232361983703
389,261.010009765625,344.3800048828125,1.319413018650319,97.15585979030682
390,259.2294006347656,342.8599853515625,1.3226122674049074,95.65213883961333
391,259.32000732421875,342.82000732421875,1.3219959804165935,95.8459805701619
392,244.71780395507812,336.7900085449219,1.3762382756864926,77.07925519050049
393,244.2899932861328,336.05999755859375,1.3756601039526504,77.08277970886759
394,241.19500732421875,335.79998779296875,1.3922344061690308,72.08704065129645
395,242.64500427246094,338.0400085449219,1.393146376775777,72.3093314730116
396,241.89999389648438,338.1499938964844,1.397891700820745,70.93420713374714
397,244.65960693359375,339.7699890136719,1.3887457487246486,74.00044747957755
398,243.88999938964844,340.0400085449219,1.3942351445155416,72.4235192924602
399,245.07000732421875,339.8949890136719,1.386930178542832,74.57236869234215
400,240.69000244140625,338.3800048828125,1.4058747827101292,68.6494497788212
401,237.32000732421875,338.2200012207031,1.425164296234991,63.08669796181324
402,239.39999389648438,341.0400085449219,1.4245614755211158,63.79881876805236
403,240.50999450683594,341.5350036621094,1.4200449522375338,65.1887706177953
404,243.59959411621094,343.0799865722656,1.4083766757369753,68.89038969903466
405,242.02000427246094,342.0400085449219,1.4132716408014792,67.24798804369728
