,nvda,acn,Ratio,Spread
48,231.86000061035156,311.3999938964844,1.343051811768958,80.48491895940863
49,233.26499938964844,312.29998779296875,1.3388206057922105,81.96991086701208
50,233.2924041748047,311.8800048828125,1.3368630924182279,82.43641340730956
51,234.8800048828125,311.510009765625,1.326251717003519,85.50136115146894
52,238.41000366210938,315.67999267578125,1.3241054814259559,87.32355211443418
53,239.6999969482422,318.4100036621094,1.328368826516351,86.78330507675163
54,240.5063934326172,318.92999267578125,1.3260769833344828,87.63217431124362
55,242.4803924560547,319.260009765625,1.3166425810016176,90.65302109228362
56,242.4499969482422,318.67999267578125,1.3144153297053351,91.18144179947633
57,242.8300018310547,318.8299865722656,1.3129760909613086,91.67650629332407
58,242.13999938964844,318.1199951171875,1.3137853965435635,91.21521841934585
59,238.15499877929688,319.5350036621094,1.3417102529862455,83.0356702712465
60,237.88999938964844,317.7300109863281,1.3356173517235876,84.39082641213783
61,237.5800018310547,318.125,1.3390226346837963,83.46961645974172
62,240.8300018310547,321.95001220703125,1.3368351524279076,85.16148012299733
63,238.4550018310547,321.8999938964844,1.3499402043348643,81.17993529756536
64,236.86590576171875,319.5199890136719,1.3489488408479569,80.86244917715108
65,237.14999389648438,318.95001220703125,1.3449294556855542,81.91466566862961
66,231.3300018310547,313.0,1.3530454222215011,77.98523978611321
67,228.7700958251953,312.0,1.3638146142946987,74.63979865567383
68,229.9575958251953,314.4100036621094,1.367252090690283,74.2455765615539
69,228.80999755859375,312.55999755859375,1.3660242161339706,74.14753430020887
70,226.4302978515625,312.45001220703125,1.3798948955667558,70.2179787618485
71,226.60499572753906,311.8699951171875,1.3762714900256114,71.09454554294315
72,229.36000061035156,313.8999938964844,1.3685908312746897,73.74116828995723
73,219.01010131835938,305.67999267578125,1.3957346754131492,64.39221269100177
74,220.66000366210938,308.54998779296875,1.3983050062187206,64.32292724414164
75,218.8000030517578,308.3699951171875,1.4093692450463158,61.34556838577915
76,218.59500122070312,308.75,1.4124293706436244,60.61757283985579
77,218.63999938964844,307.9100036621094,1.4082967641861759,61.533953581580725
78,215.75,306.4949951171875,1.4206025266150057,58.043187388688715
79,213.3800048828125,304.7900085449219,1.4283906719015749,55.72510661488993
80,209.47999572753906,300.69000244140625,1.4354115360614186,53.20484613298222
81,212.3249053955078,300.4800109863281,1.4151896614606259,58.24407251124884
82,218.72500610351562,306.8299865722656,1.4028116493779075,62.75826959097716
83,220.42990112304688,305.80999755859375,1.3873344587125074,66.67231835684107
84,219.0,306.2799987792969,1.3985388072114013,63.77505959686615
85,217.16000366210938,305.6549987792969,1.407510561912135,61.27666532058159
86,215.10000610351562,301.6700134277344,1.4024639928766782,61.764804264803864
87,228.74009704589844,309.75,1.3541569842817995,76.83887571978433
88,225.47279357910156,308.45001220703125,1.3680143280737735,72.59261500294498
89,227.89999389648438,311.19000244140625,1.3654673575057377,73.97279795728441
90,230.67999267578125,312.2300109863281,1.3535201183449175,77.65183808464862
91,229.99009704589844,311.010009765625,1.3522756577799855,77.70074128888503
92,231.25999450683594,311.0199890136719,1.3448931782469546,79.8464133208334
93,230.13999938964844,309.42999267578125,1.3445293886174365,79.53521764738532
94,222.88999938964844,305.8299865722656,1.3721117475424478,70.82834680949186
95,219.5,304.9700012207031,1.3893849713927249,65.93380728935018
96,221.9199981689453,305.80999755859375,1.3780191063528393,69.20175849127271
97,222.2899932861328,305.2900085449219,1.3733861971553125,70.34981431544789
98,225.8800048828125,308.57000732421875,1.3660793370546729,73.16386118285011
99,226.1199951171875,309.0199890136719,1.366619474998313,73.12126298051324
100,226.5800018310547,309.55999755859375,1.3662282419320113,73.36211595556178
101,226.79989624023438,315.3900146484375,1.3906091663920577,67.90536968418401
102,222.8300018310547,317.8900146484375,1.4266032941536098,58.66647286154093
103,223.22560119628906,316.4599914550781,1.4176688953199648,60.76802608331948
104,225.8300018310547,315.0450134277344,1.3950538496803546,66.60397488558574
105,225.94000244140625,314.25,1.390855964434609,67.58571437884792
106,222.7841033935547,312.1708984375,1.4012260914596806,64.30767646253146
107,221.0,311.5799865722656,1.409864192634686,61.87007233945857
108,220.8300018310547,310.32000732421875,1.4052438742523226,62.84147965019857
109,218.8800048828125,308.5899963378906,1.4098592354432216,61.261370294714276
110,215.49989318847656,307.57000732421875,1.4272397205098264,56.54361880212266
111,212.7509002685547,306.32000732421875,1.4398059276719963,53.127202584428424
112,211.9040069580078,304.70001220703125,1.4379152927835501,53.30959608018102
113,213.69000244140625,307.1000061035156,1.4371285628475874,53.94132999502036
114,213.19000244140625,307.82000732421875,1.4438763722460244,52.372578640427
115,222.3249969482422,313.04998779296875,1.4080737303050432,62.649253793204956
116,227.0399932861328,313.7149963378906,1.3817609479160065,69.98795279443682
117,227.78529357910156,315.5799865722656,1.3854273979398768,69.3881100069532
118,226.49000549316406,313.45001220703125,1.3839463314264957,69.31933249945565
119,226.9698944091797,313.2850036621094,1.380293207949956,70.298952607819
120,229.61000061035156,315.8949890136719,1.3757893304906437,72.1705482397149
121,229.6300048828125,316.4800109863281,1.3782171504452911,71.61948352491784
122,244.9250030517578,323.45001220703125,1.3206083828798787,90.61274579170261
123,242.5,323.0799865722656,1.332288604421714,86.86632809674065
124,242.83999633789062,322.0400085449219,1.3261407239391956,88.48344999869819
125,236.5399932861328,320.2300109863281,1.3538091657885476,79.59919068991464
126,234.51499938964844,316.739990234375,1.3506171931805058,79.65178376033153
127,242.92999267578125,323.3500061035156,1.3310419291662532,87.326221247773
128,245.0,325.1499938964844,1.3271428322305485,89.04007144197335
129,245.0399932861328,325.69000244140625,1.3291299843495283,88.56795151097135
130,242.99000549316406,320.20001220703125,1.3177497220808092,90.578086917835
131,242.96499633789062,321.19000244140625,1.3219599830533957,89.54564363568637
132,244.86000061035156,320.7200012207031,1.3098096888885842,93.23241511633724
133,244.1999969482422,320.42999267578125,1.3121621485674952,92.40206726809232
134,247.00010681152344,319.0899963378906,1.291861774705127,98.49525084871784
135,247.69000244140625,318.80999755859375,1.28713308739222,99.94634764448143
136,260.8399963378906,319.2203063964844,1.2238165575764242,121.85815696718585
137,261.2550048828125,319.06500244140625,1.2212780481833247,122.71793803840008
138,259.7654113769531,322.0799865722656,1.2398878852461461,117.17436853246018
139,261.7401123046875,321.2250061035156,1.2272670141196498,121.38140435482582
140,262.07000732421875,320.375,1.222478692892352,122.79140734233523
141,264.75,321.989990234375,1.2162039291194524,125.72570539274888
142,264.67999267578125,324.260009765625,1.2251020807712734,123.33684840989095
143,259.94989013671875,322.7850036621094,1.241720100332964,116.78250418671844
144,267.5299987792969,325.2300109863281,1.2156767931458474,127.20473331308183
145,267.5799865722656,325.3900146484375,1.2160476529531443,127.12958394292265
146,261.4100036621094,321.5799865722656,1.230174752561995,120.46606437690276
147,265.5899963378906,323.510009765625,1.2180805535839798,125.63157987000291
148,266.44000244140625,322.9800109863281,1.2122054046946489,127.60446423763263
149,267.4100036621094,324.510009765625,1.213529805622625,127.72104279022678
150,269.6549987792969,326.9800109863281,1.212586499291822,129.06192138211551
151,271.3999938964844,328.489990234375,1.2103537126816057,130.5140718127702
152,267.45001220703125,328.05999755859375,1.226621733352716,124.23896951297645
153,267.5799865722656,327.2200012207031,1.222886679278349,125.29959737065703
154,265.6600036621094,326.4700012207031,1.2289015912080519,122.79042586653271
155,263.9082946777344,327.0249938964844,1.239161483332017,119.26190672070125
156,265.2900085449219,327.4700012207031,1.234384977469863,121.16235905602942
157,261.59991455078125,325.7799987792969,1.2453367935487498,116.58842595424649
158,264.19000244140625,325.32000732421875,1.2313865184825468,121.44509229723577
159,263.55999755859375,323.739990234375,1.2283350782866898,121.95567592980224
160,259.302490234375,321.1000061035156,1.2383221071779291,117.36854023772254
161,259.3699951171875,321.510009765625,1.2395805830214157,117.07312613226391
162,258.0899963378906,321.32000732421875,1.2449921030784454,115.0903303030549
163,256.2300109863281,320.3399963378906,1.2502048261434264,112.91301565703777
164,266.760009765625,323.1000061035156,1.2112010581623194,128.02768163899825
165,277.7200012207031,324.260009765625,1.1675788864336663,145.4722664067567
166,277.6499938964844,322.6600036621094,1.1621106095986662,146.95343505866438
167,279.8299865722656,322.9200134277344,1.1539864522144085,150.39396344393774
168,280.0050048828125,322.8599853515625,1.1530507659557214,150.7510851491294
169,281.0050048828125,324.4100036621094,1.1544634366829092,150.89856710636312
170,281.5350036621094,325.1600036621094,1.1549540889500105,151.0482401761429
171,278.5450134277344,327.07000732421875,1.1742088048870194,144.0627272905207
172,274.5400085449219,325.80999755859375,1.186748697522834,138.524240195109
173,276.42010498046875,325.260009765625,1.1766872376689357,142.26569219087187
174,275.2401123046875,324.8500061035156,1.1802422378897686,140.67265796986348
175,277.9599914550781,326.05999755859375,1.1730465087861006,144.0796621009042
176,274.19000244140625,325.67999267578125,1.1877894517520868,138.0601096234789
177,277.1700134277344,327.69000244140625,1.1822707600612927,141.10866930513495
178,277.635009765625,328.3399963378906,1.1826318179939552,141.24800681673688
179,276.5840148925781,327.5799865722656,1.1843778704980248,140.2239525039288
180,272.80999755859375,325.5274963378906,1.193238881459886,135.87004730325683
181,277.7699890136719,327.7029113769531,1.1797635609973096,142.11421908737876
182,278.2349853515625,327.2799987792969,1.176271914064882,143.3264630931213
183,280.8699951171875,329.8550109863281,1.1744045883174619,145.22438066884294
184,282.20001220703125,330.6199951171875,1.1715803714233497,146.717100904146
185,284.3450012207031,339.2749938964844,1.1931807924878752,141.70322154994355
186,282.8736877441406,338.2799987792969,1.1958694407988604,140.20066164667705
187,282.8399963378906,337.69000244140625,1.1939259185889322,140.73346681343637
188,282.8299865722656,338.5299987792969,1.196938142528955,139.87647889571693
189,284.260009765625,338.64990234375,1.1913385306043223,142.18404008492374
190,287.4200134277344,340.25,1.1838076129154054,145.94804949129198
191,286.5899963378906,340.67999267578125,1.1887365121918572,144.10910258323852
192,283.82000732421875,338.05999755859375,1.1911070003335407,142.02704060796876
193,278.8800048828125,340.2799987792969,1.2201663540643048,131.4213839201419
194,280.2749938964844,340.1000061035156,1.2134511230392775,133.9693708201821
195,280.385009765625,339.5307922363281,1.2109448808270575,134.7253366546959
196,278.20001220703125,338.79998779296875,1.2178288027566302,131.74710715724254
197,276.1700134277344,337.1000061035156,1.2206249401212592,130.001165375245
198,276.9200134277344,338.3599853515625,1.2218690197336048,130.01431132803353
199,279.3900146484375,340.82000732421875,1.2198718259601364,131.74711708893918
200,280.92999267578125,343.3399963378906,1.2221550040551783,131.8412411890595
201,277.8796081542969,341.6700134277344,1.229561304253808,128.33319555716233
202,276.6700134277344,341.17999267578125,1.2331657791490176,126.76992893686965
203,278.4642028808594,340.6700134277344,1.223388894886032,130.32554526204527
204,277.2300109863281,339.9200134277344,1.2261299280635887,128.9805041905859
205,272.739990234375,337.2300109863281,1.2364523834459868,124.04869520321138
206,267.36981201171875,337.6650085449219,1.262913737359856,114.49781867362931
207,266.75,338.19500732421875,1.2678350790036317,112.91568883846624
208,266.09991455078125,337.5799865722656,1.2686211761554078,112.4271893662903
209,263.3100891113281,338.8999938964844,1.2870756112698616,106.37145261153883
210,264.5299987792969,339.5299987792969,1.2835217190719233,107.81224471677139
211,263.9731140136719,338.45001220703125,1.2821381960493978,107.94691925026565
212,267.1499938964844,340.739990234375,1.2754632154938599,111.04969567470279
213,272.2267150878906,340.69000244140625,1.2514936395254657,119.71741904953093
214,273.135009765625,342.3800048828125,1.2535192950058145,119.56924706680242
215,274.2300109863281,342.8949890136719,1.2503919165534625,120.91302780130668
216,272.5058898925781,342.8500061035156,1.2581379662607188,118.03131469313617
217,271.9599914550781,343.55999755859375,1.2632740415986605,116.39466049422079
218,273.85009765625,343.9800109863281,1.2560886920628693,119.1831028491094
219,273.7132873535156,344.4100036621094,1.258287483929434,118.52087464780142
220,264.8800048828125,343.1499938964844,1.295492251475531,104.7863850540265
221,263.19000244140625,343.80999755859375,1.306318607733346,101.25760179508019
222,261.3999938964844,342.6700134277344,1.310902912887723,99.3590459416052
223,262.3800048828125,345.05999755859375,1.3151154475841589,98.63263072246572
224,261.010009765625,344.3800048828125,1.319413018650319,96.98705631996309
225,259.2294006347656,342.8599853515625,1.3226122674049074,95.48449137476679
226,259.32000732421875,342.82000732421875,1.3219959804165935,95.67827428171991
227,244.71780395507812,336.7900085449219,1.3762382756864926,76.92102893171433
228,244.2899932861328,336.05999755859375,1.3756601039526504,76.92483119294839
229,241.19500732421875,335.79998779296875,1.3922344061690308,71.93110145944719
230,242.64500427246094,338.0400085449219,1.393146376775777,72.1524509154162
231,241.89999389648438,338.1499938964844,1.397891700820745,70.77781025113417
232,244.65960693359375,339.7699890136719,1.3887457487246486,73.84225900341058
233,243.88999938964844,340.0400085449219,1.3942351445155416,72.26583046022746
234,245.07000732421875,339.8949890136719,1.386930178542832,74.41391377639378
235,240.69000244140625,338.3800048828125,1.4058747827101292,68.49383844579872
236,237.32000732421875,338.2200012207031,1.425164296234991,62.93327449406316
237,239.39999389648438,341.0400085449219,1.4245614755211158,63.644044933245276
238,240.50999450683594,341.5350036621094,1.4200449522375338,65.03327614936616
239,243.59959411621094,343.0799865722656,1.4083766757369753,68.73288940345869
240,242.02000427246094,342.0400085449219,1.4132716408014792,67.09151324805335
241,233.77000427246094,341.7850036621094,1.4620567113638585,53.34214092167618
242,232.9250030517578,343.6549987792969,1.4753890491650394,50.03775600607022
243,234.68829345703125,343.5,1.4636435202631481,53.18594072049367
244,232.43150329589844,340.489990234375,1.4649046510743942,52.3650485832712
245,231.2220001220703,339.7200012207031,1.4692373608106186,51.08190563548836
246,231.89999389648438,340.7049865722656,1.4691892865005838,51.247814897547265
247,231.11000061035156,339.2099914550781,1.4677425925284027,51.40179619997948
248,218.6300048828125,327.29998779296875,1.4970497209127551,42.12700377269103
249,218.42999267578125,327.45001220703125,1.4991073716376944,41.63745858363355
250,217.0,327.5350036621094,1.509377897060412,39.12505417849254
251,219.6508026123047,328.7799987792969,1.4968304002039592,42.37979720552564
252,218.4600067138672,329.2799987792969,1.5072781683586536,39.85842084905598
253,219.6699981689453,328.1400146484375,1.49378621288133,43.052365798922686
254,219.24000549316406,327.6300048828125,1.4943896947358362,42.832462882265325
255,221.5,331.0209045410156,1.4944510363025536,43.2779045045988
256,219.9398956298828,331.6300048828125,1.5078210523518798,40.020526576762414
257,217.33990478515625,330.9599914550781,1.5227760027880615,36.27705484934639
258,217.1125946044922,330.70001220703125,1.5231728624931133,36.1511750048468
259,213.602294921875,328.0,1.53556402621969,32.892452560645346
260,213.5399932861328,326.4750061035156,1.528870545884375,34.31168941377418
261,215.02000427246094,326.7200012207031,1.519486534874692,36.579013342196866
262,220.74000549316406,325.2799987792969,1.4735887953457998,47.728719387451825
263,222.1199951171875,326.3500061035156,1.4692509151701438,49.001244819547274
264,220.5,324.54998779296875,1.4718820308071145,48.05132098486515
265,220.68499755859375,324.5299987792969,1.4705575928111352,48.385343403788646
266,220.76499938964844,325.1400146484375,1.4727878764630076,47.91113066428627
267,222.84500122070312,325.95001220703125,1.4626758976936356,50.63193677089193
268,222.0500030517578,325.5400085449219,1.466066219639013,49.69243082833159
269,217.42999267578125,321.0299987792969,1.4764752315380787,46.3599717435874
270,217.9300994873047,323.2799987792969,1.4834114220102452,44.958903190067325
271,215.8300018310547,322.56500244140625,1.4945327327286988,42.10898319410821
272,215.6999969482422,321.2659912109375,1.4894111996117745,43.18731110118997
273,216.45469665527344,322.1499938964844,1.4883021661088818,43.584411370422536
274,214.58999633789062,321.2699890136719,1.4971340439738128,41.29908696514726
275,212.57000732421875,319.4200134277344,1.5026579593636862,39.7201306594629
276,217.8699951171875,317.5400085449219,1.4574747127254675,50.596866240073574
277,214.6699981689453,315.7749938964844,1.4709786956255033,46.92988521197301
278,212.61000061035156,313.07000732421875,1.4725083788414042,46.138025376898405
279,216.0399932861328,313.0293884277344,1.4489418540813626,52.001057759006834
280,219.90130615234375,314.1000061035156,1.4283680783865498,57.48501970760318
281,217.5601043701172,312.9100036621094,1.4382692294069743,54.700831496751526
282,217.8300018310547,313.6300048828125,1.439792509050515,54.43898128826313
283,220.61990356445312,316.7300109863281,1.4356366124228537,56.07483412427276
284,222.75,317.6300048828125,1.4259483945356342,58.790679497527684
285,221.22500610351562,317.3699951171875,1.434602718323279,56.462011715506684
286,220.4250030517578,317.1400146484375,1.4387660667241553,55.33398678967253
287,219.8300018310547,318.20001220703125,1.4474821887668299,53.26397449960549
288,221.94000244140625,320.0199890136719,1.4419211746118614,55.02572429405378
289,222.0500030517578,320.57000732421875,1.4436838681308048,54.66243204903471
290,217.16000366210938,325.4049987792969,1.4984573277389126,41.52666532058159
291,215.02999877929688,327.30999755859375,1.5221596959340504,36.00598268233656
292,212.6699981689453,326.7250061035156,1.5363004133942997,32.58487246938065
293,215.10499572753906,326.6499938964844,1.518560704699917,36.793293684169804
294,214.47000122070312,325.9700012207031,1.5198862282154766,36.39538301455783
295,214.6699981689453,324.510009765625,1.511669131846899,38.19486934283238
296,214.82000732421875,323.6199951171875,1.506470459377471,39.33952457251606
297,216.9499969482422,330.0899963378906,1.5215026549027344,36.485181308962545
298,213.5500030517578,329.4700012207031,1.5428236783534484,31.333685876415547
299,208.65060424804688,325.010009765625,1.557675861696755,27.476946550230554
300,207.85000610351562,325.0299987792969,1.5637718991329836,26.097941971832274
301,203.3282928466797,324.12701416015625,1.5941067995124771,19.325317126666977
302,201.7799072265625,323.3800048828125,1.6026372958914834,17.443941399234195
303,202.02999877929688,322.30999755859375,1.5953571227345007,18.938479201189256
304,199.50999450683594,316.5924987792969,1.5868503207665081,20.378270053175488
305,201.8406982421875,318.1199951171875,1.576094404585725,22.807143930161335
306,198.52000427246094,316.5249938964844,1.5944236705841806,18.765266248036273
307,197.0554962158203,316.3349914550781,1.6053091516342168,16.46926587112826
308,196.8300018310547,314.6199951171875,1.5984351582094463,17.801485430496275
309,195.92999267578125,313.239990234375,1.5987342517422263,17.65372453122713
310,195.05999755859375,310.8699951171875,1.5937147493493933,18.54690270402104
311,196.5500030517578,308.5050048828125,1.569600611003671,23.441177662036598
312,194.36500549316406,309.3599853515625,1.5916444658678173,18.87716325247381
313,194.6804962158203,311.0400085449219,1.5976947593153188,17.73268564530567
314,194.8677978515625,312.4599914550781,1.6034460023666386,16.630647311977572
315,196.66000366210938,313.92999267578125,1.5963082824668247,18.202915934595598
316,196.97000122070312,316.0899963378906,1.6047621179821927,16.56913321121046
317,199.10000610351562,316.8699951171875,1.5915117298009582,19.404818290861687
318,189.4550018310547,309.7099914550781,1.6347416983546312,10.19242461772395
319,188.21499633789062,308.8800048828125,1.6411019891757166,8.917501533294248
320,191.1501007080078,308.20001220703125,1.6123455392671937,14.579834663313326
321,189.72999572753906,306.2550048828125,1.6141622926224521,14.114213402909817
322,191.27499389648438,306.4100036621094,1.6019344579246706,16.581849429118126
323,188.83900451660156,303.385009765625,1.6065802218256942,15.471750700940808
324,187.8300018310547,303.1700134277344,1.6140659664179913,13.973964709924322
325,183.75,303.3125,1.6506802721088436,6.905673936898116
326,185.87319946289062,306.20001220703125,1.647359668267634,7.6222933866752856
327,188.72999572753906,307.010009765625,1.6267155021231572,11.66170825231679
328,186.8800048828125,306.6400146484375,1.6408390766081333,8.89134341518936
329,186.63999938964844,305.3800048828125,1.6361980598021246,9.743943791899559
330,184.3699951171875,303.3500061035156,1.6453328314658966,7.920609710830964
331,184.1699981689453,303.0799865722656,1.6456534157873,7.8511343688845345
332,186.0487060546875,306.7900085449219,1.6489768461745897,7.330219535357078
333,190.0,308.6383056640625,1.624412135074013,12.189244946464177
334,191.39999389648438,310.8800048828125,1.6242425015485997,12.324035741887561
335,196.5200958251953,314.0299987792969,1.5979536212857675,17.8654162404538
336,197.82009887695312,314.6199951171875,1.5904349300365357,19.482175431037565
337,199.10499572753906,315.4700012207031,1.5844404107890957,20.813282075462002
338,197.86000061035156,313.92999267578125,1.5866268660031388,20.23991107557261
339,194.81500244140625,307.1700134277344,1.5767266872587018,21.83100511644348
340,193.69000244140625,308.20001220703125,1.5912024798505837,18.891318535893465
341,192.27999877929688,305.9100036621094,1.5909611275442095,18.787845486813087
342,191.2899932861328,305.2950134277344,1.595980051978318,17.722301131437877
343,189.7100067138672,304.6000061035156,1.6056085357844772,15.735280826146058
344,186.65220642089844,302.2699890136719,1.6194289626132614,12.87468109985584
345,185.4600067138672,300.510009765625,1.6203493954858965,12.610901025969232
346,190.61000061035156,304.989990234375,1.6000733920453685,16.873036575569774
347,189.05999755859375,300.9599914550781,1.5918755704088283,18.27190475944703
348,191.3249969482422,302.0400085449219,1.5786750992429424,21.036724740054314
349,187.42999267578125,300.5299987792969,1.603425334915087,15.93496371017047
350,186.97000122070312,297.8800048828125,1.5931967852489288,17.804121988482922
351,192.50999450683594,302.99169921875,1.5739011368991074,22.096567739258393
352,195.35000610351562,304.6499938964844,1.5595084943844377,25.25919350738771
353,195.3699951171875,304.4599914550781,1.5583764091945433,25.48312730485465
354,194.97999572753906,306.2550048828125,1.5706996183894002,23.026089808757792
355,193.7449951171875,305.2850036621094,1.5757052381015386,21.899677162679968
356,196.77999877929688,306.44500732421875,1.55729753646314,25.89159302971628
357,194.3000030517578,302.8900146484375,1.5588780745811588,25.236792293905314
358,195.8300018310547,305.32000732421875,1.559107411884838,25.40397295568444
359,196.11000061035156,304.69000244140625,1.553668866927347,26.50927584133162
360,190.2100067138672,302.7900085449219,1.5918721300525935,18.39402851863004
361,188.69500732421875,302.1199951171875,1.6011022199335678,16.492330076748846
362,192.3699951171875,304.1000061035156,1.5808078901195828,20.75061185307546
363,192.23460388183594,305.0,1.5866030040433274,19.62079129832667
364,192.94000244140625,306.07000732421875,1.5863481053762754,19.748198217870556
365,202.47999572753906,313.7200012207031,1.5493876325582836,28.292345479221428
366,203.42999267578125,314.8399963378906,1.547657708662804,28.78497043606571
367,190.25,304.80999755859375,1.6021550463000986,16.441928118878042
368,188.53640747070312,302.4800109863281,1.6043586225293427,15.863090913795494
369,190.1199951171875,300.989013671875,1.5831528582059413,20.0422286822098
370,190.42999267578125,299.2300109863281,1.571338667726494,22.32745230648091
371,186.08999633789062,297.05999755859375,1.5963243774759968,17.13032078847927
372,185.3480987548828,295.0899963378906,1.5920853697460264,17.84095066336086
373,188.47999572753906,299.3500061035156,1.588232241559719,18.89733684748099
374,187.1300048828125,292.70001220703125,1.5641532868570729,23.255720923540725
375,193.2949981689453,295.885009765625,1.5307432296153525,30.535801119022796
376,189.91000366210938,294.80999755859375,1.552366867851385,25.864784244264303
377,189.12010192871094,295.6099853515625,1.5630807213872646,23.723938047331405
378,186.4001007080078,293.0450134277344,1.5721290509750516,21.671707170652514
379,184.8300018310547,292.80999755859375,1.5842124907093764,19.241479775723253
380,186.77999877929688,295.75,1.5834136520659492,19.611597676129367
381,175.17990112304688,289.1400146484375,1.6505318977508996,6.530414149926817
382,172.89999389648438,287.7699890136719,1.6643724648478613,4.030296657087736
383,175.6300048828125,289.0,1.6455047085652168,7.434480051095496
384,172.89999389648438,287.54998779296875,1.6631000459440477,4.250297877790861
385,170.00999450683594,287.6400146484375,1.691900617271485,-0.7455037154917743
386,170.0500030517578,288.2484130859375,1.6950803170418283,-1.2859876372734032
387,169.60000610351562,287.54998779296875,1.6954597726692426,-1.3514322844461997
388,178.9499969482422,288.7300109863281,1.6134675379169616,13.340156484863618
389,171.9792938232422,284.989990234375,1.6571180396128593,5.247406815510392
390,173.48500061035156,284.5899963378906,1.6404299814776586,8.20333838631196
391,176.1699981689453,287.9549865722656,1.6345290887505124,9.39613222664004
392,178.36000061035156,289.8399963378906,1.625028007098297,11.228652191742205
393,178.043701171875,288.5299987792969,1.6205571827602236,12.00173136882315
394,175.88999938964844,287.489990234375,1.6344874139063446,9.385830561695988
395,175.61000061035156,286.6099853515625,1.6320823663539574,9.790537441673811
396,172.8699951171875,287.0950012207031,1.6607566919064423,4.654361514166927
397,171.8300018310547,286.05999755859375,1.6647849299323838,3.9239762945758985
398,169.91000366210938,283.2499084472656,1.6670584564905846,3.4748679999811616
399,168.99789428710938,283.44000244140625,1.6771806751619753,1.7364680975328686
400,167.24000549316406,282.114990234375,1.6868869945469265,0.07746360611351588
401,166.39999389648438,281.0,1.6887019850181428,-0.23346606981406626
402,163.7899932861328,279.489990234375,1.7063923419675593,-3.153933039168275
403,165.1300048828125,280.0950012207031,1.6962090046535008,-1.484273981303583
404,160.94039916992188,279.5899963378906,1.7372269348151532,-8.091125918017875
405,160.38999938964844,278.05999755859375,1.7336492213774504,-7.4954309131215195
