,nvda,acn,Ratio,Spread
37,223.22560119628906,316.4599914550781,1.4176688953199648,59.43860191298935
38,225.8300018310547,315.0450134277344,1.3950538496803546,65.25897036297201
39,225.94000244140625,314.25,1.390855964434609,66.24005179762455
40,222.7841033935547,312.1708984375,1.4012260914596806,62.98089347236665
41,221.0,311.5799865722656,1.409864192634686,60.55396242278746
42,220.8300018310547,310.32000732421875,1.4052438742523226,61.52638671660005
43,218.8800048828125,308.5899963378906,1.4098592354432216,59.957942862575145
44,215.49989318847656,307.57000732421875,1.4272397205098264,55.260412272348866
45,212.7509002685547,306.32000732421875,1.4398059276719963,51.86044140393991
46,211.9040069580078,304.70001220703125,1.4379152927835501,52.047901284621524
47,213.69000244140625,307.1000061035156,1.4371285628475874,52.66895080688433
48,213.19000244140625,307.82000732421875,1.4438763722460244,51.103190611192495
49,222.3249969482422,313.04998779296875,1.4080737303050432,61.32521732370147
50,227.0399932861328,313.7149963378906,1.3817609479160065,68.6357097183998
51,227.78529357910156,315.5799865722656,1.3854273979398768,68.03140830770494
52,226.49000549316406,313.45001220703125,1.3839463314264957,67.97037962518405
53,226.9698944091797,313.2850036621094,1.380293207949956,68.94712888554162
54,229.61000061035156,315.8949890136719,1.3757893304906437,70.80293056310828
55,229.6300048828125,316.4800109863281,1.3782171504452911,70.25174617639593
56,244.9250030517578,323.45001220703125,1.3206083828798787,89.15350890333698
57,242.5,323.0799865722656,1.332288604421714,85.42159834730407
58,242.83999633789062,322.0400085449219,1.3261407239391956,87.03668628311638
59,236.5399932861328,320.2300109863281,1.3538091657885476,78.19011559474868
60,234.51499938964844,316.739990234375,1.3506171931805058,78.25482282220358
61,242.92999267578125,323.3500061035156,1.3310419291662532,85.8789191454969
62,245.0,325.1499938964844,1.3271428322305485,87.5803858980291
63,245.0399932861328,325.69000244140625,1.3291299843495283,87.10802671447945
64,242.99000549316406,320.20001220703125,1.3177497220808092,89.13042579981303
65,242.96499633789062,321.19000244140625,1.3219599830533957,88.09813213037924
66,244.86000061035156,320.7200012207031,1.3098096888885842,91.7735670932341
67,244.1999969482422,320.42999267578125,1.3121621485674952,90.94716759664706
68,247.00010681152344,319.0899963378906,1.291861774705127,97.023600030187
69,247.69000244140625,318.80999755859375,1.28713308739222,98.4705696510417
70,260.8399963378906,319.2203063964844,1.2238165575764242,120.30371153114916
71,261.2550048828125,319.06500244140625,1.2212780481833247,121.16100988935668
72,259.7654113769531,322.0799865722656,1.2398878852461461,115.62635160516626
73,261.7401123046875,321.2250061035156,1.2272670141196498,119.82157413901618
74,262.07000732421875,320.375,1.222478692892352,121.22960358967711
75,264.75,321.989990234375,1.2162039291194524,124.14786907219437
76,264.67999267578125,324.260009765625,1.2251020807712734,121.75943089539842
77,259.94989013671875,322.7850036621094,1.241720100332964,115.23338364885566
78,267.5299987792969,325.2300109863281,1.2156767931458474,125.61026615633747
79,267.5799865722656,325.3900146484375,1.2160476529531443,125.5348177433145
80,261.4100036621094,321.5799865722656,1.230174752561995,118.90820897590257
81,265.5899963378906,323.510009765625,1.2180805535839798,124.04871842440176
82,266.44000244140625,322.9800109863281,1.2122054046946489,126.01651778538573
83,267.4100036621094,324.510009765625,1.213529805622625,126.1272934824083
84,269.6549987792969,326.9800109863281,1.212586499291822,127.45474180003967
85,271.3999938964844,328.489990234375,1.2103537126816057,128.89645311533857
86,267.45001220703125,328.05999755859375,1.226621733352716,122.64498086132735
87,267.5799865722656,327.2200012207031,1.222886679278349,123.70483117104888
88,265.6600036621094,326.4700012207031,1.2289015912080519,121.20714561486952
89,263.9082946777344,327.0249938964844,1.239161483332017,117.68910574888108
90,265.2900085449219,327.4700012207031,1.234384977469863,119.58129223274281
91,261.59991455078125,325.7799987792969,1.2453367935487498,115.02943444595601
92,264.19000244140625,325.32000732421875,1.2313865184825468,119.87060606004567
93,263.55999755859375,323.739990234375,1.2283350782866898,120.38495858203865
94,259.302490234375,321.1000061035156,1.2383221071779291,115.82329265182122
95,259.3699951171875,321.510009765625,1.2395805830214157,115.52747471070032
96,258.0899963378906,321.32000732421875,1.2449921030784454,113.55233624097664
97,256.2300109863281,320.3399963378906,1.2502048261434264,111.38614861844152
98,266.760009765625,323.1000061035156,1.2112010581623194,126.43782080123853
99,277.7200012207031,324.260009765625,1.1675788864336663,143.816839416994
100,277.6499938964844,322.6600036621094,1.1621106095986662,145.29842687496367
101,279.8299865722656,322.9200134277344,1.1539864522144085,148.72591385124215
102,280.0050048828125,322.8599853515625,1.1530507659557214,149.08198854127883
103,281.0050048828125,324.4100036621094,1.1544634366829092,149.2234881807095
104,281.5350036621094,325.1600036621094,1.1549540889500105,149.3699906293563
105,278.5450134277344,327.07000732421875,1.1742088048870194,142.40236481554413
106,274.5400085449219,325.80999755859375,1.186748697522834,136.8878369321442
107,276.42010498046875,325.260009765625,1.1766872376689357,140.61804159352923
108,275.2401123046875,324.8500061035156,1.1802422378897686,139.03206646371265
109,277.9599914550781,326.05999755859375,1.1730465087861006,142.42279941328982
110,274.19000244140625,325.67999267578125,1.1877894517520868,136.42580020825832
111,277.1700134277344,327.69000244140625,1.1822707600612927,139.45653251713756
112,277.635009765625,328.3399963378906,1.1826318179939552,139.59308827286898
113,276.5840148925781,327.5799865722656,1.1843778704980248,138.57532134540085
114,272.80999755859375,325.5274963378906,1.193238881459886,134.243993515815
115,277.7699890136719,327.7029113769531,1.1797635609973096,140.45849305475227
116,278.2349853515625,327.2799987792969,1.176271914064882,141.66795530462431
117,280.8699951171875,329.8550109863281,1.1744045883174619,143.5501094145138
118,282.20001220703125,330.6199951171875,1.1715803714233497,145.03487306490197
119,284.3450012207031,339.2749938964844,1.1931807924878752,140.0081617047356
120,282.8736877441406,338.2799987792969,1.1958694407988604,138.5144036662738
121,282.8399963378906,337.69000244140625,1.1939259185889322,139.0474103857326
122,282.8299865722656,338.5299987792969,1.196938142528955,138.1904823496122
123,284.260009765625,338.64990234375,1.1913385306043223,140.48948868561067
124,287.4200134277344,340.25,1.1838076129154054,144.23459394581332
125,286.5899963378906,340.67999267578125,1.1887365121918572,142.40061246377329
126,283.82000732421875,338.05999755859375,1.1911070003335407,140.33512144309427
127,278.8800048828125,340.2799987792969,1.2201663540643048,129.75901741981974
128,280.2749938964844,340.1000061035156,1.2134511230392775,132.29865905224838
129,280.385009765625,339.5307922363281,1.2109448808270575,133.05396673686963
130,278.20001220703125,338.79998779296875,1.2178288027566302,130.08880858921063
131,276.1700134277344,337.1000061035156,1.2206249401212592,128.35501090505065
132,276.9200134277344,338.3599853515625,1.2218690197336048,128.36367011948695
133,279.3900146484375,340.82000732421875,1.2198718259601364,130.0816995481164
134,280.92999267578125,343.3399963378906,1.2221550040551783,130.16661101026742
135,277.8796081542969,341.6700134277344,1.229561304253808,126.67681374799926
136,276.6700134277344,341.17999267578125,1.2331657791490176,125.12078330777379
137,278.4642028808594,340.6700134277344,1.223388894886032,128.66566622144197
138,277.2300109863281,339.9200134277344,1.2261299280635887,127.32800847812561
139,272.739990234375,337.2300109863281,1.2364523834459868,122.4230602218316
140,267.36981201171875,337.6650085449219,1.262913737359856,112.90430980503643
141,266.75,338.19500732421875,1.2678350790036317,111.32588788230564
142,266.09991455078125,337.5799865722656,1.2686211761554078,110.84127742788607
143,263.3100891113281,338.8999938964844,1.2870756112698616,104.80223029552846
144,264.5299987792969,339.5299987792969,1.2835217190719233,106.23572451343617
145,263.9731140136719,338.45001220703125,1.2821381960493978,106.37373050857812
146,267.1499938964844,340.739990234375,1.2754632154938599,109.45750182793418
147,272.2267150878906,340.69000244140625,1.2514936395254657,118.0948546431978
148,273.135009765625,342.3800048828125,1.2535192950058145,117.9412489530483
149,274.2300109863281,342.8949890136719,1.2503919165534625,119.27847904225555
150,272.5058898925781,342.8500061035156,1.2581379662607188,116.40708017439883
151,271.9599914550781,343.55999755859375,1.2632740415986605,114.77369171342477
152,273.85009765625,343.9800109863281,1.2560886920628693,117.55082685233643
153,273.7132873535156,344.4100036621094,1.258287483929434,116.8894170937381
154,264.8800048828125,343.1499938964844,1.295492251475531,103.20777100294706
155,263.19000244140625,343.80999755859375,1.306318607733346,99.6890978756932
156,261.3999938964844,342.6700134277344,1.310902912887723,97.80125042220405
157,262.3800048828125,345.05999755859375,1.3151154475841589,97.06897246589389
158,261.010009765625,344.3800048828125,1.319413018650319,95.43159380957096
159,259.2294006347656,342.8599853515625,1.3226122674049074,93.93968103407846
160,259.32000732421875,342.82000732421875,1.3219959804165935,94.13292190302022
161,244.71780395507812,336.7900085449219,1.3762382756864926,75.4630315741936
162,244.2899932861328,336.05999755859375,1.3756601039526504,75.46939313480883
163,241.19500732421875,335.79998779296875,1.3922344061690308,70.49417859092776
164,242.64500427246094,338.0400085449219,1.393146376775777,70.7068537043389
165,241.89999389648438,338.1499938964844,1.397891700820745,69.33666992889258
166,244.65960693359375,339.7699890136719,1.3887457487246486,72.38460979896755
167,243.88999938964844,340.0400085449219,1.3942351445155416,70.8127852926959
168,245.07000732421875,339.8949890136719,1.386930178542832,72.9538094263875
169,240.69000244140625,338.3800048828125,1.4058747827101292,67.05993667698036
170,237.32000732421875,338.2200012207031,1.425164296234991,61.51953310703052
171,239.39999389648438,341.0400085449219,1.4245614755211158,62.21786040551128
172,240.50999450683594,341.5350036621094,1.4200449522375338,63.600451245219425
173,243.59959411621094,343.0799865722656,1.4083766757369753,67.2815815325645
174,242.02000427246094,342.0400085449219,1.4132716408014792,65.64965498560295
175,233.77000427246094,341.7850036621094,1.4620567113638585,51.949636781100956
176,232.9250030517578,343.6549987792969,1.4753890491650394,48.650306931341184
177,234.68829345703125,343.5,1.4636435202631481,51.78794308218121
178,232.43150329589844,340.489990234375,1.4649046510743942,50.98055178091746
179,231.2220001220703,339.7200012207031,1.4692373608106186,49.70464446550428
180,231.89999389648438,340.7049865722656,1.4691892865005838,49.86649775333617
181,231.11000061035156,339.2099914550781,1.4677425925284027,50.02520504666827
182,218.6300048828125,327.29998779296875,1.4970497209127551,40.825071920002664
183,218.42999267578125,327.45001220703125,1.4991073716376944,40.33672326753216
184,217.0,327.5350036621094,1.509377897060412,37.83287353303367
185,219.6508026123047,328.7799987792969,1.4968304002039592,41.07175861640686
186,218.4600067138672,329.2799987792969,1.5072781683586536,38.5575059794402
187,219.6699981689453,328.1400146484375,1.49378621288133,41.74421237588367
188,219.24000549316406,327.6300048828125,1.4943896947358362,41.52688181206579
189,221.5,331.0209045410156,1.4944510363025536,41.958803429026226
190,219.9398956298828,331.6300048828125,1.5078210523518798,38.7107585413378
191,217.33990478515625,330.9599914550781,1.5227760027880615,34.98284078544
192,217.1125946044922,330.70001220703125,1.5231728624931133,34.85832078268097
193,213.602294921875,328.0,1.53556402621969,31.620598066764867
194,213.5399932861328,326.4750061035156,1.528870545884375,33.04020762807837
195,215.02000427246094,326.7200012207031,1.519486534874692,35.2986776604288
196,220.74000549316406,325.2799987792969,1.4735887953457998,46.41416484054772
197,222.1199951171875,326.3500061035156,1.4692509151701438,47.67843473614729
198,220.5,324.54998779296875,1.4718820308071145,46.73820222709562
199,220.68499755859375,324.5299987792969,1.4705575928111352,47.07111793183085
200,220.76499938964844,325.1400146484375,1.4727878764630076,46.5964265959503
201,222.84500122070312,325.95001220703125,1.4626758976936356,49.30478947057164
202,222.0500030517578,325.5400085449219,1.466066219639013,48.37003945971073
203,217.42999267578125,321.0299987792969,1.4764752315380787,45.06521874528905
204,217.9300994873047,323.2799987792969,1.4834114220102452,43.66115839388694
205,215.8300018310547,322.56500244140625,1.4945327327286988,40.823801849524976
206,215.6999969482422,321.2659912109375,1.4894111996117745,41.902907487131664
207,216.45469665527344,322.1499938964844,1.4883021661088818,42.2954929028709
208,214.58999633789062,321.2699890136719,1.4971340439738128,40.021323727501645
209,212.57000732421875,319.4200134277344,1.5026579593636862,38.45445163805575
210,217.8699951171875,317.5400085449219,1.4574747127254675,49.299481007336645
211,214.6699981689453,315.7749938964844,1.4709786956255033,45.65164337794922
212,212.61000061035156,313.07000732421875,1.4725083788414042,44.87210710294365
213,216.0399932861328,313.0293884277344,1.4489418540813626,50.71462017880341
214,219.90130615234375,314.1000061035156,1.4283680783865498,56.17548252669709
215,217.5601043701172,312.9100036621094,1.4382692294069743,53.40530012894774
216,217.8300018310547,313.6300048828125,1.439792509050515,53.141835308073745
217,220.61990356445312,316.7300109863281,1.4356366124228537,54.760998065275
218,222.75,317.6300048828125,1.4259483945356342,57.464100524701244
219,221.22500610351562,317.3699951171875,1.434602718323279,55.14455574081679
220,220.4250030517578,317.1400146484375,1.4387660667241553,54.02131668748168
221,219.8300018310547,318.20001220703125,1.4474821887668299,51.95486388381001
222,221.94000244140625,320.0199890136719,1.4419211746118614,53.70399098404257
223,222.0500030517578,320.57000732421875,1.4436838681308048,53.34004068041386
224,217.16000366210938,325.4049987792969,1.4984573277389126,40.23352748236632
225,215.02999877929688,327.30999755859375,1.5221596959340504,34.725587210252364
226,212.6699981689453,326.7250061035156,1.5363004133942997,31.3185952709629
227,215.10499572753906,326.6499938964844,1.518560704699917,35.51244955650693
228,214.47000122070312,325.9700012207031,1.5198862282154766,35.118337625838045
229,214.6699981689453,324.510009765625,1.511669131846899,36.916627508808595
230,214.82000732421875,323.6199951171875,1.506470459377471,38.06038533605206
231,216.9499969482422,330.0899963378906,1.5215026549027344,35.19329979765043
232,213.5500030517578,329.4700012207031,1.5428236783534484,30.062144209120643
233,208.65060424804688,325.010009765625,1.557675861696755,26.23471464362333
234,207.85000610351562,325.0299987792969,1.5637718991329836,24.86049949775818
235,203.3282928466797,324.12701416015625,1.5941067995124771,18.114924978309514
236,201.7799072265625,323.3800048828125,1.6026372958914834,16.242812185737957
237,202.02999877929688,322.30999755859375,1.5953571227345007,17.735853860544662
238,199.50999450683594,316.5924987792969,1.5868503207665081,19.19072017895385
239,201.8406982421875,318.1199951171875,1.576094404585725,21.605651045490017
240,198.52000427246094,316.5249938964844,1.5944236705841806,17.58363881001858
241,197.0554962158203,316.3349914550781,1.6053091516342168,15.296399585730535
242,196.8300018310547,314.6199951171875,1.5984351582094463,16.62996812417097
243,195.92999267578125,313.239990234375,1.5987342517422263,16.487591365694325
244,195.05999755859375,310.8699951171875,1.5937147493493933,17.385974125766406
245,196.5500030517578,308.5050048828125,1.569600611003671,22.271335397393525
246,194.36500549316406,309.3599853515625,1.5916444658678173,17.720392337625153
247,194.6804962158203,311.0400085449219,1.5976947593153188,16.574027364690178
248,194.8677978515625,312.4599914550781,1.6034460023666386,15.470868533451972
249,196.66000366210938,313.92999267578125,1.5963082824668247,17.032415611342937
250,196.97000122070312,316.0899963378906,1.6047621179821927,15.396778384044092
251,199.10000610351562,316.8699951171875,1.5915117298009582,18.2197210975643
252,189.4550018310547,309.7099914550781,1.6347416983546312,9.065026905196158
253,188.21499633789062,308.8800048828125,1.6411019891757166,7.797521927704077
254,191.1501007080078,308.20001220703125,1.6123455392671937,13.442296330596003
255,189.72999572753906,306.2550048828125,1.6141622926224521,12.985170589499399
256,191.27499389648438,306.4100036621094,1.6019344579246706,15.443563945655876
257,188.83900451660156,303.385009765625,1.6065802218256942,14.348038080113918
258,187.8300018310547,303.1700134277344,1.6140659664179913,12.85628826382648
259,183.75,303.3125,1.6506802721088436,5.812405358390686
260,185.87319946289062,306.20001220703125,1.647359668267634,6.516323154221562
261,188.72999572753906,307.010009765625,1.6267155021231572,10.538647756709361
262,186.8800048828125,306.6400146484375,1.6408390766081333,7.779350152747805
263,186.63999938964844,305.3800048828125,1.6361980598021246,8.63338631859258
264,184.3699951171875,303.3500061035156,1.6453328314658966,6.82363212449618
265,184.1699981689453,303.0799865722656,1.6456534157873,6.755353227853755
266,186.0487060546875,306.7900085449219,1.6489768461745897,6.223199366694724
267,190.0,308.6383056640625,1.624412135074013,11.058586881687654
268,191.39999389648438,310.8800048828125,1.6242425015485997,11.18500246869993
269,196.5200958251953,314.0299987792969,1.5979536212857675,16.695752890344604
270,197.82009887695312,314.6199951171875,1.5904349300365357,18.30473504952786
271,199.10499572753906,315.4700012207031,1.5844404107890957,19.628155032647978
272,197.86000061035156,313.92999267578125,1.5866268660031388,19.062231989212787
273,194.81500244140625,307.1700134277344,1.5767266872587018,20.671542176840003
274,193.69000244140625,308.20001220703125,1.5912024798505837,17.73858570381847
275,192.27999877929688,305.9100036621094,1.5909611275442095,17.6435477447483
276,191.2899932861328,305.2950134277344,1.595980051978318,16.58392591685995
277,189.7100067138672,304.6000061035156,1.6056085357844772,14.606357593367955
278,186.65220642089844,302.2699890136719,1.6194289626132614,11.764050600208543
279,185.4600067138672,300.510009765625,1.6203493954858965,11.50740264385413
280,190.61000061035156,304.989990234375,1.6000733920453685,15.738729293282086
281,189.05999755859375,300.9599914550781,1.5918755704088283,17.14687008801067
282,191.3249969482422,302.0400085449219,1.5786750992429424,19.898140122445366
283,187.42999267578125,300.5299987792969,1.603425334915087,14.819680245963605
284,186.97000122070312,297.8800048828125,1.5931967852489288,16.69159033934707
285,192.50999450683594,302.99169921875,1.5739011368991074,20.95089408965813
286,195.35000610351562,304.6499938964844,1.5595084943844377,24.096530005851744
287,195.3699951171875,304.4599914550781,1.5583764091945433,24.320344222686312
288,194.97999572753906,306.2550048828125,1.5706996183894002,21.86563982688133
289,193.7449951171875,305.2850036621094,1.5757052381015386,20.746615346941578
290,196.77999877929688,306.44500732421875,1.55729753646314,24.72037485753773
291,194.3000030517578,302.8900146484375,1.5588780745811588,24.080410244319093
292,195.8300018310547,305.32000732421875,1.559107411884838,24.23843796716218
293,196.11000061035156,304.69000244140625,1.553668866927347,25.34206581112718
294,190.2100067138672,302.7900085449219,1.5918721300525935,17.26211412695042
295,188.69500732421875,302.1199951171875,1.6011022199335678,15.369478892889527
296,192.3699951171875,304.1000061035156,1.5808078901195828,19.605775724316256
297,192.23460388183594,305.0,1.5866030040433274,18.476765122965073
298,192.94000244140625,306.07000732421875,1.5863481053762754,18.599952124147787
299,202.47999572753906,313.7200012207031,1.5493876325582836,27.08702811382207
300,203.42999267578125,314.8399963378906,1.547657708662804,27.573969887010062
301,190.25,304.80999755859375,1.6021550463000986,15.309774474650817
302,188.53640747070312,302.4800109863281,1.6043586225293427,14.74118852466338
303,190.1199951171875,300.989013671875,1.5831528582059413,18.910852768507507
304,190.42999267578125,299.2300109863281,1.571338667726494,21.194221888864913
305,186.08999633789062,297.05999755859375,1.5963243774759968,16.023053608220575
306,185.3480987548828,295.0899963378906,1.5920853697460264,16.738121750221094
307,188.47999572753906,299.3500061035156,1.588232241559719,17.775771931324382
308,187.1300048828125,292.70001220703125,1.5641532868570729,22.14223208164847
309,193.2949981689453,295.885009765625,1.5307432296153525,29.38543132803923
310,189.91000366210938,294.80999755859375,1.552366867851385,24.7346645661822
311,189.12010192871094,295.6099853515625,1.5630807213872646,22.59854381245165
312,186.4001007080078,293.0450134277344,1.5721290509750516,20.56258484749966
313,184.8300018310547,292.80999755859375,1.5842124907093764,18.14175028303455
314,186.77999877929688,295.75,1.5834136520659492,18.50020268198133
315,175.17990112304688,289.1400146484375,1.6505318977508996,5.4884146265048575
316,172.89999389648438,287.7699890136719,1.6643724648478613,3.0019362632565625
317,175.6300048828125,289.0,1.6455047085652168,6.3897878639382615
318,172.89999389648438,287.54998779296875,1.6631000459440477,3.2219374839596875
319,170.00999450683594,287.6400146484375,1.691900617271485,-1.756575214523456
320,170.0500030517578,288.2484130859375,1.6950803170418283,-2.2972984801356
321,169.60000610351562,287.54998779296875,1.6954597726692426,-2.3600511025536313
322,178.9499969482422,288.7300109863281,1.6134675379169616,12.275603050067412
323,171.9792938232422,284.989990234375,1.6571180396128593,4.224554342118688
324,173.48500061035156,284.5899963378906,1.6404299814776586,7.17147829640154
325,176.1699981689453,287.9549865722656,1.6345290887505124,8.34820962803368
326,178.36000061035156,289.8399963378906,1.625028007098297,10.16762830254188
327,178.043701171875,288.5299987792969,1.6205571827602236,10.942599683384765
328,175.88999938964844,287.489990234375,1.6344874139063446,8.339583004771805
329,175.61000061035156,286.6099853515625,1.6320823663539574,8.745964926431862
330,172.8699951171875,287.0950012207031,1.6607566919064423,3.626180582567225
331,171.8300018310547,286.05999755859375,1.6647849299323838,2.9020169333268435
332,169.91000366210938,283.2499084472656,1.6670584564905846,2.464394677960025
333,168.99789428710938,283.44000244140625,1.6771806751619753,0.7314513036641537
334,167.24000549316406,282.114990234375,1.6868869945469265,-0.9170369383274184
335,166.39999389648438,281.0,1.6887019850181428,-1.222941397925387
336,163.7899932861328,279.489990234375,1.7063923419675593,-4.127794514162337
337,165.1300048828125,280.0950012207031,1.6962090046535008,-2.4661518315287245
338,160.94039916992188,279.5899963378906,1.7372269348151532,-9.047940215399057
339,160.38999938964844,278.05999755859375,1.7336492213774504,-8.44895254409838
340,157.25,276.2200012207031,1.7565659855052662,-11.920321536716562
341,158.5500030517578,277.5899963378906,1.7508041059278494,-11.091338156830181
342,161.75,281.2099914550781,1.738547087821194,-9.2984809961927
343,174.00619506835938,287.4100036621094,1.6517228225650165,5.233080753331786
344,176.05999755859375,287.82000732421875,1.63478366077127,8.297120869162393
345,178.39999389648438,287.94000244140625,1.6140135218192992,12.13527156039853
346,177.2678985595703,286.7300109863281,1.6174954028124466,11.430303432000665
347,174.35000610351562,284.45001220703125,1.6314883983321842,8.774634745777087
348,178.41000366210938,287.625,1.6121573571890782,12.46720570003455
349,177.05999755859375,286.7900085449219,1.6197334942920443,11.018637598436749
350,177.80999755859375,285.4700012207031,1.6054777860656129,13.60728338513868
351,172.86000061035156,285.07000732421875,1.6491380673242204,5.634268591337468
352,173.92999267578125,286.8299865722656,1.6491117038505174,5.684200128298437
353,175.19000244140625,288.2099914550781,1.6451280748824257,6.435524381187543
354,176.50999450683594,288.57000732421875,1.6348649725499986,8.308298784549118
355,174.0050048828125,285.9700012207031,1.6434584822045546,6.671069974521709
356,172.59010314941406,286.0199890136719,1.657221264686653,4.22775050205521
357,178.4261016845703,289.19000244140625,1.6207830564647394,10.9294333525801
358,180.0449981689453,290.9100036621094,1.6157627627574183,11.94782459435279
359,180.0814971923828,290.07000732421875,1.6107707446164452,12.849559685544557
360,179.55039978027344,291.5199890136719,1.6236109157675078,10.501217190321848
361,177.7100067138672,290.1087951660156,1.6324842957950192,8.799353131137787
362,181.71890258789062,291.4700012207031,1.6039608266934697,14.219266406951727
363,181.80999755859375,291.2300109863281,1.601837164606256,14.613345419423718
364,179.38079833984375,282.42999267578125,1.5744717120764893,19.304329647383636
365,173.92999267578125,280.0899963378906,1.6103605366096905,12.424190362673437
366,171.9199981689453,278.54998779296875,1.6202302859452014,10.564257119926106
367,170.60000610351562,275.8900146484375,1.6171747056153951,10.991439991955156
368,170.4250030517578,275.5849914550781,1.6170455421460863,11.000442381965309
369,169.3000030517578,272.9150085449219,1.6120201041076605,11.7674675983969
370,169.39999389648438,274.1700134277344,1.618477115148375,10.681599024272794
371,171.39999389648438,271.4599914550781,1.5837806366494047,16.774656896884064
372,174.125,271.94000244140625,1.5617516292399498,20.90404264845088
373,175.69500732421875,276.760009765625,1.575229791560929,18.739730894744323
374,172.2100067138672,275.489990234375,1.5997327651935525,14.114809337902068
375,173.610107421875,275.0199890136719,1.5841242949373302,16.95310603797665
376,172.02499389648438,274.3699951171875,1.5949426237578535,14.921851953510634
377,171.2899932861328,273.7200012207031,1.5979917797268242,14.3285791243409
378,168.10000610351562,275.19000244140625,1.6370612281354995,7.462657324042619
379,163.4499969482422,271.57000732421875,1.6614867690099355,3.2170784875252942
380,160.11990356445312,270.3699951171875,1.6885470768995021,-1.2158220392239847
381,157.77000427246094,268.3500061035156,1.7008936986531897,-3.1707298585963932
382,159.57000732421875,269.989990234375,1.6919845700439298,-1.7659765173931183
383,162.91000366210938,272.0150146484375,1.6697256677534804,1.8586628269455567
384,166.99000549316406,276.7099914550781,1.65704522637677,4.065082353475043
385,164.44000244140625,278.739990234375,1.6950862691314814,-2.278292360367606
386,166.47999572753906,282.0199890136719,1.6940172768578479,-2.107605878337187
387,166.9799041748047,283.04998779296875,1.6951140868823045,-2.2920005457388917
388,165.83999633789062,281.9800109863281,1.700313659027151,-3.150198306558456
389,167.72999572753906,282.239990234375,1.6827043309107703,-0.21320966156841825
390,167.57000732421875,282.239990234375,1.6843109022982248,-0.4838329175729874
391,168.97999572753906,283.6400146484375,1.6785419683982867,0.5011633618409754
392,160.5,275.1700134277344,1.7144549123223325,-5.372900406320843
393,160.8300018310547,274.75,1.7083255417021856,-4.394682957832037
394,162.5,275.8900146484375,1.6977847055288462,-2.7098657270689492
395,161.32000732421875,276.5899963378906,1.7145424236313342,-5.405826208448081
396,161.37530517578125,278.0199890136719,1.7228161936600714,-6.74228157571614
397,160.82000732421875,278.4150085449219,1.731221215427677,-8.0765973904681
398,161.6699981689453,279.3399963378906,1.7278406599966682,-7.5638104122652745
399,166.86810302734375,278.5899963378906,1.6695221632155766,1.9788772615809997
400,165.60000610351562,278.864990234375,1.683967270267237,-0.4411253438699183
401,166.47999572753906,276.5899963378906,1.6614007895012048,3.322386797444063
402,166.4759979248047,276.4700012207031,1.66071989155807,3.435619559545865
403,169.14120483398438,279.4700012207031,1.6522881074130267,4.9438648868274075
404,169.55999755859375,280.94000244140625,1.65687666009976,4.182259077121012
