,nvda,acn,Ratio,Spread
183,228.80999755859375,312.55999755859375,1.3660242161339706,75.07044150200338
184,226.4302978515625,312.45001220703125,1.3798948955667558,71.13124528930356
185,226.60499572753906,311.8699951171875,1.3762714900256114,72.00851980899441
186,229.36000061035156,313.8999938964844,1.3685908312746897,74.66630367217803
187,219.01010131835938,305.67999267578125,1.3957346754131492,65.27541840948172
188,220.66000366210938,308.54998779296875,1.3983050062187206,65.21281707118416
189,218.8000030517578,308.3699951171875,1.4093692450463158,62.22792295108141
190,218.59500122070312,308.75,1.4124293706436244,61.49909689873479
191,218.63999938964844,307.9100036621094,1.4082967641861759,62.415659937701406
192,215.75,306.4949951171875,1.4206025266150057,58.91318573691481
193,213.3800048828125,304.7900085449219,1.4283906719015749,56.58550360415322
194,209.47999572753906,300.69000244140625,1.4354115360614186,54.049443347981736
195,212.3249053955078,300.4800109863281,1.4151896614606259,59.100195066001476
196,218.72500610351562,306.8299865722656,1.4028116493779075,63.640320327543265
197,220.42990112304688,305.80999755859375,1.3873344587125074,67.56127598910402
198,219.0,306.2799987792969,1.3985388072114013,64.65822439273714
199,217.16000366210938,305.6549987792969,1.407510561912135,62.15237589631417
200,215.10000610351562,301.6700134277344,1.4024639928766782,62.63216934822762
201,228.74009704589844,309.75,1.3541569842817995,77.76149973959704
202,225.47279357910156,308.45001220703125,1.3680143280737735,73.50200247505452
203,227.89999389648438,311.19000244140625,1.3654673575057377,74.89201853890236
204,230.67999267578125,312.2300109863281,1.3535201183449175,78.58232103807589
205,229.99009704589844,311.010009765625,1.3522756577799855,78.6284293270227
206,231.25999450683594,311.0199890136719,1.3448931782469546,80.77924598618145
207,230.13999938964844,309.42999267578125,1.3445293886174365,80.46351297209557
208,222.88999938964844,305.8299865722656,1.3721117475424478,71.72727082791741
209,219.5,304.9700012207031,1.3893849713927249,66.81899769255111
210,221.9199981689453,305.80999755859375,1.3780191063528393,70.09675282653276
211,222.2899932861328,305.2900085449219,1.3733861971553125,71.24630758035076
212,225.8800048828125,308.57000732421875,1.3660793370546729,74.07489835536288
213,226.1199951171875,309.0199890136719,1.366619474998313,74.03327240498177
214,226.5800018310547,309.55999755859375,1.3662282419320113,74.2759889659732
215,226.79989624023438,315.3900146484375,1.3906091663920577,68.82013353404957
216,222.8300018310547,317.8900146484375,1.4266032941536098,59.56515381697753
217,223.22560119628906,316.4599914550781,1.4176688953199648,61.66830969670397
218,225.8300018310547,315.0450134277344,1.3950538496803546,67.51480948500219
219,225.94000244140625,314.25,1.390855964434609,68.49699461434963
220,222.7841033935547,312.1708984375,1.4012260914596806,65.2061714735452
221,221.0,311.5799865722656,1.409864192634686,62.76133956464943
222,220.8300018310547,310.32000732421875,1.4052438742523226,63.732058176315235
223,218.8800048828125,308.5899963378906,1.4098592354432216,62.14404896460738
224,215.49989318847656,307.57000732421875,1.4272397205098264,57.41260391396739
225,212.7509002685547,306.32000732421875,1.4398059276719963,53.98505093585581
226,211.9040069580078,304.70001220703125,1.4379152927835501,54.16401348501333
227,213.69000244140625,307.1000061035156,1.4371285628475874,54.80298285093764
228,213.19000244140625,307.82000732421875,1.4438763722460244,53.23220588901424
229,222.3249969482422,313.04998779296875,1.4080737303050432,63.54588886545693
230,227.0399932861328,313.7149963378906,1.3817609479160065,70.90368932897448
231,227.78529357910156,315.5799865722656,1.3854273979398768,70.30686591296384
232,226.49000549316406,313.45001220703125,1.3839463314264957,70.23284091538372
233,226.9698944091797,313.2850036621094,1.380293207949956,71.21440515675877
234,229.61000061035156,315.8949890136719,1.3757893304906437,73.0966964256007
235,229.6300048828125,316.4800109863281,1.3782171504452911,72.54571275240548
236,244.9250030517578,323.45001220703125,1.3206083828798787,91.6009383399963
237,242.5,323.0799865722656,1.332288604421714,87.84469643712063
238,242.83999633789062,322.0400085449219,1.3261407239391956,89.46319573722653
239,236.5399932861328,320.2300109863281,1.3538091657885476,80.55341376372198
240,234.51499938964844,316.739990234375,1.3506171931805058,80.5978031491791
241,242.92999267578125,323.3500061035156,1.3310419291662532,88.30633158078481
242,245.0,325.1499938964844,1.3271428322305485,90.0285678190032
243,245.0399932861328,325.69000244140625,1.3291299843495283,89.5566099093883
244,242.99000549316406,320.20001220703125,1.3177497220808092,91.55844037565234
245,242.96499633789062,321.19000244140625,1.3219599830533957,90.52589577604724
246,244.86000061035156,320.7200012207031,1.3098096888885842,94.22034432578741
247,244.1999969482422,320.42999267578125,1.3121621485674952,93.38732266103088
248,247.00010681152344,319.0899963378906,1.291861774705127,99.49185008778406
249,247.69000244140625,318.80999755859375,1.28713308739222,100.94574179883725
250,260.8399963378906,319.2203063964844,1.2238165575764242,122.91082456959347
251,261.2550048828125,319.06500244140625,1.2212780481833247,123.77228692950891
252,259.7654113769531,322.0799865722656,1.2398878852461461,118.22268276052071
253,261.7401123046875,321.2250061035156,1.2272670141196498,122.4377185202338
254,262.07000732421875,320.375,1.222478692892352,123.84905798328256
255,264.75,321.989990234375,1.2162039291194524,126.7942132593129
256,264.67999267578125,324.260009765625,1.2251020807712734,124.4050726617568
257,259.94989013671875,322.7850036621094,1.241720100332964,117.83156577783498
258,267.5299987792969,325.2300109863281,1.2156767931458474,128.28450355145523
259,267.5799865722656,325.3900146484375,1.2160476529531443,128.20955669257577
260,261.4100036621094,321.5799865722656,1.230174752561995,121.52104120133859
261,265.5899963378906,323.510009765625,1.2180805535839798,126.70349074204532
262,266.44000244140625,322.9800109863281,1.2122054046946489,128.6798186668627
263,267.4100036621094,324.510009765625,1.213529805622625,128.80032690262234
264,269.6549987792969,326.9800109863281,1.212586499291822,130.15030045164136
265,271.3999938964844,328.489990234375,1.2103537126816057,131.60952023209634
266,267.45001220703125,328.05999755859375,1.226621733352716,125.31841570857571
267,267.5799865722656,327.2200012207031,1.222886679278349,126.37957012031015
268,265.6600036621094,326.4700012207031,1.2289015912080519,123.86262035327329
269,263.9082946777344,327.0249938964844,1.239161483332017,120.3270046583244
270,265.2900085449219,327.4700012207031,1.234384977469863,122.23305461312717
271,261.59991455078125,325.7799987792969,1.2453367935487498,117.64417214845858
272,264.19000244140625,325.32000732421875,1.2313865184825468,122.51133149348092
273,263.55999755859375,323.739990234375,1.2283350782866898,123.01936284103024
274,259.302490234375,321.1000061035156,1.2383221071779291,118.41497907286387
275,259.3699951171875,321.510009765625,1.2395805830214157,118.11983844417605
276,258.0899963378906,321.32000732421875,1.2449921030784454,116.13185706514767
277,256.2300109863281,320.3399963378906,1.2502048261434264,113.94700721920694
278,266.760009765625,323.1000061035156,1.2112010581623194,129.10433248659146
279,277.7200012207031,324.260009765625,1.1675788864336663,146.59331853240573
280,277.6499938964844,322.6600036621094,1.1621106095986662,148.0742035696152
281,279.8299865722656,322.9200134277344,1.1539864522144085,151.52356357317527
282,280.0050048828125,322.8599853515625,1.1530507659557214,151.88139431511243
283,281.0050048828125,324.4100036621094,1.1544634366829092,152.0329274870061
284,281.5350036621094,325.1600036621094,1.1549540889500105,152.18474769561035
285,278.5450134277344,327.07000732421875,1.1742088048870194,145.18712171771753
286,274.5400085449219,325.80999755859375,1.186748697522834,139.63240948781137
287,276.42010498046875,325.260009765625,1.1766872376689357,143.38147815781602
288,275.2401123046875,324.8500061035156,1.1802422378897686,141.78366353318088
289,277.9599914550781,326.05999755859375,1.1730465087861006,145.201686478509
290,274.19000244140625,325.67999267578125,1.1877894517520868,139.16686096632364
291,277.1700134277344,327.69000244140625,1.1822707600612927,142.2274933121743
292,277.635009765625,328.3399963378906,1.1826318179939552,142.36871462375714
293,276.5840148925781,327.5799865722656,1.1843778704980248,141.34040250511183
294,272.80999755859375,325.5274963378906,1.193238881459886,136.9712079500895
295,277.7699890136719,327.7029113769531,1.1797635609973096,143.23547372430747
296,278.2349853515625,327.2799987792969,1.176271914064882,144.44960153003095
297,280.8699951171875,329.8550109863281,1.1744045883174619,146.35819409594419
298,282.20001220703125,330.6199951171875,1.1715803714233497,147.85630251597965
299,284.3450012207031,339.2749938964844,1.1931807924878752,142.8511129727148
300,282.8736877441406,338.2799987792969,1.1958694407988604,141.34259246272265
301,282.8399963378906,337.69000244140625,1.1939259185889322,141.87526113836307
302,282.8299865722656,338.5299987792969,1.196938142528955,141.01823266893436
303,284.260009765625,338.64990234375,1.1913385306043223,143.3315871890662
304,287.4200134277344,340.25,1.1838076129154054,147.10839844859592
305,286.5899963378906,340.67999267578125,1.1887365121918572,145.26608896314005
306,283.82000732421875,338.05999755859375,1.1911070003335407,143.17280516777024
307,278.8800048828125,340.2799987792969,1.2201663540643048,132.54713546963248
308,280.2749938964844,340.1000061035156,1.2134511230392775,135.10077376961536
309,280.385009765625,339.5307922363281,1.2109448808270575,135.85718530203107
310,278.20001220703125,338.79998779296875,1.2178288027566302,132.8701039104363
311,276.1700134277344,337.1000061035156,1.2206249401212592,131.11593816762442
312,276.9200134277344,338.3599853515625,1.2218690197336048,131.13212253140793
313,279.3900146484375,340.82000732421875,1.2198718259601364,132.87493479746897
314,280.92999267578125,343.3399963378906,1.2221550040551783,132.9752976791497
315,277.8796081542969,341.6700134277344,1.229561304253808,129.45489428476057
316,276.6700134277344,341.17999267578125,1.2331657791490176,127.88672733657901
317,278.4642028808594,340.6700134277344,1.223388894886032,131.4496123083699
318,277.2300109863281,339.9200134277344,1.2261299280635887,130.09957126061417
319,272.739990234375,337.2300109863281,1.2364523834459868,125.14957223534586
320,267.36981201171875,337.6650085449219,1.262913737359856,115.57693996102157
321,266.75,338.19500732421875,1.2678350790036317,113.99229913435019
322,266.09991455078125,337.5799865722656,1.2686211761554078,113.50116602647213
323,263.3100891113281,338.8999938964844,1.2870756112698616,107.43412709000168
324,264.5299987792969,339.5299987792969,1.2835217190719233,108.87986131116489
325,263.9731140136719,338.45001220703125,1.2821381960493978,109.01227978493276
326,267.1499938964844,340.739990234375,1.2754632154938599,112.12792643172409
327,272.2267150878906,340.69000244140625,1.2514936395254657,120.8162166938674
328,273.135009765625,342.3800048828125,1.2535192950058145,120.6717244078529
329,274.2300109863281,342.8949890136719,1.2503919165534625,122.01994122735513
330,272.5058898925781,342.8500061035156,1.2581379662607188,119.13124333453405
331,271.9599914550781,343.55999755859375,1.2632740415986605,117.49237758386587
332,273.85009765625,343.9800109863281,1.2560886920628693,120.28847716470548
333,273.7132873535156,344.4100036621094,1.258287483929434,119.62569471549344
334,264.8800048828125,343.1499938964844,1.295492251475531,105.85541959827768
335,263.19000244140625,343.80999755859375,1.306318607733346,102.31978977666537
336,261.3999938964844,342.6700134277344,1.310902912887723,100.41398221433175
337,262.3800048828125,345.05999755859375,1.3151154475841589,99.69153723006698
338,261.010009765625,344.3800048828125,1.319413018650319,98.04041268326156
339,259.2294006347656,342.8599853515625,1.3226122674049074,96.53063410825067
340,259.32000732421875,342.82000732421875,1.3219959804165935,96.72478408235239
341,244.71780395507812,336.7900085449219,1.3762382756864926,77.90838207199002
342,244.2899932861328,336.05999755859375,1.3756601039526504,77.91045118037042
343,241.19500732421875,335.79998779296875,1.3922344061690308,72.90418299436791
344,242.64500427246094,338.0400085449219,1.393146376775777,73.13140669923055
345,241.89999389648438,338.1499938964844,1.397891700820745,71.75374783799154
346,244.65960693359375,339.7699890136719,1.3887457487246486,74.8293763750597
347,243.88999938964844,340.0400085449219,1.3942351445155416,73.24982998651214
348,245.07000732421875,339.8949890136719,1.386930178542832,75.40269376812185
349,240.69000244140625,338.3800048828125,1.4058747827101292,69.46487409753487
350,237.32000732421875,338.2200012207031,1.425164296234991,63.890657572176536
351,239.39999389648438,341.0400085449219,1.4245614755211158,64.60985448345272
352,240.50999450683594,341.5350036621094,1.4200449522375338,66.00358255031884
353,243.59959411621094,343.0799865722656,1.4083766757369753,69.71571243564225
354,242.02000427246094,342.0400085449219,1.4132716408014792,68.0679370227052
355,233.77000427246094,341.7850036621094,1.4620567113638585,54.285142175383356
356,232.9250030517578,343.6549987792969,1.4753890491650394,50.97733397844442
357,234.68829345703125,343.5,1.4636435202631481,54.132662160807484
358,232.43150329589844,340.489990234375,1.4649046510743942,53.30262728219972
359,231.2220001220703,339.7200012207031,1.4692373608106186,52.01458437742784
360,231.89999389648438,340.7049865722656,1.4691892865005838,52.183240337805074
361,231.11000061035156,339.2099914550781,1.4677425925284027,52.334021207855216
362,218.6300048828125,327.29998779296875,1.4970497209127551,43.00866963891909
363,218.42999267578125,327.45001220703125,1.4991073716376944,42.5183141574764
364,217.0,327.5350036621094,1.509377897060412,40.000116545043596
365,219.6508026123047,328.7799987792969,1.4968304002039592,43.26559854248032
366,218.4600067138672,329.2799987792969,1.5072781683586536,40.73939801620989
367,219.6699981689453,328.1400146484375,1.49378621288133,43.938244901197805
368,219.24000549316406,327.6300048828125,1.4943896947358362,43.71659999190868
369,221.5,331.0209045410156,1.4944510363025536,44.17119733711965
370,219.9398956298828,331.6300048828125,1.5078210523518798,40.90749909158794
371,217.33990478515625,330.9599914550781,1.5227760027880615,37.15349424314607
372,217.1125946044922,330.70001220703125,1.5231728624931133,37.02669351631019
373,213.602294921875,328.0,1.53556402621969,33.75375009457369
374,213.5399932861328,326.4750061035156,1.528870545884375,35.17273455040245
375,215.02000427246094,326.7200012207031,1.519486534874692,37.446054321029834
376,220.74000549316406,325.2799987792969,1.4735887953457998,48.61893331908507
377,222.1199951171875,326.3500061035156,1.4692509151701438,49.89704938537594
378,220.5,324.54998779296875,1.4718820308071145,48.94056260272603
379,220.68499755859375,324.5299987792969,1.4705575928111352,49.275334486470996
380,220.76499938964844,325.1400146484375,1.4727878764630076,48.80144585155941
381,222.84500122070312,325.95001220703125,1.4626758976936356,51.53067849207579
382,222.0500030517578,325.5400085449219,1.466066219639013,50.58795184127874
383,217.42999267578125,321.0299987792969,1.4764752315380787,47.23677610277022
384,217.9300994873047,323.2799987792969,1.4834114220102452,45.83773358929656
385,215.8300018310547,322.56500244140625,1.4945327327286988,42.9793056469251
386,215.6999969482422,321.2659912109375,1.4894111996117745,44.05710687631975
387,216.45469665527344,322.1499938964844,1.4883021661088818,44.45726459606934
388,214.58999633789062,321.2699890136719,1.4971340439738128,42.16438588953176
389,212.57000732421875,319.4200134277344,1.5026579593636862,40.57724617474233
390,217.8699951171875,317.5400085449219,1.4574747127254675,51.47545314359749
391,214.6699981689453,315.7749938964844,1.4709786956255033,47.79550824094835
392,212.61000061035156,313.07000732421875,1.4725083788414042,46.99530291356493
393,216.0399932861328,313.0293884277344,1.4489418540813626,52.87223093228502
394,219.90130615234375,314.1000061035156,1.4283680783865498,58.37183588817166
395,217.5601043701172,312.9100036621094,1.4382692294069743,55.578162966337885
396,217.8300018310547,313.6300048828125,1.439792509050515,55.31740617039989
397,220.61990356445312,316.7300109863281,1.4356366124228537,56.96456149721175
398,222.75,317.6300048828125,1.4259483945356342,59.689036348373435
399,221.22500610351562,317.3699951171875,1.434602718323279,57.35419048872271
400,220.4250030517578,317.1400146484375,1.4387660667241553,56.22292457879726
401,219.8300018310547,318.20001220703125,1.4474821887668299,54.150501811062185
402,221.94000244140625,320.0199890136719,1.4419211746118614,55.92079967091567
403,222.0500030517578,320.57000732421875,1.4436838681308048,55.55795306198186
404,217.16000366210938,325.4049987792969,1.4984573277389126,42.40237589631417
405,215.02999877929688,327.30999755859375,1.5221596959340504,36.87306415106215
