,nvda,acn,Ratio,Spread
36,268.07000732421875,353.010009765625,1.3168575376605824,98.56106844406715
37,268.30999755859375,353.5,1.3175058820639078,98.47686188410138
38,264.68011474609375,350.82000732421875,1.3254490525695841,95.01932488428129
39,266.3100891113281,349.7950134277344,1.3134876511625748,98.8003350363443
40,267.7300109863281,352.635009765625,1.3171291797527795,98.36119103860013
41,269.29998779296875,353.30999755859375,1.3119569757656648,100.34077358260767
42,265.19390869140625,348.114990234375,1.3126809433600533,98.59308230250163
43,261.82000732421875,347.4649963378906,1.3271139967069643,93.5383686827113
44,262.0299987792969,348.1300048828125,1.328588354404551,93.22842085289746
45,260.15380859375,348.17999267578125,1.338362081100611,90.00610669688145
46,259.94580078125,350.4800109863281,1.3482811029567838,87.35438168176019
47,260.0199890136719,349.0299987792969,1.3423198735730462,88.9298338827498
48,259.0299987792969,348.4100036621094,1.3450565776320278,87.87591974283727
49,260.57000732421875,349.69000244140625,1.3420193906135114,89.19981994137761
50,252.69000244140625,350.2099914550781,1.385927373744376,75.35604988287481
51,258.125,352.2300109863281,1.3645714711334747,82.52570961284472
52,255.58999633789062,351.8699951171875,1.3766970544966652,78.59945482047091
53,253.52999877929688,347.5899963378906,1.3710014515500193,79.39633946065659
54,252.8300018310547,346.8450012207031,1.3718506455277046,78.95775586068221
55,250.6199951171875,343.9800109863281,1.3725162305006287,78.08599135935926
56,252.89999389648438,354.7049865722656,1.4025503959381331,71.21611548079541
57,254.42990112304688,354.239990234375,1.392289147897983,74.26793114288263
58,253.889892578125,352.57000732421875,1.3886728760410527,75.02484918545612
59,252.8000030517578,350.0799865722656,1.3848100567490536,75.67204754981857
60,251.2899932861328,347.9049987792969,1.3844761354390775,75.29385932425124
61,243.5699005126953,345.8870849609375,1.420073187339128,64.25837694695367
62,241.52000427246094,342.6000061035156,1.418516065100038,64.07942131890498
63,234.9575958251953,339.0,1.4428135375210878,56.58348337436202
64,245.42999267578125,343.5,1.3995844446516832,69.79056918545389
65,239.72000122070312,339.9150085449219,1.4179668230185438,63.72091231902449
66,238.57000732421875,337.94000244140625,1.4165234189817617,63.75146951577996
67,237.40499877929688,337.17999267578125,1.420273348958587,62.54164309491314
68,233.95010375976562,335.8999938964844,1.4357762125269549,57.97998752783839
69,233.50999450683594,335.5899963378906,1.4371547438328869,57.545833349340015
70,218.27000427246094,327.24029541015625,1.4992453795972371,40.127238948848586
71,218.53500366210938,324.8900146484375,1.4866726574877234,42.925589717781534
72,211.3719940185547,320.6499938964844,1.5169937502143118,35.05414943233093
73,216.21499633789062,325.9649963378906,1.5075966138282466,37.92786050849925
74,221.8800048828125,329.0249938964844,1.4828960999449285,44.44645263254223
75,228.78309631347656,332.3399963378906,1.4526422698752242,52.80343264830795
76,233.75999450683594,339.0299987792969,1.4503337044242721,54.52853943549742
77,226.10499572753906,333.1499938964844,1.4734304866838794,47.46521126831864
78,223.85009765625,332.70001220703125,1.486262528765719,44.102534383689274
79,221.50709533691406,334.54998779296875,1.5103353113096243,38.29093055581332
80,223.91000366210938,334.989990234375,1.4960921118106474,41.91384747446166
81,227.38999938964844,338.2300109863281,1.4874445309564723,44.55792220217127
82,224.48069763183594,336.4200134277344,1.4986589803791805,41.44877311163249
83,223.24000549316406,335.1300048828125,1.5012094456030403,40.64097706816342
84,233.4700927734375,338.1099853515625,1.4481939906524515,54.95837712377978
85,231.38999938964844,339.6600036621094,1.4679113382516589,49.89126596740779
86,235.22999572753906,341.4599914550781,1.4516005511923853,54.58407496579663
87,236.49009704589844,340.5,1.4398065891694194,57.67468871233338
88,237.88929748535156,340.19500732421875,1.4300559584660038,60.34549721822499
89,229.19000244140625,330.42999267578125,1.4417295220381945,55.40144707119238
90,227.75999450683594,329.9800109863281,1.448805843628628,53.43352256693949
91,226.19900512695312,338.70001220703125,1.497354119736015,42.074147256985626
92,222.99000549316406,338.79998779296875,1.5193505513562353,36.54828563044357
93,221.47000122070312,336.0050048828125,1.517158093786124,36.773193468990385
94,217.0,331.7950134277344,1.529009278468822,33.42515438722468
95,219.77499389648438,333.1600036621094,1.515914061720007,36.752218488773295
96,218.97079467773438,334.42999267578125,1.5272812667459672,34.12246200459897
97,219.3000030517578,333.1700134277344,1.519243086143969,35.93907800082606
98,215.96609497070312,331.8399963378906,1.5365374661374804,31.63200958676966
99,223.22999572753906,336.8900146484375,1.5091610495733958,38.864042449384
100,222.22000122070312,337.2300109863281,1.5175502166044903,36.81631294816556
101,221.99000549316406,338.32000732421875,1.5240326093628433,35.337431988939116
102,216.9600067138672,335.55999755859375,1.5466444836588684,29.592548243990752
103,222.9499969482422,339.6600036621094,1.5234806383108468,35.620621948847386
104,228.44000244140625,342.8500061035156,1.5008317389221486,41.71330806076715
105,236.8000030517578,348.239990234375,1.47060804791569,50.45869812363817
106,237.41000366210938,349.0249938964844,1.4701360031704036,50.7051043007872
107,238.82000732421875,349.3900146484375,1.4629846911197455,52.72416583631231
108,238.77000427246094,348.30999755859375,1.45876781558012,53.71963606062714
109,241.55360412597656,350.3500061035156,1.450402726844841,56.38623309732874
110,240.49009704589844,350.6000061035156,1.457856312630629,54.33801904983552
111,245.0500030517578,353.5899963378906,1.4429299813687728,59.05807342972163
112,242.3699951171875,349.80999755859375,1.443289204958965,58.30662337749449
113,243.77499389648438,351.3500061035156,1.4412881341418942,59.14223469347361
114,243.143798828125,350.885009765625,1.4431172477224508,58.53998487955785
115,243.89950561523438,350.43499755859375,1.4368007703608277,60.26777189958439
116,241.06640625,349.8699951171875,1.4513428086464764,56.0424732965122
117,244.30999755859375,352.1050109863281,1.4412222770452998,59.29183225166669
118,246.39999389648438,353.4200134277344,1.4343345056096488,61.510666908672775
119,253.5500030517578,354.6199951171875,1.398619565564738,72.4001645875875
120,248.25,355.2699890136719,1.4310976395314075,62.78874474673843
121,247.82000732421875,355.92498779296875,1.436223780460623,61.406699684071
122,249.8249969482422,356.6099853515625,1.4274391662474177,64.11180697248234
123,249.45989990234375,358.3500061035156,1.4365034470221434,61.754467681770976
124,251.36000061035156,359.20001220703125,1.429026143120715,64.11721666827357
125,252.4499969482422,359.3500061035156,1.4234502295406655,65.81022575994707
126,250.22500610351562,350.3599853515625,1.400179745451268,71.0381560966327
127,246.22000122070312,349.44000244140625,1.4192185878846628,65.186340139194
128,243.1199951171875,349.0,1.4355051291925895,60.384746518779096
129,244.82000732421875,348.2149963378906,1.422330634427048,64.04418880838581
130,243.7176971435547,347.7200012207031,1.4267326718415896,62.6753602720258
131,243.52000427246094,346.4750061035156,1.4227784166587978,63.586089539413834
132,239.47000122070312,345.55999755859375,1.4430199849546697,57.65321477778902
133,242.54989624023438,342.760009765625,1.413152572228426,65.660794125784
134,240.00599670410156,342.8399963378906,1.428464292750864,61.27949544476458
135,240.6699981689453,345.2900085449219,1.4347031668755634,59.95219956375003
136,243.47300720214844,346.125,1.4216154964259453,63.85663139336306
137,243.48500061035156,347.44000244140625,1.4269462249028375,62.56190781564489
138,245.3199005126953,349.5799865722656,1.4249964468503233,63.52443502857086
139,243.1300048828125,347.2699890136719,1.4283304488931934,62.131682358261585
140,246.75,347.05999755859375,1.4065248128007852,68.46248503643484
141,246.79989624023438,346.760009765625,1.4050249414533371,68.84683909436536
142,246.69000244140625,344.989990234375,1.398475766428017,70.43104644205131
143,250.0449981689453,347.0150146484375,1.387810262911052,74.0787632438698
144,249.4199981689453,347.94000244140625,1.3949964116579303,72.097004131992
145,248.9615936279297,345.30499267578125,1.3869809702127618,73.95692786337226
146,247.3300018310547,344.0299987792969,1.3909756043842012,72.47317069568903
147,241.9698944091797,341.6499938964844,1.4119524857862775,65.7901231149673
148,248.02000427246094,343.9200134277344,1.386662396190926,73.74983571134005
149,248.9499969482422,343.9599914550781,1.3816428827938043,75.28232102249406
150,248.77999877929688,343.44000244140625,1.3804968410908556,75.5148713334324
151,246.41000366210938,344.010009765625,1.3960878399943129,70.93759542393657
152,250.02999877929688,345.17498779296875,1.3805342937975094,75.89342861968795
153,251.0800018310547,345.0799865722656,1.3743826033761986,77.76381081617446
154,256.3500061035156,355.3999938964844,1.3863857438449672,76.35450647701926
155,263.0299987792969,355.09979248046875,1.3500353348608947,87.94946736549566
156,264.25,355.7699890136719,1.3463386528426562,89.34209051080946
157,264.8800048828125,355.3299865722656,1.3414753096575551,90.84732669770194
158,265.2618103027344,355.364990234375,1.3396764118770392,91.45789266307646
159,265.8699951171875,354.95001220703125,1.3350510351895104,92.90121032003636
160,267.0799865722656,355.489990234375,1.3310244425154174,94.4071271180551
161,265.5299987792969,349.3800048828125,1.315783551722945,97.89634023878803
162,264.87811279296875,348.1300048828125,1.3143026474026347,98.04410917710756
163,267.67999267578125,347.8699951171875,1.2995741356677852,103.04163302142764
164,261.1199951171875,343.1449890136719,1.3141275866663238,96.6747714896871
165,261.44000244140625,342.20001220703125,1.308904563232342,98.16082759564803
166,259.239990234375,342.2799987792969,1.3203209831548237,94.36098534075786
167,258.2200012207031,342.4100036621094,1.326039818927304,92.50634824154413
168,252.54989624023438,339.7099914550781,1.3451202970676892,85.61915353887527
169,249.39999389648438,335.70001220703125,1.3460305550222524,84.30317046013921
170,249.55999755859375,334.9800109863281,1.342282474208146,85.29371133050252
171,246.93069458007812,333.4100036621094,1.3502169271790816,82.41800349245342
172,241.30999755859375,329.4949951171875,1.3654427850101034,76.829345790044
173,239.77000427246094,328.92498779296875,1.3718354336733347,74.7954799365066
174,239.41000366210938,329.17999267578125,1.3749634001942896,73.93177374199924
175,244.6116943359375,325.19500732421875,1.3294336078536464,86.71195511586275
176,248.2801055908203,325.0849914550781,1.3093477251489356,93.02464586520053
177,247.7270965576172,327.0899963378906,1.3203642269379885,90.08459444576933
178,243.63499450683594,326.80999755859375,1.3413918563715366,83.44552749496314
179,241.74000549316406,324.1199951171875,1.340779299048841,82.93141787349556
180,242.06019592285156,325.7149963378906,1.3455950289394178,81.87780555308508
181,242.61990356445312,326.1700134277344,1.3443662644152596,82.36916123543132
182,257.6300048828125,332.6300048828125,1.2911151596418866,101.28876108781033
183,261.4200134277344,331.05499267578125,1.2663720284265705,109.27204902075131
184,260.6099853515625,327.8399963378906,1.2579717384797628,111.11742225718673
185,262.69000244140625,329.3699951171875,1.2538352889568167,113.10438732330984
186,262.7900085449219,329.5299987792969,1.253967000510852,113.11347739225836
187,264.92999267578125,330.1099853515625,1.2460272316375591,116.15184898385293
188,265.20001220703125,329.29998779296875,1.2417042708727222,117.41840477631912
189,261.06201171875,326.5350036621094,1.2507947882279227,113.18671653334304
190,262.135009765625,331.70001220703125,1.2653785257589376,109.83596968631379
191,258.6224060058594,330.7900085449219,1.279046211245237,104.80674309560347
192,258.75,330.6700134277344,1.2779517427158817,105.14247849034753
193,262.7703857421875,333.94000244140625,1.2708433695760737,108.6702948259469
194,265.57000732421875,335.2300109863281,1.2623037306207006,112.11398194772796
195,265.1099853515625,333.7300109863281,1.2588360658832543,112.8361611048942
196,242.44000244140625,327.94500732421875,1.3526852170506707,80.28998438362619
197,249.2899932861328,329.989990234375,1.3237193594674916,89.82719964866426
198,246.40089416503906,329.07000732421875,1.3355065469194605,85.86219521696906
199,245.23500061035156,326.6499938964844,1.3319876570779197,86.31087605351202
200,245.25999450683594,325.57000732421875,1.3274484816770409,87.4331231585016
201,245.22500610351562,324.010009765625,1.3212763857730407,88.93396113129803
202,245.11849975585938,322.9100036621094,1.317362842803506,89.85388266923782
203,235.6999969482422,325.30499267578125,1.380165451369164,71.53376784091962
204,234.89199829101562,323.1300048828125,1.375653522613724,72.3425639432099
205,236.7799072265625,322.1400146484375,1.3605040158251194,76.52469500286169
206,233.27099609375,320.4599914550781,1.3737669784128992,72.27173156301014
207,239.10000610351562,322.7716064453125,1.3499439490000356,79.81600552630205
208,236.86000061035156,321.6000061035156,1.3577641023169897,77.20012817309983
209,236.38999938964844,321.25,1.358983040016318,76.75544018078939
210,240.4250030517578,326.9100036621094,1.3597171654885385,77.91795834557611
211,232.8000030517578,322.50390625,1.3853260396147784,69.4314456669954
212,232.17999267578125,321.67999267578125,1.3854767974128537,69.20702454880127
213,232.18499755859375,320.010009765625,1.3782544657514657,70.88546988553476
214,233.1898956298828,319.0899963378906,1.368369737788072,73.50459924953357
215,236.82290649414062,322.5,1.3617770543153906,76.23741427963627
216,234.0500030517578,321.1000061035156,1.3719290831733404,72.94888845129783
217,232.77000427246094,320.69000244140625,1.3777118896558234,71.19462651628801
218,231.30999755859375,318.7799987792969,1.3781505431841348,70.63600102539023
219,234.55430603027344,320.4599914550781,1.366250728365298,74.44159577771246
220,227.69000244140625,317.260009765625,1.3933857717238538,66.03517881596697
221,227.0,315.281005859375,1.3889031095126652,66.84750305812845
222,224.78990173339844,315.0,1.4013084999413854,63.391599381319296
223,223.85000610351562,313.1499938964844,1.3989277880639124,63.652397893750006
224,221.6999053955078,307.29998779296875,1.3861078887009548,65.86694037968375
225,224.04989624023438,309.8399963378906,1.3829062255207163,67.30037651381123
226,222.56080627441406,307.8699951171875,1.3833073319189386,66.75257362706772
227,223.39999389648438,308.260009765625,1.3798568405890903,67.78148603493004
228,228.3101043701172,311.9800109863281,1.3664748296929177,72.36366708816287
229,234.02639770507812,312.5050048828125,1.3353408331167569,81.50397694665055
230,237.50999450683594,316.3599853515625,1.3319859907725151,83.53918077668591
231,238.34010314941406,318.7200012207031,1.337248734095325,82.58274091563341
232,241.35000610351562,321.7200012207031,1.3330018358595632,84.67198749898394
233,240.6013946533203,320.2900085449219,1.3312059516796397,84.83620239944788
234,239.30499267578125,320.9200134277344,1.3410502214741837,82.01419683241103
235,238.14999389648438,321.44000244140625,1.3497376052049164,79.54129648540176
236,240.00999450683594,321.42498779296875,1.3392150124973814,82.70126361091577
237,241.60000610351562,322.55999755859375,1.3350992939147117,84.25469968865691
238,242.11500549316406,314.1600036621094,1.2975651923027112,93.52547211991909
239,245.00999450683594,319.1700134277344,1.3026816072143104,93.41040852742238
240,241.92999267578125,314.69000244140625,1.3007481997617931,92.68264735815707
241,240.44000244140625,313.760009765625,1.304940968972442,91.09331372171108
242,238.05650329589844,312.6099853515625,1.3131755739644546,88.21323647878667
243,240.3592987060547,313.3900146484375,1.3038397779305184,91.32685221034122
244,243.88999938964844,316.239990234375,1.2966500923604387,94.44670577332268
245,242.02499389648438,314.3599853515625,1.2988740554870801,93.17329575248148
246,238.2987060546875,314.94000244140625,1.3216186006865276,86.29274407510117
247,235.11000061035156,313.57000732421875,1.333716160563919,82.27116725945145
248,231.86000061035156,311.3999938964844,1.343051811768958,78.94596982885885
249,233.26499938964844,312.29998779296875,1.3388206057922105,80.42159579327553
250,233.2924041748047,311.8800048828125,1.3368630924182279,80.88791564895816
251,234.8800048828125,311.510009765625,1.326251717003519,83.94228019670932
252,238.41000366210938,315.67999267578125,1.3241054814259559,85.74093963174478
253,239.6999969482422,318.4100036621094,1.328368826516351,85.19209329560921
254,240.5063934326172,318.92999267578125,1.3260769833344828,86.03558696410785
255,242.4803924560547,319.260009765625,1.3166425810016176,89.0432747567012
256,242.4499969482422,318.67999267578125,1.3144153297053351,89.57189808513705
257,242.8300018310547,318.8299865722656,1.3129760909613086,90.06442940657531
258,242.13999938964844,318.1199951171875,1.3137853965435635,89.60774119756492
259,238.15499877929688,319.5350036621094,1.3417102529862455,81.45475769127587
260,237.88999938964844,317.7300109863281,1.3356173517235876,82.81168035984292
261,237.5800018310547,318.125,1.3390226346837963,81.89253690000511
262,240.8300018310547,321.95001220703125,1.3368351524279076,83.56273555130083
263,238.4550018310547,321.8999938964844,1.3499402043348643,79.5970228499934
264,236.86590576171875,319.5199890136719,1.3489488408479569,79.29012989430142
265,237.14999389648438,318.95001220703125,1.3449294556855542,80.34045260952236
266,231.3300018310547,313.0,1.3530454222215011,76.44982371091488
267,228.7700958251953,312.0,1.3638146142946987,73.12144731716263
268,229.9575958251953,314.4100036621094,1.367252090690283,72.71930916098042
269,228.80999755859375,312.55999755859375,1.3660242161339706,72.62891697045724
270,226.4302978515625,312.45001220703125,1.3798948955667558,68.7152248852088
271,226.60499572753906,311.8699951171875,1.3762714900256114,69.59062710274272
272,229.36000061035156,313.8999938964844,1.3685908312746897,72.2188845532228
273,219.01010131835938,305.67999267578125,1.3957346754131492,62.938923013327226
274,220.66000366210938,308.54998779296875,1.3983050062187206,62.858639057541
275,218.8000030517578,308.3699951171875,1.4093692450463158,59.89367925624573
276,218.59500122070312,308.75,1.4124293706436244,59.16705028482137
277,218.63999938964844,307.9100036621094,1.4082967641861759,60.08313106166368
278,215.75,306.4949951171875,1.4206025266150057,56.6116300599535
279,213.3800048828125,304.7900085449219,1.4283906719015749,54.30934804694199
280,209.47999572753906,300.69000244140625,1.4354115360614186,51.81508564041668
281,212.3249053955078,300.4800109863281,1.4151896614606259,56.83534740268904
282,218.72500610351562,306.8299865722656,1.4028116493779075,61.30688040291473
283,220.42990112304688,305.80999755859375,1.3873344587125074,65.20956407001297
284,219.0,306.2799987792969,1.3985388072114013,62.32183725617104
285,217.16000366210938,305.6549987792969,1.407510561912135,59.8357086853223
286,215.10000610351562,301.6700134277344,1.4024639928766782,60.33757989777361
287,228.74009704589844,309.75,1.3541569842817995,75.3207243578615
288,225.47279357910156,308.45001220703125,1.3680143280737735,71.09624400061752
289,227.89999389648438,311.19000244140625,1.3654673575057377,72.46024685529376
290,230.67999267578125,312.2300109863281,1.3535201183449175,76.12075507287274
291,229.99009704589844,311.010009765625,1.3522756577799855,76.17425723005455
292,231.25999450683594,311.0199890136719,1.3448931782469546,78.31146392548631
293,230.13999938964844,309.42999267578125,1.3445293886174365,78.00773431591786
294,222.88999938964844,305.8299865722656,1.3721117475424478,69.3491931200888
295,219.5,304.9700012207031,1.3893849713927249,64.47725186989199
296,221.9199981689453,305.80999755859375,1.3780191063528393,67.72907098280741
297,222.2899932861328,305.2900085449219,1.3733861971553125,68.8746603612475
298,225.8800048828125,308.57000732421875,1.3660793370546729,71.66477564582563
299,226.1199951171875,309.0199890136719,1.366619474998313,71.62057763078174
300,226.5800018310547,309.55999755859375,1.3662282419320113,71.85836412861256
301,226.79989624023438,315.3900146484375,1.3906091663920577,66.40015200646407
302,222.8300018310547,317.8900146484375,1.4266032941536098,57.18771912531464
303,223.22560119628906,316.4599914550781,1.4176688953199648,59.2866352194073
304,225.8300018310547,315.0450134277344,1.3950538496803546,65.10522267678108
305,225.94000244140625,314.25,1.390855964434609,66.08622888864672
306,222.7841033935547,312.1708984375,1.4012260914596806,62.82922869251975
307,221.0,311.5799865722656,1.409864192634686,60.403517683711144
308,220.8300018310547,310.32000732421875,1.4052438742523226,61.37605822902454
309,218.8800048828125,308.5899963378906,1.4098592354432216,59.80894786037267
310,215.49989318847656,307.57000732421875,1.4272397205098264,55.11372872479144
311,212.7509002685547,306.32000732421875,1.4398059276719963,51.71563772693959
312,211.9040069580078,304.70001220703125,1.4379152927835501,51.90367674690812
313,213.69000244140625,307.1000061035156,1.4371285628475874,52.52350493451418
314,213.19000244140625,307.82000732421875,1.4438763722460244,50.958086658683854
315,222.3249969482422,313.04998779296875,1.4080737303050432,61.173866499078954
316,227.0399932861328,313.7149963378906,1.3817609479160065,68.48113459198733
317,227.78529357910156,315.5799865722656,1.3854273979398768,67.8763235153465
318,226.49000549316406,313.45001220703125,1.3839463314264957,67.81618060227159
319,226.9698944091797,313.2850036621094,1.380293207949956,68.79260169552573
320,229.61000061035156,315.8949890136719,1.3757893304906437,70.6465979635989
321,229.6300048828125,316.4800109863281,1.3782171504452911,70.09539989717042
322,244.9250030517578,323.45001220703125,1.3206083828798787,88.9867032967992
323,242.5,323.0799865722656,1.332288604421714,85.25645105418165
324,242.83999633789062,322.0400085449219,1.3261407239391956,86.87130648699242
325,236.5399932861328,320.2300109863281,1.3538091657885476,78.02904399096703
326,234.51499938964844,316.739990234375,1.3506171931805058,78.09513598968728
327,242.92999267578125,323.3500061035156,1.3310419291662532,85.71347780630215
328,245.0,325.1499938964844,1.3271428322305485,87.41352900559896
329,245.0399932861328,325.69000244140625,1.3291299843495283,86.94114247305164
330,242.99000549316406,320.20001220703125,1.3177497220808092,88.96494342146987
331,242.96499633789062,321.19000244140625,1.3219599830533957,87.93266685428985
332,244.86000061035156,320.7200012207031,1.3098096888885842,91.60680593794787
333,244.1999969482422,320.42999267578125,1.3121621485674952,90.78085777808236
334,247.00010681152344,319.0899963378906,1.291861774705127,96.85537538526883
335,247.69000244140625,318.80999755859375,1.28713308739222,98.30187322808702
336,260.8399963378906,319.2203063964844,1.2238165575764242,120.12602262000986
337,261.2550048828125,319.06500244140625,1.2212780481833247,120.98303717888895
338,259.7654113769531,322.0799865722656,1.2398878852461461,115.44939753790904
339,261.7401123046875,321.2250061035156,1.2272670141196498,119.64326969282344
340,262.07000732421875,320.375,1.222478692892352,121.05107354816552
341,264.75,321.989990234375,1.2162039291194524,123.96750634523353
342,264.67999267578125,324.260009765625,1.2251020807712734,121.57911604222683
343,259.94989013671875,322.7850036621094,1.241720100332964,115.05630342769446
344,267.5299987792969,325.2300109863281,1.2156767931458474,125.42800235578126
345,267.5799865722656,325.3900146484375,1.2160476529531443,125.3525197591198
346,261.4100036621094,321.5799865722656,1.230174752561995,118.73013027111251
347,265.5899963378906,323.510009765625,1.2180805535839798,123.86778127457781
348,266.44000244140625,322.9800109863281,1.2122054046946489,125.83499936762338
349,267.4100036621094,324.510009765625,1.213529805622625,125.94511173927982
350,269.6549987792969,326.9800109863281,1.212586499291822,127.27102484007197
351,271.3999938964844,328.489990234375,1.2103537126816057,128.7115428583932
352,267.45001220703125,328.05999755859375,1.226621733352716,122.46277175876658
353,267.5799865722656,327.2200012207031,1.222886679278349,123.52253318685418
354,265.6600036621094,326.4700012207031,1.2289015912080519,121.02616059125639
355,263.9082946777344,327.0249938964844,1.239161483332017,117.50931861345477
356,265.2900085449219,327.4700012207031,1.234384977469863,119.40056022648817
357,261.59991455078125,325.7799987792969,1.2453367935487498,114.85122587255644
358,264.19000244140625,325.32000732421875,1.2313865184825468,119.69062628166024
359,263.55999755859375,323.739990234375,1.2283350782866898,120.20540962601781
360,259.302490234375,321.1000061035156,1.2383221071779291,115.64665514843001
361,259.3699951171875,321.510009765625,1.2395805830214157,115.35079104478872
362,258.0899963378906,321.32000732421875,1.2449921030784454,113.37652788907577
363,256.2300109863281,320.3399963378906,1.2502048261434264,111.21161219840845
364,266.760009765625,323.1000061035156,1.2112010581623194,126.25608354975618
365,277.7200012207031,324.260009765625,1.1675788864336663,143.62760728799012
366,277.6499938964844,322.6600036621094,1.1621106095986662,145.10924261974904
367,279.8299865722656,322.9200134277344,1.1539864522144085,148.53523883043985
368,280.0050048828125,322.8599853515625,1.1530507659557214,148.89119383600345
369,281.0050048828125,324.4100036621094,1.1544634366829092,149.03200963571103
370,281.5350036621094,325.1600036621094,1.1549540889500105,149.17814965013937
371,278.5450134277344,327.07000732421875,1.1742088048870194,142.2125685104211
372,274.5400085449219,325.80999755859375,1.186748697522834,136.70077940845115
373,276.42010498046875,325.260009765625,1.1766872376689357,140.42969838521034
374,275.2401123046875,324.8500061035156,1.1802422378897686,138.84453018125836
375,277.9599914550781,326.05999755859375,1.1730465087861006,142.2334031694306
376,274.19000244140625,325.67999267578125,1.1877894517520868,136.23898203264216
377,277.1700134277344,327.69000244140625,1.1822707600612927,139.26767649163375
378,277.635009765625,328.3399963378906,1.1826318179939552,139.40391426439825
379,276.5840148925781,327.5799865722656,1.1843778704980248,138.38686604897308
380,272.80999755859375,325.5274963378906,1.193238881459886,134.05811904235574
381,277.7699890136719,327.7029113769531,1.1797635609973096,140.2692267421099
382,278.2349853515625,327.2799987792969,1.176271914064882,141.47837100901504
383,280.8699951171875,329.8550109863281,1.1744045883174619,143.35872319455606
384,282.20001220703125,330.6199951171875,1.1715803714233497,144.84257732642587
385,284.3450012207031,339.2749938964844,1.1931807924878752,139.81439913756643
386,282.8736877441406,338.2799987792969,1.1958694407988604,138.321647241705
387,282.8399963378906,337.69000244140625,1.1939259185889322,138.85467700068565
388,282.8299865722656,338.5299987792969,1.196938142528955,137.99775580964067
389,284.260009765625,338.64990234375,1.1913385306043223,140.29578423897456
390,287.4200134277344,340.25,1.1838076129154054,144.038728563148
391,286.5899963378906,340.67999267578125,1.1887365121918572,142.20531467976483
392,283.82000732421875,338.05999755859375,1.1911070003335407,140.1417178876059
393,278.8800048828125,340.2799987792969,1.2201663540643048,129.56899203423282
394,280.2749938964844,340.1000061035156,1.2134511230392775,132.1076797177607
395,280.385009765625,339.5307922363281,1.2109448808270575,132.86291216916047
396,278.20001220703125,338.79998779296875,1.2178288027566302,129.89924820962685
397,276.1700134277344,337.1000061035156,1.2206249401212592,128.16683871926992
398,276.9200134277344,338.3599853515625,1.2218690197336048,128.1749850539139
399,279.3900146484375,340.82000732421875,1.2198718259601364,129.89132539759257
400,280.92999267578125,343.3399963378906,1.2221550040551783,129.9751837615959
401,277.8796081542969,341.6700134277344,1.229561304253808,126.48747247343415
402,276.6700134277344,341.17999267578125,1.2331657791490176,124.93226920213154
403,278.4642028808594,340.6700134277344,1.223388894886032,128.4759251777809
404,277.2300109863281,339.9200134277344,1.2261299280635887,127.13911142390789
405,272.739990234375,337.2300109863281,1.2364523834459868,122.23723362216153
406,267.36981201171875,337.6650085449219,1.262913737359856,112.72215554655504
