,nvda,acn,Ratio,Spread
40,264.70245361328125,325.8190612792969,1.2308879529893,111.47394589827597
41,264.8623046875,330.08209228515625,1.2462403537362796,107.47599303631658
42,244.84104919433594,319.3899230957031,1.3044786572622307,84.96727652253837
43,236.19912719726562,317.67877197265625,1.3449616674804288,72.34768477189606
44,233.6814727783203,317.6095275878906,1.3591557936182124,68.2419483902368
45,223.66087341308594,309.7462158203125,1.384892275048184,59.48828155142274
46,237.2581329345703,312.723388671875,1.3180723661772895,79.05919812432784
47,241.34432983398438,318.9942932128906,1.3217393316524984,79.56435996259926
48,243.62220764160156,312.5750427246094,1.2830318128651308,89.76097400145538
49,234.55067443847656,307.9559326171875,1.3129611899622373,79.33692474592645
50,242.01495361328125,314.8598327636719,1.3009932984008516,84.81090369020716
51,236.9588165283203,315.47308349609375,1.331341404038409,75.81315231970221
52,229.18478393554688,310.7353210449219,1.35582875838873,67.6593771920249
53,213.35687255859375,301.6949157714844,1.4140388924600051,50.452643432322354
54,214.9756317138672,298.33197021484375,1.3877478476812848,56.499948004991886
55,229.96417236328125,306.0469970703125,1.3308464267505156,73.6401468934502
56,226.40689086914062,306.1458740234375,1.3521932695961303,67.64229440697225
57,220.83116149902344,308.18341064453125,1.3955612448558086,56.35862666325152
58,213.1370391845703,304.325927734375,1.4278415844504522,47.45708576313478
59,229.5544891357422,312.7827453613281,1.3625642719466518,66.22502831935223
60,244.77285766601562,321.3681335449219,1.3129238944598096,82.87598529581975
61,247.47079467773438,316.01708984375,1.2769874128188707,92.70096912483102
62,264.327880859375,320.4185791015625,1.2122012178958461,116.25328085603546
63,267.1357421875,320.96258544921875,1.2014962236836815,120.36550014105397
64,265.0373229980469,323.9002380371094,1.2220929277930275,113.94807698181795
65,256.1441650390625,317.00616455078125,1.2376083776979154,106.09478754488514
66,281.2849426269531,321.7439880371094,1.1438365133672086,143.04746061462515
67,276.7084655761719,324.1376037597656,1.171404724047149,133.06475580920244
68,281.9743957519531,327.1345520019531,1.1601569395319369,138.80020429143633
69,286.341064453125,336.9761047363281,1.1768347141542888,136.19981925011558
70,276.6884460449219,334.7703857421875,1.2099181969016362,122.39877580035851
71,272.6515197753906,333.5538330078125,1.2233705254333187,116.92096674943785
72,266.9158935546875,336.9266662597656,1.2622952562797982,104.03684832083631
73,273.3909912109375,340.7148742675781,1.2462549433631345,110.98617759063454
74,259.1119079589844,339.0828857421875,1.3086348999284971,88.93942073680124
75,243.88352966308594,336.55078125,1.3799651895924652,66.21858105571646
76,241.89505004882812,338.0443115234375,1.3974833774200879,61.4275910191427
77,231.01336669921875,335.22540283203125,1.451108252400379,46.201601114030375
78,219.00254821777344,323.7023620605469,1.4780757790026318,37.80731893137345
79,214.87570190429688,323.1683044433594,1.5039778885157278,31.497901981478087
80,221.8603515625,322.9996032714844,1.4558689779254792,43.249121295549166
81,212.41758728027344,316.9283142089844,1.4920059975580775,33.66164521398502
82,217.66357421875,311.10504150390625,1.4292930850765522,48.184243133931595
83,221.81039428710938,318.0195617675781,1.4337450811973063,48.14631955364319
84,214.6558837890625,321.09490966796875,1.4958588788719227,33.20677635394548
85,201.67579650878906,319.7456970214844,1.5854440768629854,13.03134513593965
86,195.0009002685547,308.3272705078125,1.5811581899528928,13.380911995499607
87,198.86795043945312,314.2994079589844,1.5804427373262202,13.821433869138664
88,187.73646545410156,300.68853759765625,1.601652278210008,8.97316410151341
89,184.00930786132812,300.68853759765625,1.6340941721505695,2.7924861076756913
90,197.6688690185547,311.3431091308594,1.5750740654140858,14.789317674154338
91,185.32830810546875,297.9703369140625,1.6077972111227075,7.697961029051319
92,195.18077087402344,302.1766357421875,1.54818855560942,19.82982293144658
93,195.87025451660156,302.3948669433594,1.5438529331043933,20.754949978677296
94,203.1846466064453,312.3549499511719,1.537296026880328,22.924191020819414
95,188.2960205078125,296.3235778808594,1.573711314140942,14.266023838829247
96,186.60733032226562,293.3870849609375,1.572216292115997,14.40219238060944
97,169.37051391601562,285.2027282714844,1.6838983461602148,-5.996951679272749
98,175.81556701660156,285.3019714355469,1.6227344158245496,4.59152009126864
99,166.17295837402344,278.7048645019531,1.6771974647923278,-4.801536405824274
100,161.6264190673828,278.97271728515625,1.72603414030259,-12.608833052403677
101,176.92471313476562,284.48846435546875,1.6079634061001447,7.244304109295106
102,172.50808715820312,283.89324951171875,1.645680815249936,0.5155080141786272
103,181.63113403320312,288.7542419433594,1.589783841191971,10.78309913542835
104,169.25059509277344,271.9787902832031,1.6069591373319545,7.028127094335892
105,171.10919189453125,271.4331359863281,1.5863153404034238,10.65585883658496
106,166.8124542236328,274.448974609375,1.6452547016749843,0.5148178825966085
107,168.8509063720703,281.1353759765625,1.6649918085548707,-2.7912551722686287
108,161.41656494140625,277.0877990722656,1.7166007663020688,-11.071912139346589
109,169.6203155517578,277.41522216796875,1.6355070515319168,2.204795956677677
110,178.3736114501953,289.2304382324219,1.6214866979535227,4.9050120912598825
111,187.96627807617188,301.7301940917969,1.605235775161346,8.31260172013315
112,186.57733154296875,296.08544921875,1.5869315246936178,11.654081689911541
113,183.06002807617188,296.2739562988281,1.6184524792902772,5.632893915829291
114,195.7703094482422,304.1805419921875,1.553762380258212,18.803537831477165
115,187.05697631835938,302.5238342285156,1.6172817511688995,6.011082932088689
116,187.7164764404297,302.30560302734375,1.6104372336398398,7.322951252151531
117,189.1154022216797,304.0912780761719,1.6079667467788705,7.857089513055248
118,186.3769073486328,300.23223876953125,1.6108875452468099,7.174932324303418
119,180.38023376464844,293.0795593261719,1.624787556870384,4.383436472091082
120,169.64617919921875,283.7345275878906,1.6725076210216072,-4.071620244657888
121,156.38351440429688,274.3002014160156,1.7540224905476278,-16.630531116624418
122,158.27247619628906,272.93115234375,1.7244385056897802,-12.12905088512816
123,165.17864990234375,278.952880859375,1.688795016936489,-6.69839650999638
124,155.9237518310547,268.7447204589844,1.72356499444788,-11.837466115478103
125,158.71221923828125,273.1891174316406,1.7212859774929519,-11.657798043555838
126,165.5684356689453,280.4806213378906,1.694046453991464,-7.579762304861228
127,163.50958251953125,284.1214294433594,1.73764390481164,-14.634729333419168
128,162.16030883789062,283.5559387207031,1.748614940072481,-16.30671474215854
129,171.1653289794922,296.98822021484375,1.7350956644404707,-14.806134279730609
130,168.5967559814453,290.2919006347656,1.7218118993150338,-12.369232824438777
131,159.73165893554688,281.5420837402344,1.7625941257758995,-18.32024594875532
132,155.33409118652344,277.5838317871094,1.7870116576907114,-21.654401020624
133,151.50619506835938,275.4410095214844,1.818018130527308,-25.859309622646187
134,145.14971923828125,278.41717529296875,1.9181378837937155,-39.37630424384145
135,149.55728149414062,272.98077392578125,1.8252589990844152,-26.630922141823056
136,151.21636962890625,273.7446594238281,1.8102845617548775,-24.643571806894904
137,158.49234008789062,277.1770935058594,1.748835895489669,-16.010395734192976
138,158.29244995117188,276.8497314453125,1.7489762242653502,-16.014507870390055
139,151.43624877929688,272.6831359863281,1.8006463986290127,-23.217426752976543
140,150.73663330078125,271.4927062988281,1.8011063425908491,-23.18715675408047
141,151.55618286132812,270.9650573730469,1.7878852070388727,-21.30046362164891
142,153.63502502441406,267.48052978515625,1.74101270034389,-14.368629690994718
143,157.53286743164062,270.3179016113281,1.715946049979882,-10.7422799840328
144,160.92098999023438,267.4606018066406,1.6620616230540943,-2.266517847908696
145,169.82608032226562,278.8002014160156,1.6416807176315815,1.1610327042866886
146,177.97157287597656,280.41302490234375,1.575605701354091,13.055732128528055
147,180.40023803710938,286.73492431640625,1.589437616248728,10.76124420490486
148,173.09426879882812,286.73492431640625,1.6565246573799184,-1.354112382713717
149,170.14588928222656,288.0092468261719,1.6927193953445534,-7.517679294452998
150,165.23861694335938,283.91741943359375,1.7182267964087063,-11.563492825191938
151,177.80165100097656,296.2127685546875,1.6659731047888895,-3.0257898944218566
152,179.7406005859375,302.33551025390625,1.682065761816311,-5.933206581850252
153,181.5296173095703,304.90411376953125,1.679638387875655,-5.535116036616623
154,184.30807495117188,303.3908386230469,1.6461071426383418,0.5856251412351896
155,185.1575927734375,301.140869140625,1.6264030258219382,4.244334656445224
156,188.8255615234375,306.8056640625,1.6248100182369563,4.662065941448409
157,192.0437774658203,309.2348327636719,1.610230942362655,7.569606504480751
158,189.7850341796875,307.9804382324219,1.6227856931059568,5.078367915897607
159,177.83164978027344,308.9560852050781,1.7373515096262133,-15.719360111927083
160,170.7655487060547,308.4184875488281,1.8060931486814167,-26.89935000720289
161,180.86997985839844,315.0788879394531,1.7420187041880897,-16.803755055793665
162,179.32083129882812,313.0279846191406,1.7456309027337544,-17.32177676024697
163,186.98658752441406,319.0213317871094,1.7061187971327414,-10.603139089831766
164,190.21481323242188,318.91180419921875,1.6765876367869579,-5.140303224525903
165,188.68563842773438,319.3598327636719,1.6925497638548948,-8.124134697444285
166,183.2486572265625,317.0401611328125,1.7301090547192095,-14.820510611273514
167,187.626220703125,318.045654296875,1.6951023855035088,-8.566769473390488
168,178.39134216308594,313.8941345214844,1.7595816630748893,-19.729281677450224
169,170.245849609375,308.6275634765625,1.812834581193615,-27.97023354309784
170,171.71502685546875,305.3421630859375,1.77819127817475,-22.248523109778382
171,172.1248016357422,304.90411376953125,1.7714130146960592,-21.130951690046977
172,179.03097534179688,308.3985595703125,1.722598890954672,-13.173014600071392
173,162.5101318359375,296.81011962890625,1.8264099368804378,-28.980790502685927
174,157.9226531982422,293.8333435058594,1.8606155453645201,-33.61134719491333
175,154.594482421875,291.20501708984375,1.8836701836173584,-36.50206615468489
176,150.8565673828125,287.1828918457031,1.9036817344315542,-38.678457782909085
177,139.29295349121094,287.511474609375,2.064077667988541,-58.182772221472455
178,136.3945770263672,282.8123474121094,2.0734867439593097,-58.289970270246904
179,134.5755615234375,282.2050476074219,2.097000706612496,-60.699110959303404
180,137.10491943359375,285.4904479980469,2.082277201849953,-59.79012289580101
181,139.8642120361328,286.68511962890625,2.049738925028537,-56.40910953278223
182,143.83319091796875,289.2636413574219,2.0111049439374207,-52.405945399521336
183,145.01290893554688,293.95281982421875,2.027080361203363,-55.13881882455761
184,131.2764129638672,280.27362060546875,2.134988413208791,-64.23860231617512
185,131.24642944335938,277.296875,2.112795572238177,-61.31157784021796
186,129.25692749023438,272.6475524902344,2.10934576416288,-59.96141041963302
187,131.9462432861328,271.4727783203125,2.0574498489631767,-54.32699252806717
188,133.78578186035156,273.7626037597656,2.0462757697639713,-53.566344436019
189,131.72628784179688,269.0435791015625,2.0424440976024734,-52.26254144260455
190,132.57608032226562,264.24493408203125,1.9931569363018222,-46.05470092955682
191,125.57787322998047,261.1586608886719,2.0796550711636264,-54.57342792601239
192,125.12799072265625,258.8290100097656,2.068514075187662,-52.98980906845737
193,122.24872589111328,256.3998107910156,2.097361824608221,-55.3352426200664
194,124.09825134277344,255.20510864257812,2.0564762668385446,-51.073505881977304
195,127.32742309570312,260.7703552246094,2.048029787177948,-51.28387537741788
196,122.16873931884766,257.1265563964844,2.104683717210267,-56.19462851098033
197,121.35895538330078,256.1608581542969,2.1107701310153586,-56.57178031621289
198,125.08800506591797,263.71728515625,2.1082539850026243,-57.944391705977445
199,131.63632202148438,273.0955505371094,2.0746215508249874,-56.46370157006002
200,132.05621337890625,273.12542724609375,2.068251241328724,-55.79728003889165
201,131.26641845703125,268.2769775390625,2.043759406956626,-52.25853295960608
202,120.72911834716797,258.5601806640625,2.1416555028634296,-60.01555018620761
203,116.67015075683594,256.70843505859375,2.2002923060725768,-64.8947170894847
204,115.83036804199219,251.8599853515625,2.1743864722958945,-61.4388638627589
205,114.97058868408203,250.07000732421875,2.1750780802850804,-61.0746423870819
206,119.56941223144531,257.4599914550781,2.1532262026740083,-60.83848064424874
207,112.24127960205078,252.72000122070312,2.2515780479046286,-68.25060014793284
208,118.84959411621094,262.2200012207031,2.2063180204410697,-66.79215176538524
209,119.63938903808594,264.04998779296875,2.207048948644424,-67.31243570990519
210,120.47917938232422,264.05999755859375,2.191747975977122,-65.92983634353784
211,121.9088134765625,261.7799987792969,2.147342684371423,-61.27910121474208
212,124.62812042236328,269.57000732421875,2.162995048073012,-64.55973225682153
213,125.95777130126953,275.30999755859375,2.1857325253882043,-68.09478649850415
214,132.57608032226562,280.6099853515625,2.1165958796598634,-62.41975219908807
215,128.92701721191406,279.8699951171875,2.1707629724898725,-67.7309372914565
216,131.72628784179688,278.8399963378906,2.1168135905627063,-62.058958678932676
217,138.3046112060547,287.7799987792969,2.0807693703758336,-60.09024651898981
218,134.93548583984375,283.8999938964844,2.1039683677683425,-61.79720126723635
219,135.39535522460938,281.4700012207031,2.0788748680024387,-58.604615511953575
220,132.15618896484375,272.45001220703125,2.061575884875952,-54.956077294709566
221,134.17567443847656,256.8800048828125,1.9145050394406584,-36.03719375179856
222,141.52378845214844,261.1600036621094,1.845343503861981,-28.13194802504885
223,142.97341918945312,269.07000732421875,1.8819582608406105,-33.638055266298046
224,145.98265075683594,269.0299987792969,1.8428902159573848,-28.60789246469907
225,137.72476196289062,266.44000244140625,1.9345831399091284,-39.71180368876848
226,157.459716796875,287.0199890136719,1.822815351458629,-27.56567176036061
227,163.22824096679688,290.0899963378906,1.7772046958277237,-21.0698398340241
228,162.9083251953125,288.9100036621094,1.7734514385052584,-20.42035769327601
229,166.61737060546875,292.6499938964844,1.7564194707492218,-18.009705038510624
230,159.05931091308594,291.510009765625,1.8327126409148944,-29.403114533774165
231,156.7299041748047,287.1400146484375,1.8320691010452175,-28.895932460474917
232,154.0505828857422,286.5,1.8597787469099956,-32.69898782384414
233,153.13082885742188,287.0199890136719,1.8743449059556287,-34.744188299892876
234,160.3389892578125,292.8900146484375,1.8266924096514876,-28.661051973080312
235,165.1477508544922,294.5299987792969,1.7834333029385325,-22.32675376185768
236,162.65838623046875,296.3999938964844,1.8222238690879344,-28.324817190449956
237,158.22952270507812,290.6000061035156,1.8365726012152679,-29.869133642133086
238,156.35000610351562,287.9800109863281,1.841893186724044,-30.365906895795668
239,169.22999572753906,300.92999267578125,1.7782308117544343,-21.957234852868517
240,171.35000610351562,302.8299865722656,1.7673182129291585,-20.34165390408436
241,168.75999450683594,300.1300048828125,1.7784428457696777,-21.936641579602686
242,166.10000610351562,292.739990234375,1.7624321461610046,-18.957637568370792
243,159.8699951171875,285.4100036621094,1.7852631036417987,-21.958765483784425
244,161.1999969482422,286.69000244140625,1.77847399422381,-21.03324629279161
245,171.69000244140625,292.1499938964844,1.7016133131932845,-9.097851453352755
246,170.00999450683594,288.4100036621094,1.6964296981405567,-8.143787977428824
247,175.35000610351562,292.3399963378906,1.667179846947433,-3.2185360490029864
248,180.72000122070312,295.3500061035156,1.634296171472583,2.676419919090668
249,176.74000549316406,291.45001220703125,1.6490324948999955,-0.02354108208312189
250,169.52000427246094,281.1199951171875,1.658329330061587,-1.6663213718842456
251,165.7100067138672,264.4800109863281,1.596041278563267,8.655612748792171
