,nke,bkng,Ratio,Spread
136,121.44000244140625,2189.030029296875,18.025609233276022,59.09195526913027
137,122.0199966430664,2192.550048828125,17.96877650506568,66.30890617150772
138,121.08000183105469,2169.840087890625,17.920714032679367,71.61749227552855
139,120.4800033569336,2160.31005859375,17.930859880486754,70.04022798495043
140,121.72000122070312,2218.68994140625,18.227817278635364,34.61543741810647
141,122.45999908447266,2245.590087890625,18.33733549468363,21.414281650359953
142,122.9800033569336,2277.699951171875,18.520896804345863,-1.0691569480368344
143,123.29000091552734,2267.639892578125,18.39273157384278,14.729639397901792
144,122.83999633789062,2266.219970703125,18.448551272091645,7.818985154636721
145,121.80999755859375,2257.95751953125,18.53671755017575,-2.9861102253807985
146,121.26000213623047,2259.800048828125,18.63598885879398,-15.01026646204582
147,123.54000091552734,2269.2099609375,18.36822036685197,17.787621803040565
148,124.12999725341797,2288.780029296875,18.43857310835357,9.139685454205846
149,125.08999633789062,2293.219970703125,18.33256085889334,22.471442035260225
150,126.83499908447266,2319.989990234375,18.291402270514084,28.005267685600757
151,127.18000030517578,2352.2900390625,18.49575431214062,2.0919515104087623
152,127.63999938964844,2337.1923828125,18.310814744504345,25.70520421868605
153,127.05999755859375,2317.43994140625,18.238942121319987,34.72053395440798
154,126.875,2274.22998046875,17.924965363300494,74.50578252197602
155,126.58999633789062,2275.43994140625,17.97487958947962,68.01977591921786
156,126.26000213623047,2266.0,17.94709299588843,71.35079765635419
157,126.36000061035156,2255.25,17.847815678272855,83.95198971477976
158,125.94999694824219,2241.81005859375,17.799206930628177,89.80186007351494
159,125.22000122070312,2223.949951171875,17.760341235359935,94.14813835567384
160,124.6500015258789,2210.31005859375,17.732130216900654,97.2360808401836
161,125.69000244140625,2188.760009765625,17.413954708020423,138.03883779711396
162,124.02999877929688,2151.760009765625,17.34870620771785,144.30851292703028
163,124.48999786376953,2162.570068359375,17.37143630386992,142.01405079155757
164,124.09500122070312,2148.60009765625,17.314155095054648,148.67176343098708
165,123.08000183105469,2123.030029296875,17.249187501727896,155.45195698538828
166,124.94999694824219,2168.830078125,17.357584082402102,144.26963748420985
167,126.05999755859375,2192.919921875,17.39584296640742,140.7283504276029
168,122.10900115966797,2082.3798828125,17.053451121835074,178.1267418715447
169,122.30999755859375,2069.739990234375,16.922083489069212,194.48752060052175
170,122.54000091552734,2073.0,16.91692495929568,195.48537968248547
171,123.05500030517578,2087.68505859375,16.965463032110044,190.33409436468173
172,122.0199966430664,2096.635009765625,17.18271650095774,162.22394523400772
173,122.58999633789062,2100.02490234375,17.13047528409678,169.38600274949795
174,122.83000183105469,2105.929931640625,17.145077751746722,167.9240038771245
175,121.5999984741211,2044.780029296875,16.81562545193654,206.3038343152307
176,120.6500015258789,2012.58251953125,16.681164476401268,220.9148076704637
177,121.25,2034.2750244140625,16.77752597454897,210.3295963751043
178,121.30999755859375,2020.199951171875,16.653202471594327,225.51535660496666
179,122.23999786376953,2042.6500244140625,16.71016083205839,220.28163785624656
180,124.95999908447266,2099.360107421875,16.800257064684455,213.92476976424769
181,126.05000305175781,2107.639892578125,16.72066514518607,225.82335938446568
182,120.41000366210938,2237.39990234375,18.581511787195595,-8.345464329637252
183,119.69499969482422,2195.949951171875,18.346212930955303,19.86818821254019
184,119.23999786376953,2194.9775390625,18.408064226655213,12.417514033643783
185,119.11000061035156,2188.89990234375,18.377129469626734,16.088615200131244
186,117.22789764404297,2169.419921875,18.506003822250076,0.7267233804086572
187,116.69999694824219,2180.0,18.680377523633144,-19.625959619743753
188,118.66000366210938,2171.909912109375,18.303639348385687,24.74817055314179
189,112.62999725341797,2171.320068359375,19.278346100585402,-86.29068877592681
190,114.29000091552734,2219.860107421875,19.423047420067757,-104.10040296834313
191,114.94499969482422,2200.0,19.13958854966235,-72.11482514134605
192,115.61940002441406,2199.47998046875,19.023450908794807,-59.11016976630981
193,113.83000183105469,2178.610107421875,19.13915551591878,-71.36599942661996
194,113.83570098876953,2187.800048828125,19.218927189142207,-80.45043686799318
195,114.47000122070312,2192.64990234375,19.1547993269977,-73.55799569029205
196,112.54000091552734,2037.72998046875,18.106717290666033,45.63336863318591
197,111.4800033569336,2035.8699951171875,18.262198903948676,27.870463939018464
198,113.05999755859375,2058.85009765625,18.210243606181255,34.13953489163805
199,112.18000030517578,2050.989990234375,18.283027140799053,25.70895446770919
200,111.83000183105469,2046.469970703125,18.299829537647646,23.74973117601985
201,111.66500091552734,2038.35498046875,18.254197499274913,28.81019095738793
202,111.19999694824219,2023.5699462890625,18.197571958845728,34.98697727189119
203,110.63999938964844,2053.1298828125,18.55685009163686,-4.939747768248708
204,108.83999633789062,2024.300048828125,18.59886178738691,-9.431935783132985
205,109.37999725341797,2020.68994140625,18.474035400865823,4.174778238519821
206,110.3499984741211,2044.6800537109375,18.529044694010114,-1.8584745019502407
207,110.56999969482422,2060.570068359375,18.635887438243614,-13.675781879711622
208,109.79000091552734,2059.199951171875,18.755805938613914,-26.745160479590368
209,109.5199966430664,2043.3800048828125,18.65759740243908,-15.92358810886708
210,109.69999694824219,2116.429931640625,19.292889612742496,-85.64131266675372
211,110.45999908447266,2120.0,19.192468020742616,-75.1420671556748
212,108.86000061035156,2112.6416015625,19.40695930293434,-97.40316536368255
213,108.93840026855469,2098.449951171875,19.262720454851376,-81.76016458071922
214,109.0199966430664,2092.52001953125,19.193910144596696,-74.31970428633213
215,108.45999908447266,2081.18994140625,19.1885483954812,-73.35641467803475
216,107.93000030517578,2074.72998046875,19.22292202911498,-76.70789876339973
217,108.2699966430664,2083.0048828125,19.23898538280684,-78.68871986112345
218,109.26000213623047,2083.449951171875,19.068734307492804,-60.80660550245534
219,108.0999984741211,2052.81005859375,18.989917553839636,-51.64093626538647
220,107.41500091552734,2030.93994140625,18.907414458837174,-42.451632976845985
221,106.37999725341797,2018.3499755859375,18.973021504952975,-49.02186511533273
222,106.81999969482422,2032.739990234375,19.029582438136515,-55.266465222417764
223,107.9800033569336,2053.0400390625,19.013150354108323,-54.09229070948663
224,111.94400024414062,2100.25,18.76161290841428,-27.919936349512227
225,112.16500091552734,2092.179931640625,18.65269838687264,-15.758658685459977
226,112.06500244140625,2096.2900390625,18.706018769406228,-21.71995816576009
227,112.08999633789062,2101.3701171875,18.747169112692333,-26.33734420382916
228,111.58999633789062,2083.2099609375,18.668429333303433,-17.433289482856708
229,112.83999633789062,2107.570068359375,18.67750918786296,-18.653143082163297
230,113.01000213623047,2101.530029296875,18.59596486657471,-9.465922159749425
231,113.16999816894531,2078.732421875,18.368228819547863,16.293564308225996
232,112.30000305175781,2037.43994140625,18.142830686008235,41.48051850808497
233,112.06999969482422,2047.1300048828125,18.26652994072736,27.53258618393329
234,112.75669860839844,2059.139892578125,18.261796576090553,28.23500821645257
235,113.19999694824219,2065.18994140625,18.243727889414213,30.391388270813877
236,112.44999694824219,2039.449951171875,18.136505171365908,42.24722621164756
237,112.69999694824219,2046.8699951171875,18.162112249720987,39.45523303084883
238,113.73500061035156,2132.739990234375,18.75183522037335,-27.254564127539652
239,114.21040344238281,2125.93994140625,18.61424071125666,-11.653761538477738
240,114.38999938964844,2133.2900390625,18.649270482079828,-15.679142550542565
241,114.8949966430664,2141.52001953125,18.638931912623757,-14.560511320259138
242,114.66000366210938,2133.02001953125,18.602999750610763,-10.410749100953126
243,115.66000366210938,2148.719970703125,18.577899902030293,-7.598497214773488
244,115.9000015258789,2146.6298828125,18.521396501735044,-1.0655201365475477
245,112.44999694824219,2116.030029296875,18.817519668505003,-34.33285191335244
246,111.86000061035156,2081.030029296875,18.6038800102089,-10.254983923892723
247,110.69000244140625,2075.820068359375,18.753455800655622,-26.704266667460615
248,110.25,2071.1298828125,18.78575857426304,-30.15949566193808
249,110.0,2059.25,18.720454545454544,-22.907663613951854
250,109.15499877929688,2047.5999755859375,18.758645948281575,-26.900473381849906
251,109.44999694824219,2050.389892578125,18.733576516660243,-24.229324368767493
252,108.01499938964844,2091.0,19.358422550714653,-91.4043979831431
253,107.6500015258789,2115.7451171875,19.65392556616804,-122.90642974050093
254,108.29000091552734,2122.14990234375,19.596914621869413,-117.46341623854778
255,107.16000366210938,2113.860107421875,19.72620413570696,-130.09235992699064
256,107.69999694824219,2128.260009765625,19.76100343613205,-134.49579690786368
257,107.16000366210938,2117.139892578125,19.756810565757036,-133.37214508324064
258,106.44000244140625,2103.389892578125,19.761272494671466,-132.9509538829443
259,109.04000091552734,2119.719970703125,19.43983815944077,-101.14933230438169
260,107.51000213623047,2093.9599609375,19.476885120736533,-103.71297061967653
261,106.08999633789062,2086.2900390625,19.66528523969201,-122.33048442715926
262,105.12999725341797,2053.719970703125,19.535052072270027,-107.53211405508887
263,105.80999755859375,2060.18994140625,19.47065484303968,-101.41378102926046
264,106.91000366210938,2091.050048828125,19.558974625395386,-111.91035209775441
265,108.0,2113.89990234375,19.57314724392361,-114.58197207381181
266,106.31999969482422,2123.6201171875,19.973853680239245,-155.4026937045703
267,107.36000061035156,2115.31005859375,19.702962430775113,-127.83992698201496
268,107.75,2125.320068359375,19.72454819823086,-130.63018885395059
269,107.43000030517578,2113.2099609375,19.670575769659468,-124.44398076117727
270,107.98030090332031,2117.179931640625,19.607094200786054,-118.22667504848141
271,108.08000183105469,2100.5,19.43467768702852,-99.7010595885613
272,108.61000061035156,2105.550048828125,19.386336773737632,-94.93966339382132
273,105.31999969482422,2047.97998046875,19.445309403750358,-98.27476004387518
274,105.9749984741211,2025.9200439453125,19.116962237466215,-64.08935311531582
275,107.06999969482422,2042.530029296875,19.07658573940961,-60.42845352040399
276,106.44000244140625,2028.2950439453125,19.055759088899503,-57.856105250131804
277,107.0999984741211,2043.239990234375,19.077871329084,-60.583070964066565
278,107.13999938964844,2039.5899658203125,19.03668076758802,-56.192541479253805
279,107.36000061035156,2051.800048828125,19.111401240345113,-64.32991721638996
280,107.1050033569336,2124.0,19.83100633423863,-141.25042932278484
281,107.06999969482422,2135.20751953125,19.94216424411241,-153.105943754779
282,107.1500015258789,2130.9951171875,19.887961613073998,-147.41253126952847
283,107.54000091552734,2131.89990234375,19.824250364460728,-141.0975685320891
284,107.96160125732422,2142.830078125,19.848076104555076,-144.22299317664988
285,108.69999694824219,2164.77001953125,19.915088135301524,-152.4936036154338
286,108.19999694824219,2147.489990234375,19.84741266916702,-144.46967584758613
287,110.9000015258789,2205.070068359375,19.88340881893328,-152.0667209736971
288,111.83999633789062,2223.3701171875,19.879919438393593,-152.96539496834293
289,112.77999877929688,2241.1201171875,19.871609695378933,-153.31387889796315
290,113.2300033569336,2232.7900390625,19.719067145340468,-136.65322465469808
291,113.16000366210938,2232.284912109375,19.726801342061425,-137.44394626616076
292,112.51000213623047,2219.300048828125,19.725357805441423,-136.49204322002652
293,112.93000030517578,2221.5400390625,19.67183240112577,-130.95694206687494
294,114.43000030517578,2257.43994140625,19.72769322193337,-139.0885398235423
295,114.625,2246.050048828125,19.594765965785168,-124.0887732985725
296,115.22000122070312,2256.4150390625,19.583535976018194,-123.43898011550073
297,115.06999969482422,2245.3701171875,19.513080065546358,-115.17091694658939
298,114.98999786376953,2242.514892578125,19.501825673871807,-113.7967024787149
299,115.51499938964844,2253.780029296875,19.510713251138547,-115.34290434460581
300,115.9800033569336,2265.969970703125,19.537591870294246,-118.92459788567157
301,116.95999908447266,2232.5400390625,19.08806477888291,-67.35278634081715
302,117.38999938964844,2229.699951171875,18.99395146745773,-56.55244548575274
303,118.28500366210938,2248.75,19.01128571144771,-59.0339934842541
304,118.25,2245.93994140625,18.993149610200845,-56.871929791248476
305,119.37000274658203,2259.7900390625,18.930970822376107,-49.988309177192605
306,119.54000091552734,2256.360107421875,18.8753562835952,-43.41133691355435
307,118.95999908447266,2243.56005859375,18.859785439310688,-41.348399755957416
308,118.42500305175781,2224.02001953125,18.779987014728967,-31.71231588632827
309,118.16999816894531,2214.739990234375,18.741982098264952,-27.152988760873995
310,117.97000122070312,2204.800048828125,18.689497550341585,-20.915431471474676
311,118.38999938964844,2218.43505859375,18.73836531827638,-26.77534984957265
312,119.43000030517578,2243.659912109375,18.786401292608392,-32.7474952363923
313,119.43000030517578,2243.2900390625,18.783304306541826,-32.3776221895173
314,118.63999938964844,2238.55908203125,18.86850213711792,-42.271322522558876
315,120.05000305175781,2268.030029296875,18.892377939541134,-45.63999568261397
316,120.54000091552734,2292.719970703125,19.020407775754286,-61.25899713674926
317,121.68000030517578,2313.27001953125,19.011094787389254,-60.70514577764379
318,122.31500244140625,2364.669921875,19.332623755681738,-100.34975963319675
319,122.71499633789062,2375.929931640625,19.361365786937736,-104.2050011651204
320,122.5250015258789,2372.429931640625,19.36282311442809,-104.22222370505824
321,123.41999816894531,2373.06005859375,19.22751655971791,-88.28399106546021
322,121.44999694824219,2339.68994140625,19.264635654156052,-91.38293650023252
323,120.80999755859375,2315.4951171875,19.16641970019466,-79.03591093968589
324,121.52999877929688,2332.81494140625,19.19538356651127,-83.026926358732
325,121.71869659423828,2345.070068359375,19.2663094000826,-91.7888410450505
326,121.79000091552734,2340.06005859375,19.213893102905867,-85.45883120480539
327,121.08000183105469,2333.760009765625,19.274529026039875,-92.30242959947145
328,120.94000244140625,2335.8701171875,19.314288655808458,-97.00423415052228
329,121.625,2381.47998046875,19.580513714028775,-129.93328353281277
330,120.5999984741211,2359.06005859375,19.56102892571734,-126.4883980396994
331,119.70999908447266,2341.5,19.55976959241086,-125.4041888686661
332,120.12809753417969,2339.199951171875,19.47254638329979,-115.36421664130648
333,119.69000244140625,2344.219970703125,19.585762577377572,-128.4943414887157
334,119.8198013305664,2337.97509765625,19.512426758295963,-119.8466050489983
335,120.20999908447266,2347.320068359375,19.526828768294823,-121.96815569901355
336,120.50499725341797,2330.340087890625,19.33811992037142,-99.52710922499364
337,120.61000061035156,2313.06005859375,19.178012162245423,-80.30323646278657
338,120.34500122070312,2301.330078125,19.12277248561861,-73.47897850546906
339,121.45500183105469,2316.56005859375,19.07340186628223,-68.16040228082602
340,121.2925033569336,2320.18994140625,19.12888164719059,-74.79848984287946
341,121.43000030517578,2319.014892578125,19.097544978588626,-71.07806958903257
342,121.66999816894531,2326.719970703125,19.123202151054112,-74.34025852643163
343,123.39749908447266,2327.27490234375,18.859984356332838,-42.915342435838284
344,122.70999908447266,2333.739990234375,19.018335976254434,-62.10756992887627
345,122.6500015258789,2335.830078125,19.044680383735212,-65.30834480717613
346,122.3499984741211,2336.469970703125,19.096608090251216,-71.50195479747799
347,122.4000015258789,2333.219970703125,19.06225442497086,-67.3262881498149
348,122.87000274658203,2343.0,19.068934220115633,-68.40555941150024
349,122.38999938964844,2346.489990234375,19.172236309634606,-80.78146925797773
350,120.87000274658203,2308.919921875,19.10250574508481,-71.34988740260997
351,120.3499984741211,2293.764892578125,19.059118584628433,-65.82128278858818
352,120.48999786376953,2292.070068359375,19.02290736987874,-61.53476144066235
353,120.40640258789062,2304.31494140625,19.137810713381423,-75.32716720930193
354,120.5999984741211,2307.3798828125,19.132503416305003,-74.8082222584494
355,119.3499984741211,2286.919921875,19.161457487331912,-77.48851514351782
356,118.58999633789062,2276.300048828125,19.194705448361884,-80.93795596709697
357,114.4800033569336,2123.02001953125,18.54489829906759,-3.742951300879213
358,114.72000122070312,2111.3349609375,18.40424458221218,12.384996480471727
359,115.19999694824219,2113.68994140625,18.348003449652023,18.915794386923608
360,115.56999969482422,2121.764892578125,18.359132111974453,17.69040919181316
361,115.30999755859375,2124.409912109375,18.423466803300165,10.232177319137008
362,115.98500061035156,2121.014892578125,18.28697574183421,26.122990409334307
363,114.70999908447266,2103.85009765625,18.340599027526544,19.684698184808894
364,110.4749984741211,1945.3699951171875,17.609142538914746,99.76560947405665
365,109.83999633789062,1930.25,17.57328900541976,103.13031610304688
366,110.3499984741211,1959.6800537109375,17.758768290064953,83.14152549804976
367,110.19000244140625,1974.47998046875,17.918866836568803,65.37971969413684
368,110.3499984741211,1995.6600341796875,18.084821583823608,47.16154502929976
369,109.87000274658203,1987.5400390625,18.08992435948884,46.39576177128515
370,110.47000122070312,1979.3299560546875,17.917352531754496,65.71313836655054
371,110.56999969482422,1925.31005859375,17.41258988792304,121.58422788591338
372,110.94999694824219,1931.5999755859375,17.409644242595363,122.32889721050242
373,110.76000213623047,1936.2099609375,17.481129682139564,114.20168931900207
374,111.41000366210938,1956.1800537109375,17.558387841398446,106.26455678068032
375,111.02999877929688,1956.9000244140625,17.624966639006704,98.50985852387794
376,110.62000274658203,1932.4100341796875,17.468902424515584,115.40991894763897
377,110.80000305175781,1952.3199462890625,17.62021563642989,98.83220903818983
378,112.72000122070312,1980.31494140625,17.56844322179202,106.38060989561154
379,112.48999786376953,1957.7950439453125,17.404169980661663,124.64263850896032
380,112.73500061035156,1970.4100341796875,17.478245651410944,116.56318886909321
381,112.62000274658203,1971.675048828125,17.507325526041726,113.16931041531143
382,112.05770111083984,1944.3599853515625,17.35141776135791,130.0749318311382
383,114.13999938964844,1993.5699462890625,17.466006281316513,119.41289945838116
384,113.44000244140625,1974.449951171875,17.405235443217776,125.57440892969043
385,108.83499908447266,1877.0999755859375,17.24720899872494,137.6756272890484
386,108.08999633789062,1877.75,17.372097914872075,123.2339607514507
387,107.33000183105469,1853.97998046875,17.273641561909695,132.9348076491474
388,107.36000061035156,1852.8800048828125,17.25856924691708,134.59012672892254
389,106.25,1836.77001953125,17.28724724264706,130.151555387092
390,107.20999908447266,1848.800048828125,17.244660615764232,135.8932240775216
391,107.25,1848.489990234375,17.235337904283217,136.94378774202187
392,106.87000274658203,1874.4000244140625,17.539065932830347,103.99916724555783
393,108.0,1898.1800537109375,17.575741238064236,101.13787655900069
394,108.0,1902.239990234375,17.61333324291088,97.07794003556319
395,108.04000091552734,1914.56494140625,17.72088971845882,85.49349393443845
396,107.80000305175781,1917.6600341796875,17.789053616807088,77.95551197340001
397,107.62000274658203,1910.88671875,17.755869447891172,81.39662520316142
398,107.33000183105469,1905.050048828125,17.749464421204557,81.86473928977239
399,108.95999908447266,1942.3399658203125,17.826174579117684,74.7496624369303
400,108.80999755859375,1943.219970703125,17.858836635454466,71.09279884802936
401,109.26609802246094,1924.199951171875,17.610219326916322,98.55624278126174
402,108.83499908447266,1928.4849853515625,17.71934581314934,86.2906175234234
403,108.81999969482422,1923.52001953125,17.67616269918753,90.9779115968172
404,109.0,1935.989990234375,17.761376057196102,81.84014309361805
405,108.69000244140625,1940.050048828125,17.849388216492013,72.0413467476792
406,106.58999633789062,1924.75,18.057510705775208,48.46565616436828
407,106.04000091552734,1931.239990234375,18.212372440215486,31.79403899020349
408,105.1500015258789,1923.449951171875,18.29243864250907,23.10822862998657
409,106.0199966430664,1923.5999755859375,18.143746807142904,39.06373048481532
