,nke,bkng,Ratio,Spread
103,144.49000549316406,2388.22998046875,16.528686342819324,168.4860633828976
104,145.88999938964844,2409.739990234375,16.51751319703794,171.92125341801062
105,145.90530395507812,2432.9599609375,16.674924728483955,148.97398064840223
106,146.19979858398438,2435.030029296875,16.655495102464684,152.15124042149824
107,146.6199951171875,2446.2548828125,16.684319767282126,148.41348131582123
108,146.88999938964844,2447.159912109375,16.659812936739858,152.31940908133407
109,147.2899932861328,2457.739990234375,16.686401671971346,148.86645321874863
110,147.25,2444.375,16.600169779286926,161.51883997979672
111,148.02000427246094,2456.090087890625,16.59296052559012,163.5237479207213
112,147.97000122070312,2461.5400390625,16.635399194131352,157.18283849547248
113,147.83999633789062,2445.010009765625,16.538217467061596,171.3964307100337
114,147.8300018310547,2450.06005859375,16.573496774989994,166.16829898414886
115,147.67999267578125,2474.9951171875,16.759176868468156,138.56036563027834
116,146.94500732421875,2455.675048828125,16.711524219464874,144.78440800598088
117,147.72999572753906,2465.909912109375,16.692005573853088,148.5365289617767
118,148.08999633789062,2462.52001953125,16.628537243748884,158.3409403289898
119,148.11500549316406,2464.25,16.637409503480267,157.05657492806955
120,148.00999450683594,2462.429931640625,16.636916580163078,157.0055493906744
121,148.5399932861328,2469.659912109375,16.626228785079217,159.21912826665272
122,148.5500030517578,2460.760009765625,16.56519662882973,168.29738539044962
123,148.64999389648438,2446.06005859375,16.455164204696278,184.77898118678473
124,148.72000122070312,2449.739990234375,16.472162252062635,182.3464454773403
125,148.7100067138672,2439.56005859375,16.40481439347727,192.348294220205
126,147.8699951171875,2458.800048828125,16.628120173261095,158.14091222310077
127,147.97999572753906,2464.489990234375,16.654210443227722,154.4109702213578
128,147.66000366210938,2450.419921875,16.595014635664644,162.77939514725819
129,147.49000549316406,2449.47998046875,16.607769267337098,160.6902959978675
130,147.57000732421875,2445.02001953125,16.568543051972735,166.57573576430792
131,146.4499969482422,2442.594970703125,16.67869594812199,149.044352869556
132,145.3300018310547,2438.4951171875,16.779020755963636,133.18804654459024
133,144.6300048828125,2433.60009765625,16.82638467466064,125.61046617547123
134,144.1999969482422,2402.260009765625,16.659223721258954,149.28863934582802
135,144.41000366210938,2410.0,16.688594549439383,145.2905650227072
136,145.41090393066406,2427.110107421875,16.691389997679874,146.01457619406852
137,145.39999389648438,2438.010009765625,16.76760737350054,134.92027801535875
138,146.24000549316406,2460.35009765625,16.82405638155736,127.54758188746342
139,145.38999938964844,2442.929931640625,16.80259950406574,129.8222732425989
140,145.33999633789062,2489.280029296875,17.127288372222914,82.58121733297554
141,144.88999938964844,2486.800048828125,17.163365720918023,77.04311728593717
142,145.25,2480.0,17.074010327022375,90.25768490314982
143,145.77499389648438,2494.47998046875,17.111851036948725,85.13208638910515
144,145.96499633789062,2492.25,17.074299061610322,90.74754509130258
145,145.5500030517578,2486.10009765625,17.08072858488494,89.50306488485427
146,145.13999938964844,2485.169921875,17.122570844190353,83.1277636236428
147,142.7100067138672,2489.06005859375,17.44138421620498,35.93982899026474
148,143.99000549316406,2515.570068359375,17.47044914501932,32.23693672311089
149,144.0399932861328,2528.580078125,17.554708386455015,20.11761332857264
150,143.16990661621094,2518.110107421875,17.58826395111131,15.084312281967922
151,142.5800018310547,2520.7900390625,17.679828914923316,1.893411439200971
152,143.14999389648438,2534.340087890625,17.70408799125255,-1.5004745708687928
153,143.52999877929688,2540.25,17.698390730888878,-0.639430213348934
154,147.0500030517578,2603.110107421875,17.702210495743053,-0.7798285732855597
155,146.5800018310547,2589.949951171875,17.669190331686597,4.005809483119773
156,146.6199951171875,2618.469970703125,17.85888731349559,-23.801606574803774
157,146.67999267578125,2621.989990234375,17.875580318782625,-26.252584954920113
158,146.88999938964844,2632.2451171875,17.91983884624482,-32.76579599679093
159,146.22500610351562,2617.56494140625,17.900939183775606,-29.934522150319882
160,146.27000427246094,2626.97998046875,17.959799711056316,-38.547780349469974
161,146.06500244140625,2631.489990234375,18.01588297162418,-46.710528636325705
162,146.8699951171875,2644.39990234375,18.005038403070582,-45.27701883084768
163,147.30999755859375,2646.93994140625,17.96850169896587,-39.977060275319616
164,145.5,2627.0,18.054982817869416,-52.28779571226909
165,145.33859252929688,2632.06005859375,18.109849646873304,-60.22382513427186
166,145.0500030517578,2638.0,18.18683174421368,-71.30587622805746
167,144.82000732421875,2628.389892578125,18.14935616384664,-65.79385051295634
168,143.30999755859375,2655.7099609375,18.53122605665865,-120.01938995986342
169,142.24000549316406,2664.0,18.728908163097827,-147.37463060958038
170,142.60989379882812,2644.550048828125,18.543945152631874,-121.33398092686406
171,141.4600067138672,2615.0048828125,18.485824676241542,-112.27759215138934
172,140.24000549316406,2520.330078125,17.971548626670955,-39.340863811226825
173,140.6300048828125,2531.510009765625,18.001208290329945,-43.571756087197116
174,140.17999267578125,2530.610107421875,18.05257696991652,-50.69020614152208
175,140.92999267578125,2535.5625,17.99164572322961,-42.27904056590472
176,142.02000427246094,2567.56005859375,18.07886200079227,-54.85468801234441
177,142.66000366210938,2569.89990234375,18.014158393200137,-45.79097301310861
178,142.75999450683594,2555.68994140625,17.90200364068992,-29.799367451148502
179,141.24000549316406,2534.945068359375,17.94778369986728,-36.137776507278375
180,141.6649932861328,2544.199951171875,17.959270615522765,-37.82019387182066
181,141.58999633789062,2545.659912109375,17.97909441309969,-40.61645624823717
182,146.08999633789062,2643.22998046875,18.093162069463265,-58.0051756851571
183,145.5500030517578,2639.8798828125,18.137271229556447,-64.27672027139573
184,145.41000366210938,2627.280029296875,18.068083096964298,-54.17138673584435
185,145.61000061035156,2633.81005859375,18.088112406796526,-57.13785490151207
186,145.60009765625,2633.280029296875,18.085702356559096,-56.78427720867734
187,145.35000610351562,2630.330078125,18.096525405384067,-58.29047671510301
188,145.57000732421875,2635.39990234375,18.104003364333785,-59.44030212483898
189,145.17999267578125,2660.4951171875,18.325494223773443,-91.48482821553029
190,145.92880249023438,2680.360107421875,18.367587903705616,-98.00746711452206
191,145.6699981689453,2681.659912109375,18.409143583562322,-103.91866726600341
192,145.4499969482422,2678.39990234375,18.41457517044052,-104.57865630939244
193,146.5800018310547,2694.75,18.384158591469507,-100.79423934500522
194,146.89999389648438,2701.6201171875,18.390879710255422,-101.96271309903108
195,146.49000549316406,2705.0,18.465423568614916,-112.64780107170594
196,144.5399932861328,2636.679931640625,18.241871136807287,-79.07320141789063
197,145.07000732421875,2661.7099609375,18.347761953225877,-94.6593994877507
198,144.63999938964844,2655.93505859375,18.3623829494003,-96.54641186426892
199,143.85000610351562,2634.68994140625,18.31553583327835,-89.37745630383819
200,143.14500427246094,2629.27001953125,18.36787831258659,-96.51931171923064
201,143.11000061035156,2621.239990234375,18.316260073055812,-89.1129803879457
202,142.7899932861328,2623.97998046875,18.376497680832795,-97.55488593808144
203,143.25,2615.3798828125,18.257451188917976,-80.75835298599662
204,142.6999969482422,2594.830078125,18.1838131297659,-70.00854532103216
205,142.77000427246094,2613.239990234375,18.303844729508395,-87.1710614992266
206,142.2100067138672,2606.0,18.325011440604086,-89.90915118514698
207,143.5500030517578,2637.044921875,18.370218500965116,-97.07791441054218
208,143.11000061035156,2617.639892578125,18.291103915967586,-85.5128827316957
209,142.97999572753906,2617.070068359375,18.30374980110107,-87.25949559525947
210,140.9149932861328,2609.0,18.514708329881792,-115.98380085368802
211,138.07000732421875,2574.75,18.648148500158477,-132.4259813185144
212,136.85000610351562,2540.419921875,18.563535320220478,-119.83397954085189
213,137.14500427246094,2521.60009765625,18.38637951876599,-95.75785507417089
214,137.68980407714844,2496.830078125,18.133732521879477,-61.28055038013548
215,138.4040985107422,2535.050048828125,18.316293203061235,-86.77316748029438
216,138.1999969482422,2518.22998046875,18.221635572190802,-73.58979658723723
217,138.57000732421875,2512.419921875,18.13105137532809,-61.18686442435268
218,138.5,2512.010009765625,18.137256388199457,-62.024348246157786
219,139.57000732421875,2547.6298828125,18.253419424808076,-78.57874782352923
220,138.07000732421875,2505.0048828125,18.14300535908713,-62.6808641310144
221,137.3800048828125,2484.3349609375,18.083672096653952,-54.30545925862356
222,137.57000732421875,2484.85009765625,18.06244068738085,-51.43511774392613
223,136.83999633789062,2469.830078125,18.04903642372512,-49.42249057089833
224,134.25,2185.06005859375,16.276052577979517,189.19877338784278
225,133.60000610351562,2187.6201171875,16.374401326692258,175.05707314709713
226,134.14999389648438,2201.60009765625,16.411481161565277,170.8768178185956
227,134.35000610351562,2214.385009765625,16.482209967742456,161.6557387227145
228,135.73500061035156,2235.969970703125,16.473053822881134,164.7487172981692
229,136.1855926513672,2275.43994140625,16.708374925028508,133.30743052001213
230,137.1999969482422,2291.10009765625,16.698980675054628,135.72200868693932
231,137.0,2289.5,16.71167883211679,133.75854521198204
232,138.1999969482422,2259.27490234375,16.34786506681241,185.36528153776277
233,138.1999969482422,2272.77490234375,16.445549584164866,171.86528153776277
234,138.16000366210938,2262.9599609375,16.379269694230043,180.96761947068586
235,138.5399932861328,2282.52001953125,16.47553147210755,168.17824546154412
236,138.4600067138672,2266.06005859375,16.366170364823457,183.2129994523903
237,138.7899932861328,2281.0400390625,16.435190931667908,174.11274531487476
238,136.67999267578125,2170.18994140625,15.877890384104422,247.36668848997084
239,137.9499969482422,2209.56005859375,16.01710842677844,230.62560590318213
240,136.64500427246094,2180.27001953125,15.95572433210905,236.66318428166738
241,135.9550018310547,2184.449951171875,16.067448212654913,220.18873563843368
242,135.3350067138672,2158.97998046875,15.952856787700064,234.61158527012964
243,135.61000061035156,2169.77001953125,16.000073812886807,228.72140877775388
244,136.57000732421875,2171.659912109375,15.901440987359909,243.93699026462542
245,134.77000427246094,2118.909912109375,15.722414817362706,264.61439631918626
246,133.85499572753906,2124.530029296875,15.871877009516638,242.69058593003962
247,132.55999755859375,2110.715087890625,15.922715198886854,233.43114955003517
248,131.89999389648438,2094.06005859375,15.876119450294869,238.32618241986808
249,132.25,2085.929931640625,15.772627082348771,252.69274526432088
250,131.75,2080.93994140625,15.794610560958255,248.77369672953415
251,132.22000122070312,2072.75,15.676523830461491,265.3381563293793
252,134.9199981689453,2162.89990234375,16.03098081601951,223.29700896264472
253,135.9199981689453,2181.0,16.046203865372842,223.01498884471818
254,135.40499877929688,2180.52001953125,16.103689222621572,214.31867025652315
255,136.2899932861328,2185.469970703125,16.03543971210608,225.13761982844113
256,136.1699981689453,2179.81005859375,16.008005345562776,228.65944963554927
257,135.77999877929688,2170.280029296875,15.983797678659204,231.24043956776956
258,135.67999267578125,2162.260009765625,15.936469092628322,237.4785425922724
259,135.4199981689453,2145.8701171875,15.846035638771657,249.23583288805645
260,134.9600067138672,2122.56005859375,15.72732626706113,264.34972806825823
261,134.8000030517578,2113.35009765625,15.677670992669103,270.70873134787786
262,135.55999755859375,2133.5,15.738418695956579,264.1004700556305
263,135.27999877929688,2117.409912109375,15.652054488585799,275.20151798610783
264,134.2449951171875,2102.179931640625,15.65927973557266,271.9897229509443
265,134.0500030517578,2102.070068359375,15.681238496859626,268.6252024910105
266,131.85000610351562,2006.3599853515625,15.216988187140215,325.1355692909688
267,131.24000549316406,1986.5999755859375,15.137152487313895,334.0265408829251
268,131.76499938964844,1984.3399658203125,15.05968940926663,345.64093260325495
269,132.29010009765625,1983.9200439453125,14.996738550207365,355.4171396089669
270,131.8000030517578,1973.20751953125,14.971225142964315,357.3970768579075
271,130.92999267578125,1986.4000244140625,15.171466703835664,328.7026596367987
272,131.17999267578125,1985.449951171875,15.135310733543236,334.1072522635673
273,126.51000213623047,1885.22998046875,14.901825536598025,351.11696942973964
274,124.49500274658203,1875.1300048828125,15.061889742673173,325.31352965124694
275,124.52999877929688,1864.0,14.968280882292037,337.0670965585064
276,124.66999816894531,1849.43505859375,14.834644146601386,354.12655794483004
277,125.20829772949219,1843.0,14.719471739658438,370.15307984724956
278,125.3550033569336,1838.0,14.662358508072563,377.76709209230927
279,124.45999908447266,1815.989990234375,14.590952945466748,383.8298463340944
280,121.56999969482422,1830.280029296875,15.055359331178794,318.04557406113105
281,122.57499694824219,1833.050048828125,14.954518412936515,333.1826735170849
282,124.13999938964844,1904.0,15.337522227817631,290.1180571938517
283,123.3499984741211,1919.875,15.564450942435894,260.1667596256389
284,122.13500213623047,1900.3900146484375,15.559749305352495,258.0028460198874
285,121.75,1909.5999755859375,15.684599388796201,241.9328871666126
286,121.23999786376953,1900.6800537109375,15.677005008253326,241.7655514335475
287,129.25,2077.425048828125,16.072921074105416,207.74339546185053
288,127.9469985961914,2031.0400390625,15.874073337762203,230.91142518187013
289,127.76000213623047,2051.22509765625,16.05529949403906,207.39444916514418
290,128.0399932861328,2077.1201171875,16.22243225634767,186.48833365289835
291,127.15499877929688,2061.760009765625,16.2145415403151,186.07954033098036
292,126.6500015258789,2042.260009765625,16.125226886383587,196.58146011293871
293,126.97000122070312,2035.8900146484375,16.034417540168338,208.6532346047439
294,125.31999969482422,2048.81005859375,16.34862802093006,166.33333553296922
295,125.12000274658203,2026.1300048828125,16.19349392907651,185.44982811269898
296,125.61000061035156,2019.239990234375,16.07547154225528,201.07066269139483
297,124.98999786376953,2003.5699462890625,16.02984223163853,205.6934496241352
298,125.5,2044.6099853515625,16.291713030689742,173.7406681697003
299,126.33499908447266,2026.18994140625,16.038231338027384,207.03879054657597
300,126.02999877929688,2030.1199951171875,16.108228316913053,197.6742177488041
301,125.20999908447266,2025.780029296875,16.17905953285877,187.40336542533674
302,125.73999786376953,2035.0400390625,16.184508299954985,187.58691500444053
303,124.41999816894531,2034.8800048828125,16.35492714056887,164.2270922711869
304,124.3949966430664,2038.594970703125,16.38807850570213,160.06664732418773
305,123.90499877929688,2037.1324462890625,16.44108362341104,152.79835180799188
306,122.87999725341797,2019.3599853515625,16.43359399811016,152.30725608048175
307,122.6500015258789,2017.9749755859375,16.45311822650201,149.5941841393324
308,120.87000274658203,2028.3900146484375,16.781583259340138,107.46298880919954
309,119.87000274658203,2019.219970703125,16.84508154197653,98.8149552161886
310,118.20500183105469,2018.489990234375,17.076180863474082,69.87782027069312
311,117.54000091552734,1995.0450439453125,16.97332847035704,81.4737286838336
312,117.12000274658203,1990.2900390625,16.993596246483897,78.74517362642433
313,117.55999755859375,2002.5250244140625,17.03406827153065,74.35004995174683
314,117.58000183105469,2000.199951171875,17.011395815811184,77.03156087174108
315,119.48500061035156,2073.5,17.353642628013368,37.674928003539264
316,118.70500183105469,2091.60009765625,17.620151344869967,5.676751617979843
317,118.44999694824219,2092.840087890625,17.66855332892166,-0.10693539099924365
318,118.37999725341797,2079.469970703125,17.56605861589581,12.01592180646372
319,118.55000305175781,2072.179931640625,17.479374764215997,22.335137365747467
320,119.61000061035156,2087.18994140625,17.449961798809788,26.21224628957958
321,119.52999877929688,2079.889892578125,17.40056817383965,32.08681628876417
322,125.12999725341797,2224.75,17.779509700574458,-12.992084106728218
323,125.38999938964844,2190.780029296875,17.471728526682924,25.610624819880794
324,124.7300033569336,2171.929931640625,17.413051176029573,32.70086199023177
325,123.83000183105469,2154.179931640625,17.396268269297476,34.414565017512416
326,122.44999694824219,2140.659912109375,17.481910702000267,23.345550543544103
327,124.82499694824219,2189.949951171875,17.5441618643093,16.37344563456241
328,125.19000244140625,2202.409912109375,17.59253829506224,10.417180876173514
329,125.40959930419922,2160.330078125,17.22619392862268,56.40980878896613
330,124.69999694824219,2142.580078125,17.181877550600873,61.5160589891471
331,125.73999786376953,2155.489990234375,17.14243698786839,67.13696383256553
332,126.31929779052734,2159.320068359375,17.094142432141528,73.62889672048101
333,126.385498046875,2154.72998046875,17.048870430289274,79.39854591176578
334,126.58000183105469,2144.889892578125,16.94493491508155,92.70431731040168
335,127.41000366210938,2161.139892578125,16.96208955702926,91.24335429308445
336,129.52000427246094,2168.860107421875,16.745367787816132,121.11929393048837
337,129.77000427246094,2165.510009765625,16.687292428680127,128.923910971319
338,130.24000549316406,2172.050048828125,16.677287755044897,130.75839010241413
339,130.5500030517578,2205.0,16.890080034129195,103.33199946625342
340,130.60000610351562,2190.050048828125,16.769142009781046,119.17290889150178
341,131.13999938964844,2187.110107421875,16.677673612941277,131.7344925402404
342,131.2100067138672,2185.219970703125,16.654369780412303,134.87202519017052
343,129.7899932861328,2156.3798828125,16.61437702719178,138.41020371996416
344,129.75999450683594,2166.300048828125,16.694668160717296,127.95551712877256
345,129.49000549316406,2169.43994140625,16.753724993244962,120.00493937054631
346,128.85000610351562,2148.35009765625,16.67326345278018,129.69122437131097
347,130.2489013671875,2160.530029296875,16.587702518933945,142.43691700678488
348,129.69000244140625,2156.925048828125,16.631390301674337,136.08339307987904
349,130.10000610351562,2161.35009765625,16.612989978928564,138.96382129421505
350,135.5,2181.8701171875,16.102362488468636,214.66131171699686
351,135.64500427246094,2187.830078125,16.12908702284718,211.28504814959393
352,134.30999755859375,2177.050048828125,16.209143685512842,198.27782430460098
353,134.2550048828125,2192.780029296875,16.332948117732315,181.56798007474123
354,133.5399932861328,2204.965087890625,16.5116459394011,156.64278941055187
355,133.88499450683594,2213.989990234375,16.536505815230342,153.76514556810622
356,133.08999633789062,2201.969970703125,16.54496980458798,151.61982608226396
357,134.4600067138672,2192.179931640625,16.303583386736065,185.8208162522215
358,134.58999633789062,2180.62255859375,16.201966103923933,199.69435449912368
359,135.11500549316406,2165.139892578125,16.02442219260145,224.5316743517406
360,133.6199951171875,2155.0,16.12782576522339,208.03335613011728
361,134.82000732421875,2159.679931640625,16.01898690338274,224.7353350413096
362,133.50999450683594,2165.18994140625,16.21743712449474,195.88341531936027
363,133.0,2159.760009765625,16.238797065906954,192.22622529306324
364,131.89999389648438,2185.7451171875,16.571229858455347,146.64112382611808
365,131.6300048828125,2215.340087890625,16.830053982470766,112.23546794289229
366,131.72000122070312,2245.56005859375,17.047980851679522,83.61905896646755
367,131.89999389648438,2247.497314453125,17.03940423391505,84.88892656049308
368,131.83999633789062,2248.580078125,17.055371211951112,82.73712173748442
369,132.3699951171875,2260.385009765625,17.076264207492795,80.37574944158774
370,132.0800018310547,2261.989990234375,17.125908228921112,73.6036461149302
371,132.9600067138672,2275.320068359375,17.112815534493112,75.95356322598678
372,132.66000366210938,2242.8349609375,16.906640276070664,103.09319300990734
373,133.1699981689453,2258.219970703125,16.957422856146984,96.79530491120391
374,132.9669952392578,2248.929931640625,16.91344478074391,102.46822203202515
375,133.30999755859375,2250.14990234375,16.87907841536597,107.35989325065299
376,133.00999450683594,2229.06005859375,16.75859071236327,123.10425936269854
377,133.67999267578125,2247.929931640625,16.815754449453088,116.17246564062594
378,132.55999755859375,2248.789794921875,16.964316810038202,95.35644251878517
379,133.02000427246094,2233.219970703125,16.788602458085077,119.12270203336999
380,132.46499633789062,2230.169921875,16.83591879764448,112.28357644893646
381,133.3300018310547,2249.77001953125,16.873696757178344,108.09621374095974
382,133.5749969482422,2248.43994140625,16.832790513014036,113.79163386051692
383,134.39999389648438,2270.804931640625,16.895870794381224,106.1265032188017
384,134.80999755859375,2275.760009765625,16.881240642234193,108.47690213626271
385,138.10000610351562,2379.989990234375,17.2338152429219,62.8685490226772
386,138.9600067138672,2400.6650390625,17.275942163745817,57.51705775280203
387,138.58999633789062,2385.6201171875,17.213508768491607,65.96910605866748
388,138.74000549316406,2378.844970703125,17.146063691199252,75.417127303163
389,138.94000244140625,2377.429931640625,17.111198286060446,80.39572749687028
390,139.30999755859375,2379.60009765625,17.08133040958091,84.81816316809324
391,139.1699981689453,2370.409912109375,17.0324778565551,91.51382873489416
392,138.38999938964844,2341.820068359375,16.921887988204897,106.2055937555852
393,138.24000549316406,2322.409912109375,16.79983955313296,122.94314712775127
394,139.05999755859375,2329.739990234375,16.753487927056273,130.22375120538715
395,139.4571075439453,2328.0,16.693304780227194,139.0394779499989
396,138.69500732421875,2334.7099609375,16.83341027179005,118.75035620543764
397,138.1699981689453,2322.2900390625,16.807484040225248,121.81562424344617
398,138.5399932861328,2327.989990234375,16.803739736194974,122.70827475841912
399,137.06500244140625,2368.179931640625,17.2777871043558,56.236832112513696
400,136.68499755859375,2374.159912109375,17.369572041669215,43.48589517686929
401,136.13499450683594,2377.419921875,17.46369425794937,30.425888388709208
402,136.2949981689453,2385.4599609375,17.502182713855635,25.23680698408958
403,135.8800048828125,2369.135009765625,17.435493999347784,34.16737560576672
404,135.47999572753906,2363.75,17.447225232820994,32.42499122669011
405,134.5500030517578,2349.610107421875,17.462728012856623,29.99420219767222
406,133.99000549316406,2383.64990234375,17.789758971726886,-14.023672644498166
407,134.75709533691406,2384.512451171875,17.694893506054107,-1.218155157825496
408,134.22000122070312,2367.820068359375,17.641335470306522,5.904243046650716
409,133.22500610351562,2355.659912109375,17.681815006103516,0.33549914835071704
410,133.75,2364.7099609375,17.680074474299065,0.6398322749310488
411,133.13999938964844,2357.469970703125,17.70669957571306,-2.9892156643626926
412,133.52000427246094,2367.840087890625,17.733972529380768,-6.588376384968289
413,134.3800048828125,2354.860107421875,17.523887645899816,21.715161642031543
