,nke,bkng,Ratio,Spread
34,165.67999267578125,2401.830078125,14.496802174690671,505.0810312493537
35,165.8699951171875,2413.110107421875,14.548201473792819,497.1549018328334
36,166.1300048828125,2402.050048828125,14.458857390165747,512.8046210402391
37,166.3090057373047,2394.2548828125,14.396423526182177,523.7594882682343
38,166.4499969482422,2402.570068359375,14.434185115103707,517.933062349891
39,167.25999450683594,2392.43505859375,14.30368968770934,542.3660500506859
40,167.28500366210938,2393.0,14.304928401313852,542.2425671975922
41,167.5800018310547,2394.6201171875,14.289414554378807,545.8297216441184
42,167.72999572753906,2407.02001953125,14.350563887458854,536.0774932341848
43,167.5500030517578,2398.409912109375,14.314591873618069,541.5103919354802
44,167.2100067138672,2392.767578125,14.309954440822118,541.1511521056838
45,166.75999450683594,2389.52001953125,14.32909629553446,536.4551502054238
46,166.61000061035156,2385.360107421875,14.317028381750522,537.967388380982
47,166.4600067138672,2391.5400390625,14.367054803580453,529.1397828065407
48,166.42999267578125,2388.64990234375,14.352280282779489,531.5001153922473
49,168.91000366210938,2378.39501953125,14.080841678797393,585.5318491165696
50,169.02999877929688,2388.030029296875,14.127847403081006,578.0149784979977
51,168.96640014648438,2389.0400390625,14.139142675652298,575.8823334367322
52,168.70640563964844,2390.125,14.167363657223731,570.2079812318567
53,168.6300048828125,2387.699951171875,14.159401542039804,571.2844132352999
54,169.02999877929688,2384.760009765625,14.108501609110318,581.2849980292477
55,168.78500366210938,2384.510009765625,14.127499232924594,577.2103741552538
56,168.10000610351562,2418.0,14.384294540185802,531.6288907126496
57,168.27999877929688,2424.929931640625,14.410090023954522,527.8761677926046
58,167.96499633789062,2413.239990234375,14.367517297352393,534.0057245915592
59,168.52000427246094,2412.5,14.315807849728639,544.5426470736162
60,168.22500610351562,2413.830078125,14.348818490395375,538.0052973145899
61,168.05999755859375,2410.4150390625,14.342586421983697,538.5076257036118
62,167.4600067138672,2395.929931640625,14.307475430443898,542.4017680439403
63,166.61000061035156,2386.510009765625,14.323930142386363,536.817486037232
64,166.7353973388672,2400.0,14.394064117784923,525.5409835330817
65,166.72999572753906,2400.110107421875,14.395190841029002,525.3355275280356
66,167.32000732421875,2404.97998046875,14.373534993986585,530.8804670954929
67,167.11000061035156,2409.139892578125,14.41649143545567,523.0135421324945
68,167.0,2414.31005859375,14.45694645864521,515.9016587833104
69,166.6999969482422,2399.22998046875,14.392501646017873,525.686119694397
70,164.52999877929688,2419.090087890625,14.703033524820178,467.5214697343878
71,163.7550048828125,2415.300048828125,14.749473156906435,457.63141122836817
72,163.67999267578125,2436.2099609375,14.883981365781008,435.397392805805
73,163.32000732421875,2439.10009765625,14.934484375905091,426.15283864589503
74,163.91000366210938,2445.929931640625,14.922395686615703,429.7375479295721
75,164.27999877929688,2461.7099609375,14.98484282462591,420.48862723363175
76,164.6699981689453,2462.77001953125,14.955790653525964,426.3127902140851
77,165.8000030517578,2499.919921875,15.077924462369278,409.1095959926871
78,166.00999450683594,2474.3701171875,14.9049466843131,438.36614418753027
79,166.50999450683594,2453.179931640625,14.732929028713118,468.3822686421678
80,166.47500610351562,2445.85009765625,14.69199584312013,475.09449160617226
81,166.41000366210938,2457.1298828125,14.765517869957085,462.6672912965083
82,166.75,2468.0,14.800599700149926,457.79874792317935
83,166.3699951171875,2465.489990234375,14.819318762964055,453.60095792809545
84,165.1699981689453,2459.60009765625,14.891324846661501,438.3086509968472
85,165.375,2457.844970703125,14.862252279383975,443.68244522370844
86,164.75999450683594,2445.330078125,14.841770816055366,445.3413359806251
87,164.56500244140625,2450.364990234375,14.889952018241747,436.8644477572881
88,163.5399932861328,2445.1201171875,14.951205928628537,424.01598443548266
89,163.0399932861328,2425.02001953125,14.873774039449176,435.2901431839706
90,162.27000427246094,2413.31005859375,14.872188297608346,433.4083521328381
91,161.1199951171875,2425.31005859375,15.052818595418575,401.10853103721695
92,162.2100067138672,2441.659912109375,15.052461691937282,403.99942904368675
93,162.67999267578125,2436.52001953125,14.977379697743148,417.4354563965304
94,162.22999572753906,2433.534912109375,15.000523800767596,412.47727267067523
95,161.9600067138672,2440.199951171875,15.066682205582685,401.0464205273057
96,161.55999755859375,2440.300048828125,15.104605630753921,393.88541013707766
97,161.0399932861328,2429.909912109375,15.088859993877154,395.0964949747964
98,159.19000244140625,2455.27001953125,15.423518951417641,337.0805752019693
99,158.97000122070312,2443.1298828125,15.368496345550282,345.3372772536014
100,158.2082061767578,2453.574951171875,15.508518871837932,321.445095858032
101,157.64999389648438,2448.77001953125,15.532953468676652,316.39653253214476
102,157.4499969482422,2438.199951171875,15.485550958590194,323.43627919767107
103,157.42999267578125,2441.949951171875,15.511338784096509,319.3331662244019
104,156.97000122070312,2434.570068359375,15.509779253529585,318.5933360756777
105,150.4199981689453,2370.52001953125,15.759340834912013,267.02353134286125
106,151.0800018310547,2388.989990234375,15.812747956581736,260.2038646410898
107,149.3350067138672,2397.820068359375,16.05665088932369,220.57134591880924
108,149.17999267578125,2396.110107421875,16.061873073217235,219.5450179963251
109,149.87289428710938,2413.0,16.100309608870635,214.88613999954407
110,149.5449981689453,2417.659912109375,16.166772153610076,204.4382456761524
111,150.47999572753906,2425.610107421875,16.119153218303612,212.99251302576306
112,149.22500610351562,2416.340087890625,16.192595001232156,200.1096090540001
113,148.86500549316406,2431.7099609375,16.335000646267837,178.38504921968536
114,148.6999969482422,2459.969970703125,16.54317431868787,147.21232878058174
115,148.94500732421875,2471.889892578125,16.595990271747706,139.61730012585588
116,148.99000549316406,2469.485107421875,16.574837347295617,142.81638746225065
117,150.07000732421875,2470.580078125,16.46285038680271,160.78547712144575
118,150.3000030517578,2467.530029296875,16.417365131038274,167.89538243018308
119,152.47999572753906,2452.179931640625,16.081977966620197,221.72644443806178
120,151.49000549316406,2442.550048828125,16.123506239745595,213.88114059481188
121,151.89999389648438,2452.0,16.1421994636219,211.6682546241292
122,151.9499969482422,2444.89990234375,16.090160917716513,219.65100004041153
123,151.9738006591797,2443.0400390625,16.07540265799711,221.93104351868635
124,151.97999572753906,2434.10009765625,16.015924240582056,230.9803395146747
125,152.22999572753906,2435.090087890625,15.996125311919107,234.40331873418074
126,152.11000061035156,2482.919921875,16.323186588075192,184.45534560275257
127,152.05999755859375,2479.945068359375,16.308990583823796,186.54755135834523
128,150.97999572753906,2456.27490234375,16.268876485970917,191.15365701165013
129,150.9499969482422,2466.64990234375,16.340841021610064,180.24912222488695
130,150.75,2475.469970703125,16.42102799803068,167.89873217166326
131,150.25,2471.77001953125,16.451048382903494,162.77274443577573
132,149.60000610351562,2459.030029296875,16.437365835368688,164.03912182857187
133,147.5749969482422,2432.530029296875,16.48334798983609,154.79390764436687
134,147.61000061035156,2422.18505859375,16.40935606380512,165.75675871414262
135,147.99000549316406,2415.820068359375,16.32421095133324,178.82954870922651
136,146.97999572753906,2412.169921875,16.41155253771069,164.65112621830224
137,147.00999450683594,2426.969970703125,16.50887736473095,150.38061217694087
138,148.0800018310547,2438.719970703125,16.468935308938438,157.5182507257665
139,148.17999267578125,2450.949951171875,16.54035681142574,147.05329643080051
140,147.8000030517578,2428.0,16.427604532252566,163.29571718824684
141,147.33999633789062,2409.489990234375,16.353264898342744,173.68574464636743
142,147.77000427246094,2415.159912109375,16.344047115653193,175.60627029210866
143,147.52000427246094,2398.81005859375,16.26091370064826,187.54315435385263
144,147.53500366210938,2400.969970703125,16.273900505685575,185.64800963785922
145,146.84500122070312,2400.39501953125,16.346453740863378,174.04312202161748
146,146.99000549316406,2382.93994140625,16.21157801451386,194.05779784682693
147,147.4199981689453,2385.949951171875,16.18471022118413,198.63796625566295
148,146.22850036621094,2386.0,16.31692860163759,177.55574379620487
149,147.6699981689453,2408.39501953125,16.30930486486408,180.60586735016898
150,146.99000549316406,2403.300048828125,16.35009156414987,173.69769042495193
151,146.0050048828125,2387.760009765625,16.353960000769185,171.85061906530893
152,145.63999938964844,2390.760009765625,16.41554531574347,162.40758669798163
153,145.14999389648438,2377.820068359375,16.38181307851207,166.69801100996403
154,146.22000122070312,2453.02001953125,16.776227595762936,110.38569838691468
155,147.05999755859375,2456.0400390625,16.7009389353752,122.19319157759777
156,146.62030029296875,2467.679931640625,16.830411114353474,102.7918165908401
157,145.13999938964844,2463.260009765625,16.971613753095465,81.08164779021958
158,145.14999389648438,2470.125,17.017740984278664,74.39307936933905
159,144.27000427246094,2452.030029296875,16.99611808887242,76.95458075027285
160,142.72999572753906,2433.97998046875,17.0530375767336,67.82058690857333
161,144.1199951171875,2370.909912109375,16.450943605580406,155.42675465767627
162,146.02999877929688,2411.280029296875,16.51222385436827,148.771788740935
163,144.6300048828125,2400.3701171875,16.596626122860307,134.96917964708803
164,144.19000244140625,2403.929931640625,16.67195985115194,123.64249585972733
165,143.8699951171875,2386.16455078125,16.585560796312183,135.75914653192024
166,143.17999267578125,2347.0400390625,16.39223466352013,162.7038194625535
167,142.8699951171875,2345.85009765625,16.419473492191926,158.42172184139565
168,141.14999389648438,2284.85009765625,16.18739069398684,189.06047045099115
169,141.49000549316406,2261.9599609375,15.986711945154205,217.9524503301924
170,140.6649932861328,2225.02490234375,15.81790074676028,240.32449424911067
171,142.36000061035156,2263.010009765625,15.896389435678834,232.25944901076411
172,142.6300048828125,2291.360107421875,16.065063654064232,208.67543378166386
173,144.30499267578125,2315.0,16.042410987132307,214.60222106751837
174,146.0500030517578,2349.610107421875,16.087710087819787,210.79482358920416
175,145.69000244140625,2268.215087890625,15.568776510954196,285.83515633301397
176,145.60000610351562,2292.179931640625,15.742993376050954,260.281708222724
177,146.35000610351562,2304.3798828125,15.745676711366697,261.32066541249253
178,146.47999572753906,2319.949951171875,15.837998490163196,248.04515801366517
179,146.82000732421875,2355.449951171875,16.04311288427058,218.54700117411642
180,145.6999969482422,2342.60009765625,16.07824397201892,211.62656838088344
181,145.52000427246094,2329.02001953125,16.004809999665508,222.02943778530346
182,147.88999938964844,2384.02001953125,16.120224689771142,208.86430201728683
183,147.22999572753906,2395.320068359375,16.269239542681962,185.91394918780827
184,146.8300018310547,2393.85009765625,16.303548782970513,180.3232765032359
185,146.49989318847656,2402.840087890625,16.401650783453462,165.50624884422325
186,146.52999877929688,2411.9599609375,16.460519900572635,156.91779600807251
187,144.0,2343.7099609375,16.27576361762153,180.5085666824981
188,143.94000244140625,2370.6298828125,16.469569560953104,152.5295752339713
189,145.58999633789062,2407.340087890625,16.535065241045693,144.94486081294974
190,145.57000732421875,2420.330078125,16.62657110907712,131.6020269515858
191,143.83999633789062,2393.175048828125,16.637757993307943,128.2191136982816
192,143.69500732421875,2372.715087890625,16.512160944722822,146.11974628185237
193,144.1699981689453,2361.489990234375,16.379898870963903,165.7293242927086
194,144.44000244140625,2355.3701171875,16.30690997906195,176.61527976673335
195,144.63999938964844,2363.580078125,16.341123396700983,171.9356405230825
196,141.24000549316406,2346.929931640625,16.616608895234112,128.56951017318636
197,143.5,2383.47998046875,16.609616588632406,131.91260824348558
198,143.74000549316406,2387.330078125,16.60866833790775,132.2990582276226
199,143.8300018310547,2383.385009765625,16.570847385270785,137.8327309472876
200,142.67999267578125,2354.93994140625,16.505046693950256,145.97797821104098
201,144.49000549316406,2388.22998046875,16.528686342819324,144.6380642455157
202,145.88999938964844,2409.739990234375,16.51751319703794,147.84057568311312
203,145.90530395507812,2432.9599609375,16.674924728483955,124.8907592989723
204,146.19979858398438,2435.030029296875,16.655495102464684,128.019074146379
205,146.6199951171875,2446.2548828125,16.684319767282126,124.21147849336252
206,146.88999938964844,2447.159912109375,16.659812936739858,128.07253162363725
207,147.2899932861328,2457.739990234375,16.686401671971346,124.5530968863351
208,147.25,2444.375,16.600169779286926,137.21213052045243
209,148.02000427246094,2456.090087890625,16.59296052559012,139.0890639647397
210,147.97000122070312,2461.5400390625,16.635399194131352,132.75646503283235
211,147.83999633789062,2445.010009765625,16.538217467061596,146.9916640228795
212,147.8300018310547,2450.06005859375,16.573496774989994,141.76519338126002
213,147.67999267578125,2474.9951171875,16.759176868468156,114.18219150741346
214,146.94500732421875,2455.675048828125,16.711524219464874,120.52838824480718
215,147.72999572753906,2465.909912109375,16.692005573853088,124.1500443455708
216,148.08999633789062,2462.52001953125,16.628537243748884,133.89462371113552
217,148.11500549316406,2464.25,16.637409503480267,132.6061017955418
218,148.00999450683594,2462.429931640625,16.636916580163078,132.572529054965
219,148.5399932861328,2469.659912109375,16.626228785079217,134.6980222807407
220,148.5500030517578,2460.760009765625,16.56519662882973,143.7746157842654
221,148.64999389648438,2446.06005859375,16.455164204696278,160.2395931299244
222,148.72000122070312,2449.739990234375,16.472162252062635,157.7954222226009
223,148.7100067138672,2439.56005859375,16.40481439347727,167.79893204973143
224,147.8699951171875,2458.800048828125,16.628120173261095,133.73115974714312
225,147.97999572753906,2464.489990234375,16.654210443227722,129.98293567445182
226,147.66000366210938,2450.419921875,16.595014635664644,138.4045431929245
227,147.49000549316406,2449.47998046875,16.607769267337098,136.343697692089
228,147.57000732421875,2445.02001953125,16.568543051972735,142.21584117638452
229,146.4499969482422,2442.594970703125,16.67869594812199,124.87060369565201
230,145.3300018310547,2438.4951171875,16.779020755963636,109.20044024869925
231,144.6300048828125,2433.60009765625,16.82638467466064,101.73919917833804
232,144.1999969482422,2402.260009765625,16.659223721258954,125.4888395482218
233,144.41000366210938,2410.0,16.688594549439383,121.45586216747019
234,145.41090393066406,2427.110107421875,16.691389997679874,122.0135239916482
235,145.39999389648438,2438.010009765625,16.76760737350054,110.92103905759508
236,146.24000549316406,2460.35009765625,16.82405638155736,103.40873323518339
237,145.38999938964844,2442.929931640625,16.80259950406574,105.82469536910061
238,145.33999633789062,2489.280029296875,17.127288372222914,58.59194995281827
239,144.88999938964844,2486.800048828125,17.163365720918023,53.128639273838544
240,145.25,2480.0,17.074010327022375,66.28337488940373
241,145.77499389648438,2494.47998046875,17.111851036948725,61.07052253529186
242,145.96499633789062,2492.25,17.074299061610322,66.65440288439608
243,145.5500030517578,2486.10009765625,17.08072858488494,65.4788944470671
244,145.13999938964844,2485.169921875,17.122570844190353,59.17173568084458
245,142.7100067138672,2489.06005859375,17.44138421620498,12.387665156584841
246,143.99000549316406,2515.570068359375,17.47044914501932,8.472037447128638
247,144.0399932861328,2528.580078125,17.554708386455015,-3.65559390474424
248,143.16990661621094,2518.110107421875,17.58826395111131,-8.544286787996828
249,142.5800018310547,2520.7900390625,17.679828914923316,-21.63714561899302
250,143.14999389648438,2534.340087890625,17.70408799125255,-25.125764152335126
251,143.52999877929688,2540.25,17.698390730888878,-24.327876501000777
252,147.0500030517578,2603.110107421875,17.702210495743053,-25.053298595271247
253,146.5800018310547,2589.949951171875,17.669190331686597,-20.189546466270134
254,146.6199951171875,2618.469970703125,17.85888731349559,-48.00360939726248
255,146.67999267578125,2621.989990234375,17.875580318782625,-50.46455935498612
256,146.88999938964844,2632.2451171875,17.91983884624482,-57.01267345448774
257,146.22500610351562,2617.56494140625,17.900939183775606,-54.0708779081982
258,146.27000427246094,2626.97998046875,17.959799711056316,-62.691614790552975
259,146.06500244140625,2631.489990234375,18.01588297162418,-70.82029182991424
260,146.8699951171875,2644.39990234375,18.005038403070582,-69.52057158400645
261,147.30999755859375,2646.93994140625,17.96850169896587,-64.29374131227074
262,145.5,2627.0,18.054982817869416,-76.30365565671524
263,145.33859252929688,2632.06005859375,18.109849646873304,-84.21285920182969
264,145.0500030517578,2638.0,18.18683174421368,-95.24694680444541
265,144.82000732421875,2628.389892578125,18.14935616384664,-89.69669586318274
266,143.30999755859375,2655.7099609375,18.53122605665865,-143.67127210561864
267,142.24000549316406,2664.0,18.728908163097827,-170.84868037066406
268,142.60989379882812,2644.550048828125,18.543945152631874,-144.86950602181594
269,141.4600067138672,2615.0048828125,18.485824676241542,-135.6220063315708
270,140.24000549316406,2520.330078125,17.971548626670955,-62.48251412671321
271,140.6300048828125,2531.510009765625,18.001208290329945,-66.77822419313485
272,140.17999267578125,2530.610107421875,18.05257696991652,-73.82188234339479
273,140.92999267578125,2535.5625,17.99164572322961,-65.53536655987669
274,142.02000427246094,2567.56005859375,18.07886200079227,-78.2921736315319
275,142.66000366210938,2569.89990234375,18.014158393200137,-69.3348263534475
276,142.75999450683594,2555.68994140625,17.90200364068992,-53.359839242163034
277,141.24000549316406,2534.945068359375,17.94778369986728,-59.44562654556363
278,141.6649932861328,2544.199951171875,17.959270615522765,-61.19867676348973
279,141.58999633789062,2545.659912109375,17.97909441309969,-63.98247466789813
280,146.08999633789062,2643.22998046875,18.093162069463265,-82.11909285741318
281,145.5500030517578,2639.8798828125,18.137271229556447,-88.3008907091829
282,145.41000366210938,2627.280029296875,18.068083096964298,-78.17228931388023
283,145.61000061035156,2633.81005859375,18.088112406796526,-81.17199691690654
284,145.60009765625,2633.280029296875,18.085702356559096,-80.81677335584514
285,145.35000610351562,2630.330078125,18.096525405384067,-82.28140771553204
286,145.57000732421875,2635.39990234375,18.104003364333785,-83.46779726716419
287,145.17999267578125,2660.4951171875,18.325494223773443,-115.44750303139777
288,145.92880249023438,2680.360107421875,18.367587903705616,-122.09459391398046
289,145.6699981689453,2681.659912109375,18.409143583562322,-127.96278085900472
290,145.4499969482422,2678.39990234375,18.41457517044052,-128.5862057604976
291,146.5800018310547,2694.75,18.384158591469507,-124.98959529439513
292,146.89999389648438,2701.6201171875,18.390879710255422,-126.21125164099327
293,146.49000549316406,2705.0,18.465423568614916,-136.82819965468514
294,144.5399932861328,2636.679931640625,18.241871136807287,-102.92950851260717
295,145.07000732421875,2661.7099609375,18.347761953225877,-118.60379476867625
296,144.63999938964844,2655.93505859375,18.3623829494003,-120.41933994566749
297,143.85000610351562,2634.68994140625,18.31553583327835,-113.11908772006869
298,143.14500427246094,2629.27001953125,18.36787831258659,-120.14377202656702
299,143.11000061035156,2621.239990234375,18.316260073055812,-112.73162309634277
300,142.7899932861328,2623.97998046875,18.376497680832795,-121.12034351789985
301,143.25,2615.3798828125,18.257451188917976,-104.40026355414544
302,142.6999969482422,2594.830078125,18.1838131297659,-93.55904553443985
303,142.77000427246094,2613.239990234375,18.303844729508395,-110.7331969105138
304,142.2100067138672,2606.0,18.325011440604086,-113.37821515742768
305,143.5500030517578,2637.044921875,18.370218500965116,-120.76968540273207
306,143.11000061035156,2617.639892578125,18.291103915967586,-109.13152544009277
307,142.97999572753906,2617.070068359375,18.30374980110107,-110.85653152817063
308,140.9149932861328,2609.0,18.514708329881792,-139.2376339532583
309,138.07000732421875,2574.75,18.648148500158477,-155.20697853984746
310,136.85000610351562,2540.419921875,18.563535320220478,-142.4122128974899
311,137.14500427246094,2521.60009765625,18.38637951876599,-118.38511704471362
312,137.68980407714844,2496.830078125,18.133732521879477,-83.99835792719828
313,138.4040985107422,2535.050048828125,18.316293203061235,-109.60969056421742
314,138.1999969482422,2518.22998046875,18.221635572190802,-96.3923980480498
315,138.57000732421875,2512.419921875,18.13105137532809,-84.05096150708538
316,138.5,2512.010009765625,18.137256388199457,-84.87681013101142
317,139.57000732421875,2547.6298828125,18.253419424808076,-101.60904462906079
318,138.07000732421875,2505.0048828125,18.14300535908713,-85.46186135234744
319,137.3800048828125,2484.3349609375,18.083672096653952,-76.97177826546418
320,137.57000732421875,2484.85009765625,18.06244068738085,-74.13301510385996
321,136.83999633789062,2469.830078125,18.04903642372512,-71.99906030726457
322,134.25,2185.06005859375,16.276052577979517,167.05266032488464
323,133.60000610351562,2187.6201171875,16.374401326692258,153.01898888955577
324,134.14999389648438,2201.60009765625,16.411481161565277,148.74732574231996
325,134.35000610351562,2214.385009765625,16.482209967742456,139.49300467307387
326,135.73500061035156,2235.969970703125,16.473053822881134,142.35579754541425
327,136.1855926513672,2275.43994140625,16.708374925028508,110.83962249494529
328,137.1999969482422,2291.10009765625,16.698980675054628,113.08560694892562
329,137.0,2289.5,16.71167883211679,111.15538291132692
330,138.1999969482422,2259.27490234375,16.34786506681241,162.5626800769502
331,138.1999969482422,2272.77490234375,16.445549584164866,149.0626800769502
332,138.16000366210938,2262.9599609375,16.379269694230043,158.17166488294254
333,138.5399932861328,2282.52001953125,16.47553147210755,145.3191367036212
334,138.4600067138672,2266.06005859375,16.366170364823457,160.36718444060546
335,138.7899932861328,2281.0400390625,16.435190931667908,151.21208662625224
336,136.67999267578125,2170.18994140625,15.877890384104422,224.81671131789437
337,137.9499969482422,2209.56005859375,16.01710842677844,207.8645543730687
338,136.64500427246094,2180.27001953125,15.95572433210905,214.11902217252384
339,135.9550018310547,2184.449951171875,16.067448212654913,197.7592517437821
340,135.3350067138672,2158.97998046875,15.952856787700064,212.28514439209187
341,135.61000061035156,2169.77001953125,16.000073812886807,206.34926399034896
342,136.57000732421875,2171.659912109375,15.901440987359909,221.40529262749044
343,134.77000427246094,2118.909912109375,15.722414817362706,242.38185869029041
344,133.85499572753906,2124.530029296875,15.871877009516638,220.6101224676687
345,132.55999755859375,2110.715087890625,15.922715198886854,211.56591442436832
346,131.89999389648438,2094.06005859375,15.876119450294869,216.57063971988975
347,132.25,2085.929931640625,15.772627082348771,230.87903164696047
348,131.75,2080.93994140625,15.794610560958255,227.0430829735734
349,132.22000122070312,2072.75,15.676523830461491,243.5294285008223
350,134.9199981689453,2162.89990234375,16.03098081601951,201.03954238973222
351,135.9199981689453,2181.0,16.046203865372842,200.5913225490068
352,135.40499877929688,2180.52001953125,16.103689222621572,191.9805967166127
353,136.2899932861328,2185.469970703125,16.03543971210608,202.652460446816
354,136.1699981689453,2179.81005859375,16.008005345562776,206.19423340913784
355,135.77999877929688,2170.280029296875,15.983797678659204,208.84004113180947
356,135.67999267578125,2162.260009765625,15.936469092628322,215.0947651429948
357,135.4199981689453,2145.8701171875,15.846035638771657,226.89526645374428
358,134.9600067138672,2122.56005859375,15.72732626706113,242.0856120862701
359,134.8000030517578,2113.35009765625,15.677670992669103,248.47120793017905
360,135.55999755859375,2133.5,15.738418695956579,241.73663576156662
361,135.27999877929688,2117.409912109375,15.652054488585799,252.8842194115474
362,134.2449951171875,2102.179931640625,15.65927973557266,249.84444169812207
363,134.0500030517578,2102.070068359375,15.681238496859626,246.5123288654105
364,131.85000610351562,2006.3599853515625,15.216988187140215,303.38833454832513
365,131.24000549316406,1986.5999755859375,15.137152487313895,312.38068807262937
366,131.76499938964844,1984.3399658203125,15.05968940926663,323.9078259528925
367,132.29010009765625,1983.9200439453125,14.996738550207365,333.5967613664917
368,131.8000030517578,1973.20751953125,14.971225142964315,335.65815260860575
369,130.92999267578125,1986.4000244140625,15.171466703835664,307.1083308708163
370,131.17999267578125,1985.449951171875,15.135310733543236,312.47137356688484
371,126.51000213623047,1885.22998046875,14.901825536598025,330.2572418662045
372,124.49500274658203,1875.1300048828125,15.061889742673173,304.7886944277112
373,124.52999877929688,1864.0,14.968280882292037,316.53644500403436
374,124.66999816894531,1849.43505859375,14.834644146601386,333.5726385306067
375,125.20829772949219,1843.0,14.719471739658438,349.50969519528064
376,125.3550033569336,1838.0,14.662358508072563,357.099325005726
377,124.45999908447266,1815.989990234375,14.590952945466748,363.31082870949797
378,121.56999969482422,1830.280029296875,15.055359331178794,298.0068735339838
379,122.57499694824219,1833.050048828125,14.954518412936515,312.9769427250054
380,124.13999938964844,1904.0,15.337522227817631,269.652223429831
381,123.3499984741211,1919.875,15.564450942435894,239.83222379478968
382,122.13500213623047,1900.3900146484375,15.559749305352495,237.87024224359732
383,121.75,1909.5999755859375,15.684599388796201,221.86427063864096
384,121.23999786376953,1900.6800537109375,15.677005008253326,221.7816971192443
385,129.25,2077.425048828125,16.072921074105416,186.42828101288717
386,127.9469985961914,2031.0400390625,15.874073337762203,209.812869205026
387,127.76000213623047,2051.22509765625,16.05529949403906,186.3269719481101
388,128.0399932861328,2077.1201171875,16.22243225634767,165.3743219843642
389,127.15499877929688,2061.760009765625,16.2145415403151,165.1126145041609
390,126.6500015258789,2042.260009765625,16.125226886383587,175.69846468965136
391,126.97000122070312,2035.8900146484375,16.034417540168338,187.7170553208813
392,125.31999969482422,2048.81005859375,16.34862802093006,145.67138604532522
393,125.12000274658203,2026.1300048828125,16.19349392907651,164.82111806241403
394,125.61000061035156,2019.239990234375,16.07547154225528,180.36051513197947
395,124.98999786376953,2003.5699462890625,16.02984223163853,185.08634634933617
396,125.5,2044.6099853515625,16.291713030689742,153.04880268123281
397,126.33499908447266,2026.18994140625,16.038231338027384,186.2081484417314
398,126.02999877929688,2030.1199951171875,16.108228316913053,176.8942666101335
399,125.20999908447266,2025.780029296875,16.17905953285877,166.75969800864152
400,125.73999786376953,2035.0400390625,16.184508299954985,166.85516193754222
401,124.41999816894531,2034.8800048828125,16.35492714056887,143.7147227876627
402,124.3949966430664,2038.594970703125,16.38807850570213,139.55843308733404
403,123.90499877929688,2037.1324462890625,16.44108362341104,132.37157508026905
404,122.87999725341797,2019.3599853515625,16.43359399811016,132.0508343222283
405,122.6500015258789,2017.9749755859375,16.45311822650201,129.37598760724097
406,120.87000274658203,2028.3900146484375,16.781583259340138,87.54062758081012
407,119.87000274658203,2019.219970703125,16.84508154197653,79.05879371059804
408,118.20500183105469,2018.489990234375,17.076180863474082,50.398381455722884
409,117.54000091552734,1995.0450439453125,16.97332847035704,62.104812836684815
410,117.12000274658203,1990.2900390625,16.993596246483897,59.44606135853077
411,117.55999755859375,2002.5250244140625,17.03406827153065,54.97781066806387
412,117.58000183105469,2000.199951171875,17.011395815811184,57.655996883520075
413,119.48500061035156,2073.5,17.353642628013368,17.982753746267132
414,118.70500183105469,2091.60009765625,17.620151344869967,-13.8857870583896
