,nke,bkng,Ratio,Spread
215,131.47000122070312,2190.719970703125,16.663268809327,184.47916477271926
216,131.63999938964844,2199.320068359375,16.707080511672498,178.9738743528728
217,135.1999969482422,2243.070068359375,16.590755317975905,200.03343244557388
218,136.3000030517578,2248.02490234375,16.49321241386985,215.10414856193663
219,137.06500244140625,2243.159912109375,16.3656649921872,233.8959102528306
220,137.10000610351562,2233.050048828125,16.287745801718557,244.64301326124266
221,136.3300018310547,2213.260009765625,16.234577716124296,250.41516725322614
222,137.25,2241.820068359375,16.333843849612933,238.60362429581662
223,137.07000732421875,2237.659912109375,16.32494194602706,239.48702386682768
224,137.0399932861328,2265.85009765625,16.534225107011395,210.75043442137937
225,136.42999267578125,2271.989990234375,16.653156286782487,193.505514566556
226,136.58999633789062,2277.360107421875,16.672964115089634,191.04825517287415
227,137.30999755859375,2280.419921875,16.607821443605268,201.0960230065211
228,136.1699981689453,2262.18994140625,16.612983563380563,198.57237781878345
229,136.1699981689453,2257.010009765625,16.57494338044542,203.75230945940845
230,135.8699951171875,2253.969970703125,16.589166495215387,201.3308096048522
231,137.33999633789062,2303.419921875,16.771661448191775,178.64214911968563
232,137.6699981689453,2290.239990234375,16.635723256303436,197.82974579053186
233,136.8699951171875,2263.030029296875,16.534157302769525,210.47569554435128
234,137.38999938964844,2256.85009765625,16.42659660588288,226.12227612218018
235,136.10000610351562,2240.139892578125,16.459513535027384,219.34822497799357
236,135.83999633789062,2235.0,16.453180655575288,219.75465419481222
237,135.50999450683594,2238.6298828125,16.520035226623598,210.11710635209099
238,132.74000549316406,2247.070068359375,16.92835599946616,151.2494244536101
239,131.72999572753906,2253.93994140625,17.110301484167195,125.99237964549181
240,131.7100067138672,2246.18994140625,17.05405684388108,133.37848076032103
241,130.60800170898438,2239.530029296875,17.146958838608587,119.97645288044166
242,130.1199951171875,2222.89990234375,17.083461310783033,127.72244689804435
243,129.5749969482422,2222.300048828125,17.150685712273695,118.40063897729803
244,129.07000732421875,2213.909912109375,17.152783655990046,117.59746760083496
245,126.27999877929688,2232.385009765625,17.67805694761866,48.330419136991146
246,125.69999694824219,2231.570068359375,17.75314337738798,38.586459379707755
247,125.5,2240.090087890625,17.849323409487052,26.42550649888924
248,125.68000030517578,2239.81005859375,17.821531294995626,29.982431367457572
249,126.78500366210938,2250.9599609375,17.75414990669134,38.94905384573756
250,127.65499877929688,2252.97998046875,17.64897577073291,52.767247167083475
251,127.94999694824219,2242.659912109375,17.52762771082024,68.45774082951809
252,124.28500366210938,2221.199951171875,17.87182593010656,23.196702278239606
253,122.94000244140625,2188.06494140625,17.797827378839457,31.84603942381225
254,123.30000305175781,2199.93994140625,17.842172643603085,26.524830567198002
255,121.44000244140625,2189.030029296875,18.025609233276022,3.5735347333133873
256,122.0199966430664,2192.550048828125,17.96877650506568,10.612277472892835
257,121.08000183105469,2169.840087890625,17.920714032679367,16.20968499617718
258,120.4800033569336,2160.31005859375,17.930859880486754,14.816775351643606
259,121.72000122070312,2218.68994140625,18.227817278635364,-20.98901512958448
260,122.45999908447266,2245.590087890625,18.33733549468363,-34.41754154931234
261,122.9800033569336,2277.699951171875,18.520896804345863,-57.06075589335844
262,123.29000091552734,2267.639892578125,18.39273157384278,-41.35720893996679
263,122.83999633789062,2266.219970703125,18.448551272091645,-48.129595440551405
264,121.80999755859375,2257.95751953125,18.53671755017575,-58.618214915090014
265,121.26000213623047,2259.800048828125,18.63598885879398,-70.4733803696295
266,123.54000091552734,2269.2099609375,18.36822036685197,-38.376041166029175
267,124.12999725341797,2288.780029296875,18.43857310835357,-47.20525891928539
268,125.08999633789062,2293.219970703125,18.33256085889334,-34.16847024074061
269,126.83499908447266,2319.989990234375,18.291402270514084,-29.17081156009774
270,127.18000030517578,2352.2900390625,18.49575431214062,-55.19013230141902
271,127.63999938964844,2337.1923828125,18.310814744504345,-31.71821823324901
272,127.05999755859375,2317.43994140625,18.238942121319987,-22.524677990532403
273,126.875,2274.22998046875,17.924965363300494,17.317412653982025
274,126.58999633789062,2275.43994140625,17.97487958947962,10.918975856007798
275,126.26000213623047,2266.0,17.94709299588843,14.351391124740964
276,126.36000061035156,2255.25,17.847815678272855,26.921857799524766
277,125.94999694824219,2241.81005859375,17.799206930628177,32.897705278644914
278,125.22000122070312,2223.949951171875,17.760341235359935,37.468280971162564
279,124.6500015258789,2210.31005859375,17.732130216900654,40.73136072104351
280,125.69000244140625,2188.760009765625,17.413954708020423,81.2145685308719
281,124.02999877929688,2151.760009765625,17.34870620771785,87.99429393718034
282,124.48999786376953,2162.570068359375,17.37143630386992,85.55849316160081
283,124.09500122070312,2148.60009765625,17.314155095054648,92.33757188688193
284,123.08000183105469,2123.030029296875,17.249187501727896,99.42963265642535
285,124.94999694824219,2168.830078125,17.357584082402102,87.67274121414582
286,126.05999755859375,2192.919921875,17.39584296640742,83.7903970074685
287,122.10900115966797,2082.3798828125,17.053451121835074,122.4027657764577
288,122.30999755859375,2069.739990234375,16.922083489069212,138.7017866484093
289,122.54000091552734,2073.0,16.91692495929568,139.62897523822173
290,123.05500030517578,2087.68505859375,16.965463032110044,134.31945196767853
291,122.0199966430664,2096.635009765625,17.18271650095774,106.52731653539283
292,122.58999633789062,2100.02490234375,17.13047528409678,113.51423678551143
293,122.83000183105469,2105.929931640625,17.145077751746722,111.9784941793632
294,121.5999984741211,2044.780029296875,16.81562545193654,150.73625363442713
295,120.6500015258789,2012.58251953125,16.681164476401268,165.63912165054714
296,121.25,2034.2750244140625,16.77752597454897,154.8695557091432
297,121.30999755859375,2020.199951171875,16.653202471594327,170.0368811776602
298,122.23999786376953,2042.6500244140625,16.71016083205839,164.5174119071025
299,124.95999908447266,2099.360107421875,16.800257064684455,157.32480025256015
300,126.05000305175781,2107.639892578125,16.72066514518607,168.8884768617581
301,120.41000366210938,2237.39990234375,18.581511787195595,-63.54740895997568
302,119.69499969482422,2195.949951171875,18.346212930955303,-35.11406535357994
303,119.23999786376953,2194.9775390625,18.408064226655213,-42.42493634108225
304,119.11000061035156,2188.89990234375,18.377129469626734,-38.71389241028103
305,117.22789764404297,2169.419921875,18.506003822250076,-53.49749204904267
306,116.69999694824219,2180.0,18.680377523633144,-73.68797306015952
307,118.66000366210938,2171.909912109375,18.303639348385687,-29.916071658786244
308,112.62999725341797,2171.320068359375,19.278346100585402,-139.10216011415017
309,114.29000091552734,2219.860107421875,19.423047420067757,-157.4219245829586
310,114.94499969482422,2200.0,19.13958854966235,-125.63760071463824
311,115.61940002441406,2199.47998046875,19.023450908794807,-112.8401605899999
312,113.83000183105469,2178.610107421875,19.13915551591878,-124.54618240112862
313,113.83570098876953,2187.800048828125,19.218927189142207,-133.63237095729394
314,114.47000122070312,2192.64990234375,19.1547993269977,-126.93482393314073
315,112.54000091552734,2037.72998046875,18.106717290666033,-7.150450563019625
316,111.4800033569336,2035.8699951171875,18.262198903948676,-24.587661971035708
317,113.05999755859375,2058.85009765625,18.210243606181255,-18.804057706020124
318,112.18000030517578,2050.989990234375,18.283027140799053,-26.964251472030604
319,111.83000183105469,2046.469970703125,18.299829537647646,-28.81593474887702
320,111.66500091552734,2038.35498046875,18.254197499274913,-23.704777029612636
321,111.19999694824219,2023.5699462890625,18.197571958845728,-17.38511428209201
322,110.63999938964844,2053.1298828125,18.55685009163686,-57.13977529848378
323,108.83999633789062,2024.300048828125,18.59886178738691,-61.0788970310389
324,109.37999725341797,2020.68994140625,18.474035400865823,-47.63810289408482
325,110.3499984741211,2044.6800537109375,18.529044694010114,-53.96939677868797
326,110.56999969482422,2060.570068359375,18.635887438243614,-65.85430140697807
327,109.79000091552734,2059.199951171875,18.755805938613914,-78.68401873257952
328,109.5199966430664,2043.3800048828125,18.65759740243908,-67.77948524740876
329,109.69999694824219,2116.429931640625,19.292889612742496,-137.55251643352815
330,110.45999908447266,2120.0,19.192468020742616,-127.28678805767666
331,108.86000061035156,2112.6416015625,19.40695930293434,-149.05627309483455
332,108.93840026855469,2098.449951171875,19.262720454851376,-133.43736127519585
333,109.0199966430664,2092.52001953125,19.193910144596696,-126.0219721624708
334,108.45999908447266,2081.18994140625,19.1885483954812,-124.88661853042507
335,107.93000030517578,2074.72998046875,19.22292202911498,-128.07525597271436
336,108.2699966430664,2083.0048828125,19.23898538280684,-130.16054384365773
337,109.26000213623047,2083.449951171875,19.068734307492804,-112.58261711236904
338,108.0999984741211,2052.81005859375,18.989917553839636,-103.06052686131105
339,107.41500091552734,2030.93994140625,18.907414458837174,-93.66075223342116
340,106.37999725341797,2018.3499755859375,18.973021504952975,-99.9129706735196
341,106.81999969482422,2032.739990234375,19.029582438136515,-106.29276528166227
342,107.9800033569336,2053.0400390625,19.013150354108323,-105.47501178272026
343,111.94400024414062,2100.25,18.76161290841428,-80.52062925864405
344,112.16500091552734,2092.179931640625,18.65269838687264,-68.4272559348631
345,112.06500244140625,2096.2900390625,18.706018769406228,-74.35783003152213
346,112.08999633789062,2101.3701171875,18.747169112692333,-78.98289565735425
347,111.58999633789062,2083.2099609375,18.668429333303433,-69.9252116739788
348,112.83999633789062,2107.570068359375,18.67750918786296,-71.52913842929232
349,113.01000213623047,2101.530029296875,18.59596486657471,-62.394153237684826
350,113.16999816894531,2078.732421875,18.368228819547863,-36.68382691469608
351,112.30000305175781,2037.43994140625,18.142830686008235,-11.22955929854222
352,112.06999969482422,2047.1300048828125,18.26652994072736,-25.106821130541924
353,112.75669860839844,2059.139892578125,18.261796576090553,-24.615393193193107
354,113.19999694824219,2065.18994140625,18.243727889414213,-22.595220332781558
355,112.44999694824219,2039.449951171875,18.136505171365908,-10.508938498343262
356,112.69999694824219,2046.8699951171875,18.162112249720987,-13.377746310343376
357,113.73500061035156,2132.739990234375,18.75183522037335,-80.40555716712018
358,114.21040344238281,2125.93994140625,18.61424071125666,-64.95082615091681
359,114.38999938964844,2133.2900390625,18.649270482079828,-69.03138954879935
360,114.8949966430664,2141.52001953125,18.638931912623757,-68.06792302963234
361,114.66000366210938,2133.02001953125,18.602999750610763,-63.84595721365806
362,115.66000366210938,2148.719970703125,18.577899902030293,-61.34096385228397
363,115.9000015258789,2146.6298828125,18.521396501735044,-54.88172816363615
364,112.44999694824219,2116.030029296875,18.817519668505003,-87.08901662334327
365,111.86000061035156,2081.030029296875,18.6038800102089,-62.829867229462046
366,110.69000244140625,2075.820068359375,18.753455800655622,-78.91965806161468
367,110.25,2071.1298828125,18.78575857426304,-82.23969255503451
368,110.0,2059.25,18.720454545454544,-74.9110458758469
369,109.15499877929688,2047.5999755859375,18.758645948281575,-78.64422181521243
370,109.44999694824219,2050.389892578125,18.733576516660243,-76.06371350434054
371,108.01499938964844,2091.0,19.358422550714653,-142.7978718857626
372,107.6500015258789,2115.7451171875,19.65392556616804,-174.1877549379415
373,108.29000091552734,2122.14990234375,19.596914621869413,-168.94138670432838
374,107.16000366210938,2113.860107421875,19.72620413570696,-181.22312910365125
375,107.69999694824219,2128.260009765625,19.76100343613205,-185.79248362502656
376,107.16000366210938,2117.139892578125,19.756810565757036,-184.50291425990125
377,106.44000244140625,2103.389892578125,19.761272494671466,-183.8604965466732
378,109.04000091552734,2119.719970703125,19.43983815944077,-152.85774666376645
379,107.51000213623047,2093.9599609375,19.476885120736533,-154.95127981117983
380,106.08999633789062,2086.2900390625,19.66528523969201,-173.1324847318488
381,105.12999725341797,2053.719970703125,19.535052072270027,-158.03914645726857
382,105.80999755859375,2060.18994140625,19.47065484303968,-152.12974932207592
383,106.91000366210938,2091.050048828125,19.558974625395386,-162.96430664321363
384,108.0,2113.89990234375,19.57314724392361,-165.97083728609508
385,106.31999969482422,2123.6201171875,19.973853680239245,-206.27536450141181
386,107.36000061035156,2115.31005859375,19.702962430775113,-179.0321469259582
387,107.75,2125.320068359375,19.72454819823086,-181.94223943503223
388,107.43000030517578,2113.2099609375,19.670575769659468,-175.6577087080889
389,107.98030090332031,2117.179931640625,19.607094200786054,-169.60948754537893
390,108.08000183105469,2100.5,19.43467768702852,-151.114506045436
391,108.61000061035156,2105.550048828125,19.386336773737632,-146.5159564937717
392,105.31999969482422,2047.97998046875,19.445309403750358,-148.8401723159109
393,105.9749984741211,2025.9200439453125,19.116962237466215,-114.85601934602781
394,107.06999969482422,2042.530029296875,19.07658573940961,-111.53156821084988
395,106.44000244140625,2028.2950439453125,19.055759088899503,-108.7656479138607
396,107.0999984741211,2043.239990234375,19.077871329084,-111.69540303518514
397,107.13999938964844,2039.5899658203125,19.03668076758802,-107.3171641726681
398,107.36000061035156,2051.800048828125,19.111401240345113,-115.52213716033319
399,107.1050033569336,2124.0,19.83100633423863,-192.36429918681304
400,107.06999969482422,2135.20751953125,19.94216424411241,-204.20905844522488
401,107.1500015258789,2130.9951171875,19.887961613073998,-198.54022720456604
402,107.54000091552734,2131.89990234375,19.824250364460728,-192.34509510426508
403,107.96160125732422,2142.830078125,19.848076104555076,-195.60006004790424
404,108.69999694824219,2164.77001953125,19.915088135301524,-204.09754885740247
405,108.19999694824219,2147.489990234375,19.84741266916702,-195.91999182715202
406,110.9000015258789,2205.070068359375,19.88340881893328,-204.34663637675683
407,111.83999633789062,2223.3701171875,19.879919438393593,-205.5341317906664
408,112.77999877929688,2241.1201171875,19.871609695378933,-206.1714394837468
409,113.2300033569336,2232.7900390625,19.719067145340468,-189.6490529831622
410,113.16000366210938,2232.284912109375,19.726801342061425,-190.41826659165648
