,nke,bkng,Ratio,Spread
45,124.49500274658203,1875.1300048828125,15.061889742673173,359.24823433095037
46,124.52999877929688,1864.0,14.968280882292037,371.01141765999785
47,124.66999816894531,1849.43505859375,14.834644146601386,388.1093489263768
48,125.20829772949219,1843.0,14.719471739658438,404.28378804172064
49,125.3550033569336,1838.0,14.662358508072563,411.9381129474656
50,124.45999908447266,1815.989990234375,14.590952945466748,417.7549324955586
51,121.56999969482422,1830.280029296875,15.055359331178794,351.17652868989273
52,122.57499694824219,1833.050048828125,14.954518412936515,366.5897873769096
53,124.13999938964844,1904.0,15.337522227817631,323.9552119014112
54,123.3499984741211,1919.875,15.564450942435894,293.7868330977727
55,122.13500213623047,1900.3900146484375,15.559749305352495,291.28905544087513
56,121.75,1909.5999755859375,15.684599388796201,275.1133033692237
57,121.23999786376953,1900.6800537109375,15.677005008253326,274.80582616084314
58,129.25,2077.425048828125,16.072921074105416,242.98470708077286
59,127.9469985961914,2031.0400390625,15.874073337762203,265.7946901847182
60,127.76000213623047,2051.22509765625,16.05529949403906,242.2263301483655
61,128.0399932861328,2077.1201171875,16.22243225634767,221.39715229977867
62,127.15499877929688,2061.760009765625,16.2145415403151,220.74517482818067
63,126.6500015258789,2042.260009765625,16.125226886383587,231.10832840682963
64,126.97000122070312,2035.8900146484375,16.034417540168338,243.26803435253953
65,125.31999969482422,2048.81005859375,16.34862802093006,200.4947378698863
66,125.12000274658203,2026.1300048828125,16.19349392907651,219.55627407709528
67,125.61000061035156,2019.239990234375,16.07547154225528,235.31175323598347
68,124.98999786376953,2003.5699462890625,16.02984223163853,239.7641720595867
69,125.5,2044.6099853515625,16.291713030689742,207.95153208046725
70,126.33499908447266,2026.18994140625,16.038231338027384,241.47910056211742
71,126.02999877929688,2030.1199951171875,16.108228316913053,232.03071793355787
72,125.20999908447266,2025.780029296875,16.17905953285877,221.53454112843212
73,125.73999786376953,2035.0400390625,16.184508299954985,221.86372698152275
74,124.41999816894531,2034.8800048828125,16.35492714056887,198.14118673885616
75,124.3949966430664,2038.594970703125,16.38807850570213,193.97387172117908
76,123.90499877929688,2037.1324462890625,16.44108362341104,186.57093162479043
77,122.87999725341797,2019.3599853515625,16.43359399811016,185.79817977109417
78,122.6500015258789,2017.9749755859375,16.45311822650201,183.02190821119086
79,120.87000274658203,2028.3900146484375,16.781583259340138,140.40159403768587
80,119.87000274658203,2019.219970703125,16.84508154197653,131.47877438916714
81,118.20500183105469,2018.489990234375,17.076180863474082,102.08412040967607
82,117.54000091552734,1995.0450439453125,16.97332847035704,113.49729584432919
83,117.12000274658203,1990.2900390625,16.993596246483897,110.65333114675525
84,117.55999755859375,2002.5250244140625,17.03406827153065,106.37911191091428
85,117.58000183105469,2000.199951171875,17.011395815811184,109.06611972603116
86,119.48500061035156,2073.5,17.353642628013368,70.23295395814023
87,118.70500183105469,2091.60009765625,17.620151344869967,38.020444784716915
88,118.44999694824219,2092.840087890625,17.66855332892166,32.16668598985427
89,118.37999725341797,2079.469970703125,17.56605861589581,44.27030824729002
90,118.55000305175781,2072.179931640625,17.479374764215997,54.63623902931306
91,119.61000061035156,2087.18994140625,17.449961798809788,58.8046205011193
92,119.52999877929688,2079.889892578125,17.40056817383965,64.6572071127149
93,125.12999725341797,2224.75,17.779509700574458,21.117108208777726
94,125.38999938964844,2190.780029296875,17.471728526682924,59.79126209682556
95,124.7300033569336,2171.929931640625,17.413051176029573,66.70014156069567
96,123.83000183105469,2154.179931640625,17.396268269297476,68.16653671872848
97,122.44999694824219,2140.659912109375,17.481910702000267,56.71831614643054
98,124.82499694824219,2189.949951171875,17.5441618643093,50.398828119280665
99,125.19000244140625,2202.409912109375,17.59253829506224,44.542861780597036
100,125.40959930419922,2160.330078125,17.22619392862268,90.59583184911855
101,124.69999694824219,2142.580078125,17.181877550600873,95.50709321692659
102,125.73999786376953,2155.489990234375,17.14243698786839,101.41377580964775
103,126.31929779052734,2159.320068359375,17.094142432141528,108.06489223939354
104,126.385498046875,2154.72998046875,17.048870430289274,113.85273233799319
105,126.58000183105469,2144.889892578125,16.94493491508155,127.21195066426537
106,127.41000366210938,2161.139892578125,16.96208955702926,125.97906057616831
107,129.52000427246094,2168.860107421875,16.745367787816132,156.4347989584104
108,129.77000427246094,2165.510009765625,16.687292428680127,164.3081125131181
109,130.24000549316406,2172.050048828125,16.677287755044897,166.27174142573415
110,130.5500030517578,2205.0,16.890080034129195,138.93053379591686
111,130.60000610351562,2190.050048828125,16.769142009781046,154.78518336252102
112,131.13999938964844,2187.110107421875,16.677673612941277,167.49514963635704
113,131.2100067138672,2185.219970703125,16.654369780412303,170.65191932276605
114,129.7899932861328,2156.3798828125,16.61437702719178,173.79989796398388
115,129.75999450683594,2166.300048828125,16.694668160717296,163.3369681265591
116,129.49000549316406,2169.43994140625,16.753724993244962,155.31220115223562
117,128.85000610351562,2148.35009765625,16.67326345278018,164.8226232451908
118,130.2489013671875,2160.530029296875,16.587702518933945,177.95271279223846
119,129.69000244140625,2156.925048828125,16.631390301674337,171.44561123408914
120,130.10000610351562,2161.35009765625,16.612989978928564,174.43870273748064
121,135.5,2181.8701171875,16.102362488468636,251.62003618284518
122,135.64500427246094,2187.830078125,16.12908702284718,248.28361776750364
123,134.30999755859375,2177.050048828125,16.209143685512842,234.90955269353037
124,134.2550048828125,2192.780029296875,16.332948117732315,218.1845972432103
125,133.5399932861328,2204.965087890625,16.5116459394011,193.062931362727
126,133.88499450683594,2213.989990234375,16.536505815230342,190.28008904486398
127,133.08999633789062,2201.969970703125,16.54496980458798,187.91631514804078
128,134.4600067138672,2192.179931640625,16.303583386736065,222.49376506521878
129,134.58999633789062,2180.62255859375,16.201966103923933,236.4030226481633
130,135.11500549316406,2165.139892578125,16.02442219260145,261.384607695663
131,133.6199951171875,2155.0,16.12782576522339,244.4754814698814
132,134.82000732421875,2159.679931640625,16.01898690338274,261.50720700200566
133,133.50999450683594,2165.18994140625,16.21743712449474,232.29531402530222
134,133.0,2159.760009765625,16.238797065906954,228.49798462014144
135,131.89999389648438,2185.7451171875,16.571229858455347,182.61061681497597
136,131.6300048828125,2215.340087890625,16.830053982470766,148.1307717156525
137,131.72000122070312,2245.56005859375,17.047980851679522,119.53909247792683
138,131.89999389648438,2247.497314453125,17.03940423391505,120.85841954935097
139,131.83999633789062,2248.580078125,17.055371211951112,118.69012823387641
140,132.3699951171875,2260.385009765625,17.076264207492795,116.47439221196703
141,132.0800018310547,2261.989990234375,17.125908228921112,109.62260277408916
142,132.9600067138672,2275.320068359375,17.112815534493112,112.21433295572126
143,132.66000366210938,2242.8349609375,16.906640276070664,139.27152608440895
144,133.1699981689453,2258.219970703125,16.957422856146984,133.11377736457018
145,132.9669952392578,2248.929931640625,16.91344478074391,138.7309121110858
146,133.30999755859375,2250.14990234375,16.87907841536597,143.7168355840737
147,133.00999450683594,2229.06005859375,16.75859071236327,159.37876504088638
148,133.67999267578125,2247.929931640625,16.815754449453088,152.63107747285596
149,132.55999755859375,2248.789794921875,16.964316810038202,131.50729531057516
150,133.02000427246094,2233.219970703125,16.788602458085077,155.39995825557082
151,132.46499633789062,2230.169921875,16.83591879764448,148.40832423002087
152,133.3300018310547,2249.77001953125,16.873696757178344,144.45865296950353
153,133.5749969482422,2248.43994140625,16.832790513014036,150.22139433093173
154,134.39999389648438,2270.804931640625,16.895870794381224,142.78296134642972
155,134.80999755859375,2275.760009765625,16.881240642234193,145.2460235529462
156,138.10000610351562,2379.989990234375,17.2338152429219,100.54171891000772
157,138.9600067138672,2400.6650390625,17.275942163745817,95.42654381558543
158,138.58999633789062,2385.6201171875,17.213508768491607,103.77691842973957
159,138.74000549316406,2378.844970703125,17.146063691199252,113.26616009830252
160,138.94000244140625,2377.429931640625,17.111198286060446,118.29971666453105
161,139.30999755859375,2379.60009765625,17.08133040958091,122.82382183456332
162,139.1699981689453,2370.409912109375,17.0324778565551,129.48101752130935
163,138.38999938964844,2341.820068359375,16.921887988204897,143.95844975413604
164,138.24000549316406,2322.409912109375,16.79983955313296,160.65478689513668
165,139.05999755859375,2329.739990234375,16.753487927056273,168.16071335798017
166,139.4571075439453,2328.0,16.693304780227194,177.08556038906966
167,138.69500732421875,2334.7099609375,16.83341027179005,156.58702413122785
168,138.1699981689453,2322.2900390625,16.807484040225248,159.50802697435267
169,138.5399932861328,2327.989990234375,16.803739736194974,160.50234698813495
170,137.06500244140625,2368.179931640625,17.2777871043558,93.62559742609676
171,136.68499755859375,2374.159912109375,17.369572041669215,80.7702404476305
172,136.13499450683594,2377.419921875,17.46369425794937,67.55910049036004
173,136.2949981689453,2385.4599609375,17.502182713855635,62.41398586091839
174,135.8800048828125,2369.135009765625,17.435493999347784,71.2305201144369
175,135.47999572753906,2363.75,17.447225232820994,69.3782187974158
176,134.5500030517578,2349.610107421875,17.462728012856623,66.69188074936812
177,133.99000549316406,2383.64990234375,17.789758971726886,22.520126386977726
178,134.75709533691406,2384.512451171875,17.694893506054107,35.536429466034974
179,134.22000122070312,2367.820068359375,17.641335470306522,42.51124169688103
180,133.22500610351562,2355.659912109375,17.681815006103516,36.669087015078844
181,133.75,2364.7099609375,17.680074474299065,37.11768114363997
182,133.13999938964844,2357.469970703125,17.70669957571306,33.32101354276995
183,133.52000427246094,2367.840087890625,17.733972529380768,29.826272864986667
184,134.3800048828125,2354.860107421875,17.523887645899816,58.36612706743938
185,134.69500732421875,2363.449951171875,17.54667821861365,55.47557952152658
186,134.94000244140625,2364.699951171875,17.52408409951435,58.65824275795478
187,134.0500030517578,2368.4599609375,17.668481216095294,38.795595436827284
188,134.07000732421875,2371.155029296875,17.685946891632216,36.46246165038167
189,133.55999755859375,2365.22998046875,17.709119674332925,33.15997335753184
190,134.33999633789062,2374.739990234375,17.67708839489211,37.76237510908015
191,133.86000061035156,2319.610107421875,17.32862764713372,84.20776069759415
192,133.91000366210938,2306.6201171875,17.2251516250251,98.10244932669832
193,133.14999389648438,2309.409912109375,17.34442371739644,81.56190138539034
194,133.58999633789062,2320.830078125,17.372783454944482,78.10263952308162
195,133.2100067138672,2298.0,17.25095626589123,94.05761721355395
196,132.55999755859375,2305.35009765625,17.39099381498741,74.94699257620016
197,132.30999755859375,2295.10009765625,17.34638455147624,80.67377667774247
198,127.56999969482422,2215.340087890625,17.36568231708247,74.67365165913236
199,127.56999969482422,2210.010009765625,17.323900721583914,80.00372978413236
200,126.9000015258789,2203.949951171875,17.36761169953509,73.94160289903778
201,127.33999633789062,2218.6201171875,17.42280651006536,67.2322029991343
202,127.68499755859375,2214.929931640625,17.34682988597943,77.16444857189629
203,127.81999969482422,2219.550048828125,17.36465384233607,74.98690662009005
204,128.35000610351562,2221.929931640625,17.311490658197673,82.19635746389997
205,127.54000091552734,2193.25,17.19656565984063,96.22097572795712
206,127.37539672851562,2188.39990234375,17.180711177748435,98.09291228163067
207,127.69499969482422,2188.3798828125,17.13755345191641,103.89546468648598
208,128.5,2201.159912109375,17.129649121473737,105.68019610414933
209,128.80999755859375,2205.2900390625,17.120488167537978,107.15881269308159
210,129.55499267578125,2209.89990234375,17.057620526243635,116.02804444517562
211,129.38499450683594,2211.389892578125,17.091548374732806,111.46230052887233
212,129.1811065673828,2193.159912109375,16.97740459411059,126.00336432066945
213,129.66000366210938,2211.425048828125,17.05556830455629,116.40284741228936
214,129.63999938964844,2207.169921875,17.02537744728838,120.29603979248452
215,129.3300018310547,2196.25,16.981751866585352,125.60721812542727
216,128.75999450683594,2187.2099609375,16.98671989941239,124.33419242335242
217,128.67999267578125,2182.219970703125,16.95850244724049,127.87672044119802
218,128.14999389648438,2168.465087890625,16.921304652126977,132.0424076349824
219,125.43350219726562,2186.820068359375,17.434098785826983,64.53831339849205
220,124.55999755859375,2184.64990234375,17.538936618203433,50.90427913804763
221,124.94000244140625,2193.18994140625,17.55394508203889,49.23961658526434
222,125.66000366210938,2187.169921875,17.405458046588485,68.2865199900881
223,125.33000183105469,2192.699951171875,17.495411466822148,56.785812578226
224,125.30000305175781,2194.0,17.50997563099597,54.94299992830122
225,125.0,2169.2099609375,17.3536796875,74.3051246976139
226,127.5,2218.625,17.400980392156864,70.12224461969265
227,127.5,2229.659912109375,17.48752872242647,59.08733251031765
228,126.70999908447266,2205.469970703125,17.405650592995613,68.98389511292964
229,126.47000122070312,2209.3798828125,17.46959643779006,60.73173439156119
230,125.08000183105469,2186.39990234375,17.48001175517183,58.56264550789285
231,124.5199966430664,2180.280029296875,17.509477096651356,54.550421076658154
232,125.02999877929688,2179.110107421875,17.428698142023045,64.94774203503869
233,126.27999877929688,2238.625,17.72747087139673,28.048928949203063
234,126.9000015258789,2246.989990234375,17.706776699889502,30.90156383653778
235,127.08999633789062,2257.4599609375,17.762688063470033,23.869143350676158
236,127.23999786376953,2265.5,17.804935853783768,18.543061434769815
237,126.77999877929688,2267.110107421875,17.88223796537923,8.610253324243903
238,127.68000030517578,2261.610107421875,17.713111701255187,30.393858166211093
239,127.48999786376953,2260.110107421875,17.727744492057596,28.456169911352962
240,132.88499450683594,2281.02001953125,17.16536940831125,105.15719615415776
241,133.9250030517578,2272.514892578125,16.968563306284707,132.4790558469732
242,133.0800018310547,2255.10009765625,16.945446848724153,134.60535894604538
243,133.44000244140625,2249.14990234375,16.855139847073637,147.06899619533226
244,133.75999450683594,2243.409912109375,16.771904936006283,158.59855922063537
245,133.95379638671875,2235.580078125,16.6891879023046,169.9348241819581
246,133.49000549316406,2227.2900390625,16.685069648727808,169.83355787131188
247,132.6999969482422,2220.0,16.72946534328769,162.83008009257912
248,132.34500122070312,2195.0,16.58543941784051,181.40719081782174
249,131.55999755859375,2177.360107421875,16.5503203696255,184.84411921674348
250,131.75999450683594,2183.2099609375,16.56959662991054,182.612783204847
251,132.33999633789062,2200.6298828125,16.62860770521596,175.68675534329225
252,131.47000122070312,2190.719970703125,16.663268809327,169.85596447009414
253,131.63999938964844,2199.320068359375,16.707080511672498,164.33162049577288
254,135.1999969482422,2243.070068359375,16.590755317975905,184.99217071778287
255,136.3000030517578,2248.02490234375,16.49321241386985,199.93959711669834
256,137.06500244140625,2243.159912109375,16.3656649921872,218.64561695734676
257,137.10000610351562,2233.050048828125,16.287745801718557,229.3887967224265
258,136.3300018310547,2213.260009765625,16.234577716124296,235.24725351662312
259,137.25,2241.820068359375,16.333843849612933,223.3325963001754
260,137.07000732421875,2237.659912109375,16.32494194602706,224.2361696193767
261,137.0399932861328,2265.85009765625,16.534225107011395,195.50294417551243
262,136.42999267578125,2271.989990234375,16.653156286782487,178.32639376214286
263,136.58999633789062,2277.360107421875,16.672964115089634,175.8512010077012
264,137.30999755859375,2280.419921875,16.607821443605268,185.81827042814996
265,136.1699981689453,2262.18994140625,16.612983563380563,183.42239744293977
266,136.1699981689453,2257.010009765625,16.57494338044542,188.60232908356477
267,135.8699951171875,2253.969970703125,16.589166495215387,186.21445385287745
268,137.33999633789062,2303.419921875,16.771661448191775,163.36103424994974
269,137.6699981689453,2290.239990234375,16.635723256303436,182.51164400556183
270,136.8699951171875,2263.030029296875,16.534157302769525,195.24725885295913
271,137.38999938964844,2256.85009765625,16.42659660588288,210.83555686342936
272,136.10000610351562,2240.139892578125,16.459513535027384,204.2060893785948
273,135.83999633789062,2235.0,16.453180655575288,204.64166073420267
274,135.50999450683594,2238.6298828125,16.520035226623598,195.04109980671558
275,132.74000549316406,2247.070068359375,16.92835599946616,136.48388087906335
276,131.72999572753906,2253.93994140625,17.110301484167195,111.34003891429722
277,131.7100067138672,2246.18994140625,17.05405684388108,118.72838041655689
278,130.60800170898438,2239.530029296875,17.146958838608587,105.44986629286734
279,130.1199951171875,2222.89990234375,17.083461310783033,113.25055654772098
280,129.5749969482422,2222.300048828125,17.150685712273695,103.98983253373046
281,129.07000732421875,2213.909912109375,17.152783655990046,103.24326086872418
282,126.27999877929688,2232.385009765625,17.67805694761866,34.28891918357806
283,125.69999694824219,2231.570068359375,17.75314337738798,24.609966576383275
284,125.5,2240.090087890625,17.849323409487052,12.47142954140475
285,125.68000030517578,2239.81005859375,17.821531294995626,16.008179806673187
286,126.78500366210938,2250.9599609375,17.75414990669134,24.850952470648398
287,127.65499877929688,2252.97998046875,17.64897577073291,38.571635921971506
288,127.94999694824219,2242.659912109375,17.52762771082024,54.22906591250387
289,124.28500366210938,2221.199951171875,17.87182593010656,9.378803251694652
290,122.94000244140625,2188.06494140625,17.797827378839457,18.178889397600987
291,123.30000305175781,2199.93994140625,17.842172643603085,12.817331334387863
292,121.44000244140625,2189.030029296875,18.025609233276022,-9.925493883771079
293,122.0199966430664,2192.550048828125,17.96877650506568,-2.9517574391710433
294,121.08000183105469,2169.840087890625,17.920714032679367,2.7510055856915905
295,120.4800033569336,2160.31005859375,17.930859880486754,1.4253443337867147
296,121.72000122070312,2218.68994140625,18.227817278635364,-34.51942627288861
297,122.45999908447266,2245.590087890625,18.33733549468363,-48.03089234835477
298,122.9800033569336,2277.699951171875,18.520896804345863,-70.73238925975954
299,123.29000091552734,2267.639892578125,18.39273157384278,-55.063587123951834
300,122.83999633789062,2266.219970703125,18.448551272091645,-61.785536688732805
301,121.80999755859375,2257.95751953125,18.53671755017575,-72.15871293248927
302,121.26000213623047,2259.800048828125,18.63598885879398,-83.95223438341498
303,123.54000091552734,2269.2099609375,18.36822036685197,-52.11043958486914
304,124.12999725341797,2288.780029296875,18.43857310835357,-61.0057846819285
305,125.08999633789062,2293.219970703125,18.33256085889334,-48.07659360261175
306,126.83499908447266,2319.989990234375,18.291402270514084,-43.274516469091736
307,127.18000030517578,2352.2900390625,18.49575431214062,-69.33250527132975
308,127.63999938964844,2337.1923828125,18.310814744504345,-45.912148332678385
309,127.05999755859375,2317.43994140625,18.238942121319987,-36.65360093987363
310,126.875,2274.22998046875,17.924965363300494,3.2092244047981957
311,126.58999633789062,2275.43994140625,17.97487958947962,-3.1572689149892277
312,126.26000213623047,2266.0,17.94709299588843,0.31213241386797463
313,126.36000061035156,2255.25,17.847815678272855,12.871391165732465
314,125.94999694824219,2241.81005859375,17.799206930628177,18.893192240465968
315,125.22000122070312,2223.949951171875,17.760341235359935,23.54558653989682
316,124.6500015258789,2210.31005859375,17.732130216900654,26.872552391041726
317,125.69000244140625,2188.760009765625,17.413954708020423,67.23919592126288
318,124.02999877929688,2151.760009765625,17.34870620771785,74.204976097457
319,124.48999786376953,2162.570068359375,17.37143630386992,71.71761819235837
320,124.09500122070312,2148.60009765625,17.314155095054648,78.54096851246152
321,123.08000183105469,2123.030029296875,17.249187501727896,85.74679136710495
322,124.94999694824219,2168.830078125,17.357584082402102,73.78030911538428
323,126.05999755859375,2192.919921875,17.39584296640742,69.77355499754515
324,122.10900115966797,2082.3798828125,17.053451121835074,108.82875515456101
325,122.30999755859375,2069.739990234375,16.922083489069212,125.10524816130157
326,122.54000091552734,2073.0,16.91692495929568,126.00665775879963
327,123.05500030517578,2087.68505859375,16.965463032110044,120.63941287286536
328,122.0199966430664,2096.635009765625,17.18271650095774,92.96328162332895
329,122.58999633789062,2100.02490234375,17.13047528409678,99.8863157721845
330,122.83000183105469,2105.929931640625,17.145077751746722,98.3236731248968
331,121.5999984741211,2044.780029296875,16.81562545193654,137.21929251169252
332,120.6500015258789,2012.58251953125,16.681164476401268,152.22863707821546
333,121.25,2034.2750244140625,16.77752597454897,141.39182274418283
334,121.30999755859375,2020.199951171875,16.653202471594327,156.5524236299699
335,122.23999786376953,2042.6500244140625,16.71016083205839,150.92871905154982
336,124.95999908447266,2099.360107421875,16.800257064684455,143.43124710497398
337,126.05000305175781,2107.639892578125,16.72066514518607,154.87275504554975
338,120.41000366210938,2237.39990234375,18.581511787195595,-76.93099434627754
339,119.69499969482422,2195.949951171875,18.346212930955303,-48.41751242354155
340,119.23999786376953,2194.9775390625,18.408064226655213,-55.677386378382266
341,119.11000061035156,2188.89990234375,18.377129469626734,-51.95177223329654
342,117.22789764404297,2169.419921875,18.506003822250076,-66.5244240035139
343,116.69999694824219,2180.0,18.680377523633144,-86.65573740872594
344,118.66000366210938,2171.909912109375,18.303639348385687,-43.10351540110776
345,112.62999725341797,2171.320068359375,19.278346100585402,-151.6137550734917
346,114.29000091552734,2219.860107421875,19.423047420067757,-170.11957431218605
347,114.94499969482422,2200.0,19.13958854966235,-138.40866332236635
348,115.61940002441406,2199.47998046875,19.023450908794807,-125.68681062021221
349,113.83000183105469,2178.610107421875,19.13915551591878,-137.19227500083696
350,113.83570098876953,2187.800048828125,19.218927189142207,-146.27910232395277
351,114.47000122070312,2192.64990234375,19.1547993269977,-139.6526482656676
352,112.54000091552734,2037.72998046875,18.106717290666033,-19.651958648266028
353,111.4800033569336,2035.8699951171875,18.262198903948676,-36.970364534134774
354,113.05999755859375,2058.85009765625,18.210243606181255,-31.363847503515327
355,112.18000030517578,2050.989990234375,18.283027140799053,-39.425410350678135
356,111.83000183105469,2046.469970703125,18.299829537647646,-41.23786546975009
357,111.66500091552734,2038.35498046875,18.254197499274913,-36.10821429286864
358,111.19999694824219,2023.5699462890625,18.197571958845728,-29.736433463861996
359,110.63999938964844,2053.1298828125,18.55685009163686,-69.4283294278149
360,108.83999633789062,2024.300048828125,18.59886178738691,-73.16570512737474
361,109.37999725341797,2020.68994140625,18.474035400865823,-59.785434800319194
362,110.3499984741211,2044.6800537109375,18.529044694010114,-66.22544733297502
363,110.56999969482422,2060.570068359375,18.635887438243614,-78.13500990475438
364,109.79000091552734,2059.199951171875,18.755805938613914,-90.87730423442792
365,109.5199966430664,2043.3800048828125,18.65759740243908,-79.94250841675296
366,109.69999694824219,2116.429931640625,19.292889612742496,-149.73571420617202
367,110.45999908447266,2120.0,19.192468020742616,-139.55516758370857
368,108.86000061035156,2112.6416015625,19.40695930293434,-161.14532328882012
369,108.93840026855469,2098.449951171875,19.262720454851376,-145.53519857652293
370,109.0199966430664,2092.52001953125,19.193910144596696,-138.12895486210607
371,108.45999908447266,2081.18994140625,19.1885483954812,-136.9308361776217
372,107.93000030517578,2074.72998046875,19.22292202911498,-140.0600708588371
373,108.2699966430664,2083.0048828125,19.23898538280684,-142.18346583872983
374,109.26000213623047,2083.449951171875,19.068734307492804,-124.71649985314355
375,108.0999984741211,2052.81005859375,18.989917553839636,-115.06439530190858
376,107.41500091552734,2030.93994140625,18.907414458837174,-105.58784550415282
377,106.37999725341797,2018.3499755859375,18.973021504952975,-111.72405976150151
378,106.81999969482422,2032.739990234375,19.029582438136515,-118.15317025662273
379,107.9800033569336,2053.0400390625,19.013150354108323,-117.4654310578577
380,111.94400024414062,2100.25,18.76161290841428,-92.95533702874798
381,112.16500091552734,2092.179931640625,18.65269838687264,-80.88673366782803
382,112.06500244140625,2096.2900390625,18.706018769406228,-86.80609984156729
383,112.08999633789062,2101.3701171875,18.747169112692333,-91.433966806797
384,111.58999633789062,2083.2099609375,18.668429333303433,-82.32024235371284
385,112.83999633789062,2107.570068359375,18.67750918786296,-84.06427028329847
386,113.01000213623047,2101.530029296875,18.59596486657471,-74.9483395012752
387,113.16999816894531,2078.732421875,18.368228819547863,-49.255945683936375
388,112.30000305175781,2037.43994140625,18.142830686008235,-23.704168197759255
389,112.06999969482422,2047.1300048828125,18.26652994072736,-37.55565103744459
390,112.75669860839844,2059.139892578125,18.261796576090553,-37.14118895942636
391,113.19999694824219,2065.18994140625,18.243727889414213,-35.170701393386366
392,112.44999694824219,2039.449951171875,18.136505171365908,-23.000358854385123
393,112.69999694824219,2046.8699951171875,18.162112249720987,-25.897186901239703
394,113.73500061035156,2132.739990234375,18.75183522037335,-93.04100194076625
395,114.21040344238281,2125.93994140625,18.61424071125666,-77.6395545205786
396,114.38999938964844,2133.2900390625,18.649270482079828,-81.74024720094656
397,114.8949966430664,2141.52001953125,18.638931912623757,-80.83338124834597
398,114.66000366210938,2133.02001953125,18.602999750610763,-76.58507719830902
399,115.66000366210938,2148.719970703125,18.577899902030293,-74.1921647763528
400,115.9000015258789,2146.6298828125,18.521396501735044,-67.75982827373434
401,112.44999694824219,2116.030029296875,18.817519668505003,-99.58043697938513
402,111.86000061035156,2081.030029296875,18.6038800102089,-75.25516024170031
403,110.69000244140625,2075.820068359375,18.753455800655622,-91.21381657996051
404,110.25,2071.1298828125,18.78575857426304,-94.48453518640179
405,110.0,2059.25,18.720454545454544,-87.1278682723597
406,109.15499877929688,2047.5999755859375,18.758645948281575,-90.76633568110003
407,109.44999694824219,2050.389892578125,18.733576516660243,-88.21889104212971
408,108.01499938964844,2091.0,19.358422550714653,-154.79221354912295
409,107.6500015258789,2115.7451171875,19.65392556616804,-186.1411872978448
410,108.29000091552734,2122.14990234375,19.596914621869413,-180.96655079705022
411,107.16000366210938,2113.860107421875,19.72620413570696,-193.12164204267094
