,nke,bkng,Ratio,Spread
153,137.9499969482422,2209.56005859375,16.01710842677844,243.88328178722145
154,136.64500427246094,2180.27001953125,15.95572433210905,249.7945281444429
155,135.9550018310547,2184.449951171875,16.067448212654913,233.25328264884524
156,135.3350067138672,2158.97998046875,15.952856787700064,247.61611260550285
157,135.61000061035156,2169.77001953125,16.000073812886807,241.75255736198392
158,136.57000732421875,2171.659912109375,15.901440987359909,257.0610739210904
159,134.77000427246094,2118.909912109375,15.722414817362706,277.56422763843125
160,133.85499572753906,2124.530029296875,15.871877009516638,255.55183830083638
161,132.55999755859375,2110.715087890625,15.922715198886854,246.16703743469157
162,131.89999389648438,2094.06005859375,15.876119450294869,250.99817753468483
163,132.25,2085.929931640625,15.772627082348771,265.3986233114581
164,131.75,2080.93994140625,15.794610560958255,261.4311714317298
165,132.22000122070312,2072.75,15.676523830461491,278.0411302939922
166,134.9199981689453,2162.89990234375,16.03098081601951,236.26136069451127
167,135.9199981689453,2181.0,16.046203865372842,236.0761472664674
168,135.40499877929688,2180.52001953125,16.103689222621572,227.32997329206887
169,136.2899932861328,2185.469970703125,16.03543971210608,238.23459625275814
170,136.1699981689453,2179.81005859375,16.008005345562776,241.74480972976903
171,135.77999877929688,2170.280029296875,15.983797678659204,244.2880451120211
172,135.67999267578125,2162.260009765625,15.936469092628322,250.51646687667494
173,135.4199981689453,2145.8701171875,15.846035638771657,262.24858796486456
174,134.9600067138672,2122.56005859375,15.72732626706113,277.3179528949256
175,134.8000030517578,2113.35009765625,15.677670992669103,283.66146674964716
176,135.55999755859375,2133.5,15.738418695956579,277.12677800993583
177,135.27999877929688,2117.409912109375,15.652054488585799,288.2007201854183
178,134.2449951171875,2102.179931640625,15.65927973557266,284.88872987170885
179,134.0500030517578,2102.070068359375,15.681238496859626,281.50533287536723
180,131.85000610351562,2006.3599853515625,15.216988187140215,337.80272525301393
181,131.24000549316406,1986.5999755859375,15.137152487313895,346.6346447050553
182,131.76499938964844,1984.3399658203125,15.05968940926663,358.299859346713
183,132.29010009765625,1983.9200439453125,14.996738550207365,368.12689961382216
184,131.8000030517578,1973.20751953125,14.971225142964315,370.0593921900279
185,130.92999267578125,1986.4000244140625,15.171466703835664,341.2807521442571
186,131.17999267578125,1985.449951171875,15.135310733543236,346.70954644349627
187,126.51000213623047,1885.22998046875,14.901825536598025,363.26717728375
188,124.49500274658203,1875.1300048828125,15.061889742673173,337.2686720842296
189,124.52999877929688,1864.0,14.968280882292037,349.0256268415749
190,124.66999816894531,1849.43505859375,14.834644146601386,366.09864110539615
191,125.20829772949219,1843.0,14.719471739658438,382.17727400643776
192,125.3550033569336,1838.0,14.662358508072563,389.80548833767693
193,124.45999908447266,1815.989990234375,14.590952945466748,395.78160017841424
194,121.56999969482422,1830.280029296875,15.055359331178794,329.71755663077533
195,122.57499694824219,1833.050048828125,14.954518412936515,344.9519465441738
196,124.13999938964844,1904.0,15.337522227817631,302.03883292695195
197,123.3499984741211,1919.875,15.564450942435894,272.01105798510275
198,122.13500213623047,1900.3900146484375,15.559749305352495,269.7295246056599
199,121.75,1909.5999755859375,15.684599388796201,253.62229496997884
200,121.23999786376953,1900.6800537109375,15.677005008253326,253.4055876182722
201,129.25,2077.425048828125,16.072921074105416,220.15885343933883
202,127.9469985961914,2031.0400390625,15.874073337762203,243.20074390654258
203,127.76000213623047,2051.22509765625,16.05529949403906,219.66566538150823
204,128.0399932861328,2077.1201171875,16.22243225634767,198.78665488568072
205,127.15499877929688,2061.760009765625,16.2145415403151,198.29218817499145
206,126.6500015258789,2042.260009765625,16.125226886383587,208.7452208444463
207,126.97000122070312,2035.8900146484375,16.034417540168338,220.84797344747108
208,125.31999969482422,2048.81005859375,16.34862802093006,178.36834318967408
209,125.12000274658203,2026.1300048828125,16.19349392907651,197.46547472685847
210,125.61000061035156,2019.239990234375,16.07547154225528,213.13374437679545
211,124.98999786376953,2003.5699462890625,16.02984223163853,217.69651089592094
212,125.5,2044.6099853515625,16.291713030689742,185.79310106012758
213,126.33499908447266,2026.18994140625,16.038231338027384,219.17205693442634
214,126.02999877929688,2030.1199951171875,16.108228316913053,209.77795806669678
215,125.20999908447266,2025.780029296875,16.17905953285877,199.42772428706917
216,125.73999786376953,2035.0400390625,16.184508299954985,199.66258129363837
217,124.41999816894531,2034.8800048828125,16.35492714056887,176.174973759282
218,124.3949966430664,2038.594970703125,16.38807850570213,172.01210849732047
219,123.90499877929688,2037.1324462890625,16.44108362341104,164.6963779098835
220,122.87999725341797,2019.3599853515625,16.43359399811016,164.10605517752788
221,122.6500015258789,2017.9749755859375,16.45311822650201,161.3707181113084
222,120.87000274658203,2028.3900146484375,16.781583259340138,119.06720699135644
223,119.87000274658203,2019.219970703125,16.84508154197653,110.32236670846237
224,118.20500183105469,2018.489990234375,17.076180863474082,81.22404853568264
225,117.54000091552734,1995.0450439453125,16.97332847035704,92.75558041142153
226,117.12000274658203,1990.2900390625,16.993596246483897,89.9863667215202
227,117.55999755859375,2002.5250244140625,17.03406827153065,85.63383748815909
228,117.58000183105469,2000.199951171875,17.011395815811184,88.31728495555376
229,119.48500061035156,2073.5,17.353642628013368,49.14506871340677
230,118.70500183105469,2091.60009765625,17.620151344869967,17.07138322791093
231,118.44999694824219,2092.840087890625,17.66855332892166,11.263010040322342
232,118.37999725341797,2079.469970703125,17.56605861589581,23.379090799036703
233,118.55000305175781,2072.179931640625,17.479374764215997,33.714764056918966
234,119.61000061035156,2087.18994140625,17.449961798809788,37.69448783568237
235,119.52999877929688,2079.889892578125,17.40056817383965,43.56131312241837
236,125.12999725341797,2224.75,17.779509700574458,-0.9754699574452843
237,125.38999938964844,2190.780029296875,17.471728526682924,37.65240891533472
238,124.7300033569336,2171.929931640625,17.413051176029573,44.67875405442305
239,123.83000183105469,2154.179931640625,17.396268269297476,46.305330913093485
240,122.44999694824219,2140.659912109375,17.481910702000267,35.10272273439773
241,124.82499694824219,2189.949951171875,17.5441618643093,28.360533713888117
242,125.19000244140625,2202.409912109375,17.59253829506224,22.439603929081613
243,125.40959930419922,2160.330078125,17.22619392862268,68.45349028726991
244,124.69999694824219,2142.580078125,17.181877550600873,73.49104623223707
245,125.73999786376953,2155.489990234375,17.14243698786839,79.21263012176337
246,126.31929779052734,2159.320068359375,17.094142432141528,85.7606431180377
247,126.385498046875,2154.72998046875,17.048870430289274,91.53670093700862
248,126.58000183105469,2144.889892578125,16.94493491508155,104.86130160316065
249,127.41000366210938,2161.139892578125,16.96208955702926,103.48068831570458
250,129.52000427246094,2168.860107421875,16.745367787816132,133.56089012784764
251,129.77000427246094,2165.510009765625,16.687292428680127,141.3897088411493
252,130.24000549316406,2172.050048828125,16.677287755044897,143.26968723466166
253,130.5500030517578,2205.0,16.890080034129195,115.87330643602013
254,130.60000610351562,2190.050048828125,16.769142009781046,131.71905649119321
255,131.13999938964844,2187.110107421875,16.677673612941277,144.3329151025216
256,131.2100067138672,2185.219970703125,16.654369780412303,147.47722492977687
257,129.7899932861328,2156.3798828125,16.61437702719178,150.87793666004222
258,129.75999450683594,2166.300048828125,16.694668160717296,140.42034598632586
259,129.49000549316406,2169.43994140625,16.753724993244962,132.44363148538173
260,128.85000610351562,2148.35009765625,16.67326345278018,142.06796026370716
261,130.2489013671875,2160.530029296875,16.587702518933945,154.9490753191501
262,129.69000244140625,2156.925048828125,16.631390301674337,148.5414462372603
263,130.10000610351562,2161.35009765625,16.612989978928564,151.46156554896538
264,135.5,2181.8701171875,16.102362488468636,227.68181150625355
265,135.64500427246094,2187.830078125,16.12908702284718,224.31958532248677
266,134.30999755859375,2177.050048828125,16.209143685512842,211.18312389655262
267,134.2550048828125,2192.780029296875,16.332948117732315,194.46795600778228
268,133.5399932861328,2204.965087890625,16.5116459394011,169.47354743769097
269,133.88499450683594,2213.989990234375,16.536505815230342,166.6293020214273
270,133.08999633789062,2201.969970703125,16.54496980458798,164.40702139438577
271,134.4600067138672,2192.179931640625,16.303583386736065,198.74063773394732
272,134.58999633789062,2180.62255859375,16.201966103923933,212.62675984607063
273,135.11500549316406,2165.139892578125,16.02442219260145,237.51490409716757
274,133.6199951171875,2155.0,16.12782576522339,220.87185886970497
275,134.82000732421875,2159.679931640625,16.01898690338274,237.69000699047933
276,133.50999450683594,2165.18994140625,16.21743712449474,208.7112692639746
277,133.0,2159.760009765625,16.238797065906954,205.00470835761303
278,131.89999389648438,2185.7451171875,16.571229858455347,159.31311894093483
279,131.6300048828125,2215.340087890625,16.830053982470766,124.8813263149907
280,131.72000122070312,2245.56005859375,17.047980851679522,96.2736295861389
281,131.89999389648438,2247.497314453125,17.03940423391505,97.56092167530983
282,131.83999633789062,2248.580078125,17.055371211951112,95.403308687253
283,132.3699951171875,2260.385009765625,17.076264207492795,93.0932438188222
284,132.0800018310547,2261.989990234375,17.125908228921112,86.2930672020459
285,132.9600067138672,2275.320068359375,17.112815534493112,88.72817467288792
286,132.66000366210938,2242.8349609375,16.906640276070664,115.83876215441319
287,133.1699981689453,2258.219970703125,16.957422856146984,109.59024493577522
288,132.9669952392578,2248.929931640625,16.91344478074391,115.24351001493665
289,133.30999755859375,2250.14990234375,16.87907841536597,120.1683861527215
290,133.00999450683594,2229.06005859375,16.75859071236327,135.88370996237177
291,133.67999267578125,2247.929931640625,16.815754449453088,129.01677654526225
292,132.55999755859375,2248.789794921875,16.964316810038202,108.09233040344157
293,133.02000427246094,2233.219970703125,16.788602458085077,131.9031216453202
294,132.46499633789062,2230.169921875,16.83591879764448,125.01026757988188
295,133.3300018310547,2249.77001953125,16.873696757178344,120.90664319042867
296,133.5749969482422,2248.43994140625,16.832790513014036,126.62578047631837
297,134.39999389648438,2270.804931640625,16.895870794381224,119.04051505832581
298,134.80999755859375,2275.760009765625,16.881240642234193,121.4306050731559
299,138.10000610351562,2379.989990234375,17.2338152429219,76.14074679649116
300,138.9600067138672,2400.6650390625,17.275942163745817,70.872509339001
301,138.58999633789062,2385.6201171875,17.213508768491607,79.28873816514601
302,138.74000549316406,2378.844970703125,17.146063691199252,88.75128129941527
303,138.94000244140625,2377.429931640625,17.111198286060446,93.74924253566883
304,139.30999755859375,2379.60009765625,17.08133040958091,98.20749620945958
305,139.1699981689453,2370.409912109375,17.0324778565551,104.8896088987633
306,138.38999938964844,2341.820068359375,16.921887988204897,119.50586481951746
307,138.24000549316406,2322.409912109375,16.79983955313296,136.22889777906244
308,139.05999755859375,2329.739990234375,16.753487927056273,143.58888257428293
309,139.4571075439453,2328.0,16.693304780227194,152.44305222209573
310,138.69500732421875,2334.7099609375,16.83341027179005,132.08015407790413
311,138.1699981689453,2322.2900390625,16.807484040225248,135.09459771743172
312,138.5399932861328,2327.989990234375,16.803739736194974,136.02306623497248
313,137.06500244140625,2368.179931640625,17.2777871043558,69.40883460778173
314,136.68499755859375,2374.159912109375,17.369572041669215,56.621110657293
315,136.13499450683594,2377.419921875,17.46369425794937,43.50785989426663
316,136.2949981689453,2385.4599609375,17.502182713855635,38.33426791454508
317,135.8800048828125,2369.135009765625,17.435493999347784,47.22466240986773
318,135.47999572753906,2363.75,17.447225232820994,45.44355446854638
319,134.5500030517578,2349.610107421875,17.462728012856623,42.92273592697052
320,133.99000549316406,2383.64990234375,17.789758971726886,-1.1493504251895956
321,134.75709533691406,2384.512451171875,17.694893506054107,11.730426490099262
322,134.22000122070312,2367.820068359375,17.641335470306522,18.800830391029876
323,133.22500610351562,2355.659912109375,17.681815006103516,13.135764308985244
324,133.75,2364.7099609375,17.680074474299065,13.490920356892502
325,133.13999938964844,2357.469970703125,17.70669957571306,9.802820277684305
326,133.52000427246094,2367.840087890625,17.733972529380768,6.24044657192303
327,134.3800048828125,2354.860107421875,17.523887645899816,34.627238411308326
328,134.69500732421875,2363.449951171875,17.54667821861365,31.68062693070374
329,134.94000244140625,2364.699951171875,17.52408409951435,34.81968609159344
330,134.0500030517578,2368.4599609375,17.668481216095294,15.11544029724223
331,134.07000732421875,2371.155029296875,17.685946891632216,12.778746163074402
332,133.55999755859375,2365.22998046875,17.709119674332925,9.56702908477314
333,134.33999633789062,2374.739990234375,17.67708839489211,14.030607148393983
334,133.86000061035156,2319.610107421875,17.32862764713372,60.56142207199787
335,133.91000366210938,2306.6201171875,17.2251516250251,74.44721118967095
336,133.14999389648438,2309.409912109375,17.34442371739644,58.041929304318046
337,133.58999633789062,2320.830078125,17.372783454944482,54.50435608661405
338,133.2100067138672,2298.0,17.25095626589123,70.52696408931456
339,132.55999755859375,2305.35009765625,17.39099381498741,51.532027669066565
340,132.30999755859375,2295.10009765625,17.34638455147624,57.30330661201492
341,127.56999969482422,2215.340087890625,17.36568231708247,52.146803406263416
342,127.56999969482422,2210.010009765625,17.323900721583914,57.476881531263416
343,126.9000015258789,2203.949951171875,17.36761169953509,51.53400049524794
344,127.33999633789062,2218.6201171875,17.42280651006536,44.74629059782433
345,127.68499755859375,2214.929931640625,17.34682988597943,54.61713307218565
346,127.81999969482422,2219.550048828125,17.36465384233607,52.41556352581506
347,128.35000610351562,2221.929931640625,17.311490658197673,59.53068416522888
348,127.54000091552734,2193.25,17.19656565984063,73.6994666387975
349,127.37539672851562,2188.39990234375,17.180711177748435,75.60069934125454
350,127.69499969482422,2188.3798828125,17.13755345191641,81.34636901291447
351,128.5,2201.159912109375,17.129649121473737,82.98782698693435
352,128.80999755859375,2205.2900390625,17.120488167537978,84.41127040704282
353,129.55499267578125,2209.89990234375,17.057620526243635,93.14790840078581
354,129.38499450683594,2211.389892578125,17.091548374732806,88.61242065074862
355,129.1811065673828,2193.159912109375,16.97740459411059,103.18977228866856
356,129.66000366210938,2211.425048828125,17.05556830455629,93.50402157916892
357,129.63999938964844,2207.169921875,17.02537744728838,97.40077430708675
358,129.3300018310547,2196.25,16.981751866585352,102.76712580885328
359,128.75999450683594,2187.2099609375,16.98671989941239,101.59554964874474
360,128.67999267578125,2182.219970703125,16.95850244724049,105.15231634173028
361,128.14999389648438,2168.465087890625,16.921304652126977,109.41233238203608
362,125.43350219726562,2186.820068359375,17.434098785826983,42.39171761489865
363,124.55999755859375,2184.64990234375,17.538936618203433,28.91314915591579
364,124.94000244140625,2193.18994140625,17.55394508203889,27.18085357515497
365,125.66000366210938,2187.169921875,17.405458046588485,46.09961161946853
366,125.33000183105469,2192.699951171875,17.495411466822148,34.65763772415289
367,125.30000305175781,2194.0,17.50997563099597,32.82016423793698
368,125.0,2169.2099609375,17.3536796875,52.23568336008725
369,127.5,2218.625,17.400980392156864,47.60785486810278
370,127.5,2229.659912109375,17.48752872242647,36.57294275872778
371,126.70999908447266,2205.469970703125,17.405650592995613,46.610109223128575
372,126.47000122070312,2209.3798828125,17.46959643779006,38.40066316930529
373,125.08000183105469,2186.39990234375,17.48001175517183,36.47896549522625
374,124.5199966430664,2180.280029296875,17.509477096651356,32.56641043209606
375,125.02999877929688,2179.110107421875,17.428698142023045,42.87296153380316
376,126.27999877929688,2238.625,17.72747087139673,5.751674240935927
377,126.9000015258789,2246.989990234375,17.706776699889502,8.493961432747938
378,127.08999633789062,2257.4599609375,17.762688063470033,1.4277257907726835
379,127.23999786376953,2265.5,17.804935853783768,-3.925053301552225
380,126.77999877929688,2267.110107421875,17.88223796537923,-13.775991066835786
381,127.68000030517578,2261.610107421875,17.713111701255187,7.847432074493781
382,127.48999786376953,2260.110107421875,17.727744492057596,5.9435603336244185
383,132.88499450683594,2281.02001953125,17.16536940831125,81.68438849634572
384,133.9250030517578,2272.514892578125,16.968563306284707,108.82114812809164
385,133.0800018310547,2255.10009765625,16.945446848724153,111.09784400837702
386,133.44000244140625,2249.14990234375,16.855139847073637,123.49740857740903
387,133.75999450683594,2243.409912109375,16.771904936006283,134.97001961790124
388,133.95379638671875,2235.580078125,16.6891879023046,146.2717918435858
389,133.49000549316406,2227.2900390625,16.685069648727808,146.25307074195712
390,132.6999969482422,2220.0,16.72946534328769,139.39019818288784
391,132.34500122070312,2195.0,16.58543941784051,158.03049082251778
392,131.55999755859375,2177.360107421875,16.5503203696255,161.60713367523545
393,131.75999450683594,2183.2099609375,16.56959662991054,159.34020233336355
394,132.33999633789062,2200.6298828125,16.62860770521596,152.3109461138563
395,131.47000122070312,2190.719970703125,16.663268809327,146.63499641971225
396,131.63999938964844,2199.320068359375,16.707080511672498,141.08039627912444
397,135.1999969482422,2243.070068359375,16.590755317975905,161.10734039402882
398,136.3000030517578,2248.02490234375,16.49321241386985,175.85898840445657
399,137.06500244140625,2243.159912109375,16.3656649921872,194.42885413903173
400,137.10000610351562,2233.050048828125,16.287745801718557,205.16580397453458
401,136.3300018310547,2213.260009765625,16.234577716124296,211.16130564067248
402,137.25,2241.820068359375,16.333843849612933,199.0829077337396
403,137.07000732421875,2237.659912109375,16.32494194602706,200.01851603519367
404,137.0399932861328,2265.85009765625,16.534225107011395,171.29063247078807
405,136.42999267578125,2271.989990234375,16.653156286782487,154.22264957907942
406,136.58999633789062,2277.360107421875,16.672964115089634,151.71897947435832
407,137.30999755859375,2280.419921875,16.607821443605268,161.55790353429688
408,136.1699981689453,2262.18994140625,16.612983563380563,159.36492691726903
409,136.1699981689453,2257.010009765625,16.57494338044542,164.54485855789403
410,135.8699951171875,2253.969970703125,16.589166495215387,162.2103776800443
411,137.33999633789062,2303.419921875,16.771661448191775,139.0953281923878
412,137.6699981689453,2290.239990234375,16.635723256303436,158.1872044314539
413,136.8699951171875,2263.030029296875,16.534157302769525,171.06520331450088
414,137.38999938964844,2256.85009765625,16.42659660588288,186.56095129443588
