,nke,bkng,Ratio,Spread
58,166.72999572753906,2400.110107421875,14.395190841029002,528.7579845994076
59,167.32000732421875,2404.97998046875,14.373534993986585,534.3151083786149
60,167.11000061035156,2409.139892578125,14.41649143545567,526.4438466088739
61,167.0,2414.31005859375,14.45694645864521,519.3296916590355
62,166.6999969482422,2399.22998046875,14.392501646017873,529.1079572669639
63,164.52999877929688,2419.090087890625,14.703033524820178,470.8984951077775
64,163.7550048828125,2415.300048828125,14.749473156906435,460.99243235744706
65,163.67999267578125,2436.2099609375,14.883981365781008,438.7568648727644
66,163.32000732421875,2439.10009765625,14.934484375905091,429.5048767271921
67,163.91000366210938,2445.929931640625,14.922395686615703,433.10176990751296
68,164.27999877929688,2461.7099609375,14.98484282462591,423.86048990690705
69,164.6699981689453,2462.77001953125,14.955790653525964,429.69270668693406
70,165.8000030517578,2499.919921875,15.077924462369278,412.51284797088573
71,166.00999450683594,2474.3701171875,14.9049466843131,441.7737326573653
72,166.50999450683594,2453.179931640625,14.732929028713118,471.8001825122307
73,166.47500610351562,2445.85009765625,14.69199584312013,478.51168293769996
74,166.41000366210938,2457.1298828125,14.765517869957085,466.0831402755895
75,166.75,2468.0,14.800599700149926,461.22161809879043
76,166.3699951171875,2465.489990234375,14.819318762964055,457.01598069869914
77,165.1699981689453,2459.60009765625,14.891324846661501,441.69889286992446
78,165.375,2457.844970703125,14.862252279383975,447.07692054869193
79,164.75999450683594,2445.330078125,14.841770816055366,448.72311094988953
80,164.56500244140625,2450.364990234375,14.889952018241747,440.24219598431927
81,163.5399932861328,2445.1201171875,14.951205928628537,427.3725654029824
82,163.0399932861328,2425.02001953125,14.873774039449176,438.636398751242
83,162.27000427246094,2413.31005859375,14.872188297608346,436.73870681063516
84,161.1199951171875,2425.31005859375,15.052818595418575,404.4151371054256
85,162.2100067138672,2441.659912109375,15.052461691937282,407.32854472387334
86,162.67999267578125,2436.52001953125,14.977379697743148,420.7742776630336
87,162.22999572753906,2433.534912109375,15.000523800767596,415.8068011399948
88,161.9600067138672,2440.199951171875,15.066682205582685,404.3703735073779
89,161.55999755859375,2440.300048828125,15.104605630753921,397.20110260790415
90,161.0399932861328,2429.909912109375,15.088859993877154,398.4014489411558
91,159.19000244140625,2455.27001953125,15.423518951417641,340.34732537654844
92,158.97000122070312,2443.1298828125,15.368496345550282,348.59948422687165
93,158.2082061767578,2453.574951171875,15.508518871837932,324.69157115386105
94,157.64999389648438,2448.77001953125,15.532953468676652,319.63148029756184
95,157.4499969482422,2438.199951171875,15.485550958590194,326.66709686601797
96,157.42999267578125,2441.949951171875,15.511338784096509,322.5635707885105
97,156.97000122070312,2434.570068359375,15.509779253529585,321.8142414480355
98,150.4199981689453,2370.52001953125,15.759340834912013,270.10917390921
99,151.0800018310547,2388.989990234375,15.812747956581736,263.30313681136494
100,149.3350067138672,2397.820068359375,16.05665088932369,223.63458254312235
101,149.17999267578125,2396.110107421875,16.061873073217235,222.60505345666996
102,149.87289428710938,2413.0,16.100309608870635,217.96048443280023
103,149.5449981689453,2417.659912109375,16.166772153610076,207.50581879210193
104,150.47999572753906,2425.610107421875,16.119153218303612,216.0793945897223
105,149.22500610351562,2416.340087890625,16.192595001232156,203.1705740776594
106,148.86500549316406,2431.7099609375,16.335000646267837,181.4385799425756
107,148.6999969482422,2459.969970703125,16.54317431868787,150.26245194493748
108,148.94500732421875,2471.889892578125,16.595990271747706,142.67248295059534
109,148.99000549316406,2469.485107421875,16.574837347295617,145.8724995351983
110,150.07000732421875,2470.580078125,16.46285038680271,163.86389209669886
111,150.3000030517578,2467.530029296875,16.417365131038274,170.97854700131091
112,152.47999572753906,2452.179931640625,16.081977966620197,224.85462760293348
113,151.49000549316406,2442.550048828125,16.123506239745595,216.98887966889987
114,151.89999389648438,2452.0,16.1421994636219,214.78446028692332
115,151.9499969482422,2444.89990234375,16.090160917716513,222.76823830624943
116,151.9738006591797,2443.0400390625,16.07540265799711,225.04877335020927
117,151.97999572753906,2434.10009765625,16.015924240582056,234.09819727931807
118,152.22999572753906,2435.090087890625,15.996125311919107,237.5263391989385
119,152.11000061035156,2482.919921875,16.323186588075192,187.5758880722894
120,152.05999755859375,2479.945068359375,16.308990583823796,189.66706122483782
121,150.97999572753906,2456.27490234375,16.268876485970917,194.25086397583726
122,150.9499969482422,2466.64990234375,16.340841021610064,183.34570969026908
123,150.75,2475.469970703125,16.42102799803068,170.9911895399752
124,150.25,2471.77001953125,16.451048382903494,165.8548764038598
125,149.60000610351562,2459.030029296875,16.437365835368688,167.1078309024021
126,147.5749969482422,2432.530029296875,16.48334798983609,157.8207986582094
127,147.61000061035156,2422.18505859375,16.40935606380512,168.7843725816262
128,147.99000549316406,2415.820068359375,16.32421095133324,181.8650099817175
129,146.97999572753906,2412.169921875,16.41155253771069,167.66572998066493
130,147.00999450683594,2426.969970703125,16.50887736473095,153.39583543810858
131,148.0800018310547,2438.719970703125,16.468935308938438,160.55557049467296
132,148.17999267578125,2450.949951171875,16.54035681142574,150.0926810906896
133,147.8000030517578,2428.0,16.427604532252566,166.32725475823435
134,147.33999633789062,2409.489990234375,16.353264898342744,176.7077827094983
135,147.77000427246094,2415.159912109375,16.344047115653193,178.63718836329116
136,147.52000427246094,2398.81005859375,16.26091370064826,190.56890972492073
137,147.53500366210938,2400.969970703125,16.273900505685575,188.67407475833005
138,146.84500122070312,2400.39501953125,16.346453740863378,177.0549380393565
139,146.99000549316406,2382.93994140625,16.21157801451386,197.07260831886214
140,147.4199981689453,2385.949951171875,16.18471022118413,201.66165642064306
141,146.22850036621094,2386.0,16.31692860163759,180.55482857781698
142,147.6699981689453,2408.39501953125,16.30930486486408,183.63472021526348
143,146.99000549316406,2403.300048828125,16.35009156414987,176.71250089698714
144,146.0050048828125,2387.760009765625,16.353960000769185,174.84508848629065
145,145.63999938964844,2390.760009765625,16.41554531574347,165.39451846335868
146,145.14999389648438,2377.820068359375,16.38181307851207,169.674823769679
147,146.22000122070312,2453.02001953125,16.776227595762936,113.38460765436884
148,147.05999755859375,2456.0400390625,16.7009389353752,125.20944744180969
149,146.62030029296875,2467.679931640625,16.830411114353474,105.7989923545585
150,145.13999938964844,2463.260009765625,16.971613753095465,84.05825415536827
151,145.14999389648438,2470.125,17.017740984278664,77.369892129054
152,144.27000427246094,2452.030029296875,16.99611808887242,79.91322101985878
153,142.72999572753906,2433.97998046875,17.0530375767336,70.74742476899718
154,144.1199951171875,2370.909912109375,16.450943605580406,158.38229711813
155,146.02999877929688,2411.280029296875,16.51222385436827,151.7667743058857
156,144.6300048828125,2400.3701171875,16.596626122860307,137.93525421744215
157,144.19000244140625,2403.929931640625,16.67195985115194,126.59948402746403
158,143.8699951171875,2386.16455078125,16.585560796312183,138.70952629225957
159,143.17999267578125,2347.0400390625,16.39223466352013,165.63995012016147
160,142.8699951171875,2345.85009765625,16.419473492191926,161.3514508012792
161,141.14999389648438,2284.85009765625,16.18739069398684,191.95468000888167
162,141.49000549316406,2261.9599609375,15.986711945154205,220.8536813997186
163,140.6649932861328,2225.02490234375,15.81790074676028,243.20868815617558
164,142.36000061035156,2263.010009765625,15.896389435678834,235.1786461758531
165,142.6300048828125,2291.360107421875,16.065063654064232,211.600206751106
166,144.30499267578125,2315.0,16.042410987132307,217.56158387563954
167,146.0500030517578,2349.610107421875,16.087710087819787,213.7902222583936
168,145.69000244140625,2268.215087890625,15.568776510954196,288.8231207014348
169,145.60000610351562,2292.179931640625,15.742993376050954,263.2678140947293
170,146.35000610351562,2304.3798828125,15.745676711366697,264.3222593848397
171,146.47999572753906,2319.949951171875,15.837998490163196,251.04943637579953
172,146.82000732421875,2355.449951171875,16.04311288427058,221.55830104788646
173,145.6999969482422,2342.60009765625,16.07824397201892,214.6147391438705
174,145.52000427246094,2329.02001953125,16.004809999665508,225.01389155545957
175,147.88999938964844,2384.02001953125,16.120224689771142,211.89769808368982
176,147.22999572753906,2395.320068359375,16.269239542681962,188.9337156502849
177,146.8300018310547,2393.85009765625,16.303548782970513,183.33478277157218
178,146.49989318847656,2402.840087890625,16.401650783453462,168.51093810485298
179,146.52999877929688,2411.9599609375,16.460519900572635,159.9231069732511
180,144.0,2343.7099609375,16.27576361762153,183.46163114773088
181,143.94000244140625,2370.6298828125,16.469569560953104,155.4814007015936
182,145.58999633789062,2407.340087890625,16.535065241045693,147.93075997528211
183,145.57000732421875,2420.330078125,16.62657110907712,134.58751332478568
184,143.83999633789062,2393.175048828125,16.637757993307943,131.16887395981638
185,143.69500732421875,2372.715087890625,16.512160944722822,149.06651240419723
186,144.1699981689453,2361.489990234375,16.379898870963903,168.6858993562061
187,144.44000244140625,2355.3701171875,16.30690997906195,179.577430634584
188,144.63999938964844,2363.580078125,16.341123396700983,174.90192148800287
189,141.24000549316406,2346.929931640625,16.616608895234112,131.46557854259817
190,143.5,2383.47998046875,16.609616588632406,134.85534730849048
191,143.74000549316406,2387.330078125,16.60866833790775,135.24675359817473
192,143.8300018310547,2383.385009765625,16.570847385270785,140.78228481425566
193,142.67999267578125,2354.93994140625,16.505046693950256,148.90378346842107
194,144.49000549316406,2388.22998046875,16.528686342819324,147.60124771641057
195,145.88999938964844,2409.739990234375,16.51751319703794,150.83267014860365
196,145.90530395507812,2432.9599609375,16.674924728483955,127.8831698159899
197,146.19979858398438,2435.030029296875,16.655495102464684,131.01756621321346
198,146.6199951171875,2446.2548828125,16.684319767282126,127.21864795495657
199,146.88999938964844,2447.159912109375,16.659812936739858,131.08527688958446
200,147.2899932861328,2457.739990234375,16.686401671971346,127.5741023464222
201,147.25,2444.375,16.600169779286926,140.23231008716783
202,148.02000427246094,2456.090087890625,16.59296052559012,142.12514473603613
203,147.97000122070312,2461.5400390625,16.635399194131352,135.79151320108502
204,147.83999633789062,2445.010009765625,16.538217467061596,150.0240274862387
205,147.8300018310547,2450.06005859375,16.573496774989994,144.797350450053
206,147.67999267578125,2474.9951171875,16.759176868468156,117.2112507670742
207,146.94500732421875,2455.675048828125,16.711524219464874,123.54226946863417
208,147.72999572753906,2465.909912109375,16.692005573853088,127.18013620827531
209,148.08999633789062,2462.52001953125,16.628537243748884,136.93214987460868
210,148.11500549316406,2464.25,16.637409503480267,135.6441444180902
211,148.00999450683594,2462.429931640625,16.636916580163078,135.60840311658893
212,148.5399932861328,2469.659912109375,16.626228785079217,137.74484124139798
213,148.5500030517578,2460.760009765625,16.56519662882973,146.82164145459518
214,148.64999389648438,2446.06005859375,16.455164204696278,163.28868369123637
215,148.72000122070312,2449.739990234375,16.472162252062635,160.8459584911954
216,148.7100067138672,2439.56005859375,16.40481439347727,170.84926192375968
217,147.8699951171875,2458.800048828125,16.628120173261095,136.76414270930735
218,147.97999572753906,2464.489990234375,16.654210443227722,133.01819023727074
219,147.66000366210938,2450.419921875,16.595014635664644,141.43318966345277
220,147.49000549316406,2449.47998046875,16.607769267337098,139.36883356435254
221,147.57000732421875,2445.02001953125,16.568543051972735,145.2426291504973
222,146.4499969482422,2442.594970703125,16.67869594812199,127.87426255898089
223,145.3300018310547,2438.4951171875,16.779020755963636,112.18097031635142
224,144.6300048828125,2433.60009765625,16.82638467466064,104.70527374869215
225,144.1999969482422,2402.260009765625,16.659223721258954,128.44603411052475
226,144.41000366210938,2410.0,16.688594549439383,124.41739353651582
227,145.41090393066406,2427.110107421875,16.691389997679874,124.99572475241592
228,145.39999389648438,2438.010009765625,16.76760737350054,113.90301451742397
229,146.24000549316406,2460.35009765625,16.82405638155736,106.40805560687676
230,145.38999938964844,2442.929931640625,16.80259950406574,108.80646443436325
231,145.33999633789062,2489.280029296875,17.127288372222914,61.57268641503714
232,144.88999938964844,2486.800048828125,17.163365720918023,56.1000829388733
233,145.25,2480.0,17.074010327022375,69.26225285520667
234,145.77499389648438,2494.47998046875,17.111851036948725,64.06024204529211
235,145.96499633789062,2492.25,17.074299061610322,69.64804609690026
236,145.5500030517578,2486.10009765625,17.08072858488494,68.46396771602821
237,145.13999938964844,2485.169921875,17.122570844190353,62.148342045993274
238,142.7100067138672,2489.06005859375,17.44138421620498,15.314090227875742
239,143.99000549316406,2515.570068359375,17.47044914501932,11.424895517795168
240,144.0399932861328,2528.580078125,17.554708386455015,-0.7017035461397505
241,143.16990661621094,2518.110107421875,17.58826395111131,-5.6083644155926855
242,142.5800018310547,2520.7900390625,17.679828914923316,-18.71340525259512
243,143.14999389648438,2534.340087890625,17.70408799125255,-22.190252993532166
244,143.52999877929688,2540.25,17.698390730888878,-21.384517937190875
245,147.0500030517578,2603.110107421875,17.702210495743053,-22.03724912562603
246,146.5800018310547,2589.949951171875,17.669190331686597,-17.183202898047792
247,146.6199951171875,2618.469970703125,17.85888731349559,-44.996439935668434
248,146.67999267578125,2621.989990234375,17.875580318782625,-47.456150895781605
249,146.88999938964844,2632.2451171875,17.91983884624482,-53.99992818854054
250,146.22500610351562,2617.56494140625,17.900939183775606,-51.07186528590756
251,146.27000427246094,2626.97998046875,17.959799711056316,-59.691672920055055
252,146.06500244140625,2631.489990234375,18.01588297162418,-67.82458341132252
253,146.8699951171875,2644.39990234375,18.005038403070582,-66.50823942229846
254,147.30999755859375,2646.93994140625,17.96850169896587,-61.272322747944884
255,145.5,2627.0,18.054982817869416,-73.31961499079836
256,145.33859252929688,2632.06005859375,18.109849646873304,-81.23215172938245
257,145.0500030517578,2638.0,18.18683174421368,-92.2721989357122
258,144.82000732421875,2628.389892578125,18.14935616384664,-86.7266975903247
259,143.30999755859375,2655.7099609375,18.53122605665865,-140.73245674311767
260,142.24000549316406,2664.0,18.728908163097827,-167.93196120079602
261,142.60989379882812,2644.550048828125,18.543945152631874,-141.9451483623564
262,141.4600067138672,2615.0048828125,18.485824676241542,-132.72139476085005
263,140.24000549316406,2520.330078125,17.971548626670955,-59.60709655775719
264,140.6300048828125,2531.510009765625,18.001208290329945,-63.89475282460518
265,140.17999267578125,2530.610107421875,18.05257696991652,-70.9477040871555
266,140.92999267578125,2535.5625,17.99164572322961,-62.64570020329512
267,142.02000427246094,2567.56005859375,18.07886200079227,-75.37999766297281
268,142.66000366210938,2569.89990234375,18.014158393200137,-66.40943388520037
269,142.75999450683594,2555.68994140625,17.90200364068992,-50.43238188293418
270,141.24000549316406,2534.945068359375,17.94778369986728,-56.549558176151834
271,141.6649932861328,2544.199951171875,17.959270615522765,-58.29383205596906
272,141.58999633789062,2545.659912109375,17.97909441309969,-61.07917870739021
273,146.08999633789062,2643.22998046875,18.093162069463265,-79.12286829485248
274,145.5500030517578,2639.8798828125,18.137271229556447,-85.31581744022179
275,145.41000366210938,2627.280029296875,18.068083096964298,-75.19010714437883
276,145.61000061035156,2633.81005859375,18.088112406796526,-78.18568465033496
277,145.60009765625,2633.280029296875,18.085702356559096,-77.8306655932027
278,145.35000610351562,2630.330078125,18.096525405384067,-79.30046454364066
279,145.57000732421875,2635.39990234375,18.104003364333785,-80.48231089396432
280,145.17999267578125,2660.4951171875,18.325494223773443,-112.47007077287736
281,145.92880249023438,2680.360107421875,18.367587903705616,-119.10169813340264
282,145.6699981689453,2681.659912109375,18.409143583562322,-124.97522959482268
283,145.4499969482422,2678.39990234375,18.41457517044052,-125.60319769762447
284,146.5800018310547,2694.75,18.384158591469507,-121.9832517261728
285,146.89999389648438,2701.6201171875,18.390879710255422,-123.19829998047982
286,146.49000549316406,2705.0,18.465423568614916,-133.82371458287827
287,144.5399932861328,2636.679931640625,18.241871136807287,-99.9652927537748
288,145.07000732421875,2661.7099609375,18.347761953225877,-115.62863379570427
289,144.63999938964844,2655.93505859375,18.3623829494003,-117.45305898074713
290,143.85000610351562,2634.68994140625,18.31553583327835,-110.16912074886187
291,143.14500427246094,2629.27001953125,18.36787831258659,-117.20836390749429
292,143.11000061035156,2621.239990234375,18.316260073055812,-109.79693783091153
293,142.7899932861328,2623.97998046875,18.376497680832795,-118.19226665986554
294,143.25,2615.3798828125,18.257451188917976,-101.4626871892545
295,142.6999969482422,2594.830078125,18.1838131297659,-90.63282717282146
296,142.77000427246094,2613.239990234375,18.303844729508395,-107.80553284161198
297,142.2100067138672,2606.0,18.325011440604086,-110.46211548636467
298,143.5500030517578,2637.044921875,18.370218500965116,-117.82591373468341
299,143.11000061035156,2617.639892578125,18.291103915967586,-106.19684017466153
300,142.97999572753906,2617.070068359375,18.30374980110107,-107.92453096763239
301,140.9149932861328,2609.0,18.514708329881792,-136.34827734607944
302,138.07000732421875,2574.75,18.648148500158477,-152.37637317006903
303,136.85000610351562,2540.419921875,18.563535320220478,-139.60680152947617
304,137.14500427246094,2521.60009765625,18.38637951876599,-115.57361372837823
305,137.68980407714844,2496.830078125,18.133732521879477,-81.17560405880778
306,138.4040985107422,2535.050048828125,18.316293203061235,-106.77218594401148
307,138.1999969482422,2518.22998046875,18.221635572190802,-93.5591082884842
308,138.57000732421875,2512.419921875,18.13105137532809,-81.21003073707863
309,138.5,2512.010009765625,18.137256388199457,-82.03732506828766
310,139.57000732421875,2547.6298828125,18.253419424808076,-98.74746305859782
311,138.07000732421875,2505.0048828125,18.14300535908713,-82.63125598256903
312,137.3800048828125,2484.3349609375,18.083672096653952,-74.15542199841713
313,137.57000732421875,2484.85009765625,18.06244068738085,-71.31273513430943
314,136.83999633789062,2469.830078125,18.04903642372512,-69.19385564892337
315,134.25,2185.06005859375,16.276052577979517,169.80437948566959
316,133.60000610351562,2187.6201171875,16.374401326692258,155.75728515608688
317,134.14999389648438,2201.60009765625,16.411481161565277,151.4969796970169
318,134.35000610351562,2214.385009765625,16.482209967742456,142.24678903994726
319,135.73500061035156,2235.969970703125,16.473053822881134,145.13818315748148
320,136.1855926513672,2275.43994140625,16.708374925028508,113.63131319333814
321,137.1999969482422,2291.10009765625,16.698980675054628,115.89824590803545
322,137.0,2289.5,16.71167883211679,113.96389177336658
323,138.1999969482422,2259.27490234375,16.34786506681241,165.3959698365158
324,138.1999969482422,2272.77490234375,16.445549584164866,151.8959698365158
325,138.16000366210938,2262.9599609375,16.379269694230043,161.00412874913644
326,138.5399932861328,2282.52001953125,16.47553147210755,148.1594476597167
327,138.4600067138672,2266.06005859375,16.366170364823457,163.20584360995798
328,138.7899932861328,2281.0400390625,16.435190931667908,154.05756028246168
329,136.67999267578125,2170.18994140625,15.877890384104422,227.61861177253712
330,137.9499969482422,2209.56005859375,16.01710842677844,210.69268143252083
331,136.64500427246094,2180.27001953125,15.95572433210905,216.92020008863136
332,135.9550018310547,2184.449951171875,16.067448212654913,200.5461805571578
333,135.3350067138672,2158.97998046875,15.952856787700064,215.05926981001875
334,135.61000061035156,2169.77001953125,16.000073812886807,209.12906825235876
335,136.57000732421875,2171.659912109375,15.901440987359909,224.2049217965852
336,134.77000427246094,2118.909912109375,15.722414817362706,245.1443163555429
337,133.85499572753906,2124.530029296875,15.871877009516638,223.35368447404397
338,132.55999755859375,2110.715087890625,15.922715198886854,214.28273368196568
339,131.89999389648438,2094.06005859375,15.876119450294869,219.27382937356077
340,132.25,2085.929931640625,15.772627082348771,233.58944920683342
341,131.75,2080.93994140625,15.794610560958255,229.74317513321802
342,132.22000122070312,2072.75,15.676523830461491,246.23922656188978
343,134.9199981689453,2162.89990234375,16.03098081601951,203.8050975490102
344,135.9199981689453,2181.0,16.046203865372842,203.37752850874102
345,135.40499877929688,2180.52001953125,16.103689222621572,194.7561675267163
346,136.2899932861328,2185.469970703125,16.03543971210608,205.4463071018851
347,136.1699981689453,2179.81005859375,16.008005345562776,208.985602068986
348,135.77999877929688,2170.280029296875,15.983797678659204,211.623355992084
349,135.67999267578125,2162.260009765625,15.936469092628322,217.8760147971813
350,135.4199981689453,2145.8701171875,15.846035638771657,229.67114701325062
351,134.9600067138672,2122.56005859375,15.72732626706113,244.85199345402606
352,134.8000030517578,2113.35009765625,15.677670992669103,251.2342850942361
353,135.55999755859375,2133.5,15.738418695956579,244.51540742053265
354,135.27999877929688,2117.409912109375,15.652054488585799,255.65720887159358
355,134.2449951171875,2102.179931640625,15.65927973557266,252.59605750407098
356,134.0500030517578,2102.070068359375,15.681238496859626,249.25991792912572
357,131.85000610351562,2006.3599853515625,15.216988187140215,306.0904919140582
358,131.24000549316406,1986.5999755859375,15.137152487313895,315.0702484374794
359,131.76499938964844,1984.3399658203125,15.05968940926663,326.60822786193984
360,132.29010009765625,1983.9200439453125,14.996738550207365,336.30800702547975
361,131.8000030517578,1973.20751953125,14.971225142964315,338.3592773712941
362,130.92999267578125,1986.4000244140625,15.171466703835664,309.7914892228361
363,131.17999267578125,1985.449951171875,15.135310733543236,315.1596946190186
364,126.51000213623047,1885.22998046875,14.901825536598025,332.8491238755734
365,124.49500274658203,1875.1300048828125,15.061889742673173,307.3389650867654
366,124.52999877929688,1864.0,14.968280882292037,319.08743835917693
367,124.66999816894531,1849.43505859375,14.834644146601386,336.12652298520896
368,125.20829772949219,1843.0,14.719471739658438,352.07469596669324
369,125.3550033569336,1838.0,14.662358508072563,359.6673553657767
370,124.45999908447266,1815.989990234375,14.590952945466748,365.86037651491114
371,121.56999969482422,1830.280029296875,15.055359331178794,300.49674053868256
372,122.57499694824219,1833.050048828125,14.954518412936515,315.4875637274433
373,124.13999938964844,1904.0,15.337522227817631,272.1951629853999
374,123.3499984741211,1919.875,15.564450942435894,242.35884919909194
375,122.13500213623047,1900.3900146484375,15.559749305352495,240.3717770009709
376,121.75,1909.5999755859375,15.684599388796201,224.35785479372424
377,121.23999786376953,1900.6800537109375,15.677005008253326,224.26474932197988
378,129.25,2077.425048828125,16.072921074105416,189.07674617139145
379,127.9469985961914,2031.0400390625,15.874073337762203,212.43442634154616
380,127.76000213623047,2051.22509765625,16.05529949403906,188.9446674580492
381,128.0399932861328,2077.1201171875,16.22243225634767,167.99779953567003
382,127.15499877929688,2061.760009765625,16.2145415403151,167.7178162105012
383,126.6500015258789,2042.260009765625,16.125226886383587,178.29323779848045
384,126.97000122070312,2035.8900146484375,16.034417540168338,190.31843667955417
385,125.31999969482422,2048.81005859375,16.34862802093006,148.2386935517349
386,125.12000274658203,2026.1300048828125,16.19349392907651,167.38429547175355
387,125.61000061035156,2019.239990234375,16.07547154225528,182.9338113894275
388,124.98999786376953,2003.5699462890625,16.02984223163853,187.64683905378223
389,125.5,2044.6099853515625,16.291713030689742,155.6198273380266
390,126.33499908447266,2026.18994140625,16.038231338027384,188.7964164979996
391,126.02999877929688,2030.1199951171875,16.108228316913053,179.4762361659602
392,125.20999908447266,2025.780029296875,16.17905953285877,169.32473391439652
393,125.73999786376953,2035.0400390625,16.184508299954985,169.43114274233056
394,124.41999816894531,2034.8800048828125,16.35492714056887,146.26344454215103
395,124.3949966430664,2038.594970703125,16.38807850570213,142.10663854030025
396,123.90499877929688,2037.1324462890625,16.44108362341104,134.90966168512676
397,122.87999725341797,2019.3599853515625,16.43359399811016,134.56775382510767
398,122.6500015258789,2017.9749755859375,16.45311822650201,131.88815751424562
399,120.87000274658203,2028.3900146484375,16.781583259340138,90.01603908821079
400,119.87000274658203,2019.219970703125,16.84508154197653,81.51355441754248
401,118.20500183105469,2018.489990234375,17.076180863474082,52.81875856100186
402,117.54000091552734,1995.0450439453125,16.97332847035704,64.51145714075409
403,117.12000274658203,1990.2900390625,16.993596246483897,61.844032364220936
404,117.55999755859375,2002.5250244140625,17.03406827153065,57.384867918818316
405,117.58000183105469,2000.199951171875,17.011395815811184,60.06346723851374
406,119.48500061035156,2073.5,17.353642628013368,20.429563850920832
407,118.70500183105469,2091.60009765625,17.620151344869967,-11.45508455288319
408,118.44999694824219,2092.840087890625,17.66855332892166,-17.201655875976765
409,118.37999725341797,2079.469970703125,17.56605861589581,-5.068610298367556
410,118.55000305175781,2072.179931640625,17.479374764215997,5.2258611001759085
411,119.61000061035156,2087.18994140625,17.449961798809788,8.948688521668547
412,119.52999877929688,2079.889892578125,17.40056817383965,14.834902701148796
413,125.12999725341797,2224.75,17.779509700574458,-31.05907143737323
414,125.38999938964844,2190.780029296875,17.471728526682924,7.505794458500706
