,nke,bkng,Ratio,Spread
82,146.84500122070312,2400.39501953125,16.346453740863378,190.58693908602993
83,146.99000549316406,2382.93994140625,16.21157801451386,210.61806336087477
84,147.4199981689453,2385.949951171875,16.18471022118413,215.2470076626629
85,146.22850036621094,2386.0,16.31692860163759,194.02962855391218
86,147.6699981689453,2408.39501953125,16.30930486486408,197.24326731750045
87,146.99000549316406,2403.300048828125,16.35009156414987,190.25795593899977
88,146.0050048828125,2387.760009765625,16.353960000769185,188.29915178241765
89,145.63999938964844,2390.760009765625,16.41554531574347,178.8147152938942
90,145.14999389648438,2377.820068359375,16.38181307851207,183.0495562045145
91,146.22000122070312,2453.02001953125,16.776227595762936,126.85861905049944
92,147.05999755859375,2456.0400390625,16.7009389353752,138.76139658848672
93,146.62030029296875,2467.679931640625,16.830411114353474,119.31014487599043
94,145.13999938964844,2463.260009765625,16.971613753095465,97.43205926547
95,145.14999389648438,2470.125,17.017740984278664,90.74462456388949
96,144.27000427246094,2452.030029296875,16.99611808887242,93.20630498944922
97,142.72999572753906,2433.97998046875,17.0530375767336,83.89762144682356
98,144.1199951171875,2370.909912109375,16.450943605580406,171.66146272213211
99,146.02999877929688,2411.280029296875,16.51222385436827,165.22315662172934
100,144.6300048828125,2400.3701171875,16.596626122860307,151.26174028237585
101,144.19000244140625,2403.929931640625,16.67195985115194,139.8851451518932
102,143.8699951171875,2386.16455078125,16.585560796312183,151.965496036045
103,143.17999267578125,2347.0400390625,16.39223466352013,178.8318990632257
104,142.8699951171875,2345.85009765625,16.419473492191926,174.51463710419614
105,141.14999389648438,2284.85009765625,16.18739069398684,204.95827868024446
106,141.49000549316406,2261.9599609375,15.986711945154205,233.88882751695667
107,140.6649932861328,2225.02490234375,15.81790074676028,256.167286802087
108,142.36000061035156,2263.010009765625,15.896389435678834,248.294513433602
109,142.6300048828125,2291.360107421875,16.065063654064232,224.7411259343031
110,144.30499267578125,2315.0,16.042410987132307,230.8579141896804
111,146.0500030517578,2349.610107421875,16.087710087819787,227.2484606394679
112,145.69000244140625,2268.215087890625,15.568776510954196,302.24795698716673
113,145.60000610351562,2292.179931640625,15.742993376050954,276.68430021056577
114,146.35000610351562,2304.3798828125,15.745676711366697,277.80833308132753
115,146.47999572753906,2319.949951171875,15.837998490163196,264.5475709568815
116,146.82000732421875,2355.449951171875,16.04311288427058,235.08798307484324
117,145.6999969482422,2342.60009765625,16.07824397201892,228.04050275433622
118,145.52000427246094,2329.02001953125,16.004809999665508,238.4229548261352
119,147.88999938964844,2384.02001953125,16.120224689771142,225.52665765617905
120,147.22999572753906,2395.320068359375,16.269239542681962,202.5014378120178
121,146.8300018310547,2393.85009765625,16.303548782970513,196.86539212326318
122,146.49989318847656,2402.840087890625,16.401650783453462,182.01091884082518
123,146.52999877929688,2411.9599609375,16.460519900572635,173.42588100952855
124,144.0,2343.7099609375,16.27576361762153,196.7296631918731
125,143.94000244140625,2370.6298828125,16.469569560953104,168.7438659658061
126,145.58999633789062,2407.340087890625,16.535065241045693,161.3463173506217
127,145.57000732421875,2420.330078125,16.62657110907712,148.00121605065726
128,143.83999633789062,2393.175048828125,16.637757993307943,144.4220603136365
129,143.69500732421875,2372.715087890625,16.512160944722822,162.3062461784408
130,144.1699981689453,2361.489990234375,16.379898870963903,181.96970441540464
131,144.44000244140625,2355.3701171875,16.30690997906195,192.88628761923076
132,144.63999938964844,2363.580078125,16.341123396700983,188.22933487767034
133,141.24000549316406,2346.929931640625,16.616608895234112,144.47752879961956
134,143.5,2383.47998046875,16.609616588632406,148.0769876321989
135,143.74000549316406,2387.330078125,16.60866833790775,148.4906624573665
136,143.8300018310547,2383.385009765625,16.570847385270785,154.03454384334202
137,142.67999267578125,2354.93994140625,16.505046693950256,162.04934069105104
138,144.49000549316406,2388.22998046875,16.528686342819324,160.91474415625282
139,145.88999938964844,2409.739990234375,16.51751319703794,164.2760628393563
140,145.90530395507812,2432.9599609375,16.674924728483955,141.32798251698443
141,146.19979858398438,2435.030029296875,16.655495102464684,144.48970313919483
142,146.6199951171875,2446.2548828125,16.684319767282126,140.72977216112906
143,146.88999938964844,2447.159912109375,16.659812936739858,144.62145302120518
144,147.2899932861328,2457.739990234375,16.686401671971346,141.1473912880848
145,147.25,2444.375,16.600169779286926,153.80188831413182
146,148.02000427246094,2456.090087890625,16.59296052559012,155.76616660888214
147,147.97000122070312,2461.5400390625,16.635399194131352,149.42789561873462
148,147.83999633789062,2445.010009765625,16.538217467061596,163.64834760353153
149,147.8300018310547,2450.06005859375,16.573496774989994,158.42074324261205
150,147.67999267578125,2474.9951171875,16.759176868468156,130.82072519404494
151,146.94500732421875,2455.675048828125,16.711524219464874,137.08354942569952
152,147.72999572753906,2465.909912109375,16.692005573853088,140.79425009044246
153,148.08999633789062,2462.52001953125,16.628537243748884,150.57966585211864
154,148.11500549316406,2464.25,16.637409503480267,149.29398083107947
155,148.00999450683594,2462.429931640625,16.636916580163078,149.24849624893807
156,148.5399932861328,2469.659912109375,16.626228785079217,151.43410948414578
157,148.5500030517578,2460.760009765625,16.56519662882973,160.51183843783986
158,148.64999389648438,2446.06005859375,16.455164204696278,176.9881581691103
159,148.72000122070312,2449.739990234375,16.472162252062635,174.5519284894964
160,148.7100067138672,2439.56005859375,16.40481439347727,184.55430459732645
161,147.8699951171875,2458.800048828125,16.628120173261095,150.39124621656504
162,147.97999572753906,2464.489990234375,16.654210443227722,146.65549997965456
163,147.66000366210938,2450.419921875,16.595014635664644,155.0408094409555
164,147.49000549316406,2449.47998046875,16.607769267337098,152.96068032679898
165,147.57000732421875,2445.02001953125,16.568543051972735,158.841898758105
166,146.4499969482422,2442.594970703125,16.67869594812199,141.36961375009798
167,145.3300018310547,2438.4951171875,16.779020755963636,125.5724045067401
168,144.6300048828125,2433.60009765625,16.82638467466064,118.03175981362585
169,144.1999969482422,2402.260009765625,16.659223721258954,141.73262255968814
170,144.41000366210938,2410.0,16.688594549439383,137.72346713119725
171,145.41090393066406,2427.110107421875,16.691389997679874,138.39466531797973
172,145.39999389648438,2438.010009765625,16.76760737350054,127.30094281247659
173,146.24000549316406,2460.35009765625,16.82405638155736,119.883923068238
174,145.38999938964844,2442.929931640625,16.80259950406574,122.2034654046821
175,145.33999633789062,2489.280029296875,17.127288372222914,74.96504793015959
176,144.88999938964844,2486.800048828125,17.163365720918023,69.45069218875744
177,145.25,2480.0,17.074010327022375,82.64626420043408
178,145.77499389648438,2494.47998046875,17.111851036948725,77.49296413066998
179,145.96499633789062,2492.25,17.074299061610322,83.09839726256507
180,145.5500030517578,2486.10009765625,17.08072858488494,81.8758143766687
181,145.13999938964844,2485.169921875,17.122570844190353,75.522147156095
182,142.7100067138672,2489.06005859375,17.44138421620498,28.46243225623413
183,143.99000549316406,2515.570068359375,17.47044914501932,24.692000237203608
184,144.0399932861328,2528.580078125,17.554708386455015,12.570039212701538
185,143.16990661621094,2518.110107421875,17.58826395111131,7.582648708160029
186,142.5800018310547,2520.7900390625,17.679828914923316,-5.57712552459396
187,143.14999389648438,2534.340087890625,17.70408799125255,-9.001087440432805
188,143.52999877929688,2540.25,17.698390730888878,-8.16009422351761
189,147.0500030517578,2603.110107421875,17.702210495743053,-8.48622730368323
190,146.5800018310547,2589.949951171875,17.669190331686597,-3.6757894065739336
191,146.6199951171875,2618.469970703125,17.85888731349559,-31.485315729495944
192,146.67999267578125,2621.989990234375,17.875580318782625,-33.93945990967894
193,146.88999938964844,2632.2451171875,17.91983884624482,-40.46375205691982
194,146.22500610351562,2617.56494140625,17.900939183775606,-37.597389519528754
195,146.27000427246094,2626.97998046875,17.959799711056316,-46.2130220687285
196,146.06500244140625,2631.489990234375,18.01588297162418,-54.36495333526535
197,146.8699951171875,2644.39990234375,18.005038403070582,-52.97391935590884
198,147.30999755859375,2646.93994140625,17.96850169896587,-47.697177741051185
199,145.5,2627.0,18.054982817869416,-59.91240778535383
200,145.33859252929688,2632.06005859375,18.109849646873304,-67.83992046445144
201,145.0500030517578,2638.0,18.18683174421368,-78.90674399550551
202,144.82000732421875,2628.389892578125,18.14935616384664,-73.38258244510405
203,143.30999755859375,2655.7099609375,18.53122605665865,-127.5284454996962
204,142.24000549316406,2664.0,18.728908163097827,-154.82722750290702
205,142.60989379882812,2644.550048828125,18.543945152631874,-128.80609515473077
206,141.4600067138672,2615.0048828125,18.485824676241542,-119.68903203357684
207,140.24000549316406,2520.330078125,17.971548626670955,-46.687929741604314
208,140.6300048828125,2531.510009765625,18.001208290329945,-50.93940052314418
209,140.17999267578125,2530.610107421875,18.05257696991652,-58.03410546669591
210,140.92999267578125,2535.5625,17.99164572322961,-49.662514002184146
211,142.02000427246094,2567.56005859375,18.07886200079227,-62.29567643533563
212,142.66000366210938,2569.89990234375,18.014158393200137,-53.26573131203839
213,142.75999450683594,2555.68994140625,17.90200364068992,-37.27940181514294
214,141.24000549316406,2534.945068359375,17.94778369986728,-43.537607919130444
215,141.6649932861328,2544.199951171875,17.959270615522765,-45.24244996918913
216,141.58999633789062,2545.659912109375,17.97909441309969,-48.034755095523344
217,146.08999633789062,2643.22998046875,18.093162069463265,-65.66091919907865
218,145.5500030517578,2639.8798828125,18.137271229556447,-71.9039707795813
219,145.41000366210938,2627.280029296875,18.068083096964298,-61.79125010882934
220,145.61000061035156,2633.81005859375,18.088112406796526,-64.7682712097643
221,145.60009765625,2633.280029296875,18.085702356559096,-64.41417098278805
222,145.35000610351562,2630.330078125,18.096525405384067,-65.90717428802134
223,145.57000732421875,2635.39990234375,18.104003364333785,-67.06860816809274
224,145.17999267578125,2660.4951171875,18.325494223773443,-99.09255494807701
225,145.92880249023438,2680.360107421875,18.367587903705616,-105.65470515746108
226,145.6699981689453,2681.659912109375,18.409143583562322,-111.55224937432229
227,145.4499969482422,2678.39990234375,18.41457517044052,-112.20062994737589
228,146.5800018310547,2694.75,18.384158591469507,-108.47583823469893
229,146.89999389648438,2701.6201171875,18.390879710255422,-109.66119652412488
230,146.49000549316406,2705.0,18.465423568614916,-120.32465126129944
231,144.5399932861328,2636.679931640625,18.241871136807287,-86.64715827449925
232,145.07000732421875,2661.7099609375,18.347761953225877,-102.26132279026695
233,144.63999938964844,2655.93505859375,18.3623829494003,-104.12564559107966
234,143.85000610351562,2634.68994140625,18.31553583327835,-96.91500565454442
235,143.14500427246094,2629.27001953125,18.36787831258659,-104.01966130888047
236,143.11000061035156,2621.239990234375,18.316260073055812,-96.61148299251124
237,142.7899932861328,2623.97998046875,18.376497680832795,-105.03650320210943
238,143.25,2615.3798828125,18.257451188917976,-88.26424272576321
239,142.6999969482422,2594.830078125,18.1838131297659,-77.48541388495994
240,142.77000427246094,2613.239990234375,18.303844729508395,-94.65162403332386
241,142.2100067138672,2606.0,18.325011440604086,-97.36016517844052
242,143.5500030517578,2637.044921875,18.370218500965116,-104.59963395577904
243,143.11000061035156,2617.639892578125,18.291103915967586,-93.01138533626124
244,142.97999572753906,2617.070068359375,18.30374980110107,-94.75113842958933
245,140.9149932861328,2609.0,18.514708329881792,-123.36648283995089
246,138.07000732421875,2574.75,18.648148500158477,-139.65854625070813
247,136.85000610351562,2540.419921875,18.563535320220478,-127.0021705212356
248,137.14500427246094,2521.60009765625,18.38637951876599,-102.94161177497324
249,137.68980407714844,2496.830078125,18.133732521879477,-68.49305370493937
250,138.4040985107422,2535.050048828125,18.316293203061235,-94.02336089480139
251,138.1999969482422,2518.22998046875,18.221635572190802,-80.82922048452963
252,138.57000732421875,2512.419921875,18.13105137532809,-68.44581209728392
253,138.5,2512.010009765625,18.137256388199457,-69.27960194892
254,139.57000732421875,2547.6298828125,18.253419424808076,-85.89046097793505
255,138.07000732421875,2505.0048828125,18.14300535908713,-69.91342906320813
256,137.3800048828125,2484.3349609375,18.083672096653952,-61.501615879777894
257,137.57000732421875,2484.85009765625,18.06244068738085,-58.6412999353828
258,136.83999633789062,2469.830078125,18.04903642372512,-56.59015338117968
259,134.25,2185.06005859375,16.276052577979517,182.16777298134787
260,133.60000610351562,2187.6201171875,16.374401326692258,168.0603699815057
261,134.14999389648438,2201.60009765625,16.411481161565277,163.85109428230328
262,134.35000610351562,2214.385009765625,16.482209967742456,154.61946144601745
263,135.73500061035156,2235.969970703125,16.473053822881134,157.6393601194792
264,136.1855926513672,2275.43994140625,16.708374925028508,126.17429763532903
265,137.1999969482422,2291.10009765625,16.698980675054628,128.53535027112196
266,137.0,2289.5,16.71167883211679,126.58243973143192
267,138.1999969482422,2259.27490234375,16.34786506681241,178.12585764047037
268,138.1999969482422,2272.77490234375,16.445549584164866,164.62585764047037
269,138.16000366210938,2262.9599609375,16.379269694230043,173.73030583839238
270,138.5399932861328,2282.52001953125,16.47553147210755,160.92088149378344
271,138.4600067138672,2266.06005859375,16.366170364823457,175.95985601462655
272,138.7899932861328,2281.0400390625,16.435190931667908,166.84218997674554
273,136.67999267578125,2170.18994140625,15.877890384104422,240.20746834995873
274,137.9499969482422,2209.56005859375,16.01710842677844,223.39937337625827
275,136.64500427246094,2180.27001953125,15.95572433210905,229.50581032160255
276,135.9550018310547,2184.449951171875,16.067448212654913,213.0677699894078
277,135.3350067138672,2158.97998046875,15.952856787700064,227.52333396197457
278,135.61000061035156,2169.77001953125,16.000073812886807,221.6186472842479
279,136.57000732421875,2171.659912109375,15.901440987359909,236.78357355464334
280,134.77000427246094,2118.909912109375,15.722414817362706,257.5559576368861
281,133.85499572753906,2124.530029296875,15.871877009516638,235.68042811416592
282,132.55999755859375,2110.715087890625,15.922715198886854,226.4893229360547
283,131.89999389648438,2094.06005859375,15.876119450294869,231.41918121689343
284,132.25,2085.929931640625,15.772627082348771,245.76727582077513
285,131.75,2080.93994140625,15.794610560958255,241.87461002672592
286,132.22000122070312,2072.75,15.676523830461491,258.4142697858666
287,134.9199981689453,2162.89990234375,16.03098081601951,216.2306557801786
288,135.9199981689453,2181.0,16.046203865372842,215.89587018077748
289,135.40499877929688,2180.52001953125,16.103689222621572,207.22672578333606
290,136.2899932861328,2185.469970703125,16.03543971210608,217.9989781939986
291,136.1699981689453,2179.81005859375,16.008005345562776,221.52713960123958
292,135.77999877929688,2170.280029296875,15.983797678659204,224.12870803902945
293,135.67999267578125,2162.260009765625,15.936469092628322,230.37208793373486
294,135.4199981689453,2145.8701171875,15.846035638771657,242.14309696485282
295,134.9600067138672,2122.56005859375,15.72732626706113,257.2812638156562
296,134.8000030517578,2113.35009765625,15.677670992669103,263.6487097655446
297,135.55999755859375,2133.5,15.738418695956579,257.00034699722585
298,135.27999877929688,2117.409912109375,15.652054488585799,268.11616919810524
299,134.2449951171875,2102.179931640625,15.65927973557266,264.9589866295006
300,134.0500030517578,2102.070068359375,15.681238496859626,261.60475501978283
301,131.85000610351562,2006.3599853515625,15.216988187140215,318.231205717958
302,131.24000549316406,1986.5999755859375,15.137152487313895,327.15436428581927
303,131.76499938964844,1984.3399658203125,15.05968940926663,338.74105445043017
304,132.29010009765625,1983.9200439453125,14.996738550207365,348.48955426446093
305,131.8000030517578,1973.20751953125,14.971225142964315,350.495351719998
306,130.92999267578125,1986.4000244140625,15.171466703835664,321.84684101526557
307,131.17999267578125,1985.449951171875,15.135310733543236,327.2382422716652
308,126.51000213623047,1885.22998046875,14.901825536598025,344.4943737371392
309,124.49500274658203,1875.1300048828125,15.061889742673173,318.79725637161266
310,124.52999877929688,1864.0,14.968280882292037,330.5489766963557
311,124.66999816894531,1849.43505859375,14.834644146601386,347.6010509474787
312,125.20829772949219,1843.0,14.719471739658438,363.59916921440856
313,125.3550033569336,1838.0,14.662358508072563,371.205440466401
314,124.45999908447266,1815.989990234375,14.590952945466748,377.3154200395444
315,121.56999969482422,1830.280029296875,15.055359331178794,311.6836399758373
316,122.57499694824219,1833.050048828125,14.954518412936515,326.76771026783365
317,124.13999938964844,1904.0,15.337522227817631,283.620515837271
318,123.3499984741211,1919.875,15.564450942435894,253.71090304773145
319,122.13500213623047,1900.3900146484375,15.559749305352495,251.6110993087383
320,121.75,1909.5999755859375,15.684599388796201,235.56145527855062
321,121.23999786376953,1900.6800537109375,15.677005008253326,235.42103005375714
322,129.25,2077.425048828125,16.072921074105416,200.97622246272897
323,127.9469985961914,2031.0400390625,15.874073337762203,224.21300567918217
324,127.76000213623047,2051.22509765625,16.05529949403906,200.70589662070017
325,128.0399932861328,2077.1201171875,16.22243225634767,179.78500724062144
326,127.15499877929688,2061.760009765625,16.2145415403151,179.4229110799589
327,126.6500015258789,2042.260009765625,16.125226886383587,189.95147728513723
328,126.97000122070312,2035.8900146484375,16.034417540168338,202.00636683897312
329,125.31999969482422,2048.81005859375,16.34862802093006,159.77353089214523
330,125.12000274658203,2026.1300048828125,16.19349392907651,178.90057640714315
331,125.61000061035156,2019.239990234375,16.07547154225528,194.49555601263557
332,124.98999786376953,2003.5699462890625,16.02984223163853,199.1510576888146
333,125.5,2044.6099853515625,16.291713030689742,167.17136572610855
334,126.33499908447266,2026.18994140625,16.038231338027384,200.42542897426085
335,126.02999877929688,2030.1199951171875,16.108228316913053,191.0769496644417
336,125.20999908447266,2025.780029296875,16.17905953285877,180.84936501968116
337,125.73999786376953,2035.0400390625,16.184508299954985,181.00494895801387
338,124.41999816894531,2034.8800048828125,16.35492714056887,157.7147766442041
339,124.3949966430664,2038.594970703125,16.38807850570213,153.55565091475557
340,123.90499877929688,2037.1324462890625,16.44108362341104,146.3132103717627
341,122.87999725341797,2019.3599853515625,16.43359399811016,145.8761993432778
342,122.6500015258789,2017.9749755859375,16.45311822650201,143.1752632374297
343,120.87000274658203,2028.3900146484375,16.781583259340138,101.13799039991056
344,119.87000274658203,2019.219970703125,16.84508154197653,92.54272228837465
345,118.20500183105469,2018.489990234375,17.076180863474082,63.693441917842044
346,117.54000091552734,1995.0450439453125,16.97332847035704,75.32443942447128
347,117.12000274658203,1990.2900390625,16.993596246483897,72.61804577266514
348,117.55999755859375,2002.5250244140625,17.03406827153065,68.1997055598855
349,117.58000183105469,2000.199951171875,17.011395815811184,70.88016094481202
350,119.48500061035156,2073.5,17.353642628013368,31.42300989881152
351,118.70500183105469,2091.60009765625,17.620151344869967,-0.5340094756082934
352,118.44999694824219,2092.840087890625,17.66855332892166,-6.304241029167663
353,118.37999725341797,2079.469970703125,17.56605861589581,5.822309735896049
354,118.55000305175781,2072.179931640625,17.479374764215997,16.132554857376924
355,119.61000061035156,2087.18994140625,17.449961798809788,19.9537324996678
356,119.52999877929688,2079.889892578125,17.40056817383965,25.83252383398723
357,125.12999725341797,2224.75,17.779509700574458,-19.541863177249873
358,125.38999938964844,2190.780029296875,17.471728526682924,19.047126611456967
359,124.7300033569336,2171.929931640625,17.413051176029573,26.172188790245507
360,123.83000183105469,2154.179931640625,17.396268269297476,27.933380831366428
361,122.44999694824219,2140.659912109375,17.481910702000267,16.937182979477363
362,124.82499694824219,2189.949951171875,17.5441618643093,9.839760051993487
363,125.19000244140625,2202.409912109375,17.59253829506224,3.8642356030169296
364,125.40959930419922,2160.330078125,17.22619392862268,49.84527638161409
365,124.69999694824219,2142.580078125,17.181877550600873,54.98896909176221
366,125.73999786376953,2155.489990234375,17.14243698786839,60.55499778613886
367,126.31929779052734,2159.320068359375,17.094142432141528,67.01636363450109
368,126.385498046875,2154.72998046875,17.048870430289274,72.78251973738554
369,126.58000183105469,2144.889892578125,16.94493491508155,86.07802805020049
370,127.41000366210938,2161.139892578125,16.96208955702926,84.57326958664328
371,129.52000427246094,2168.860107421875,16.745367787816132,114.33787402593009
372,129.77000427246094,2165.510009765625,16.687292428680127,122.1292996963922
373,130.24000549316406,2172.050048828125,16.677287755044897,123.9389789867829
374,130.5500030517578,2205.0,16.890080034129195,96.49623118018701
375,130.60000610351562,2190.050048828125,16.769142009781046,112.33450217033453
376,131.13999938964844,2187.110107421875,16.677673612941277,124.86759281333718
377,131.2100067138672,2185.219970703125,16.654369780412303,128.00143149309827
378,129.7899932861328,2156.3798828125,16.61437702719178,131.61453771510662
379,129.75999450683594,2166.300048828125,16.694668160717296,121.16143402394812
380,129.49000549316406,2169.43994140625,16.753724993244962,113.22510236602159
381,128.85000610351562,2148.35009765625,16.67326345278018,122.94515724272435
382,130.2489013671875,2160.530029296875,16.587702518933945,135.61703649607773
383,129.69000244140625,2156.925048828125,16.631390301674337,129.29300314008617
384,130.10000610351562,2161.35009765625,16.612989978928564,132.15179731378532
385,135.5,2181.8701171875,16.102362488468636,207.56435445865884
386,135.64500427246094,2187.830078125,16.12908702284718,204.18043967100368
387,134.30999755859375,2177.050048828125,16.209143685512842,191.24365809803987
388,134.2550048828125,2192.780029296875,16.332948117732315,174.53671558319468
389,133.5399932861328,2204.965087890625,16.5116459394011,149.64925285016454
390,133.88499450683594,2213.989990234375,16.536505815230342,146.75340485219942
391,133.08999633789062,2201.969970703125,16.54496980458798,144.6500338275124
392,134.4600067138672,2192.179931640625,16.303583386736065,178.77873474035653
393,134.58999633789062,2180.62255859375,16.201966103923933,192.64541402216048
394,135.11500549316406,2165.139892578125,16.02442219260145,217.45503151392052
395,133.6199951171875,2155.0,16.12782576522339,201.0355982345951
396,134.82000732421875,2159.679931640625,16.01898690338274,217.67425792390816
397,133.50999450683594,2165.18994140625,16.21743712449474,188.89146165900604
398,133.0,2159.760009765625,16.238797065906954,185.2611817384119
399,131.89999389648438,2185.7451171875,16.571229858455347,139.73412262314343
400,131.6300048828125,2215.340087890625,16.830053982470766,105.3427128402169
401,131.72000122070312,2245.56005859375,17.047980851679522,76.72155516369241
402,131.89999389648438,2247.497314453125,17.03940423391505,77.98192535751843
403,131.83999633789062,2248.580078125,17.055371211951112,75.83328633457643
404,132.3699951171875,2260.385009765625,17.076264207492795,73.44394839790914
405,132.0800018310547,2261.989990234375,17.125908228921112,66.68714670661905
406,132.9600067138672,2275.320068359375,17.112815534493112,68.99062993633345
407,132.66000366210938,2242.8349609375,16.906640276070664,96.14608952572428
408,133.1699981689453,2258.219970703125,16.957422856146984,89.82129132131797
409,132.9669952392578,2248.929931640625,16.91344478074391,95.5049199894653
410,133.30999755859375,2250.14990234375,16.87907841536597,100.378492525566
411,133.00999450683594,2229.06005859375,16.75859071236327,116.13868844308138
412,133.67999267578125,2247.929931640625,16.815754449453088,109.17154194503712
413,132.55999755859375,2248.789794921875,16.964316810038202,88.41461590480469
