,nke,bkng,Ratio,Spread
88,119.51097869873047,2159.9599609375,18.0733183215112,-54.89413504279296
89,120.2249526977539,2258.949951171875,18.789360282394004,-141.20207436151108
90,125.98631286621094,2317.800048828125,18.39723693866233,-97.71530386885419
91,123.65597534179688,2210.31005859375,17.87467247324072,-31.61822034495831
92,125.02442932128906,2192.919921875,17.539931466030627,10.079248387829601
93,121.83138275146484,2105.929931640625,17.285611343152095,40.35235645287971
94,125.00459289550781,2103.330078125,16.826022383699037,99.31674518669902
95,117.63680267333984,2171.909912109375,18.462843793370094,-100.13436822972321
96,113.53145599365234,2194.22998046875,19.3270663294535,-195.3761615950958
97,110.27892303466797,2023.5699462890625,18.349562097672287,-82.48964388395106
98,108.57332611083984,2044.97998046875,18.835012739510994,-134.19555306631614
99,107.01647186279297,2072.14990234375,19.362906160842947,-189.0192898827464
100,106.99663543701172,2053.050048828125,19.187986990831533,-170.27178331825198
101,112.06385803222656,2101.889892578125,18.756179998494055,-129.10446288387138
102,111.65728759765625,2046.010009765625,18.324016764030475,-80.44633738896832
103,114.9296646118164,2146.590087890625,18.67742410230548,-122.900416576237
104,108.45433807373047,2050.3798828125,18.905466754299777,-141.70899504461735
105,105.54885864257812,2103.39990234375,19.928210777404317,-246.33795009826312
106,107.0958023071289,2115.89990234375,19.757075970874943,-231.36017311433997
107,107.72052764892578,2106.64990234375,19.55662442732899,-211.0134124426548
108,106.3917465209961,2050.06005859375,19.26897645381897,-178.02620680443155
109,107.29412078857422,2147.219970703125,20.012466246256647,-259.15758507075736
110,111.99443817138672,2221.510009765625,19.835895835880848,-249.95765888227047
111,115.0188980102539,2265.97998046875,19.700936278025708,-240.70528994650667
112,117.8549575805664,2243.56005859375,19.036620135899145,-167.90951136001
113,117.68638610839844,2238.570068359375,19.021487041818716,-165.91379261995493
114,122.37678527832031,2372.360107421875,19.385703767478773,-216.39003990703335
115,120.23453521728516,2335.8701171875,19.427613813004456,-217.95202969612805
116,119.51879119873047,2347.300048828125,19.639589936323404,-242.09545244189562
117,120.95027160644531,2326.72998046875,19.237079417560903,-196.0985373902939
118,121.67595672607422,2345.800048828125,19.27907626080279,-202.27853461478693
119,117.89842987060547,2277.840087890625,19.320359824898212,-201.41735876167635
120,114.05132293701172,2104.9599609375,18.456252034007775,-96.87194158306065
121,109.78670501708984,1979.3199462890625,18.028776307485987,-46.98272692208352
122,110.06504821777344,1951.510009765625,17.730515194109486,-14.228685083992424
123,112.76895904541016,1973.239990234375,17.498077546674743,12.069882873933373
124,106.4863510131836,1846.239990234375,17.337808767677657,27.474285475720443
125,106.70503234863281,1906.8699951171875,17.870478581431403,-29.27136530699304
126,108.03711700439453,1937.2900390625,17.931708034968192,-36.03009182135984
127,104.29935455322266,1889.8399658203125,18.119383134398504,-54.9724835446028
128,107.36113739013672,1835.06005859375,17.092405158911227,54.19271766120678
129,112.24209594726562,1931.050048828125,17.204329913220658,44.90135374009551
130,109.84635162353516,1896.239990234375,17.262657905409174,37.156709311042185
131,102.17201232910156,1838.4200439453125,17.99338196475628,-41.339739407492154
132,102.63923645019531,1810.3299560546875,17.63779640871678,-4.950525637159309
133,101.59544372558594,1748.989990234375,17.215240429073564,37.84894361465867
134,100.58148193359375,1767.97998046875,17.577589298555093,0.8483324190666721
135,103.7029037475586,1787.9599609375,17.241175476531367,36.31299058994377
136,103.61344146728516,1750.8599853515625,16.898000496435376,71.82388142628216
137,107.49037170410156,1785.9200439453125,16.614697815554827,105.62827269626032
138,107.29154968261719,1769.47998046875,16.49225857677617,118.53673557802873
139,104.48823547363281,1724.550048828125,16.50472936987541,113.67245401263895
140,103.1462173461914,1738.25,16.85229031876062,76.13474089813681
141,104.48823547363281,1738.030029296875,16.63373892207664,100.19247354388895
142,102.60941314697266,1673.9100341796875,16.313415922007675,130.9396561486216
143,104.08065032958984,1698.5899658203125,16.319939973870515,132.39275580112363
144,103.32515716552734,1738.7900390625,16.828331906400596,78.77314237095143
145,108.54409790039062,1834.800048828125,16.903729307436826,75.46520889362378
146,110.4527359008789,1834.800048828125,16.611630611619145,109.36762597723978
147,110.95972442626953,1829.4100341796875,16.48715372752474,123.76308662434386
148,108.47451782226562,1809.8800048828125,16.68484028523899,99.14932814881641
149,108.63356018066406,1834.6700439453125,16.888611962032243,77.1842985260354
150,104.57769775390625,1795.800048828125,17.17192180931376,44.011538762238295
151,107.22196960449219,1877.5799560546875,17.511149655061214,9.200835301971573
152,111.56611633300781,1912.9300537109375,17.14615616807108,51.0141778710994
153,114.24019622802734,1935.68994140625,16.944035508679857,75.75296299518564
154,113.62387084960938,1906.6700439453125,16.7805411810776,93.82530516643592
155,111.10883331298828,1956.300048828125,17.607061387435518,-0.47836309605609273
156,113.60398864746094,1966.47998046875,17.30995543273736,33.66220858351917
157,113.80281066894531,1947.25,17.110737323215943,56.42378964706304
158,113.1964111328125,1924.969970703125,17.005574217760067,67.93257264787454
159,113.32564544677734,1955.800048828125,17.258229954195617,39.39803490949057
160,109.45865631103516,1957.2099609375,17.88081479253626,-30.699747033872974
161,112.47073364257812,2023.68994140625,17.993035840215594,-43.677333672074475
162,113.425048828125,2063.760009765625,18.194922824259724,-66.79626124867045
163,115.3833999633789,2120.97998046875,18.38202012717531,-89.2307792014229
164,115.63191986083984,2129.760009765625,18.418443733605205,-93.59644327286364
165,117.36162567138672,2151.340087890625,18.33086475739856,-84.4524093315043
166,116.34766387939453,2129.64990234375,18.304191346302712,-80.77284474584607
167,115.3237533569336,2144.72998046875,18.597469454802503,-114.04025937986111
168,112.49061584472656,2086.919921875,18.551946810884427,-106.55415408134499
169,109.68728637695312,1972.6700439453125,17.984491266982413,-42.098760393788645
170,110.02528381347656,1992.8299560546875,18.1124727606528,-56.25495149201365
171,110.75096893310547,1990.9599609375,17.97690783310489,-41.49488523994419
172,112.55026245117188,2008.5400390625,17.845716174441378,-27.11479109040679
173,107.63947296142578,1910.9599609375,17.75333814224751,-16.76321488594781
174,107.2418441772461,1898.6600341796875,17.704470197674326,-11.526218281607136
175,107.22196960449219,1880.22998046875,17.535864966893648,6.550810887909073
176,105.82029724121094,1875.81005859375,17.726372987952917,-13.926644876214688
177,105.86006164550781,1852.510009765625,17.499612044144662,10.079724070869268
178,105.41642761230469,1837.9100341796875,17.43475922878986,16.799595612828078
179,104.82823944091797,1814.8499755859375,17.312605699238148,29.411889515263873
180,108.1480484008789,1872.449951171875,17.31376551735036,30.780428634434337
181,108.39728546142578,1906.02001953125,17.58365083975766,1.637464197957705
182,110.63042449951172,1981.030029296875,17.906738026713604,-33.70613891772846
183,112.0361099243164,2013.3199462890625,17.970277151260586,-41.02739577221755
184,105.39649200439453,1920.800048828125,18.224515942599275,-66.44452772149575
185,106.67257690429688,1967.3800048828125,18.44316563804286,-90.35786889189089
186,105.17716217041016,1956.77001953125,18.60451431804988,-106.31037155966064
187,103.8013916015625,1876.449951171875,18.077310161452875,-50.42759703206762
188,106.8819351196289,1902.989990234375,17.804598954018097,-22.249103210385876
189,102.1065902709961,1896.6300048828125,18.57500088729885,-100.71176769343273
190,99.4846420288086,1806.699951171875,18.16059156797985,-57.354391910710866
191,98.2484359741211,1720.5799560546875,17.512542963105215,6.807341212014897
192,96.72311401367188,1669.8800048828125,17.264539318355425,30.4135735766994
193,95.76605224609375,1669.25,17.430498186460305,14.043651175807007
194,95.99534606933594,1669.1600341796875,17.387926629006362,18.206476715073585
195,98.3979721069336,1726.8800048828125,17.549955226781837,3.163446323182505
196,95.03828430175781,1678.9200439453125,17.665723411152314,-8.55346033425608
197,82.86565399169922,1643.2099609375,19.829807426634236,-189.06121940581997
198,85.138671875,1678.9300537109375,19.719946491248194,-184.40655263948778
199,88.36875915527344,1759.0400390625,19.90567770643556,-207.14171564951798
200,90.82122802734375,1726.7099609375,19.01218468899843,-131.24935773953925
201,89.89407348632812,1709.72998046875,19.019384862215425,-130.73807376663544
202,86.8932876586914,1685.1600341796875,19.39344314832276,-159.4699545820932
203,86.42472839355469,1671.3299560546875,19.338561857480254,-153.96271799697328
204,87.72074127197266,1634.6099853515625,18.634247290313663,-94.22215924172801
205,88.2391586303711,1675.6199951171875,18.98952824489483,-126.02371695761175
206,89.28594207763672,1692.1300048828125,18.951807703517943,-123.94010707595643
207,87.28209686279297,1670.489990234375,19.138976379776683,-137.89363935850392
208,89.69468688964844,1747.489990234375,19.482647755761896,-172.0397124633558
209,89.40557861328125,1773.9599609375,19.841714448386526,-203.64500446115184
210,88.2989730834961,1771.8199462890625,20.06614442292118,-221.1612065537698
211,86.56430053710938,1773.6199951171875,20.489046686825034,-253.77358970409486
212,88.22918701171875,1822.7900390625,20.65971704828691,-273.3708830048964
213,87.74068450927734,1808.56005859375,20.612559255820717,-267.817988279971
214,91.4393310546875,1874.6099853515625,20.50113407140311,-268.1702511563709
215,92.10728454589844,1851.52001953125,20.101776191313185,-233.21567934702475
216,90.26294708251953,1833.739990234375,20.31553421979394,-248.19592093986998
217,93.54287719726562,1871.719970703125,20.009219587676288,-227.91573959334264
218,92.39639282226562,1869.47998046875,20.233257201554345,-246.04031898985372
219,93.4830551147461,1889.52001953125,20.21243333577355,-246.77838551524277
220,90.023681640625,1778.1800537109375,19.752358727222926,-196.88596623735847
221,90.12337493896484,1825.72998046875,20.258118181939007,-242.6650785296234
222,95.49687957763672,1874.4000244140625,19.62786671883053,-195.88758584703996
223,93.1540756225586,1833.8199462890625,19.685879914898504,-196.92185093949897
224,93.46311950683594,1859.18994140625,19.89223076670652,-216.8024160761291
225,91.81816864013672,1865.8199462890625,20.320814212727086,-252.65106291756624
226,99.18555450439453,1946.510009765625,19.62493449264714,-202.47702941916222
227,105.7653579711914,2015.77001953125,19.05888712710933,-154.86247135028847
228,104.07056427001953,1979.25,19.018346002858937,-148.4464332514079
229,106.38346099853516,2001.9000244140625,18.81777492125047,-130.0133452358701
230,104.90799713134766,2013.780029296875,19.195677015695647,-168.10145841601215
231,105.03759765625,1940.760009765625,18.476812618249603,-92.7793936313561
232,105.097412109375,1940.280029296875,18.461729840480025,-91.23695158688892
233,103.51227569580078,1919.489990234375,18.54359762966977,-98.6030929072966
234,105.6457290649414,1946.969970703125,18.429235028576542,-88.18734567359738
235,106.32364654541016,1969.449951171875,18.523160323801868,-98.62573356939956
236,105.63575744628906,1984.6300048828125,18.787483072594107,-126.02450195525702
237,104.6388168334961,1984.9000244140625,18.96906028259556,-144.00280166004254
238,105.92487335205078,2017.1600341796875,19.043308434983686,-153.41907443940303
239,109.3543472290039,2079.449951171875,19.015704486052158,-154.79254015896262
240,110.7699966430664,2060.2900390625,18.599712029434848,-110.48698132797503
241,112.19999694824219,2085.43994140625,18.58680925248387,-110.23632748277518
242,109.62000274658203,2056.52001953125,18.760444882358595,-127.14386973434952
243,107.93000030517578,2042.18994140625,18.921429960454812,-142.83266770121517
244,108.33000183105469,1955.56005859375,18.05187875509806,-49.09770861916591
245,111.36000061035156,2010.760009765625,18.05639366689006,-50.4769340419517
246,109.41999816894531,2019.97998046875,18.460793404052936,-94.15643656565325
247,112.06999969482422,2080.0,18.559828729044437,-107.10547826895399
248,112.8499984741211,2047.8299560546875,18.14647748111666,-61.08061013295228
249,111.44999694824219,2006.800048828125,18.006281774597902,-44.918402090783594
250,108.51000213623047,1965.68994140625,18.115288016844712,-56.03031388627151
251,105.94999694824219,1938.550048828125,18.296839119071702,-74.36282812242766
