,nke,bkng,Ratio,Spread
56,145.58999633789062,2407.340087890625,16.535065241045693,173.461466619033
57,145.57000732421875,2420.330078125,16.62657110907712,160.1146904460445
58,143.83999633789062,2393.175048828125,16.637757993307943,156.3905776451454
59,143.69500732421875,2372.715087890625,16.512160944722822,174.26261492714707
60,144.1699981689453,2361.489990234375,16.379898870963903,193.96587249415256
61,144.44000244140625,2355.3701171875,16.30690997906195,204.9050792690889
62,144.63999938964844,2363.580078125,16.341123396700983,200.26488420746887
63,141.24000549316406,2346.929931640625,16.616608895234112,156.22819373484776
64,143.5,2383.47998046875,16.609616588632406,160.0170167799563
65,143.74000549316406,2387.330078125,16.60866833790775,160.4508015881695
66,143.8300018310547,2383.385009765625,16.570847385270785,166.00222373833844
67,142.67999267578125,2354.93994140625,16.505046693950256,173.92066168896622
68,144.49000549316406,2388.22998046875,16.528686342819324,172.9377255457282
69,145.88999938964844,2409.739990234375,16.51751319703794,176.416349266942
70,145.90530395507812,2432.9599609375,16.674924728483955,153.46955130918263
71,146.19979858398438,2435.030029296875,16.655495102464684,156.6559475415895
72,146.6199951171875,2446.2548828125,16.684319767282126,152.93122469583454
73,146.88999938964844,2447.159912109375,16.659812936739858,156.84552912702088
74,147.2899932861328,2457.739990234375,16.686401671971346,153.4049827537808
75,147.25,2444.375,16.600169779286926,166.05612875525117
76,148.02000427246094,2456.090087890625,16.59296052559012,168.0849254602265
77,147.97000122070312,2461.5400390625,16.635399194131352,161.7424647304622
78,147.83999633789062,2445.010009765625,16.538217467061596,175.95202364796
79,147.8300018310547,2450.06005859375,16.573496774989994,170.72358185052803
80,147.67999267578125,2474.9951171875,16.759176868468156,143.11099458310923
81,146.94500732421875,2455.675048828125,16.711524219464874,149.31223462865296
82,147.72999572753906,2465.909912109375,16.692005573853088,153.08870921912398
83,148.08999633789062,2462.52001953125,16.628537243748884,162.90428931610427
84,148.11500549316406,2464.25,16.637409503480267,161.6206998041382
85,148.00999450683594,2462.429931640625,16.636916580163078,161.56641638524184
86,148.5399932861328,2469.659912109375,16.626228785079217,163.79643804762895
87,148.5500030517578,2460.760009765625,16.56519662882973,172.87500571636406
88,148.64999389648438,2446.06005859375,16.455164204696278,189.35970364833997
89,148.72000122070312,2449.739990234375,16.472162252062635,186.9293398598959
90,148.7100067138672,2439.56005859375,16.40481439347727,196.93087853121438
91,147.8699951171875,2458.800048828125,16.628120173261095,162.69743584905768
92,147.97999572753906,2464.489990234375,16.654210443227722,158.9709065278937
93,147.66000366210938,2450.419921875,16.595014635664644,167.3294039569962
94,147.49000549316406,2449.47998046875,16.607769267337098,165.23503075096437
95,147.57000732421875,2445.02001953125,16.568543051972735,171.1229525099518
96,146.4499969482422,2442.594970703125,16.67869594812199,153.5568221929277
97,145.3300018310547,2438.4951171875,16.779020755963636,137.66576891908176
98,144.6300048828125,2433.60009765625,16.82638467466064,130.06647170691235
99,144.1999969482422,2402.260009765625,16.659223721258954,153.7313042265007
100,144.41000366210938,2410.0,16.688594549439383,149.73974519299077
101,145.41090393066406,2427.110107421875,16.691389997679874,150.49480849121596
102,145.39999389648438,2438.010009765625,16.76760737350054,139.40017183745954
103,146.24000549316406,2460.35009765625,16.82405638155736,132.05353639461578
104,145.38999938964844,2442.929931640625,16.80259950406574,134.30185699315257
105,145.33999633789062,2489.280029296875,17.127288372222914,87.05924977901327
106,144.88999938964844,2486.800048828125,17.163365720918023,81.50718893811359
107,145.25,2480.0,17.074010327022375,94.73292528509387
108,145.77499389648438,2494.47998046875,17.111851036948725,89.62361428498866
109,145.96499633789062,2492.25,17.074299061610322,95.24496766031257
110,145.5500030517578,2486.10009765625,17.08072858488494,93.98761262050334
111,145.13999938964844,2485.169921875,17.122570844190353,87.5995913250083
112,142.7100067138672,2489.06005859375,17.44138421620498,40.336268120742496
113,143.99000549316406,2515.570068359375,17.47044914501932,36.67308678756422
114,144.0399932861328,2528.580078125,17.554708386455015,24.555314224150386
115,143.16990661621094,2518.110107421875,17.58826395111131,19.495019437503977
116,142.5800018310547,2520.7900390625,17.679828914923316,6.285817272615311
117,143.14999389648438,2534.340087890625,17.70408799125255,2.909614808532531
118,143.52999877929688,2540.25,17.698390730888878,3.782448512304434
119,147.0500030517578,2603.110107421875,17.702210495743053,3.7512554574962067
120,146.5800018310547,2589.949951171875,17.669190331686597,8.522312103554903
121,146.6199951171875,2618.469970703125,17.85888731349559,-19.28386319479045
122,146.67999267578125,2621.989990234375,17.875580318782625,-21.73298019884418
123,146.88999938964844,2632.2451171875,17.91983884624482,-28.23967595110411
124,146.22500610351562,2617.56494140625,17.900939183775606,-25.429032987183056
125,146.27000427246094,2626.97998046875,17.959799711056316,-34.04089515428608
126,146.06500244140625,2631.489990234375,18.01588297162418,-42.210003458283374
127,146.8699951171875,2644.39990234375,18.005038403070582,-40.75151940164573
128,147.30999755859375,2646.93994140625,17.96850169896587,-35.43791012380256
129,145.5,2627.0,18.054982817869416,-47.804799281136404
130,145.33859252929688,2632.06005859375,18.109849646873304,-55.74583624026831
131,145.0500030517578,2638.0,18.18683174421368,-66.8368405907861
132,144.82000732421875,2628.389892578125,18.14935616384664,-61.33195030838919
133,143.30999755859375,2655.7099609375,18.53122605665865,-115.60433659536716
134,142.24000549316406,2664.0,18.728908163097827,-142.99277288944882
135,142.60989379882812,2644.550048828125,18.543945152631874,-116.94064771915987
136,141.4600067138672,2615.0048828125,18.485824676241542,-107.91993326685565
137,140.24000549316406,2520.330078125,17.971548626670955,-35.02105448460565
138,140.6300048828125,2531.510009765625,18.001208290329945,-39.23984734277723
139,140.17999267578125,2530.610107421875,18.05257696991652,-46.372258664355506
140,140.92999267578125,2535.5625,17.99164572322961,-37.93782494117135
141,142.02000427246094,2567.56005859375,18.07886200079227,-50.47965565336994
142,142.66000366210938,2569.89990234375,18.014158393200137,-41.3960851871468
143,142.75999450683594,2555.68994140625,17.90200364068992,-25.401377489545887
144,141.24000549316406,2534.945068359375,17.94778369986728,-31.78694298390223
145,141.6649932861328,2544.199951171875,17.959270615522765,-33.45617544353649
146,141.58999633789062,2545.659912109375,17.97909441309969,-36.254764540031594
147,146.08999633789062,2643.22998046875,18.093162069463265,-53.50387509155302
148,145.5500030517578,2639.8798828125,18.137271229556447,-59.79217253574665
149,145.41000366210938,2627.280029296875,18.068083096964298,-49.691182368805805
150,145.61000061035156,2633.81005859375,18.088112406796526,-52.65144578980084
151,145.60009765625,2633.280029296875,18.085702356559096,-52.29817532816218
152,145.35000610351562,2630.330078125,18.096525405384067,-53.81213372412707
153,145.57000732421875,2635.39990234375,18.104003364333785,-54.95513377270549
154,145.17999267578125,2660.4951171875,18.325494223773443,-87.01175975458705
155,145.92880249023438,2680.360107421875,18.367587903705616,-93.51116743056286
156,145.6699981689453,2681.659912109375,18.409143583562322,-99.43039677822958
157,145.4499969482422,2678.39990234375,18.41457517044052,-100.09721118277616
158,146.5800018310547,2694.75,18.384158591469507,-96.2777367245701
159,146.89999389648438,2701.6201171875,18.390879710255422,-97.4362829817976
160,146.49000549316406,2705.0,18.465423568614916,-108.1340905153645
161,144.5399932861328,2636.679931640625,18.241871136807287,-74.61998842393518
162,145.07000732421875,2661.7099609375,18.347761953225877,-90.18974323399448
163,144.63999938964844,2655.93505859375,18.3623829494003,-92.09009626128113
164,143.85000610351562,2634.68994140625,18.31553583327835,-84.94564960799494
165,143.14500427246094,2629.27001953125,18.36787831258659,-92.10937713890667
166,143.11000061035156,2621.239990234375,18.316260073055812,-84.70413176812212
167,142.7899932861328,2623.97998046875,18.376497680832795,-93.15596528844821
168,143.25,2615.3798828125,18.257451188917976,-76.34516099756343
169,142.6999969482422,2594.830078125,18.1838131297659,-65.61241673549216
170,142.77000427246094,2613.239990234375,18.303844729508395,-82.77276099268624
171,142.2100067138672,2606.0,18.325011440604086,-85.5282241530465
172,143.5500030517578,2637.044921875,18.370218500965116,-92.65541506840395
173,143.11000061035156,2617.639892578125,18.291103915967586,-81.10403411187212
174,142.97999572753906,2617.070068359375,18.30374980110107,-82.85468027249931
175,140.9149932861328,2609.0,18.514708329881792,-111.64305057297065
176,138.07000732421875,2574.75,18.648148500158477,-128.17349444204524
177,136.85000610351562,2540.419921875,18.563535320220478,-115.61934222229524
178,137.14500427246094,2521.60009765625,18.38637951876599,-91.53406567437855
179,137.68980407714844,2496.830078125,18.133732521879477,-57.03985900401016
180,138.4040985107422,2535.050048828125,18.316293203061235,-82.51031569312022
181,138.1999969482422,2518.22998046875,18.221635572190802,-69.33327688709619
182,138.57000732421875,2512.419921875,18.13105137532809,-56.918865449505795
183,138.5,2512.010009765625,18.137256388199457,-57.75852119231171
184,139.57000732421875,2547.6298828125,18.253419424808076,-74.27972465192738
185,138.07000732421875,2505.0048828125,18.14300535908713,-58.42837725454523
186,137.3800048828125,2484.3349609375,18.083672096653952,-50.07437915365812
187,137.57000732421875,2484.85009765625,18.06244068738085,-47.198142965834215
188,136.83999633789062,2469.830078125,18.04903642372512,-45.20816379728034
189,134.25,2185.06005859375,16.276052577979517,193.33274760547897
190,133.60000610351562,2187.6201171875,16.374401326692258,179.17088182619887
191,134.14999389648438,2201.60009765625,16.411481161565277,175.00768942719947
192,134.35000610351562,2214.385009765625,16.482209967742456,165.79281554938302
193,135.73500061035156,2235.969970703125,16.473053822881134,168.928762466923
194,136.1855926513672,2275.43994140625,16.708374925028508,137.5014549449022
195,137.1999969482422,2291.10009765625,16.698980675054628,139.9475041903254
196,137.0,2289.5,16.71167883211679,137.97783597069497
197,138.1999969482422,2259.27490234375,16.34786506681241,189.6218012379038
198,138.1999969482422,2272.77490234375,16.445549584164866,176.1218012379038
199,138.16000366210938,2262.9599609375,16.379269694230043,185.22289841124916
200,138.5399932861328,2282.52001953125,16.47553147210755,172.44531327496793
201,138.4600067138672,2266.06005859375,16.366170364823457,187.47758574665863
202,138.7899932861328,2281.0400390625,16.435190931667908,178.38756917748765
203,136.67999267578125,2170.18994140625,15.877890384104422,251.57605127849433
204,137.9499969482422,2209.56005859375,16.01710842677844,234.8743695541341
205,136.64500427246094,2180.27001953125,15.95572433210905,240.871461583082
206,135.9550018310547,2184.449951171875,16.067448212654913,224.37560616834458
207,135.3350067138672,2158.97998046875,15.952856787700064,238.7792209495376
208,135.61000061035156,2169.77001953125,16.000073812886807,232.89757592191313
209,136.57000732421875,2171.659912109375,15.901440987359909,248.1429408459619
210,134.77000427246094,2118.909912109375,15.722414817362706,268.7645032516846
211,133.85499572753906,2124.530029296875,15.871877009516638,246.81230545740777
212,132.55999755859375,2110.715087890625,15.922715198886854,237.5126927994122
213,131.89999389648438,2094.06005859375,15.876119450294869,242.3872495857729
214,132.25,2085.929931640625,15.772627082348771,256.7646710884467
215,131.75,2080.93994140625,15.794610560958255,252.83011045528224
216,132.22000122070312,2072.75,15.676523830461491,269.40915146547354
217,134.9199981689453,2162.89990234375,16.03098081601951,227.45176933530024
218,135.9199981689453,2181.0,16.046203865372842,227.20077341412866
219,135.40499877929688,2180.52001953125,16.103689222621572,218.48847738354038
220,136.2899932861328,2185.469970703125,16.03543971210608,229.33488319916592
221,136.1699981689453,2179.81005859375,16.008005345562776,232.85299025414838
222,135.77999877929688,2170.280029296875,15.983797678659204,235.42188076856996
223,135.67999267578125,2162.260009765625,15.936469092628322,241.6568811840409
224,135.4199981689453,2145.8701171875,15.846035638771657,253.40610535908968
225,134.9600067138672,2122.56005859375,15.72732626706113,268.505729673883
226,134.8000030517578,2113.35009765625,15.677670992669103,274.8597689684077
227,135.55999755859375,2133.5,15.738418695956579,268.2750858952734
228,135.27999877929688,2117.409912109375,15.652054488585799,279.3674470885305
229,134.2449951171875,2102.179931640625,15.65927973557266,276.1235418961112
230,134.0500030517578,2102.070068359375,15.681238496859626,272.752971963974
231,131.85000610351562,2006.3599853515625,15.216988187140215,329.1950856257488
232,131.24000549316406,1986.5999755859375,15.137152487313895,338.0671324387488
233,131.76499938964844,1984.3399658203125,15.05968940926663,349.69781167301903
234,132.29010009765625,1983.9200439453125,14.996738550207365,359.49030950641213
235,131.8000030517578,1973.20751953125,14.971225142964315,361.455041888172
236,130.92999267578125,1986.4000244140625,15.171466703835664,332.73363329397966
237,131.17999267578125,1985.449951171875,15.135310733543236,338.1459819699369
238,126.51000213623047,1885.22998046875,14.901825536598025,355.0108164307651
239,124.49500274658203,1875.1300048828125,15.061889742673173,329.14486291474645
240,124.52999877929688,1864.0,14.968280882292037,340.89951554581035
241,124.66999816894531,1849.43505859375,14.834644146601386,357.96332030074404
242,125.20829772949219,1843.0,14.719471739658438,374.00654251464334
243,125.3550033569336,1838.0,14.662358508072563,381.6251061839537
244,124.45999908447266,1815.989990234375,14.590952945466748,387.6600936370935
245,121.56999969482422,1830.280029296875,15.055359331178794,321.78616145444335
246,122.57499694824219,1833.050048828125,14.954518412936515,336.954440142925
247,124.13999938964844,1904.0,15.337522227817631,293.9383767633565
248,123.3499984741211,1919.875,15.564450942435894,263.96257005130406
249,122.13500213623047,1900.3900146484375,15.559749305352495,261.7609621601084
250,121.75,1909.5999755859375,15.684599388796201,245.67905892480826
251,121.23999786376953,1900.6800537109375,15.677005008253326,245.49590078512324
252,129.25,2077.425048828125,16.072921074105416,211.7222486957105
253,127.9469985961914,2031.0400390625,15.874073337762203,234.84985384380593
254,127.76000213623047,2051.22509765625,16.05529949403906,211.32707641211368
255,128.0399932861328,2077.1201171875,16.22243225634767,190.429647400392
256,127.15499877929688,2061.760009765625,16.2145415403151,189.99339783476648
257,126.6500015258789,2042.260009765625,16.125226886383587,200.47965048257424
258,126.97000122070312,2035.8900146484375,16.034417540168338,212.5613527078733
259,125.31999969482422,2048.81005859375,16.34862802093006,170.19026366411322
260,125.12000274658203,2026.1300048828125,16.19349392907651,189.3005514991703
261,125.61000061035156,2019.239990234375,16.07547154225528,204.93658786800165
262,124.98999786376953,2003.5699462890625,16.02984223163853,209.5401397135431
263,125.5,2044.6099853515625,16.291713030689742,177.60318066572813
264,126.33499908447266,2026.18994140625,16.038231338027384,210.92720821849093
265,126.02999877929688,2030.1199951171875,16.108228316913053,201.5531730312407
266,125.20999908447266,2025.780029296875,16.17905953285877,191.2568808759022
267,125.73999786376953,2035.0400390625,16.184508299954985,191.45687324141477
268,124.41999816894531,2034.8800048828125,16.35492714056887,168.05609857791183
269,124.3949966430664,2038.594970703125,16.38807850570213,163.89487797865445
270,123.90499877929688,2037.1324462890625,16.44108362341104,156.61138067232355
271,122.87999725341797,2019.3599853515625,16.43359399811016,156.08848509580025
272,122.6500015258789,2017.9749755859375,16.45311822650201,153.36827772194715
273,120.87000274658203,2028.3900146484375,16.781583259340138,111.18185935946144
274,119.87000274658203,2019.219970703125,16.84508154197653,102.50280156969507
275,118.20500183105469,2018.489990234375,17.076180863474082,73.51401130819863
276,117.54000091552734,1995.0450439453125,16.97332847035704,85.08928860209312
277,117.12000274658203,1990.2900390625,16.993596246483897,82.34770343885407
278,117.55999755859375,2002.5250244140625,17.03406827153065,77.96623024979522
279,117.58000183105469,2000.199951171875,17.011395815811184,80.64836178627434
280,119.48500061035156,2073.5,17.353642628013368,41.35082997501991
281,118.70500183105469,2091.60009765625,17.620151344869967,9.328454753862623
282,118.44999694824219,2092.840087890625,17.66855332892166,3.5368564232255792
283,118.37999725341797,2079.469970703125,17.56605861589581,15.65754193638373
284,118.55000305175781,2072.179931640625,17.479374764215997,25.982031789005084
285,119.61000061035156,2087.18994140625,17.449961798809788,29.892026285654772
286,119.52999877929688,2079.889892578125,17.40056817383965,35.764114292291886
287,125.12999725341797,2224.75,17.779509700574458,-9.141050648710227
288,125.38999938964844,2190.780029296875,17.471728526682924,29.469724635330074
289,124.7300033569336,2171.929931640625,17.413051176029573,36.539485958904386
290,123.83000183105469,2154.179931640625,17.396268269297476,38.22526716176595
291,122.44999694824219,2140.659912109375,17.481910702000267,27.11343914479017
292,124.82499694824219,2189.949951171875,17.5441618643093,20.215016703102044
293,125.19000244140625,2202.409912109375,17.59253829506224,14.270075946950108
294,125.40959930419922,2160.330078125,17.22619392862268,60.269516676020665
295,124.69999694824219,2142.580078125,17.181877550600873,65.35375203309218
296,125.73999786376953,2155.489990234375,17.14243698786839,71.00692206953977
297,126.31929779052734,2159.320068359375,17.094142432141528,77.51682727236334
298,126.385498046875,2154.72998046875,17.048870430289274,83.28853027342598
299,126.58000183105469,2144.889892578125,16.94493491508155,96.60033599573194
300,127.41000366210938,2161.139892578125,16.96208955702926,95.16512311852898
301,129.52000427246094,2168.860107421875,16.745367787816132,125.10652383002184
302,129.77000427246094,2165.510009765625,16.687292428680127,132.91889692004156
303,130.24000549316406,2172.050048828125,16.677287755044897,134.76795746148287
304,130.5500030517578,2205.0,16.890080034129195,107.3511842505734
305,130.60000610351562,2190.050048828125,16.769142009781046,123.19364498033815
306,131.13999938964844,2187.110107421875,16.677673612941277,135.77198148703224
307,131.2100067138672,2185.219970703125,16.654369780412303,138.91168605796315
308,129.7899932861328,2156.3798828125,16.61437702719178,142.4058098117796
309,129.75999450683594,2166.300048828125,16.694668160717296,131.95019253255646
310,129.49000549316406,2169.43994140625,16.753724993244962,123.99123858204871
311,128.85000610351562,2148.35009765625,16.67326345278018,133.65766811582557
312,130.2489013671875,2160.530029296875,16.587702518933945,146.44676035319958
313,129.69000244140625,2156.925048828125,16.631390301674337,140.07589703605368
314,130.10000610351562,2161.35009765625,16.612989978928564,142.9690452846737
315,135.5,2181.8701171875,16.102362488468636,218.8340661805771
316,135.64500427246094,2187.830078125,16.12908702284718,215.4623012542536
317,134.30999755859375,2177.050048828125,16.209143685512842,202.41365989830024
318,134.2550048828125,2192.780029296875,16.332948117732315,185.7021095648463
319,133.5399932861328,2204.965087890625,16.5116459394011,160.75473624019946
320,133.88499450683594,2213.989990234375,16.536505815230342,157.8877957835059
321,133.08999633789062,2201.969970703125,16.54496980458798,155.71781211804978
322,134.4600067138672,2192.179931640625,16.303583386736065,189.96130575946904
323,134.58999633789062,2180.62255859375,16.201966103923933,203.83887683004264
324,135.11500549316406,2165.139892578125,16.02442219260145,228.69248466999102
325,133.6199951171875,2155.0,16.12782576522339,212.14778495231235
326,134.82000732421875,2159.679931640625,16.01898690338274,228.88699327832433
327,133.50999450683594,2165.18994140625,16.21743712449474,199.99443146097633
328,133.0,2159.760009765625,16.238797065906954,196.32141926475538
329,131.89999389648438,2185.7451171875,16.571229858455347,150.7021909920229
330,131.6300048828125,2215.340087890625,16.830053982470766,116.2881589165147
331,131.72000122070312,2245.56005859375,17.047980851679522,87.6745420041841
332,131.89999389648438,2247.497314453125,17.03940423391505,88.9499937263979
333,131.83999633789062,2248.580078125,17.055371211951112,86.79632752732664
334,132.3699951171875,2260.385009765625,17.076264207492795,84.45139801783876
335,132.0800018310547,2261.989990234375,17.125908228921112,77.67029788241484
336,132.9600067138672,2275.320068359375,17.112815534493112,80.04751643810073
337,132.66000366210938,2242.8349609375,16.906640276070664,107.17783886831671
338,133.1699981689453,2258.219970703125,16.957422856146984,100.89577293953766
339,132.9669952392578,2248.929931640625,16.91344478074391,106.5623920575265
340,133.30999755859375,2250.14990234375,16.87907841536597,111.46470464759636
341,133.00999450683594,2229.06005859375,16.75859071236327,127.19976340593735
342,133.67999267578125,2247.929931640625,16.815754449453088,120.28875583888362
343,132.55999755859375,2248.789794921875,16.964316810038202,99.4379857681622
344,133.02000427246094,2233.219970703125,16.788602458085077,123.218516621547
345,132.46499633789062,2230.169921875,16.83591879764448,116.36217236175048
346,133.3300018310547,2249.77001953125,16.873696757178344,112.20164575438798
347,133.5749969482422,2248.43994140625,16.832790513014036,117.90466665066492
348,134.39999389648438,2270.804931640625,16.895870794381224,110.26513087659418
349,134.80999755859375,2275.760009765625,16.881240642234193,112.62824982833922
350,138.10000610351562,2379.989990234375,17.2338152429219,67.1219665871779
351,138.9600067138672,2400.6650390625,17.275942163745817,61.79715614544762
352,138.58999633789062,2385.6201171875,17.213508768491607,70.23772517660723
353,138.74000549316406,2378.844970703125,17.146063691199252,79.69040033465103
354,138.94000244140625,2377.429931640625,17.111198286060446,84.67520527303145
355,139.30999755859375,2379.60009765625,17.08133040958091,89.10911974556825
356,139.1699981689453,2370.409912109375,17.0324778565551,95.80044194375955
357,138.38999938964844,2341.820068359375,16.921887988204897,110.46800812885226
358,138.24000549316406,2322.409912109375,16.79983955313296,127.20090806086205
359,139.05999755859375,2329.739990234375,16.753487927056273,134.50695173367353
360,139.4571075439453,2328.0,16.693304780227194,143.33499849660416
361,138.69500732421875,2334.7099609375,16.83341027179005,123.02223320487906
362,138.1699981689453,2322.2900390625,16.807484040225248,126.07121325555568
363,138.5399932861328,2327.989990234375,16.803739736194974,126.97534257184293
364,137.06500244140625,2368.179931640625,17.2777871043558,60.45813951975857
365,136.68499755859375,2374.159912109375,17.369572041669215,47.695413237861665
366,136.13499450683594,2377.419921875,17.46369425794937,34.61834304680793
367,136.2949981689453,2385.4599609375,17.502182713855635,29.434225627283247
368,135.8800048828125,2369.135009765625,17.435493999347784,38.35191941559902
369,135.47999572753906,2363.75,17.447225232820994,36.5971250737855
370,134.5500030517578,2349.610107421875,17.462728012856623,34.137483769012995
371,133.99000549316406,2383.64990234375,17.789758971726886,-9.897764547597255
372,134.75709533691406,2384.512451171875,17.694893506054107,2.9315512853170347
373,134.22000122070312,2367.820068359375,17.641335470306522,10.037286576255845
374,133.22500610351562,2355.659912109375,17.681815006103516,4.437673753669749
375,133.75,2364.7099609375,17.680074474299065,4.758294394189541
376,133.13999938964844,2357.469970703125,17.70669957571306,1.110321675939538
377,133.52000427246094,2367.840087890625,17.733972529380768,-2.477049698413559
378,134.3800048828125,2354.860107421875,17.523887645899816,25.853169156731163
379,134.69500732421875,2363.449951171875,17.54667821861365,22.885836030189473
380,134.94000244140625,2364.699951171875,17.52408409951435,26.008778801466867
381,134.0500030517578,2368.4599609375,17.668481216095294,6.363079385849012
382,134.07000732421875,2371.155029296875,17.685946891632216,4.025069320765176
383,133.55999755859375,2365.22998046875,17.709119674332925,0.8469019563660893
384,134.33999633789062,2374.739990234375,17.67708839489211,5.259169755648379
385,133.86000061035156,2319.610107421875,17.32862764713372,51.82155999490056
386,133.91000366210938,2306.6201171875,17.2251516250251,65.70405978716485
387,133.14999389648438,2309.409912109375,17.34442371739644,49.34877323899605
388,133.58999633789062,2320.830078125,17.372783454944482,45.78225556371422
389,133.2100067138672,2298.0,17.25095626589123,61.829860231245455
390,132.55999755859375,2305.35009765625,17.39099381498741,42.877683033787214
391,132.30999755859375,2295.10009765625,17.34638455147624,48.66540760001795
392,127.56999969482422,2215.340087890625,17.36568231708247,43.820713271164784
393,127.56999969482422,2210.010009765625,17.323900721583914,49.150791396164784
394,126.9000015258789,2203.949951171875,17.36761169953509,43.251984510093514
395,127.33999633789062,2218.6201171875,17.42280651006536,36.43533065697262
396,127.68499755859375,2214.929931640625,17.34682988597943,46.28347809090406
397,127.81999969482422,2219.550048828125,17.36465384233607,44.0730277674345
398,128.35000610351562,2221.929931640625,17.311490658197673,51.15328326391114
399,127.54000091552734,2193.25,17.19656565984063,65.3753498981921
400,127.37539672851562,2188.39990234375,17.180711177748435,67.28741067445003
401,127.69499969482422,2188.3798828125,17.13755345191641,73.01205606617464
402,128.5,2201.159912109375,17.129649121473737,74.6005591131518
403,128.80999755859375,2205.2900390625,17.120488167537978,76.00361012099233
404,129.55499267578125,2209.89990234375,17.057620526243635,84.69124047855917
405,129.38499450683594,2211.389892578125,17.091548374732806,80.16693563190188
406,129.1811065673828,2193.159912109375,16.97740459411059,94.75769952679752
407,129.66000366210938,2211.425048828125,17.05556830455629,85.04044577245554
408,129.63999938964844,2207.169921875,17.02537744728838,88.93851443128938
409,129.3300018310547,2196.25,16.981751866585352,94.32525834532339
410,128.75999450683594,2187.2099609375,16.98671989941239,93.19117868810304
411,128.67999267578125,2182.219970703125,16.95850244724049,96.75320810099015
412,128.14999389648438,2168.465087890625,16.921304652126977,101.04808878235303
413,125.43350219726562,2186.820068359375,17.434098785826983,34.20617161175074
