,nke,bkng,Ratio,Spread
221,133.91000366210938,2306.6201171875,17.2251516250251,93.05599363763076
222,133.14999389648438,2309.409912109375,17.34442371739644,76.54430248286826
223,133.58999633789062,2320.830078125,17.372783454944482,73.06833418189854
224,133.2100067138672,2298.0,17.25095626589123,89.03773968628366
225,132.55999755859375,2305.35009765625,17.39099381498741,69.9517952258102
226,132.30999755859375,2295.10009765625,17.34638455147624,75.68807156937692
227,127.56999969482422,2215.340087890625,17.36568231708247,69.8679193784451
228,127.56999969482422,2210.010009765625,17.323900721583914,75.1979975034451
229,126.9000015258789,2203.949951171875,17.36761169953509,69.16130975745364
230,127.33999633789062,2218.6201171875,17.42280651006536,62.435203708569134
231,127.68499755859375,2214.929931640625,17.34682988597943,72.35434994098841
232,127.81999969482422,2219.550048828125,17.36465384233607,70.17168209737792
233,128.35000610351562,2221.929931640625,17.311490658197673,77.36100914476447
234,127.54000091552734,2193.25,17.19656565984063,91.41638246996445
235,127.37539672851562,2188.39990234375,17.180711177748435,93.29456887476317
236,127.69499969482422,2188.3798828125,17.13755345191641,99.08498628478674
237,128.5,2201.159912109375,17.129649121473737,100.83915267154316
238,128.80999755859375,2205.2900390625,17.120488167537978,102.30599897306229
239,129.55499267578125,2209.89990234375,17.057620526243635,111.14694402931809
240,129.38499450683594,2211.389892578125,17.091548374732806,106.5876547680682
241,129.1811065673828,2193.159912109375,16.97740459411059,121.13645997453432
242,129.66000366210938,2211.425048828125,17.05556830455629,111.51775983764173
243,129.63999938964844,2207.169921875,17.02537744728838,115.41171175942009
244,129.3300018310547,2196.25,16.981751866585352,120.7346603797755
245,128.75999450683594,2187.2099609375,16.98671989941239,119.48327726760999
246,128.67999267578125,2182.219970703125,16.95850244724049,123.02884287242705
247,128.14999389648438,2168.465087890625,16.921304652126977,127.21465357295483
248,125.43350219726562,2186.820068359375,17.434098785826983,59.81370172313291
249,124.55999755859375,2184.64990234375,17.538936618203433,46.21283353244871
250,124.94000244140625,2193.18994140625,17.55394508203889,44.533742586392236
251,125.66000366210938,2187.169921875,17.405458046588485,63.55330828783599
252,125.33000183105469,2192.699951171875,17.495411466822148,52.06513070496976
253,125.30000305175781,2194.0,17.50997563099597,50.22345707773911
254,125.0,2169.2099609375,17.3536796875,69.59697265335353
255,127.5,2218.625,17.400980392156864,65.31917015518502
256,127.5,2229.659912109375,17.48752872242647,54.28425804581002
257,126.70999908447266,2205.469970703125,17.405650592995613,64.21081616798165
258,126.47000122070312,2209.3798828125,17.46959643779006,55.967767917846686
259,125.08000183105469,2186.39990234375,17.48001175517183,53.851455876661475
260,124.5199966430664,2180.280029296875,17.509477096651356,49.86049426454474
261,125.02999877929688,2179.110107421875,17.428698142023045,60.23845096808418
262,126.27999877929688,2238.625,17.72747087139673,23.292176672125148
263,126.9000015258789,2246.989990234375,17.706776699889502,26.121270694953633
264,127.08999633789062,2257.4599609375,17.762688063470033,19.081636302135845
265,127.23999786376953,2265.5,17.804935853783768,13.749858983078862
266,126.77999877929688,2267.110107421875,17.88223796537923,3.8345165631162637
267,127.68000030517578,2261.610107421875,17.713111701255187,25.583949275858682
268,127.48999786376953,2260.110107421875,17.727744492057596,23.653475217636693
269,132.88499450683594,2281.02001953125,17.16536940831125,100.14965900500738
270,133.9250030517578,2272.514892578125,16.968563306284707,127.43203064655836
271,133.0800018310547,2255.10009765625,16.945446848724153,129.59041757002296
272,133.44000244140625,2249.14990234375,16.855139847073637,142.04038596761984
273,133.75999450683594,2243.409912109375,16.771904936006283,153.55779922439842
274,133.95379638671875,2235.580078125,16.6891879023046,164.88670572832643
275,133.49000549316406,2227.2900390625,16.685069648727808,164.8030490793226
276,132.6999969482422,2220.0,16.72946534328769,157.82956710982944
277,132.34500122070312,2195.0,16.58543941784051,176.42015665652661
278,131.55999755859375,2177.360107421875,16.5503203696255,179.88689083445252
279,131.75999450683594,2183.2099609375,16.56959662991054,177.64796114480805
280,132.33999633789062,2200.6298828125,16.62860770521596,170.69991121223256
281,131.47000122070312,2190.719970703125,16.663268809327,164.90215315588512
282,131.63999938964844,2199.320068359375,16.707080511672498,159.37135452651046
283,135.1999969482422,2243.070068359375,16.590755317975905,179.89673531478638
284,136.3000030517578,2248.02490234375,16.49321241386985,194.80239561704866
285,137.06500244140625,2243.159912109375,16.3656649921872,213.4793692202761
286,137.10000610351562,2233.050048828125,16.287745801718557,224.22121993242536
287,136.3300018310547,2213.260009765625,16.234577716124296,230.1089129942793
288,137.25,2241.820068359375,16.333843849612933,218.15932439670405
289,137.07000732421875,2237.659912109375,16.32494194602706,219.0697318520697
290,137.0399932861328,2265.85009765625,16.534225107011395,190.3376460102604
291,136.42999267578125,2271.989990234375,16.653156286782487,173.18425669060525
292,136.58999633789062,2277.360107421875,16.672964115089634,170.7029887622216
293,137.30999755859375,2280.419921875,16.607821443605268,180.64272047929035
294,136.1699981689453,2262.18994140625,16.612983563380563,178.29013209453842
295,136.1699981689453,2257.010009765625,16.57494338044542,183.47006373516342
296,135.8699951171875,2253.969970703125,16.589166495215387,181.09357931077784
297,137.33999633789062,2303.419921875,16.771661448191775,158.184345278396
298,137.6699981689453,2290.239990234375,16.635723256303436,177.32242520501222
299,136.8699951171875,2263.030029296875,16.534157302769525,190.08841534276053
300,137.38999938964844,2256.85009765625,16.42659660588288,205.6569693275983
301,136.10000610351562,2240.139892578125,16.459513535027384,199.07648155669267
302,135.83999633789062,2235.0,16.453180655575288,199.5219252147972
303,135.50999450683594,2238.6298828125,16.520035226623598,189.93389411630596
304,132.74000549316406,2247.070068359375,16.92835599946616,131.48184881314774
305,131.72999572753906,2253.93994140625,17.110301484167195,106.3763558769524
306,131.7100067138672,2246.18994140625,17.05405684388108,113.7654563414344
307,130.60800170898438,2239.530029296875,17.146958838608587,100.52878421062042
308,130.1199951171875,2222.89990234375,17.083461310783033,108.34800357218955
309,129.5749969482422,2222.300048828125,17.150685712273695,99.10797257628974
310,129.07000732421875,2213.909912109375,17.152783655990046,98.38057484620822
311,126.27999877929688,2232.385009765625,17.67805694761866,29.532166906500148
312,125.69999694824219,2231.570068359375,17.75314337738798,19.875236370325634
313,125.5,2240.090087890625,17.849323409487052,7.744293013094644
314,125.68000030517578,2239.81005859375,17.821531294995626,11.27420885251831
315,126.78500366210938,2250.9599609375,17.75414990669134,20.075025679285314
316,127.65499877929688,2252.97998046875,17.64897577073291,33.76267631375731
317,127.94999694824219,2242.659912109375,17.52762771082024,49.408905528224295
318,124.28500366210938,2221.199951171875,17.87182593010656,4.697798880578372
319,122.94000244140625,2188.06494140625,17.797827378839457,13.54895333492686
320,123.30000305175781,2199.93994140625,17.842172643603085,8.173726420023737
321,121.44000244140625,2189.030029296875,18.025609233276022,-14.498476494297396
322,122.0199966430664,2192.550048828125,17.96877650506568,-7.546761831037205
323,121.08000183105469,2169.840087890625,17.920714032679367,-1.8083081731442725
324,120.4800033569336,2160.31005859375,17.930859880486754,-3.1111881021261105
325,121.72000122070312,2218.68994140625,18.227817278635364,-39.10304014813346
326,122.45999908447266,2245.590087890625,18.33733549468363,-52.64260317888238
327,122.9800033569336,2277.699951171875,18.520896804345863,-75.36384411591916
328,123.29000091552734,2267.639892578125,18.39273157384278,-59.70681226752458
329,122.83999633789062,2266.219970703125,18.448551272091645,-66.41167562285318
330,121.80999755859375,2257.95751953125,18.53671755017575,-76.74574387581652
331,121.26000213623047,2259.800048828125,18.63598885879398,-88.5183825680956
332,123.54000091552734,2269.2099609375,18.36822036685197,-56.7631569704663
333,124.12999725341797,2288.780029296875,18.43857310835357,-65.68090361965824
334,125.08999633789062,2293.219970703125,18.33256085889334,-52.788162714954524
335,126.83499908447266,2319.989990234375,18.291402270514084,-48.05234153505171
336,127.18000030517578,2352.2900390625,18.49575431214062,-74.12342967763243
337,127.63999938964844,2337.1923828125,18.310814744504345,-50.720538429545286
338,127.05999755859375,2317.43994140625,18.238942121319987,-41.4399689657198
339,126.875,2274.22998046875,17.924965363300494,-1.5701194546477417
340,126.58999633789062,2275.43994140625,17.97487958947962,-7.925791479480271
341,126.26000213623047,2266.0,17.94709299588843,-4.443860611307176
342,126.36000061035156,2255.25,17.847815678272855,8.111601301683091
343,125.94999694824219,2241.81005859375,17.799206930628177,14.14896979238392
344,125.22000122070312,2223.949951171875,17.760341235359935,18.829081276306166
345,124.6500015258789,2210.31005859375,17.732130216900654,22.177689427679976
346,125.69000244140625,2188.760009765625,17.413954708020423,62.50484519631664
347,124.02999877929688,2151.760009765625,17.34870620771785,69.5336539986015
348,124.48999786376953,2162.570068359375,17.37143630386992,67.02883040293864
349,124.09500122070312,2148.60009765625,17.314155095054648,73.86717833798184
350,123.08000183105469,2123.030029296875,17.249187501727896,81.1115396720711
351,124.94999694824219,2168.830078125,17.357584082402102,69.07405563540124
352,126.05999755859375,2192.919921875,17.39584296640742,65.02515593979751
353,122.10900115966797,2082.3798828125,17.053451121835074,104.23037135304321
354,122.30999755859375,2069.739990234375,16.922083489069212,120.49923273392506
355,122.54000091552734,2073.0,16.91692495929568,121.39190934130102
356,123.05500030517578,2087.68505859375,16.965463032110044,116.00511045997018
357,122.0199966430664,2096.635009765625,17.18271650095774,88.3682772314628
358,122.58999633789062,2100.02490234375,17.13047528409678,95.26966908008899
359,122.83000183105469,2105.929931640625,17.145077751746722,93.69791367188782
360,121.5999984741211,2044.780029296875,16.81562545193654,132.64023501690463
361,120.6500015258789,2012.58251953125,16.681164476401268,147.68564998724923
362,121.25,2034.2750244140625,16.77752597454897,136.82605433029357
363,121.30999755859375,2020.199951171875,16.653202471594327,151.98437717069237
364,122.23999786376953,2042.6500244140625,16.71016083205839,146.32536144035294
365,124.95999908447266,2099.360107421875,16.800257064684455,138.72461385419956
366,126.05000305175781,2107.639892578125,16.72066514518607,150.1247354689135
367,120.41000366210938,2237.39990234375,18.581511787195595,-81.46486896601073
368,119.69499969482422,2195.949951171875,18.346212930955303,-52.92423908044975
369,119.23999786376953,2194.9775390625,18.408064226655213,-60.16683708528262
370,119.11000061035156,2188.89990234375,18.377129469626734,-56.43628707862899
371,117.22789764404297,2169.419921875,18.506003822250076,-70.93747734135968
372,116.69999694824219,2180.0,18.680377523633144,-91.04874690189354
373,118.66000366210938,2171.909912109375,18.303639348385687,-47.570944326667814
374,112.62999725341797,2171.320068359375,19.278346100585402,-155.8522308780839
375,114.29000091552734,2219.860107421875,19.423047420067757,-174.42107874286876
376,114.94499969482422,2200.0,19.13958854966235,-142.73503738080535
377,115.61940002441406,2199.47998046875,19.023450908794807,-130.03879096325136
378,113.83000183105469,2178.610107421875,19.13915551591878,-141.47631374095636
379,113.83570098876953,2187.800048828125,19.218927189142207,-150.56335745520937
380,114.47000122070312,2192.64990234375,19.1547993269977,-143.96098712219555
381,112.54000091552734,2037.72998046875,18.106717290666033,-23.887017384776076
382,111.4800033569336,2035.8699951171875,18.262198903948676,-41.165176257157555
383,113.05999755859375,2058.85009765625,18.210243606181255,-35.618649975977405
384,112.18000030517578,2050.989990234375,18.283027140799053,-43.64680023549795
385,111.83000183105469,2046.469970703125,18.299829537647646,-45.4459662736715
386,111.66500091552734,2038.35498046875,18.254197499274913,-40.310050182292116
387,111.19999694824219,2023.5699462890625,18.197571958845728,-33.92061363248581
388,110.63999938964844,2053.1298828125,18.55685009163686,-73.59124706700095
389,108.83999633789062,2024.300048828125,18.59886178738691,-77.26027850811056
390,109.37999725341797,2020.68994140625,18.474035400865823,-63.900511458590245
391,110.3499984741211,2044.6800537109375,18.529044694010114,-70.3773539366507
392,110.56999969482422,2060.570068359375,18.635887438243614,-82.2952697277608
393,109.79000091552734,2059.199951171875,18.755805938613914,-95.00794830866607
394,109.5199966430664,2043.3800048828125,18.65759740243908,-84.06290070738328
395,109.69999694824219,2116.429931640625,19.292889612742496,-153.86294092264734
396,110.45999908447266,2120.0,19.192468020742616,-143.71125079704962
397,108.86000061035156,2112.6416015625,19.40695930293434,-165.2406562111389
398,108.93840026855469,2098.449951171875,19.262720454851376,-149.6335082529631
399,109.0199966430664,2092.52001953125,19.193910144596696,-142.23036266868712
400,108.45999908447266,2081.18994140625,19.1885483954812,-141.010981454765
401,107.93000030517578,2074.72998046875,19.22292202911498,-144.12009262923698
402,108.2699966430664,2083.0048828125,19.23898538280684,-146.25639691923675
403,109.26000213623047,2083.449951171875,19.068734307492804,-128.82702042063806
404,108.0999984741211,2052.81005859375,18.989917553839636,-119.13087172736186
405,107.41500091552734,2030.93994140625,18.907414458837174,-109.62831327915615
406,106.37999725341797,2018.3499755859375,18.973021504952975,-115.7252295154758
407,106.81999969482422,2032.739990234375,19.029582438136515,-122.17104644925826
408,107.9800033569336,2053.0400390625,19.013150354108323,-121.52735139253446
409,111.94400024414062,2100.25,18.76161290841428,-97.16776623477926
410,112.16500091552734,2092.179931640625,18.65269838687264,-85.10755404130077
411,112.06500244140625,2096.2900390625,18.706018769406228,-91.02312337616627
412,112.08999633789062,2101.3701171875,18.747169112692333,-95.65193933385444
