,nke,bkng,Ratio,Spread
150,146.49989318847656,2402.840087890625,16.401650783453462,175.52251028216102
151,146.52999877929688,2411.9599609375,16.460519900572635,166.93612992497816
152,144.0,2343.7099609375,16.27576361762153,190.3527346350457
153,143.94000244140625,2370.6298828125,16.469569560953104,162.36961293446672
154,145.58999633789062,2407.340087890625,16.535065241045693,154.89848464657558
155,145.57000732421875,2420.330078125,16.62657110907712,141.55427473480728
156,143.83999633789062,2393.175048828125,16.637757993307943,138.0522669450757
157,143.69500732421875,2372.715087890625,16.512160944722822,155.94291843632578
158,144.1699981689453,2361.489990234375,16.379898870963903,175.58519497621234
159,144.44000244140625,2355.3701171875,16.30690997906195,186.489737634895
160,144.63999938964844,2363.580078125,16.341123396700983,181.82386624822635
161,141.24000549316406,2346.929931640625,16.616608895234112,138.2236791783676
162,143.5,2383.47998046875,16.609616588632406,141.72235602836741
163,143.74000549316406,2387.330078125,16.60866833790775,142.12532807113536
164,143.8300018310547,2383.385009765625,16.570847385270785,147.66519616887905
165,142.67999267578125,2354.93994140625,16.505046693950256,155.7312764167487
166,144.49000549316406,2388.22998046875,16.528686342819324,154.51596434052777
167,145.88999938964844,2409.739990234375,16.51751319703794,157.8148518274225
168,145.90530395507812,2432.9599609375,16.674924728483955,134.8660890146985
169,146.19979858398438,2435.030029296875,16.655495102464684,138.01467697111235
170,146.6199951171875,2446.2548828125,16.684319767282126,134.23600778834685
171,146.88999938964844,2447.159912109375,16.659812936739858,138.1156481032795
172,147.2899932861328,2457.739990234375,16.686401671971346,134.62374907994223
173,147.25,2444.375,16.600169779286926,147.28002956283086
174,148.02000427246094,2456.090087890625,16.59296052559012,149.2099703594418
175,147.97000122070312,2461.5400390625,16.635399194131352,142.87392920068402
176,147.83999633789062,2445.010009765625,16.538217467061596,157.10017861100374
177,147.8300018310547,2450.06005859375,16.573496774989994,151.8730199441821
178,147.67999267578125,2474.9951171875,16.759176868468156,124.27969138978328
179,146.94500732421875,2455.675048828125,16.711524219464874,130.57529148911095
180,147.72999572753906,2465.909912109375,16.692005573853088,134.25098645479108
181,148.08999633789062,2462.52001953125,16.628537243748884,144.02034838309288
182,148.11500549316406,2464.25,16.637409503480267,142.73354810613415
183,148.00999450683594,2462.429931640625,16.636916580163078,142.69274637404538
184,148.5399932861328,2469.659912109375,16.626228785079217,144.85472489351338
185,148.5500030517578,2460.760009765625,16.56519662882973,153.93200747266025
186,148.64999389648438,2446.06005859375,16.455164204696278,170.4038682216006
187,148.72000122070312,2449.739990234375,16.472162252062635,167.9645166419519
188,148.7100067138672,2439.56005859375,16.40481439347727,177.96733844388024
189,147.8699951171875,2458.800048828125,16.628120173261095,143.841739461293
190,147.97999572753906,2464.489990234375,16.654210443227722,140.10108786750567
191,147.66000366210938,2450.419921875,16.595014635664644,148.50066702489045
192,147.49000549316406,2449.47998046875,16.607769267337098,146.4281187930988
193,147.57000732421875,2445.02001953125,16.568543051972735,152.3057696302713
194,146.4499969482422,2442.594970703125,16.67869594812199,134.8834302596802
195,145.3300018310547,2438.4951171875,16.779020755963636,119.13616597328978
196,144.6300048828125,2433.60009765625,16.82638467466064,111.62673687827969
197,144.1999969482422,2402.260009765625,16.659223721258954,135.34677535775205
198,144.41000366210938,2410.0,16.688594549439383,131.32825490960528
199,145.41090393066406,2427.110107421875,16.691389997679874,131.95481904390505
200,145.39999389648438,2438.010009765625,16.76760737350054,120.8615830594404
201,146.24000549316406,2460.35009765625,16.82405638155736,113.40710391702764
202,145.38999938964844,2442.929931640625,16.80259950406574,115.76455134574421
203,145.33999633789062,2489.280029296875,17.127288372222914,68.52836370261097
204,144.88999938964844,2486.800048828125,17.163365720918023,63.03407508281548
205,145.25,2480.0,17.074010327022375,76.21359326111683
206,145.77499389648438,2494.47998046875,17.111851036948725,71.03688166288661
207,145.96499633789062,2492.25,17.074299061610322,76.63384184377178
208,145.5500030517578,2486.10009765625,17.08072858488494,75.4297651294642
209,145.13999938964844,2485.169921875,17.122570844190353,69.09438157365462
210,142.7100067138672,2489.06005859375,17.44138421620498,22.14302953873862
211,143.99000549316406,2515.570068359375,17.47044914501932,18.315517374474485
212,144.0399932861328,2528.580078125,17.554708386455015,6.191327199032049
213,143.16990661621094,2518.110107421875,17.58826395111131,1.2427372576535625
214,142.5800018310547,2520.7900390625,17.679828914923316,-11.89073081656711
215,143.14999389648438,2534.340087890625,17.70408799125255,-15.34011090498775
216,143.52999877929688,2540.25,17.698390730888878,-14.51606359009288
217,147.0500030517578,2603.110107421875,17.702210495743053,-14.999167409875508
218,146.5800018310547,2589.949951171875,17.669190331686597,-10.16777032251407
219,146.6199951171875,2618.469970703125,17.85888731349559,-37.97908010227816
220,146.67999267578125,2621.989990234375,17.875580318782625,-40.43589980794873
221,146.88999938964844,2632.2451171875,17.91983884624482,-46.9695569748455
222,146.22500610351562,2617.56494140625,17.900939183775606,-44.07353978936722
223,146.27000427246094,2626.97998046875,17.959799711056316,-52.69117898268264
224,146.06500244140625,2631.489990234375,18.01588297162418,-60.83396841683766
225,146.8699951171875,2644.39990234375,18.005038403070582,-59.47883220518857
226,147.30999755859375,2646.93994140625,17.96850169896587,-54.22171201783972
227,145.5,2627.0,18.054982817869416,-66.35622720116858
228,145.33859252929688,2632.06005859375,18.109849646873304,-74.27654209069165
229,145.0500030517578,2638.0,18.18683174421368,-85.33049628971408
230,144.82000732421875,2628.389892578125,18.14935616384664,-79.79607833146015
231,143.30999755859375,2655.7099609375,18.53122605665865,-133.8746041525173
232,142.24000549316406,2664.0,18.728908163097827,-161.1256710301504
233,142.60989379882812,2644.550048828125,18.543945152631874,-135.12103344630435
234,141.4600067138672,2615.0048828125,18.485824676241542,-125.95269236858253
235,140.24000549316406,2520.330078125,17.971548626670955,-52.89718545686442
236,140.6300048828125,2531.510009765625,18.001208290329945,-57.1660478345229
237,140.17999267578125,2530.610107421875,18.05257696991652,-64.24068497601907
238,140.92999267578125,2535.5625,17.99164572322961,-55.9025389410012
239,142.02000427246094,2567.56005859375,18.07886200079227,-68.58430924882482
240,142.66000366210938,2569.89990234375,18.014158393200137,-59.58290419814462
241,142.75999450683594,2555.68994140625,17.90200364068992,-43.60103368357882
242,141.24000549316406,2534.945068359375,17.94778369986728,-49.79145754038241
243,141.6649932861328,2544.199951171875,17.959270615522765,-51.51525145612818
244,141.58999633789062,2545.659912109375,17.97909441309969,-54.30421217560247
245,146.08999633789062,2643.22998046875,18.093162069463265,-72.13104885612115
246,145.5500030517578,2639.8798828125,18.137271229556447,-78.3500200267858
247,145.41000366210938,2627.280029296875,18.068083096964298,-68.23105623641273
248,145.61000061035156,2633.81005859375,18.088112406796526,-71.21699598245637
249,145.60009765625,2633.280029296875,18.085702356559096,-70.86245414407627
250,145.35000610351562,2630.330078125,18.096525405384067,-72.34430489011716
251,145.57000732421875,2635.39990234375,18.104003364333785,-73.51554948394273
252,145.17999267578125,2660.4951171875,18.325494223773443,-105.52210398735902
253,145.92880249023438,2680.360107421875,18.367587903705616,-112.11764655121483
254,145.6699981689453,2681.659912109375,18.409143583562322,-118.00364967250194
255,145.4499969482422,2678.39990234375,18.41457517044052,-118.64221953180181
256,146.5800018310547,2694.75,18.384158591469507,-114.96781915063907
257,146.89999389648438,2701.6201171875,18.390879710255422,-116.16744713614885
258,146.49000549316406,2705.0,18.465423568614916,-126.81261888900822
259,144.5399932861328,2636.679931640625,18.241871136807287,-93.04816724116468
260,145.07000732421875,2661.7099609375,18.347761953225877,-108.68596715312101
261,144.63999938964844,2655.93505859375,18.3623829494003,-110.53111422052366
262,143.85000610351562,2634.68994140625,18.31553583327835,-103.28524539765245
263,143.14500427246094,2629.27001953125,18.36787831258659,-110.35846226661074
264,143.11000061035156,2621.239990234375,18.316260073055812,-102.94872300022367
265,142.7899932861328,2623.97998046875,18.376497680832795,-111.3594728332891
266,143.25,2615.3798828125,18.257451188917976,-94.60772585309674
267,142.6999969482422,2594.830078125,18.1838131297659,-83.80437022790825
268,142.77000427246094,2613.239990234375,18.303844729508395,-100.97370227630695
269,142.2100067138672,2606.0,18.325011440604086,-103.65727094294012
270,143.5500030517578,2637.044921875,18.370218500965116,-110.95649539099982
271,143.11000061035156,2617.639892578125,18.291103915967586,-99.34862534397367
272,142.97999572753906,2617.070068359375,18.30374980110107,-101.0825810117794
273,140.9149932861328,2609.0,18.514708329881792,-129.60583889739604
274,138.07000732421875,2574.75,18.648148500158477,-145.77103327161961
275,136.85000610351562,2540.419921875,18.563535320220478,-133.0602529224015
276,137.14500427246094,2521.60009765625,18.38637951876599,-109.01284929675235
277,137.68980407714844,2496.830078125,18.133732521879477,-74.58858597799322
278,138.4040985107422,2535.050048828125,18.316293203061235,-100.15074634667776
279,138.1999969482422,2518.22998046875,18.221635572190802,-86.94750425051457
280,138.57000732421875,2512.419921875,18.13105137532809,-74.58059607119135
281,138.5,2512.010009765625,18.137256388199457,-75.41126402279265
282,139.57000732421875,2547.6298828125,18.253419424808076,-92.06983885783434
283,138.07000732421875,2505.0048828125,18.14300535908713,-76.02591608411963
284,137.3800048828125,2484.3349609375,18.083672096653952,-67.58333299668307
285,137.57000732421875,2484.85009765625,18.06244068738085,-64.73149000329836
286,136.83999633789062,2469.830078125,18.04903642372512,-62.64778940779793
287,134.25,2185.06005859375,16.276052577979517,176.22563500794064
288,133.60000610351562,2187.6201171875,16.374401326692258,162.14721777481378
289,134.14999389648438,2201.60009765625,16.411481161565277,157.91341597167462
290,134.35000610351562,2214.385009765625,16.482209967742456,148.6728638098312
291,135.73500061035156,2235.969970703125,16.473053822881134,151.63100016845607
292,136.1855926513672,2275.43994140625,16.708374925028508,120.14584402518817
293,137.1999969482422,2291.10009765625,16.698980675054628,122.46166041112842
294,137.0,2289.5,16.71167883211679,120.51766851654706
295,138.1999969482422,2259.27490234375,16.34786506681241,172.00757387448544
296,138.1999969482422,2272.77490234375,16.445549584164866,158.50757387448544
297,138.16000366210938,2262.9599609375,16.379269694230043,167.61380552924908
298,138.5399932861328,2282.52001953125,16.47553147210755,154.78743596306873
299,138.4600067138672,2266.06005859375,16.366170364823457,169.82997739759645
300,138.7899932861328,2281.0400390625,16.435190931667908,160.69759596953287
301,136.67999267578125,2170.18994140625,15.877890384104422,234.15696751160664
302,137.9499969482422,2209.56005859375,16.01710842677844,217.2922380867713
303,136.64500427246094,2180.27001953125,15.95572433210905,223.45686975281893
304,135.9550018310547,2184.449951171875,16.067448212654913,207.0495993246305
305,135.3350067138672,2158.97998046875,15.952856787700064,221.53281130116835
306,135.61000061035156,2169.77001953125,16.000073812886807,215.615861571474
307,136.57000732421875,2171.659912109375,15.901440987359909,230.73797739271964
308,134.77000427246094,2118.909912109375,15.722414817362706,251.59063064183698
309,133.85499572753906,2124.530029296875,15.871877009516638,229.7559049241509
310,132.55999755859375,2110.715087890625,15.922715198886854,220.6225487726452
311,131.89999389648438,2094.06005859375,15.876119450294869,225.58183919474646
312,132.25,2085.929931640625,15.772627082348771,239.91432565935162
313,131.75,2080.93994140625,15.794610560958255,236.0439568182979
314,132.22000122070312,2072.75,15.676523830461491,252.5626573871869
315,134.9199981689453,2162.89990234375,16.03098081601951,210.25863997141056
316,135.9199981689453,2181.0,16.046203865372842,209.87926046601757
317,135.40499877929688,2180.52001953125,16.103689222621572,201.23308190294443
318,136.2899932861328,2185.469970703125,16.03543971210608,211.96586895176557
319,136.1699981689453,2179.81005859375,16.008005345562776,215.4993814099817
320,135.77999877929688,2170.280029296875,15.983797678659204,218.11834144389064
321,135.67999267578125,2162.260009765625,15.936469092628322,224.36618100137463
322,135.4199981689453,2145.8701171875,15.846035638771657,236.1487842030893
323,134.9600067138672,2122.56005859375,15.72732626706113,251.30746386959714
324,134.8000030517578,2113.35009765625,15.677670992669103,257.6820450077517
325,135.55999755859375,2133.5,15.738418695956579,250.99979111584122
326,135.27999877929688,2117.409912109375,15.652054488585799,262.1280995559619
327,134.2449951171875,2102.179931640625,15.65927973557266,259.017071843367
328,134.0500030517578,2102.070068359375,15.681238496859626,255.67153569148428
329,131.85000610351562,2006.3599853515625,15.216988187140215,312.3960928467514
330,131.24000549316406,1986.5999755859375,15.137152487313895,321.34645372448546
331,131.76499938964844,1984.3399658203125,15.05968940926663,332.90973236063024
332,132.29010009765625,1983.9200439453125,14.996738550207365,342.63481588305245
333,131.8000030517578,1973.20751953125,14.971225142964315,344.6624686801811
334,130.92999267578125,1986.4000244140625,15.171466703835664,316.05275513636667
335,131.17999267578125,1985.449951171875,15.135310733543236,321.4330079162683
336,126.51000213623047,1885.22998046875,14.901825536598025,338.89739250084546
337,124.49500274658203,1875.1300048828125,15.061889742673173,313.29013182867453
338,124.52999877929688,1864.0,14.968280882292037,325.04029154362485
339,124.66999816894531,1849.43505859375,14.834644146601386,342.0861226751268
340,125.20829772949219,1843.0,14.719471739658438,358.06023606205787
341,125.3550033569336,1838.0,14.662358508072563,365.65996513709166
342,124.45999908447266,1815.989990234375,14.590952945466748,371.80985644662366
343,121.56999969482422,1830.280029296875,15.055359331178794,306.3069527440153
344,122.57499694824219,1833.050048828125,14.954518412936515,321.3462062829704
345,124.13999938964844,1904.0,15.337522227817631,278.1292222806583
346,123.3499984741211,1919.875,15.564450942435894,248.25483871767943
347,122.13500213623047,1900.3900146484375,15.559749305352495,246.2092164111587
348,121.75,1909.5999755859375,15.684599388796201,230.17674113004074
349,121.23999786376953,1900.6800537109375,15.677005008253326,230.0590588925657
350,129.25,2077.425048828125,16.072921074105416,195.2570540192806
351,127.9469985961914,2031.0400390625,15.874073337762203,218.5519431578428
352,127.76000213623047,2051.22509765625,16.05529949403906,195.0531730019166
353,128.0399932861328,2077.1201171875,16.22243225634767,174.1197977228208
354,127.15499877929688,2061.760009765625,16.2145415403151,173.7971669239992
355,126.6500015258789,2042.260009765625,16.125226886383587,184.34825292922238
356,126.97000122070312,2035.8900146484375,16.034417540168338,196.3888724467502
357,125.31999969482422,2048.81005859375,16.34862802093006,154.22961651285374
358,125.12000274658203,2026.1300048828125,16.19349392907651,173.36558067295988
359,125.61000061035156,2019.239990234375,16.07547154225528,188.93870935977935
360,124.98999786376953,2003.5699462890625,16.02984223163853,193.6218593801546
361,125.5,2044.6099853515625,16.291713030689742,161.61942443012964
362,126.33499908447266,2026.18994140625,16.038231338027384,194.8362518076056
363,126.02999877929688,2030.1199951171875,16.108228316913053,185.50137365272263
364,125.20999908447266,2025.780029296875,16.17905953285877,175.31035599726653
365,125.73999786376953,2035.0400390625,16.184508299954985,175.44230521985952
366,124.41999816894531,2034.8800048828125,16.35492714056887,152.21099684835013
367,124.3949966430664,2038.594970703125,16.38807850570213,148.05298603459602
368,123.90499877929688,2037.1324462890625,16.44108362341104,140.83239641027654
369,122.87999725341797,2019.3599853515625,16.43359399811016,140.44109420347837
370,122.6500015258789,2017.9749755859375,16.45311822650201,137.7504145054823
371,120.87000274658203,2028.3900146484375,16.781583259340138,95.79251876619269
372,119.87000274658203,2019.219970703125,16.84508154197653,87.24184456064818
373,118.20500183105469,2018.489990234375,17.076180863474082,58.46681308441934
374,117.54000091552734,1995.0450439453125,16.97332847035704,70.12746557936002
375,117.12000274658203,1990.2900390625,16.993596246483897,67.43980128641674
376,117.55999755859375,2002.5250244140625,17.03406827153065,63.00183998635298
377,117.58000183105469,2000.199951171875,17.011395815811184,65.681403302634
378,119.48500061035156,2073.5,17.353642628013368,26.13930092015521
379,118.70500183105469,2091.60009765625,17.620151344869967,-5.782935262026921
380,118.44999694824219,2092.840087890625,17.66855332892166,-11.541795151814721
381,118.37999725341797,2079.469970703125,17.56605861589581,0.5878771730595425
382,118.55000305175781,2072.179931640625,17.479374764215997,10.890541071951294
383,119.61000061035156,2087.18994140625,17.449961798809788,14.664449282762735
384,119.52999877929688,2079.889892578125,17.40056817383965,20.546808211214785
385,125.12999725341797,2224.75,17.779509700574458,-25.07730460553098
386,125.38999938964844,2190.780029296875,17.471728526682924,13.500090672354919
387,124.7300033569336,2171.929931640625,17.413051176029573,20.654584652181303
388,123.83000183105469,2154.179931640625,17.396268269297476,22.455911276739744
389,122.44999694824219,2140.659912109375,17.481910702000267,11.52125323286332
390,124.82499694824219,2189.949951171875,17.5441618643093,4.317919778648548
391,125.19000244140625,2202.409912109375,17.59253829506224,-1.6738816909764402
392,125.40959930419922,2160.330078125,17.22619392862268,44.297366405764976
393,124.69999694824219,2142.580078125,17.181877550600873,49.472703056666475
394,125.73999786376953,2155.489990234375,17.14243698786839,54.992354047984506
395,126.31929779052734,2159.320068359375,17.094142432141528,61.427886649871695
396,126.385498046875,2154.72998046875,17.048870430289274,67.19109062474813
397,126.58000183105469,2144.889892578125,16.94493491508155,80.47792525409663
398,127.41000366210938,2161.139892578125,16.96208955702926,78.936153766912
399,129.52000427246094,2168.860107421875,16.745367787816132,108.60666503733823
400,129.77000427246094,2165.510009765625,16.687292428680127,116.38694223130237
401,130.24000549316406,2172.050048828125,16.677287755044897,118.17566233144093
402,130.5500030517578,2205.0,16.890080034129195,90.71909052285996
403,130.60000610351562,2190.050048828125,16.769142009781046,106.55513168161774
404,131.13999938964844,2187.110107421875,16.677673612941277,119.06414191478238
405,131.2100067138672,2185.219970703125,16.654369780412303,122.19485869450823
406,129.7899932861328,2156.3798828125,16.61437702719178,125.87128886182022
407,129.75999450683594,2166.300048828125,16.694668160717296,115.4195229334055
408,129.49000549316406,2169.43994140625,16.753724993244962,107.49523114017352
409,128.85000610351562,2148.35009765625,16.67326345278018,117.24382608949286
410,130.2489013671875,2160.530029296875,16.587702518933945,129.85332313896612
411,129.69000244140625,2156.925048828125,16.631390301674337,123.55421326912987
412,130.10000610351562,2161.35009765625,16.612989978928564,126.394723778064
413,135.5,2181.8701171875,16.102362488468636,201.5664741027618
