,amd,acn,Ratio,Spread
112,101.59989929199219,304.70001220703125,2.9990188408685445,51.555767303587054
113,102.51000213623047,307.1000061035156,2.9958052843994256,52.37873287814414
114,102.20999908447266,307.82000732421875,3.011642795044126,50.59632680602726
115,105.9800033569336,313.04998779296875,2.953859009974148,58.717113289295916
116,108.38999938964844,313.7149963378906,2.894316801406416,66.58665618324078
117,108.86289978027344,315.5799865722656,2.8988754406618376,66.3963544771713
118,108.03500366210938,313.45001220703125,2.9013745691848034,65.59448915860757
119,108.18270111083984,313.2850036621094,2.8958881636827463,66.28254066977017
120,109.2300033569336,315.8949890136719,2.8920166557297815,67.38138088057131
121,109.33000183105469,316.4800109863281,2.8947224520802433,67.1504848523604
122,114.5,323.45001220703125,2.8248909363059496,78.48906784206609
123,114.73999786376953,323.0799865722656,2.815757299872513,79.70900114711604
124,114.36499786376953,322.0400085449219,2.815896599137201,79.42098661923153
125,112.14929962158203,320.2300109863281,2.8553901991974904,73.38450212380546
126,110.94989776611328,316.739990234375,2.8548020017294227,72.62706491631995
127,114.7300033569336,323.3500061035156,2.818356111239269,79.4035879340759
128,115.4000015258789,325.1499938964844,2.8175908977225466,79.9762736887764
129,112.47000122070312,325.69000244140625,2.8957944243487237,69.06021556494765
130,111.3499984741211,320.20001220703125,2.8756175715749928,70.58392497453285
131,110.62999725341797,321.19000244140625,2.9032813017762495,67.04418471122709
132,110.9937973022461,320.7200012207031,2.8895308478126367,68.80251594909139
133,109.87999725341797,320.42999267578125,2.916181294915475,65.1482093663955
134,110.9000015258789,319.0899963378906,2.8772767533590144,70.1003605846306
135,111.68000030517578,318.80999755859375,2.8546740391065217,73.14257955590993
136,112.90499877929688,319.2203063964844,2.8273354576663707,77.0703743281495
137,114.25150299072266,319.06500244140625,2.792654749297387,81.99407179884626
138,113.88990020751953,322.0799865722656,2.827994282068924,77.69853885720401
139,113.4800033569336,321.2250061035156,2.830674978860836,77.10194608331493
140,113.27999877929688,320.375,2.828169168894376,77.2436732798622
141,114.05999755859375,321.989990234375,2.8229878759112332,78.3909032374696
142,113.47000122070312,324.260009765625,2.857671686589021,74.03152172133774
143,112.9999008178711,322.7850036621094,2.8565069643942596,73.84175493106464
144,115.9677963256836,325.2300109863281,2.804485566604656,81.90699597770059
145,116.16999816894531,325.3900146484375,2.8009814907221124,82.46305242893787
146,113.58999633789062,321.5799865722656,2.831059045161665,77.13648524080041
147,115.25,323.510009765625,2.8070282843004337,81.08505539392893
148,115.12999725341797,322.9800109863281,2.8053506357287743,81.19008682904477
149,115.94000244140625,324.510009765625,2.798947756876457,82.52857034133386
150,116.87999725341797,326.9800109863281,2.797570317163625,83.38738542011014
151,117.5250015258789,328.489990234375,2.795064760429225,84.16156849717946
152,114.58000183105469,328.05999755859375,2.8631523155524987,74.16239405329092
153,114.37999725341797,327.2200012207031,2.8608149071355653,74.29411148421319
154,114.55000305175781,326.4700012207031,2.850021759259074,75.64615530965573
155,114.54000091552734,327.0249938964844,2.855116040532107,75.05574193400666
156,114.75759887695312,327.4700012207031,2.8535801064627297,75.381317203938
157,114.70999908447266,325.7799987792969,2.8400313955141074,76.90275385855897
158,116.77999877929688,325.32000732421875,2.7857510765952544,84.69326313777417
159,116.62999725341797,323.739990234375,2.775786657449205,85.74207780191107
160,115.0999984741211,321.1000061035156,2.7897481351896913,82.96385663033145
161,115.0,321.510009765625,2.7957392153532608,82.19972702377673
162,114.18000030517578,321.32000732421875,2.814153148234431,79.48585349180688
163,113.9000015258789,320.3399963378906,2.8124670065531743,79.47430102645698
164,113.95999908447266,323.1000061035156,2.8352054115410996,76.92676142388363
165,119.47989654541016,324.260009765625,2.713929448728515,95.31444505177045
166,119.19999694824219,322.6600036621094,2.706879294654777,95.92323893861816
167,119.61499786376953,322.9200134277344,2.699661574174089,97.13287750961517
168,119.52999877929688,322.8599853515625,2.7010791320068455,96.89189718210461
169,120.0,324.4100036621094,2.703416697184245,97.0063005303363
170,120.5250015258789,325.1600036621094,2.6978635100227866,98.11549551127142
171,119.78739929199219,327.07000732421875,2.730420806006124,93.59341111497189
172,117.9104995727539,325.80999755859375,2.7631974992825836,88.20673060310752
173,118.18000030517578,325.260009765625,2.752242417716257,89.7111049728358
174,118.11000061035156,324.8500061035156,2.7504022049344115,89.87321777202565
175,119.71880340576172,326.05999755859375,2.723548751598209,94.36050134397463
176,118.0010986328125,325.67999267578125,2.759974241334899,88.65757515863599
177,119.66999816894531,327.69000244140625,2.7382803330437646,92.55766181809985
178,118.85399627685547,328.3399963378906,2.7625490654354086,89.01794942095545
179,118.54000091552734,327.5799865722656,2.7634552390943714,88.66600318066052
180,116.86000061035156,325.5274963378906,2.7856194988677343,84.76908568688968
181,118.83999633789062,327.7029113769531,2.757513644187729,89.60545620930905
182,119.01000213623047,327.2799987792969,2.7500209470180517,90.63041263240784
183,119.7300033569336,329.8550109863281,2.754990409571605,90.60515045430735
184,120.23999786376953,330.6199951171875,2.749667340245431,91.6462167455425
185,121.52999877929688,339.2749938964844,2.791697501064085,87.5595155984003
186,121.2750015258789,338.2799987792969,2.7893629727731746,87.65148550454056
187,121.34600067138672,337.69000244140625,2.7828688261090195,88.49291207352967
188,121.74030303955078,338.5299987792969,2.7807553482868843,89.04926402745444
189,122.41999816894531,338.64990234375,2.7662956004655164,91.33637398743029
190,123.6897964477539,340.25,2.7508332115634153,94.23303009357902
191,123.27999877929688,340.67999267578125,2.763465250236469,92.35181541016878
192,125.2249984741211,338.05999755859375,2.699620696169998,101.85966416641729
193,122.69000244140625,340.2799987792969,2.773494107164977,90.6624473217713
194,123.30500030517578,340.1000061035156,2.7582012510585896,93.02034022306519
195,123.27010345458984,339.5307922363281,2.7543644624375956,93.46597340284193
196,121.31109619140625,338.79998779296875,2.7928194405102533,87.25931901647873
197,118.81999969482422,337.1000061035156,2.8370645259158307,80.13754710108854
198,119.19999694824219,338.3599853515625,2.8385905538108505,80.22325724916503
199,113.41000366210938,340.82000732421875,3.005202330648436,57.25905399969229
200,111.69000244140625,343.3399963378906,3.074044129580984,48.64800147648088
201,110.73500061035156,341.6700134277344,3.085474434862602,46.93602352831709
202,109.7699966430664,341.17999267578125,3.108135220092783,44.008662722082356
203,109.70999908447266,340.6700134277344,3.1051865488161297,44.306171807077526
204,110.12000274658203,339.9200134277344,3.0868144292548614,46.50812330280444
205,109.3499984741211,337.2300109863281,3.0839507607870464,46.471299234018424
206,107.69999694824219,337.6650085449219,3.1352369369814825,40.193129028804655
207,107.54000091552734,338.19500732421875,3.144829872094486,39.09653414201073
208,107.16000366210938,337.5799865722656,3.150242394883664,38.365865497840495
209,106.418701171875,338.8999938964844,3.1845905857198247,34.420673671745924
210,107.2698974609375,339.5299987792969,3.1651936546591486,36.80502168203463
211,106.86499786376953,338.45001220703125,3.167080138236507,36.451131852556266
212,108.19000244140625,340.739990234375,3.149459123257841,38.85341039786578
213,107.89019775390625,340.69000244140625,3.1577475019418184,37.84169580944103
214,110.0436019897461,342.3800048828125,3.1113122316253845,43.77757281761449
215,109.55599975585938,342.8949890136719,3.1298604346434513,41.53583632271715
216,109.2499008178711,342.8500061035156,3.1382180078595754,40.49682693737548
217,109.00980377197266,343.55999755859375,3.151643115304148,38.93657657700282
218,110.64710235595703,343.9800109863281,3.108802703930989,44.314750696514004
219,110.52999877929688,344.4100036621094,3.115986677515643,43.47005754607863
220,108.4800033569336,343.1499938964844,3.1632557455535113,37.47039088730224
221,108.55999755859375,343.80999755859375,3.1670044702518263,37.09367176990252
222,107.125,342.6700134277344,3.198786589757147,33.15187970187315
223,107.5199966430664,345.05999755859375,3.2092634703485685,32.16070250790005
224,107.52909851074219,344.3800048828125,3.202668018726195,32.872927750380306
225,106.18000030517578,342.8599853515625,3.22904487065489,29.615367619592853
226,106.83000183105469,342.82000732421875,3.2090236960434417,31.957204812947843
227,102.31999969482422,336.7900085449219,3.291536449857497,22.015872229637345
228,103.5198974609375,336.05999755859375,3.2463324037333363,26.995097350454778
229,102.69999694824219,335.79998779296875,3.2697176024474683,24.351582377713832
230,103.19999694824219,338.0400085449219,3.275581575011662,23.882218366065096
231,102.8311996459961,338.1499938964844,3.288398803676223,22.466206156446326
232,103.75,339.7699890136719,3.274891460372741,24.099971118880994
233,103.63999938964844,340.0400085449219,3.280972699222971,23.440404943317837
234,104.31500244140625,339.8949890136719,3.258351925022395,25.97582188120986
235,102.32209777832031,338.3800048828125,3.307008087499428,20.43330586311486
236,101.82980346679688,338.2200012207031,3.3214244720700536,18.849941043399262
237,102.81500244140625,341.0400085449219,3.3170257301630555,19.518832129046636
238,103.38999938964844,341.5350036621094,3.3033659510428857,21.060081455978143
239,104.56999969482422,343.0799865722656,3.2808643738501098,23.693849533663347
240,103.68000030517578,342.0400085449219,3.2989969862861486,21.582060724711475
241,101.58000183105469,341.7850036621094,3.3646879060955093,14.400312701861074
242,101.87000274658203,343.6549987792969,3.3734660794521996,13.557301736219463
243,102.2301025390625,343.5,3.360067059198609,14.987526764991847
244,101.05999755859375,340.489990234375,3.3691866065696443,13.853827989555375
245,100.61799621582031,339.7200012207031,3.3763343934222423,13.05855168961647
246,100.875,340.7049865722656,3.377496768993959,12.983697303536976
247,101.01000213623047,339.2099914550781,3.3581822025663497,14.956777305668416
248,96.94000244140625,327.29998779296875,3.3763150355891494,12.453636182423159
249,96.17140197753906,327.45001220703125,3.404858465965876,9.5817565844656
250,96.25,327.5350036621094,3.4029610770089285,9.775105365877598
251,97.83000183105469,328.7799987792969,3.3607277177309682,14.125392032390655
252,97.56230163574219,329.2799987792969,3.375074114268993,12.677381721968848
253,97.69000244140625,328.1400146484375,3.358992798114152,14.269594437410992
254,97.36000061035156,327.6300048828125,3.3651397168128,13.610964270096465
255,97.55999755859375,331.0209045410156,3.3929982864360686,10.92831650078397
256,97.42130279541016,331.6300048828125,3.404080990163444,9.828054524435222
257,96.4885025024414,330.9599914550781,3.4300458901484556,7.194729699963537
258,96.70010375976562,330.70001220703125,3.419851679048837,8.204055333086435
259,95.27999877929688,328.0,3.442485350569402,5.875030628904019
260,94.77999877929688,326.4750061035156,3.4445559222229987,5.629367785084005
261,95.11000061035156,326.7200012207031,3.435180308317059,6.553012600836032
262,97.45999908447266,325.2799987792969,3.3375744083207213,16.315096318057435
263,97.94000244140625,326.3500061035156,3.3321421070900863,16.944931352485064
264,96.96990203857422,324.54998779296875,3.3469146711508913,15.309520028938826
265,97.17400360107422,324.5299987792969,3.3396792017706813,16.0522966573053
266,97.08000183105469,325.1400146484375,3.349196626657142,15.10939105279339
267,98.03990173339844,325.95001220703125,3.3246668595547213,17.698699958404625
268,97.75,325.5400085449219,3.330332568234495,17.082070703978268
269,95.52999877929688,321.0299987792969,3.3605150516224023,13.730360219759339
270,95.9800033569336,323.2799987792969,3.3682015781669916,13.073967496879893
271,95.30020141601562,322.56500244140625,3.3847252959446292,11.381572057253711
272,94.7699966430664,321.2659912109375,3.3899546543293253,10.80296197779426
273,94.75990295410156,322.1499938964844,3.3996446160621625,9.883214375447144
274,94.0000991821289,321.2699890136719,3.417762234390823,8.072515917955448
275,93.05999755859375,319.4200134277344,3.4324094327062133,6.593296951325717
276,94.23999786376953,317.5400085449219,3.3694823402261536,12.652052821979671
277,93.12999725341797,315.7749938964844,3.39069046718881,10.486207345495236
278,92.62999725341797,313.07000732421875,3.3797907438960517,11.420537177456415
279,93.68000030517578,313.0293884277344,3.3414751004269547,15.179546035811134
280,94.72000122070312,314.1000061035156,3.3160895487284074,17.79189762203236
281,93.69999694824219,312.9100036621094,3.3394878746362604,15.369745183094087
282,93.9000015258789,313.6300048828125,3.340042596233354,15.35802286935938
283,95.7300033569336,316.7300109863281,3.3085762026497183,18.73862691969645
284,96.58999633789062,317.6300048828125,3.2884358310945667,20.884137759904142
285,95.85009765625,317.3699951171875,3.3111076866648665,18.52393434995053
286,95.62000274658203,317.1400146484375,3.3166702106142094,17.93907661327392
287,95.86000061035156,318.20001220703125,3.319424266440804,17.728986724964493
288,96.72000122070312,320.0199890136719,3.3087260646681105,18.954541673093665
289,96.93000030517578,320.57000732421875,3.3072320882588633,19.14819595130529
290,95.7699966430664,325.4049987792969,3.3977760278313185,10.20526789004372
291,94.69000244140625,327.30999755859375,3.4566478943870735,4.475671085428408
292,93.9000015258789,326.7250061035156,3.479499475976792,2.263021648656254
293,94.22000122070312,326.6499938964844,3.4668859017665667,3.4712530887592177
294,93.55999755859375,325.9700012207031,3.484074494727922,1.8139658986613565
295,93.8407974243164,324.510009765625,3.4580909228456393,4.268357703576262
296,94.0199966430664,323.6199951171875,3.4420336808324397,5.792972961087676
297,93.70369720458984,330.0899963378906,3.522699809989162,-1.797143725001499
298,92.81999969482422,329.4700012207031,3.549558309674018,-4.3065985119274135
299,91.2240982055664,325.010009765625,3.5627648412948982,-5.49819451448162
300,91.66780090332031,325.0299987792969,3.5457379317094966,-3.9468931832150904
301,90.16000366210938,324.12701416015625,3.5950199755412586,-8.383491260399476
302,89.94999694824219,323.3800048828125,3.595108569807817,-8.380181589891956
303,89.83989715576172,322.30999755859375,3.5876042578252547,-7.70007214499652
304,89.33999633789062,316.5924987792969,3.5436815732778864,-3.752878870993934
305,90.1592025756836,318.1199951171875,3.5284251194451683,-2.3793091155894874
306,89.2699966430664,316.5249938964844,3.545704108873951,-3.933264851100896
307,88.80500030517578,316.3349914550781,3.562130402207108,-5.389960209500439
308,88.62999725341797,314.6199951171875,3.549813887702161,-4.294704537947448
309,88.41000366210938,313.239990234375,3.5430378606422672,-3.6937659256836444
310,88.12999725341797,310.8699951171875,3.527402755083269,-2.315361278251837
311,90.61000061035156,308.5050048828125,3.4047566803301397,8.832098275987155
312,89.94000244140625,309.3599853515625,3.4396261613746684,5.604444259567904
313,89.2699966430664,311.0400085449219,3.484261456719572,1.5517205004616041
314,89.43000030517578,312.4599914550781,3.493905740677879,0.6983607158800194
315,89.80000305175781,313.92999267578125,3.4958795323742047,0.5386552095101163
316,89.87100219726562,316.0899963378906,3.5171522360914302,-1.3699182215007202
317,90.70999908447266,316.8699951171875,3.4932201335610853,0.8212339860574982
318,86.7300033569336,309.7099914550781,3.5709671332592943,-6.113174874532612
319,86.22799682617188,308.8800048828125,3.5821312827838,-7.06095079700709
320,86.88999938964844,308.20001220703125,3.5470136307049898,-4.036599518988746
321,86.20999908447266,306.2550048828125,3.5524302068804023,-4.499686442307061
322,86.51000213623047,306.4100036621094,3.541902625081367,-3.592280370190233
323,85.48999786376953,303.385009765625,3.5487778377194097,-4.17944135405032
324,85.08000183105469,303.1700134277344,3.5633522202990315,-5.416369493808881
325,84.9000015258789,303.3125,3.5725853303729966,-6.196293573307239
326,85.2699966430664,306.20001220703125,3.5909466900621654,-7.773537084082941
327,86.47000122070312,307.010009765625,3.5504799980518444,-4.3339422550995526
328,85.87000274658203,306.6400146484375,3.570979443815646,-6.088729822661785
329,86.06999969482422,305.3800048828125,3.5480423604692586,-4.120468168146099
330,85.19000244140625,303.3500061035156,3.5608639207653505,-5.2068155252769746
331,84.9000015258789,303.0799865722656,3.5698466563617424,-5.963780145572864
332,85.25409698486328,306.7900085449219,3.5985368374659097,-8.419839095905397
333,86.44000244140625,308.6383056640625,3.5705494787933905,-6.068473235062877
334,86.69000244140625,310.8800048828125,3.586111386868817,-7.424844083660682
335,88.55989837646484,314.0299987792969,3.5459615981532298,-3.952950297986442
336,89.47000122070312,314.6199951171875,3.516485870399041,-1.319987164835661
337,90.0199966430664,315.4700012207031,3.5044436012540277,-0.22228706486306216
338,89.70999908447266,313.92999267578125,3.4993868674569795,0.2199229468549131
339,89.05999755859375,307.1700134277344,3.449023375793865,4.6780430288905475
340,88.45010375976562,308.20001220703125,3.4844505445026503,1.4882191180639577
341,87.91999816894531,305.9100036621094,3.479413216937048,1.9009575880677314
342,87.43000030517578,305.2950134277344,3.4918793590540704,0.7807117820062128
343,86.70999908447266,304.6000061035156,3.5128590626183156,-1.0740309227057967
344,86.0436019897461,302.2699890136719,3.5129862305124524,-1.1039348478557347
345,85.5,300.510009765625,3.5147369563230995,-1.2690206541825066
346,88.33000183105469,304.989990234375,3.4528470951208328,4.272922511529023
347,87.31990051269531,300.9599914550781,3.4466369027908135,4.725835875339149
348,88.19999694824219,302.0400085449219,3.4244900112883903,6.762516156933307
349,86.30000305175781,300.5299987792969,3.482386884726483,1.5440519238637673
350,85.93499755859375,297.8800048828125,3.4663409943045216,2.901446946909962
351,88.38999938964844,302.99169921875,3.4278957043893143,6.483683690205671
352,89.87000274658203,304.6499938964844,3.3898963456754867,10.06654485172651
353,91.28009796142578,304.4599914550781,3.3354476852527086,15.250136486400882
354,90.94989776611328,306.2550048828125,3.367293558376258,12.285780655706665
355,90.25,305.2850036621094,3.3826593203557827,10.777224482224872
356,91.42500305175781,306.44500732421875,3.3518730882703185,13.77827496706191
357,90.61499786376953,302.8900146484375,3.342603562202826,14.464785351257197
358,91.125,305.32000732421875,3.3505624946416326,13.840870115648206
359,91.13999938964844,304.69000244140625,3.3430985789101566,14.523992539223618
360,93.70390319824219,302.7900085449219,3.231348942896564,25.50357355606524
361,92.48580169677734,302.1199951171875,3.266663526448242,21.85990771591235
362,93.58499908447266,304.1000061035156,3.2494524665114946,23.772499256479584
363,94.22769927978516,305.0,3.2368401471246813,25.14850822564528
364,94.69000244140625,306.07000732421875,3.232337094020179,25.71566131980341
365,98.55120086669922,313.7200012207031,3.183319923671373,31.739381458114444
366,99.45500183105469,314.8399963378906,3.1656527126982796,33.82002887978614
367,94.44999694824219,304.80999755859375,3.227210242533169,26.125736397066355
368,93.31500244140625,302.4800109863281,3.241493897792688,24.436351621856936
369,95.42040252685547,300.989013671875,3.154346509774611,33.38323064098625
370,95.72989654541016,299.2300109863281,3.12577388866587,36.23824866660862
371,93.1500015258789,297.05999755859375,3.1890498410358545,29.272045083121547
372,92.36990356445312,295.0899963378906,3.1946552388894194,28.479474876832107
373,93.9000015258789,299.3500061035156,3.1879659343883455,29.638021648656256
374,95.97000122070312,292.70001220703125,3.049911519057984,43.618533369277706
375,97.6500015258789,295.885009765625,3.03005637626345,46.3829435388298
376,96.33000183105469,294.80999755859375,3.060417231960993,42.78342303218056
377,96.12010192871094,295.6099853515625,3.0754231364715627,41.240113885463465
378,94.91999816894531,293.0450134277344,3.08728422967468,39.555142186704295
379,94.51499938964844,292.80999755859375,3.098026762413154,38.355930419090775
380,95.33000183105469,295.75,3.1023811425508283,38.30210711016553
381,90.41100311279297,289.1400146484375,3.198062234612291,27.49237598965049
382,87.73999786376953,287.7699890136719,3.2798039209036807,19.403534729272558
383,89.08999633789062,289.0,3.2439107854928286,22.95429153815075
384,88.04989624023438,287.54998779296875,3.265761801790436,20.720983248169425
385,85.78500366210938,287.6400146484375,3.353033774777188,12.610261773655841
386,86.4749984741211,288.2484130859375,3.333315041019631,14.445351265483046
387,86.33999633789062,287.54998779296875,3.330437803907763,14.665691673507856
388,89.94010162353516,288.7300109863281,3.210247773511237,26.23476985981238
389,86.41999816894531,284.989990234375,3.297731963349949,17.50900079488894
390,85.98999786376953,284.5899963378906,3.3095709199662386,16.386228813988446
391,86.77100372314453,287.9549865722656,3.3185623562800743,15.787025157852602
392,88.33350372314453,289.8399963378906,3.2812011764676416,19.435317705678806
393,89.26000213623047,288.5299987792969,3.23246685944435,24.02633658429641
394,88.70999908447266,287.489990234375,3.240784502326703,23.118611907652387
395,92.1449966430664,286.6099853515625,3.110423742938287,36.16301995057119
396,91.55999755859375,287.0950012207031,3.135594242856733,33.6063389374438
397,91.1050033569336,286.05999755859375,3.139893386951102,33.0300654996152
398,89.97000122070312,283.2499084472656,3.1482705857970643,31.820756245390605
399,89.6500015258789,283.44000244140625,3.161628528914043,30.497443018178267
400,88.89209747314453,282.114990234375,3.1736790811984794,29.13847938625326
401,87.91999816894531,281.0,3.1960874187012154,26.810961250177108
402,86.36499786376953,279.489990234375,3.2361488698840364,22.814227472732334
403,87.44999694824219,280.0950012207031,3.2029160777041428,26.051538370695418
404,86.1050033569336,279.5899963378906,3.2470818818611273,21.793499317274375
405,85.8927001953125,278.05999755859375,3.2372948682054425,22.57166604834662
406,84.18000030517578,276.2200012207031,3.2813019745703165,18.34645517705888
