,amd,acn,Ratio,Spread
61,146.07000732421875,414.79998779296875,2.839734147971073,74.91981769474613
62,145.08999633789062,413.95001220703125,2.8530568795591535,72.46152302928822
63,145.7899932861328,415.260009765625,2.8483437059402315,73.51453885752788
64,145.97000122070312,414.2200012207031,2.837706362654697,75.16220885039472
65,145.40989685058594,415.510009765625,2.857508455511642,71.98142902720592
66,145.27999877929688,416.4800109863281,2.866740187815025,70.57292463566652
67,144.1699981689453,416.010009765625,2.8855518835349123,67.29584337516637
68,144.6199951171875,416.6300048828125,2.8808603163429214,68.19492461309834
69,143.92999267578125,414.6199951171875,2.88070601136739,67.87565992962014
70,150.32000732421875,408.82501220703125,2.7196979263396,95.24172281982156
71,150.7449951171875,407.0400085449219,2.700189205144048,98.46137822798185
72,149.89999389648438,407.3299865722656,2.7173449176625937,95.3188889126585
73,150.13999938964844,406.739990234375,2.7090714792051487,96.71908334453285
74,149.99000549316406,407.864990234375,2.7192811207208325,95.08774172943593
75,150.35499572753906,407.2200012207031,2.7083902284073997,96.9648458431199
76,150.27000427246094,407.2900085449219,2.7103879481260083,96.60792877362245
77,146.60000610351562,410.3500061035156,2.799113158383934,81.15894177064665
78,142.0399932861328,407.92999267578125,2.871937566583981,68.18550047166171
79,142.53500366210938,407.4800109863281,2.8588066125307163,70.30651251059201
80,141.97000122070312,408.0299987792969,2.874057866245865,67.84921878437704
81,141.55999755859375,404.3089904785156,2.8560963368988914,70.18615799078849
82,143.81500244140625,406.94000244140625,2.829607450774849,75.16747453710325
83,144.41000366210938,404.4800109863281,2.8009140691716254,79.63604024844697
84,141.5299072265625,400.1549987792969,2.8273529363565872,74.23857230801626
85,140.33999633789062,403.3900146484375,2.8743766935636264,66.98671698531602
86,139.8612060546875,402.1549987792969,2.8753863213652626,66.60545745277686
87,139.39639282226562,402.42999267578125,2.886946961309759,64.76137115760649
88,138.16920471191406,399.69000244140625,2.8927574945138392,63.358683427162234
89,135.85000610351562,398.8949890136719,2.9362898129700485,56.324666496788595
90,136.1199951171875,397.25,2.918380945121268,58.88107041763503
91,134.80999755859375,386.1099853515625,2.864104979927352,65.59886326146373
92,136.00999450683594,382.80999755859375,2.8145725536321047,72.94973850469397
93,135.41000366210938,383.19000244140625,2.8298500264248276,70.54431565166503
94,134.27000427246094,379.3299865722656,2.825128282579991,70.555980716583
95,135.0500030517578,377.9599914550781,2.7986670337965505,74.55905525193184
96,136.17999267578125,378.81500244140625,2.7817228874677133,77.51860462226755
97,136.1699981689453,378.010009765625,2.7760153840688915,78.28985836031852
98,133.9149932861328,374.6300048828125,2.7975209921591824,74.05753473392564
99,133.3800048828125,373.760009765625,2.8022191939039893,73.1215437507149
100,133.43020629882812,374.1300048828125,2.8039378433165054,72.9210159696077
101,132.67999267578125,372.6099853515625,2.8083358902655178,71.90850326811538
102,132.25999450683594,371.17999267578125,2.8064419181311595,71.92068791179655
103,132.28900146484375,370.45001220703125,2.800308476933206,72.74858856470716
104,131.99000549316406,370.75,2.8089248016525135,71.43926568040324
105,128.49989318847656,364.17999267578125,2.834087901860137,66.22753292955615
106,128.10000610351562,365.1600036621094,2.850585372861179,63.89760386521725
107,125.91000366210938,363.6300048828125,2.8880152037692395,58.03470600512695
108,127.34829711914062,368.7900085449219,2.89591629324969,57.730018786460036
109,130.8800048828125,370.510009765625,2.830913783181569,67.93217343357496
110,130.47999572753906,370.69500732421875,2.8410102656523923,66.39684571834168
111,132.0,372.8699951171875,2.8247726902817236,69.35300950094602
112,134.8000030517578,368.81500244140625,2.736016276645009,82.8601072338897
113,136.8000030517578,370.01568603515625,2.704792966233795,88.4109198938517
114,137.30999755859375,371.7449951171875,2.7073410656682464,88.40322381297868
115,137.5303955078125,374.5199890136719,2.723179756960686,86.37223788073241
116,137.3000030517578,374.7300109863281,2.7292789705552054,85.38446900610784
117,137.83999633789062,375.0199890136719,2.720690648412207,86.9173723029417
118,137.30999755859375,375.1099853515625,2.7318475859086173,85.03823357860368
119,139.65310668945312,383.0150146484375,2.742617215814244,85.04295054124638
120,137.19769287109375,379.8399963378906,2.768559648410234,79.92911025381032
121,138.0200958251953,378.943115234375,2.7455647887269445,83.60221658915508
122,137.60000610351562,377.7799987792969,2.7454940553933938,83.34721595316158
123,137.91000366210938,377.7900085449219,2.739395246994104,84.38367986528935
124,137.0800018310547,377.1099853515625,2.7510211578223833,82.26182593217884
125,137.47000122070312,377.239990234375,2.7441622672915367,83.44836075844704
126,137.9499053955078,374.1000061035156,2.7118540243355453,88.20838050847367
127,136.05999755859375,373.05999755859375,2.7418786142336713,82.86853621300246
128,133.4149932861328,369.4200134277344,2.7689542556543527,77.57965212557575
129,134.0800018310547,366.8999938964844,2.7364259314285415,82.344573006689
130,133.91000366210938,366.6000061035156,2.737659592845245,82.07068979927168
131,133.875,363.8699951171875,2.7179831568043884,84.68253723880098
132,132.75,361.4700012207031,2.722937862302848,83.28481449257235
133,134.531005859375,354.8500061035156,2.6376819517311842,95.91703680346454
134,135.3000030517578,353.010009765625,2.6090909224191527,100.35297397309897
135,135.63999938964844,353.5,2.6061633853632844,101.01072573949612
136,134.0850067138672,350.82000732421875,2.6163999683637758,98.44145480273407
137,134.589599609375,349.7950134277344,2.598975065257338,101.16982722105375
138,135.8800048828125,352.635009765625,2.5951942676904474,102.68591406785485
139,136.8800048828125,353.30999755859375,2.581165874892203,105.38667440174213
140,135.9582061767578,348.114990234375,2.560455893201433,107.46992147065849
141,133.42999267578125,347.4649963378906,2.604099643340224,99.58530337692922
142,134.23980712890625,348.1300048828125,2.5933440484499077,101.65402445524494
143,133.08900451660156,348.17999267578125,2.6161439402182105,97.71921689940767
144,132.5399932861328,350.4800109863281,2.644334002867326,93.56587495598306
145,132.6898956298828,349.0299987792969,2.6304188206829258,95.52191971913969
146,131.92999267578125,348.4100036621094,2.64087033278573,93.57667386242649
147,132.04820251464844,349.69000244140625,2.648199640601804,92.69572172526146
148,128.85000610351562,350.2099914550781,2.7179664327972644,81.37942716739046
149,130.8699951171875,352.2300109863281,2.691449714435489,86.178381765313
150,130.6300048828125,351.8699951171875,2.693638382949218,85.72825105029845
151,129.63999938964844,347.5899963378906,2.681194060277396,86.66624064046964
152,129.27999877929688,346.8450012207031,2.682897621408761,86.19596437159582
153,128.27000427246094,343.9800109863281,2.681687062671902,85.65146754138458
154,126.65080261230469,354.7049865722656,2.800653286486196,69.46047498417254
155,127.0,354.239990234375,2.789291261687992,71.10427374947862
156,127.9906005859375,352.57000732421875,2.75465546462133,76.11827473207579
157,127.29000091552734,350.0799865722656,2.750255197221555,76.24324745896591
158,126.75,347.9049987792969,2.7448126136433677,76.59532817284274
159,123.55999755859375,345.8870849609375,2.799345190962094,67.84459722495897
160,121.88999938964844,342.6000061035156,2.8107310511038617,65.49418289171079
161,120.0801010131836,339.0,2.823115546536567,62.98442794107551
162,124.26000213623047,343.5,2.764364993519067,72.59472132764425
163,121.7699966430664,339.9150085449219,2.79145124345601,67.77408140331265
164,121.37999725341797,337.94000244140625,2.7841490368124893,68.43254779774757
165,120.66000366210938,337.17999267578125,2.794463637014336,66.7620405461643
166,119.91999816894531,335.8999938964844,2.8010340145541264,65.54396716804943
167,118.72000122070312,335.5899963378906,2.8267351152904836,61.80307727638176
168,111.62000274658203,327.24029541015625,2.931735238827315,46.18497165442152
169,111.93499755859375,324.8900146484375,2.9024882452726177,49.59859556275818
170,108.83499908447266,320.6499938964844,2.946202936498495,43.373802272440614
171,110.65499877929688,325.9649963378906,2.9457774156957237,44.202660391715696
172,111.95999908447266,329.0249938964844,2.938772745507424,45.54801516886555
173,114.37999725341797,332.3399963378906,2.905577935987924,50.40231701327137
174,116.58000183105469,339.0299987792969,2.9081316988707213,51.13897590389682
175,113.19999694824219,333.1499938964844,2.9430212268363287,45.608935634790996
176,111.33999633789062,332.70001220703125,2.988144630410847,39.780023747898824
177,110.76000213623047,334.54998779296875,3.020494594984617,35.972133822119744
178,111.77999877929688,334.989990234375,2.9968687948887287,38.97538313794426
179,113.18000030517578,338.2300109863281,2.988425605887374,40.46141491457239
180,111.93000030517578,336.4200134277344,3.0056286295942938,38.051727314596164
181,111.06999969482422,335.1300048828125,3.017286448218378,36.438590410028766
182,113.58889770507812,338.1099853515625,2.9766112021742677,41.961775181134655
183,113.68000030517578,339.6600036621094,2.9878606856992143,40.71929630221915
184,114.36000061035156,341.4599914550781,2.9858341171097376,41.21481826570901
185,115.51499938964844,340.5,2.947669149453443,46.07379468651952
186,114.91000366210938,340.19500732421875,2.9605343006041105,44.33647416830489
187,111.21990203857422,330.42999267578125,2.970961011646807,41.64463517318539
188,110.70999908447266,329.9800109863281,2.9805800172986237,40.37331292045182
189,107.7699966430664,338.70001220703125,3.142804331049612,21.728603965219563
190,106.37999725341797,338.79998779296875,3.184809142134878,16.936340543345395
191,104.58999633789062,336.0050048828125,3.212592185177134,13.688731215839695
192,103.1500015258789,331.7950134277344,3.216626355012623,13.037662881586968
193,103.45339965820312,333.1600036621094,3.2203871961948827,12.696868324097053
194,102.48999786376953,334.42999267578125,3.263050050213759,8.17467750745628
195,102.56999969482422,333.1700134277344,3.2482208678854705,9.704722786831027
196,101.37999725341797,331.8399963378906,3.2732294863689475,7.017591364143627
197,103.7605972290039,336.8900146484375,3.246801036668162,10.003878961974337
198,103.43319702148438,337.2300109863281,3.26036534398411,8.558661986817398
199,102.9104995727539,338.32000732421875,3.287516907689667,5.704170715462496
200,100.84989929199219,335.55999755859375,3.327321097139046,1.5081129431072076
201,103.11109924316406,339.6600036621094,3.2941167939748035,5.041348339206863
202,105.23999786376953,342.8500061035156,3.2577918383020696,9.037971428575858
203,110.15499877929688,348.239990234375,3.161363479582963,20.23979243180331
204,111.1729965209961,349.0249938964844,3.139476355038857,22.891292739378727
205,111.76000213623047,349.3900146484375,3.1262527556374473,24.50785509350696
206,111.30000305175781,348.30999755859375,3.129469793425066,24.035031135586664
207,112.49150085449219,350.3500061035156,3.114457567391634,26.017219066398397
208,112.48999786376953,350.6000061035156,3.116721599800438,25.762145348281692
209,114.25,353.5899963378906,3.094879617837117,28.7134790285492
210,115.22000122070312,349.80999755859375,3.0360179990671505,35.76795761168272
211,115.44000244140625,351.3500061035156,3.0435724070765673,34.97061777545541
212,115.04000091552734,350.885009765625,3.050113064787579,34.08530971162081
213,115.16000366210938,350.43499755859375,3.0430269747715886,34.940420965643895
214,113.5199966430664,349.8699951171875,3.082012028394091,29.969172784485167
215,115.4541015625,352.1050109863281,3.0497401670543454,34.263207974265455
216,116.81999969482422,353.4200134277344,3.025338249880109,37.5591335945288
217,124.86000061035156,354.6199951171875,2.8401409048830937,63.50016993558744
218,122.16999816894531,355.2699890136719,2.9079970069442043,53.76940533628793
219,122.41000366210938,355.92498779296875,2.9076462474050335,53.924604650974786
220,124.2571029663086,356.6099853515625,2.869936420843923,59.474949108648545
221,122.30000305175781,358.3500061035156,2.930089919555117,51.1282519860806
222,122.80000305175781,359.20001220703125,2.925081459938038,51.96611994599293
223,122.80000305175781,359.3500061035156,2.9263029085761225,51.816126049508554
224,124.62000274658203,350.3599853515625,2.8114265577736224,66.95000736214301
225,123.35140228271484,349.44000244140625,2.832882285687425,63.58751463267099
226,121.83989715576172,349.0,2.864414761888988,58.92505647303203
227,122.4000015258789,348.2149963378906,2.8448937254650923,61.60083141340833
228,121.71859741210938,347.7200012207031,2.856753270360225,59.79557786990635
229,121.61000061035156,346.4750061035156,2.849066724484691,60.673977536977404
230,120.08000183105469,345.55999755859375,2.87774810367488,56.42409556859592
231,122.5083999633789,342.760009765625,2.797849044376429,67.42174380801872
232,121.05000305175781,342.8399963378906,2.8322179900425217,62.418576593135626
233,121.375,345.2900085449219,2.844819843830458,61.06567222536687
234,122.77999877929688,346.125,2.819066651256259,64.97360276773507
235,123.76000213623047,347.44000244140625,2.8073690727554856,66.96684482280999
236,124.52269744873047,349.5799865722656,2.807359571665219,67.40152796448432
237,123.5999984741211,347.2699890136719,2.8096277775147542,66.59672618788856
238,126.44000244140625,347.05999755859375,2.744859149456481,76.3938557157931
239,125.83999633789062,346.760009765625,2.7555627769929854,74.6683740287168
240,124.43000030517578,344.989990234375,2.7725628014808,71.67860209365533
241,125.84649658203125,347.0150146484375,2.7574467631066764,74.43531233288614
242,125.72000122070312,347.94000244140625,2.7675787389676603,73.08330806085802
243,124.8949966430664,345.30499267578125,2.7647624160847517,72.93331016887821
244,123.70999908447266,344.0299987792969,2.7809393042221555,70.20805077661082
245,123.36299896240234,341.6499938964844,2.769468939390894,71.41667064732569
246,125.97000122070312,343.9200134277344,2.7301739310550333,77.94723410624384
247,126.30999755859375,343.9599914550781,2.7231414623020562,79.0549980796723
248,127.54000091552734,343.44000244140625,2.6928022579274904,83.72716862153929
249,126.31999969482422,344.010009765625,2.7233218064971254,79.03874446176995
250,127.52999877929688,345.17498779296875,2.7066179808432977,81.95841857733227
251,128.22000122070312,345.0799865722656,2.6913116774838017,84.38269424713859
252,129.2429962158203,355.3999938964844,2.7498588264157,77.51606036146971
253,131.0198974609375,355.09979248046875,2.7102737779682573,83.81463282729776
254,130.94000244140625,355.7699890136719,2.717045840692372,82.87473083156685
255,131.75660705566406,355.3299865722656,2.6968665519911807,86.07138476993588
256,132.4199981689453,355.364990234375,2.6836202624092316,88.2758224158586
257,132.44369506835938,354.95001220703125,2.680006866493929,88.77079520701169
258,132.89999389648438,355.489990234375,2.674868371410654,89.77116709399745
259,130.6750030517578,349.3800048828125,2.6736559917617138,88.37014376920256
260,130.0950927734375,348.1300048828125,2.6759656914122503,87.66251273341821
261,130.15499877929688,347.8699951171875,2.6727363403619155,88.12475008611044
262,127.52999877929688,343.1449890136719,2.6907001670055513,83.98841735662914
263,127.6500015258789,342.20001220703125,2.680767787830037,85.3384932102616
264,126.11000061035156,342.2799987792969,2.714138427743385,80.05985143204803
265,125.73999786376953,342.4100036621094,2.7231589747049827,78.68081047052969
266,122.44000244140625,339.7099914550781,2.774501671687295,70.2408693118848
267,119.77999877929688,335.70001220703125,2.802638300452668,65.27134618013586
268,118.9000015258789,334.9800109863281,2.817325539843823,63.020698320974915
269,117.08999633789062,333.4100036621094,2.8474678801763447,58.48058402224261
270,114.04499816894531,329.4949951171875,2.8891665606331665,52.11644570206742
271,113.27999877929688,328.92498779296875,2.903645756863155,50.10400776963449
272,113.13999938964844,329.17999267578125,2.9094926149159854,49.3764002094553
273,116.80000305175781,325.19500732421875,2.7842037570847875,65.71663606766957
274,118.08000183105469,325.0849914550781,2.75309100960381,70.14760541839955
275,117.60009765625,327.0899963378906,2.78137521019743,66.5225649164198
276,116.91000366210938,326.80999755859375,2.795398061085795,64.47298018764188
277,115.16010284423828,324.1199951171875,2.814516374265325,61.255758220936045
278,115.59500122070312,325.7149963378906,2.817725618740293,61.12886437995682
279,114.45960235595703,326.1700134277344,2.8496518135139137,56.84102669921201
280,115.72000122070312,332.6300048828125,2.8744383112165286,54.63582435089192
281,117.69999694824219,331.05499267578125,2.812701794897756,62.894803426346
282,118.76319885253906,327.8399963378906,2.7604510446451456,69.69890160113651
283,120.05999755859375,329.3699951171875,2.7433783259610904,72.546568624713
284,120.4000015258789,329.5299987792969,2.7369600880650102,73.53433271829014
285,121.53500366210938,330.1099853515625,2.7161720936737828,76.78582748138204
286,121.50469970703125,329.29998779296875,2.7101831335493007,77.49352652038446
287,118.11000061035156,326.5350036621094,2.764668546056131,68.79886153438768
288,116.44999694824219,331.70001220703125,2.848432983252545,58.03009873652603
289,115.14459991455078,330.7900085449219,2.872822596894707,54.53341080734832
290,115.07009887695312,330.6700134277344,2.8736397783174477,54.40190918641666
291,116.91020202636719,333.94000244140625,2.8563803385276123,57.34364493260112
292,118.08000183105469,335.2300109863281,2.8390075015917184,60.00258588714955
293,117.7300033569336,333.7300109863281,2.834706544384664,60.321079193732814
294,113.54000091552734,327.94500732421875,2.8883653750206206,51.96168996274308
295,115.88999938964844,329.989990234375,2.8474414701209367,57.8497099997155
296,115.30999755859375,329.07000732421875,2.853785571862533,56.81175281511587
297,115.02580261230469,326.6499938964844,2.8397975626169774,58.27239568525299
298,114.75,325.57000732421875,2.837211392803649,58.42134210564909
299,113.40390014648438,324.010009765625,2.857132861807219,55.43724560517636
300,112.36499786376953,322.9100036621094,2.87375970988406,53.03017927383097
301,111.37010192871094,325.30499267578125,2.920936472555373,47.27667217096841
302,111.2301025390625,323.1300048828125,2.9050589499306954,48.979057286570466
303,112.27999877929688,322.1400146484375,2.8690774683891105,53.513232787309775
304,111.46119689941406,320.4599914550781,2.875081197488583,52.4291870683886
305,114.98999786376953,322.7716064453125,2.8069537563406612,62.02991532362476
306,113.97000122070312,321.6000061035156,2.821795232595783,59.75826390819081
307,113.87000274658203,321.25,2.8211995455461842,59.77070035000371
308,118.75,326.9100036621094,2.7529263466282896,70.58433827518239
309,115.93160247802734,322.50390625,2.781846359029882,65.47623553175701
310,114.83999633789062,321.67999267578125,2.8011146197646233,62.615161723144794
311,115.20500183105469,320.010009765625,2.777744062145078,65.51731124314175
312,115.31999969482422,319.0899963378906,2.766996160096348,66.82552849408857
313,117.24009704589844,322.5,2.750765379132569,69.8972898682491
314,115.66000366210938,321.1000061035156,2.7762406703840448,65.96328648415003
315,114.80999755859375,320.69000244140625,2.7932236674575384,63.503883634500355
316,113.51000213623047,318.7799987792969,2.8083868626547024,61.02543018464557
317,114.93710327148438,320.4599914550781,2.7881335298501777,64.16297149303175
318,111.87940216064453,317.260009765625,2.835732079709187,57.040924385081766
319,110.67729949951172,315.281005859375,2.8486510538754692,54.9619324847241
320,110.2300033569336,315.0,2.8576611667152427,53.7329792286411
321,109.7300033569336,313.1499938964844,2.8538228772112504,53.89511126872871
322,110.08999633789062,307.29998779296875,2.791352511719565,60.96036300339135
323,110.2300033569336,309.8399963378906,2.8108499219999463,58.892982890750474
324,109.5199966430664,307.8699951171875,2.8110847749617642,58.46618027706124
325,109.31999969482422,308.260009765625,2.8197951941653696,57.40102630521828
326,112.83000183105469,311.9800109863281,2.7650448100981997,65.52990822115565
327,115.56999969482422,312.5050048828125,2.70403223767429,74.25445698088065
328,116.62000274658203,316.3599853515625,2.712742050255479,73.94402234729516
329,118.34629821777344,318.7200012207031,2.693113397042758,77.41154518142888
330,120.5,321.7200012207031,2.6698755288025158,81.68189993858662
331,119.86289978027344,320.2900085449219,2.6721363251853676,80.96120274100637
332,120.0999984741211,320.9200134277344,2.672106723605709,81.1315833298301
333,119.91999816894531,321.44000244140625,2.680453697043559,80.00395862312756
334,120.70999908447266,321.42498779296875,2.662786763572387,82.68581738237104
335,121.06999969482422,322.55999755859375,2.664243812436247,82.7660790028073
336,122.02999877929688,314.1600036621094,2.5744489617696242,94.40678801048374
337,124.04000091552734,319.1700134277344,2.573121662947204,96.18203919121525
338,122.55000305175781,314.69000244140625,2.5678498131778906,95.63219267990398
339,122.20249938964844,313.760009765625,2.567541673310514,95.38910051924391
340,121.04000091552734,312.6099853515625,2.5826997933495557,92.61482288681917
341,122.12409973144531,313.3900146484375,2.566160285624147,95.49443813710603
342,123.37000274658203,316.239990234375,2.5633458960357887,96.85031732076054
343,120.91999816894531,314.3599853515625,2.5997352804483955,90.45972383982733
344,118.41000366210938,314.94000244140625,2.659741514239861,81.40659749511336
345,116.35600280761719,313.57000732421875,2.6949190394815714,75.84280307518826
346,114.34989929199219,311.3999938964844,2.723220534731957,71.24071631777234
347,114.81999969482422,312.29998779296875,2.7199093243600347,71.92766297558244
348,113.29000091552734,311.8800048828125,2.75293496656744,67.18275537243532
349,113.83000183105469,311.510009765625,2.736624833125848,69.37565756871474
350,115.0470962524414,315.67999267578125,2.743919689925092,69.31427887176157
351,116.45500183105469,318.4100036621094,2.7341891602392296,71.33700250522735
352,117.19999694824219,318.92999267578125,2.721245742153278,73.33192936291805
353,117.91999816894531,319.260009765625,2.7074288901210597,75.43245504519687
354,118.27999877929688,318.67999267578125,2.694284713938984,77.22774352110194
355,118.94000244140625,318.8299865722656,2.6805950901954265,79.30575575070138
356,118.27999877929688,318.1199951171875,2.6895502062929477,77.78774107969569
357,114.375,319.5350036621094,2.793748665898224,63.19044022018748
358,113.44999694824219,317.7300109863281,2.800617184073455,61.872855576661195
359,112.58000183105469,318.125,2.825768296552351,58.54098217576977
360,113.68990325927734,321.95001220703125,2.831825896384158,58.462717636055956
361,113.19210052490234,321.8999938964844,2.8438379745913998,56.83227929849265
362,112.18499755859375,319.5199890136719,2.8481525691239415,55.81255822923781
363,111.97000122070312,318.95001220703125,2.848530934445125,55.65676155096325
364,109.87999725341797,313.0,2.8485621389134472,54.55144678031006
365,109.04949951171875,312.0,2.8610860333794714,52.747895584410784
366,108.83999633789062,314.4100036621094,2.8887358897553854,49.63066197568075
367,108.34500122070312,312.55999755859375,2.884858498657418,49.80968923954781
368,107.55999755859375,312.45001220703125,2.9048904732154055,47.26969994916952
369,107.13999938964844,311.8699951171875,2.9108642607227746,46.43190900691319
370,108.41000366210938,313.8999938964844,2.8954891918908428,48.68912477147539
371,104.83999633789062,305.67999267578125,2.9156810697570035,44.85768045458495
372,106.33999633789062,308.54998779296875,2.9015422081882045,47.05130752768143
373,105.61000061035156,308.3699951171875,2.9198938863272956,44.767018493609825
374,105.55500030517578,308.75,2.925015386361197,44.20134643362364
375,105.30000305175781,307.9100036621094,2.9241215074871674,44.18053627093518
376,104.12000274658203,306.4949951171875,2.9436706399553842,41.61216099597043
377,102.94999694824219,304.7900085449219,2.960563551042689,39.367502686079646
378,101.94499969482422,300.69000244140625,2.9495316429597516,40.074891193874166
379,103.56999969482422,300.4800109863281,2.9012263384349923,45.7704733550933
380,106.97000122070312,306.8299865722656,2.8683741522934687,50.898046551448985
381,107.45999908447266,305.80999755859375,2.8458030910478715,53.57214493590429
382,107.01000213623047,306.2799987792969,2.8621623461831462,51.5830673600817
383,106.44999694824219,305.6549987792969,2.8713481215777916,50.31763089570062
384,105.5,301.6700134277344,2.859431406897956,51.09566582871564
385,109.31999969482422,309.75,2.8334248158131414,55.91103607084328
386,108.18000030517578,308.45001220703125,2.8512665126353647,53.36267305958937
387,109.22000122070312,311.19000244140625,2.8492034331017644,54.1334639677343
388,110.80989837646484,312.2300109863281,2.8177086664727358,58.46054776826871
389,111.04000091552734,311.010009765625,2.800882629695068,60.45731720419688
390,111.23999786376953,311.0199890136719,2.795936668342655,61.12247727955547
391,111.08000183105469,309.42999267578125,2.785649870139575,62.1723673097046
392,105.62999725341797,305.8299865722656,2.8952948454457106,47.3745306689065
393,103.73999786376953,304.9700012207031,2.9397533015297252,41.85435412110438
394,104.69999694824219,305.80999755859375,2.9208214562773014,44.25507289440576
395,103.75499725341797,305.2900085449219,2.9424125741072658,41.58498095839529
396,105.5199966430664,308.57000732421875,2.9242799198335128,44.26317556260612
397,105.99500274658203,309.0199890136719,2.9154203595097004,45.41669483734101
398,106.45999908447266,309.55999755859375,2.907758784714695,46.44639680904827
399,106.0208969116211,315.3900146484375,2.9747910443669072,39.1340813817025
400,105.0354995727539,317.8900146484375,3.0265007158674746,33.30762816081271
401,105.38999938964844,316.4599914550781,3.002751620531476,35.93435344702458
402,106.41000366210938,315.0450134277344,2.960671013865551,40.79260898651346
403,106.75330352783203,314.25,2.943702814012409,42.74651629291098
404,105.17500305175781,312.1708984375,2.9681092405947176,39.49767297968752
405,104.2300033569336,311.5799865722656,2.9893502498053857,36.898503895239614
406,104.36000061035156,310.32000732421875,2.973553138264718,38.5973211280086
407,103.91999816894531,308.5899963378906,2.969495783056195,38.84199469694754
408,102.9000015258789,307.57000732421875,2.98901849138327,36.41873195338859
409,101.63980102539062,306.32000732421875,3.0137800766423872,33.41461247440229
