,amd,acn,Ratio,Spread
61,111.69000244140625,316.01708984375,2.829412507261211,55.50324126759825
62,113.45999908447266,320.4185791015625,2.8240664700076907,57.042575249410284
63,115.91999816894531,320.96258544921875,2.7688284206271137,64.7553188722917
64,114.77999877929688,323.9002380371094,2.821922299022815,57.99136814213552
65,113.91999816894531,317.00616455078125,2.782708652089826,61.99893241835765
66,120.52999877929688,321.7439880371094,2.6694100331508053,79.44693928020371
67,119.66999816894531,324.1376037597656,2.7085953766136197,74.16681434744146
68,120.23999786376953,327.1345520019531,2.7206799552058594,73.08301517638677
69,123.2300033569336,336.9761047363281,2.7345297050774446,73.27712787108328
70,119.22000122070312,334.7703857421875,2.808005219882962,62.02366095366717
71,109.33999633789062,333.5538330078125,3.050611342413434,30.078928978636842
72,108.19000244140625,336.9266662597656,3.11421257654781,22.846251984932398
73,110.52999877929688,340.7148742675781,3.082555668420008,26.91201628787724
74,106.81999969482422,339.0828857421875,3.1743389506732718,16.091750247498002
75,103.66999816894531,336.55078125,3.2463662312556583,8.0511780382347
76,103.72000122070312,338.0443115234375,3.259200805485161,6.725478191537665
77,101.0,335.22540283203125,3.319063394376547,0.4149647865461401
78,97.37000274658203,323.7023620605469,3.324456741600634,-0.2457305678857966
79,95.0999984741211,323.1683044433594,3.3981946333185373,-7.330723635743649
80,97.73999786376953,322.9996032714844,3.304681914579973,1.6988811926755756
81,93.05999755859375,316.9283142089844,3.405634241602419,-7.937799973666923
82,93.88999938964844,311.10504150390625,3.3135056292076857,0.6712939284040584
83,96.93000030517578,318.0195617675781,3.280919846965035,3.9602439132162925
84,94.0199966430664,321.09490966796875,3.415176782945016,-8.882250976392296
85,89.8499984741211,319.7456970214844,3.5586611291215395,-21.529235513843954
86,88.13999938964844,308.3272705078125,3.498153762683414,-15.850256213570386
87,90.69000244140625,314.2994079589844,3.465645600374193,-13.263554047537408
88,85.16000366210938,300.68853759765625,3.5308657194368225,-18.213591918344147
89,84.91000366210938,300.68853759765625,3.541261625593792,-19.05269283739062
90,89.63999938964844,311.3431091308594,3.4732609465726196,-13.831489322338594
91,85.5199966430664,297.9703369140625,3.484218295256688,-14.287109470065158
92,89.83999633789062,302.1766357421875,3.3634978635316624,-3.9937454413607116
93,91.12999725341797,302.3948669433594,3.3182802157060043,0.11778717262638283
94,99.41999816894531,312.3549499511719,3.141771833674592,17.982293713273297
95,93.87000274658203,296.3235778808594,3.1567441057910166,15.38564074515148
96,95.33999633789062,293.3870849609375,3.077271829559928,23.25602555891101
97,86.36000061035156,285.2027282714844,3.302486408705496,1.299891576319514
98,88.7300033569336,285.3019714355469,3.2153945750217603,9.155334343455312
99,87.91999816894531,278.7048645019531,3.1699826013007804,13.033736886355658
100,87.05999755859375,278.97271728515625,3.2043731347155164,9.879374893046535
101,95.12000274658203,284.48846435546875,2.990837427889912,31.4162588657743
102,94.23999786376953,283.89324951171875,3.0124496598790906,29.057822085790978
103,102.47000122070312,288.7542419433594,2.8179392847027627,51.82004317638354
104,96.27999877929688,271.9787902832031,2.824873221141823,47.81934788660494
105,96.66999816894531,271.4331359863281,2.807832224346979,49.67399756860619
106,93.5,274.448974609375,2.935283150902406,36.01836543780906
107,95.06999969482422,281.1353759765625,2.9571408107606003,34.601516817940144
108,91.16000366210938,277.0877990722656,3.03957643638662,25.52556866416109
109,92.6500015258789,277.41522216796875,2.9942279287548788,30.199179875922997
110,98.75,289.2304382324219,2.9289158302017406,38.85802111473755
111,102.26000213623047,301.7301940917969,2.950617913051017,38.1392493288264
112,101.86000061035156,296.08544921875,2.9067882136715815,42.44142760993339
113,101.22000122070312,296.2739562988281,2.9270297641354843,40.1048242256826
114,108.58999633789062,304.1805419921875,2.8011838313880566,56.93491723712254
115,106.30000305175781,302.5238342285156,2.8459437962689034,50.90548311677748
116,105.6500015258789,302.30560302734375,2.8613875878960036,48.942046806963056
117,105.27999877929688,304.0912780761719,2.8884050304146744,45.91449317930819
118,101.9000015258789,300.23223876953125,2.9463418476326826,38.42889727907892
119,98.80000305175781,293.0795593261719,2.9663922092455595,35.176730447727955
120,94.81999969482422,283.7345275878906,2.9923489612010448,31.163264287565543
121,86.98999786376953,274.3002014160156,3.153238396965853,14.316943529147242
122,86.98999786376953,272.93115234375,3.137500391380319,15.685992601412867
123,89.30000305175781,278.952880859375,3.1237723552785925,17.417573990759994
124,82.05000305175781,268.7447204589844,3.275377336542669,3.2918077388037585
125,81.56999969482422,273.1891174316406,3.3491371638312635,-2.763674265645928
126,83.79000091552734,280.4806213378906,3.3474235382889708,-2.603957913591042
127,83.75,284.1214294433594,3.3924946799207087,-6.379025238986568
128,82.43000030517578,283.5559387207031,3.439960423036643,-10.24398634460243
129,87.08000183105469,296.98822021484375,3.410521520096375,-8.068985623013642
130,86.16000366210938,290.2919006347656,3.369218759242317,-4.460551279267744
131,80.77999877929688,281.5420837402344,3.485294478766331,-13.768202551305816
132,77.98999786376953,277.5838317871094,3.559223482375061,-19.174319927618452
133,76.47000122070312,275.4410095214844,3.601948543540925,-22.13321998257157
134,73.66999816894531,278.41717529296875,3.779247756386291,-34.50732629030724
135,75.19999694824219,272.98077392578125,3.6300636303704295,-23.935631395727963
136,75.3499984741211,273.7446594238281,3.6329749829768816,-24.196051220881397
137,79.30000305175781,277.1770935058594,3.4952973876299906,-14.37067541758216
138,79.3499984741211,276.8497314453125,3.488969587511753,-13.87550853762269
139,76.94999694824219,272.6831359863281,3.5436406341866293,-17.764287022949755
140,76.36000061035156,271.4927062988281,3.555430907919923,-18.554123212881958
141,77.5199966430664,270.9650573730469,3.495421428108159,-14.133059338535698
142,78.5999984741211,267.48052978515625,3.403060241448016,-7.023609634605744
143,81.11000061035156,270.3179016113281,3.3327320870076425,-1.4364010634995412
144,81.43000030517578,267.4606018066406,3.284546245907855,2.494946893274293
145,85.87999725341797,278.8002014160156,3.2463927612074945,6.091333399994827
146,89.43000030517578,280.41302490234375,3.1355588051598695,16.393753207057333
147,91.08999633789062,286.73492431640625,3.1478201322216255,15.643470579652732
148,88.0999984741211,286.73492431640625,3.2546529998026403,5.607830757909088
149,87.54000091552734,288.0092468261719,3.290030201211552,2.4539303838243467
150,85.25,283.91741943359375,3.330409612124267,-1.1404097149422756
151,89.81999969482422,296.2127685546875,3.297848692508473,1.9030049398398359
152,91.66999816894531,302.33551025390625,3.2980857018968206,1.9896049200991723
153,94.47000122070312,304.90411376953125,3.227523127232811,8.818941940725498
154,96.77999877929688,303.3908386230469,3.134850614277421,18.085501384854073
155,99.29000091552734,301.140869140625,3.0329425557849046,28.760051264554026
156,98.08999633789062,306.8056640625,3.1277976910677667,19.067556566859427
157,103.91000366210938,309.2348327636719,2.9759871221757437,36.17268184412348
158,102.30999755859375,307.9804382324219,3.010267281611839,32.05681000761394
159,100.06999969482422,308.9560852050781,3.0873996816955906,23.562825970353348
160,95.54000091552734,308.4184875488281,3.228160818435824,8.895919070654262
161,99.05000305175781,315.0788879394531,3.181008361754528,14.016502753493118
162,98.12000274658203,313.0279846191406,3.1902565823159317,12.945949630659758
163,100.83000183105469,319.0213317871094,3.163952454564509,16.048453352275093
164,101.01000213623047,318.91180419921875,3.1572299520309666,16.762134626172273
165,100.19999694824219,319.3598327636719,3.187223976949177,13.595401671025744
166,98.2699966430664,317.0401611328125,3.226215243339807,9.437213182553482
167,100.44000244140625,318.045654296875,3.1665237611121477,15.715135457383273
168,95.94999694824219,313.8941345214844,3.2714345440866106,4.796384289423717
169,92.83999633789062,308.6275634765625,3.3242952999837945,-0.3754621471783781
170,92.48999786376953,305.3421630859375,3.301353336991989,1.7352020782471453
171,92.7300033569336,304.90411376953125,3.288084791670969,2.978806714214049
172,97.18000030517578,308.3985595703125,3.1734776559152498,14.420347029528333
173,91.18000030517578,296.81011962890625,3.2552107768753538,5.870364913819973
174,88.48999786376953,293.8333435058594,3.3205260549131914,-0.18159304641784102
175,86.94000244140625,291.20501708984375,3.349494006353441,-2.755676964093421
176,84.87000274658203,287.1828918457031,3.3837973671712747,-5.68130630536427
177,82.33000183105469,287.511474609375,3.4921835080164705,-14.535157479427308
178,80.23999786376953,282.8123474121094,3.5245806946837743,-16.85092728120048
179,78.72000122070312,282.2050476074219,3.584921789015455,-21.3453497970911
180,79.61000061035156,285.4904479980469,3.586112872870962,-21.64355296449696
181,82.77999877929688,286.68511962890625,3.4632172488096926,-12.198431087606135
182,85.44999694824219,289.2636413574219,3.3851802421085093,-5.815361146464394
183,84.63999938964844,293.95281982421875,3.4729775749522216,-13.223218396626859
184,77.02999877929688,280.27362060546875,3.638499611151455,-25.08625320223683
185,77.44999694824219,277.296875,3.580334227583124,-20.69982419852874
186,76.66000366210938,272.6475524902344,3.5565815218581247,-18.702038058501383
187,76.51000213623047,271.4727783203125,3.5481998528367518,-18.03072956147292
188,76.7699966430664,273.7626037597656,3.5660103651247312,-19.44790848239381
189,75.25,269.0435791015625,3.5753299548380397,-19.830606144768804
190,74.4800033569336,264.24493408203125,3.547864153760565,-17.61638068867634
191,69.5,261.1586608886719,3.7576785739377248,-31.245009069946374
192,67.95999908447266,258.8290100097656,3.8085493451529824,-34.084222925245534
193,66.30000305175781,256.3998107910156,3.86726695307773,-37.22664049315346
194,67.16999816894531,255.20510864257812,3.7993913294546884,-33.11188353512414
195,68.36000061035156,260.7703552246094,3.8146628568801044,-34.68300154814943
196,64.13999938964844,257.1265563964844,4.0088331593901145,-45.20323033070084
197,63.36000061035156,256.1608581542969,4.0429427980852335,-46.85552285876579
198,66.11000061035156,263.71728515625,3.9890679582743327,-45.181839751208024
199,67.9000015258789,273.0955505371094,4.022025690721431,-48.55213947881554
200,67.94000244140625,273.12542724609375,4.020097401109845,-48.44775696787314
201,67.8499984741211,268.2769775390625,3.9539717549350715,-43.901396907509074
202,58.439998626708984,258.5601806640625,4.4243700674197495,-65.76835811327066
203,57.810001373291016,256.70843505859375,4.44055403840894,-66.03113760516092
204,57.630001068115234,251.8599853515625,4.370292914863544,-61.78684158413622
205,57.849998474121094,250.07000732421875,4.322731442008357,-59.258463454523074
206,58.939998626708984,257.4599914550781,4.3681709781786235,-62.989967066193394
207,55.939998626708984,252.72000122070312,4.5176976657993695,-68.31918786037573
208,57.959999084472656,262.2200012207031,4.52415468189597,-71.03925089804079
209,57.91999816894531,264.04998779296875,4.5588742427575415,-73.00349669023319
210,57.22999954223633,264.05999755859375,4.614013623461848,-75.32942038310736
211,57.77000045776367,261.7799987792969,4.531417633806102,-71.23696054579082
212,58.81999969482422,269.57000732421875,4.58296512619566,-75.50274779145042
213,58.70000076293945,275.30999755859375,4.690119147875925,-81.64550288194181
214,61.470001220703125,280.6099853515625,4.564990723589784,-77.64825095543631
215,59.72999954223633,279.8699951171875,4.685585087260642,-82.74840875123667
216,58.599998474121094,278.8399963378906,4.75836183615315,-85.51114971105562
217,62.0099983215332,287.7799987792969,4.64086448264528,-83.00581612881496
218,60.060001373291016,283.8999938964844,4.726939517233114,-85.67078817163357
219,59.65999984741211,281.4700012207031,4.717901474029463,-84.58336208779218
220,58.630001068115234,272.45001220703125,4.646938550973314,-79.0204647634192
221,60.11000061035156,256.8800048828125,4.273498623764365,-58.48298153488519
222,62.189998626708984,261.1600036621094,4.199389120905173,-55.781667325620894
223,63.08000183105469,269.07000732421875,4.265535819812768,-60.70446096084722
224,63.849998474121094,269.0299987792969,4.213469149703063,-58.08003285248656
225,59.91999816894531,266.44000244140625,4.446595637239086,-68.68070398629914
226,68.47000122070312,287.0199890136719,4.191908630007243,-60.56342888424526
227,72.37000274658203,290.0899963378906,4.008428704275423,-50.543456749873904
228,73.52999877929688,288.9100036621094,3.9291446818771734,-45.470049125527645
229,76.37000274658203,292.6499938964844,3.832001877328491,-39.67783960372457
230,72.69999694824219,291.510009765625,4.0097664649582,-50.855876426036154
231,73.9000015258789,287.1400146484375,3.8855210922814996,-42.45818153302903
232,73.56999969482422,286.5,3.8942503899474095,-42.925786243491494
233,72.45999908447266,287.0199890136719,3.961081874691563,-47.17138538631581
234,75.25,292.8900146484375,3.8922261082848837,-43.6770416916438
235,76.4000015258789,294.5299987792969,3.8551046190690323,-41.45715647342393
236,75.13999938964844,296.3999938964844,3.9446366290138344,-47.55622739265734
237,73.19000244140625,290.6000061035156,3.9704877225022828,-48.30121652531971
238,73.38999938964844,287.9800109863281,3.923968025362149,-45.009950915826174
239,77.62999725341797,300.92999267578125,3.8764653268428604,-43.72878818830343
240,77.4800033569336,302.8299865722656,3.908492171550296,-46.13222215035341
241,74.9800033569336,300.1300048828125,4.002800632777762,-51.8232496513647
242,73.62000274658203,292.739990234375,3.976364837176892,-48.997946051126085
243,70.2699966430664,285.4100036621094,4.0616197139134345,-52.911932279945084
244,70.13999938964844,286.69000244140625,4.0873967056765785,-54.62825431850808
245,70.47000122070312,292.1499938964844,4.145735615663005,-58.980626414686206
246,68.58999633789062,288.4100036621094,4.204840633630204,-61.55069148023028
247,70.66999816894531,292.3399963378906,4.136691720849008,-58.49935836378645
248,71.6500015258789,295.3500061035156,4.122121420986148,-58.220081259525124
249,68.93000030517578,291.45001220703125,4.228202682673527,-63.449509459438524
250,66.52999877929688,281.1199951171875,4.225462201641702,-61.174866313906186
251,65.41000366210938,264.4800109863281,4.043418379129916,-48.29403791168507
