,amd,acn,Ratio,Spread
116,126.31999969482422,344.010009765625,2.7233218064971254,91.21949026924895
117,127.52999877929688,345.17498779296875,2.7066179808432977,94.25677283766098
118,128.22000122070312,345.0799865722656,2.6913116774838017,96.7481147727544
119,129.2429962158203,355.3999938964844,2.7498588264157,89.98091307690513
120,131.0198974609375,355.09979248046875,2.7102737779682573,96.4521952653989
121,130.94000244140625,355.7699890136719,2.717045840692372,95.5045277021085
122,131.75660705566406,355.3299865722656,2.6968665519911807,98.78055327513843
123,132.4199981689453,355.364990234375,2.6836202624092316,101.04947064130928
124,132.44369506835938,354.95001220703125,2.680006866493929,101.54674670336001
125,132.89999389648438,355.489990234375,2.674868371410654,102.59146953234367
126,130.6750030517578,349.3800048828125,2.6736559917617138,100.97418345643499
127,130.0950927734375,348.1300048828125,2.6759656914122503,100.21018679897364
128,130.15499877929688,347.8699951171875,2.6727363403619155,100.67824684422484
129,127.52999877929688,343.1449890136719,2.6907001670055513,96.28677161695785
130,127.6500015258789,342.20001220703125,2.680767787830037,97.6485113945919
131,126.11000061035156,342.2799987792969,2.714138427743385,92.22018592869082
132,125.73999786376953,342.4100036621094,2.7231589747049827,90.8051817576675
133,122.44000244140625,339.7099914550781,2.774501671687295,82.044490475311
134,119.77999877929688,335.70001220703125,2.802638300452668,76.81642258985946
135,118.9000015258789,334.9800109863281,2.817325539843823,74.48024151268643
136,117.08999633789062,333.4100036621094,2.8474678801763447,69.76419988265192
137,114.04499816894531,329.4949951171875,2.8891665606331665,63.104096443018726
138,113.27999877929688,328.92498779296875,2.903645756863155,61.01730275626979
139,113.13999938964844,329.17999267578125,2.9094926149159854,60.276087655533125
140,116.80000305175781,325.19500732421875,2.7842037570847875,76.97206540946368
141,118.08000183105469,325.0849914550781,2.75309100960381,81.52744698332216
142,117.60009765625,327.0899963378906,2.78137521019743,77.85576116711101
143,116.91000366210938,326.80999755859375,2.795398061085795,75.73910127438191
144,115.16010284423828,324.1199951171875,2.814516374265325,72.35179394937174
145,115.59500122070312,325.7149963378906,2.817725618740293,72.26717098765127
146,114.45960235595703,326.1700134277344,2.8496518135139137,67.86897578220768
147,115.72000122070312,332.6300048828125,2.8744383112165286,65.78628060133806
148,117.69999694824219,331.05499267578125,2.812701794897756,74.23770960270807
149,118.76319885253906,327.8399963378906,2.7604510446451456,81.14514796397961
150,120.05999755859375,329.3699951171875,2.7433783259610904,84.11886011555154
151,120.4000015258789,329.5299987792969,2.7369600880650102,85.139671623022
152,121.53500366210938,330.1099853515625,2.7161720936737828,88.50148534993482
153,121.50469970703125,329.29998779296875,2.7101831335493007,89.20623893111198
154,118.11000061035156,326.5350036621094,2.764668546056131,80.18161889492185
155,116.44999694824219,331.70001220703125,2.848432983252545,69.25150848537109
156,115.14459991455078,330.7900085449219,2.872822596894707,65.62793969532558
157,115.07009887695312,330.6700134277344,2.8736397783174477,65.48919678646243
158,116.91020202636719,333.94000244140625,2.8563803385276123,68.60978529978004
159,118.08000183105469,335.2300109863281,2.8390075015917184,71.38242745207216
160,117.7300033569336,333.7300109863281,2.834706544384664,71.66690190726175
161,113.54000091552734,327.94500732421875,2.8883653750206206,62.90025641393739
162,115.88999938964844,329.989990234375,2.8474414701209367,69.01668958633067
163,115.30999755859375,329.07000732421875,2.853785571862533,67.9223578813899
164,115.02580261230469,326.6499938964844,2.8397975626169774,69.35537781497302
165,114.75,325.57000732421875,2.837211392803649,69.47751700969323
166,113.40390014648438,324.010009765625,2.857132861807219,66.36258345059386
167,112.36499786376953,322.9100036621094,2.87375970988406,63.85453878653717
168,111.37010192871094,325.30499267578125,2.920936472555373,58.00433064218603
169,111.2301025390625,323.1300048828125,2.9050589499306954,59.69310821723061
170,112.27999877929688,322.1400146484375,2.8690774683891105,64.32933063193153
171,111.46119689941406,320.4599914550781,2.875081197488583,63.16569971041039
172,114.98999786376953,322.7716064453125,2.8069537563406612,73.10941733411667
173,113.97000122070312,321.6000061035156,2.821795232595783,70.73862516011323
174,113.87000274658203,321.25,2.8211995455461842,70.74134203603583
175,118.75,326.9100036621094,2.7529263466282896,82.02930174728081
176,115.93160247802734,322.50390625,2.781846359029882,76.64725881966157
177,114.83999633789062,321.67999267578125,2.8011146197646233,73.68008401402355
178,115.20500183105469,320.010009765625,2.777744062145078,76.61771102477533
179,115.31999969482422,319.0899963378906,2.766996160096348,77.93710573941817
180,117.24009704589844,322.5,2.750765379132569,81.19549508849101
181,115.66000366210938,321.1000061035156,2.7762406703840448,77.10791114337306
182,114.80999755859375,320.69000244140625,2.7932236674575384,74.56589012976761
183,113.51000213623047,318.7799987792969,2.8083868626547024,71.96108084022833
184,114.93710327148438,320.4599914550781,2.7881335298501777,75.2373323003255
185,111.87940216064453,317.260009765625,2.835732079709187,67.81808538327024
186,110.67729949951172,315.281005859375,2.8486510538754692,65.62225253984352
187,110.2300033569336,315.0,2.8576611667152427,64.34982337706819
188,109.7300033569336,313.1499938964844,2.8538228772112504,64.46335684614908
189,110.08999633789062,307.29998779296875,2.791352511719565,71.56359886970566
190,110.2300033569336,309.8399963378906,2.8108499219999463,69.50982703917757
191,109.5199966430664,307.8699951171875,2.8110847749617642,69.01401380209003
192,109.31999969482422,308.260009765625,2.8197951941653696,67.92942069846649
193,112.83000183105469,311.9800109863281,2.7650448100981997,76.39946479050698
194,115.56999969482422,312.5050048828125,2.70403223767429,85.39033351171369
195,116.62000274658203,316.3599853515625,2.712742050255479,85.18195617386462
196,118.34629821777344,318.7200012207031,2.693113397042758,88.81726999406911
197,120.5,321.7200012207031,2.6698755288025158,93.29695840920877
198,119.86289978027344,320.2900085449219,2.6721363251853676,92.51433689109493
199,120.0999984741211,320.9200134277344,2.672106723605709,92.70776279533581
200,119.91999816894531,321.44000244140625,2.680453697043559,91.56264257340862
201,120.70999908447266,321.42498779296875,2.662786763572387,94.3212871638294
202,121.06999969482422,322.55999755859375,2.664243812436247,94.43653981471502
203,122.02999877929688,314.1600036621094,2.5744489617696242,106.17055798973783
204,124.04000091552734,319.1700134277344,2.573121662947204,108.14117563355214
205,122.55000305175781,314.69000244140625,2.5678498131778906,107.4465055882761
206,122.20249938964844,313.760009765625,2.567541673310514,107.16963706481974
207,121.04000091552734,312.6099853515625,2.5826997933495557,104.28236790311533
208,122.12409973144531,313.3900146484375,2.566160285624147,107.26735445996971
209,123.37000274658203,316.239990234375,2.5633458960357887,108.74433185592162
210,120.91999816894531,314.3599853515625,2.5997352804483955,102.1156049321219
211,118.41000366210938,314.94000244140625,2.659741514239861,92.81851429487372
212,116.35600280761719,313.57000732421875,2.6949190394815714,87.05507686219855
213,114.34989929199219,311.3999938964844,2.723220534731957,82.2580025764805
214,114.81999969482422,312.29998779296875,2.7199093243600347,82.99064164990531
215,113.29000091552734,311.8800048828125,2.75293496656744,78.09702253812625
216,113.83000183105469,311.510009765625,2.736624833125848,80.34241128007969
217,115.0470962524414,315.67999267578125,2.743919689925092,80.39933068244599
218,116.45500183105469,318.4100036621094,2.7341891602392296,82.55889871437788
219,117.19999694824219,318.92999267578125,2.721245742153278,84.62623696827328
220,117.91999816894531,319.260009765625,2.7074288901210597,86.79674471145071
221,118.27999877929688,318.67999267578125,2.694284713938984,88.62702421780509
222,118.94000244140625,318.8299865722656,2.6805950901954265,90.76918691708008
223,118.27999877929688,318.1199951171875,2.6895502062929477,89.18702177639884
224,114.375,319.5350036621094,2.793748665898224,74.21016619597648
225,113.44999694824219,317.7300109863281,2.800617184073455,72.80267389946553
226,112.58000183105469,318.125,2.825768296552351,69.38623945961771
227,113.68990325927734,321.95001220703125,2.831825896384158,69.41585416664392
228,113.19210052490234,321.8999938964844,2.8438379745913998,67.73703082601284
229,112.18499755859375,319.5199890136719,2.8481525691239415,66.61942222671937
230,111.97000122070312,318.95001220703125,2.848530934445125,66.4427285188585
231,109.87999725341797,313.0,2.8485621389134472,65.13427133578816
232,109.04949951171875,312.0,2.8610860333794714,63.249998132947006
233,108.83999633789062,314.4100036621094,2.8887358897553854,60.11240141447805
234,108.34500122070312,312.55999755859375,2.884858498657418,60.24331656764385
235,107.55999755859375,312.45001220703125,2.9048904732154055,57.62702716483832
236,107.13999938964844,311.8699951171875,2.9108642607227746,56.748413600909565
237,108.41000366210938,313.8999938964844,2.8954891918908428,59.12907015110002
238,104.83999633789062,305.67999267578125,2.9156810697570035,54.95063132532797
239,106.33999633789062,308.54998779296875,2.9015422081882045,57.29005411144484
240,105.61000061035156,308.3699951171875,2.9198938863272956,54.93481157897431
241,105.55500030517578,308.75,2.925015386361197,54.36379364651517
242,105.30000305175781,307.9100036621094,2.9241215074871674,54.31819847957316
243,104.12000274658203,306.4949951171875,2.9436706399553842,51.635130547370146
244,102.94999694824219,304.7900085449219,2.960563551042689,49.27675101774147
245,101.94499969482422,300.69000244140625,2.9495316429597516,49.886456664772275
246,103.56999969482422,300.4800109863281,2.9012263384349923,55.73998418176344
247,106.97000122070312,306.8299865722656,2.8683741522934687,61.19802780927633
248,107.45999908447266,305.80999755859375,2.8458030910478715,63.919752585682794
249,107.01000213623047,306.2799987792969,2.8621623461831462,61.88693659257623
250,106.44999694824219,305.6549987792969,2.8713481215777916,60.567069224409884
251,105.5,301.6700134277344,2.859431406897956,61.25276716913421
252,109.31999969482422,309.75,2.8334248158131414,66.43943046409149
253,108.18000030517578,308.45001220703125,2.8512665126353647,63.78026277026648
254,109.22000122070312,311.19000244140625,2.8492034331017644,64.65213879509221
255,110.80989837646484,312.2300109863281,2.8177086664727358,69.13375605526218
256,111.04000091552734,311.010009765625,2.800882629695068,71.15289080035726
257,111.23999786376953,311.0199890136719,2.795936668342655,71.83749000749643
258,111.08000183105469,309.42999267578125,2.785649870139575,72.87182888053215
259,105.62999725341797,305.8299865722656,2.8952948454457106,57.54426737082692
260,103.73999786376953,304.9700012207031,2.9397533015297252,51.84038828394355
261,104.69999694824219,305.80999755859375,2.9208214562773014,54.3344162245913
262,103.75499725341797,305.2900085449219,2.9424125741072658,51.57247301904024
263,105.5199966430664,308.57000732421875,2.9242799198335128,54.42222051958057
264,105.99500274658203,309.0199890136719,2.9154203595097004,55.621909030016205
265,106.45999908447266,309.55999755859375,2.907758784714695,56.696807316813214
266,106.0208969116211,315.3900146484375,2.9747910443669072,49.34181241321428
267,105.0354995727539,317.8900146484375,3.0265007158674746,43.41958138723887
268,105.38999938964844,316.4599914550781,3.002751620531476,46.08076304249723
269,106.41000366210938,315.0450134277344,2.960671013865551,51.03816008211091
270,106.75330352783203,314.25,2.943702814012409,53.025435154310365
271,105.17500305175781,312.1708984375,2.9681092405947176,49.62318554557381
272,104.2300033569336,311.5799865722656,2.9893502498053857,46.93216519158525
273,104.36000061035156,310.32000732421875,2.973553138264718,48.64361778585609
274,103.91999816894531,308.5899963378906,2.969495783056195,48.8455243750113
275,102.9000015258789,307.57000732421875,2.98901849138327,46.32312087288292
276,101.63980102539062,306.32000732421875,3.0137800766423872,43.196513506885104
277,101.59989929199219,304.70001220703125,2.9990188408685445,44.677932087846806
278,102.51000213623047,307.1000061035156,2.9958052843994256,45.43867555844448
279,102.20999908447266,307.82000732421875,3.011642795044126,43.67678015849261
280,105.9800033569336,313.04998779296875,2.953859009974148,51.53981819140383
281,108.38999938964844,313.7149963378906,2.894316801406416,59.24459396629336
282,108.86289978027344,315.5799865722656,2.8988754406618376,59.02196090618602
283,108.03500366210938,313.45001220703125,2.9013745691848034,58.27669736472708
284,108.18270111083984,313.2850036621094,2.8958881636827463,58.95465106544153
285,109.2300033569336,315.8949890136719,2.8920166557297815,59.981889094526785
286,109.33000183105469,316.4800109863281,2.8947224520802433,59.74415634946356
287,114.5,323.45001220703125,2.8248909363059496,70.72927580966333
288,114.73999786376953,323.0799865722656,2.815757299872513,71.93280088994615
289,114.36499786376953,322.0400085449219,2.815896599137201,71.67042444146384
290,112.14929962158203,320.2300109863281,2.8553901991974904,65.7854232726099
291,110.94989776611328,316.739990234375,2.8548020017294227,65.10998702513947
292,114.7300033569336,323.3500061035156,2.818356111239269,71.62807098346556
293,115.4000015258789,325.1499938964844,2.8175908977225466,72.15495016148671
294,112.47000122070312,325.69000244140625,2.8957944243487237,61.439210918918285
295,111.3499984741211,320.20001220703125,2.8756175715749928,63.03949291343027
296,110.62999725341797,321.19000244140625,2.9032813017762495,59.548977846034084
297,110.9937973022461,320.7200012207031,2.8895308478126367,61.282436725129365
298,109.87999725341797,320.42999267578125,2.916181294915475,57.7042786600069
299,110.9000015258789,319.0899963378906,2.8772767533590144,62.586694010167456
300,111.68000030517578,318.80999755859375,2.8546740391065217,65.57558585974746
301,112.90499877929688,319.2203063964844,2.8273354576663707,69.41962967692811
302,114.25150299072266,319.06500244140625,2.792654749297387,74.25126906259035
303,113.88990020751953,322.0799865722656,2.827994282068924,69.9804582565956
304,113.4800033569336,321.2250061035156,2.830674978860836,69.41188939737864
305,113.27999877929688,320.375,2.828169168894376,69.56729054923855
306,114.05999755859375,321.989990234375,2.8229878759112332,70.66119338514667
307,113.47000122070312,324.260009765625,2.857671686589021,66.34214886356907
308,112.9999008178711,322.7850036621094,2.8565069643942596,66.18452199717555
309,115.9677963256836,325.2300109863281,2.804485566604656,74.04685333531339
310,116.16999816894531,325.3900146484375,2.8009814907221124,74.5890856081165
311,113.58999633789062,321.5799865722656,2.831059045161665,69.4389085314522
312,115.25,323.510009765625,2.8070282843004337,73.27398720272171
313,115.12999725341797,322.9800109863281,2.8053506357287743,73.38722301102521
314,115.94000244140625,324.510009765625,2.798947756876457,74.67032791711202
315,116.87999725341797,326.9800109863281,2.797570317163625,75.46487723154692
316,117.5250015258789,328.489990234375,2.795064760429225,76.19496251994391
317,114.58000183105469,328.05999755859375,2.8631523155524987,66.39713243876312
318,114.37999725341797,327.2200012207031,2.8608149071355653,66.54252382499803
319,114.55000305175781,326.4700012207031,2.850021759259074,67.88294465802281
320,114.54000091552734,327.0249938964844,2.855116040532107,67.29321511054135
321,114.75759887695312,327.4700012207031,2.8535801064627297,67.60391359697192
322,114.70999908447266,325.7799987792969,2.8400313955141074,69.12860456428396
323,116.77999877929688,325.32000732421875,2.7857510765952544,76.77759166606327
324,116.62999725341797,323.739990234375,2.775786657449205,77.83666166628265
325,115.0999984741211,321.1000061035156,2.7897481351896913,75.16304377520677
326,115.0,321.510009765625,2.7957392153532608,74.40575088550437
327,114.18000030517578,321.32000732421875,2.814153148234431,71.74793926629636
328,113.9000015258789,320.3399963378906,2.8124670065531743,71.75552981677615
329,113.95999908447266,323.1000061035156,2.8352054115410996,69.20388828841303
330,119.47989654541016,324.260009765625,2.713929448728515,87.21418639791162
331,119.19999694824219,322.6600036621094,2.706879294654777,87.84211651968425
332,119.61499786376953,322.9200134277344,2.699661574174089,89.02338222021646
333,119.52999877929688,322.8599853515625,2.7010791320068455,88.78821312811081
334,120.0,324.4100036621094,2.703416697184245,88.87048333336773
335,120.5250015258789,325.1600036621094,2.6978635100227866,89.94378489881822
336,119.78739929199219,327.07000732421875,2.730420806006124,85.47212904822433
337,117.9104995727539,325.80999755859375,2.7631974992825836,80.21376881377816
338,118.18000030517578,325.260009765625,2.752242417716257,81.69971790036831
339,118.11000061035156,324.8500061035156,2.7504022049344115,81.8666164535156
340,119.71880340576172,326.05999755859375,2.723548751598209,86.24390905530132
341,118.0010986328125,325.67999267578125,2.759974241334899,80.65841927358517
342,119.66999816894531,327.69000244140625,2.7382803330437646,84.44440625619123
343,118.85399627685547,328.3399963378906,2.7625490654354086,80.96048244918481
344,118.54000091552734,327.5799865722656,2.7634552390943714,80.63000351023831
345,116.86000061035156,325.5274963378906,2.7856194988677343,76.84794463305369
346,118.83999633789062,327.7029113769531,2.757513644187729,81.54894638832988
347,119.01000213623047,327.2799987792969,2.7500209470180517,82.56227981901091
348,119.7300033569336,329.8550109863281,2.754990409571605,82.48779244500085
349,120.23999786376953,330.6199951171875,2.749667340245431,83.4939913238068
350,121.52999877929688,339.2749938964844,2.791697501064085,79.31909512092804
351,121.2750015258789,338.2799987792969,2.7893629727731746,79.42849873328285
352,121.34600067138672,337.69000244140625,2.7828688261090195,80.26507121765863
353,121.74030303955078,338.5299987792969,2.7807553482868843,80.79446542378744
354,122.41999816894531,338.64990234375,2.7662956004655164,83.03510584323877
355,123.6897964477539,340.25,2.7508332115634153,85.84494811179573
356,123.27999877929688,340.67999267578125,2.763465250236469,83.99175056215287
357,125.2249984741211,338.05999755859375,2.699620696169998,93.36662316743289
358,122.69000244140625,340.2799987792969,2.773494107164977,82.34271946830964
359,123.30500030517578,340.1000061035156,2.7582012510585896,84.65856606543414
360,123.27010345458984,339.5307922363281,2.7543644624375956,85.10658508048081
361,121.31109619140625,338.79998779296875,2.7928194405102533,79.03386451748563
362,118.81999969482422,337.1000061035156,2.8370645259158307,72.08240441483665
363,119.19999694824219,338.3599853515625,2.8385905538108505,72.14213483023113
364,113.41000366210938,340.82000732421875,3.005202330648436,49.57378306771343
365,111.69000244140625,343.3399963378906,3.074044129580984,41.080323952150785
366,110.73500061035156,341.6700134277344,3.085474434862602,39.43363777138389
367,109.7699966430664,341.17999267578125,3.108135220092783,36.57225256071367
368,109.70999908447266,340.6700134277344,3.1051865488161297,36.87386357149867
369,110.12000274658203,339.9200134277344,3.0868144292548614,39.04778385004058
370,109.3499984741211,337.2300109863281,3.0839507607870464,39.063603596394294
371,107.69999694824219,337.6650085449219,3.1352369369814825,32.89824104487186
372,107.54000091552734,338.19500732421875,3.144829872094486,31.812584800720085
373,107.16000366210938,337.5799865722656,3.150242394883664,31.107895889231852
374,106.418701171875,338.8999938964844,3.1845905857198247,27.2133855887524
375,107.2698974609375,339.5299987792969,3.1651936546591486,29.53953883091881
376,106.86499786376953,338.45001220703125,3.167080138236507,29.213331262832778
377,108.19000244140625,340.739990234375,3.149459123257841,31.52502161462294
378,107.89019775390625,340.69000244140625,3.1577475019418184,30.533804136553695
379,110.0436019897461,342.3800048828125,3.1113122316253845,36.32245674797107
380,109.55599975585938,342.8949890136719,3.1298604346434513,34.11405674584457
381,109.2499008178711,342.8500061035156,3.1382180078595754,33.095974797508426
382,109.00980377197266,343.55999755859375,3.151643115304148,31.552139442807768
383,110.64710235595703,343.9800109863281,3.108802703930989,36.81837438604875
384,110.52999877929688,344.4100036621094,3.115986677515643,35.981687397737936
385,108.4800033569336,343.1499938964844,3.1632557455535113,30.122175260062104
386,108.55999755859375,343.80999755859375,3.1670044702518263,29.7399870821454
387,107.125,342.6700134277344,3.198786589757147,25.896303231047195
388,107.5199966430664,345.05999755859375,3.2092634703485685,24.878120822944677
389,107.52909851074219,344.3800048828125,3.202668018726195,25.589723787008406
390,106.18000030517578,342.8599853515625,3.22904487065489,22.424399087996132
391,106.83000183105469,342.82000732421875,3.2090236960434417,24.721796839399044
392,102.31999969482422,336.7900085449219,3.291536449857497,15.088805037082718
393,103.5198974609375,336.05999755859375,3.2463324037333363,19.985995293361125
394,102.69999694824219,335.79998779296875,3.2697176024474683,17.3985354524772
395,103.19999694824219,338.0400085449219,3.275581575011662,16.894987334958866
396,102.8311996459961,338.1499938964844,3.288398803676223,15.504189137388916
397,103.75,339.7699890136719,3.274891460372741,17.075137362674948
398,103.63999938964844,340.0400085449219,3.280972699222971,16.423091732131777
399,104.31500244140625,339.8949890136719,3.258351925022395,18.912359918456584
400,102.32209777832031,338.3800048828125,3.307008087499428,13.506095228343522
401,101.82980346679688,338.2200012207031,3.3214244720700536,11.956387690356191
402,102.81500244140625,341.0400085449219,3.3170257301630555,12.557922483902214
403,103.38999938964844,341.5350036621094,3.3033659510428857,14.059860297726882
404,104.56999969482422,343.0799865722656,3.2808643738501098,16.612953864695466
405,103.68000030517578,342.0400085449219,3.2989969862861486,14.562012722462864
406,101.58000183105469,341.7850036621094,3.3646879060955093,7.523837839943237
407,101.87000274658203,343.6549987792969,3.3734660794521996,6.661000030304276
408,102.2301025390625,343.5,3.360067059198609,8.066605680217119
