,amd,acn,Ratio,Spread
52,130.6300048828125,351.8699951171875,2.693638382949218,95.05910301081641
53,129.63999938964844,347.5899963378906,2.681194060277396,95.92583136247137
54,129.27999877929688,346.8450012207031,2.682897621408761,95.42964201580415
55,128.27000427246094,343.9800109863281,2.681687062671902,94.81244512488749
56,126.65080261230469,354.7049865722656,2.800653286486196,78.50490138032652
57,127.0,354.239990234375,2.789291261687992,80.17383560044127
58,127.9906005859375,352.57000732421875,2.75465546462133,85.2591406567191
59,127.29000091552734,350.0799865722656,2.750255197221555,85.33368376421598
60,126.75,347.9049987792969,2.7448126136433677,85.64689486140273
61,123.55999755859375,345.8870849609375,2.799345190962094,76.66654546552641
62,121.88999938964844,342.6000061035156,2.8107310511038617,74.19592357922866
63,120.0801010131836,339.0,2.823115546536567,71.55589096772596
64,124.26000213623047,343.5,2.764364993519067,81.46705635244055
65,121.7699966430664,339.9150085449219,2.79145124345601,76.4671842151765
66,121.37999725341797,337.94000244140625,2.7841490368124893,77.09757820019675
67,120.66000366210938,337.17999267578125,2.794463637014336,75.37524534219543
68,119.91999816894531,335.8999938964844,2.8010340145541264,74.10390588796704
69,118.72000122070312,335.5899963378906,2.8267351152904836,70.2766394364339
70,111.62000274658203,327.24029541015625,2.931735238827315,54.147471312070614
71,111.93499755859375,324.8900146484375,2.9024882452726177,57.583768751599926
72,108.83499908447266,320.6499938964844,2.946202936498495,51.135835557322615
73,110.65499877929688,325.9649963378906,2.9457774156957237,52.09569843692261
74,111.95999908447266,329.0249938964844,2.938772745507424,53.53498798378134
75,114.37999725341797,332.3399963378906,2.905577935987924,58.56348286844476
76,116.58000183105469,339.0299987792969,2.9081316988707213,59.458499517715346
77,113.19999694824219,333.1499938964844,2.9430212268363287,53.685164301456915
78,111.33999633789062,332.70001220703125,2.988144630410847,47.72236836235512
79,110.76000213623047,334.54998779296875,3.020494594984617,43.87273007717001
80,111.77999877929688,334.989990234375,2.9968687948887287,46.94939941396333
81,113.18000030517578,338.2300109863281,2.988425605887374,48.53620420988036
82,111.93000030517578,336.4200134277344,3.0056286295942938,46.03654079789063
83,111.06999969482422,335.1300048828125,3.017286448218378,44.3615004907244
84,113.58889770507812,338.1099853515625,2.9766112021742677,50.06599717691173
85,113.68000030517578,339.6600036621094,2.9878606856992143,48.83007592233249
86,114.36000061035156,341.4599914550781,2.9858341171097376,49.37454474952451
87,115.51499938964844,340.5,2.947669149453443,54.316658732768495
88,114.91000366210938,340.19500732421875,2.9605343006041105,52.53579022907385
89,111.21990203857422,330.42999267578125,2.970961011646807,49.57833532196232
90,110.70999908447266,329.9800109863281,2.9805800172986237,48.270309923354056
91,107.7699966430664,338.70001220703125,3.142804331049612,29.413977682532014
92,106.37999725341797,338.79998779296875,3.184809142134878,24.52166120163232
93,104.58999633789062,336.0050048828125,3.212592185177134,21.145206445423035
94,103.1500015258789,331.7950134277344,3.216626355012623,20.39048634916545
95,103.45339965820312,333.1600036621094,3.2203871961948827,20.0715305863309
96,102.48999786376953,334.42999267578125,3.263050050213759,15.47999348269061
97,102.56999969482422,333.1700134277344,3.2482208678854705,17.015797345834777
98,101.37999725341797,331.8399963378906,3.2732294863689475,14.243008774376413
99,103.7605972290039,336.8900146484375,3.246801036668162,17.40065350491337
100,103.43319702148438,337.2300109863281,3.26036534398411,15.931870050136432
101,102.9104995727539,338.32000732421875,3.287516907689667,13.039754676871972
102,100.84989929199219,335.55999755859375,3.327321097139046,8.695373557719243
103,103.11109924316406,339.6600036621094,3.2941167939748035,12.391371595204212
104,105.23999786376953,342.8500061035156,3.2577918383020696,16.541234190239912
105,110.15499877929688,348.239990234375,3.161363479582963,28.0968401522048
106,111.1729965209961,349.0249938964844,3.139476355038857,30.82161659853002
107,111.76000213623047,349.3900146484375,3.1262527556374473,32.48043199816808
108,111.30000305175781,348.30999755859375,3.129469793425066,31.974497007327066
109,112.49150085449219,350.3500061035156,3.114457567391634,34.04244972398944
110,112.48999786376953,350.6000061035156,3.116721599800438,33.787267819624184
111,114.25,353.5899963378906,3.094879617837117,36.86528759697401
112,115.22000122070312,349.80999755859375,3.0360179990671505,43.98958749809699
113,115.44000244140625,351.3500061035156,3.0435724070765673,43.20808349265106
114,115.04000091552734,350.885009765625,3.050113064787579,42.29398305913835
115,115.16000366210938,350.43499755859375,3.0430269747715886,43.157732188815565
116,113.5199966430664,349.8699951171875,3.082012028394091,38.06843523705984
117,115.4541015625,352.1050109863281,3.0497401670543454,42.50168855535642
118,116.81999969482422,353.4200134277344,3.025338249880109,45.8959324104866
119,124.86000061035156,354.6199951171875,2.8401409048830937,72.41569324031647
120,122.16999816894531,355.2699890136719,2.9079970069442043,62.491300517829835
121,122.41000366210938,355.92498779296875,2.9076462474050335,62.66377558382484
122,124.2571029663086,356.6099853515625,2.869936420843923,68.3470754493105
123,122.30000305175781,358.3500061035156,2.930089919555117,59.85950500353996
124,122.80000305175781,359.20001220703125,2.925081459938038,60.73336328825771
125,122.80000305175781,359.3500061035156,2.9263029085761225,60.58336939177334
126,124.62000274658203,350.3599853515625,2.8114265577736224,75.84825546473272
127,123.35140228271484,349.44000244140625,2.832882285687425,72.39444804977492
128,121.83989715576172,349.0,2.864414761888988,67.62319076920781
129,122.4000015258789,348.2149963378906,2.8448937254650923,70.339282385995
130,121.71859741210938,347.7200012207031,2.856753270360225,68.48498093173643
131,121.61000061035156,346.4750061035156,2.849066724484691,69.35556373047129
132,120.08000183105469,345.55999755859375,2.87774810367488,64.99555145605225
133,122.5083999633789,342.760009765625,2.797849044376429,76.16799737055342
134,121.05000305175781,342.8399963378906,2.8322179900425217,71.05985379858143
135,121.375,345.2900085449219,2.844819843830458,69.7303429222687
136,122.77999877929688,346.125,2.819066651256259,73.7394061894731
137,123.76000213623047,347.44000244140625,2.8073690727554856,75.80318952280086
138,124.52269744873047,349.5799865722656,2.807359571665219,76.29277196852408
139,123.5999984741211,347.2699890136719,2.8096277775147542,75.42155372034071
140,126.44000244140625,347.05999755859375,2.744859149456481,85.42310857870771
141,125.83999633789062,346.760009765625,2.7555627769929854,83.65443806252992
142,124.43000030517578,344.989990234375,2.7725628014808,80.56317369708492
143,125.84649658203125,347.0150146484375,2.7574467631066764,83.4218442584951
144,125.72000122070312,347.94000244140625,2.7675787389676603,82.06073476818582
145,124.8949966430664,345.30499267578125,2.7647624160847517,81.85135251077585
146,123.70999908447266,344.0299987792969,2.7809393042221555,79.04079622445366
147,123.36299896240234,341.6499938964844,2.769468939390894,80.22443880096685
148,125.97000122070312,343.9200134277344,2.7301739310550333,86.94265597597442
149,126.30999755859375,343.9599914550781,2.7231414623020562,88.07489310666946
150,127.54000091552734,343.44000244140625,2.6928022579274904,92.83560008919207
151,126.31999969482422,344.010009765625,2.7233218064971254,88.05935944903055
152,127.52999877929688,345.17498779296875,2.7066179808432977,91.06613008472166
153,128.22000122070312,345.0799865722656,2.6913116774838017,93.54007257849347
154,129.2429962158203,355.3999938964844,2.7498588264157,86.74707453712173
155,131.0198974609375,355.09979248046875,2.7102737779682573,93.17354950886758
156,130.94000244140625,355.7699890136719,2.717045840692372,92.22789661773018
157,131.75660705566406,355.3299865722656,2.6968665519911807,95.48333028670865
158,132.4199981689453,355.364990234375,2.6836202624092316,97.73551925591138
159,132.44369506835938,354.95001220703125,2.680006866493929,98.23219776527802
160,132.89999389648438,355.489990234375,2.674868371410654,99.26541433832895
161,130.6750030517578,349.3800048828125,2.6736559917617138,97.70423472715251
162,130.0950927734375,348.1300048828125,2.6759656914122503,96.95486137281867
163,130.15499877929688,347.8699951171875,2.6727363403619155,97.42141079872826
164,127.52999877929688,343.1449890136719,2.6907001670055513,93.09612886401854
165,127.6500015258789,342.20001220703125,2.680767787830037,94.45484259330507
166,126.11000061035156,342.2799987792969,2.714138427743385,89.06535054879063
167,125.73999786376953,342.4100036621094,2.7231589747049827,87.6596765492155
168,122.44000244140625,339.7099914550781,2.774501671687295,78.98219957635618
169,119.77999877929688,335.70001220703125,2.802638300452668,73.82120765304145
170,118.9000015258789,334.9800109863281,2.817325539843823,71.50721701992373
171,117.08999633789062,333.4100036621094,2.8474678801763447,66.83681737196108
172,114.04499816894531,329.4949951171875,2.8891665606331665,60.25349810552151
173,113.27999877929688,328.92498779296875,2.903645756863155,58.185995020069775
174,113.13999938964844,329.17999267578125,2.9094926149159854,57.44831021287862
175,116.80000305175781,325.19500732421875,2.7842037570847875,74.05199551226943
176,118.08000183105469,325.0849914550781,2.75309100960381,78.5751000066343
177,117.60009765625,327.0899963378906,2.78137521019743,74.91551569040112
178,116.91000366210938,326.80999755859375,2.795398061085795,72.81625754763243
179,115.16010284423828,324.1199951171875,2.814516374265325,69.47307658330172
180,115.59500122070312,325.7149963378906,2.817725618740293,69.37748700997517
181,114.45960235595703,326.1700134277344,2.8496518135139137,65.00792258137855
182,115.72000122070312,332.6300048828125,2.8744383112165286,62.89344456211162
183,117.69999694824219,331.05499267578125,2.812701794897756,71.29494501626058
184,118.76319885253906,327.8399963378906,2.7604510446451456,78.17557315478987
185,120.05999755859375,329.3699951171875,2.7433783259610904,81.11658459164263
186,120.4000015258789,329.5299987792969,2.7369600880650102,82.12882239165518
187,121.53500366210938,330.1099853515625,2.7161720936737828,85.4620153458226
188,121.50469970703125,329.29998779296875,2.7101831335493007,86.16753308645278
189,118.11000061035156,326.5350036621094,2.764668546056131,77.22851545424376
190,116.44999694824219,331.70001220703125,2.848432983252545,66.3402645144271
191,115.14459991455078,330.7900085449219,2.872822596894707,62.749613258764235
192,115.07009887695312,330.6700134277344,2.8736397783174477,62.61274900474964
193,116.91020202636719,333.94000244140625,2.8563803385276123,65.68693657097984
194,118.08000183105469,335.2300109863281,2.8390075015917184,68.4300804753843
195,117.7300033569336,333.7300109863281,2.834706544384664,68.72338066443754
196,113.54000091552734,327.94500732421875,2.8883653750206206,60.0623923358444
197,115.88999938964844,329.989990234375,2.8474414701209367,66.11956678956855
198,115.30999755859375,329.07000732421875,2.853785571862533,65.03986069639413
199,115.02580261230469,326.6499938964844,2.8397975626169774,66.48004702968123
200,114.75,325.57000732421875,2.837211392803649,66.60914099887927
201,113.40390014648438,324.010009765625,2.857132861807219,63.528151356509476
202,112.36499786376953,322.9100036621094,2.87375970988406,61.0463041639721
203,111.37010192871094,325.30499267578125,2.920936472555373,55.22118380540885
204,111.2301025390625,323.1300048828125,2.9050589499306954,56.913491673998884
205,112.27999877929688,322.1400146484375,2.8690774683891105,61.523239388134265
206,111.46119689941406,320.4599914550781,2.875081197488583,60.380255777996545
207,114.98999786376953,322.7716064453125,2.8069537563406612,70.23498941899433
208,113.97000122070312,321.6000061035156,2.821795232595783,67.88991798259158
209,113.87000274658203,321.25,2.8211995455461842,67.89515646927717
210,118.75,326.9100036621094,2.7529263466282896,79.06005976685586
211,115.93160247802734,322.50390625,2.781846359029882,73.74908693893738
212,114.83999633789062,321.67999267578125,2.8011146197646233,70.8094386112389
213,115.20500183105469,320.010009765625,2.777744062145078,73.73786146374536
214,115.31999969482422,319.0899963378906,2.766996160096348,75.05435633563016
215,117.24009704589844,322.5,2.750765379132569,78.26432756443702
216,115.66000366210938,321.1000061035156,2.7762406703840448,74.21658803212708
217,114.80999755859375,320.69000244140625,2.7932236674575384,71.69600119097319
218,113.51000213623047,318.7799987792969,2.8083868626547024,69.12397322612557
219,114.93710327148438,320.4599914550781,2.7881335298501777,72.36423820128769
220,111.87940216064453,317.260009765625,2.835732079709187,65.02209578106377
221,110.67729949951172,315.281005859375,2.8486510538754692,62.85657575025888
222,110.2300033569336,315.0,2.8576611667152427,61.59542582726467
223,109.7300033569336,313.1499938964844,2.8538228772112504,61.721567542546914
224,110.08999633789062,307.29998779296875,2.791352511719565,68.81273180583415
225,110.2300033569336,309.8399963378906,2.8108499219999463,66.75542948937405
226,109.5199966430664,307.8699951171875,2.8110847749617642,66.27752013119263
227,109.31999969482422,308.260009765625,2.8197951941653696,65.197970249095
228,112.83000183105469,311.9800109863281,2.7650448100981997,73.57950439893361
229,115.56999969482422,312.5050048828125,2.70403223767429,82.501279984825
230,116.62000274658203,316.3599853515625,2.712742050255479,82.26642525299835
231,118.34629821777344,318.7200012207031,2.693113397042758,85.85820795656863
232,120.5,321.7200012207031,2.6698755288025158,90.28358756707897
233,119.86289978027344,320.2900085449219,2.6721363251853676,89.51703148181568
234,120.0999984741211,320.9200134277344,2.672106723605709,89.70447858864438
235,119.91999816894531,321.44000244140625,2.680453697043559,88.56389734304517
236,120.70999908447266,321.42498779296875,2.662786763572387,91.30262088138144
237,121.06999969482422,322.55999755859375,2.664243812436247,91.40879557961111
238,122.02999877929688,314.1600036621094,2.5744489617696242,103.11860594501363
239,124.04000091552734,319.1700134277344,2.573121662947204,105.03853838523017
240,122.55000305175781,314.69000244140625,2.5678498131778906,104.381440859766
241,122.20249938964844,313.760009765625,2.567541673310514,104.11333515976517
242,121.04000091552734,312.6099853515625,2.5826997933495557,101.25538013200165
243,122.12409973144531,313.3900146484375,2.566160285624147,104.21302951930059
244,123.37000274658203,316.239990234375,2.5633458960357887,105.65858961133674
245,120.91999816894531,314.3599853515625,2.5997352804483955,99.09164320935574
246,118.41000366210938,314.94000244140625,2.659741514239861,89.85784582952013
247,116.35600280761719,313.57000732421875,2.6949190394815714,84.14620309378753
248,114.34989929199219,311.3999938964844,2.723220534731957,79.39971570213041
249,114.81999969482422,312.29998779296875,2.7199093243600347,80.12050049231866
250,113.29000091552734,311.8800048828125,2.75293496656744,75.265462583134
251,113.83000183105469,311.510009765625,2.736624833125848,77.49723439610355
252,115.0470962524414,315.67999267578125,2.743919689925092,77.52346294623945
253,116.45500183105469,318.4100036621094,2.7341891602392296,79.64752853784447
254,117.19999694824219,318.92999267578125,2.721245742153278,81.6960806280272
255,117.91999816894531,319.260009765625,2.7074288901210597,83.84843246589284
256,118.27999877929688,318.67999267578125,2.694284713938984,85.66963401959126
257,118.94000244140625,318.8299865722656,2.6805950901954265,87.79515374153485
258,118.27999877929688,318.1199951171875,2.6895502062929477,86.229631578185
259,114.375,319.5350036621094,2.793748665898224,71.3512463698136
260,113.44999694824219,317.7300109863281,2.800617184073455,69.96707940572983
261,112.58000183105469,318.125,2.825768296552351,66.57258319114501
262,113.68990325927734,321.95001220703125,2.831825896384158,66.57421007723863
263,113.19210052490234,321.8999938964844,2.8438379745913998,64.90793957547695
264,112.18499755859375,319.5199890136719,2.8481525691239415,63.81572658048221
265,111.97000122070312,318.95001220703125,2.848530934445125,63.64445432614237
266,109.87999725341797,313.0,2.8485621389134472,62.388699712234846
267,109.04949951171875,312.0,2.8610860333794714,60.525368749387745
268,108.83999633789062,314.4100036621094,2.8887358897553854,57.393054966110036
269,108.34500122070312,312.55999755859375,2.884858498657418,57.536452159887766
270,107.55999755859375,312.45001220703125,2.9048904732154055,54.93995779596391
271,107.13999938964844,311.8699951171875,2.9108642607227746,54.071935112671575
272,108.41000366210938,313.8999938964844,2.8954891918908428,56.42056660977405
273,104.83999633789062,305.67999267578125,2.9156810697570035,52.33215084657095
274,106.33999633789062,308.54998779296875,2.9015422081882045,54.633748894083645
275,105.61000061035156,308.3699951171875,2.9198938863272956,52.296914293330666
276,105.55500030517578,308.75,2.925015386361197,51.727283275649164
277,105.30000305175781,307.9100036621094,2.9241215074871674,51.68811824501065
278,104.12000274658203,306.4949951171875,2.9436706399553842,49.034805781538374
279,102.94999694824219,304.7900085449219,2.960563551042689,46.70592969423475
280,101.94499969482422,300.69000244140625,2.9495316429597516,47.340977846871134
281,103.56999969482422,300.4800109863281,2.9012263384349923,53.15352856370779
282,106.97000122070312,306.8299865722656,2.8683741522934687,58.525836078574024
283,107.45999908447266,305.80999755859375,2.8458030910478715,61.23520482757137
284,107.01000213623047,306.2799987792969,2.8621623461831462,59.21373617909139
285,106.44999694824219,305.6549987792969,2.8713481215777916,57.907990177493524
286,105.5,301.6700134277344,2.859431406897956,58.61764371304579
287,109.31999969482422,309.75,2.8334248158131414,63.707980014719986
288,108.18000030517578,308.45001220703125,2.8512665126353647,61.07755910684326
289,109.22000122070312,311.19000244140625,2.8492034331017644,61.923209956483696
290,110.80989837646484,312.2300109863281,2.8177086664727358,66.3647355871042
291,111.04000091552734,311.010009765625,2.800882629695068,68.3780679532712
292,111.23999786376953,311.0199890136719,2.795936668342655,69.05762393888446
293,111.08000183105469,309.42999267578125,2.785649870139575,70.09599735066357
294,105.62999725341797,305.8299865722656,2.8952948454457106,54.905865839985346
295,103.73999786376953,304.9700012207031,2.9397533015297252,49.249645908352214
296,104.69999694824219,305.80999755859375,2.9208214562773014,51.71946603937973
297,103.75499725341797,305.2900085449219,2.9424125741072658,48.98135241145385
298,105.5199966430664,308.57000732421875,2.9242799198335128,51.78659281829422
299,105.99500274658203,309.0199890136719,2.9154203595097004,52.97430334092925
300,106.45999908447266,309.55999755859375,2.907758784714695,54.037476051104555
301,106.0208969116211,315.3900146484375,2.9747910443669072,46.69355376411138
302,105.0354995727539,317.8900146484375,3.0265007158674746,40.79617100264519
303,105.38999938964844,316.4599914550781,3.002751620531476,43.44841341596403
304,106.41000366210938,315.0450134277344,2.960671013865551,48.38008952559047
305,106.75330352783203,314.25,2.943702814012409,50.35870777933402
306,105.17500305175781,312.1708984375,2.9681092405947176,46.99625737256169
307,104.2300033569336,311.5799865722656,2.9893502498053857,44.32906659619825
308,104.36000061035156,310.32000732421875,2.973553138264718,46.037241115715936
309,103.91999816894531,308.5899963378906,2.969495783056195,46.25024302309205
310,102.9000015258789,307.57000732421875,2.98901849138327,43.753560258564356
311,101.63980102539062,306.32000732421875,3.0137800766423872,40.65873072891306
312,101.59989929199219,304.70001220703125,2.9990188408685445,42.14115549163184
313,102.51000213623047,307.1000061035156,2.9958052843994256,42.878949360772104
314,102.20999908447266,307.82000732421875,3.011642795044126,41.12461898549568
315,105.9800033569336,313.04998779296875,2.953859009974148,48.892590734312044
316,108.38999938964844,313.7149963378906,2.894316801406416,56.53659486255193
317,108.86289978027344,315.5799865722656,2.8988754406618376,56.302036913337155
318,108.03500366210938,313.45001220703125,2.9013745691848034,55.577650008052125
319,108.18270111083984,313.2850036621094,2.8958881636827463,56.251879297172785
320,109.2300033569336,315.8949890136719,2.8920166557297815,57.25270803712598
321,109.33000183105469,316.4800109863281,2.8947224520802433,57.012453681299824
322,114.5,323.45001220703125,2.8248909363059496,67.86720392195011
323,114.73999786376953,323.0799865722656,2.815757299872513,69.06467709792449
324,114.36499786376953,322.0400085449219,2.815896599137201,68.81175683409319
325,112.14929962158203,320.2300109863281,2.8553901991974904,62.98262780313021
326,110.94989776611328,316.739990234375,2.8548020017294227,62.33743626343604
327,114.7300033569336,323.3500061035156,2.818356111239269,68.76019921784965
328,115.4000015258789,325.1499938964844,2.8175908977225466,69.2701833921337
329,112.47000122070312,325.69000244140625,2.8957944243487237,58.628328480000754
330,111.3499984741211,320.20001220703125,2.8756175715749928,60.25685301526308
331,110.62999725341797,321.19000244140625,2.9032813017762495,56.784493853178695
332,110.9937973022461,320.7200012207031,2.8895308478126367,58.50877897110657
333,109.87999725341797,320.42999267578125,2.916181294915475,54.958707036453596
334,110.9000015258789,319.0899963378906,2.8772767533590144,59.81540145662685
335,111.68000030517578,318.80999755859375,2.8546740391065217,62.78462447291454
336,112.90499877929688,319.2203063964844,2.8273354576663707,66.59777812537911
337,114.25150299072266,319.06500244140625,2.792654749297387,71.39546339782365
338,113.88990020751953,322.0799865722656,2.827994282068924,67.1337709456644
339,113.4800033569336,321.2250061035156,2.830674978860836,66.57553824726611
340,113.27999877929688,320.375,2.828169168894376,66.73598281303853
341,114.05999755859375,321.989990234375,2.8229878759112332,67.81021681565434
342,113.47000122070312,324.260009765625,2.857671686589021,63.50604993224882
343,112.9999008178711,322.7850036621094,2.8565069643942596,63.360277349091824
344,115.9677963256836,325.2300109863281,2.804485566604656,71.14776877270478
345,116.16999816894531,325.3900146484375,2.8009814907221124,71.68490222426342
346,113.58999633789062,321.5799865722656,2.831059045161665,66.59978374417105
347,115.25,323.510009765625,2.8070282843004337,70.39300294570646
348,115.12999725341797,322.9800109863281,2.8053506357287743,70.50926480235736
349,115.94000244140625,324.510009765625,2.798947756876457,71.77194421877513
350,116.87999725341797,326.9800109863281,2.797570317163625,72.54279016117428
351,117.5250015258789,328.489990234375,2.795064760429225,73.25661070423499
352,114.58000183105469,328.05999755859375,2.8631523155524987,63.533043185484836
353,114.37999725341797,327.2200012207031,2.8608149071355653,63.68347798563226
354,114.55000305175781,326.4700012207031,2.850021759259074,65.01961186873476
355,114.54000091552734,327.0249938964844,2.855116040532107,64.4301345400456
356,114.75759887695312,327.4700012207031,2.8535801064627297,64.73534596913501
357,114.70999908447266,325.7799987792969,2.8400313955141074,66.26123723625253
358,116.77999877929688,325.32000732421875,2.7857510765952544,73.85802620645362
359,116.62999725341797,323.739990234375,2.775786657449205,74.92087871901069
360,115.0999984741211,321.1000061035156,2.7897481351896913,72.28584203052915
361,115.0,321.510009765625,2.7957392153532608,71.53107075158974
362,114.18000030517578,321.32000732421875,2.814153148234431,68.89393664845656
363,113.9000015258789,320.3399963378906,2.8124670065531743,68.90858778602725
364,113.95999908447266,323.1000061035156,2.8352054115410996,66.35543332968368
365,119.47989654541016,324.260009765625,2.713929448728515,84.22653898679451
366,119.19999694824219,322.6600036621094,2.706879294654777,84.86152719463266
367,119.61499786376953,322.9200134277344,2.699661574174089,86.03232802773138
368,119.52999877929688,322.8599853515625,2.7010791320068455,85.79930231439354
369,120.0,324.4100036621094,2.703416697184245,85.86972073743934
370,120.5250015258789,325.1600036621094,2.6978635100227866,86.92978360590101
371,119.78739929199219,327.07000732421875,2.730420806006124,82.47672749643422
372,117.9104995727539,325.80999755859375,2.7631974992825836,77.26569608949896
373,118.18000030517578,325.260009765625,2.752242417716257,78.74484931291747
374,118.11000061035156,324.8500061035156,2.7504022049344115,78.91351301283751
375,119.71880340576172,326.05999755859375,2.723548751598209,83.2502372511552
376,118.0010986328125,325.67999267578125,2.759974241334899,77.70806195879632
377,119.66999816894531,327.69000244140625,2.7382803330437646,81.45196514892851
378,118.85399627685547,328.3399963378906,2.7625490654354086,77.98861804743458
379,118.54000091552734,327.5799865722656,2.7634552390943714,77.66605697013156
380,116.86000061035156,325.5274963378906,2.7856194988677343,73.92636180787898
381,118.83999633789062,327.7029113769531,2.757513644187729,78.57743501593424
382,119.01000213623047,327.2799987792969,2.7500209470180517,79.58648149669298
383,119.7300033569336,329.8550109863281,2.754990409571605,79.49383821737112
384,120.23999786376953,330.6199951171875,2.749667340245431,80.48717682356997
385,121.52999877929688,339.2749938964844,2.791697501064085,76.27975132240525
386,121.2750015258789,338.2799987792969,2.7893629727731746,76.3955850710636
387,121.34600067138672,337.69000244140625,2.7828688261090195,77.2303672060261
388,121.74030303955078,338.5299987792969,2.7807553482868843,77.74981848948372
389,122.41999816894531,338.64990234375,2.7662956004655164,79.97331938186844
390,123.6897964477539,340.25,2.7508332115634153,82.75114179177481
391,123.27999877929688,340.67999267578125,2.763465250236469,80.90827790192529
392,125.2249984741211,338.05999755859375,2.699620696169998,90.23410443717736
393,122.69000244140625,340.2799987792969,2.773494107164977,79.27412444625409
394,123.30500030517578,340.1000061035156,2.7582012510585896,81.57446295441915
395,123.27010345458984,339.5307922363281,2.7543644624375956,82.02336194563347
396,121.31109619140625,338.79998779296875,2.7928194405102533,76.0000406744073
397,118.81999969482422,337.1000061035156,2.8370645259158307,69.11139728763894
398,119.19999694824219,338.3599853515625,2.8385905538108505,69.16154550517953
399,113.41000366210938,340.82000732421875,3.005202330648436,46.73919706437365
400,111.69000244140625,343.3399963378906,3.074044129580984,38.28911034652557
401,110.73500061035156,341.6700134277344,3.085474434862602,36.666505962176096
402,109.7699966430664,341.17999267578125,3.108135220092783,33.82945476671559
403,109.70999908447266,340.6700134277344,3.1051865488161297,34.132578705481045
404,110.12000274658203,339.9200134277344,3.0868144292548614,36.29616012979229
405,109.3499984741211,337.2300109863281,3.0839507607870464,36.33139668303257
406,107.69999694824219,337.6650085449219,3.1352369369814825,30.207641382452003
407,107.54000091552734,338.19500732421875,3.144829872094486,29.126019677043665
408,107.16000366210938,337.5799865722656,3.150242394883664,28.43091296340932
