,amd,acn,Ratio,Spread
167,120.08000183105469,345.55999755859375,2.87774810367488,62.07214670762924
168,122.5083999633789,342.760009765625,2.797849044376429,73.18497563756596
169,121.05000305175781,342.8399963378906,2.8322179900425217,68.11263559591781
170,121.375,345.2900085449219,2.844819843830458,66.77514606989807
171,122.77999877929688,346.125,2.819066651256259,70.74971672675848
172,123.76000213623047,347.44000244140625,2.8073690727554856,72.789441054182
173,124.52269744873047,349.5799865722656,2.807359571665219,73.26029938952665
174,123.5999984741211,347.2699890136719,2.8096277775147542,72.41173332913517
175,126.44000244140625,347.05999755859375,2.744859149456481,82.34356631182332
176,125.83999633789062,346.760009765625,2.7555627769929854,80.5896258986446
177,124.43000030517578,344.989990234375,2.7725628014808,77.53297682572496
178,125.84649658203125,347.0150146484375,2.7574467631066764,80.35687251412365
179,125.72000122070312,347.94000244140625,2.7675787389676603,78.9988684750595
180,124.8949966430664,345.30499267578125,2.7647624160847517,78.80974001562275
181,123.70999908447266,344.0299987792969,2.7809393042221555,76.02827532685176
182,123.36299896240234,341.6499938964844,2.769468939390894,77.22043672927161
183,125.97000122070312,343.9200134277344,2.7301739310550333,83.87465220236548
184,126.30999755859375,343.9599914550781,2.7231414623020562,84.99854244950875
185,127.54000091552734,343.44000244140625,2.6928022579274904,89.72905294564451
186,126.31999969482422,344.010009765625,2.7233218064971254,84.98276324020621
187,127.52999877929688,345.17498779296875,2.7066179808432977,87.95982849283767
188,128.22000122070312,345.0799865722656,2.6913116774838017,90.41683148054118
189,129.2429962158203,355.3999938964844,2.7498588264157,83.59871899190414
190,131.0198974609375,355.09979248046875,2.7102737779682573,89.98157117680431
191,130.94000244140625,355.7699890136719,2.717045840692372,89.03787970215903
192,131.75660705566406,355.3299865722656,2.6968665519911807,92.27326579160949
193,132.4199981689453,355.364990234375,2.6836202624092316,94.5091685607719
194,132.44369506835938,354.95001220703125,2.680006866493929,95.00526531310793
195,132.89999389648438,355.489990234375,2.674868371410654,96.02727978555139
196,130.6750030517578,349.3800048828125,2.6736559917617138,94.52072352590885
197,130.0950927734375,348.1300048828125,2.6759656914122503,93.7855869236344
198,130.15499877929688,347.8699951171875,2.6727363403619155,94.25066566177695
199,127.52999877929688,343.1449890136719,2.6907001670055513,89.98982727213455
200,127.6500015258789,342.20001220703125,2.680767787830037,91.34559494336104
201,126.11000061035156,342.2799987792969,2.714138427743385,85.99390980109551
202,125.73999786376953,342.4100036621094,2.7231589747049827,84.59731934006304
203,122.44000244140625,339.7099914550781,2.774501671687295,76.00085699719334
204,119.77999877929688,335.70001220703125,2.802638300452668,70.905167956118
205,118.9000015258789,334.9800109863281,2.817325539843823,68.6127811868706
206,117.08999633789062,333.4100036621094,2.8474678801763447,63.98681702496666
207,114.04499816894531,329.4949951171875,2.8891665606331665,57.47825222585286
208,113.27999877929688,328.92498779296875,2.903645756863155,55.42952981569383
209,113.13999938964844,329.17999267578125,2.9094926149159854,54.6952819825888
210,116.80000305175781,325.19500732421875,2.7842037570847875,71.20911447780996
211,118.08000183105469,325.0849914550781,2.75309100960381,75.70079510207204
212,117.60009765625,327.0899963378906,2.78137521019743,72.0529923958644
213,116.91000366210938,326.80999755859375,2.795398061085795,69.97067600677654
214,115.16010284423828,324.1199951171875,2.814516374265325,66.67045497091048
215,115.59500122070312,325.7149963378906,2.817725618740293,66.56418867639404
216,114.45960235595703,326.1700134277344,2.8496518135139137,62.22249820128676
217,115.72000122070312,332.6300048828125,2.8744383112165286,60.077077488289184
218,117.69999694824219,331.05499267578125,2.812701794897756,68.4299692019046
219,118.76319885253906,327.8399963378906,2.7604510446451456,75.28449581668711
220,120.05999755859375,329.3699951171875,2.7433783259610904,78.19367094654682
221,120.4000015258789,329.5299987792969,2.7369600880650102,79.19756167570647
222,121.53500366210938,330.1099853515625,2.7161720936737828,82.50289041603865
223,121.50469970703125,329.29998779296875,2.7101831335493007,83.20915211640015
224,118.11000061035156,326.5350036621094,2.764668546056131,74.35347408199179
225,116.44999694824219,331.70001220703125,2.848432983252545,63.50597610248409
226,115.14459991455078,330.7900085449219,2.872822596894707,59.947372242086466
227,115.07009887695312,330.6700134277344,2.8736397783174477,59.81233698272863
228,116.91020202636719,333.94000244140625,2.8563803385276123,62.84135016029686
229,118.08000183105469,335.2300109863281,2.8390075015917184,65.55577557082204
230,117.7300033569336,333.7300109863281,2.834706544384664,65.85766819509074
231,113.54000091552734,327.94500732421875,2.8883653750206206,57.29954409932228
232,115.88999938964844,329.989990234375,2.8474414701209367,63.29902627397016
233,115.30999755859375,329.07000732421875,2.853785571862533,62.233559180467616
234,115.02580261230469,326.6499938964844,2.8397975626169774,63.680722477499195
235,114.75,325.57000732421875,2.837211392803649,63.816587379297495
236,113.40390014648438,324.010009765625,2.857132861807219,60.768644383242
237,112.36499786376953,322.9100036621094,2.87375970988406,58.31230216063856
238,111.37010192871094,325.30499267578125,2.920936472555373,52.51160641960988
239,111.2301025390625,323.1300048828125,2.9050589499306954,54.2073512622861
240,112.27999877929688,322.1400146484375,2.8690774683891105,58.791324105688695
241,111.46119689941406,320.4599914550781,2.875081197488583,57.66844201777858
242,114.98999786376953,322.7716064453125,2.8069537563406612,67.43654387059352
243,113.97000122070312,321.6000061035156,2.821795232595783,65.11651327214734
244,113.87000274658203,321.25,2.8211995455461842,65.12420671356573
245,118.75,326.9100036621094,2.7529263466282896,76.16930645955249
246,115.93160247802734,322.50390625,2.781846359029882,70.92752507076726
247,114.83999633789062,321.67999267578125,2.8011146197646233,68.0146755885879
248,115.20500183105469,320.010009765625,2.777744062145078,70.93413758473302
249,115.31999969482422,319.0899963378906,2.766996160096348,72.24780926804009
250,117.24009704589844,322.5,2.750765379132569,75.41064225677938
251,115.66000366210938,321.1000061035156,2.7762406703840448,71.40169389368411
252,114.80999755859375,320.69000244140625,2.7932236674575384,68.90197463601196
253,113.51000213623047,318.7799987792969,2.8083868626547024,66.36186145729322
254,114.93710327148438,320.4599914550781,2.7881335298501777,69.56709121099804
255,111.87940216064453,317.260009765625,2.835732079709187,62.300015114331735
256,110.67729949951172,315.281005859375,2.8486510538754692,60.16400661000993
257,110.2300033569336,315.0,2.8576611667152427,58.9138377723958
258,109.7300033569336,313.1499938964844,2.8538228772112504,59.052254448643204
259,110.08999633789062,307.29998779296875,2.791352511719565,66.13458091235246
260,110.2300033569336,309.8399963378906,2.8108499219999463,64.07384143450518
261,109.5199966430664,307.8699951171875,2.8110847749617642,63.613362685719245
262,109.31999969482422,308.260009765625,2.8197951941653696,62.53872271308726
263,112.83000183105469,311.9800109863281,2.7650448100981997,70.83408658450593
264,115.56999969482422,312.5050048828125,2.70403223767429,79.68859543675232
265,116.62000274658203,316.3599853515625,2.712742050255479,79.42796321197834
266,118.34629821777344,318.7200012207031,2.693113397042758,82.97736549650214
267,120.5,321.7200012207031,2.6698755288025158,87.34987189639746
268,119.86289978027344,320.2900085449219,2.6721363251853676,86.59895657179025
269,120.0999984741211,320.9200134277344,2.672106723605709,86.78058292419523
270,119.91999816894531,321.44000244140625,2.680453697043559,85.64442067203554
271,120.70999908447266,321.42498779296875,2.662786763572387,88.36374974957066
272,121.06999969482422,322.55999755859375,2.664243812436247,88.4610864609213
273,122.02999877929688,314.1600036621094,2.5744489617696242,100.14732892374677
274,124.04000091552734,319.1700134277344,2.573121662947204,102.01791596843894
275,122.55000305175781,314.69000244140625,2.5678498131778906,101.3973977742068
276,122.20249938964844,313.760009765625,2.567541673310514,101.13782326198127
277,121.04000091552734,312.6099853515625,2.5826997933495557,98.3084074810016
278,122.12409973144531,313.3900146484375,2.566160285624147,101.23944232700494
279,123.37000274658203,316.239990234375,2.5633458960357887,102.65441559728662
280,120.91999816894531,314.3599853515625,2.5997352804483955,96.14761661641568
281,118.41000366210938,314.94000244140625,2.659741514239861,86.97543940576865
282,116.35600280761719,313.57000732421875,2.6949190394815714,81.31422223065879
283,114.34989929199219,311.3999938964844,2.723220534731957,76.61698452369448
284,114.81999969482422,312.29998779296875,2.7199093243600347,77.3262283856938
285,113.29000091552734,311.8800048828125,2.75293496656744,72.50875182709443
286,113.83000183105469,311.510009765625,2.736624833125848,74.72726665974544
287,115.0470962524414,315.67999267578125,2.743919689925092,74.72361563685443
288,116.45500183105469,318.4100036621094,2.7341891602392296,76.81311725641915
289,117.19999694824219,318.92999267578125,2.721245742153278,78.84337977463638
290,117.91999816894531,319.260009765625,2.7074288901210597,80.97805563874395
291,118.27999877929688,318.67999267578125,2.694284713938984,82.7904192055634
292,118.94000244140625,318.8299865722656,2.6805950901954265,84.8997358891284
293,118.27999877929688,318.1199951171875,2.6895502062929477,83.35041676415715
294,114.375,319.5350036621094,2.793748665898224,68.56789897095574
295,113.44999694824219,317.7300109863281,2.800617184073455,67.206440759578
296,112.58000183105469,318.125,2.825768296552351,63.83330285719993
297,113.68990325927734,321.95001220703125,2.831825896384158,63.80768174988024
298,113.19210052490234,321.8999938964844,2.8438379745913998,62.15363226638423
299,112.18499755859375,319.5199890136719,2.8481525691239415,61.08614357058824
300,111.97000122070312,318.95001220703125,2.848530934445125,60.920149459558935
301,109.87999725341797,313.0,2.8485621389134472,59.71570427988244
302,109.04949951171875,312.0,2.8610860333794714,57.872761971757406
303,108.83999633789062,314.4100036621094,2.8887358897553854,54.74559147504133
304,108.34500122070312,312.55999755859375,2.884858498657418,54.90114076030196
305,107.55999755859375,312.45001220703125,2.9048904732154055,52.323918174998006
306,107.13999938964844,311.8699951171875,2.9108642607227746,51.46620641396411
307,108.41000366210938,313.8999938964844,2.8954891918908428,53.78365940532641
308,104.83999633789062,305.67999267578125,2.9156810697570035,49.782887043223845
309,106.33999633789062,308.54998779296875,2.9015422081882045,52.047660207840956
310,105.61000061035156,308.3699951171875,2.9198938863272956,49.72874694520855
311,105.55500030517578,308.75,2.925015386361197,49.16046618072526
312,105.30000305175781,307.9100036621094,2.9241215074871674,49.127561312750665
313,104.12000274658203,306.4949951171875,2.9436706399553842,46.50321776464828
314,102.94999694824219,304.7900085449219,2.960563551042689,44.20306522835197
315,101.94499969482422,300.69000244140625,2.9495316429597516,44.86278598510004
316,103.56999969482422,300.4800109863281,2.9012263384349923,50.6354430787998
317,106.97000122070312,306.8299865722656,2.8683741522934687,55.924280821642505
318,107.45999908447266,305.80999755859375,2.8458030910478715,58.621620161338264
319,107.01000213623047,306.2799987792969,2.8621623461831462,56.61119890280654
320,106.44999694824219,305.6549987792969,2.8713481215777916,55.319200984854355
321,105.5,301.6700134277344,2.859431406897956,56.05217687132009
322,109.31999969482422,309.75,2.8334248158131414,61.04873247871226
323,108.18000030517578,308.45001220703125,2.8512665126353647,58.44629846685209
324,109.22000122070312,311.19000244140625,2.8492034331017644,59.26641737520877
325,110.80989837646484,312.2300109863281,2.8177086664727358,63.668911154777994
326,111.04000091552734,311.010009765625,2.800882629695068,65.67659452157504
327,111.23999786376953,311.0199890136719,2.795936668342655,66.3512405977226
328,111.08000183105469,309.42999267578125,2.785649870139575,67.39354189961408
329,105.62999725341797,305.8299865722656,2.8952948454457106,52.337207575837034
330,103.73999786376953,304.9700012207031,2.9397533015297252,46.72738698166834
331,104.69999694824219,305.80999755859375,2.9208214562773014,49.173639210118814
332,103.75499725341797,305.2900085449219,2.9424125741072658,46.458725250925035
333,105.5199966430664,308.57000732421875,2.9242799198335128,49.220635060542385
334,105.99500274658203,309.0199890136719,2.9154203595097004,50.39668422041965
335,106.45999908447266,309.55999755859375,2.907758784714695,51.44844130680182
336,106.0208969116211,315.3900146484375,2.9747910443669072,44.11529894387164
337,105.0354995727539,317.8900146484375,3.0265007158674746,38.24210761014505
338,105.38999938964844,316.4599914550781,3.002751620531476,40.88564708063482
339,106.41000366210938,315.0450134277344,2.960671013865551,45.792282165003634
340,106.75330352783203,314.25,2.943702814012409,47.762472433844984
341,105.17500305175781,312.1708984375,2.9681092405947176,44.438769180542955
342,104.2300033569336,311.5799865722656,2.9893502498053857,41.79477807291173
343,104.36000061035156,310.32000732421875,2.973553138264718,43.4997611700068
344,103.91999816894531,308.5899963378906,2.969495783056195,43.72356510296866
345,102.9000015258789,307.57000732421875,2.98901849138327,41.251923176397476
346,101.63980102539062,306.32000732421875,3.0137800766423872,38.18803147064981
347,101.59989929199219,304.70001220703125,2.9990188408685445,39.67143581780844
348,102.51000213623047,307.1000061035156,2.9958052843994256,40.38688673317396
349,102.20999908447266,307.82000732421875,3.011642795044126,38.6399214093971
350,105.9800033569336,313.04998779296875,2.953859009974148,46.31533984764733
351,108.38999938964844,313.7149963378906,2.894316801406416,53.900178761431484
352,108.86289978027344,315.5799865722656,2.8988754406618376,53.654011144546
353,108.03500366210938,313.45001220703125,2.9013745691848034,52.9499490243284
354,108.18270111083984,313.2850036621094,2.8958881636827463,53.62055235261338
355,109.2300033569336,315.8949890136719,2.8920166557297815,54.59566990418748
356,109.33000183105469,316.4800109863281,2.8947224520802433,54.352960593628474
357,114.5,323.45001220703125,2.8248909363059496,65.08078778285089
358,114.73999786376953,323.0799865722656,2.815757299872513,66.27236903000629
359,114.36499786376953,322.0400085449219,2.815896599137201,66.0286549868989
360,112.14929962158203,320.2300109863281,2.8553901991974904,60.25392117480292
361,110.94989776611328,316.739990234375,2.8548020017294227,59.63817485702365
362,114.7300033569336,323.3500061035156,2.818356111239269,65.96813651429402
363,115.4000015258789,325.1499938964844,2.8175908977225466,66.46167228583697
364,112.47000122070312,325.69000244140625,2.8957944243487237,55.8917486524521
365,111.3499984741211,320.20001220703125,2.8756175715749928,57.54776916770479
366,110.62999725341797,321.19000244140625,2.9032813017762495,54.093085979378465
367,110.9937973022461,320.7200012207031,2.8895308478126367,55.808439834509365
368,109.87999725341797,320.42999267578125,2.916181294915475,52.28571160410119
369,110.9000015258789,319.0899963378906,2.8772767533590144,57.11736499901688
370,111.68000030517578,318.80999755859375,2.8546740391065217,60.067439106167036
371,112.90499877929688,319.2203063964844,2.8273354576663707,63.85051914172707
372,114.25150299072266,319.06500244140625,2.792654749297387,68.61514784090217
373,113.88990020751953,322.0799865722656,2.827994282068924,64.36233270884036
374,113.4800033569336,321.2250061035156,2.830674978860836,63.81416294612345
375,113.27999877929688,320.375,2.828169168894376,63.97951760866258
376,114.05999755859375,321.989990234375,2.8229878759112332,65.03460270214087
377,113.47000122070312,324.260009765625,2.857671686589021,60.744920182769796
378,112.9999008178711,322.7850036621094,2.8565069643942596,60.610688527801734
379,115.9677963256836,325.2300109863281,2.804485566604656,68.32531834840033
380,116.16999816894531,325.3900146484375,2.8009814907221124,68.85748776049279
381,113.58999633789062,321.5799865722656,2.831059045161665,63.835708123933024
382,115.25,323.510009765625,2.8070282843004337,67.58817436515947
383,115.12999725341797,322.9800109863281,2.8053506357287743,67.70738227987043
384,115.94000244140625,324.510009765625,2.798947756876457,68.95017613215985
385,116.87999725341797,326.9800109863281,2.797570317163625,69.69794527530915
386,117.5250015258789,328.489990234375,2.795064760429225,70.3959310138362
387,114.58000183105469,328.05999755859375,2.8631523155524987,60.744663007679016
388,114.37999725341797,327.2200012207031,2.8608149071355653,60.900007904593146
389,114.55000305175781,326.4700012207031,2.850021759259074,62.231968158618635
390,114.54000091552734,327.0249938964844,2.855116040532107,61.642736381593046
391,114.75759887695312,327.4700012207031,2.8535801064627297,61.942605797717285
392,114.70999908447266,325.7799987792969,2.8400313955141074,63.46966563602408
393,116.77999877929688,325.32000732421875,2.7857510765952544,71.01563627532128
394,116.62999725341797,323.739990234375,2.775786657449205,72.08217131362817
395,115.0999984741211,321.1000061035156,2.7897481351896913,69.48469597573198
396,115.0,321.510009765625,2.7957392153532608,68.73237965152536
397,114.18000030517578,321.32000732421875,2.814153148234431,66.11537647688304
398,113.9000015258789,320.3399963378906,2.8124670065531743,66.13690156262611
399,113.95999908447266,323.1000061035156,2.8352054115410996,63.582274170903
400,119.47989654541016,324.260009765625,2.713929448728515,81.3178667762841
401,119.19999694824219,322.6600036621094,2.706879294654777,81.95972649738108
402,119.61499786376953,322.9200134277344,2.699661574174089,83.12033909040251
403,119.52999877929688,322.8599853515625,2.7010791320068455,82.88940009795265
404,120.0,324.4100036621094,2.703416697184245,82.94828002772299
405,120.5250015258789,325.1600036621094,2.6978635100227866,83.99545414971105
406,119.78739929199219,327.07000732421875,2.730420806006124,79.56050611750184
407,117.9104995727539,325.80999755859375,2.7631974992825836,74.395552452145
408,118.18000030517578,325.260009765625,2.752242417716257,75.8680894536224
409,118.11000061035156,324.8500061035156,2.7504022049344115,76.03847164058554
