,amd,acn,Ratio,Spread
75,130.6750030517578,349.3800048828125,2.6736559917617138,105.01052157564077
76,130.0950927734375,348.1300048828125,2.6759656914122503,104.22847430004161
77,130.15499877929688,347.8699951171875,2.6727363403619155,104.69839901380509
78,127.52999877929688,343.1449890136719,2.6907001670055513,100.22521653908437
79,127.6500015258789,342.20001220703125,2.680767787830037,101.59069159066512
80,126.11000061035156,342.2799987792969,2.714138427743385,96.11443117776064
81,125.73999786376953,342.4100036621094,2.7231589747049827,94.68791009017598
82,122.44000244140625,339.7099914550781,2.774501671687295,85.82450126779234
83,119.77999877929688,335.70001220703125,2.802638300452668,80.51363659093202
84,118.9000015258789,334.9800109863281,2.817325539843823,78.15006421724716
85,117.08999633789062,333.4100036621094,2.8474678801763447,73.37768333319836
86,114.04499816894531,329.4949951171875,2.8891665606331665,66.62279954351327
87,113.27999877929688,328.92498779296875,2.903645756863155,64.51219404936175
88,113.13999938964844,329.17999267578125,2.9094926149159854,63.766621247759
89,116.80000305175781,325.19500732421875,2.7842037570847875,80.5765223635568
90,118.08000183105469,325.0849914550781,2.75309100960381,85.17174590960597
91,117.60009765625,327.0899963378906,2.78137521019743,81.48512232228437
92,116.91000366210938,326.80999755859375,2.795398061085795,79.3469821702236
93,115.16010284423828,324.1199951171875,2.814516374265325,75.90520643411053
94,115.59500122070312,325.7149963378906,2.817725618740293,75.83412036734738
95,114.45960235595703,326.1700134277344,2.8496518135139137,71.4005840891417
96,115.72000122070312,332.6300048828125,2.8744383112165286,69.3571208023415
97,117.69999694824219,331.05499267578125,2.812701794897756,77.87018028023236
98,118.76319885253906,327.8399963378906,2.7604510446451456,84.81071247048969
99,120.05999755859375,329.3699951171875,2.7433783259610904,87.82478951835621
100,120.4000015258789,329.5299987792969,2.7369600880650102,88.8561841832706
101,121.53500366210938,330.1099853515625,2.7161720936737828,92.25332663414746
102,121.50469970703125,329.29998779296875,2.7101831335493007,92.95713695713168
103,118.11000061035156,326.5350036621094,2.764668546056131,83.82685158032312
104,116.44999694824219,331.70001220703125,2.848432983252545,72.84507094982222
105,115.14459991455078,330.7900085449219,2.872822596894707,69.18086962703107
106,115.07009887695312,330.6700134277344,2.8736397783174477,69.03980775637187
107,116.91020202636719,333.94000244140625,2.8563803385276123,72.21767237002085
108,118.08000183105469,335.2300109863281,2.8390075015917184,75.02672637835597
109,117.7300033569336,333.7300109863281,2.834706544384664,75.30030658138041
110,113.54000091552734,327.94500732421875,2.8883653750206206,66.40324068184206
111,115.88999938964844,329.989990234375,2.8474414701209367,72.59282124731759
112,115.30999755859375,329.07000732421875,2.853785571862533,71.48043607451636
113,115.02580261230469,326.6499938964844,2.8397975626169774,72.9046099940799
114,114.75,325.57000732421875,2.837211392803649,73.01816439935554
115,113.40390014648438,324.010009765625,2.857132861807219,69.86133136832147
116,112.36499786376953,322.9100036621094,2.87375970988406,67.32094923916229
117,111.37010192871094,325.30499267578125,2.920936472555373,61.43977339638955
118,111.2301025390625,323.1300048828125,2.9050589499306954,63.12419327056811
119,112.27999877929688,322.1400146484375,2.8690774683891105,67.79309535456484
120,111.46119689941406,320.4599914550781,2.875081197488583,66.60397793863795
121,114.98999786376953,322.7716064453125,2.8069537563406612,76.6575350341955
122,113.97000122070312,321.6000061035156,2.821795232595783,74.25499386281415
123,113.87000274658203,321.25,2.8211995455461842,74.25459812918625
124,118.75,326.9100036621094,2.7529263466282896,85.6944554187774
125,115.93160247802734,322.50390625,2.781846359029882,80.22468544211021
126,114.83999633789062,321.67999267578125,2.8011146197646233,77.22353268103824
127,115.20500183105469,320.010009765625,2.777744062145078,80.17252106099072
128,115.31999969482422,319.0899963378906,2.766996160096348,81.49549526474281
129,117.24009704589844,322.5,2.750765379132569,84.81365065930116
130,115.66000366210938,321.1000061035156,2.7762406703840448,80.67688382614158
131,114.80999755859375,320.69000244140625,2.7932236674575384,78.10840503766484
132,113.51000213623047,318.7799987792969,2.8083868626547024,75.46313134901554
133,114.93710327148438,320.4599914550781,2.7881335298501777,78.78380357315073
134,111.87940216064453,317.260009765625,2.835732079709187,71.26938090702758
135,110.67729949951172,315.281005859375,2.8486510538754692,69.03613073042071
136,110.2300033569336,315.0,2.8576611667152427,67.7497787727476
137,109.7300033569336,313.1499938964844,2.8538228772112504,67.84774895659915
138,110.08999633789062,307.29998779296875,2.791352511719565,74.95919632704214
139,110.2300033569336,309.8399963378906,2.8108499219999463,72.90978243485698
140,109.5199966430664,307.8699951171875,2.8110847749617642,72.39186912376418
141,109.31999969482422,308.260009765625,2.8197951941653696,71.3010508010397
142,112.83000183105469,311.9800109863281,2.7650448100981997,79.8803492218833
143,115.56999969482422,312.5050048828125,2.70403223767429,88.95650467965298
144,116.62000274658203,316.3599853515625,2.712742050255479,88.78081033577614
145,118.34629821777344,318.7200012207031,2.693113397042758,92.46985781359699
146,120.5,321.7200012207031,2.6698755288025158,97.01658357900787
147,119.86289978027344,320.2900085449219,2.6721363251853676,96.21413131601552
148,120.0999984741211,320.9200134277344,2.672106723605709,96.41493728945606
149,119.91999816894531,321.44000244140625,2.680453697043559,95.26421427534727
150,120.70999908447266,321.42498779296875,2.662786763572387,98.04744888492756
151,121.06999969482422,322.55999755859375,2.664243812436247,98.1739071201764
152,122.02999877929688,314.1600036621094,2.5744489617696242,109.9378067743422
153,124.04000091552734,319.1700134277344,2.573121662947204,111.97098889127174
154,122.55000305175781,314.69000244140625,2.5678498131778906,111.22994032250601
155,122.20249938964844,313.760009765625,2.567541673310514,110.9422552018264
156,121.04000091552734,312.6099853515625,2.5826997933495557,108.01880144945925
157,122.12409973144531,313.3900146484375,2.566160285624147,111.0375322844914
158,123.37000274658203,316.239990234375,2.5633458960357887,112.55329036842845
159,120.91999816894531,314.3599853515625,2.5997352804483955,105.84830320451913
160,118.41000366210938,314.94000244140625,2.659741514239861,96.47308504640328
161,116.35600280761719,313.57000732421875,2.6949190394815714,90.64571361140882
162,114.34989929199219,311.3999938964844,2.723220534731957,85.78619620326445
163,114.81999969482422,312.29998779296875,2.7199093243600347,86.53346789000061
164,113.29000091552734,311.8800048828125,2.75293496656744,81.59222516341627
165,113.83000183105469,311.510009765625,2.736624833125848,83.85442228191458
166,115.0470962524414,315.67999267578125,2.743919689925092,83.94922565954288
167,116.45500183105469,318.4100036621094,2.7341891602392296,86.15261696366649
168,117.19999694824219,318.92999267578125,2.721245742153278,88.24314436056834
169,117.91999816894531,319.260009765625,2.7074288901210597,90.43606327247225
170,118.27999877929688,318.67999267578125,2.694284713938984,92.27754836318984
171,118.94000244140625,318.8299865722656,2.6805950901954265,94.44025471295639
172,118.27999877929688,318.1199951171875,2.6895502062929477,92.83754592178359
173,114.375,319.5350036621094,2.793748665898224,77.73914112171683
174,113.44999694824219,317.7300109863281,2.800617184073455,76.30285665254097
175,112.58000183105469,318.125,2.825768296552351,72.85934224837938
176,113.68990325927734,321.95001220703125,2.831825896384158,72.92350438041323
177,113.19210052490234,321.8999938964844,2.8438379745913998,71.22918614789613
178,112.18499755859375,319.5199890136719,2.8481525691239415,70.08022988716287
179,111.97000122070312,318.95001220703125,2.848530934445125,69.89684408064225
180,109.87999725341797,313.0,2.8485621389134472,68.52333224182557
181,109.04949951171875,312.0,2.8610860333794714,66.6132084925117
182,108.83999633789062,314.4100036621094,2.8887358897553854,63.46909065874136
183,108.34500122070312,312.55999755859375,2.884858498657418,63.5845983115153
184,107.55999755859375,312.45001220703125,2.9048904732154055,60.94387443691088
185,107.13999938964844,311.8699951171875,2.9108642607227746,60.052187770384
186,108.41000366210938,313.8999938964844,2.8954891918908428,62.47237519804393
187,104.83999633789062,305.67999267578125,2.9156810697570035,58.18281428775695
188,106.33999633789062,308.54998779296875,2.9015422081882045,60.568926929561634
189,105.61000061035156,308.3699951171875,2.9198938863272956,58.19096213364342
190,105.55500030517578,308.75,2.925015386361197,57.61823223030999
191,105.30000305175781,307.9100036621094,2.9241215074871674,57.564699873392705
192,104.12000274658203,306.4949951171875,2.9436706399553842,54.84490257854956
193,102.94999694824219,304.7900085449219,2.960563551042689,52.450104781001905
194,101.94499969482422,300.69000244140625,2.9495316429597516,53.028528310213495
195,103.56999969482422,300.4800109863281,2.9012263384349923,58.932636504199856
196,106.97000122070312,306.8299865722656,2.8683741522934687,64.4965105187673
197,107.45999908447266,305.80999755859375,2.8458030910478715,67.23348724820492
198,107.01000213623047,306.2799987792969,2.8621623461831462,65.18666439338271
199,106.44999694824219,305.6549987792969,2.8713481215777916,63.84936598427536
200,105.5,301.6700134277344,2.859431406897956,64.50549378205476
201,109.31999969482422,309.75,2.8334248158131414,69.8110605666647
202,108.18000030517578,308.45001220703125,2.8512665126353647,67.11640860151509
203,109.22000122070312,311.19000244140625,2.8492034331017644,68.02065628811492
204,110.80989837646484,312.2300109863281,2.8177086664727358,72.55176159412558
205,111.04000091552734,311.010009765625,2.800882629695068,74.57805864211552
206,111.23999786376953,311.0199890136719,2.795936668342655,75.26888306835563
207,111.08000183105469,309.42999267578125,2.785649870139575,76.29824181360594
208,105.62999725341797,305.8299865722656,2.8952948454457106,60.80104035241536
209,103.73999786376953,304.9700012207031,2.9397533015297252,55.038332066363445
210,104.69999694824219,305.80999755859375,2.9208214562773014,57.56224148615426
211,103.75499725341797,305.2900085449219,2.9424125741072658,54.770883681018894
212,105.5199966430664,308.57000732421875,2.9242799198335128,57.675569559420445
213,105.99500274658203,309.0199890136719,2.9154203595097004,58.8900433808054
214,106.45999908447266,309.55999755859375,2.907758784714695,59.979415408876754
215,106.0208969116211,315.3900146484375,2.9747910443669072,52.610752760556046
216,105.0354995727539,317.8900146484375,3.0265007158674746,46.65784969488269
217,105.38999938964844,316.4599914550781,3.002751620531476,49.33006571366915
218,106.41000366210938,315.0450134277344,2.960671013865551,54.31921198813766
219,106.75330352783203,314.25,2.943702814012409,56.31717280779592
220,105.17500305175781,312.1708984375,2.9681092405947176,52.86579611808609
221,104.2300033569336,311.5799865722656,2.9893502498053857,50.145361164513226
222,104.36000061035156,310.32000732421875,2.973553138264718,51.86086012745202
223,103.91999816894531,308.5899963378906,2.969495783056195,52.04907094961286
224,102.9000015258789,307.57000732421875,2.98901849138327,49.4949184501065
225,101.63980102539062,306.32000732421875,3.0137800766423872,46.329085364438335
226,101.59989929199219,304.70001220703125,2.9990188408685445,47.809261941284014
227,102.51000213623047,307.1000061035156,2.9958052843994256,48.5983337921874
228,102.20999908447266,307.82000732421875,3.011642795044126,46.827100326107235
229,105.9800033569336,313.04998779296875,2.953859009974148,54.80748566263433
230,108.38999938964844,313.7149963378906,2.894316801406416,62.58727634884102
231,108.86289978027344,315.5799865722656,2.8988754406618376,62.37936305606238
232,108.03500366210938,313.45001220703125,2.9013745691848034,61.60832994774896
233,108.18270111083984,313.2850036621094,2.8958881636827463,62.29088096350788
234,109.2300033569336,315.8949890136719,2.8920166557297815,63.350717919747616
235,109.33000183105469,316.4800109863281,2.8947224520802433,63.11609778423489
236,114.5,323.45001220703125,2.8248909363059496,74.262141556711
237,114.73999786376953,323.0799865722656,2.815757299872513,75.47313694741034
238,114.36499786376953,322.0400085449219,2.815896599137201,75.19908803500606
239,112.14929962158203,320.2300109863281,2.8553901991974904,69.24511977870172
240,110.94989776611328,316.739990234375,2.8548020017294227,68.5323502648689
241,114.7300033569336,323.3500061035156,2.818356111239269,75.16809594620854
242,115.4000015258789,325.1499938964844,2.8175908977225466,75.71582986944246
243,112.47000122070312,325.69000244140625,2.8957944243487237,64.90888976593133
244,111.3499984741211,320.20001220703125,2.8756175715749928,66.47430991603811
245,110.62999725341797,321.19000244140625,2.9032813017762495,62.96138367991538
246,110.9937973022461,320.7200012207031,2.8895308478126367,64.70616640686335
247,109.87999725341797,320.42999267578125,2.916181294915475,61.093339566044314
248,110.9000015258789,319.0899963378906,2.8772767533590144,66.00750415105965
249,111.68000030517578,318.80999755859375,2.8546740391065217,69.02067468760104
250,112.90499877929688,319.2203063964844,2.8273354576663707,72.90284850609804
251,114.25150299072266,319.06500244140625,2.792654749297387,77.77639994997001
252,113.88990020751953,322.0799865722656,2.827994282068924,73.49433368946585
253,113.4800033569336,321.2250061035156,2.830674978860836,72.91300614704839
254,113.27999877929688,320.375,2.828169168894376,73.0621818423305
255,114.05999755859375,321.989990234375,2.8229878759112332,74.18036336519997
256,113.47000122070312,324.260009765625,2.857671686589021,69.84295428104069
257,112.9999008178711,322.7850036621094,2.8565069643942596,69.67069480133578
258,115.9677963256836,325.2300109863281,2.804485566604656,77.62540654811129
259,116.16999816894531,325.3900146484375,2.8009814907221124,78.17393267083553
260,113.58999633789062,321.5799865722656,2.831059045161665,72.94344898539366
261,115.25,323.510009765625,2.8070282843004337,76.83019787761332
262,115.12999725341797,322.9800109863281,2.8053506357287743,76.93969841197007
263,115.94000244140625,324.510009765625,2.798947756876457,78.24801600161264
264,116.87999725341797,326.9800109863281,2.797570317163625,79.0718241307943
265,117.5250015258789,328.489990234375,2.795064760429225,79.8219861901241
266,114.58000183105469,328.05999755859375,2.8631523155524987,69.9324883684419
267,114.37999725341797,327.2200012207031,2.8608149071355653,70.071654298099
268,114.55000305175781,326.4700012207031,2.850021759259074,71.41736682858412
269,114.54000091552734,327.0249938964844,2.855116040532107,70.82732594890454
270,114.75759887695312,327.4700012207031,2.8535801064627297,71.14479751361311
271,114.70999908447266,325.7799987792969,2.8400313955141074,72.66800686263069
272,116.77999877929688,325.32000732421875,2.7857510765952544,80.38142595576015
273,116.62999725341797,323.739990234375,2.775786657449205,81.43582692291538
274,115.0999984741211,321.1000061035156,2.7897481351896913,78.71458541703417
275,115.0,321.510009765625,2.7957392153532608,77.95417991778127
276,114.18000030517578,321.32000732421875,2.814153148234431,75.27084452029634
277,113.9000015258789,320.3399963378906,2.8124670065531743,75.26971966904402
278,113.95999908447266,323.1000061035156,2.8352054115410996,72.71994565891582
279,119.47989654541016,324.260009765625,2.713929448728515,90.90205924565639
280,119.19999694824219,322.6600036621094,2.706879294654777,91.52127705289642
281,119.61499786376953,322.9200134277344,2.699661574174089,92.71546030866618
282,119.52999877929688,322.8599853515625,2.7010791320068455,92.47764548656879
283,120.0,324.4100036621094,2.703416697184245,92.57454521793754
284,120.5250015258789,325.1600036621094,2.6978635100227866,93.66418828037415
285,119.78739929199219,327.07000732421875,2.730420806006124,89.16957340187678
286,117.9104995727539,325.80999755859375,2.7631974992825836,83.85279171607606
287,118.18000030517578,325.260009765625,2.752242417716257,85.34712943620262
288,118.11000061035156,324.8500061035156,2.7504022049344115,85.51184913891687
289,119.71880340576172,326.05999755859375,2.723548751598209,89.93921825426786
290,118.0010986328125,325.67999267578125,2.759974241334899,84.30026221390948
291,119.66999816894531,327.69000244140625,2.7382803330437646,88.13819631551523
292,118.85399627685547,328.3399963378906,2.7625490654354086,84.62887316812036
293,118.54000091552734,327.5799865722656,2.7634552390943714,84.28862063043583
294,116.86000061035156,325.5274963378906,2.7856194988677343,80.45426910538173
295,118.83999633789062,327.7029113769531,2.757513644187729,85.21690133717884
296,119.01000213623047,327.2799987792969,2.7500209470180517,86.23552646532026
297,119.7300033569336,329.8550109863281,2.754990409571605,86.18345026003668
298,120.23999786376953,330.6199951171875,2.749667340245431,87.20552351879313
299,121.52999877929688,339.2749938964844,2.791697501064085,83.07078062030313
300,121.2750015258789,338.2799987792969,2.7893629727731746,83.17224704268271
301,121.34600067138672,337.69000244140625,2.7828688261090195,84.01102948696364
302,121.74030303955078,338.5299987792969,2.7807553482868843,84.55269697353707
303,122.41999816894531,338.64990234375,2.7662956004655164,86.81449397132381
304,123.6897964477539,340.25,2.7508332115634153,89.66386070547433
305,123.27999877929688,340.67999267578125,2.763465250236469,87.79790755983048
306,125.2249984741211,338.05999755859375,2.699620696169998,97.23332133515332
307,122.69000244140625,340.2799987792969,2.773494107164977,86.13051190340558
308,123.30500030517578,340.1000061035156,2.7582012510585896,88.46550127486863
309,123.27010345458984,339.5307922363281,2.7543644624375956,88.9124340706367
310,121.31109619140625,338.79998779296875,2.7928194405102533,82.77873633003519
311,118.81999969482422,337.1000061035156,2.8370645259158307,75.74973693676627
312,119.19999694824219,338.3599853515625,2.8385905538108505,75.8212953634433
313,113.41000366210938,340.82000732421875,3.005202330648436,53.072720966950136
314,111.69000244140625,343.3399963378906,3.074044129580984,44.52572411220249
315,110.73500061035156,341.6700134277344,3.085474434862602,42.849311999653175
316,109.7699966430664,341.17999267578125,3.108135220092783,39.957889525002464
317,109.70999908447266,340.6700134277344,3.1051865488161297,40.25763301755254
318,110.12000274658203,339.9200134277344,3.0868144292548614,42.44431530397143
319,109.3499984741211,337.2300109863281,3.0839507607870464,42.43616745808496
320,107.69999694824219,337.6650085449219,3.1352369369814825,36.219446017810505
321,107.54000091552734,338.19500732421875,3.144829872094486,35.12880964587331
322,107.16000366210938,337.5799865722656,3.150242394883664,34.412292723102475
323,106.418701171875,338.8999938964844,3.1845905857198247,30.494708218429686
324,107.2698974609375,339.5299987792969,3.1651936546591486,32.84735628186164
325,106.86499786376953,338.45001220703125,3.167080138236507,32.50854557793574
326,108.19000244140625,340.739990234375,3.149459123257841,34.86147877806966
327,107.89019775390625,340.69000244140625,3.1577475019418184,33.86092940827107
328,110.0436019897461,342.3800048828125,3.1113122316253845,39.7166101083611
329,109.55599975585938,342.8949890136719,3.1298604346434513,37.49303272094583
330,109.2499008178711,342.8500061035156,3.1382180078595754,36.46542296244909
331,109.00980377197266,343.55999755859375,3.151643115304148,34.91411421013235
332,110.64710235595703,343.9800109863281,3.108802703930989,40.23131264310948
333,110.52999877929688,344.4100036621094,3.115986677515643,39.39098062206873
334,108.4800033569336,343.1499938964844,3.1632557455535113,33.467659157438995
335,108.55999755859375,343.80999755859375,3.1670044702518263,33.087960924676544
336,107.125,342.6700134277344,3.198786589757147,29.199610520962928
337,107.5199966430664,345.05999755859375,3.2092634703485685,28.193723003701713
338,107.52909851074219,344.3800048828125,3.202668018726195,28.905609277690964
339,106.18000030517578,342.8599853515625,3.22904487065489,25.698291778327565
340,106.83000183105469,342.82000732421875,3.2090236960434417,28.015921848023915
341,102.31999969482422,336.7900085449219,3.291536449857497,18.242549146445903
342,103.5198974609375,336.05999755859375,3.2463324037333363,23.17708810508433
343,102.69999694824219,335.79998779296875,3.2697176024474683,20.56410757312299
344,103.19999694824219,338.0400085449219,3.275581575011662,20.076122740833945
345,102.8311996459961,338.1499938964844,3.288398803676223,18.67384514805068
346,103.75,339.7699890136719,3.274891460372741,20.273392477293022
347,103.63999938964844,340.0400085449219,3.280972699222971,19.617922905001173
348,104.31500244140625,339.8949890136719,3.258351925022395,22.1282016213763
349,102.32209777832031,338.3800048828125,3.307008087499428,16.65990464385053
350,101.82980346679688,338.2200012207031,3.3214244720700536,15.094873672289205
351,102.81500244140625,341.0400085449219,3.3170257301630555,15.727074331134114
352,103.38999938964844,341.5350036621094,3.3033659510428857,17.246909827981632
353,104.56999969482422,343.0799865722656,3.2808643738501098,19.83673275759046
354,103.68000030517578,342.0400085449219,3.2989969862861486,17.7580889866479
355,101.58000183105469,341.7850036621094,3.3646879060955093,10.654548353660667
356,101.87000274658203,343.6549987792969,3.3734660794521996,9.800737277951876
357,102.2301025390625,343.5,3.360067059198609,11.21755159942749
358,101.05999755859375,340.489990234375,3.3691866065696443,10.127429453934363
359,100.61799621582031,339.7200012207031,3.3763343934222423,9.348614009448605
360,100.875,340.7049865722656,3.377496768993959,9.264188380630893
361,101.01000213623047,339.2099914550781,3.3581822025663497,11.232240681632712
362,96.94000244140625,327.29998779296875,3.3763150355891494,8.880673027034485
363,96.17140197753906,327.45001220703125,3.404858465965876,6.037417371840471
364,96.25,327.5350036621094,3.4029610770089285,6.2278390338945915
365,97.83000183105469,328.7799987792969,3.3607277177309682,10.519283838992672
366,97.56230163574219,329.2799987792969,3.375074114268993,9.08124312321551
367,97.69000244140625,328.1400146484375,3.358992798114152,10.668700051061856
368,97.36000061035156,327.6300048828125,3.3651397168128,10.022359693561365
369,97.55999755859375,331.0209045410156,3.3929982864360686,7.332263709645284
370,97.42130279541016,331.6300048828125,3.404080990163444,6.237166953914462
371,96.4885025024414,330.9599914550781,3.4300458901484556,3.6385811433400277
372,96.70010375976562,330.70001220703125,3.419851679048837,4.640026398343119
373,95.27999877929688,328.0,3.442485350569402,2.363888734424202
374,94.77999877929688,326.4750061035156,3.4445559222229987,2.136846711244553
375,95.11000061035156,326.7200012207031,3.435180308317059,3.048201717182488
376,97.45999908447266,325.2799987792969,3.3375744083207213,12.722767634220512
377,97.94000244140625,326.3500061035156,3.3321421070900863,13.334726555815715
378,96.96990203857422,324.54998779296875,3.3469146711508913,11.735443363478035
379,97.17400360107422,324.5299987792969,3.3396792017706813,12.470618914669027
380,97.08000183105469,325.1400146484375,3.349196626657142,11.531214090355926
381,98.03990173339844,325.95001220703125,3.3246668595547213,14.084774748138765
382,97.75,325.5400085449219,3.330332568234495,13.478941910074278
383,95.52999877929688,321.0299987792969,3.3605150516224023,10.209907914959368
384,95.9800033569336,323.2799987792969,3.3682015781669916,9.536756283024923
385,95.30020141601562,322.56500244140625,3.3847252959446292,7.869677783424303
386,94.7699966430664,321.2659912109375,3.3899546543293253,7.310813399924351
387,94.75990295410156,322.1499938964844,3.3996446160621625,6.391441703120828
388,94.0000991821289,321.2699890136719,3.417762234390823,4.609039585148631
389,93.05999755859375,319.4200134277344,3.4324094327062133,3.164831545949974
390,94.23999786376953,317.5400085449219,3.3694823402261536,9.179642268527497
391,93.12999725341797,315.7749938964844,3.39069046718881,7.055135036595042
392,92.62999725341797,313.07000732421875,3.3797907438960517,8.008085689196642
393,93.68000030517578,313.0293884277344,3.3414751004269547,11.727990710554119
394,94.72000122070312,314.1000061035156,3.3160895487284074,14.301610955747757
395,93.69999694824219,312.9100036621094,3.3394878746362604,11.917445150029247
396,93.9000015258789,313.6300048828125,3.340042596233354,11.898274337559636
397,95.7300033569336,316.7300109863281,3.3085762026497183,15.21072611616169
398,96.58999633789062,317.6300048828125,3.2884358310945667,17.324209406268643
399,95.85009765625,317.3699951171875,3.3111076866648665,14.991561037600755
400,95.62000274658203,317.1400146484375,3.3166702106142094,14.415272413010465
401,95.86000061035156,318.20001220703125,3.319424266440804,14.196244610350428
402,96.72000122070312,320.0199890136719,3.3087260646681105,15.389771724247717
403,96.93000030517578,320.57000732421875,3.3072320882588633,15.575605291886157
404,95.7699966430664,325.4049987792969,3.3977760278313185,6.675877670893081
405,94.69000244140625,327.30999755859375,3.4566478943870735,0.9865016229212329
406,93.9000015258789,326.7250061035156,3.479499475976792,-1.1967268831434894
407,94.22000122070312,326.6499938964844,3.4668859017665667,-0.00041275688507491637
