,amd,acn,Ratio,Spread
31,153.77000427246094,414.42999267578125,2.6951289663845226,101.9590153275766
32,154.34500122070312,415.6449890136719,2.692960482855723,102.68760801504334
33,154.27980041503906,414.7699890136719,2.688427052004667,103.34221802737375
34,154.35000610351562,415.2699890136719,2.690443618999075,103.07952538362645
35,152.908203125,414.55999755859375,2.711169113796319,98.91597367584563
36,152.5,415.8900146484375,2.7271476370389345,96.20615949961393
37,152.10000610351562,415.75,2.73339896986625,94.99412567232719
38,152.06460571289062,415.7799987792969,2.7342325772002507,94.84446745671084
39,152.91000366210938,415.05999755859375,2.7144070866401027,98.42205980234814
40,154.39999389648438,415.04998779296875,2.6881476955966335,103.46849398078757
41,153.14999389648438,415.2799987792969,2.7115900445937258,99.01326703614222
42,148.8800048828125,415.29998779296875,2.7894947217382393,84.55997744454578
43,148.4199981689453,413.25,2.784328291997422,85.05506307082271
44,148.35009765625,414.6000061035156,2.7947403652150444,83.46878115791924
45,148.19009399414062,414.6600036621094,2.7981627684135546,82.8679435780985
46,147.94000244140625,415.1499938964844,2.806205130765159,81.53260068800063
47,147.68490600585938,416.1600036621094,2.8178912450646667,79.66032089806964
48,148.25650024414062,415.3399963378906,2.8014960265076514,82.4124155001029
49,148.4344940185547,414.2900085449219,2.7910628946741625,84.06405300197997
50,147.96620178222656,414.7449951171875,2.8029711523419394,82.02615776564261
51,148.17999267578125,414.2900085449219,2.795856586734965,83.20379449406039
52,146.97999572753906,414.4200134277344,2.81956746138404,79.01759260673197
53,146.639892578125,415.32000732421875,2.832244350581133,76.96799130674498
54,146.07000732421875,414.79998779296875,2.839734147971073,75.56170022262347
55,145.08999633789062,413.95001220703125,2.8530568795591535,73.09906936155312
56,145.7899932861328,415.260009765625,2.8483437059402315,74.15518242414839
57,145.97000122070312,414.2200012207031,2.837706362654697,75.80364888728644
58,145.40989685058594,415.510009765625,2.857508455511642,72.62039080401064
59,145.27999877929688,416.4800109863281,2.866740187815025,71.2113116602954
60,144.1699981689453,416.010009765625,2.8855518835349123,67.92931904691903
61,144.6199951171875,416.6300048828125,2.8808603163429214,68.83039135925713
62,143.92999267578125,414.6199951171875,2.88070601136739,68.50807366351609
63,150.32000732421875,408.82501220703125,2.7196979263396,95.90241006683965
64,150.7449951171875,407.0400085449219,2.700189205144048,99.12394589290227
65,149.89999389648438,407.3299865722656,2.7173449176625937,95.9777177515486
66,150.13999938964844,406.739990234375,2.7090714792051487,97.37897412127973
67,149.99000549316406,407.864990234375,2.7192811207208325,95.74696883721896
68,150.35499572753906,407.2200012207031,2.7083902284073997,97.6256879012198
69,150.27000427246094,407.2900085449219,2.7103879481260083,97.26839477514767
70,146.60000610351562,410.3500061035156,2.799113158383934,81.80316935221566
71,142.0399932861328,407.92999267578125,2.871937566583981,68.80955163904036
72,142.53500366210938,407.4800109863281,2.8588066125307163,70.93275392058052
73,141.97000122070312,408.0299987792969,2.874057866245865,68.47296026207744
74,141.55999755859375,404.3089904785156,2.8560963368988914,70.80808534996828
75,143.81500244140625,406.94000244140625,2.829607450774849,75.79937948063179
76,144.41000366210938,404.4800109863281,2.8009140691716254,80.27057785805641
77,141.5299072265625,400.1549987792969,2.8273529363565872,74.86036652831541
78,140.33999633789062,403.3900146484375,2.8743766935636264,67.60324627854129
79,139.8612060546875,402.1549987792969,2.8753863213652626,67.21986827146026
80,139.39639282226562,402.42999267578125,2.886946961309759,65.37372534516311
81,138.16920471191406,399.69000244140625,2.8927574945138392,63.96560774936642
82,135.85000610351562,398.8949890136719,2.9362898129700485,56.92132920053103
83,136.1199951171875,397.25,2.918380945121268,59.47892772551227
84,134.80999755859375,386.1099853515625,2.864104979927352,66.19092430200823
85,136.00999450683594,382.80999755859375,2.8145725536321047,73.5471090994929
86,135.41000366210938,383.19000244140625,2.8298500264248276,71.13903150309403
87,134.27000427246094,379.3299865722656,2.825128282579991,71.14565248134306
88,135.0500030517578,377.9599914550781,2.7986670337965505,75.15217823033305
89,136.17999267578125,378.81500244140625,2.7817228874677133,78.11672739773036
90,136.1699981689453,378.010009765625,2.7760153840688915,78.88793691368863
91,133.9149932861328,374.6300048828125,2.7975209921591824,74.64563570294695
92,133.3800048828125,373.760009765625,2.8022191939039893,73.70727758875552
93,133.43020629882812,374.1300048828125,2.8039378433165054,73.50697193083153
94,132.67999267578125,372.6099853515625,2.8083358902655178,72.49113980428575
95,132.25999450683594,371.17999267578125,2.8064419181311595,72.50146610735362
96,132.28900146484375,370.45001220703125,2.800308476933206,73.32949510560508
97,131.99000549316406,370.75,2.8089248016525135,72.01884927182545
98,128.49989318847656,364.17999267578125,2.834087901860137,66.79167403117617
99,128.10000610351562,365.1600036621094,2.850585372861179,64.4599756105265
100,125.91000366210938,363.6300048828125,2.8880152037692395,58.58738777847662
101,127.34829711914062,368.7900085449219,2.89591629324969,58.28906449028067
102,130.8800048828125,370.510009765625,2.830913783181569,68.50684567212102
103,130.47999572753906,370.69500732421875,2.8410102656523923,66.96974806045978
104,132.0,372.8699951171875,2.8247726902817236,69.93263731446092
105,134.8000030517578,368.81500244140625,2.736016276645009,83.4521240523415
106,136.8000030517578,370.01568603515625,2.704792966233795,89.0117859918991
107,137.30999755859375,371.7449951171875,2.7073410656682464,89.00634645301773
108,137.5303955078125,374.5199890136719,2.723179756960686,86.97633570230892
109,137.3000030517578,374.7300109863281,2.7292789705552054,85.98754742405413
110,137.83999633789062,375.0199890136719,2.720690648412207,87.52283999667242
111,137.30999755859375,375.1099853515625,2.7318475859086173,85.64135621864273
112,139.65310668945312,383.0150146484375,2.742617215814244,85.65644059519644
113,137.19769287109375,379.8399963378906,2.768559648410234,80.53173598605952
114,138.0200958251953,378.943115234375,2.7455647887269445,84.20848115824492
115,137.60000610351562,377.7799987792969,2.7454940553933938,83.95162177655016
116,137.91000366210938,377.7900085449219,2.739395246994104,84.9894573162129
117,137.0800018310547,377.1099853515625,2.7510211578223833,82.86393092396844
118,137.47000122070312,377.239990234375,2.7441622672915367,84.05219135705721
119,137.9499053955078,374.1000061035156,2.7118540243355453,88.81433451019484
120,136.05999755859375,373.05999755859375,2.7418786142336713,83.4661280532942
121,133.4149932861328,369.4200134277344,2.7689542556543527,78.16554077469817
122,134.0800018310547,366.8999938964844,2.7364259314285415,82.93340407908516
123,133.91000366210938,366.6000061035156,2.737659592845245,82.65876869100396
124,133.875,363.8699951171875,2.7179831568043884,85.27046125193681
125,132.75,361.4700012207031,2.722937862302848,83.86776078593567
126,134.531005859375,354.8500061035156,2.6376819517311842,96.50786340623341
127,135.3000030517578,353.010009765625,2.6090909224191527,100.94720311144965
128,135.63999938964844,353.5,2.6061633853632844,101.60645923917457
129,134.0850067138672,350.82000732421875,2.6163999683637758,99.0303080199339
130,134.589599609375,349.7950134277344,2.598975065257338,101.76091308006079
131,135.8800048828125,352.635009765625,2.5951942676904474,103.28270950539002
132,136.8800048828125,353.30999755859375,2.581165874892203,105.98789447907507
133,135.9582061767578,348.114990234375,2.560455893201433,108.06706292075108
134,133.42999267578125,347.4649963378906,2.604099643340224,100.171258392948
135,134.23980712890625,348.1300048828125,2.5933440484499077,102.24356260852187
136,133.08900451660156,348.17999267578125,2.6161439402182105,98.30366316564675
137,132.5399932861328,350.4800109863281,2.644334002867326,94.14789204528233
138,132.6898956298828,349.0299987792969,2.6304188206829258,96.1046000723149
139,131.92999267578125,348.4100036621094,2.64087033278573,94.15599191874855
140,132.04820251464844,349.69000244140625,2.648199640601804,93.27556281754107
141,128.85000610351562,350.2099914550781,2.7179664327972644,81.94511739254813
142,130.8699951171875,352.2300109863281,2.691449714435489,86.75300971425168
143,130.6300048828125,351.8699951171875,2.693638382949218,86.30181712889504
144,129.63999938964844,347.5899963378906,2.681194060277396,87.23542630136109
145,129.27999877929688,346.8450012207031,2.682897621408761,86.76355715945948
146,128.27000427246094,343.9800109863281,2.681687062671902,86.2145914673577
147,126.65080261230469,354.7049865722656,2.800653286486196,70.01643452603946
148,127.0,354.239990234375,2.789291261687992,71.66177836400442
149,127.9906005859375,352.57000732421875,2.75465546462133,76.6801623973779
150,127.29000091552734,350.0799865722656,2.750255197221555,76.80203522308398
151,126.75,347.9049987792969,2.7448126136433677,77.15172662741907
152,123.55999755859375,345.8870849609375,2.799345190962094,68.38688106777789
153,121.88999938964844,342.6000061035156,2.8107310511038617,66.02907759416911
154,120.0801010131836,339.0,2.823115546536567,63.51131449514735
155,124.26000213623047,343.5,2.764364993519067,73.14010243857604
156,121.7699966430664,339.9150085449219,2.79145124345601,68.30844513684264
157,121.37999725341797,337.94000244140625,2.7841490368124893,68.96518592445699
158,120.66000366210938,337.17999267578125,2.794463637014336,67.2914929605754
159,119.91999816894531,335.8999938964844,2.8010340145541264,66.07014532470492
160,118.72000122070312,335.5899963378906,2.8267351152904836,62.323945878782745
161,111.62000274658203,327.24029541015625,2.931735238827315,46.67442532100943
162,111.93499755859375,324.8900146484375,2.9024882452726177,50.08944296792742
163,108.83499908447266,320.6499938964844,2.946202936498495,43.85093330098805
164,110.65499877929688,325.9649963378906,2.9457774156957237,44.68784426334491
165,111.95999908447266,329.0249938964844,2.938772745507424,46.03897319678122
166,114.37999725341797,332.3399963378906,2.905577935987924,50.90398266139601
167,116.58000183105469,339.0299987792969,2.9081316988707213,51.6503757798311
168,113.19999694824219,333.1499938964844,2.9430212268363287,46.105380206603904
169,111.33999633789062,332.70001220703125,2.988144630410847,40.26823848698722
170,110.76000213623047,334.54998779296875,3.020494594984617,36.45778229578092
171,111.77999877929688,334.989990234375,2.9968687948887287,39.46554472934604
172,113.18000030517578,338.2300109863281,2.988425605887374,40.957771008442585
173,111.93000030517578,336.4200134277344,3.0056286295942938,38.542552608719056
174,111.06999969482422,335.1300048828125,3.017286448218378,36.925610511224924
175,113.58889770507812,338.1099853515625,2.9766112021742677,42.45994049871364
176,113.68000030517578,339.6600036621094,2.9878606856992143,41.217864715988235
177,114.36000061035156,341.4599914550781,2.9858341171097376,41.71639543589094
178,115.51499938964844,340.5,2.947669149453443,46.58048231026674
179,114.91000366210938,340.19500732421875,2.9605343006041105,44.84048490387851
180,111.21990203857422,330.42999267578125,2.970961011646807,42.132318538257486
181,110.70999908447266,329.9800109863281,2.9805800172986237,40.85874014862019
182,107.7699966430664,338.70001220703125,3.142804331049612,22.20102274158
183,106.37999725341797,338.79998779296875,3.184809142134878,17.40260907308743
184,104.58999633789062,336.0050048828125,3.212592185177134,14.14707963629274
185,103.1500015258789,331.7950134277344,3.216626355012623,13.489639843686115
186,103.45339965820312,333.1600036621094,3.2203871961948827,13.15018771364708
187,102.48999786376953,334.42999267578125,3.263050050213759,8.623734191085356
188,102.56999969482422,333.1700134277344,3.2482208678854705,10.154133449745695
189,101.37999725341797,331.8399963378906,3.2732294863689475,7.461736694896496
190,103.7605972290039,336.8900146484375,3.246801036668162,10.458557590121922
191,103.43319702148438,337.2300109863281,3.26036534398411,9.011891986976986
192,102.9104995727539,338.32000732421875,3.287516907689667,6.155087967688241
193,100.84989929199219,335.55999755859375,3.327321097139046,1.9499127813232868
194,103.11109924316406,339.6600036621094,3.2941167939748035,5.493153172717706
195,105.23999786376953,342.8500061035156,3.2577918383020696,9.49919587164896
196,110.15499877929688,348.239990234375,3.161363479582963,20.722763983533635
197,111.1729965209961,349.0249938964844,3.139476355038857,23.378768564431024
198,111.76000213623047,349.3900146484375,3.1262527556374473,24.997928206965977
199,111.30000305175781,348.30999755859375,3.129469793425066,24.523068918789587
200,112.49150085449219,350.3500061035156,3.114457567391634,26.510528798198262
201,112.48999786376953,350.6000061035156,3.116721599800438,26.25544842988904
202,114.25,353.5899963378906,3.094879617837117,29.214569485652756
203,115.22000122070312,349.80999755859375,3.0360179990671505,36.27333997479132
204,115.44000244140625,351.3500061035156,3.0435724070765673,35.4769735647207
205,115.04000091552734,350.885009765625,3.050113064787579,34.589895638215516
206,115.16000366210938,350.43499755859375,3.0430269747715886,35.44553786116699
207,113.5199966430664,349.8699951171875,3.082012028394091,30.46703323968313
208,115.4541015625,352.1050109863281,3.0497401670543454,34.769626147063086
209,116.81999969482422,353.4200134277344,3.025338249880109,38.07159537456243
210,124.86000061035156,354.6199951171875,2.8401409048830937,64.04820582364653
211,122.16999816894531,355.2699890136719,2.9079970069442043,54.30553893248844
212,122.41000366210938,355.92498779296875,2.9076462474050335,54.46180018503207
213,124.2571029663086,356.6099853515625,2.869936420843923,60.020317391797725
214,122.30000305175781,358.3500061035156,2.930089919555117,51.664960807059565
215,122.80000305175781,359.20001220703125,2.925081459938038,52.50504108687084
216,122.80000305175781,359.3500061035156,2.9263029085761225,52.355047190386465
217,124.62000274658203,350.3599853515625,2.8114265577736224,67.49698134610264
218,123.35140228271484,349.44000244140625,2.832882285687425,64.12887551653063
219,121.83989715576172,349.0,2.864414761888988,59.45972949115235
220,122.4000015258789,348.2149963378906,2.8448937254650923,62.1379826916156
221,121.71859741210938,347.7200012207031,2.856753270360225,60.32971418035344
222,121.61000061035156,346.4750061035156,2.849066724484691,61.207633345693516
223,120.08000183105469,345.55999755859375,2.87774810367488,56.950981683822526
224,122.5083999633789,342.760009765625,2.797849044376429,67.95937471026656
225,121.05000305175781,342.8399963378906,2.8322179900425217,62.949754614367286
226,121.375,345.2900085449219,2.844819843830458,61.59828824102987
227,122.77999877929688,346.125,2.819066651256259,65.5124353969129
228,123.76000213623047,347.44000244140625,2.8073690727554856,67.51001361384289
229,124.52269744873047,349.5799865722656,2.807359571665219,67.94807140755051
230,123.5999984741211,347.2699890136719,2.8096277775147542,67.13918702035028
231,126.44000244140625,347.05999755859375,2.744859149456481,76.94888254283444
232,125.83999633789062,346.760009765625,2.7555627769929854,75.22074604487364
233,124.43000030517578,344.989990234375,2.7725628014808,72.224735385251
234,125.84649658203125,347.0150146484375,2.7574467631066764,74.98771311028185
235,125.72000122070312,347.94000244140625,2.7675787389676603,73.63514914184373
236,124.8949966430664,345.30499267578125,2.7647624160847517,73.48150090177637
237,123.70999908447266,344.0299987792969,2.7809393042221555,70.7509983221509
238,123.36299896240234,341.6499938964844,2.769468939390894,71.95808284231583
239,125.97000122070312,343.9200134277344,2.7301739310550333,78.50018134717908
240,126.30999755859375,343.9599914550781,2.7231414623020562,79.60944968193525
241,127.54000091552734,343.44000244140625,2.6928022579274904,84.28706254560683
242,126.31999969482422,344.010009765625,2.7233218064971254,79.59324031988297
243,127.52999877929688,345.17498779296875,2.7066179808432977,82.51826824554973
244,128.22000122070312,345.0799865722656,2.6913116774838017,84.94559692761891
245,129.2429962158203,355.3999938964844,2.7498588264157,78.08348942631841
246,131.0198974609375,355.09979248046875,2.7102737779682573,84.38992404011236
247,130.94000244140625,355.7699890136719,2.717045840692372,83.44966853769847
248,131.75660705566406,355.3299865722656,2.6968665519911807,86.64993565734278
249,132.4199981689453,355.364990234375,2.6836202624092316,88.85730856998686
250,132.44369506835938,354.95001220703125,2.680006866493929,89.35238621138416
251,132.89999389648438,355.489990234375,2.674868371410654,90.35477705632456
252,130.6750030517578,349.3800048828125,2.6736559917617138,88.94390894848829
253,130.0950927734375,348.1300048828125,2.6759656914122503,88.23371201860732
254,130.15499877929688,347.8699951171875,2.6727363403619155,88.6962144337972
255,127.52999877929688,343.1449890136719,2.6907001670055513,84.54826702484661
256,127.6500015258789,342.20001220703125,2.680767787830037,85.89887384740746
257,126.11000061035156,342.2799987792969,2.714138427743385,80.61341811985437
258,125.73999786376953,342.4100036621094,2.7231589747049827,79.23274002945817
259,122.44000244140625,339.7099914550781,2.774501671687295,70.77819757973487
260,119.77999877929688,335.70001220703125,2.802638300452668,65.79690488992026
261,118.9000015258789,334.9800109863281,2.817325539843823,63.5423633598898
262,117.08999633789062,333.4100036621094,2.8474678801763447,58.994240440168475
263,114.04499816894531,329.4949951171875,2.8891665606331665,52.6166290999107
264,113.27999877929688,328.92498779296875,2.903645756863155,50.60080632073299
265,113.13999938964844,329.17999267578125,2.9094926149159854,49.8725793136827
266,116.80000305175781,325.19500732421875,2.7842037570847875,66.22900936976049
267,118.08000183105469,325.0849914550781,2.75309100960381,70.66564225403056
268,117.60009765625,327.0899963378906,2.78137521019743,67.03847834893975
269,116.91000366210938,326.80999755859375,2.795398061085795,64.98584020281118
270,115.16010284423828,324.1199951171875,2.814516374265325,61.76087555530432
271,115.59500122070312,325.7149963378906,2.817725618740293,61.63590598298958
272,114.45960235595703,326.1700134277344,2.8496518135139137,57.34304457124147
273,115.72000122070312,332.6300048828125,2.8744383112165286,55.14341903389947
274,117.69999694824219,331.05499267578125,2.812701794897756,63.41115887724913
275,118.76319885253906,327.8399963378906,2.7604510446451456,70.21996133749855
276,120.05999755859375,329.3699951171875,2.7433783259610904,73.07336622823959
277,120.4000015258789,329.5299987792969,2.7369600880650102,74.06263471690175
278,121.53500366210938,330.1099853515625,2.7161720936737828,77.31915145561624
279,121.50469970703125,329.29998779296875,2.7101831335493007,78.02671641053303
280,118.11000061035156,326.5350036621094,2.764668546056131,69.31703110381142
281,116.44999694824219,331.70001220703125,2.848432983252545,58.54092338768185
282,115.14459991455078,330.7900085449219,2.872822596894707,55.03845954683691
283,115.07009887695312,330.6700134277344,2.8736397783174477,54.906628285649326
284,116.91020202636719,333.94000244140625,2.8563803385276123,57.856505825460765
285,118.08000183105469,335.2300109863281,2.8390075015917184,60.52062272278055
286,117.7300033569336,333.7300109863281,2.834706544384664,60.83756741218604
287,113.54000091552734,327.94500732421875,2.8883653750206206,52.459638929641066
288,115.88999938964844,329.989990234375,2.8474414701209367,58.35805686338693
289,115.30999755859375,329.07000732421875,2.853785571862533,57.31753337960276
290,115.02580261230469,326.6499938964844,2.8397975626169774,58.77691878947018
291,114.75,325.57000732421875,2.837211392803649,58.92464488265153
292,113.40390014648438,324.010009765625,2.857132861807219,55.9345923751951
293,112.36499786376953,322.9100036621094,2.87375970988406,53.52292927546352
294,111.37010192871094,325.30499267578125,2.920936472555373,47.76502011645203
295,111.2301025390625,323.1300048828125,2.9050589499306954,49.466785785182985
296,112.27999877929688,322.1400146484375,2.8690774683891105,54.00560669861044
297,111.46119689941406,320.4599914550781,2.875081197488583,52.917938076305
298,114.98999786376953,322.7716064453125,2.8069537563406612,62.53428000472666
299,113.97000122070312,321.6000061035156,2.821795232595783,60.258115471552166
300,113.87000274658203,321.25,2.8211995455461842,60.27010945613676
301,118.75,326.9100036621094,2.7529263466282896,71.10533961137617
302,115.93160247802734,322.50390625,2.781846359029882,65.984766474109
303,114.83999633789062,321.67999267578125,2.8011146197646233,63.11886270152552
304,115.20500183105469,320.010009765625,2.777744062145078,66.022627239354
305,115.31999969482422,319.0899963378906,2.766996160096348,67.33135331442548
306,117.24009704589844,322.5,2.750765379132569,70.41161042774127
307,115.66000366210938,321.1000061035156,2.7762406703840448,66.47061569957202
308,114.80999755859375,320.69000244140625,2.7932236674575384,64.00745187908836
309,113.51000213623047,318.7799987792969,2.8083868626547024,61.52324641775078
310,114.93710327148438,320.4599914550781,2.7881335298501777,64.6671021346155
311,111.87940216064453,317.260009765625,2.835732079709187,57.53152580064067
312,110.67729949951172,315.281005859375,2.8486510538754692,55.4472150290075
313,110.2300033569336,315.0,2.8576611667152427,54.21628264861061
314,109.7300033569336,313.1499938964844,2.8538228772112504,54.37620236879933
315,110.08999633789062,307.29998779296875,2.791352511719565,61.443046942732444
316,110.2300033569336,309.8399963378906,2.8108499219999463,59.37628631071998
317,109.5199966430664,307.8699951171875,2.8110847749617642,58.94634217306787
318,109.31999969482422,308.260009765625,2.8197951941653696,57.880303286768246
319,112.83000183105469,311.9800109863281,2.7650448100981997,66.02471569784808
320,115.56999969482422,312.5050048828125,2.70403223767429,74.76138796116709
321,116.62000274658203,316.3599853515625,2.712742050255479,74.45559921287219
322,118.34629821777344,318.7200012207031,2.693113397042758,77.93076028265057
323,120.5,321.7200012207031,2.6698755288025158,82.21064439442654
324,119.86289978027344,320.2900085449219,2.6721363251853676,81.4871282578589
325,120.0999984741211,320.9200134277344,2.672106723605709,81.65855792299948
326,119.91999816894531,321.44000244140625,2.680453697043559,80.53013677978305
327,120.70999908447266,321.42498779296875,2.662786763572387,83.21549100851763
328,121.06999969482422,322.55999755859375,2.664243812436247,83.29734550198174
329,122.02999877929688,314.1600036621094,2.5744489617696242,94.94230215981315
330,124.04000091552734,319.1700134277344,2.573121662947204,96.72644687599035
331,122.55000305175781,314.69000244140625,2.5678498131778906,96.17000766083237
332,122.20249938964844,313.760009765625,2.567541673310514,95.92537792163904
333,121.04000091552734,312.6099853515625,2.5826997933495557,93.14595665220082
334,122.12409973144531,313.3900146484375,2.566160285624147,96.03036864925338
335,123.37000274658203,316.239990234375,2.5633458960357887,97.39176050497286
336,120.91999816894531,314.3599853515625,2.5997352804483955,90.9903266362806
337,118.41000366210938,314.94000244140625,2.659741514239861,81.92609446997938
338,116.35600280761719,313.57000732421875,2.6949190394815714,76.35321183612871
339,114.34989929199219,311.3999938964844,2.723220534731957,71.74224879325902
340,114.81999969482422,312.29998779296875,2.7199093243600347,72.43127547602046
341,113.29000091552734,311.8800048828125,2.75293496656744,67.67959817938385
342,113.83000183105469,311.510009765625,2.736624833125848,69.874889685205
343,115.0470962524414,315.67999267578125,2.743919689925092,69.81889619266639
344,116.45500183105469,318.4100036621094,2.7341891602392296,71.84784930118684
345,117.19999694824219,318.92999267578125,2.721245742153278,73.84607249392224
346,117.91999816894531,319.260009765625,2.7074288901210597,75.9497839222567
347,118.27999877929688,318.67999267578125,2.694284713938984,77.7466652711895
348,118.94000244140625,318.8299865722656,2.6805950901954265,79.82759777925907
349,118.27999877929688,318.1199951171875,2.6895502062929477,78.30666282978325
350,114.375,319.5350036621094,2.793748665898224,63.69208375726577
351,113.44999694824219,317.7300109863281,2.800617184073455,62.370406308423576
352,112.58000183105469,318.125,2.825768296552351,59.03468349251272
353,113.68990325927734,321.95001220703125,2.831825896384158,58.96132986682988
354,113.19210052490234,321.8999938964844,2.8438379745913998,57.328688931476556
355,112.18499755859375,319.5199890136719,2.8481525691239415,56.30451179435652
356,111.97000122070312,318.95001220703125,2.848530934445125,56.14776383472894
357,109.87999725341797,313.0,2.8485621389134472,55.033201549344476
358,109.04949951171875,312.0,2.8610860333794714,53.22597570008531
359,108.83999633789062,314.4100036621094,2.8887358897553854,50.10781511527454
360,108.34500122070312,312.55999755859375,2.884858498657418,50.284652204046374
361,107.55999755859375,312.45001220703125,2.9048904732154055,47.74118955522328
362,107.13999938964844,311.8699951171875,2.9108642607227746,46.90154027235359
363,108.41000366210938,313.8999938964844,2.8954891918908428,49.16437534836319
364,104.83999633789062,305.67999267578125,2.9156810697570035,45.317135034987466
365,106.33999633789062,308.54998779296875,2.9015422081882045,47.517399067780666
366,105.61000061035156,308.3699951171875,2.9198938863272956,45.22988006556073
367,105.55500030517578,308.75,2.925015386361197,44.66396464903544
368,105.30000305175781,307.9100036621094,2.9241215074871674,44.6420262153511
369,104.12000274658203,306.4949951171875,2.9436706399553842,42.06842986407462
370,102.94999694824219,304.7900085449219,2.960563551042689,39.81859469996487
371,101.94499969482422,300.69000244140625,2.9495316429597516,40.52153645691521
372,103.56999969482422,300.4800109863281,2.9012263384349923,46.22430865780574
373,106.97000122070312,306.8299865722656,2.8683741522934687,51.36692563622551
374,107.45999908447266,305.80999755859375,2.8458030910478715,54.04319208472969
375,107.01000213623047,306.2799987792969,2.8621623461831462,52.05212343450102
376,106.44999694824219,305.6549987792969,2.8713481215777916,50.78420914887817
377,105.5,301.6700134277344,2.859431406897956,51.558040687588225
378,109.31999969482422,309.75,2.8334248158131414,56.390313052393246
379,108.18000030517578,308.45001220703125,2.8512665126353647,53.8369059544704
380,109.22000122070312,311.19000244140625,2.8492034331017644,54.61229849205596
381,110.80989837646484,312.2300109863281,2.8177086664727358,58.946417014820206
382,111.04000091552734,311.010009765625,2.800882629695068,60.94420457160026
383,111.23999786376953,311.0199890136719,2.795936668342655,61.61024956141551
384,111.08000183105469,309.42999267578125,2.785649870139575,62.65943166675077
385,105.62999725341797,305.8299865722656,2.8952948454457106,47.83748071880017
386,103.73999786376953,304.9700012207031,2.9397533015297252,42.3089416044807
387,104.69999694824219,305.80999755859375,2.9208214562773014,44.71390802793717
388,103.75499725341797,305.2900085449219,2.9424125741072658,42.03963480866803
389,105.5199966430664,308.57000732421875,2.9242799198335128,44.72563889942142
390,105.99500274658203,309.0199890136719,2.9154203595097004,45.88125990506614
391,106.45999908447266,309.55999755859375,2.907758784714695,46.91301931807589
392,106.0208969116211,315.3900146484375,2.9747910443669072,39.598761021780824
393,105.0354995727539,317.8900146484375,3.0265007158674746,33.7679477726088
394,105.38999938964844,316.4599914550781,3.002751620531476,36.396241592818846
395,106.41000366210938,315.0450134277344,2.960671013865551,41.25901028380559
396,106.75330352783203,314.25,2.943702814012409,43.21443656845155
397,105.17500305175781,312.1708984375,2.9681092405947176,39.958609844128766
398,104.2300033569336,311.5799865722656,2.9893502498053857,37.355259476422184
399,104.36000061035156,310.32000732421875,2.973553138264718,39.05465190021226
400,103.91999816894531,308.5899963378906,2.969495783056195,39.297378616837754
401,102.9000015258789,307.57000732421875,2.98901849138327,36.86960275553826
402,101.63980102539062,306.32000732421875,3.0137800766423872,33.85990734326429
403,101.59989929199219,304.70001220703125,2.9990188408685445,35.345027707876106
404,102.51000213623047,307.1000061035156,2.9958052843994256,36.02133866034017
405,102.20999908447266,307.82000732421875,3.011642795044126,34.28727529417227
406,105.9800033569336,313.04998779296875,2.953859009974148,41.80056059736318
407,108.38999938964844,313.7149963378906,2.894316801406416,49.281755009967746
408,108.86289978027344,315.5799865722656,2.8988754406618376,49.01524979732334
409,108.03500366210938,313.45001220703125,2.9013745691848034,48.34679225032112
