,amd,acn,Ratio,Spread
126,125.2249984741211,338.05999755859375,2.699620696169998,104.93574169413483
127,122.69000244140625,340.2799987792969,2.773494107164977,93.67575290805297
128,123.30500030517578,340.1000061035156,2.7582012510585896,96.04887447613356
129,123.27010345458984,339.5307922363281,2.7543644624375956,96.49364353500715
130,121.31109619140625,338.79998779296875,2.7928194405102533,90.23847992511458
131,118.81999969482422,337.1000061035156,2.8370645259158307,83.05502311500408
132,119.19999694824219,338.3599853515625,2.8385905538108505,83.150142810484
133,113.41000366210938,340.82000732421875,3.005202330648436,60.042566902916015
134,111.69000244140625,343.3399963378906,3.074044129580984,51.38892345865299
135,110.73500061035156,341.6700134277344,3.085474434862602,49.65329761588243
136,109.7699966430664,341.17999267578125,3.108135220092783,46.702041240685055
137,109.70999908447266,340.6700134277344,3.1051865488161297,46.998064657384994
138,110.12000274658203,339.9200134277344,3.0868144292548614,49.210168723583145
139,109.3499984741211,337.2300109863281,3.0839507607870464,49.15427769671414
140,107.69999694824219,337.6650085449219,3.1352369369814825,42.835249913099865
141,107.54000091552734,338.19500732421875,3.144829872094486,41.73469318121199
142,107.16000366210938,337.5799865722656,3.150242394883664,40.994614989638315
143,106.418701171875,338.8999938964844,3.1845905857198247,37.03106692317778
144,107.2698974609375,339.5299987792969,3.1651936546591486,39.4364923801046
145,106.86499786376953,338.45001220703125,3.167080138236507,39.07257636775541
146,108.19000244140625,340.739990234375,3.149459123257841,41.50766486963932
147,107.89019775390625,340.69000244140625,3.1577475019418184,40.488526473822795
148,110.0436019897461,342.3800048828125,3.1113122316253845,46.47772639171104
149,109.55599975585938,342.8949890136719,3.1298604346434513,44.22391581919204
150,109.2499008178711,342.8500061035156,3.1382180078595754,43.17732676731004
151,109.00980377197266,343.55999755859375,3.151643115304148,41.61113108887401
152,110.64710235595703,343.9800109863281,3.108802703930989,47.029848234686035
153,110.52999877929688,344.4100036621094,3.115986677515643,46.18225534840838
154,108.4800033569336,343.1499938964844,3.1632557455535113,40.131826404036424
155,108.55999755859375,343.80999755859375,3.1670044702518263,39.75708811472362
156,107.125,342.6700134277344,3.198786589757147,35.77976242788527
157,107.5199966430664,345.05999755859375,3.2092634703485685,34.79836619838944
158,107.52909851074219,344.3800048828125,3.202668018726195,35.510816822644365
159,106.18000030517578,342.8599853515625,3.22904487065489,32.21985012535419
160,106.83000183105469,342.82000732421875,3.2090236960434417,34.577782751281525
161,102.31999969482422,336.7900085449219,3.291536449857497,24.52477283738842
162,103.5198974609375,336.05999755859375,3.2463324037333363,29.533710001669256
163,102.69999694824219,335.79998779296875,3.2697176024474683,26.86989253286834
164,103.19999694824219,338.0400085449219,3.275581575011662,26.412909594133687
165,102.8311996459961,338.1499938964844,3.288398803676223,24.987765171935685
166,103.75,339.7699890136719,3.274891460372741,26.644281602723147
167,103.63999938964844,340.0400085449219,3.280972699222971,25.98199157600522
168,104.31500244140625,339.8949890136719,3.258351925022395,28.534123037899356
169,102.32209777832031,338.3800048828125,3.307008087499428,22.942258423915412
170,101.82980346679688,338.2200012207031,3.3214244720700536,21.346703340667553
171,102.81500244140625,341.0400085449219,3.3170257301630555,22.039990066993944
172,103.38999938964844,341.5350036621094,3.3033659510428857,23.595477552208486
173,104.56999969482422,343.0799865722656,3.2808643738501098,26.258464969527786
174,103.68000030517578,342.0400085449219,3.2989969862861486,24.124637865902464
175,101.58000183105469,341.7850036621094,3.3646879060955093,16.89088937459696
176,101.87000274658203,343.6549987792969,3.3734660794521996,16.055059453915938
177,102.2301025390625,343.5,3.360067059198609,17.49420132626239
178,101.05999755859375,340.489990234375,3.3691866065696443,16.331528240665314
179,100.61799621582031,339.7200012207031,3.3763343934222423,15.525307039020454
180,100.875,340.7049865722656,3.377496768993959,15.456816618123192
181,101.01000213623047,339.2099914550781,3.3581822025663497,17.433239562839113
182,96.94000244140625,327.29998779296875,3.3763150355891494,14.82931651363004
183,96.17140197753906,327.45001220703125,3.404858465965876,11.938404718902639
184,96.25,327.5350036621094,3.4029610770089285,12.133699756008646
185,97.83000183105469,328.7799987792969,3.3607277177309682,16.523110658270987
186,97.56230163574219,329.2799987792969,3.375074114268993,15.068471516574682
187,97.69000244140625,328.1400146484375,3.358992798114152,16.663846377988996
188,97.36000061035156,327.6300048828125,3.3651397168128,15.997044657210331
189,97.55999755859375,331.0209045410156,3.3929982864360686,13.319349241495452
190,97.42130279541016,331.6300048828125,3.404080990163444,12.215652885195091
191,96.4885025024414,330.9599914550781,3.4300458901484556,9.559229923840412
192,96.70010375976562,330.70001220703125,3.419851679048837,10.573795258154583
193,95.27999877929688,328.0,3.442485350569402,8.20960570735452
194,94.77999877929688,326.4750061035156,3.4445559222229987,7.951561790620424
195,95.11000061035156,326.7200012207031,3.435180308317059,8.883378159836589
196,97.45999908447266,325.2799987792969,3.3375744083207213,18.70365288197008
197,97.94000244140625,326.3500061035156,3.3321421070900863,19.345373829520106
198,96.96990203857422,324.54998779296875,3.3469146711508913,17.685940738331063
199,97.17400360107422,324.5299987792969,3.3396792017706813,18.43377135935186
200,97.08000183105469,325.1400146484375,3.349196626657142,17.488538069302656
201,98.03990173339844,325.95001220703125,3.3246668595547213,20.10161615627613
202,97.75,325.5400085449219,3.330332568234495,19.477808312851558
203,95.52999877929688,321.0299987792969,3.3605150516224023,16.07112583466688
204,95.9800033569336,323.2799987792969,3.3682015781669916,15.425876190762217
205,95.30020141601562,322.56500244140625,3.3847252959446292,13.716647396340768
206,94.7699966430664,321.2659912109375,3.3899546543293253,13.124908308974746
207,94.75990295410156,322.1499938964844,3.3996446160621625,12.204910765229506
208,94.0000991821289,321.2699890136719,3.417762234390823,10.375397935935503
209,93.05999755859375,319.4200134277344,3.4324094327062133,8.872900035810467
210,94.23999786376953,317.5400085449219,3.3694823402261536,14.96087524609846
211,93.12999725341797,315.7749938964844,3.39069046718881,12.76754377263115
212,92.62999725341797,313.07000732421875,3.3797907438960517,13.689492531678304
213,93.68000030517578,313.0293884277344,3.3414751004269547,17.47450171872061
214,94.72000122070312,314.1000061035156,3.3160895487284074,20.112605959273544
215,93.69999694824219,312.9100036621094,3.3394878746362604,17.665196025795304
216,93.9000015258789,313.6300048828125,3.340042596233354,17.65842625457828
217,95.7300033569336,316.7300109863281,3.3085762026497183,21.084345077121732
218,96.58999633789062,317.6300048828125,3.2884358310945667,23.251151188935076
219,95.85009765625,317.3699951171875,3.3111076866648665,20.872626299928648
220,95.62000274658203,317.1400146484375,3.3166702106142094,20.282070919544488
221,95.86000061035156,318.20001220703125,3.319424266440804,20.07792389333617
222,96.72000122070312,320.0199890136719,3.3087260646681105,21.324774301991177
223,96.93000030517578,320.57000732421875,3.3072320882588633,21.523628608156294
224,95.7699966430664,325.4049987792969,3.3977760278313185,12.551976367052312
225,94.69000244140625,327.30999755859375,3.4566478943870735,6.79563658852198
226,93.9000015258789,326.7250061035156,3.479499475976792,4.563425033875156
227,94.22000122070312,326.6499938964844,3.4668859017665667,5.779580353086324
228,93.55999755859375,325.9700012207031,3.484074494727922,4.105950056060188
229,93.8407974243164,324.510009765625,3.4580909228456393,6.567295068198639
230,94.0199966430664,323.6199951171875,3.4420336808324397,8.096347682897097
231,93.70369720458984,330.0899963378906,3.522699809989162,0.4983987439869746
232,92.81999969482422,329.4700012207031,3.549558309674018,-2.0329382895437154
233,91.2240982055664,325.010009765625,3.5627648412948982,-3.2640522375023058
234,91.66780090332031,325.0299987792969,3.5457379317094966,-1.7017638753296684
235,90.16000366210938,324.12701416015625,3.5950199755412586,-6.175698247680195
236,89.94999694824219,323.3800048828125,3.595108569807817,-6.1775887940463505
237,89.83989715576172,322.30999755859375,3.5876042578252547,-5.500205656267944
238,89.33999633789062,316.5924987792969,3.5436815732778864,-1.5653909992170658
239,90.1592025756836,318.1199951171875,3.5284251194451683,-0.17153593948909718
240,89.2699966430664,316.5249938964844,3.545704108873951,-1.7475103219752488
241,88.80500030517578,316.3349914550781,3.562130402207108,-3.2157199875031712
242,88.62999725341797,314.6199951171875,3.549813887702161,-2.1247977670381535
243,88.41000366210938,313.239990234375,3.5430378606422672,-1.5293066681635925
244,88.12999725341797,310.8699951171875,3.527402755083269,-0.15783558025662403
245,90.61000061035156,308.5050048828125,3.4047566803301397,11.051034178761036
246,89.94000244140625,309.3599853515625,3.4396261613746684,7.806789569977759
247,89.2699966430664,311.0400085449219,3.484261456719572,3.737475029587251
248,89.43000030517578,312.4599914550781,3.493905740677879,2.888077279019917
249,89.80000305175781,313.92999267578125,3.4958795323742047,2.7375338346177
250,89.87100219726562,316.0899963378906,3.5171522360914302,0.8307184948015514
251,90.70999908447266,316.8699951171875,3.4932201335610853,3.042646065630158
252,86.7300033569336,309.7099914550781,3.5709671332592943,-3.9903160295606814
253,86.22799682617188,308.8800048828125,3.5821312827838,-4.950522710956584
254,86.88999938964844,308.20001220703125,3.5470136307049898,-1.909778828922804
255,86.20999908447266,306.2550048828125,3.5524302068804023,-2.3897040189610768
256,86.51000213623047,306.4100036621094,3.541902625081367,-1.4748692275277269
257,85.48999786376953,303.385009765625,3.5487778377194097,-2.0872877059278427
258,85.08000183105469,303.1700134277344,3.5633522202990315,-3.3343682272374555
259,84.9000015258789,303.3125,3.5725853303729966,-4.118749500541632
260,85.2699966430664,306.20001220703125,3.5909466900621654,-5.686831138269831
261,86.47000122070312,307.010009765625,3.5504799980518444,-2.217521620940538
262,85.87000274658203,306.6400146484375,3.570979443815646,-3.9871664382156315
263,86.06999969482422,305.3800048828125,3.5480423604692586,-2.013952430102386
264,85.19000244140625,303.3500061035156,3.5608639207653505,-3.1220904075507794
265,84.9000015258789,303.0799865722656,3.5698466563617424,-3.886236072807258
266,85.25409698486328,306.7900085449219,3.5985368374659097,-6.33352685974733
267,86.44000244140625,308.6383056640625,3.5705494787933905,-3.952795435051478
268,86.69000244140625,310.8800048828125,3.586111386868817,-5.302975747192242
269,88.55989837646484,314.0299987792969,3.5459615981532298,-1.7847793256906859
270,89.47000122070312,314.6199951171875,3.516485870399041,0.8707199068077283
271,90.0199966430664,315.4700012207031,3.5044436012540277,1.982039073633707
272,89.70999908447266,313.92999267578125,3.4993868674569795,2.416572880599467
273,89.05999755859375,307.1700134277344,3.449023375793865,6.8585975300627595
274,88.45010375976562,308.20001220703125,3.4844505445026503,3.653671340049875
275,87.91999816894531,305.9100036621094,3.479413216937048,4.0532832581094524
276,87.43000030517578,305.2950134277344,3.4918793590540704,2.9209040534897848
277,86.70999908447266,304.6000061035156,3.5128590626183156,1.0483325735542688
278,86.0436019897461,302.2699890136719,3.5129862305124524,1.0019272263652463
279,85.5,300.510009765625,3.5147369563230995,0.8233806682959606
280,88.33000183105469,304.989990234375,3.4528470951208328,6.4354007520419785
281,87.31990051269531,300.9599914550781,3.4466369027908135,6.8633018397056915
282,88.19999694824219,302.0400085449219,3.4244900112883903,8.921775197579628
283,86.30000305175781,300.5299987792969,3.482386884726483,3.656263038572781
284,85.93499755859375,297.8800048828125,3.4663409943045216,5.004619742369194
285,88.38999938964844,302.99169921875,3.4278957043893143,8.647647599013858
286,89.87000274658203,304.6499938964844,3.3898963456754867,12.267156819485201
287,91.28009796142578,304.4599914550781,3.3354476852527086,17.485665437501105
288,90.94989776611328,306.2550048828125,3.367293558376258,14.513133141418116
289,90.25,305.2850036621094,3.3826593203557827,12.987245997387
290,91.42500305175781,306.44500732421875,3.3518730882703185,16.017392079140173
291,90.61499786376953,302.8900146484375,3.342603562202826,16.68384499674898
292,91.125,305.32000732421875,3.3505624946416326,16.072558508409948
293,91.13999938964844,304.69000244140625,3.3430985789101566,16.756052349059196
294,93.70390319824219,302.7900085449219,3.231348942896564,27.799121125898587
295,92.48580169677734,302.1199951171875,3.266663526448242,24.125292478732952
296,93.58499908447266,304.1000061035156,3.2494524665114946,26.065102505308182
297,94.22769927978516,305.0,3.2368401471246813,27.457026110433965
298,94.69000244140625,306.07000732421875,3.232337094020179,28.03562682289698
299,98.55120086669922,313.7200012207031,3.183319923671373,34.154958519686495
300,99.45500183105469,314.8399963378906,3.1656527126982796,36.257985992637266
301,94.44999694824219,304.80999755859375,3.227210242533169,28.439758849138634
302,93.31500244140625,302.4800109863281,3.241493897792688,26.72226917443681
303,95.42040252685547,300.989013671875,3.154346509774611,35.72128241750864
304,95.72989654541016,299.2300109863281,3.12577388866587,38.5839641791514
305,93.1500015258789,297.05999755859375,3.1890498410358545,31.553876858969325
306,92.36990356445312,295.0899963378906,3.1946552388894194,30.74198975319883
307,93.9000015258789,299.3500061035156,3.1879659343883455,31.938425033875156
308,95.97000122070312,292.70001220703125,3.049911519057984,45.970194388804096
309,97.6500015258789,295.885009765625,3.03005637626345,48.77620497090431
310,96.33000183105469,294.80999755859375,3.060417231960993,45.1439984393187
311,96.12010192871094,295.6099853515625,3.0754231364715627,43.59549172061043
312,94.91999816894531,293.0450134277344,3.08728422967468,41.88080287754304
313,94.51499938964844,292.80999755859375,3.098026762413154,40.671562471096316
314,95.33000183105469,295.75,3.1023811425508283,40.63792037147551
315,90.41100311279297,289.1400146484375,3.198062234612291,29.70638428737039
316,87.73999786376953,287.7699890136719,3.2798039209036807,21.5514032055084
317,89.08999633789062,289.0,3.2439107854928286,25.135588873470574
318,88.04989624023438,287.54998779296875,3.265761801790436,22.876525473195166
319,85.78500366210938,287.6400146484375,3.353033774777188,14.709720398376994
320,86.4749984741211,288.2484130859375,3.333315041019631,16.561895642359907
321,86.33999633789062,287.54998779296875,3.330437803907763,16.778893107800236
322,89.94010162353516,288.7300109863281,3.210247773511237,28.43711762618461
323,86.41999816894531,284.989990234375,3.297731963349949,19.624183246188473
324,85.98999786376953,284.5899963378906,3.3095709199662386,18.490763535025003
325,86.77100372314453,287.9549865722656,3.3185623562800743,17.910899259871663
326,88.33350372314453,289.8399963378906,3.2812011764676416,21.597882660554383
327,89.26000213623047,288.5299987792969,3.23246685944435,26.21184362798636
328,88.70999908447266,287.489990234375,3.240784502326703,25.290499695568776
329,92.1449966430664,286.6099853515625,3.110423742938287,38.41996564895283
330,91.55999755859375,287.0950012207031,3.135594242856733,35.84879880318636
331,91.1050033569336,286.05999755859375,3.139893386951102,35.26125873258531
332,89.97000122070312,283.2499084472656,3.1482705857970643,34.023844389948074
333,89.6500015258789,283.44000244140625,3.161628528914043,32.69260728362759
334,88.89209747314453,282.114990234375,3.1736790811984794,31.314876321025004
335,87.91999816894531,281.0,3.1960874187012154,28.963286920218827
336,86.36499786376953,279.489990234375,3.2361488698840364,24.92804799845448
337,87.44999694824219,280.0950012207031,3.2029160777041428,28.19222580197073
338,86.1050033569336,279.5899963378906,3.2470818818611273,23.90088182110373
339,85.8927001953125,278.05999755859375,3.2372948682054425,24.673791470328133
340,84.18000030517578,276.2200012207031,3.2813019745703165,20.406170474600977
341,85.51000213623047,277.5899963378906,3.2462868600523183,23.77906247025414
342,87.08999633789062,281.2099914550781,3.22895858628864,25.793446165518567
343,92.23999786376953,287.4100036621094,3.1158934336337367,37.958728876037135
344,94.1500015258789,287.82000732421875,3.0570366719017628,44.359942719781266
345,95.48500061035156,287.94000244140625,3.0155521872635416,49.00065529904732
346,95.37000274658203,286.7300109863281,3.006501024732373,49.80055567504463
347,93.78990173339844,284.45001220703125,3.032842629642494,46.44579474391919
348,96.38929748535156,287.625,2.983993114419273,52.54044878545415
349,95.12000274658203,286.7900085449219,3.0150336444899564,48.84903920984164
350,98.00900268554688,285.4700012207031,2.912691624223625,60.47143880118069
351,94.93890380859375,285.07000732421875,3.002667988446003,49.92322792181114
352,95.50340270996094,286.8299865722656,3.0033483460621184,50.17629444708019
353,96.0,288.2099914550781,3.002187410990397,50.56719305643066
354,96.368896484375,288.57000732421875,2.994430961145298,51.522689948897956
355,95.31999969482422,285.9700012207031,3.0001049321890734,50.38225077654864
356,94.25,286.0199890136719,3.034694843646386,46.516563151572264
357,99.86000061035156,289.19000244140625,2.8959543428185057,63.352236164708934
358,101.12999725341797,290.9100036621094,2.876594596686566,66.16113901850161
359,101.41999816894531,290.07000732421875,2.860086891749105,68.03530055289872
360,102.52999877929688,291.5199890136719,2.84326531243982,70.5436649853504
361,100.66000366210938,290.1087951660156,2.8820662091354454,65.28631482404825
362,102.46150207519531,291.4700012207031,2.844678199298666,70.3493883513313
363,102.48999786376953,291.2300109863281,2.8415456830571237,70.69099672279691
364,102.70860290527344,282.42999267578125,2.7498182692277693,80.27057714366714
365,99.38990020751953,280.0899963378906,2.818093143801143,70.77582867970705
366,97.07009887695312,278.54998779296875,2.8695756058316277,64.04325024152007
367,96.94999694824219,275.8900146484375,2.84569389719243,66.27493082538717
368,97.11990356445312,275.5849914550781,2.8375748053764034,67.18585386158679
369,96.06500244140625,272.9150085449219,2.8409410462606637,66.09397958854458
370,96.31500244140625,274.1700134277344,2.846597170513775,65.73049361234132
371,97.69920349121094,271.4599914550781,2.778528194239565,73.37668121079452
372,99.16010284423828,271.94000244140625,2.742433646610597,78.10634779997469
373,99.38500213623047,276.760009765625,2.7847261037058737,74.0883483593322
374,97.74250030517578,275.489990234375,2.8185281671149034,69.50108214448005
375,98.32009887695312,275.0199890136719,2.7971899149314052,72.03084355386312
376,97.43000030517578,274.3699951171875,2.8160730191705863,69.50667862840601
377,96.63999938964844,273.7200012207031,2.832367580188774,67.33946951516543
378,96.13500213623047,275.19000244140625,2.8625370190499555,64.06860989763089
379,93.21540069580078,271.57000732421875,2.913359866471642,57.27708547919196
380,91.49819946289062,270.3699951171875,2.9549214815625175,52.353428223854856
381,88.59989929199219,268.3500061035156,3.0287845499590715,44.03785963998781
382,89.45999908447266,269.989990234375,3.017996791833597,45.46505641539648
383,91.41999816894531,272.0150146484375,2.9754432301097875,50.42953696431062
384,93.51499938964844,276.7099914550781,2.958990464215394,53.205492948175056
385,91.82250213623047,278.739990234375,3.0356392360211273,45.1399209656529
386,93.21479797363281,282.0199890136719,3.025485171286274,46.82495443690613
387,93.82499694824219,283.04998779296875,3.016786538763343,47.970971348240546
388,93.40499877929688,281.9800109863281,3.0188963617740416,47.54320292145713
389,94.61000061035156,282.239990234375,2.983194043056525,51.58035133294624
390,94.04000091552734,282.239990234375,3.001275919679124,49.54768931415715
391,95.10690307617188,283.6400146484375,2.9823283639176847,51.952318690961995
392,91.33000183105469,275.1700134277344,3.01292026618759,46.95360443799343
393,90.88809967041016,274.75,3.022948009655092,45.797761341383485
394,91.98690032958984,275.8900146484375,2.9992315607974747,48.5761529419595
395,91.20999908447266,276.5899963378906,3.032452572241902,45.105682658145504
396,91.48999786376953,278.0199890136719,3.038802005741101,44.67418680464693
397,90.8949966430664,278.4150085449219,3.0630399782974167,42.15734792254728
398,91.18000030517578,279.3399963378906,3.063610390468863,42.248704742472064
399,91.72000122070312,278.5899963378906,3.037396343547006,44.92438884558772
400,90.58999633789062,278.864990234375,3.078319919500157,40.619712078750986
401,91.06999969482422,276.5899963378906,3.0371142776407636,44.60643424700414
402,91.38899993896484,276.4700012207031,3.0251999847393742,45.864008359648956
403,92.48899841308594,279.4700012207031,3.021656694480561,46.78668610733002
404,93.30000305175781,280.94000244140625,3.0111467658318927,48.20878876152194
405,92.70999908447266,279.6400146484375,3.016287535432329,47.404777787253984
406,95.87000274658203,287.5,2.998852526999119,50.81360447459122
