,amd,acn,Ratio,Spread
60,135.0500030517578,377.9599914550781,2.7986670337965505,77.89212036612973
61,136.17999267578125,378.81500244140625,2.7817228874677133,80.87976618487646
62,136.1699981689453,378.010009765625,2.7760153840688915,81.65077141609184
63,133.9149932861328,374.6300048828125,2.7975209921591824,77.36237857719509
64,133.3800048828125,373.760009765625,2.8022191939039893,76.41308545938527
65,133.43020629882812,374.1300048828125,2.8039378433165054,76.21380590345221
66,132.67999267578125,372.6099853515625,2.8083358902655178,75.1826396339013
67,132.25999450683594,371.17999267578125,2.8064419181311595,75.18438129949173
68,132.28900146484375,370.45001220703125,2.800308476933206,76.01300319132518
69,131.99000549316406,370.75,2.8089248016525135,74.69624596893992
70,128.49989318847656,364.17999267578125,2.834087901860137,69.39773387230723
71,128.10000610351562,365.1600036621094,2.850585372861179,67.05786187874672
72,125.91000366210938,363.6300048828125,2.8880152037692395,61.140511049083266
73,127.34829711914062,368.7900085449219,2.89591629324969,60.871586050755575
74,130.8800048828125,370.510009765625,2.830913783181569,71.1615542873718
75,130.47999572753906,370.69500732421875,2.8410102656523923,69.6162806077189
76,132.0,372.8699951171875,2.8247726902817236,72.61023829631829
77,134.8000030517578,368.81500244140625,2.736016276645009,86.18695626260028
78,136.8000030517578,370.01568603515625,2.704792966233795,91.78749760646103
79,137.30999755859375,371.7449951171875,2.7073410656682464,91.79248220339836
80,137.5303955078125,374.5199890136719,2.723179756960686,89.76697632112636
81,137.3000030517578,374.7300109863281,2.7292789705552054,88.77347888969187
82,137.83999633789062,375.0199890136719,2.720690648412207,90.31980876424255
83,137.30999755859375,375.1099853515625,2.7318475859086173,88.42749196902336
84,139.65310668945312,383.0150146484375,2.742617215814244,88.49046879832046
85,137.19769287109375,379.8399963378906,2.768559648410234,83.31557626207744
86,138.0200958251953,378.943115234375,2.7455647887269445,87.00913110569319
87,137.60000610351562,377.7799987792969,2.7454940553933938,86.74368521521039
88,137.91000366210938,377.7900085449219,2.739395246994104,87.78785701263853
89,137.0800018310547,377.1099853515625,2.7510211578223833,85.64536563018201
90,137.47000122070312,377.239990234375,2.7441622672915367,86.84159753463449
91,137.9499053955078,374.1000061035156,2.7118540243355453,91.61354978616644
92,136.05999755859375,373.05999755859375,2.7418786142336713,86.22671417598535
93,133.4149932861328,369.4200134277344,2.7689542556543527,80.87206379787055
94,134.0800018310547,366.8999938964844,2.7364259314285415,85.653519678844
95,133.91000366210938,366.6000061035156,2.737659592845245,85.37540957882327
96,133.875,363.8699951171875,2.7179831568043884,87.98638667532838
97,132.75,361.4700012207031,2.722937862302848,86.56069154440671
98,134.531005859375,354.8500061035156,2.6376819517311842,99.23719739400029
99,135.3000030517578,353.010009765625,2.6090909224191527,103.69225517278424
100,135.63999938964844,353.5,2.6061633853632844,104.35846072438822
101,134.0850067138672,350.82000732421875,2.6163999683637758,101.75052591800674
102,134.589599609375,349.7950134277344,2.598975065257338,104.49144470662559
103,135.8800048828125,352.635009765625,2.5951942676904474,106.03961663139874
104,136.8800048828125,353.30999755859375,2.581165874892203,108.76524130723537
105,135.9582061767578,348.114990234375,2.560455893201433,110.82556845791588
106,133.42999267578125,347.4649963378906,2.604099643340224,102.87808799917723
107,134.23980712890625,348.1300048828125,2.5933440484499077,104.96694458097106
108,133.08900451660156,348.17999267578125,2.6161439402182105,101.00352307546517
109,132.5399932861328,350.4800109863281,2.644334002867326,96.83653032907209
110,132.6898956298828,349.0299987792969,2.6304188206829258,98.79630231536275
111,131.92999267578125,348.4100036621094,2.64087033278573,96.83216197175044
112,132.04820251464844,349.69000244140625,2.648199640601804,95.95414904444077
113,128.85000610351562,350.2099914550781,2.7179664327972644,84.55833343738202
114,130.8699951171875,352.2300109863281,2.691449714435489,89.4075137328745
115,130.6300048828125,351.8699951171875,2.693638382949218,88.95141581860797
116,129.63999938964844,347.5899963378906,2.681194060277396,89.86478957366528
117,129.27999877929688,346.8450012207031,2.682897621408761,89.3855621265137
118,128.27000427246094,343.9800109863281,2.681687062671902,88.81595244751746
119,126.65080261230469,354.7049865722656,2.800653286486196,72.58469950654226
120,127.0,354.239990234375,2.789291261687992,74.23718083510384
121,127.9906005859375,352.57000732421875,2.75465546462133,79.27581244940505
122,127.29000091552734,350.0799865722656,2.750255197221555,79.38336522652047
123,126.75,347.9049987792969,2.7448126136433677,79.72201917298064
124,123.55999755859375,345.8870849609375,2.799345190962094,70.89197091357424
125,121.88999938964844,342.6000061035156,2.8107310511038617,68.50003317479853
126,120.0801010131836,339.0,2.823115546536567,65.94527629203718
127,124.26000213623047,343.5,2.764364993519067,75.65950016944406
128,121.7699966430664,339.9150085449219,2.79145124345601,70.77694789707452
129,121.37999725341797,337.94000244140625,2.7841490368124893,71.42571721332523
130,120.66000366210938,337.17999267578125,2.794463637014336,69.73730779488623
131,119.91999816894531,335.8999938964844,2.8010340145541264,68.50083466714493
132,118.72000122070312,335.5899963378906,2.8267351152904836,64.73010764101785
133,111.62000274658203,327.24029541015625,2.931735238827315,48.93546522915681
134,111.93499755859375,324.8900146484375,2.9024882452726177,52.35692127621166
135,108.83499908447266,320.6499938964844,2.946202936498495,46.055048563790926
136,110.65499877929688,325.9649963378906,2.9457774156957237,46.929159777825866
137,111.95999908447266,329.0249938964844,2.938772745507424,48.30696252880772
138,114.37999725341797,332.3399963378906,2.905577935987924,53.221436035203105
139,116.58000183105469,339.0299987792969,2.9081316988707213,54.01279659193721
140,113.19999694824219,333.1499938964844,2.9430212268363287,48.39871472563447
141,111.33999633789062,332.70001220703125,2.988144630410847,42.52355514754043
142,110.76000213623047,334.54998779296875,3.020494594984617,38.70124404760258
143,111.77999877929688,334.989990234375,2.9968687948887287,41.72985490874759
144,113.18000030517578,338.2300109863281,2.988425605887374,43.250696802044835
145,111.93000030517578,336.4200134277344,3.0056286295942938,40.80992877463182
146,111.06999969482422,335.1300048828125,3.017286448218378,39.17540852081196
147,113.58889770507812,338.1099853515625,2.9766112021742677,44.761224033380465
148,113.68000030517578,339.6600036621094,2.9878606856992143,43.521010360666246
149,114.36000061035156,341.4599914550781,2.9858341171097376,44.03344008426972
150,115.51499938964844,340.5,2.947669149453443,48.92113478967985
151,114.91000366210938,340.19500732421875,2.9605343006041105,47.16877145081775
152,111.21990203857422,330.42999267578125,2.970961011646807,44.385180507102625
153,110.70999908447266,329.9800109863281,2.9805800172986237,43.101179852957266
154,107.7699966430664,338.70001220703125,3.142804331049612,24.383369671689753
155,106.37999725341797,338.79998779296875,3.184809142134878,19.5565448296819
156,104.58999633789062,336.0050048828125,3.212592185177134,16.264428307322806
157,103.1500015258789,331.7950134277344,3.216626355012623,15.577555449658792
158,103.45339965820312,333.1600036621094,3.2203871961948827,15.244304687077818
159,102.48999786376953,334.42999267578125,3.263050050213759,10.698159518785577
160,102.56999969482422,333.1700134277344,3.2482208678854705,12.230193991044292
161,101.37999725341797,331.8399963378906,3.2732294863689475,9.513473940733082
162,103.7605972290039,336.8900146484375,3.246801036668162,12.558953590401519
163,103.43319702148438,337.2300109863281,3.26036534398411,11.10559602453053
164,102.9104995727539,338.32000732421875,3.287516907689667,8.238108225074303
165,100.84989929199219,335.55999755859375,3.327321097139046,3.990814982717144
166,103.11109924316406,339.6600036621094,3.2941167939748035,7.580273627618727
167,105.23999786376953,342.8500061035156,3.2577918383020696,11.629830380266004
168,110.15499877929688,348.239990234375,3.161363479582963,22.953859646938827
169,111.1729965209961,349.0249938964844,3.139476355038857,25.630671798467507
170,111.76000213623047,349.3900146484375,3.1262527556374473,27.261829660939203
171,111.30000305175781,348.30999755859375,3.129469793425066,26.777568128486156
172,112.49150085449219,350.3500061035156,3.114457567391634,28.789381868097042
173,112.48999786376953,350.6000061035156,3.116721599800438,28.53427077910509
174,114.25,353.5899963378906,3.094879617837117,31.52936575431953
175,115.22000122070312,349.80999755859375,3.0360179990671505,38.607962779495885
176,115.44000244140625,351.3500061035156,3.0435724070765673,37.816093128849495
177,115.04000091552734,350.885009765625,3.050113064787579,36.92083929029513
178,115.16000366210938,350.43499755859375,3.0430269747715886,37.77893433364408
179,113.5199966430664,349.8699951171875,3.082012028394091,32.7669084571645
180,115.4541015625,352.1050109863281,3.0497401670543454,37.109033893027565
181,116.81999969482422,353.4200134277344,3.025338249880109,40.43892167152108
182,124.86000061035156,354.6199951171875,2.8401409048830937,66.57986734461694
183,122.16999816894531,355.2699890136719,2.9079970069442043,56.78221760476952
184,122.41000366210938,355.92498779296875,2.9076462474050335,56.943384498108166
185,124.2571029663086,356.6099853515625,2.869936420843923,62.539655864496005
186,122.30000305175781,358.3500061035156,2.930089919555117,54.14429674042355
187,122.80000305175781,359.20001220703125,2.925081459938038,54.99459687131064
188,122.80000305175781,359.3500061035156,2.9263029085761225,54.844602974826266
189,124.62000274658203,350.3599853515625,2.8114265577736224,70.02373738222063
190,123.35140228271484,349.44000244140625,2.832882285687425,66.62970173701778
191,121.83989715576172,349.0,2.864414761888988,61.929660997043975
192,122.4000015258789,348.2149963378906,2.8448937254650923,64.61936256400627
193,121.71859741210938,347.7200012207031,2.856753270360225,62.79716635561379
194,121.61000061035156,346.4750061035156,2.849066724484691,63.672865834671306
195,120.08000183105469,345.55999755859375,2.87774810367488,59.384941453459184
196,122.5083999633789,342.760009765625,2.797849044376429,70.44297021443343
197,121.05000305175781,342.8399963378906,2.8322179900425217,65.40354092004183
198,121.375,345.2900085449219,2.844819843830458,64.05871738752664
199,122.77999877929688,346.125,2.819066651256259,68.00158229998185
200,123.76000213623047,347.44000244140625,2.8073690727554856,70.01919149363509
201,124.52269744873047,349.5799865722656,2.807359571665219,70.47283855236263
202,123.5999984741211,347.2699890136719,2.8096277775147542,69.64509447294579
203,126.44000244140625,347.05999755859375,2.744859149456481,79.51283883063063
204,125.83999633789062,346.760009765625,2.7555627769929854,77.77243838662478
205,124.43000030517578,344.989990234375,2.7725628014808,74.74760782805855
206,125.84649658203125,347.0150146484375,2.7574467631066764,77.53953831508714
207,125.72000122070312,347.94000244140625,2.7675787389676603,76.18438881913993
208,124.8949966430664,345.30499267578125,2.7647624160847517,76.013877731232
209,123.70999908447266,344.0299987792969,2.7809393042221555,73.25915415445853
210,123.36299896240234,341.6499938964844,2.769468939390894,74.45914609548173
211,125.97000122070312,343.9200134277344,2.7301739310550333,81.05453095001319
212,126.30999755859375,343.9599914550781,2.7231414623020562,82.17074870864847
213,127.54000091552734,343.44000244140625,2.6928022579274904,86.87350247458117
214,126.31999969482422,344.010009765625,2.7233218064971254,82.15474378728162
215,127.52999877929688,345.17498779296875,2.7066179808432977,85.10450373383865
216,128.22000122070312,345.0799865722656,2.6913116774838017,87.54593586029402
217,129.2429962158203,355.3999938964844,2.7498588264157,80.70473807199629
218,131.0198974609375,355.09979248046875,2.7102737779682573,87.04749201799324
219,130.94000244140625,355.7699890136719,2.717045840692372,86.10560348517673
220,131.75660705566406,355.3299865722656,2.6968665519911807,89.32256175991209
221,132.4199981689453,355.364990234375,2.6836202624092316,91.5434941893216
222,132.44369506835938,354.95001220703125,2.680006866493929,92.03905618828485
223,132.89999389648438,355.489990234375,2.674868371410654,93.05077364536429
224,130.6750030517578,349.3800048828125,2.6736559917617138,91.5944273873718
225,130.0950927734375,348.1300048828125,2.6759656914122503,90.87237726412734
226,130.15499877929688,347.8699951171875,2.6727363403619155,91.33610414023404
227,127.52999877929688,343.1449890136719,2.6907001670055513,87.13450251313553
228,127.6500015258789,342.20001220703125,2.680767787830037,88.48756215609392
229,126.11000061035156,342.2799987792969,2.714138427743385,83.17062926851428
230,125.73999786376953,342.4100036621094,2.7231589747049827,81.78238843218269
231,122.44000244140625,339.7099914550781,2.774501671687295,73.26039505892469
232,119.77999877929688,335.70001220703125,2.802638300452668,68.22473268653441
233,118.9000015258789,334.9800109863281,2.817325539843823,65.95220427474992
234,117.08999633789062,333.4100036621094,2.8474678801763447,61.367085388093294
235,114.04499816894531,329.4949951171875,2.8891665606331665,54.927235192210155
236,113.27999877929688,328.92498779296875,2.903645756863155,52.89577605336188
237,113.13999938964844,329.17999267578125,2.9094926149159854,52.16468750048579
238,116.80000305175781,325.19500732421875,2.7842037570847875,68.59592694129081
239,118.08000183105469,325.0849914550781,2.75309100960381,73.05872261936405
240,117.60009765625,327.0899963378906,2.78137521019743,69.42174961587897
241,116.91000366210938,326.80999755859375,2.795398061085795,67.3550061540535
242,115.16010284423828,324.1199951171875,2.814516374265325,64.09427405503457
243,115.59500122070312,325.7149963378906,2.817725618740293,63.97819367600106
244,114.45960235595703,326.1700134277344,2.8496518135139137,59.66212504963425
245,115.72000122070312,332.6300048828125,2.8744383112165286,57.48826168967985
246,117.69999694824219,331.05499267578125,2.812701794897756,65.79647205596181
247,118.76319885253906,327.8399963378906,2.7604510446451456,72.62700604646203
248,120.05999755859375,329.3699951171875,2.7433783259610904,75.50691711650539
249,120.4000015258789,329.5299987792969,2.7369600880650102,76.50313518498926
250,121.53500366210938,330.1099853515625,2.7161720936737828,79.7828510293097
251,121.50469970703125,329.29998779296875,2.7101831335493007,80.48979658041064
252,118.11000061035156,326.5350036621094,2.764668546056131,71.7107246352587
253,116.44999694824219,331.70001220703125,2.848432983252545,60.90068693870506
254,115.14459991455078,330.7900085449219,2.872822596894707,57.37154117130188
255,115.07009887695312,330.6700134277344,2.8736397783174477,57.23818713109585
256,116.91020202636719,333.94000244140625,2.8563803385276123,60.22567583120951
257,118.08000183105469,335.2300109863281,2.8390075015917184,62.913703088114055
258,117.7300033569336,333.7300109863281,2.834706544384664,63.223493912955
259,113.54000091552734,327.94500732421875,2.8883653750206206,54.75992302849328
260,115.88999938964844,329.989990234375,2.8474414701209367,60.70637423110684
261,115.30999755859375,329.07000732421875,2.853785571862533,59.65399568264859
262,115.02580261230469,326.6499938964844,2.8397975626169774,61.107572232460875
263,114.75,325.57000732421875,2.837211392803649,61.24966100239407
264,113.40390014648438,324.010009765625,2.857132861807219,58.232094614865495
265,112.36499786376953,322.9100036621094,2.87375970988406,55.79919666191062
266,111.37010192871094,325.30499267578125,2.920936472555373,50.02095212631473
267,111.2301025390625,323.1300048828125,2.9050589499306954,51.71985624921984
268,112.27999877929688,322.1400146484375,2.8690774683891105,56.28013672908775
269,111.46119689941406,320.4599914550781,2.875081197488583,55.17573204023636
270,114.98999786376953,322.7716064453125,2.8069537563406612,64.86420160932168
271,113.97000122070312,321.6000061035156,2.821795232595783,62.5671886485673
272,113.87000274658203,321.25,2.8211995455461842,62.5771386941252
273,118.75,326.9100036621094,2.7529263466282896,73.512114539725
274,115.93160247802734,322.50390625,2.781846359029882,68.33393419656396
275,114.83999633789062,321.67999267578125,2.8011146197646233,65.44571831960927
276,115.20500183105469,320.010009765625,2.777744062145078,68.3569434610017
277,115.31999969482422,319.0899963378906,2.766996160096348,69.66802005815673
278,117.24009704589844,322.5,2.750765379132569,72.78752338943052
279,115.66000366210938,321.1000061035156,2.7762406703840448,68.81423202312492
280,114.80999755859375,320.69000244140625,2.7932236674575384,66.33369433105837
281,113.51000213623047,318.7799987792969,2.8083868626547024,63.822917350489256
282,114.93710327148438,320.4599914550781,2.7881335298501777,66.99594258949877
283,111.87940216064453,317.260009765625,2.835732079709187,59.79786775554981
284,110.67729949951172,315.281005859375,2.8486510538754692,57.68898636356743
285,110.2300033569336,315.0,2.8576611667152427,56.44891138324271
286,109.7300033569336,313.1499938964844,2.8538228772112504,56.598611252355674
287,110.08999633789062,307.29998779296875,2.791352511719565,63.67281397559616
288,110.2300033569336,309.8399963378906,2.8108499219999463,61.608915045352084
289,109.5199966430664,307.8699951171875,2.8110847749617642,61.16445858194293
290,109.31999969482422,308.260009765625,2.8197951941653696,60.09433181759004
291,112.83000183105469,311.9800109863281,2.7650448100981997,68.31048762688577
292,115.56999969482422,312.5050048828125,2.70403223767429,77.10316463043618
293,116.62000274658203,316.3599853515625,2.712742050255479,76.8188376317775
294,118.34629821777344,318.7200012207031,2.693113397042758,80.32928366681266
295,120.5,321.7200012207031,2.6698755288025158,84.65318880154068
296,119.86289978027344,320.2900085449219,2.6721363251853676,83.91665052624113
297,120.0999984741211,320.9200134277344,2.672106723605709,84.09292641806444
298,119.91999816894531,321.44000244140625,2.680453697043559,82.96082612222305
299,120.70999908447266,321.42498779296875,2.662786763572387,85.66232773437052
300,121.06999969482422,322.55999755859375,2.664243812436247,85.7515405330846
301,122.02999877929688,314.1600036621094,2.5744489617696242,97.41611928626843
302,124.04000091552734,319.1700134277344,2.573121662947204,99.2413478474342
303,122.55000305175781,314.69000244140625,2.5678498131778906,98.6544535197343
304,122.20249938964844,313.760009765625,2.567541673310514,98.40272090919085
305,121.04000091552734,312.6099853515625,2.5826997933495557,95.59953851718994
306,122.12409973144531,313.3900146484375,2.566160285624147,98.50610917114271
307,123.37000274658203,316.239990234375,2.5633458960357887,99.89296691340137
308,120.91999816894531,314.3599853515625,2.5997352804483955,93.44145568087218
309,118.41000366210938,314.94000244140625,2.659741514239861,84.32591997444909
310,116.35600280761719,313.57000732421875,2.6949190394815714,78.71105417491354
311,114.34989929199219,311.3999938964844,2.723220534731957,74.05908697369925
312,114.81999969482422,312.29998779296875,2.7199093243600347,74.75772236867589
313,113.29000091552734,311.8800048828125,2.75293496656744,69.9747723526982
314,113.83000183105469,311.510009765625,2.736624833125848,72.18110131639428
315,115.0470962524414,315.67999267578125,2.743919689925092,72.14998487131918
316,116.45500183105469,318.4100036621094,2.7341891602392296,74.20771515052404
317,117.19999694824219,318.92999267578125,2.721245742153278,76.2211658215591
318,117.91999816894531,319.260009765625,2.7074288901210597,78.33959386039349
319,118.27999877929688,318.67999267578125,2.694284713938984,80.14383351457631
320,118.94000244140625,318.8299865722656,2.6805950901954265,82.23825630091834
321,118.27999877929688,318.1199951171875,2.6895502062929477,80.70383107317006
322,114.375,319.5350036621094,2.793748665898224,66.00943498870144
323,113.44999694824219,317.7300109863281,2.800617184073455,64.66885075299204
324,112.58000183105469,318.125,2.825768296552351,61.315345496012576
325,113.68990325927734,321.95001220703125,2.831825896384158,61.264677924940194
326,113.19210052490234,321.8999938964844,2.8438379745913998,59.621862049966005
327,112.18499755859375,319.5199890136719,2.8481525691239415,58.57710002817861
328,111.97000122070312,318.95001220703125,2.848530934445125,58.415957607440866
329,109.87999725341797,313.0,2.8485621389134472,57.2586762634695
330,109.04949951171875,312.0,2.8610860333794714,55.43447528773242
331,108.83999633789062,314.4100036621094,2.8887358897553854,52.31203252044883
332,108.34500122070312,312.55999755859375,2.884858498657418,52.47875205645885
333,107.55999755859375,312.45001220703125,2.9048904732154055,49.919244166594346
334,107.13999938964844,311.8699951171875,2.9108642607227746,49.07101024624722
335,108.41000366210938,313.8999938964844,2.8954891918908428,51.35980383131709
336,104.83999633789062,305.67999267578125,2.9156810697570035,47.43959363155539
337,106.33999633789062,308.54998779296875,2.9015422081882045,49.670517217575984
338,105.61000061035156,308.3699951171875,2.9198938863272956,47.36807732011322
339,105.55500030517578,308.75,2.925015386361197,46.80103771373188
340,105.30000305175781,307.9100036621094,2.9241215074871674,46.77388721213821
341,104.12000274658203,306.4949951171875,2.9436706399553842,44.176172006085146
342,102.94999694824219,304.7900085449219,2.960563551042689,41.90242227194175
343,101.94499969482422,300.69000244140625,2.9495316429597516,42.58482218436904
344,103.56999969482422,300.4800109863281,2.9012263384349923,48.32080890125592
345,106.97000122070312,306.8299865722656,2.8683741522934687,53.53292089817955
346,107.45999908447266,305.80999755859375,2.8458030910478715,56.21920275707412
347,107.01000213623047,306.2799987792969,2.8621623461831462,54.21893630325422
348,106.44999694824219,305.6549987792969,2.8713481215777916,52.9395756783856
349,105.5,301.6700134277344,2.859431406897956,53.693989562428605
350,109.31999969482422,309.75,2.8334248158131414,58.60434158321504
351,108.18000030517578,308.45001220703125,2.8512665126353647,56.02763323731477
352,109.22000122070312,311.19000244140625,2.8492034331017644,56.824283083851064
353,110.80989837646484,312.2300109863281,2.8177086664727358,61.19089863093074
354,111.04000091552734,311.010009765625,2.800882629695068,63.19338941507356
355,111.23999786376953,311.0199890136719,2.795936668342655,63.86352228294208
356,111.08000183105469,309.42999267578125,2.785649870139575,64.90943411702322
357,105.62999725341797,305.8299865722656,2.8952948454457106,49.97608669878098
358,103.73999786376953,304.9700012207031,2.9397533015297252,44.40891655987041
359,104.69999694824219,305.80999755859375,2.9208214562773014,46.8335050786793
360,103.75499725341797,305.2900085449219,2.9424125741072658,44.13991634711464
361,105.5199966430664,308.57000732421875,2.9242799198335128,46.861996499690115
362,105.99500274658203,309.0199890136719,2.9154203595097004,48.02732648861092
363,106.45999908447266,309.55999755859375,2.907758784714695,49.068590288268744
364,106.0208969116211,315.3900146484375,2.9747910443669072,41.745356874346434
365,105.0354995727539,317.8900146484375,3.0265007158674746,35.89440239706703
366,105.38999938964844,316.4599914550781,3.002751620531476,38.52994208794717
367,106.41000366210938,315.0450134277344,2.960671013865551,43.41355936245633
368,106.75330352783203,314.25,2.943702814012409,45.3760025941064
369,105.17500305175781,312.1708984375,2.9681092405947176,42.08791587814692
370,104.2300033569336,311.5799865722656,2.9893502498053857,39.46524999814476
371,104.36000061035156,310.32000732421875,2.973553138264718,41.167299527075265
372,103.91999816894531,308.5899963378906,2.969495783056195,41.40103272485248
373,102.9000015258789,307.57000732421875,2.98901849138327,38.95240843597309
374,101.63980102539062,306.32000732421875,3.0137800766423872,35.91695490081786
375,101.59989929199219,304.70001220703125,2.9990188408685445,37.401259685883694
376,102.51000213623047,307.1000061035156,2.9958052843994256,38.09617286941124
377,102.20999908447266,307.82000732421875,3.011642795044126,36.35597753022085
378,105.9800033569336,313.04998779296875,2.953859009974148,43.94632059785106
379,108.38999938964844,313.7149963378906,2.894316801406416,51.4767746115508
380,108.86289978027344,315.5799865722656,2.8988754406618376,51.21993534203812
381,108.03500366210938,313.45001220703125,2.9013745691848034,50.53455584496822
382,108.18270111083984,313.2850036621094,2.8958881636827463,51.20182617565364
383,109.2300033569336,315.8949890136719,2.8920166557297815,52.15330990076546
384,109.33000183105469,316.4800109863281,2.8947224520802433,51.90834398606693
385,114.5,323.45001220703125,2.8248909363059496,62.51950300238024
386,114.73999786376953,323.0799865722656,2.815757299872513,63.70566836516718
387,114.36499786376953,322.0400085449219,2.815896599137201,63.47041671670893
388,112.14929962158203,320.2300109863281,2.8553901991974904,57.745683205809705
389,110.94989776611328,316.739990234375,2.8548020017294227,57.15700305294745
390,114.7300033569336,323.3500061035156,2.818356111239269,63.40166138935137
391,115.4000015258789,325.1499938964844,2.8175908977225466,63.880077723774825
392,112.47000122070312,325.69000244140625,2.8957944243487237,53.37627360746858
393,111.3499984741211,320.20001220703125,2.8756175715749928,55.057568536720446
394,110.62999725341797,321.19000244140625,2.9032813017762495,51.6191331736673
395,110.9937973022461,320.7200012207031,2.8895308478126367,53.326277376567354
396,109.87999725341797,320.42999267578125,2.916181294915475,49.82868358768825
397,110.9000015258789,319.0899963378906,2.8772767533590144,54.63731917274429
398,111.68000030517578,318.80999755859375,2.8546740391065217,57.569791526571116
399,112.90499877929688,319.2203063964844,2.8273354576663707,61.32522777404426
400,114.25150299072266,319.06500244140625,2.792654749297387,66.05947073979586
401,113.88990020751953,322.0799865722656,2.827994282068924,61.81481567562121
402,113.4800033569336,321.2250061035156,2.830674978860836,61.2758958033446
403,113.27999877929688,320.375,2.828169168894376,61.44576384633063
404,114.05999755859375,321.989990234375,2.8229878759112332,62.48324718648558
405,113.47000122070312,324.260009765625,2.857671686589021,58.20687875205521
406,112.9999008178711,322.7850036621094,2.8565069643942596,58.08325556410977
407,115.9677963256836,325.2300109863281,2.804485566604656,65.73091070986975
408,116.16999816894531,325.3900146484375,2.8009814907221124,66.25851715717157
