,amd,acn,Ratio,Spread
189,110.64710235595703,343.9800109863281,3.108802703930989,45.48630116836994
190,110.52999877929688,344.4100036621094,3.115986677515643,44.64035679699446
191,108.4800033569336,343.1499938964844,3.1632557455535113,38.6187864758981
192,108.55999755859375,343.80999755859375,3.1670044702518263,38.24292207551945
193,107.125,342.6700134277344,3.198786589757147,34.285797435714294
194,107.5199966430664,345.05999755859375,3.2092634703485685,33.2988406770616
195,107.52909851074219,344.3800048828125,3.202668018726195,34.01116317060586
196,106.18000030517578,342.8599853515625,3.22904487065489,30.739188280054115
197,106.83000183105469,342.82000732421875,3.2090236960434417,33.08797056888351
198,102.31999969482422,336.7900085449219,3.291536449857497,23.098449798040058
199,103.5198974609375,336.05999755859375,3.2463324037333363,28.090495511138208
200,102.69999694824219,335.79998779296875,3.2697176024474683,25.438220116900645
201,103.19999694824219,338.0400085449219,3.275581575011662,24.9741984738448
202,102.8311996459961,338.1499938964844,3.288398803676223,23.554245761976738
203,103.75,339.7699890136719,3.274891460372741,25.197827864720118
204,103.63999938964844,340.0400085449219,3.280972699222971,24.537086361545043
205,104.31500244140625,339.8949890136719,3.258351925022395,27.07971552964471
206,102.32209777832031,338.3800048828125,3.307008087499428,21.515905848988318
207,101.82980346679688,338.2200012207031,3.3214244720700536,19.927280993936044
208,102.81500244140625,341.0400085449219,3.3170257301630555,20.606698671702866
209,103.38999938964844,341.5350036621094,3.3033659510428857,22.154091689908903
210,104.56999969482422,343.0799865722656,3.2808643738501098,24.800467760734072
211,103.68000030517578,342.0400085449219,3.2989969862861486,22.679169542208335
212,101.58000183105469,341.7850036621094,3.3646879060955093,15.47498358757138
213,101.87000274658203,343.6549987792969,3.3734660794521996,14.635071205495812
214,102.2301025390625,343.5,3.360067059198609,16.069143805911487
215,101.05999755859375,340.489990234375,3.3691866065696443,14.92294276627893
216,100.61799621582031,339.7200012207031,3.3763343934222423,14.122943798156761
217,100.875,340.7049865722656,3.377496768993959,14.050835429966973
218,101.01000213623047,339.2099914550781,3.3581822025663497,16.025357894443566
219,96.94000244140625,327.29998779296875,3.3763150355891494,13.478729894112853
220,96.17140197753906,327.45001220703125,3.404858465965876,10.598638002198065
221,96.25,327.5350036621094,3.4029610770089285,10.792826582823345
222,97.83000183105469,328.7799987792969,3.3607277177309682,15.159995153654272
223,97.56230163574219,329.2799987792969,3.375074114268993,13.709124537000996
224,97.69000244140625,328.1400146484375,3.358992798114152,15.302701701990024
225,97.36000061035156,327.6300048828125,3.3651397168128,14.640545551839857
226,97.55999755859375,331.0209045410156,3.3929982864360686,11.960034697357337
227,97.42130279541016,331.6300048828125,3.404080990163444,10.858290803914876
228,96.4885025024414,330.9599914550781,3.4300458901484556,8.214999253466026
229,96.70010375976562,330.70001220703125,3.419851679048837,9.226585790411598
230,95.27999877929688,328.0,3.442485350569402,6.882387637736649
231,94.77999877929688,326.4750061035156,3.4445559222229987,6.631382425323743
232,95.11000061035156,326.7200012207031,3.435180308317059,7.558553223911467
233,97.45999908447266,325.2799987792969,3.3375744083207213,17.345746057215756
234,97.94000244140625,326.3500061035156,3.3321421070900863,17.98070980136054
235,96.96990203857422,324.54998779296875,3.3469146711508913,16.33493320996626
236,97.17400360107422,324.5299987792969,3.3396792017706813,17.079890609887222
237,97.08000183105469,325.1400146484375,3.349196626657142,16.135980621167725
238,98.03990173339844,325.95001220703125,3.3246668595547213,18.735545804960104
239,97.75,325.5400085449219,3.330332568234495,18.115819026702688
240,95.52999877929688,321.0299987792969,3.3605150516224023,14.740388412888414
241,95.9800033569336,323.2799987792969,3.3682015781669916,14.088803870653457
242,95.30020141601562,322.56500244140625,3.3847252959446292,12.38914492595017
243,94.7699966430664,321.2659912109375,3.3899546543293253,11.804869747837124
244,94.75990295410156,322.1499938964844,3.3996446160621625,10.885014297076161
245,94.0000991821289,321.2699890136719,3.417762234390823,9.066197535968165
246,93.05999755859375,319.4200134277344,3.4324094327062133,7.576933830563
247,94.23999786376953,317.5400085449219,3.3694823402261536,13.64829769435692
248,93.12999725341797,315.7749938964844,3.39069046718881,11.470592153074783
249,92.62999725341797,313.07000732421875,3.3797907438960517,12.399579616443127
250,93.68000030517578,313.0293884277344,3.3414751004269547,16.169807481450157
251,94.72000122070312,314.1000061035156,3.3160895487284074,18.793271204126704
252,93.69999694824219,312.9100036621094,3.3394878746362604,16.360220287608904
253,93.9000015258789,313.6300048828125,3.340042596233354,16.350634970222124
254,95.7300033569336,316.7300109863281,3.3085762026497183,19.750792109173567
255,96.58999633789062,317.6300048828125,3.2884358310945667,21.90549174836439
256,95.85009765625,317.3699951171875,3.3111076866648665,19.537382715453354
257,95.62000274658203,317.1400146484375,3.3166702106142094,18.950066475139117
258,95.86000061035156,318.20001220703125,3.319424266440804,18.742540900929264
259,96.72000122070312,320.0199890136719,3.3087260646681105,19.977284729559635
260,96.93000030517578,320.57000732421875,3.3072320882588633,20.17318279279811
261,95.7699966430664,325.4049987792969,3.3977760278313185,11.217860397272311
262,94.69000244140625,327.30999755859375,3.4566478943870735,5.476724138450088
263,93.9000015258789,326.7250061035156,3.479499475976792,3.2556337495189993
264,94.22000122070312,326.6499938964844,3.4668859017665667,4.467284302260673
265,93.55999755859375,325.9700012207031,3.484074494727922,2.802945146491531
266,93.8407974243164,324.510009765625,3.4580909228456393,5.26033722417349
267,94.0199966430664,323.6199951171875,3.4420336808324397,6.786867178241202
268,93.70369720458984,330.0899963378906,3.522699809989162,-0.8066290842201127
269,92.81999969482422,329.4700012207031,3.549558309674018,-3.3255259467895897
270,91.2240982055664,325.010009765625,3.5627648412948982,-4.534173737330953
271,91.66780090332031,325.0299987792969,3.5457379317094966,-2.9781315593502953
272,90.16000366210938,324.12701416015625,3.5950199755412586,-7.43084005378649
273,89.94999694824219,323.3800048828125,3.595108569807817,-7.429774249823886
274,89.83989715576172,322.30999755859375,3.5876042578252547,-6.7508411922752956
275,89.33999633789062,316.5924987792969,3.5436815732778864,-2.808989227130617
276,90.1592025756836,318.1199951171875,3.5284251194451683,-1.4266664683743855
277,89.2699966430664,316.5249938964844,3.545704108873951,-2.9901231355799
278,88.80500030517578,316.3349914550781,3.562130402207108,-4.451786857642112
279,88.62999725341797,314.6199951171875,3.549813887702161,-3.3584010477038717
280,88.41000366210938,313.239990234375,3.5430378606422672,-2.7598130091457236
281,88.12999725341797,310.8699951171875,3.527402755083269,-1.3844001566011528
282,90.61000061035156,308.5050048828125,3.4047566803301397,9.789557581726505
283,89.94000244140625,309.3599853515625,3.4396261613746684,6.554744810957111
284,89.2699966430664,311.0400085449219,3.484261456719572,2.4948622159826
285,89.43000030517578,312.4599914550781,3.493905740677879,1.6432120284794607
286,89.80000305175781,313.92999267578125,3.4958795323742047,1.487459904214795
287,89.87100219726562,316.0899963378906,3.5171522360914302,-0.42035491958586846
288,90.70999908447266,316.8699951171875,3.4932201335610853,1.7797617492118363
289,86.7300033569336,309.7099914550781,3.5709671332592943,-5.1971723197275494
290,86.22799682617188,308.8800048828125,3.5821312827838,-6.150312050048804
291,86.88999938964844,308.20001220703125,3.5470136307049898,-3.1188874486233615
292,86.20999908447266,306.2550048828125,3.5524302068804023,-3.5892399964887503
293,86.51000213623047,306.4100036621094,3.541902625081367,-2.678628470608949
294,85.48999786376953,303.385009765625,3.5487778377194097,-3.276687932048681
295,85.08000183105469,303.1700134277344,3.5633522202990315,-4.517996771664009
296,84.9000015258789,303.3125,3.5725853303729966,-5.299844107116492
297,85.2699966430664,306.20001220703125,3.5909466900621654,-6.873134317305023
298,86.47000122070312,307.010009765625,3.5504799980518444,-3.4207177547878658
299,85.87000274658203,306.6400146484375,3.570979443815646,-5.181916148357921
300,86.06999969482422,305.3800048828125,3.5480423604692586,-3.211517579012316
301,85.19000244140625,303.3500061035156,3.5608639207653505,-4.3072674755201845
302,84.9000015258789,303.0799865722656,3.5698466563617424,-5.067330679382117
303,85.25409698486328,306.7900085449219,3.5985368374659097,-7.51960621279671
304,86.44000244140625,308.6383056640625,3.5705494787933905,-5.155569263823857
305,86.69000244140625,310.8800048828125,3.586111386868817,-6.509268928125216
306,88.55989837646484,314.0299987792969,3.5459615981532298,-3.017395795820171
307,89.47000122070312,314.6199951171875,3.516485870399041,-0.3747084529666225
308,90.0199966430664,315.4700012207031,3.5044436012540277,0.7288682035472718
309,89.70999908447266,313.92999267578125,3.4993868674569795,1.1677659728234673
310,89.05999755859375,307.1700134277344,3.449023375793865,5.6189409593847515
311,88.45010375976562,308.20001220703125,3.4844505445026503,2.422600493606403
312,87.91999816894531,305.9100036621094,3.479413216937048,2.8296749246916235
313,87.43000030517578,305.2950134277344,3.4918793590540704,1.7041936202340864
314,86.70999908447266,304.6000061035156,3.5128590626183156,-0.15824210829459417
315,86.0436019897461,302.2699890136719,3.5129862305124524,-0.19526631126309013
316,85.5,300.510009765625,3.5147369563230995,-0.36616036198388
317,88.33000183105469,304.989990234375,3.4528470951208328,5.206020629527693
318,87.31990051269531,300.9599914550781,3.4466369027908135,5.648141326220177
319,88.19999694824219,302.0400085449219,3.4244900112883903,7.694225206926255
320,86.30000305175781,300.5299987792969,3.482386884726483,2.4554600384182024
321,85.93499755859375,297.8800048828125,3.4663409943045216,3.8089550736985913
322,88.38999938964844,302.99169921875,3.4278957043893143,7.417422866349732
323,89.87000274658203,304.6499938964844,3.3898963456754867,11.016097474773453
324,91.28009796142578,304.4599914550781,3.3354476852527086,16.21475560622536
325,90.94989776611328,306.2550048828125,3.367293558376258,13.246871673225591
326,90.25,305.2850036621094,3.3826593203557827,11.730837276055915
327,91.42500305175781,306.44500732421875,3.3518730882703185,14.744442359693487
328,90.61499786376953,302.8900146484375,3.342603562202826,15.422298051335979
329,91.125,305.32000732421875,3.3505624946416326,14.80383205451681
330,91.13999938964844,304.69000244140625,3.3430985789101566,15.487114742628584
331,93.70390319824219,302.7900085449219,3.231348942896564,26.49409039783466
332,92.48580169677734,302.1199951171875,3.266663526448242,22.837409463272984
333,93.58499908447266,304.1000061035156,3.2494524665114946,24.76174563904305
334,94.22769927978516,305.0,3.2368401471246813,26.14462169088494
335,94.69000244140625,306.07000732421875,3.232337094020179,26.716714372825088
336,98.55120086669922,313.7200012207031,3.183319923671373,32.78169040153255
337,99.45500183105469,314.8399963378906,3.1656527126982796,34.87199469897666
338,94.44999694824219,304.80999755859375,3.227210242533169,27.12422505447045
339,93.31500244140625,302.4800109863281,3.241493897792688,25.42271316124816
340,95.42040252685547,300.989013671875,3.154346509774611,34.392087826961465
341,95.72989654541016,299.2300109863281,3.12577388866587,37.250412714832684
342,93.1500015258789,297.05999755859375,3.1890498410358545,30.256643631094953
343,92.36990356445312,295.0899963378906,3.1946552388894194,29.455738283108523
344,93.9000015258789,299.3500061035156,3.1879659343883455,30.630633749519
345,95.97000122070312,292.70001220703125,3.049911519057984,44.63326287285434
346,97.6500015258789,295.885009765625,3.03005637626345,47.41562340413929
347,96.33000183105469,294.80999755859375,3.060417231960993,43.8019990476655
348,96.12010192871094,295.6099853515625,3.0754231364715627,42.25644717565654
349,94.91999816894531,293.0450134277344,3.08728422967468,40.55865268362856
350,94.51499938964844,292.80999755859375,3.098026762413154,39.35511361049776
351,95.33000183105469,295.75,3.1023811425508283,39.309998388464685
352,90.41100311279297,289.1400146484375,3.198062234612291,28.44770905942783
353,87.73999786376953,287.7699890136719,3.2798039209036807,20.330328809942266
354,89.08999633789062,289.0,3.2439107854928286,23.895509997717618
355,88.04989624023438,287.54998779296875,3.265761801790436,21.65108851154593
356,85.78500366210938,287.6400146484375,3.353033774777188,13.516167255081022
357,86.4749984741211,288.2484130859375,3.333315041019631,15.358629160134164
358,86.33999633789062,287.54998779296875,3.330437803907763,15.577527105813822
359,89.94010162353516,288.7300109863281,3.210247773511237,27.185071470936627
360,86.41999816894531,284.989990234375,3.297731963349949,18.4216910257341
361,85.98999786376953,284.5899963378906,3.3095709199662386,17.294324604582975
362,86.77100372314453,287.9549865722656,3.3185623562800743,16.703465790795114
363,88.33350372314453,289.8399963378906,3.2812011764676416,20.368453240474132
364,89.26000213623047,288.5299987792969,3.23246685944435,24.969371511138654
365,88.70999908447266,287.489990234375,3.240784502326703,24.055770196435155
366,92.1449966430664,286.6099853515625,3.110423742938287,37.13688028550137
367,91.55999755859375,287.0950012207031,3.135594242856733,34.57394871090241
368,91.1050033569336,286.05999755859375,3.139893386951102,33.99281377960806
369,89.97000122070312,283.2499084472656,3.1482705857970643,32.771377325852534
370,89.6500015258789,283.44000244140625,3.161628528914043,31.444644986001485
371,88.89209747314453,282.114990234375,3.1736790811984794,30.077583348460955
372,87.91999816894531,281.0,3.1960874187012154,27.739678586801
373,86.36499786376953,279.489990234375,3.2361488698840364,23.72633003977159
374,87.44999694824219,280.0950012207031,3.2029160777041428,26.975233867799083
375,86.1050033569336,279.5899963378906,3.2470818818611273,22.70282391133832
376,85.8927001953125,278.05999755859375,3.2372948682054425,23.478722238924938
377,84.18000030517578,276.2200012207031,3.2813019745703165,19.235211619432953
378,85.51000213623047,277.5899963378906,3.2462868600523183,22.58938063581524
379,87.08999633789062,281.2099914550781,3.22895858628864,24.581522107050368
380,92.23999786376953,287.4100036621094,3.1158934336337367,36.674306141580296
381,94.1500015258789,287.82000732421875,3.0570366719017628,43.048632083264515
382,95.48500061035156,287.94000244140625,3.0155521872635416,47.670551334881274
383,95.37000274658203,286.7300109863281,3.006501024732373,48.47207058279985
384,93.78990173339844,284.45001220703125,3.032842629642494,45.139553379333215
385,96.38929748535156,287.625,2.983993114419273,51.197614664644725
386,95.12000274658203,286.7900085449219,3.0150336444899564,47.52407346975746
387,98.00900268554688,285.4700012207031,2.912691624223625,59.10580342838795
388,94.93890380859375,285.07000732421875,3.002667988446003,48.600811585481715
389,95.50340270996094,286.8299865722656,3.0033483460621184,48.845931429038096
390,96.0,288.2099914550781,3.002187410990397,49.229839235405954
391,96.368896484375,288.57000732421875,2.994430961145298,50.180143021316034
392,95.31999969482422,285.9700012207031,3.0001049321890734,49.054469597696816
393,94.25,286.0199890136719,3.034694843646386,45.20384479567172
394,99.86000061035156,289.19000244140625,2.8959543428185057,61.96054353773251
395,101.12999725341797,290.9100036621094,2.876594596686566,64.75156812980634
396,101.41999816894531,290.07000732421875,2.860086891749105,66.6216472028089
397,102.52999877929688,291.5199890136719,2.84326531243982,69.11438570307541
398,100.66000366210938,290.1087951660156,2.8820662091354454,63.883360227197095
399,102.46150207519531,291.4700012207031,2.844678199298666,68.92107332515064
400,102.48999786376953,291.2300109863281,2.8415456830571237,69.26228054975587
401,102.70860290527344,282.42999267578125,2.7498182692277693,78.83878357812557
402,99.38990020751953,280.0899963378906,2.818093143801143,69.39075384820427
403,97.07009887695312,278.54998779296875,2.8695756058316277,62.690832201316816
404,96.94999694824219,275.8900146484375,2.84569389719243,64.92420350911311
405,97.11990356445312,275.5849914550781,2.8375748053764034,65.83273470044526
406,96.06500244140625,272.9150085449219,2.8409410462606637,64.75571070158952
