,adi,avgo,Ratio,Spread
91,152.2507781982422,545.2596435546875,3.5813258231410656,-26.808010989475655
92,155.96876525878906,566.85791015625,3.6344322481215947,-35.66190374807925
93,156.67884826660156,571.5985107421875,3.6482174656375252,-37.968508958636356
94,162.4974822998047,593.7180786132812,3.653706323387109,-40.14318563809777
95,156.05752563476562,570.43798828125,3.655305862123518,-38.93773245115667
96,153.9766387939453,570.546142578125,3.7054071776540174,-46.17867107257077
97,150.15016174316406,553.6490478515625,3.6873023739967343,-42.39782802803702
98,153.0791778564453,571.81494140625,3.735419469932658,-50.5237521767481
99,149.8937225341797,557.7700805664062,3.721103666894523,-47.39787325531508
100,150.7813262939453,562.1566162109375,3.728290697715604,-48.7419146806209
101,156.55064392089844,578.5520629882812,3.695622378152662,-45.36151515745373
102,155.26856994628906,573.0738525390625,3.6908554818100137,-44.27794884245818
103,161.58030700683594,598.1342163085938,3.701776704034166,-47.70318172311638
104,157.71435546875,561.1731567382812,3.558161557775721,-23.993682972620853
105,158.7202911376953,537.2142944335938,3.384660465167254,3.413287143695334
106,160.19961547851562,534.2440185546875,3.3348645498236853,11.454334417817199
107,159.32188415527344,517.6912231445312,3.249341582227303,24.998475969068387
108,159.6177520751953,515.5668334960938,3.230009361698141,28.137030357247774
109,160.08126831054688,522.8744506835938,3.2663062718197144,22.41823639301422
110,161.7380828857422,541.5910034179688,3.3485682144542843,9.380849290712922
111,166.00843811035156,573.673828125,3.455690774848801,-8.064215107209202
112,166.85060119628906,570.57568359375,3.419680118038677,-2.07933616049595
113,163.2540283203125,564.1728515625,3.455797430343127,-8.004699074106634
114,167.6829071044922,567.2415161132812,3.3828225303835096,4.107777678609045
115,163.71969604492188,554.0425415039062,3.3840921702657356,3.7218090003427506
116,163.74942016601562,551.9869384765625,3.370924537729272,5.8792992331026195
117,165.4139404296875,563.5532836914062,3.4069273860926845,0.018532914570164483
118,163.49179077148438,556.0489501953125,3.401081776469822,0.9341953294221867
119,160.1230926513672,547.0594482421875,3.416493144016954,-1.6233972897861348
120,155.4762420654297,532.355712890625,3.4240325455421776,-2.8479586469403784
121,146.41043090820312,509.09515380859375,3.477178167228999,-10.662840306321835
122,145.81593322753906,511.6031188964844,3.5085542956279765,-15.208601806026843
123,148.6991729736328,518.0354614257812,3.483781725656529,-11.757885409967537
124,142.1400909423828,488.9917907714844,3.440210200580916,-5.197185274828167
125,143.29931640625,490.4375915527344,3.422469861351997,-2.6694373483460025
126,146.98509216308594,499.5809326171875,3.398854436631452,0.8211827552967521
127,146.29151916503906,491.9747009277344,3.362974858253486,6.050011449379815
128,144.200927734375,492.4507141113281,3.4150315247516705,-1.5920510806444894
129,148.31275939941406,504.856689453125,3.40400038066529,0.09635289228018573
130,149.20448303222656,501.5047912597656,3.3611911724625996,6.504867248120865
131,147.12380981445312,494.30517578125,3.359790481259618,6.572430651006959
132,145.91502380371094,486.33203125,3.33298120078593,10.402144727506686
133,144.74586486816406,481.770263671875,3.3283870603880534,10.956314023604966
134,141.59515380859375,473.8665466308594,3.346629696602648,8.06014420100056
135,141.753662109375,472.33935546875,3.332113953460335,10.130664054004148
136,143.36866760253906,478.59686279296875,3.338224946888554,9.409010789559238
137,147.20306396484375,494.3944396972656,3.3585879694415937,6.754831080438441
138,148.56045532226562,494.5431823730469,3.32890190259754,11.25890258299413
139,146.2023468017578,478.84478759765625,3.2752195711806387,18.87426316320981
140,146.68785095214844,477.3671875,3.254306231916395,22.0160558183238
141,147.81735229492188,477.7242126464844,3.231854753380643,25.530692174155526
142,151.89944458007812,480.6100158691406,3.164001140345009,36.63732875731123
143,156.51657104492188,490.34832763671875,3.132884424716816,42.725426493033844
144,153.8216094970703,486.97662353515625,3.165853127706554,36.85944447603092
145,159.9645538330078,504.7674255371094,3.155495473478784,40.12519211741071
146,161.61920166015625,507.514404296875,3.1401863088276336,43.04995189363601
147,163.67015075683594,513.375244140625,3.1366455139602363,44.219276920099425
148,161.767822265625,508.2581787109375,3.1418991217942622,42.815613506653655
149,161.53993225097656,508.84326171875,3.1499534178842263,41.44937782282032
150,160.29151916503906,506.8400573730469,3.1619892307040596,39.173319541049615
151,166.78126525878906,523.4011840820312,3.1382492708032084,44.85749627657672
152,168.1089324951172,529.1727905273438,3.1477969830229804,43.63681680418515
153,170.37786865234375,531.0272216796875,3.116761736016602,49.55975823076822
154,169.88247680664062,531.9098510742188,3.131046009410587,46.979043614965214
155,169.1988067626953,526.7927856445312,3.113454496067272,49.7526510165902
156,174.73736572265625,542.193603515625,3.1029059026573433,53.33669371320102
157,175.3318634033203,548.2031860351562,3.12666035365238,49.364907605484156
158,175.6191864013672,546.8545532226562,3.113865656869932,51.69841520134353
159,174.24197387695312,540.9937133789062,3.104841510581987,52.83849862864802
160,168.802490234375,528.3695068359375,3.1301049297455217,46.817451187467874
161,173.46914672851562,545.8330688476562,3.146571474764335,45.35007581908085
162,172.9440460205078,540.8944702148438,3.1275691916604296,48.48875432869918
163,177.61068725585938,553.5880737304688,3.116862404417085,51.79128515291243
164,178.23489379882812,554.31201171875,3.110008371000553,53.20697847836809
165,177.39271545410156,547.0628051757812,3.083907948392209,57.569398302380115
166,168.564697265625,534.1113891601562,3.1685839195528653,40.26047121992085
167,168.564697265625,553.8062744140625,3.2854226501612738,20.565585966014602
168,166.4542999267578,543.8695678710938,3.267380705156934,23.268353227937702
169,162.3325653076172,524.3532104492188,3.230117194634232,28.656386367783718
170,162.8973388671875,525.3746948242188,3.2251889348085925,29.570811199182096
171,162.14430236816406,526.4258422851562,3.246650265205473,25.938434028548933
172,165.53286743164062,545.555419921875,3.2957528519052,18.42405011275273
173,157.2101287841797,516.52880859375,3.2855949714464527,18.922296227879066
174,154.502197265625,509.90435791015625,3.300304894910412,16.264602823398356
175,152.05308532714844,502.1791687011719,3.3026568821060938,15.59481980173482
176,150.85841369628906,494.95965576171875,3.2809549274340153,18.71928301796229
177,150.0221405029297,487.9187316894531,3.252311492515499,22.893661823271124
178,147.9712677001953,496.0604553222656,3.352410660746207,7.722034837712931
179,147.5730438232422,494.0572509765625,3.347882771655282,8.360222609007485
180,150.03208923339844,500.92962646484375,3.3388165760030786,9.9168689256687
181,151.4557647705078,507.6730651855469,3.351956037822625,8.053450759240581
182,153.4966583251953,518.0560302734375,3.375031325932146,4.666182539320493
183,154.96014404296875,524.66064453125,3.385777986794897,3.0780486504289457
184,147.59295654296875,499.4619140625,3.384049793169443,3.0238155821397528
185,149.58409118652344,506.5028991699219,3.386074649732234,2.807965650254323
186,147.21463012695312,495.98114013671875,3.369102240103451,5.207776689088666
187,148.64825439453125,498.3215026855469,3.352353545726401,7.7815365723236365
188,148.94692993164062,497.6669616699219,3.3412367874807942,9.459866170501845
189,149.1161651611328,488.9599914550781,3.2790542254537924,18.746934432198465
190,147.78211975097656,482.1400146484375,3.262505744679247,20.994121405618422
191,144.6958465576172,477.6099853515625,3.3007857289212548,14.945141492093091
192,141.29100036621094,468.67999267578125,3.317125588048875,12.204132619344625
193,140.19589233398438,462.260009765625,3.2972436072834226,14.870346101624056
194,141.18148803710938,464.75,3.291862173019745,15.758743121988834
195,143.93922424316406,465.9599914550781,3.2371995465802117,24.001614357899918
196,141.36070251464844,450.1300048828125,3.184265477431169,30.993042770804358
197,138.72244262695312,444.010009765625,3.2007078404727856,28.06971155142137
198,144.48678588867188,456.7799987792969,3.161396358634825,35.058517899366315
199,150.1814422607422,479.8599853515625,3.195201604992171,31.498456633720117
200,151.21681213378906,484.79998779296875,3.2059926469289803,30.10745544298127
201,150.3009033203125,479.5,3.190266920606043,32.26792603620775
202,144.2777099609375,460.4800109863281,3.191622677619439,30.64184322384913
203,140.27552795410156,437.70001220703125,3.1202877550405486,39.7033155930034
204,138.18484497070312,430.760009765625,3.117273893942215,39.476954867017845
205,137.97576904296875,430.57000732421875,3.1206204561188535,38.95029483993816
206,142.11732482910156,437.9700012207031,3.081749545647368,45.74656746359134
207,136.12400817871094,427.1000061035156,3.1375802976855907,36.07290099509979
208,138.50341796875,435.3699951171875,3.1433880946924964,35.95896185358479
209,140.4746551513672,434.8299865722656,3.095433735741999,43.255901818466874
210,140.70362854003906,435.29998779296875,3.0937367593835607,43.57076682182592
211,141.45030212402344,430.29998779296875,3.0420577498355734,51.13018597471538
212,145.9403076171875,449.7300109863281,3.0816024601373604,47.09083187997445
213,143.88943481445312,456.5199890136719,3.1727137548518347,33.270950499884954
214,145.72128295898438,460.07000732421875,3.157191578211077,36.000071195809745
215,140.75340270996094,461.17999267578125,3.276510434537041,17.8613759349411
216,140.05650329589844,455.3999938964844,3.2515447921354808,21.252569557276196
217,144.23789978027344,472.8999938964844,3.2786112014725837,18.085400499046877
218,141.98789978027344,470.1199951171875,3.310986329431586,13.152935334900155
219,144.05868530273438,467.8999938964844,3.2479818409643864,22.471095967418798
220,140.61402893066406,456.0299987792969,3.2431330091833335,22.533629721430522
221,137.40829467773438,444.1199951171875,3.2321192556736724,23.455140122214438
222,143.65049743652344,465.29998779296875,3.239111566589433,23.671931315244173
223,148.26992797851562,475.2200012207031,3.2051003713279114,29.586225218335052
224,150.37057495117188,482.1099853515625,3.206145786887578,29.896758436149163
225,147.5730438232422,469.4700012207031,3.181272060655046,32.94747236486686
226,159.6592254638672,506.57000732421875,3.172820147739359,37.276017424564635
227,163.3328857421875,518.0900268554688,3.1719884486290595,38.34843008753965
228,160.5452880859375,513.219970703125,3.1967301988234373,33.66326561203628
229,164.43795776367188,524.4199829101562,3.1891662365683593,35.806397642010644
230,160.5552520751953,511.7300109863281,3.1872517676759755,35.18737951011483
231,160.75436401367188,512.1099853515625,3.1856677017365977,35.48991343208477
232,161.1326904296875,515.1599731445312,3.1971164372094223,33.736738457948356
233,158.5342559814453,517.4400024414062,3.2639002797096857,22.54989494264246
234,167.68350219726562,530.0499877929688,3.1610145354037824,41.301345835169606
235,168.45010375976562,533.6400146484375,3.1679411454057984,40.33904649515362
236,166.34945678710938,529.9099731445312,3.1855227145267997,36.86857065038644
237,163.28309631347656,522.2100219726562,3.1981878942943323,34.05776867093093
238,163.16363525390625,521.3900146484375,3.1955037888012185,34.46829194422455
239,171.14810180664062,551.030029296875,3.2196093528365077,32.19712636049608
240,170.71998596191406,550.75,3.2260429081974435,31.009676539117415
241,168.6300048828125,540.7999877929688,3.207021123961845,33.79573153945976
242,167.83999633789062,530.6400146484375,3.161582615744154,41.24774360944773
243,166.50999450683594,525.8200073242188,3.1578885632755913,41.508821526233966
244,166.00999450683594,518.5,3.123305928298487,47.11494797413193
245,169.64999389648438,531.0800170898438,3.1304452472535527,47.01198157176382
246,168.67999267578125,544.719970703125,3.2293099025094683,30.047094874140818
247,172.25999450683594,556.6300048828125,3.231336483415035,30.408454045329428
248,175.49000549316406,571.0399780273438,3.2539743583835476,27.070189020345858
249,171.67999267578125,574.4400024414062,3.345992701235955,10.610348393784284
250,166.08999633789062,558.0,3.359624374154446,7.8891751907625345
251,166.82000732421875,555.9099731445312,3.332393890045255,12.481505784174919
