,adi,avgo,Ratio,Spread
110,167.24000549316406,580.22998046875,3.4694448780825167,-10.629841018074032
111,166.50999450683594,578.2000122070312,3.472464304136973,-11.10116213239614
112,167.08999633789062,579.8200073242188,3.470106050823668,-10.73385507842265
113,164.0,569.3400268554688,3.4715855296065166,-10.841352273326535
114,164.77999877929688,572.75,3.4758466090725624,-11.578759255814859
115,165.3300018310547,573.5399780273438,3.469061704925313,-10.48422209651521
116,164.625,568.9600219726562,3.456097324055619,-8.319864742576371
117,164.75999450683594,568.7100219726562,3.451748245530928,-7.607323312246691
118,163.0399932861328,563.6799926757812,3.457311186749935,-8.470658445079422
119,163.9499969482422,567.5,3.4614212294200626,-9.172654486150961
120,164.57000732421875,568.1199951171875,3.4521478388096347,-7.668263264626304
121,164.4600067138672,568.3699951171875,3.455976966522055,-8.295166301955007
122,164.00999450683594,565.8599853515625,3.450155504565775,-7.327065868678047
123,163.1300048828125,561.0499877929688,3.4392813768136006,-5.53224032642258
124,160.94000244140625,554.5399780273438,3.4456317237178884,-6.525994124337713
125,158.6300048828125,547.719970703125,3.452814435123744,-7.620898301729922
126,158.25,545.6799926757812,3.448214803638428,-6.882958454665455
127,162.1999969482422,553.3200073242188,3.411344129067909,-0.988813224595261
128,161.1999969482422,545.9550170898438,3.386817787999947,2.9498047730795216
129,160.33999633789062,542.9700927734375,3.3863671271964844,2.9880468746318494
130,160.11000061035156,540.6199951171875,3.3765535760183796,4.550093555482435
131,159.50999450683594,535.9299926757812,3.3598521166823407,7.184251741951997
132,159.55999755859375,533.0700073242188,3.340875003012358,10.215566161807786
133,156.27999877929688,526.1300048828125,3.366585673102215,5.917071849420453
134,155.5399932861328,526.719970703125,3.386395740252901,2.7915717523249706
135,152.36000061035156,515.6300048828125,3.384287232982459,2.985698955430352
136,154.6199951171875,526.1699829101562,3.4029879674447576,0.1893033614043853
137,156.8865966796875,530.1400146484375,3.37912878389997,3.9854922885345596
138,159.58999633789062,538.8699951171875,3.3765900587920896,4.518365353356743
139,161.49000549316406,542.0900268554688,3.3568023308935713,7.808472234180685
140,158.33999633789062,533.1199951171875,3.3669319656894063,5.985400057481415
141,157.39999389648438,536.0,3.405336853777171,-0.11540309299600349
142,156.99000549316406,536.4152221679688,3.416874981836511,-1.935398143470521
143,157.22500610351562,537.530029296875,3.418858377674158,-2.245005705460513
144,159.24000549316406,542.8300170898438,3.408879668200882,-0.6408555327698613
145,157.07000732421875,538.260009765625,3.4268796375272736,-3.506069688315775
146,155.77999877929688,533.8099975585938,3.4266914991755475,-3.4761069447109056
147,161.44500732421875,552.77001953125,3.4238904546683226,-3.025700918377125
148,161.6300048828125,559.427490234375,3.4611611293335036,-9.049301122879157
149,162.97999572753906,566.1873168945312,3.473968166259201,-11.183556632864835
150,163.61000061035156,567.1950073242188,3.4667502304766353,-10.032615823097942
151,163.67999267578125,570.5,3.4854595890045728,-13.097789629101655
152,159.60499572753906,558.9199829101562,3.50189529069808,-15.480228947353154
153,159.80999755859375,557.1300048828125,3.486202449121137,-12.987838337610967
154,159.58999633789062,556.2000122070312,3.4851809322021743,-12.811651736487008
155,158.25999450683594,554.1900024414062,3.5017693774624035,-15.358723319548332
156,157.41000366210938,552.1900024414062,3.507972743757235,-16.271108351368795
157,154.82000732421875,544.6599731445312,3.518020587635828,-17.615370599797572
158,154.86000061035156,542.97998046875,3.506263582130289,-15.798346038756492
159,154.7050018310547,544.52001953125,3.519731185717525,-17.869468615361754
160,154.58999633789062,541.9000244140625,3.5054016252747697,-15.643525127019572
161,152.38999938964844,538.219970703125,3.5318588677656053,-19.501479880364442
162,155.16000366210938,548.4500122070312,3.5347383298687345,-20.240455649569455
163,155.4600067138672,547.9000244140625,3.524379266382659,-18.662545729132304
164,155.71499633789062,547.0150146484375,3.512924429330193,-16.9038465951068
165,153.77000427246094,542.99560546875,3.531219291030458,-19.54870422900983
166,156.22000122070312,550.969970703125,3.5268849468560077,-19.12846793992746
167,158.5500030517578,560.1199951171875,3.532765590262015,-20.29503876860342
168,161.21499633789062,570.5999755859375,3.539372816099667,-21.643760230755376
169,160.73599243164062,572.7163696289062,3.5630872772473574,-25.401399959370153
170,161.4600067138672,575.22998046875,3.5626777935674747,-25.434268363618273
171,161.8350067138672,576.0,3.5591804992995018,-24.91939830610572
172,161.9600067138672,579.5700073242188,3.5784760638355504,-28.061109100736914
173,162.16000366210938,578.0,3.5643807779159333,-25.805837785636342
174,163.97000122070312,586.1599731445312,3.574800077945732,-27.764085546906742
175,162.49000549316406,582.4199829101562,3.5843434255693873,-29.0951115838066
176,163.2899932861328,588.8499755859375,3.606160816934425,-32.78404829606056
177,163.30999755859375,586.7349853515625,3.592768318675951,-30.60051597790998
178,163.9199981689453,587.6300048828125,3.584858537377285,-29.40544635348128
179,163.47000122070312,583.8599853515625,3.5716644093204906,-27.1772838722881
180,164.67999267578125,589.1151733398438,3.577333006685774,-28.286590732245074
181,165.3699951171875,592.75,3.584386633016193,-29.55721218391163
182,166.14999389648438,596.22998046875,3.588504377798631,-30.364626490618704
183,166.4499969482422,597.1414794921875,3.587512709164358,-30.248203386587917
184,166.91000366210938,595.469970703125,3.5676110337196283,-27.00054036443514
185,167.72000122070312,597.9299926757812,3.5650488213922906,-26.685209190530756
186,167.47000122070312,600.1099853515625,3.583387955916341,-29.721794925487117
187,168.64999389648438,602.1300048828125,3.57029366542636,-27.698720312930547
188,168.92999267578125,603.760009765625,3.574024956742826,-28.36934515205023
189,166.80999755859375,595.1500244140625,3.5678318633450603,-27.023252211959104
190,165.17999267578125,591.0999755859375,3.578520412857512,-28.558206859988715
191,163.5800018310547,588.3200073242188,3.5965276973883107,-31.260402807615648
192,164.0,589.0800170898438,3.5919513237185594,-30.581342507701535
193,163.47999572753906,588.25,3.5982995802152824,-31.533053619983477
194,163.55999755859375,587.3200073242188,3.590853607795006,-30.32894489139123
195,162.1199951171875,580.8499755859375,3.5828398290172254,-28.792897539124894
196,159.14999389648438,583.6699829101562,3.66742070558791,-41.7892345889267
197,157.7899932861328,583.1400146484375,3.69567171215341,-45.919134660411984
198,158.52000427246094,584.9500122070312,3.6900706310960674,-45.227842842964876
199,160.1699981689453,590.2899780273438,3.685396670884102,-44.9143153856384
200,160.92999267578125,590.6400146484375,3.6701674114804352,-42.66032792846481
201,161.5,593.719970703125,3.6762846483165634,-43.78722671273344
202,161.0,589.8499755859375,3.6636644446331523,-41.63041771389605
203,162.27999877929688,592.530029296875,3.6512819432709285,-39.924719144440516
204,161.66000366210938,591.8599853515625,3.6611404920454387,-41.37900925554895
205,160.92999267578125,591.219970703125,3.6737711900244134,-43.24028398315231
206,161.5500030517578,592.52001953125,3.6677190240684605,-42.41594647256515
207,162.05499267578125,591.9863891601562,3.6529969202770958,-40.15203367389579
208,161.76499938964844,589.455322265625,3.6438990170289274,-38.61459172379948
209,160.8300018310547,587.6599731445312,3.6539200799229232,-40.02289227885392
210,161.0,588.47998046875,3.655155158190994,-40.26042259670855
211,162.41000366210938,597.6138916015625,3.679661831945314,-44.56313632802373
212,162.86000061035156,597.0900268554688,3.666277935759243,-42.49741453187316
213,162.82000732421875,598.0599975585938,3.6731357981559003,-43.60441712025799
214,161.90499877929688,596.4400024414062,3.6838887430180707,-45.11958187773432
215,162.63999938964844,599.1599731445312,3.6839644330610226,-45.321166895593066
216,163.10000610351562,600.4000244140625,3.681177203837768,-44.98506393203404
217,164.66000366210938,605.0599975585938,3.6746021140641254,-44.299904752479435
218,166.00999450683594,604.6400146484375,3.6421904382602683,-39.25435069215261
219,166.17999267578125,605.9299926757812,3.646227099419582,-39.96185171313225
220,166.97000122070312,604.72998046875,3.6217882017585303,-36.054976161024726
221,167.25,606.5399780273438,3.6265469538256725,-36.90559367592566
222,167.94000244140625,610.0,3.6322495601536455,-38.0014104400921
223,168.25,611.5499877929688,3.634769615411404,-38.48923120485044
224,167.25999450683594,611.0399780273438,3.6532344738440754,-41.371348775183534
225,166.47000122070312,608.9099731445312,3.657775987742372,-41.948154955156085
226,166.8699951171875,604.9500122070312,3.6252773410953485,-36.61766603589244
227,164.89999389648438,598.7999877929688,3.631291752314219,-37.21759911071278
228,163.44000244140625,594.4000244140625,3.6368087098331805,-37.82010991930581
229,162.5500030517578,593.2000122070312,3.6493386716095566,-39.669566911646186
230,161.6699981689453,591.3699951171875,3.657883353837892,-40.85477412043183
231,162.52000427246094,597.4525146484375,3.6761783100055947,-44.02485633757014
232,160.91000366210938,589.6300048828125,3.664346476064725,-41.71880796432417
233,160.75,589.7899780273438,3.668988976841952,-42.4270132144773
234,158.2050018310547,584.3099975585938,3.693372464813544,-45.667143814254516
235,155.6699981689453,576.344970703125,3.702350982734837,-46.38798312657086
236,154.42999267578125,572.7550048828125,3.7088326882543186,-47.046737701391564
237,153.8300018310547,573.0900268554688,3.7254763052325157,-49.437551646693166
238,155.52499389648438,579.6500244140625,3.727053831616742,-50.1898754508715
239,155.57000732421875,580.043212890625,3.728502832051518,-50.428831168366216
240,155.0,581.5399780273438,3.751870825982863,-53.87865357550383
241,154.02999877929688,579.6599731445312,3.7632927204985682,-55.322233944873844
242,152.47500610351562,575.8200073242188,3.776487845708255,-56.81025185713047
243,153.39999389648438,578.1199951171875,3.7687093749645637,-55.94088715698449
244,153.99000549316406,578.97998046875,3.759854275051975,-54.77927315435254
245,159.02999877929688,595.138427734375,3.74230291330325,-53.66882735121639
246,160.25999450683594,599.010009765625,3.737738863706713,-53.325986170366534
247,160.2100067138672,597.405029296875,3.7288871123002445,-51.8922824876186
248,160.8300018310547,599.9000244140625,3.7300256020902918,-52.26294354838517
249,160.77000427246094,601.2999877929688,3.740125470009509,-53.86848089632683
250,161.77999877929688,604.5499877929688,3.7368648309715127,-53.657863758884375
251,162.00999450683594,602.989990234375,3.7219308109348286,-51.309815224891096
252,164.3699951171875,591.8800048828125,3.6009005442923567,-32.11358930342435
253,165.0,591.2000122070312,3.5830303770123106,-29.274965388188704
254,163.97999572753906,590.0250244140625,3.5981524563180165,-31.594891915695754
255,163.86000061035156,589.8350219726562,3.5996278516759292,-31.816037412360444
256,166.09500122070312,593.9199829101562,3.5757848131803156,-28.243054309543638
257,168.10899353027344,598.469970703125,3.5600116218371816,-25.89235476807282
258,168.33999633789062,597.469970703125,3.5491860740206285,-24.10085316145357
259,162.67999267578125,583.0,3.5837228070320246,-29.024161865801872
260,163.35000610351562,587.1500244140625,3.594429155037698,-30.878470872858927
261,162.4550018310547,586.969970703125,3.6131234131747156,-33.76503495280967
262,161.9600067138672,584.5800170898438,3.6094096866926804,-33.071118866361914
263,161.77000427246094,583.72998046875,3.6083944183224688,-32.87210133540775
264,160.85000610351562,580.8699951171875,3.6112525525387076,-33.164372167734584
265,160.4199981689453,578.989990234375,3.609213295368669,-32.757734533494656
266,160.00999450683594,579.4249877929688,3.6211799742810102,-34.597557256885395
267,159.30999755859375,577.1599731445312,3.622873529530082,-34.730992717679825
268,159.80499267578125,576.6400146484375,3.608397991784573,-32.51499669475258
269,159.33999633789062,574.489990234375,3.6054349406167447,-31.95822282300587
270,161.61500549316406,582.5499877929688,3.6045538346846713,-32.22319217373176
271,161.57000732421875,582.1699829101562,3.603205771612855,-31.99736776769582
272,160.36000061035156,579.9299926757812,3.6164254830911093,-33.90331094393632
273,162.75,587.7000122070312,3.611059982838902,-33.484302920764364
274,161.6300048828125,581.2000122070312,3.5958670707732883,-30.821823095535407
275,161.72999572753906,577.7899780273438,3.572559162128011,-27.069183061552664
276,161.45750427246094,574.9099731445312,3.5607510207414435,-25.12283533515783
277,159.73500061035156,573.8150024414062,3.5922934876441874,-29.929803357498983
278,162.47500610351562,583.8400268554688,3.5934144017418546,-30.566549021377952
279,160.8800048828125,577.5800170898438,3.590129286175507,-29.771607155873127
280,161.44000244140625,577.760009765625,3.57879088843126,-28.032839744268855
281,160.1699981689453,574.8800048828125,3.5891865608716325,-29.504342241107153
282,162.22000122070312,580.2550048828125,3.5769633862433863,-27.85526869941343
283,158.91000366210938,571.6400146484375,3.597256317883654,-30.58156220334972
284,158.07000732421875,569.4400024414062,3.6024544572419925,-31.25969012739681
285,157.55999755859375,568.27001953125,3.6066896949520486,-31.837190518624013
286,156.61000061035156,565.1900024414062,3.608901093408517,-32.012216597187305
287,153.4199981689453,558.030029296875,3.637270472929971,-35.782379252896405
288,154.27000427246094,560.5,3.633240322014148,-35.33991264190972
289,153.6999969482422,558.4569702148438,3.6334221294936118,-35.24994012717245
290,154.05999755859375,560.3699951171875,3.6373491107194234,-35.92946893301239
291,156.4499969482422,565.8900146484375,3.6170663195068578,-33.26046090984043
292,157.99000549316406,575.4099731445312,3.6420656569280783,-37.50377688333269
293,159.7899932861328,579.969970703125,3.6295762880757128,-35.896346241698936
294,159.8300018310547,580.8800048828125,3.6343614980172547,-36.669296253835384
295,160.83999633789062,587.0374755859375,3.649822736582862,-39.36614981951793
296,161.5800018310547,587.864990234375,3.638228639513426,-37.65813019117245
297,161.11000061035156,584.6599731445312,3.6289489847284253,-36.0635122351611
298,160.9499969482422,585.0599975585938,3.635041992245179,-37.01176875484559
299,161.13999938964844,584.5599975585938,3.627652971160093,-35.86074966470589
300,162.13999938964844,588.3599853515625,3.628715847825058,-36.234365220974425
301,159.6999969482422,586.677490234375,3.6736224260825354,-42.91222672650217
302,160.47999572753906,590.9400024414062,3.6823281291999583,-44.50217277149049
303,158.92999267578125,584.0,3.6745738810380852,-42.87305775342786
304,159.27999877929688,584.260009765625,3.668131681587926,-41.93381632329128
305,157.63999938964844,577.280029296875,3.6620149171022045,-40.57308423143802
306,158.66000366210938,581.9000244140625,3.667591144478398,-41.69816502814972
307,160.33999633789062,588.0,3.6672072684901718,-42.04186035193065
308,159.10000610351562,579.969970703125,3.64531708644799,-38.26049916789752
309,159.32000732421875,576.5900268554688,3.619068543488696,-34.12674924558398
310,158.6699981689453,570.9249877929688,3.5981911790600214,-30.688883506313843
311,157.56500244140625,565.3200073242188,3.5878526231384695,-28.870029720076033
312,158.0500030517578,568.5900268554688,3.5975325269007956,-30.478256625234778
313,156.2949981689453,567.6599731445312,3.6319778610632545,-35.561502920039445
314,157.0800018310547,571.260009765625,3.6367456271106753,-36.47182478757365
315,158.8000030517578,583.0,3.671284564207359,-42.31845059224092
316,159.75,587.3400268554688,3.6766198864192097,-43.40343427930263
317,160.35000610351562,586.510009765625,3.657686232871094,-40.51757293452219
318,161.2449951171875,588.1799926757812,3.647741080263059,-39.12099033608142
319,160.89999389648438,587.0800170898438,3.6487261613418327,-39.203117354388766
320,160.3249969482422,587.5999755859375,3.6650552737926,-41.693229430127005
321,159.7949981689453,585.2899780273438,3.6627553098285244,-41.19920497440107
322,158.52999877929688,580.1099853515625,3.659307322390023,-40.353571086754
323,158.67999267578125,578.5800170898438,3.646206477158165,-38.30966790244672
324,158.24000549316406,577.7999877929688,3.6514153673859018,-39.03719847259519
325,160.7100067138672,583.6300048828125,3.631572276155302,-36.40407195520599
326,160.33999633789062,582.3599853515625,3.6320319237399317,-36.40184570349315
327,159.3800048828125,578.989990234375,3.6327642897243577,-36.32113865545482
328,159.27000427246094,578.72998046875,3.633640766899992,-36.438031927158406
329,156.61000061035156,596.47998046875,3.8086966231026502,-63.302194624531055
330,156.99000549316406,599.5,3.8187144341880064,-65.02017597550177
331,158.6300048828125,602.5800170898438,3.7986509395558437,-62.48094468844867
332,157.86000061035156,602.8400268554688,3.8188269639214605,-65.37927571537448
333,156.69009399414062,595.8499755859375,3.802729071106557,-62.39775999516034
334,156.3249969482422,595.2835083007812,3.8079866938866744,-63.08225109177174
335,156.85000610351562,595.989990234375,3.7997447691588997,-61.98985623172318
336,152.91000366210938,590.9400024414062,3.864626174146377,-70.43978341652
337,151.08999633789062,586.1199951171875,3.879277313677446,-71.85579865859545
338,149.05999755859375,581.7000122070312,3.9024555329029287,-74.39134720635745
339,148.43499755859375,577.2650146484375,3.8890088196388177,-72.09783229570137
340,148.75,577.760009765625,3.884100905987395,-71.51351179316173
341,148.0399932861328,576.1500244140625,3.8918538945112986,-72.3362737338645
342,146.27999877929688,570.6500244140625,3.901080319771147,-72.86667004883218
343,144.77000427246094,567.7000122070312,3.9213925222976784,-75.09046109759343
344,145.4949951171875,570.780029296875,3.9230217426870655,-75.68638968520422
345,149.83999633789062,587.6500244140625,3.921850232089609,-77.66879325134578
346,150.72999572753906,588.1099853515625,3.901744855182213,-75.07928498947426
347,150.0,584.6699829101562,3.8977998860677086,-74.14051964181765
348,149.94000244140625,581.719970703125,3.8796849488544614,-71.39608140382181
349,148.47000122070312,575.72998046875,3.8777529179980124,-70.44286253997949
350,152.92999267578125,591.489990234375,3.8677173776393325,-70.92128140800439
351,152.5399932861328,591.2000122070312,3.875704983794413,-71.96758646168216
352,153.7899932861328,593.77001953125,3.8609145292471383,-70.25462849002558
353,154.60000610351562,597.530029296875,3.8650065052182887,-71.23923282679873
354,154.17999267578125,597.1400146484375,3.873005856889218,-72.28834052619156
355,154.6999969482422,600.2849731445312,3.8803166450311433,-73.65157082015962
356,153.58999633789062,597.02001953125,3.887102244718039,-74.1898924809074
357,150.38999938964844,581.523193359375,3.8667677087536587,-69.65744701001499
358,148.9600067138672,578.1300048828125,3.8811088804079144,-71.163945736434
359,149.0800018310547,583.2899780273438,3.9125970677700868,-75.91277094289443
360,148.52000427246094,582.3499755859375,3.9210204607698005,-76.89152858887375
361,150.33999633789062,587.25,3.9061461640596944,-75.55558271893317
362,150.3699951171875,587.6749877929688,3.908193169355212,-75.87778352738421
363,150.52999877929688,587.510009765625,3.9029430314884723,-75.16457339441858
364,151.41000366210938,583.5499877929688,3.854104574855137,-68.18932712313283
365,151.4199981689453,579.989990234375,3.8303394350015583,-64.59508466379695
366,150.33999633789062,583.2899780273438,3.879805721934393,-71.59556074627692
367,150.2100067138672,586.8800048828125,3.907063302385383,-75.63098044055873
368,149.60000610351562,586.010009765625,3.9171790498466676,-76.85107447905004
369,148.625,581.72998046875,3.9140789266190077,-75.91177902587422
370,147.66000366210938,577.989990234375,3.914330054853516,-75.47822545216512
371,147.0,574.97998046875,3.911428438562925,-74.72963391051216
372,146.42999267578125,575.5900268554688,3.930820567135549,-77.29273756764984
373,145.22999572753906,571.4099731445312,3.9345175924712796,-77.22432008429443
374,144.22000122070312,567.1699829101562,3.9326721544136114,-76.44494698736183
375,144.0399932861328,565.4400024414062,3.925576428750382,-75.33174070800929
376,145.4600067138672,570.2000122070312,3.919977903814246,-75.22625588910368
377,145.6199951171875,567.6799926757812,3.898365689539692,-72.15805653452297
378,149.3300018310547,590.697998046875,3.9556551985793478,-82.46419790325062
379,149.6300048828125,593.5339965820312,3.966677652967239,-84.27227431093858
380,149.99000549316406,594.4749755859375,3.963430587466918,-83.97975721834102
381,148.97999572753906,590.1099853515625,3.961001491977357,-83.0754364036997
382,148.77000427246094,589.1300048828125,3.960005296523792,-82.81496482657364
383,150.6699981689453,593.7750244140625,3.9408975352098055,-80.94989802100967
384,150.8800048828125,592.47998046875,3.9268290117628593,-78.935292901782
385,156.14500427246094,603.9600219726562,3.867943292753656,-72.37548667075298
386,157.19500732421875,598.405029296875,3.806768672128684,-63.22279268997822
387,157.3000030517578,597.280029296875,3.7970757642029205,-61.73803824416625
388,155.41000366210938,592.6799926757812,3.813654068012116,-63.613843059144344
389,153.80999755859375,586.8900146484375,3.81568184099907,-63.3060815234375
390,157.61000061035156,600.6900024414062,3.811242942168696,-64.08584436048697
391,158.7100067138672,607.3400268554688,3.8267280017851752,-66.96683840126279
392,156.92999267578125,605.5449829101562,3.858695030727603,-71.27078513698466
393,157.9199981689453,601.1799926757812,3.806864232816349,-63.51366756665156
394,158.58999633789062,600.760009765625,3.788133070421733,-60.79802153178109
395,159.13999938964844,603.1199951171875,3.7898705380818205,-61.27349169670019
396,158.47000122070312,598.719970703125,3.778128138393085,-59.169130407351915
397,159.4600067138672,600.6500244140625,3.766775361372338,-57.70705678233132
398,160.0,602.9299926757812,3.768312454223633,-58.13680704044002
399,160.97000122070312,603.6099853515625,3.749829041275607,-55.49321446403876
