,adi,avgo,Ratio,Spread
31,174.63999938964844,672.6699829101562,3.8517520915086987,-76.48320130512252
32,175.17999267578125,672.990478515625,3.8417085663496913,-74.9496491077839
33,175.02000427246094,672.0499877929688,3.8398467111608596,-74.55847289563758
34,175.4199981689453,674.280029296875,3.843803650296943,-75.4151495375022
35,174.77000427246094,671.0650024414062,3.8397035305625846,-74.43185368047898
36,174.19000244140625,671.6599731445312,3.8559042639112606,-77.01824010692224
37,174.50999450683594,671.0599975585938,3.845395786384641,-75.31958310945367
38,174.58999633789062,669.5999755859375,3.835271147437539,-73.58487768628686
39,174.80999755859375,668.25,3.8227218656416513,-71.47953570907305
40,175.0399932861328,669.75,3.826268428296721,-72.18985353292464
41,174.4199981689453,669.260009765625,3.837060066457355,-73.82859455186758
42,175.41000366210938,671.8800048828125,3.8303402933452335,-73.0494409083118
43,175.89999389648438,670.8900146484375,3.8140422849772837,-70.37708657651251
44,175.3300018310547,671.0599975585938,3.8274111136165785,-72.50411703460361
45,175.46499633789062,673.5399780273438,3.838600245545936,-74.52059865027957
46,175.27000427246094,673.056884765625,3.8401144996798413,-74.70700373189004
47,175.3800048828125,673.8499755859375,3.842228058074229,-75.12241135656438
48,175.4499969482422,672.2100219726562,3.8313481542604895,-73.24214246815586
49,176.4550018310547,672.89501953125,3.8134085888679286,-70.47649139344253
50,176.3699951171875,670.739990234375,3.803027775720625,-68.6133296347698
51,176.25399780273438,671.47998046875,3.8097290775797243,-69.75159253570621
52,176.23500061035156,671.0399780273438,3.8076430658118015,-69.37681628081259
53,176.22000122070312,671.77001953125,3.812109947099055,-70.15835765728264
54,175.83999633789062,669.02001953125,3.804709016517917,-68.71309094958008
55,174.77999877929688,665.5900268554688,3.808159008491248,-68.92256230966927
56,175.3881072998047,666.780029296875,3.80174026370611,-68.02464570602535
57,175.42999267578125,664.0800170898438,3.7854417420922712,-65.18082154559886
58,175.22000122070312,664.8300170898438,3.794258717373475,-66.65181976149177
59,175.8300018310547,665.0499877929688,3.7823464759556704,-64.77737499617092
60,175.92999267578125,665.0050048828125,3.779941070698163,-64.38907706575992
61,176.47500610351562,666.75,3.7781554154411072,-64.26278790193714
62,175.83999633789062,665.52001953125,3.7848045575046534,-65.21309094958008
63,177.00999450683594,668.9299926757812,3.7790521068568697,-64.60591686260273
64,176.17999267578125,664.3200073242188,3.770689266327459,-62.84571337076227
65,176.61000061035156,663.9149780273438,3.7592150825712074,-60.96426707620685
66,176.11500549316406,663.0050048828125,3.7646139409088977,-61.75384211679159
67,176.5500030517578,663.0449829101562,3.755564834036148,-60.30027144927442
68,177.08999633789062,663.8699951171875,3.7487718608933314,-59.27123585349841
69,177.13999938964844,663.3200073242188,3.74460883826209,-58.54956435514657
70,177.22999572753906,666.6099853515625,3.7612706732576004,-61.530543147107664
71,174.52000427246094,659.7575073242188,3.780411936583523,-63.98272469969527
72,175.0449981689453,664.2750244140625,3.794881495402314,-66.69769385929544
73,175.5500030517578,667.7761840820312,3.8039087010733303,-68.4649371667648
74,175.3000030517578,667.3900146484375,3.807130650484865,-68.93713386957495
75,176.11000061035156,670.0499877929688,3.8047242375262584,-68.81600911463954
76,175.50999450683594,670.8099975585938,3.822061526715314,-71.6361185638383
77,176.72999572753906,659.8099975585938,3.7334352600551695,-56.447287626946604
78,176.0850067138672,658.739990234375,3.741033961538858,-57.59182721348168
79,175.91000366210938,657.5900268554688,3.7382184819834223,-57.042730608160355
80,175.7100067138672,654.8599853515625,3.7269362035707005,-54.99937153527492
81,174.78500366210938,649.469970703125,3.7158220504927666,-52.785322069633935
82,173.69000244140625,644.9600219726562,3.7132823588406096,-52.035021207854925
83,172.8300018310547,642.97998046875,3.720303035680563,-53.00776130879831
84,173.09500122070312,637.6400146484375,3.6837575328672876,-46.757929479518225
85,173.4550018310547,639.7855224609375,3.6884812528155813,-47.66738795997617
86,173.72999572753906,640.5991821289062,3.6873262987559077,-47.53686583410524
87,173.58999633789062,639.1199951171875,3.681778953858314,-46.538361763152125
88,173.86000061035156,638.2996215820312,3.6713425706960865,-44.79093813133659
89,173.52000427246094,637.6799926757812,3.674965289157651,-45.33867459687315
90,173.47000122070312,636.9000244140625,3.67152833303866,-44.73039004053737
91,169.6199951171875,627.5800170898438,3.6999176698257754,-48.629242173142416
92,168.14999389648438,624.52001953125,3.7140650740416548,-50.616441687844144
93,168.61000061035156,626.3049926757812,3.7145186549351696,-50.82199808956739
94,168.0800018310547,624.364990234375,3.714689335034363,-50.7017276660963
95,167.97999572753906,622.0800170898438,3.7032982075963847,-48.76012193233112
96,169.35000610351562,621.5599975585938,3.670268527647195,-43.53622034804039
97,168.83999633789062,618.8800048828125,3.6654822216667218,-42.607328120450234
98,166.3699951171875,608.9000244140625,3.6599149022344215,-41.10800927061109
99,167.47000122070312,611.0700073242188,3.648832643876977,-39.5011602243859
100,167.30999755859375,604.1099853515625,3.610722575858007,-33.09050515275089
101,168.8300018310547,610.6400146484375,3.6168927798715216,-34.401653670947326
102,170.47000122070312,612.97998046875,3.5958231716977616,-31.11073973207101
103,169.99000549316406,613.2899780273438,3.6078002130072666,-33.068785603217066
104,170.39999389648438,621.6799926757812,3.6483568952088294,-40.051119604740734
105,171.02000427246094,619.3200073242188,3.621330790856183,-35.562350609349096
106,172.63999938964844,625.1699829101562,3.6212348535703347,-35.85013039635328
107,172.08999633789062,624.0,3.626009723277612,-36.568563464387694
108,172.7449951171875,624.8541259765625,3.61720538156646,-35.17377435481308
109,173.13499450683594,623.6900024414062,3.6023335676184223,-32.67060174248729
110,173.39999389648438,623.9149780273438,3.598125720810613,-31.98571131945721
111,173.66000366210938,622.0399780273438,3.5819415231480027,-29.2179770076699
112,174.44000244140625,629.25,3.6072574592594537,-33.74990082598708
113,172.77000427246094,622.97998046875,3.605834144023641,-33.21376079905349
114,173.8699951171875,624.510009765625,3.591821632851076,-30.967010530058246
115,173.8000030517578,623.030029296875,3.584752694804821,-29.72734533643552
116,173.94500732421875,622.030029296875,3.576015425021448,-28.22947830797807
117,173.41000366210938,621.0800170898438,3.5815697132445865,-29.116382206573803
118,173.75,621.969970703125,3.5796832846223023,-28.838970448068494
119,174.50999450683594,621.47998046875,3.5612858863760106,-25.739566019609924
120,174.3800048828125,618.5700073242188,3.5472530680333016,-23.275907640461014
121,171.82000732421875,609.739990234375,3.548713562116288,-23.23555140491078
122,171.1999969482422,606.2899780273438,3.541413486185047,-21.91432284170878
123,171.02000427246094,602.4400024414062,3.5226288585610575,-18.682345726536596
124,170.9199981689453,598.489990234375,3.501579666779539,-15.075700930271408
125,169.8300018310547,596.780029296875,3.5139847074284685,-17.108203773769446
126,170.02999877929688,597.4400024414062,3.513732910254843,-17.081494487279883
127,169.92999267578125,595.6099853515625,3.5050315484209986,-15.594844808202195
128,170.57000732421875,595.9600219726562,3.493932088774892,-13.747413825211309
129,169.72999572753906,593.6799926757812,3.4977906535082495,-14.351534563441758
130,169.76499938964844,594.6300048828125,3.502665490652784,-15.181362937653715
131,170.77000427246094,596.760009765625,3.4945247691948493,-13.860719187159246
132,172.0,596.469970703125,3.4678486668786337,-9.347533402895463
133,169.8000030517578,585.8400268554688,3.4501767745957883,-6.271201077490785
134,168.24000549316406,583.8300170898438,3.470221100970934,-9.617387620543921
135,168.02000427246094,580.010009765625,3.452029490637804,-6.552746687601482
136,167.97999572753906,578.7100219726562,3.4451127318238233,-5.390126815143615
137,167.77000427246094,578.1300048828125,3.445967635215178,-5.53110794119277
138,167.24000549316406,580.22998046875,3.4694448780825167,-9.45081554506555
139,166.50999450683594,578.2000122070312,3.472464304136973,-9.927314122814208
140,167.08999633789062,579.8200073242188,3.470106050823668,-9.555893516683339
141,164.0,569.3400268554688,3.4715855296065166,-9.685305920162248
142,164.77999877929688,572.75,3.4758466090725624,-10.417180910354316
143,165.3300018310547,573.5399780273438,3.469061704925313,-9.318742959507402
144,164.625,568.9600219726562,3.456097324055619,-7.159385696340108
145,164.75999450683594,568.7100219726562,3.451748245530928,-6.445886843266065
146,163.0399932861328,563.6799926757812,3.457311186749935,-7.321420756090445
147,163.9499969482422,567.5,3.4614212294200626,-8.016962770076473
148,164.57000732421875,568.1199951171875,3.4521478388096347,-6.508174243434835
149,164.4600067138672,568.3699951171875,3.455976966522055,-7.135857439072877
150,164.00999450683594,565.8599853515625,3.450155504565775,-6.1709486313837925
151,163.1300048828125,561.0499877929688,3.4392813768136006,-4.382364247383974
152,160.94000244140625,554.5399780273438,3.4456317237178884,-5.391650219138453
153,158.6300048828125,547.719970703125,3.452814435123744,-6.502937612809431
154,158.25,545.6799926757812,3.448214803638428,-5.767692877763123
155,162.1999969482422,553.3200073242188,3.411344129067909,0.15446695087791973
156,161.1999969482422,545.9550170898438,3.386817787999947,4.08599263963754
157,160.33999633789062,542.9700927734375,3.3863671271964844,4.118135351194043
158,160.11000061035156,540.6199951171875,3.3765535760183796,5.67855083129564
159,159.50999450683594,535.9299926757812,3.3598521166823407,8.30845358912825
160,159.55999755859375,533.0700073242188,3.340875003012358,11.340122646073725
161,156.27999877929688,526.1300048828125,3.366585673102215,7.018365569102459
162,155.5399932861328,526.719970703125,3.386395740252901,3.8876171244504594
163,152.36000061035156,515.6300048828125,3.384287232982459,4.059190837151506
164,154.6199951171875,526.1699829101562,3.4029879674447576,1.278823822314509
165,156.8865966796875,530.1400146484375,3.37912878389997,5.09108818791333
166,159.58999633789062,538.8699951171875,3.3765900587920896,5.643134598232566
167,161.49000549316406,542.0900268554688,3.3568023308935713,8.946716930927211
168,158.33999633789062,533.1199951171875,3.3669319656894063,7.1013039162132845
169,157.39999389648438,536.0,3.405336853777171,0.9938339780405858
170,156.99000549316406,536.4152221679688,3.416874981836511,-0.8290688368419961
171,157.22500610351562,537.530029296875,3.418858377674158,-1.1370097019081395
172,159.24000549316406,542.8300170898438,3.408879668200882,0.4814314689176644
173,157.07000732421875,538.260009765625,3.4268796375272736,-2.399172983987567
174,155.77999877929688,533.8099975585938,3.4266914991755475,-2.378359379486481
175,161.44500732421875,552.77001953125,3.4238904546683226,-1.8877753625453106
176,161.6300048828125,559.427490234375,3.4611611293335036,-7.910063507213293
177,162.97999572753906,566.1873168945312,3.473968166259201,-10.034744465095512
178,163.61000061035156,567.1950073242188,3.4667502304766353,-8.879335466081782
179,163.67999267578125,570.5,3.4854595890045728,-11.94401286673576
180,159.60499572753906,558.9199829101562,3.50189529069808,-14.35535332217239
181,159.80999755859375,557.1300048828125,3.486202449121137,-11.861508776116237
182,159.58999633789062,556.2000122070312,3.4851809322021743,-11.686882491611184
183,158.25999450683594,554.1900024414062,3.5017693774624035,-14.24338685851603
184,157.41000366210938,552.1900024414062,3.507972743757235,-15.161800287982372
185,154.82000732421875,544.6599731445312,3.518020587635828,-16.52443159052848
186,154.86000061035156,542.97998046875,3.506263582130289,-14.707123384747545
187,154.7050018310547,544.52001953125,3.519731185717525,-16.779345260577088
188,154.58999633789062,541.9000244140625,3.5054016252747697,-14.554217426719331
189,152.38999938964844,538.219970703125,3.5318588677656053,-18.427775238033405
190,155.16000366210938,548.4500122070312,3.5347383298687345,-19.14710528124192
191,155.4600067138672,547.9000244140625,3.524379266382659,-17.567067646486294
192,155.71499633789062,547.0150146484375,3.512924429330193,-15.806560047277001
193,153.77000427246094,542.99560546875,3.531219291030458,-18.465212165745584
194,156.22000122070312,550.969970703125,3.5268849468560077,-18.027599741465224
195,158.5500030517578,560.1199951171875,3.532765590262015,-19.177645477382498
196,161.21499633789062,570.5999755859375,3.539372816099667,-20.50746598389253
197,160.73599243164062,572.7163696289062,3.5630872772473574,-24.26850295618192
198,161.4600067138672,575.22998046875,3.5626777935674747,-24.296236427481517
199,161.8350067138672,576.0,3.5591804992995018,-23.77870675412578
200,161.9600067138672,579.5700073242188,3.5784760638355504,-26.919531010142578
201,162.16000366210938,578.0,3.5643807779159333,-24.662841254903014
202,163.97000122070312,586.1599731445312,3.574800077945732,-26.608251954352227
203,162.49000549316406,582.4199829101562,3.5843434255693873,-27.94977457814491
204,163.2899932861328,588.8499755859375,3.606160816934425,-31.633037529842795
205,163.30999755859375,586.7349853515625,3.592768318675951,-29.44936333521241
206,163.9199981689453,587.6300048828125,3.584858537377285,-28.249967398016565
207,163.47000122070312,583.8599853515625,3.5716644093204906,-26.024996434191166
208,164.67999267578125,589.1151733398438,3.577333006685774,-27.125721660964132
209,165.3699951171875,592.75,3.584386633016193,-28.39144940216397
210,166.14999389648438,596.22998046875,3.588504377798631,-29.193331716574903
211,166.4499969482422,597.1414794921875,3.587512709164358,-29.074780898225526
212,166.91000366210938,595.469970703125,3.5676110337196283,-25.82385536635502
213,167.72000122070312,597.9299926757812,3.5650488213922906,-25.50277943954461
214,167.47000122070312,600.1099853515625,3.583387955916341,-28.54113825172965
215,168.64999389648438,602.1300048828125,3.57029366542636,-26.509694766598955
216,168.92999267578125,603.760009765625,3.574024956742826,-27.178333767880076
217,166.80999755859375,595.1500244140625,3.5678318633450603,-25.847276488058583
218,165.17999267578125,591.0999755859375,3.578520412857512,-27.393791634250192
219,163.5800018310547,588.3200073242188,3.5965276973883107,-30.10733521120926
220,164.0,589.0800170898438,3.5919513237185594,-29.42529615453725
221,163.47999572753906,588.25,3.5982995802152824,-30.380695297756574
222,163.55999755859375,587.3200073242188,3.590853607795006,-29.17601917146476
223,162.1199951171875,580.8499755859375,3.5828398290172254,-27.65018476135151
224,159.14999389648438,583.6699829101562,3.66742070558791,-40.66758597728881
225,157.7899932861328,583.1400146484375,3.69567171215341,-44.80713159322738
226,158.52000427246094,584.9500122070312,3.6900706310960674,-44.11066231235384
227,160.1699981689453,590.2899780273438,3.685396670884102,-43.78543258860543
228,160.92999267578125,590.6400146484375,3.6701674114804352,-41.52605501561561
229,161.5,593.719970703125,3.6762846483165634,-42.64891113185695
230,161.0,589.8499755859375,3.6636644446331523,-40.49564828747714
231,162.27999877929688,592.530029296875,3.6512819432709285,-38.78087157126777
232,161.66000366210938,591.8599853515625,3.6611404920454387,-40.239558879273204
233,160.92999267578125,591.219970703125,3.6737711900244134,-42.10601107030311
234,161.5500030517578,592.52001953125,3.6677190240684605,-41.27727625459886
235,162.05499267578125,591.9863891601562,3.6529969202770958,-39.00978191351703
236,161.76499938964844,589.455322265625,3.6438990170289274,-37.47439668538925
237,160.8300018310547,587.6599731445312,3.6539200799229232,-38.88932853196411
238,161.0,588.47998046875,3.655155158190994,-39.12565317028964
239,162.41000366210938,597.6138916015625,3.679661831945314,-43.41836672006173
240,162.86000061035156,597.0900268554688,3.666277935759243,-41.34945340654326
241,162.82000732421875,598.0599975585938,3.6731357981559003,-42.456739639667944
242,161.90499877929688,596.4400024414062,3.6838887430180707,-43.97839392040487
243,162.63999938964844,599.1599731445312,3.6839644330610226,-44.17476608688207
244,163.10000610351562,600.4000244140625,3.681177203837768,-43.835400613605316
245,164.66000366210938,605.0599975585938,3.6746021140641254,-43.139177449458316
246,166.00999450683594,604.6400146484375,3.6421904382602683,-38.08404883702815
247,166.17999267578125,605.9299926757812,3.646227099419582,-38.79034417847856
248,166.97000122070312,604.72998046875,3.6217882017585303,-34.87786564172484
249,167.25,606.5399780273438,3.6265469538256725,-35.72649731878721
250,167.94000244140625,610.0,3.6322495601536455,-36.81742037248705
251,168.25,611.5499877929688,3.634769615411404,-37.30304253879683
252,167.25999450683594,611.0399780273438,3.6532344738440754,-40.19218153391512
253,166.47000122070312,608.9099731445312,3.657775987742372,-40.77459059031378
254,166.8699951171875,604.9500122070312,3.6252773410953485,-35.44126479077215
255,164.89999389648438,598.7999877929688,3.631291752314219,-36.05516972281282
256,163.44000244140625,594.4000244140625,3.6368087098331805,-36.66803524181876
257,162.5500030517578,593.2000122070312,3.6493386716095566,-38.52380438476473
258,161.6699981689453,591.3699951171875,3.657883353837892,-39.71525286002611
259,162.52000427246094,597.4525146484375,3.6761783100055947,-42.87930657129857
260,160.91000366210938,589.6300048828125,3.664346476064725,-40.584676819734796
261,160.75,589.7899780273438,3.668988976841952,-41.294016865287176
262,158.2050018310547,584.3099975585938,3.693372464813544,-44.55219737826701
263,155.6699981689453,576.344970703125,3.702350982734837,-45.29101571965589
264,154.42999267578125,572.7550048828125,3.7088326882543186,-45.958564796490464
265,153.8300018310547,573.0900268554688,3.7254763052325157,-48.35363406220927
266,155.52499389648438,579.6500244140625,3.727053831616742,-49.093936459050724
267,155.57000732421875,580.043212890625,3.728502832051518,-49.33257292741064
268,155.0,581.5399780273438,3.751870825982863,-52.78643800257555
269,154.02999877929688,579.6599731445312,3.7632927204985682,-54.236897920250954
270,152.47500610351562,575.8200073242188,3.776487845708255,-55.73594432092489
271,153.39999389648438,578.1199951171875,3.7687093749645637,-54.86001932160843
272,153.99000549316406,578.97998046875,3.759854275051975,-53.69422077446927
273,159.02999877929688,595.138427734375,3.74230291330325,-52.54802978201781
274,160.25999450683594,599.010009765625,3.737738863706713,-52.196465091504024
275,160.2100067138672,597.405029296875,3.7288871123002445,-50.7631159376258
276,160.8300018310547,599.9000244140625,3.7300256020902918,-51.12937980149536
277,160.77000427246094,601.2999877929688,3.740125470009509,-52.73534267065668
278,161.77999877929688,604.5499877929688,3.7368648309715127,-52.517562340169206
279,162.00999450683594,602.989990234375,3.7219308109348286,-50.16788260542705
280,164.3699951171875,591.8800048828125,3.6009005442923567,-30.95491883059185
281,165.0,591.2000122070312,3.5830303770123106,-28.11182672610937
282,163.97999572753906,590.0250244140625,3.5981524563180165,-30.438987439011385
283,163.86000061035156,589.8350219726562,3.5996278516759292,-30.660983978115382
284,166.09500122070312,593.9199829101562,3.5757848131803156,-27.07214956054463
285,168.10899353027344,598.469970703125,3.5600116218371816,-24.70716616346158
286,168.33999633789062,597.469970703125,3.5491860740206285,-22.914026213570423
287,162.67999267578125,583.0,3.5837228070320246,-27.87747741235114
288,163.35000610351562,587.1500244140625,3.594429155037698,-29.727034477201414
289,162.4550018310547,586.969970703125,3.6131234131747156,-32.61994620393284
290,161.9600067138672,584.5800170898438,3.6094096866926804,-31.929540775767578
291,161.77000427246094,583.72998046875,3.6083944183224688,-31.73187080082255
292,160.85000610351562,580.8699951171875,3.6112525525387076,-32.03066654436486
293,160.4199981689453,578.989990234375,3.609213295368669,-31.627078659232893
294,160.00999450683594,579.4249877929688,3.6211799742810102,-33.46980925525156
295,159.30999755859375,577.1599731445312,3.622873529530082,-33.60820931064268
296,159.80499267578125,576.6400146484375,3.608397991784573,-31.388702629432828
297,159.33999633789062,574.489990234375,3.6054349406167447,-30.835226655358838
298,161.61500549316406,582.5499877929688,3.6045538346846713,-31.08406093837084
299,161.57000732421875,582.1699829101562,3.603205771612855,-30.85855567324961
300,160.36000061035156,579.9299926757812,3.6164254830911093,-32.77308059089421
301,162.75,587.7000122070312,3.611059982838902,-32.33712195374392
302,161.6300048828125,581.2000122070312,3.5958670707732883,-29.682585479869545
303,161.72999572753906,577.7899780273438,3.572559162128011,-25.929236279927295
304,161.45750427246094,574.9099731445312,3.5607510207414435,-23.98482114710862
305,159.73500061035156,573.8150024414062,3.5922934876441874,-28.80400569752885
306,162.47500610351562,583.8400268554688,3.5934144017418546,-29.421318396021093
307,160.8800048828125,577.5800170898438,3.590129286175507,-28.637688771893522
308,161.44000244140625,577.760009765625,3.57879088843126,-26.894949684612016
309,160.1699981689453,574.8800048828125,3.5891865608716325,-28.37545944407418
310,162.22000122070312,580.2550048828125,3.5769633862433863,-26.711846647460447
311,158.91000366210938,571.6400146484375,3.597256317883654,-29.461615676590554
312,158.07000732421875,569.4400024414062,3.6024544572419925,-30.14570111415344
313,157.55999755859375,568.27001953125,3.6066896949520486,-30.726818652188285
314,156.61000061035156,565.1900024414062,3.608901093408517,-30.90858240257694
315,153.4199981689453,558.030029296875,3.637270472929971,-34.70136954104055
316,154.27000427246094,560.5,3.633240322014148,-34.252874424187894
317,153.6999969482422,558.4569702148438,3.6334221294936118,-34.16694457747781
318,154.05999755859375,560.3699951171875,3.6373491107194234,-34.84392014777961
319,156.4499969482422,565.8900146484375,3.6170663195068578,-32.15796151062932
320,157.99000549316406,575.4099731445312,3.6420656569280783,-36.39035526778912
321,159.7899932861328,579.969970703125,3.6295762880757128,-34.77015855668412
322,159.8300018310547,580.8800048828125,3.6343614980172547,-35.54282481586074
323,160.83999633789062,587.0374755859375,3.649822736582862,-38.23251518849827
324,161.5800018310547,587.864990234375,3.638228639513426,-36.51924721259627
325,161.11000061035156,584.6599731445312,3.6289489847284253,-34.92796265043273
326,160.9499969482422,585.0599975585938,3.635041992245179,-35.87735396551636
327,161.13999938964844,584.5599975585938,3.627652971160093,-34.72498731936764
328,162.13999938964844,588.3599853515625,3.628715847825058,-35.09151056672101
329,159.6999969482422,586.677490234375,3.6736224260825354,-41.78667732331678
330,160.47999572753906,590.9400024414062,3.6823281291999583,-43.37109137600896
331,158.92999267578125,584.0,3.6745738810380852,-41.75296945840887
332,159.27999877929688,584.260009765625,3.668131681587926,-40.811245676863905
333,157.63999938964844,577.280029296875,3.6620149171022045,-39.46214496730272
334,158.66000366210938,581.9000244140625,3.667591144478398,-40.57999157861934
335,160.33999633789062,588.0,3.6672072684901718,-40.91177187536846
336,159.10000610351562,579.969970703125,3.64531708644799,-37.13920508512933
337,159.32000732421875,576.5900268554688,3.619068543488696,-33.00389484619677
338,158.6699981689453,570.9249877929688,3.5981911790600214,-29.5706391726535
339,157.56500244140625,565.3200073242188,3.5878526231384695,-27.759622357465332
340,158.0500030517578,568.5900268554688,3.5975325269007956,-29.364409488471438
341,156.2949981689453,567.6599731445312,3.6319778610632545,-34.4601028200525
342,157.0800018310547,571.260009765625,3.6367456271106753,-35.36485719911548
343,158.8000030517578,583.0,3.671284564207359,-41.19928422379121
344,159.75,587.3400268554688,3.6766198864192097,-42.277530239027556
345,160.35000610351562,586.510009765625,3.657686232871094,-39.38741346561005
346,161.2449951171875,588.1799926757812,3.647741080263059,-37.98448332860869
347,160.89999389648438,587.0800170898438,3.6487261613418327,-38.06905720214934
348,160.3249969482422,587.5999755859375,3.6650552737926,-40.563247333869754
349,159.7949981689453,585.2899780273438,3.6627553098285244,-40.07298179321117
350,158.52999877929688,580.1099853515625,3.659307322390023,-39.236319672012996
351,158.67999267578125,578.5800170898438,3.646206477158165,-37.19135268465641
352,158.24000549316406,577.7999877929688,3.6514153673859018,-37.92200377982272
353,160.7100067138672,583.6300048828125,3.631572276155302,-35.27135925075561
354,160.33999633789062,582.3599853515625,3.6320319237399317,-35.27175722693096
355,159.3800048828125,578.989990234375,3.6327642897243577,-35.19785873484784
356,159.27000427246094,578.72998046875,3.633640766899992,-35.315532164861
357,156.61000061035156,596.47998046875,3.8086966231026502,-62.19856042992069
358,156.99000549316406,599.5,3.8187144341880064,-63.91384666887325
359,158.6300048828125,602.5800170898438,3.7986509395558437,-61.36298399952818
360,157.86000061035156,602.8400268554688,3.8188269639214605,-64.26677613462016
361,156.69009399414062,595.8499755859375,3.802729071106557,-61.29355775353008
362,156.3249969482422,595.2835083007812,3.8079866938866744,-61.98063823117502
363,156.85000610351562,595.989990234375,3.7997447691588997,-60.88451984401388
364,152.91000366210938,590.9400024414062,3.864626174146377,-69.36239074325158
365,151.08999633789062,586.1199951171875,3.879277313677446,-70.79131403949816
366,149.05999755859375,581.7000122070312,3.9024555329029287,-73.34125996570026
367,148.43499755859375,577.2650146484375,3.8890088196388177,-71.0521777481161
368,148.75,577.760009765625,3.884100905987395,-70.46562315095298
369,148.0399932861328,576.1500244140625,3.8918538945112986,-71.29342067860233
370,146.27999877929688,570.6500244140625,3.901080319771147,-71.83629941830134
371,144.77000427246094,567.7000122070312,3.9213925222976784,-74.07079981456525
372,145.4949951171875,570.780029296875,3.9230217426870655,-74.66158654314461
373,149.83999633789062,587.6500244140625,3.921850232089609,-76.61317401839244
374,150.72999572753906,588.1099853515625,3.901744855182213,-74.01735360591522
375,150.0,584.6699829101562,3.8977998860677086,-73.08376561346495
376,149.94000244140625,581.719970703125,3.8796849488544614,-70.33975289668888
377,148.47000122070312,575.72998046875,3.8777529179980124,-69.39695973560936
378,152.92999267578125,591.489990234375,3.8677173776393325,-69.84374696647603
379,152.5399932861328,591.2000122070312,3.875704983794413,-70.89281801630193
380,153.7899932861328,593.77001953125,3.8609145292471383,-69.1709946585014
381,154.60000610351562,597.530029296875,3.8650065052182887,-70.14985413414854
382,154.17999267578125,597.1400146484375,3.873005856889218,-71.20194069851937
383,154.6999969482422,600.2849731445312,3.8803166450311433,-72.56148296154993
384,153.58999633789062,597.02001953125,3.887102244718039,-73.10767708952221
385,150.38999938964844,581.523193359375,3.8667677087536587,-68.59792698551416
386,148.9600067138672,578.1300048828125,3.8811088804079144,-70.11456766173626
387,149.0800018310547,583.2899780273438,3.9125970677700868,-74.86254182575726
388,148.52000427246094,582.3499755859375,3.9210204607698005,-75.84527114741383
389,150.33999633789062,587.25,3.9061461640596944,-74.49641733152225
390,150.3699951171875,587.6749877929688,3.908193169355212,-74.81840537936341
391,150.52999877929688,587.510009765625,3.9029430314884723,-74.10406045099853
392,151.41000366210938,583.5499877929688,3.854104574855137,-67.12257291323715
393,151.4199981689453,579.989990234375,3.8303394350015583,-63.52825956977131
394,150.33999633789062,583.2899780273438,3.879805721934393,-70.536395358866
395,150.2100067138672,586.8800048828125,3.907063302385383,-74.57273697971709
396,149.60000610351562,586.010009765625,3.9171790498466676,-75.79715733097544
397,148.625,581.72998046875,3.9140789266190077,-74.86477692227987
398,147.66000366210938,577.989990234375,3.914330054853516,-74.43806740070102
399,147.0,574.97998046875,3.911428438562925,-73.69415680890489
