,adi,avgo,Ratio,Spread
249,150.0,584.6699829101562,3.8977998860677086,-76.59747894735243
250,149.94000244140625,581.719970703125,3.8796849488544614,-73.85205137002843
251,148.47000122070312,575.72998046875,3.8777529179980124,-72.87459268619715
252,152.92999267578125,591.489990234375,3.8677173776393325,-73.42655529588755
253,152.5399932861328,591.2000122070312,3.875704983794413,-74.46642939231997
254,153.7899932861328,593.77001953125,3.8609145292471383,-72.77408349537431
255,154.60000610351562,597.530029296875,3.8650065052182887,-73.77204466791436
256,154.17999267578125,597.1400146484375,3.873005856889218,-74.81422648878565
257,154.6999969482422,600.2849731445312,3.8803166450311433,-76.18603147628487
258,153.58999633789062,597.02001953125,3.887102244718039,-76.70604960462474
259,150.38999938964844,581.523193359375,3.8667677087536587,-72.12083727279507
260,148.9600067138672,578.1300048828125,3.8811088804079144,-73.60375590651874
261,149.0800018310547,583.2899780273438,3.9125970677700868,-78.35455979163548
262,148.52000427246094,582.3499755859375,3.9210204607698005,-79.3240832684023
263,150.33999633789062,587.25,3.9061461640596944,-78.01814844840241
264,150.3699951171875,587.6749877929688,3.908193169355212,-78.34084392651748
265,150.52999877929688,587.510009765625,3.9029430314884723,-77.63027219950179
266,151.41000366210938,583.5499877929688,3.854104574855137,-70.66953690932841
267,151.4199981689453,579.989990234375,3.8303394350015583,-67.07545925600986
268,150.33999633789062,583.2899780273438,3.879805721934393,-74.05812647574616
269,150.2100067138672,586.8800048828125,3.907063302385383,-78.09140268535434
270,149.60000610351562,586.010009765625,3.9171790498466676,-79.3014380213222
271,148.625,581.72998046875,3.9140789266190077,-78.34606504922708
272,147.66000366210938,577.989990234375,3.914330054853516,-77.8965990142281
273,147.0,574.97998046875,3.911428438562925,-77.13712423674086
274,146.42999267578125,575.5900268554688,3.930820567135549,-79.69082866703654
275,145.22999572753906,571.4099731445312,3.9345175924712796,-79.6026236422811
276,144.22000122070312,567.1699829101562,3.9326721544136114,-78.8065960795626
277,144.0399932861328,565.4400024414062,3.925576428750382,-77.6904215306133
278,145.4600067138672,570.2000122070312,3.919977903814246,-77.60835224999799
279,145.6199951171875,567.6799926757812,3.898365689539692,-74.542791049755
280,149.3300018310547,590.697998046875,3.9556551985793478,-84.91010916693385
281,149.6300048828125,593.5339965820312,3.966677652967239,-86.72313252287482
282,149.99000549316406,594.4749755859375,3.963430587466918,-86.43655171785853
283,148.97999572753906,590.1099853515625,3.961001491977357,-85.51557618581897
284,148.77000427246094,589.1300048828125,3.960005296523792,-85.25164192104437
285,150.6699981689453,593.7750244140625,3.9408975352098055,-83.417905368396
286,150.8800048828125,592.47998046875,3.9268290117628593,-81.40676318842911
287,156.14500427246094,603.9600219726562,3.867943292753656,-74.9337750060178
288,157.19500732421875,598.405029296875,3.806768672128684,-65.79839521832268
289,157.3000030517578,597.280029296875,3.7970757642029205,-64.3153721163349
290,155.41000366210938,592.6799926757812,3.813654068012116,-66.16001148441471
291,153.80999755859375,586.8900146484375,3.81568184099907,-65.82586639243304
292,157.61000061035156,600.6900024414062,3.811242942168696,-66.66828998692601
293,158.7100067138672,607.3400268554688,3.8267280017851752,-69.56742275409219
294,156.92999267578125,605.5449829101562,3.858695030727603,-73.8420176639426
295,157.9199981689453,601.1799926757812,3.806864232816349,-66.10122494736088
296,158.58999633789062,600.760009765625,3.788133070421733,-63.396626954341905
297,159.13999938964844,603.1199951171875,3.7898705380818205,-63.8811664824563
298,158.47000122070312,598.719970703125,3.778128138393085,-61.76575715125653
299,159.4600067138672,600.6500244140625,3.766775361372338,-60.32000837998731
300,160.0,602.9299926757812,3.768312454223633,-60.7586629436617
301,160.97000122070312,603.6099853515625,3.749829041275607,-58.131065357364996
302,161.25999450683594,607.5875244140625,3.7677511168977893,-61.11976136605363
303,160.2449951171875,608.219970703125,3.795562976917516,-65.21323638947449
304,160.47000122070312,608.4199829101562,3.7914873701120193,-64.64600420442461
305,160.9600067138672,607.8400268554688,3.7763419576392296,-62.39518695599616
306,161.82000732421875,610.8150024414062,3.7746568705660217,-62.43766144454542
307,163.42999267578125,610.8099975585938,3.7374412588412844,-56.94279556232487
308,161.8000030517578,592.4600219726562,3.6616811544999517,-44.15089319592408
309,164.3699951171875,600.2000122070312,3.6515180996332024,-43.1275122635381
310,164.50999450683594,599.469970703125,3.6439729543496826,-41.92008928008857
311,162.17999267578125,590.0800170898438,3.638426709449235,-40.47516831473927
312,163.41000366210938,595.4600219726562,3.6439630905578904,-41.66098016583708
313,163.16000366210938,595.9188232421875,3.6523584816551313,-42.972252079601326
314,164.22000122070312,601.4400024414062,3.6624040797143964,-44.878964072181184
315,165.72000122070312,609.3599853515625,3.6770455036385563,-47.68412311694015
316,165.9199981689453,612.4099731445312,3.6909955394343417,-50.05214480065836
317,165.38999938964844,608.5900268554688,3.6797268825285436,-48.03943211491519
318,164.47000122070312,608.7899780273438,3.701525953115337,-51.3764690138858
319,163.92999267578125,609.1500244140625,3.7159156446668793,-53.57788112932786
320,164.47000122070312,610.4400024414062,3.711558326203535,-53.0264934279483
321,164.82000732421875,611.08837890625,3.7076104341153995,-52.481390178594374
322,162.01499938964844,606.3099975585938,3.742307810034362,-57.26775651518431
323,162.8000030517578,608.0891723632812,3.735191406415121,-56.370161009617554
324,162.6199951171875,608.9749755859375,3.744773052951434,-57.869770152074516
325,159.75999450683594,603.6799926757812,3.7786680860830306,-62.32705349316978
326,159.5800018310547,602.5800170898438,3.7760371611462165,-61.840831796354045
327,159.3800048828125,601.7349853515625,3.7754735030532895,-61.677766167323334
328,159.0800018310547,599.27001953125,3.7670983947289844,-60.23577552622606
329,160.74000549316406,604.7100219726562,3.7620380820403376,-60.01536040256297
330,163.3249969482422,614.7000122070312,3.7636615563619458,-61.19083331275004
331,163.85000610351562,620.22998046875,3.7853521963063397,-64.93058200317232
332,163.6300048828125,624.3350219726562,3.815528957661454,-69.78580183645788
333,163.7449951171875,623.8599853515625,3.809948419523199,-68.91866201865155
334,164.52000427246094,623.8200073242188,3.791757787041586,-66.23599377577845
335,165.0399932861328,626.6599731445312,3.7970188962506777,-67.30285811817537
336,164.96499633789062,626.739990234375,3.7992301648687383,-67.63860599515321
337,163.07000732421875,620.7349853515625,3.806555206178448,-68.09529113353715
338,164.18499755859375,622.7661743164062,3.7930760031479474,-66.32449432473679
339,164.50999450683594,623.3200073242188,3.7889491710992536,-65.77012590118231
340,165.52999877929688,628.5150146484375,3.7969855572006863,-67.48703842834077
341,164.4199981689453,623.0449829101562,3.789350382244642,-65.80197843168064
342,165.67999267578125,629.4400024414062,3.799131037343512,-67.90056464704132
343,165.1300048828125,624.2899780273438,3.78059686045781,-64.62593402574798
344,165.0800018310547,620.9299926757812,3.7613883316481314,-61.436453209167944
345,163.72999572753906,616.5499877929688,3.76565079021294,-61.659810617484645
346,164.83999633789062,621.9199829101562,3.7728706426038654,-63.24483399305091
347,164.97900390625,625.3900146484375,3.7907248791720063,-66.24086624592194
348,166.50999450683594,630.5599975585938,3.7869198147904966,-66.19035098169415
349,167.39999389648438,633.2000122070312,3.7825569611345684,-65.79557221788973
350,168.35000610351562,632.8099975585938,3.758895008114757,-62.166127496824
351,168.3000030517578,632.8699951171875,3.7603682925814272,-62.3966295904002
352,168.40499877929688,632.3599853515625,3.754995338234002,-61.52859672278742
353,167.9600067138672,632.1199951171875,3.7635149431379378,-62.80597717919391
354,169.0500030517578,635.9453125,3.7618769655111657,-62.91453504051395
355,170.67999267578125,640.47998046875,3.7525193810231006,-61.89112978972724
356,170.24000549316406,641.9600219726562,3.770911661527372,-64.87147592171304
357,169.14999389648438,638.8099975585938,3.7765889483243478,-65.43826305982195
358,167.8000030517578,636.1500244140625,3.791120457952807,-67.38160017574096
359,167.83999633789062,636.5999755859375,3.7928979353905183,-67.69517893803747
360,168.2581024169922,636.6599731445312,3.7838295095394807,-66.32948386219361
361,167.33999633789062,636.5700073242188,3.8040517584263913,-69.37015196478448
362,166.08999633789062,628.8200073242188,3.7860197554882125,-65.88250518594889
363,166.5,631.4299926757812,3.7923723283830704,-67.09442619360657
364,166.8699951171875,636.3300170898438,3.8133279541535874,-70.73281070402167
365,167.30999755859375,637.5650024414062,3.810680842417227,-70.46743939682555
366,166.5222930908203,636.2000122070312,3.820509556999983,-71.78842890288244
367,166.66000366210938,635.7750244140625,3.814802654769218,-70.89386423221576
368,166.64999389648438,634.0499877929688,3.8046805341427894,-69.20295973652587
369,166.91000366210938,635.1599731445312,3.805403865608568,-69.42634231845163
370,165.16000366210938,629.530029296875,3.8116372931596167,-69.76369298042566
371,164.67999267578125,628.969970703125,3.819346603575753,-70.8404154856916
372,164.1699981689453,624.2899780273438,3.80270442218617,-67.89944419310102
373,163.8000030517578,622.5,3.8003662295616767,-67.37110606940477
374,163.4499969482422,618.9400024414062,3.786723854374857,-65.00458822500859
375,164.5399932861328,624.2000122070312,3.793606646874939,-66.54783846914113
376,164.16000366210938,622.1900024414062,3.790143692504176,-65.83354870188843
377,165.42959594726562,627.0999755859375,3.7907363068567226,-66.41436123345868
378,163.1699981689453,631.030029296875,3.8673165188339955,-78.0493780395639
379,162.5050048828125,631.9299926757812,3.888680186382481,-81.21689043863084
380,162.0050048828125,631.7750244140625,3.8997253502819964,-82.76686346537797
381,162.0050048828125,630.72998046875,3.8932746610204614,-81.72181952006547
382,162.92999267578125,630.760009765625,3.8713560309352695,-78.59774905782187
383,164.47500610351562,634.1799926757812,3.85578336611611,-76.74941759962137
384,164.52000427246094,634.6400146484375,3.857524909842651,-77.0560010999972
385,156.7899932861328,619.2999877929688,3.9498693431460357,-88.07440402629827
386,156.99000549316406,614.4400024414062,3.913879743562155,-82.53240053480629
387,158.44000244140625,614.3699951171875,3.8776191974901777,-77.5180738801726
388,160.8300018310547,618.52001953125,3.8457999906073486,-73.51848101659577
389,161.32000732421875,618.2999877929688,3.832754523438112,-71.62758808457367
390,160.30999755859375,615.0800170898438,3.8368163337101313,-71.85163208378405
391,159.97999572753906,614.2999877929688,3.83985500811726,-72.19687028097796
392,162.86000061035156,601.1649780273438,3.691299126699948,-49.2413820439728
393,162.6699981689453,602.8200073242188,3.7057848042645443,-51.54429735537342
394,162.1699981689453,602.0599975585938,3.712523921541765,-52.489228878214185
395,162.41000366210938,603.0900268554688,3.7133797996223494,-52.70086762558122
396,162.24000549316406,602.0499877929688,3.710860252765068,-52.24050235747807
397,161.3000030517578,603.5499877929688,3.741785346397682,-56.94580030470245
398,160.17999267578125,601.5800170898438,3.755650172287721,-58.79493346860243
